economy,year,ne_gdi_ftot_kd
cub,2011,5940260032.5379600525
cub,2012,6297614967.4620399475
cub,2013,6692747424.0780897141
cub,2014,6513048942.5162696838
cub,2015,7531000000.0000000000
cub,2016,8021086767.8958797455
cub,2017,8289613476.1388301849
cub,2018,8808288638.8286304474
cyp,1975,740272685.7180399895
cyp,1976,969926242.6698880196
cyp,1977,1593807731.6063699722
cyp,1978,1934220603.2700901031
cyp,1979,2250228811.5023798943
cyp,1980,2367871471.4366898537
cyp,1981,2215186413.3902702332
cyp,1982,2298412228.0594601631
cyp,1983,2248351557.1967902184
cyp,1984,2733314678.5317401886
cyp,1985,2521808230.9417099953
cyp,1986,2343466808.0052700043
cyp,1987,2459858004.7868299484
cyp,1988,2720799570.3925299644
cyp,1989,3265835425.2709197998
cyp,1990,3175100355.0735402107
cyp,1991,3124413898.9455900192
cyp,1992,3630026845.7571201324
cyp,1993,3184486699.8114399910
cyp,1994,3057457737.2636399269
cyp,1995,3173127675.2711300850
cyp,1996,3040319744.8452401161
cyp,1997,3167885412.6694498062
cyp,1998,2687837021.5759301186
cyp,1999,3087398985.1976699829
cyp,2000,3055271973.0210599899
cyp,2001,3055650646.6175699234
cyp,2002,3404159448.6780500412
cyp,2003,3469513993.1711301804
cyp,2004,3670388502.5696501732
cyp,2005,3908078261.4561100006
cyp,2006,4723656201.9343004227
cyp,2007,5079083327.5719203949
cyp,2008,5506886595.8970003128
cyp,2009,4756211373.4615001678
cyp,2010,4688203962.2383403778
cyp,2011,4139753349.6661901474
cyp,2012,3325869758.3769302368
cyp,2013,2808360651.4377698898
cyp,2014,2600620531.5479898453
cyp,2015,2554948407.8553199768
cyp,2016,3818855446.8330302238
cyp,2017,4630879019.2348899841
cyp,2018,4390282510.1843099594
cyp,2019,4478310136.2684001923
cyp,2020,4386901342.2472896576
cze,1990,27100081914.7313995361
cze,1991,19691544123.1769981384
cze,1992,22936211718.0750999451
cze,1993,22979588922.2013015747
cze,1994,25679667787.9973983765
cze,1995,31481721632.1968002319
cze,1996,34552731337.9745025635
cze,1997,32871101173.8400993347
cze,1998,32443965648.6609992981
cze,1999,31676690888.7647018433
cze,2000,34063234920.4735984802
cze,2001,36031830885.7156982422
cze,2002,36705442349.7128982544
cze,2003,37577072005.6912994385
cze,2004,39081985873.2658996582
cze,2005,41443325372.2241973877
cze,2006,43714660297.7794036865
cze,2007,49521825296.0008010864
cze,2008,50470857259.0071029663
cze,2009,45916601453.3258972168
cze,2010,46076934803.5977020264
cze,2011,46564154682.6566009521
cze,2012,45014319833.3248977661
cze,2013,44039473550.4852981567
cze,2014,45472513847.2482986450
cze,2015,49900299811.9822998047
cze,2016,48389613293.3583984375
cze,2017,50749001473.6520996094
cze,2018,55838203160.7296981812
cze,2019,59157843386.3508987427
cze,2020,54880918745.8712005615
dnk,1966,18053624231.9808006287
dnk,1967,19589761883.5791015625
dnk,1968,20548823871.4748001099
dnk,1969,23125886966.2471008301
dnk,1970,23810812637.1206016541
dnk,1971,23997898610.7468986511
dnk,1972,26341859726.0587997437
dnk,1973,27746824485.0876007080
dnk,1974,25759429395.4584999084
dnk,1975,23287271796.2136993408
dnk,1976,27172081389.3578987122
dnk,1977,27010994735.3395996094
dnk,1978,27565591594.8922996521
dnk,1979,27729008394.1389999390
dnk,1980,25149840692.3387985229
dnk,1981,20938508741.6344985962
dnk,1982,22676108755.0026016235
dnk,1983,23675435613.7999000549
dnk,1984,26125533751.8003997803
dnk,1985,29749824725.4169006348
dnk,1986,35182412737.7806015015
dnk,1987,36285151849.0727005005
dnk,1988,34224239689.0676002502
dnk,1989,34932984045.9037017822
dnk,1990,34848294109.7485961914
dnk,1991,34037916954.3101997375
dnk,1992,33863203625.2653007507
dnk,1993,32968107995.8213005066
dnk,1994,35229792852.8732986450
dnk,1995,38952016514.4002990723
dnk,1996,41023446804.6016998291
dnk,1997,45210978336.5404968262
dnk,1998,48215664416.0154037476
dnk,1999,48089733272.6085968018
dnk,2000,52016882631.6178970337
dnk,2001,51773985094.3930969238
dnk,2002,50586647457.2484970093
dnk,2003,51415411460.6474990845
dnk,2004,53223704188.9900970459
dnk,2005,56386596234.5537033081
dnk,2006,64093896632.7682037354
dnk,2007,64536444378.2497024536
dnk,2008,62925232113.8981018066
dnk,2009,54765456811.3285980225
dnk,2010,51618225505.8200988770
dnk,2011,51818737794.9803009033
dnk,2012,53753288217.0307006836
dnk,2013,55222239742.0469970703
dnk,2014,56940321054.6820983887
dnk,2015,60082509484.1741027832
dnk,2016,64832561142.3423004150
dnk,2017,67433237614.0509033203
dnk,2018,70242805652.6674957275
dnk,2019,70317648692.6540069580
dnk,2020,73928018991.9286956787
dji,2013,530966242.7500429749
dji,2014,626147645.3479570150
dji,2015,735460274.5892419815
dji,2016,745042647.6974120140
dji,2017,823651975.4135539532
dji,2018,569867991.4682819843
dji,2019,720404118.8705480099
dji,2020,452221084.1651740074
dom,1960,282030121.1837379932
dom,1961,221010418.5746780038
dom,1962,382489402.1437849998
dom,1963,523132380.2229269743
dom,1964,666751969.8336650133
dom,1965,350863341.4633880258
dom,1966,546267854.4851050377
dom,1967,571206363.7011140585
dom,1968,618409372.2703499794
dom,1969,680040624.7246609926
dom,1970,860808462.8938939571
dom,1971,1152817010.2189099789
dom,1972,1369743397.9379599094
dom,1973,1624293807.1910901070
dom,1974,1747751430.2034399509
dom,1975,2001135442.0186300278
dom,1976,1841778192.6279699802
dom,1977,2022541444.3815200329
dom,1978,2011467753.0334100723
dom,1979,2287400249.6024398804
dom,1980,2434414011.1654901505
dom,1981,2042990976.6989600658
dom,1982,1708112875.8862099648
dom,1983,1974715640.8066399097
dom,1984,1804175511.9196600914
dom,1985,1715353232.6815299988
dom,1986,2181070937.0999598503
dom,1987,2794254483.0452799797
dom,1988,2637854599.8181400299
dom,1989,3005182084.2170701027
dom,1990,2745994711.5696902275
dom,1991,2512585157.5822701454
dom,1992,3102861060.3840899467
dom,1993,3609992470.5692601204
dom,1994,4192624302.1195697784
dom,1995,4427178741.1059703827
dom,1996,5051947982.3754997253
dom,1997,6110937891.3414001465
dom,1998,8291130625.7512998581
dom,1999,7748606137.8810701370
dom,2000,8957853809.1140708923
dom,2001,8725577584.3490200043
dom,2002,9300721757.4197292328
dom,2003,7879704808.2871503830
dom,2004,8000513293.2067699432
dom,2005,9104852466.1585102081
dom,2006,11128836820.7411003113
dom,2007,12596794529.5011005402
dom,2008,13391930055.7273006439
dom,2009,11436761928.3465003967
dom,2010,13413111108.9911003113
dom,2011,13113221162.0694007874
dom,2012,13053411160.0403995514
dom,2013,12731535807.4468002319
dom,2014,13921824766.5237998962
dom,2015,16549927158.0956993103
dom,2016,18588397820.0982017517
dom,2017,18539660275.0626983643
dom,2018,21011586191.0259017944
dom,2019,22719129758.9599990845
dom,2020,19978029784.0004005432
ecu,1960,3997666961.7807102203
ecu,1961,4128920356.7417898178
ecu,1962,3919359851.5666499138
ecu,1963,4038600223.9380698204
ecu,1964,4255724484.0770797729
ecu,1965,4383418464.9375200272
ecu,1966,4430639473.7307395935
ecu,1967,5215385217.9863100052
ecu,1968,5522781881.9284896851
ecu,1969,5688303976.1410102844
ecu,1970,5674195545.7195100784
ecu,1971,7095863563.2940301895
ecu,1972,6778355127.2215499878
ecu,1973,6827699124.6344699860
ecu,1974,7176425315.0721902847
ecu,1975,8803035019.1089992523
ecu,1976,9211986090.2696094513
ecu,1977,10112835891.1522998810
ecu,1978,10888879648.6028995514
ecu,1979,10749318456.5079994202
ecu,1980,11161574137.0004997253
ecu,1981,10794751923.9937000275
ecu,1982,10577220386.1581001282
ecu,1983,8671133207.3082103729
ecu,1984,8661742193.5918598175
ecu,1985,9337351212.5551891327
ecu,1986,9648951545.0667800903
ecu,1987,9636065533.0035400391
ecu,1988,9126806649.3656005859
ecu,1989,8858825044.6014003754
ecu,1990,8459269520.2289304733
ecu,1991,9064689966.6840705872
ecu,1992,9178340120.4510898590
ecu,1993,9198119423.6766891479
ecu,1994,9731589443.7228603363
ecu,1995,9625139318.9757099152
ecu,1996,9333859236.2561607361
ecu,1997,10067408467.7623004913
ecu,1998,10518715050.6660003662
ecu,1999,7866132187.2895298004
ecu,2000,8845221296.1720600128
ecu,2001,10636934540.7931995392
ecu,2002,12561398792.6629009247
ecu,2003,12608751260.5379009247
ecu,2004,13274543157.0370998383
ecu,2005,14700739713.3255996704
ecu,2006,15433323400.5414009094
ecu,2007,16007707415.5027999878
ecu,2008,18564764857.1360015869
ecu,2009,17895553513.4864006042
ecu,2010,19719085899.9962997437
ecu,2011,22545672234.8967018127
ecu,2012,24926104578.4898986816
ecu,2013,27521931872.0835990906
ecu,2014,28144842420.5125007629
ecu,2015,26390456000.0000000000
ecu,2016,24051125018.2891006470
ecu,2017,25328234887.6366996765
ecu,2018,25827942589.0219001770
ecu,2019,24975336760.1320991516
ecu,2020,21999529257.1612014771
egy,1982,11532855907.3169994354
egy,1983,13216865336.9311008453
egy,1984,14463263720.5701999664
egy,1985,15420026998.3129005432
egy,1986,16277352834.7045993805
egy,1987,16895576252.1019992828
egy,1988,17142192449.4652996063
egy,1989,15247358852.2747993469
egy,1990,14982049393.2381992340
egy,1991,14420306455.3481006622
egy,1992,14531368848.8379001617
egy,1993,12251852952.2381000519
egy,1994,14109946827.5802993774
egy,1995,15966849234.1669998169
egy,1996,20469851279.6570014954
egy,1997,25145593144.4947013855
egy,1998,19646517782.0331993103
egy,1999,22216072945.6879005432
egy,2000,24220733558.4667015076
egy,2001,23729792127.3567008972
egy,2002,25540329845.6934013367
egy,2003,23352082414.5430984497
egy,2004,24804162915.7811012268
egy,2005,28143033459.2759017944
egy,2006,32207816982.4374008179
egy,2007,39984272478.4157028198
egy,2008,45964443951.9927978516
egy,2009,41230506797.6397018433
egy,2010,44511825338.2054977417
egy,2011,43181682794.9965972900
egy,2012,42532090249.5341033936
egy,2013,38813221099.4039001465
egy,2014,39379467118.2944030762
egy,2015,44974299191.3747024536
egy,2016,50411677022.6723022461
egy,2017,56722952258.4918975830
egy,2018,66318318477.6028976440
egy,2019,75648984938.9454040527
egy,2020,59844203568.8463973999
slv,1990,1721815786.2831799984
slv,1991,1970787458.4609100819
slv,1992,2330568852.0423698425
slv,1993,2659760530.2800698280
slv,1994,2966241105.5830402374
slv,1995,3334418978.2475199699
slv,1996,2937392276.9952697754
slv,1997,3149896681.4909400940
slv,1998,3377622846.7194499969
slv,1999,3342801920.8603501320
slv,2000,3493058770.4811401367
slv,2001,3517237613.5411601067
slv,2002,3636593989.1381697655
slv,2003,3717627650.7260298729
slv,2004,3521266260.4489498138
slv,2005,3570775320.0480399132
slv,2006,3860365184.5323600769
slv,2007,4094689412.0895800591
slv,2008,3999283113.2063097954
slv,2009,3341800995.5785899162
slv,2010,2986233311.7902898788
slv,2011,3307552082.2742500305
slv,2012,3400163486.8188099861
slv,2013,3636134909.4204502106
slv,2014,3373974864.6913099289
slv,2015,3677970000.0000000000
slv,2016,3810904609.6688399315
slv,2017,3949574976.6076498032
slv,2018,4234338455.1876001358
slv,2019,4518933235.0243101120
slv,2020,4159857960.0495400429
gnq,2005,2848879988.9406800270
gnq,2006,3632879222.3742699623
gnq,2007,4577827854.5792999268
gnq,2008,6054929832.2616796494
gnq,2009,7874177704.1391601562
gnq,2010,6681183387.0622396469
gnq,2011,7332542513.2581501007
gnq,2012,9638460820.6881999969
gnq,2013,5889715782.4110097885
gnq,2014,5323477537.6373100281
gnq,2015,3234530044.8643698692
gnq,2016,1821532042.3441100121
gnq,2017,1617380499.9391100407
gnq,2018,1454021704.1007699966
gnq,2019,761445990.8182840347
gnq,2020,417947360.1135029793
est,1993,1300154548.3073599339
est,1994,1420224335.8941600323
est,1995,1499535919.3667199612
est,1996,1796529584.8126399517
est,1997,2220347254.5271401405
est,1998,2725776712.2130599022
est,1999,2339340138.2718901634
est,2000,2667823536.7631201744
est,2001,3014121874.9193000793
est,2002,3725367509.1141300201
est,2003,4392370251.3763103485
est,2004,4626919020.9188804626
est,2005,5340052286.7709197998
est,2006,6563742226.0264301300
est,2007,7230005220.7472696304
est,2008,6285047053.3609399796
est,2009,3946777164.5304098129
est,2010,3859441482.9145398140
est,2011,5232570407.1214399338
est,2012,5865998370.7945003510
est,2013,5934215959.2805500031
est,2014,5776464518.8234100342
est,2015,5590823376.0843496323
est,2016,5876473506.5185499191
est,2017,6690115949.1828899384
est,2018,6705767099.5627603531
est,2019,7114193140.5235900879
est,2020,8529041829.7417802811
swz,1980,378707720.6636440158
swz,1981,461410472.5050039887
swz,1982,462824918.9013339877
swz,1983,704554429.7037149668
swz,1984,652248095.3955039978
swz,1985,491335467.1126729846
swz,1986,424052795.9508100152
swz,1987,734423918.0955380201
swz,1988,779380736.0371630192
swz,1989,844195092.6522730589
swz,1990,838487603.1008709669
swz,1991,869425198.8376890421
swz,1992,955696472.4321559668
swz,1993,920459162.9265919924
swz,1994,925817244.5496590137
swz,1995,884867314.2514059544
swz,1996,796937287.9687139988
swz,1997,812177025.2525130510
swz,1998,870364679.7784969807
swz,1999,612001026.7403219938
swz,2000,515352804.4198859930
swz,2001,550140321.1555500031
swz,2002,516700327.5885059834
swz,2003,480234332.4889770150
swz,2004,508138782.4265949726
swz,2005,494551709.4158779979
swz,2006,487912692.3476639986
swz,2007,475525895.6161720157
swz,2008,454611281.7664589882
swz,2009,477403949.6627900004
swz,2010,477502341.2144700289
swz,2011,445415021.7928770185
swz,2012,439746549.4107999802
swz,2013,467167587.0803149939
swz,2014,481645453.4462419748
swz,2015,508501886.8220580220
swz,2016,549650258.0093179941
swz,2017,542512306.6681070328
swz,2018,735527756.6418809891
swz,2019,738061958.3003139496
eth,2011,10430962091.9206008911
eth,2012,15282530649.0758991241
eth,2013,16725314101.9979991913
eth,2014,20804689652.6853981018
eth,2015,26269304748.3031005859
eth,2016,29048221221.4059982300
eth,2017,32500750849.2696990967
eth,2018,33849940969.6235008240
eth,2019,42398664667.8097991943
eth,2020,45546747348.6718978882
fji,2015,870614035.0877189636
fin,1970,22690800924.0634002686
fin,1971,23516341435.1287994385
fin,1972,25058190470.2333984375
fin,1973,27189894453.4126014709
fin,1974,28054759145.2475013733
fin,1975,29731285486.4799995422
fin,1976,27555903126.3583984375
fin,1977,26617471816.9642982483
fin,1978,24578645522.0936012268
fin,1979,25574240351.3913002014
fin,1980,28335547126.9241981506
fin,1981,29084167202.4916992188
fin,1982,30873091916.4034004211
fin,1983,32132991776.9140014648
fin,1984,31934468823.5413017273
fin,1985,33527088717.6374015808
fin,1986,34170347449.2361984253
fin,1987,36112323378.5971984863
fin,1988,40017347506.1128997803
fin,1989,44712027180.0050964355
fin,1990,43112752885.2371978760
fin,1991,35820638815.8205032349
fin,1992,30895273251.9757003784
fin,1993,27027957394.9329986572
fin,1994,27256425151.3283996582
fin,1995,30673459896.2519989014
fin,1996,33742247672.6893997192
fin,1997,37414367776.6952972412
fin,1998,41407008179.7219009399
fin,1999,43284658235.9231033325
fin,2000,45976363307.6302032471
fin,2001,46787091122.8003005981
fin,2002,45405193916.6417007446
fin,2003,46675075378.1597976685
fin,2004,48851064397.8094024658
fin,2005,50439248024.7910995483
fin,2006,51123542227.1986999512
fin,2007,56388282225.3006973267
fin,2008,56745401728.0158996582
fin,2009,49919095705.6190032959
fin,2010,51069197955.0464019775
fin,2011,53053318421.9949035645
fin,2012,52902485340.1027984619
fin,2013,50464756560.6993026733
fin,2014,49539794867.3314971924
fin,2015,49771589824.0626983643
fin,2016,54243347075.4524993896
fin,2017,56825254536.0764007568
fin,2018,58868155542.2917022705
fin,2019,57935430381.4736022949
fin,2020,57515094072.3770980835
fra,1960,108638730681.1589965820
fra,1961,121269186080.0269927979
fra,1962,129303430077.1289978027
fra,1963,140274603459.5719909668
fra,1964,154666110284.2590026855
fra,1965,163494597260.6539916992
fra,1966,175951381119.9909973145
fra,1967,189266567028.1380004883
fra,1968,199925795304.9849853516
fra,1969,215472162497.3930053711
fra,1970,226904616605.3590087891
fra,1971,242515141869.1220092773
fra,1972,257037179088.3439941406
fra,1973,274863400180.5660095215
fra,1974,281548095011.3350219727
fra,1975,267715213034.2109985352
fra,1976,273665398446.0360107422
fra,1977,271842400982.5520019531
fra,1978,279452974704.9149780273
fra,1979,287789207493.3270263672
fra,1980,296616588286.5180053711
fra,1981,293768154333.9229736328
fra,1982,291150913114.7990112305
fra,1983,282334594153.6589965820
fra,1984,279971776180.7509765625
fra,1985,286431914933.6519775391
fra,1986,298416356346.3239746094
fra,1987,313805644969.0889892578
fra,1988,341067649835.3800048828
fra,1989,366188075587.8959960938
fra,1990,383065186166.7109985352
fra,1991,381018738364.9379882812
fra,1992,375352843367.6760253906
fra,1993,354941460812.9019775391
fra,1994,360462445144.8699951172
fra,1995,365254452082.9869995117
fra,1996,368000011219.3300170898
fra,1997,370902648592.5960083008
fra,1998,394676842508.4199829102
fra,1999,425623559822.9219970703
fra,2000,453915426354.7700195312
fra,2001,464240586305.5490112305
fra,2002,459981762112.1870117188
fra,2003,468809142905.3770141602
fra,2004,485124310419.7360229492
fra,2005,499190597718.5529785156
fra,2006,517388498142.1589965820
fra,2007,546023282576.6229858398
fra,2008,550681440681.4949951172
fra,2009,500735942532.1439819336
fra,2010,511157340643.5720214844
fra,2011,521718118504.2680053711
fra,2012,522924969482.6240234375
fra,2013,518712605205.6849975586
fra,2014,518882957862.8809814453
fra,2015,524197085713.7009887695
fra,2016,538140586011.3250122070
fra,2017,563699062087.5250244141
fra,2018,582323949893.6989746094
fra,2019,605871376252.4990234375
fra,2020,553695803223.9050292969
gab,1980,2000513887.8137700558
gab,1981,2759750313.1929001808
gab,1982,2601103895.9204201698
gab,1983,2775876460.0945200920
gab,1984,2682170471.8448300362
gab,1985,3014717769.3768000603
gab,1986,2578875963.7807002068
gab,1987,1277888182.7360799313
gab,1988,2398437457.7324900627
gab,1989,1514986116.3983299732
gab,1990,1514986116.3983299732
gab,1991,1787300076.4881899357
