economy,year,sl_fam_work_fe_zs
pri,2017,0.3289999962
pri,2018,0.3339999914
pri,2019,0.3289999962
qat,1991,0.0070000002
qat,1992,0.0080000004
qat,1993,0.0060000001
qat,1994,0.0070000002
qat,1995,0.0080000004
qat,1996,0.0080000004
qat,1997,0.0099999998
qat,1998,0.0040000002
qat,1999,0.0030000000
qat,2000,0.0040000002
qat,2001,0.0040000002
qat,2002,0.0060000001
qat,2003,0.0070000002
qat,2004,0.0109999999
qat,2005,0.0089999996
qat,2006,0.0179999992
qat,2007,0.0160000008
qat,2008,0.0199999996
qat,2009,0.0199999996
qat,2010,0.0189999994
qat,2011,0.0140000004
qat,2012,0.0099999998
qat,2013,0.0089999996
qat,2014,0.0089999996
qat,2015,0.0070000002
qat,2016,0.0040000002
qat,2017,0.0099999998
qat,2018,0.0099999998
qat,2019,0.0099999998
rou,1991,5.6360001564
rou,1992,22.0629997253
rou,1993,22.8589992523
rou,1994,24.2180004120
rou,1995,23.6720008850
rou,1996,25.5079994202
rou,1997,27.9540004730
rou,1998,28.6609992981
rou,1999,30.9279994965
rou,2000,31.2369995117
rou,2001,31.0620002747
rou,2002,23.6830005646
rou,2003,25.2189998627
rou,2004,22.1110000610
rou,2005,21.2759990692
rou,2006,19.9449996948
rou,2007,19.9209995270
rou,2008,18.9489994049
rou,2009,19.2089996338
rou,2010,20.2029991150
rou,2011,19.4540004730
rou,2012,19.3579998016
rou,2013,18.7259998322
rou,2014,18.2420005798
rou,2015,14.8830003738
rou,2016,13.2770004272
rou,2017,12.6809997559
rou,2018,12.4060001373
rou,2019,11.7760000229
rus,1991,0.0759999976
rus,1992,0.0740000010
rus,1993,0.1169999987
rus,1994,0.0979999974
rus,1995,0.1640000045
rus,1996,0.1239999980
rus,1997,0.0829999968
rus,1998,0.0680000037
rus,1999,0.1459999979
rus,2000,0.1049999967
rus,2001,0.0549999997
rus,2002,0.0700000003
rus,2003,0.1049999967
rus,2004,0.0710000023
rus,2005,0.0839999989
rus,2006,0.0659999996
rus,2007,0.1010000035
rus,2008,0.1010000035
rus,2009,0.3109999895
rus,2010,0.3720000088
rus,2011,0.2790000141
rus,2012,0.3580000103
rus,2013,0.3569999933
rus,2014,0.3970000148
rus,2015,0.3689999878
rus,2016,0.4000000060
rus,2017,0.3750000000
rus,2018,0.4480000138
rus,2019,0.4359999895
rwa,1991,33.0200004578
rwa,1992,33.0970001221
rwa,1993,32.0229988098
rwa,1994,27.7759990692
rwa,1995,30.7169990540
rwa,1996,30.2070007324
rwa,1997,31.5720005035
rwa,1998,32.5489997864
rwa,1999,33.3699989319
rwa,2000,34.5760002136
rwa,2001,35.6549987793
rwa,2002,36.9070014954
rwa,2003,37.6380004883
rwa,2004,38.8810005188
rwa,2005,39.9840011597
rwa,2006,40.9319992065
rwa,2007,41.7270011902
rwa,2008,42.5489997864
rwa,2009,43.0589981079
rwa,2010,43.6040000916
rwa,2011,44.0169982910
rwa,2012,44.3069992065
rwa,2013,44.4609985352
rwa,2014,44.5620002747
rwa,2015,44.1479988098
rwa,2016,43.6860008240
rwa,2017,43.2659988403
rwa,2018,42.7840003967
rwa,2019,42.2690010071
wsm,1991,4.2280001640
wsm,1992,4.1849999428
wsm,1993,4.1059999466
wsm,1994,4.1069998741
wsm,1995,3.9779999256
wsm,1996,3.8450000286
wsm,1997,3.8389999866
wsm,1998,3.7769999504
wsm,1999,3.7179999352
wsm,2000,3.5539999008
wsm,2001,3.4049999714
wsm,2002,3.3239998817
wsm,2003,3.2400000095
wsm,2004,3.1600000858
wsm,2005,3.0729999542
wsm,2006,3.0499999523
wsm,2007,2.9409999847
wsm,2008,2.9170000553
wsm,2009,3.0360000134
wsm,2010,3.0179998875
wsm,2011,2.9010000229
wsm,2012,2.9230000973
wsm,2013,3.5139999390
wsm,2014,4.0440001488
wsm,2015,4.5760002136
wsm,2016,4.8850002289
wsm,2017,5.3249998093
wsm,2018,5.3249998093
wsm,2019,5.2329998016
stp,1991,11.5970001221
stp,1992,11.4720001221
stp,1993,11.3260002136
stp,1994,11.1450004578
stp,1995,10.9860000610
stp,1996,10.8269996643
stp,1997,10.6709995270
stp,1998,10.4610004425
stp,1999,10.2740001678
stp,2000,10.1450004578
stp,2001,10.1879997253
stp,2002,9.9259996414
stp,2003,9.6260004044
stp,2004,9.5290002823
stp,2005,10.2229995728
stp,2006,9.8789997101
stp,2007,9.7659997940
stp,2008,9.4169998169
stp,2009,9.3149995804
stp,2010,8.9989995956
stp,2011,8.7860002518
stp,2012,8.5850000381
stp,2013,8.3240003586
stp,2014,8.0349998474
stp,2015,7.8720002174
stp,2016,7.6640000343
stp,2017,7.4800000191
stp,2018,7.3369998932
stp,2019,7.2129998207
sau,1991,0.3050000072
sau,1992,0.2910000086
sau,1993,0.2790000141
sau,1994,0.2660000026
sau,1995,0.2520000041
sau,1996,0.2319999933
sau,1997,0.2150000036
sau,1998,0.1949999928
sau,1999,0.1920000017
sau,2000,0.1720000058
sau,2001,0.1640000045
sau,2002,0.1630000025
sau,2003,0.1389999986
sau,2004,0.1180000007
sau,2005,0.1040000021
sau,2006,0.0949999988
sau,2007,0.0879999995
sau,2008,0.0780000016
sau,2009,0.0750000030
sau,2010,0.0680000037
sau,2011,0.0579999983
sau,2012,0.0509999990
sau,2013,0.0460000001
sau,2014,0.0419999994
sau,2015,0.0270000007
sau,2016,0.0270000007
sau,2017,0.0280000009
sau,2018,0.0280000009
sau,2019,0.0289999992
sen,1991,33.5960006714
sen,1992,32.7690010071
sen,1993,31.9839992523
sen,1994,31.1889991760
sen,1995,30.4270000458
sen,1996,29.4640007019
sen,1997,28.6100006104
sen,1998,27.7099990845
sen,1999,26.7159996033
sen,2000,25.7390003204
sen,2001,24.8500003815
sen,2002,25.2989997864
sen,2003,25.7630004883
sen,2004,26.0109996796
sen,2005,26.2740001678
sen,2006,26.5849990845
sen,2007,26.9209995270
sen,2008,27.1819992065
sen,2009,27.4969997406
sen,2010,27.8199996948
sen,2011,28.1270008087
sen,2012,28.3670005798
sen,2013,28.5340003967
sen,2014,28.6459999084
sen,2015,28.6259994507
sen,2016,28.1620006561
sen,2017,27.6620006561
sen,2018,27.1319999695
sen,2019,26.6679992676
srb,1991,20.3610000610
srb,1992,21.5450000763
srb,1993,22.9220008850
srb,1994,23.9890003204
srb,1995,23.6490001678
srb,1996,23.0939998627
srb,1997,22.6270008087
srb,1998,22.0319995880
srb,1999,21.6679992676
srb,2000,21.6970005035
srb,2001,20.9750003815
srb,2002,20.3099994659
srb,2003,19.5200004578
srb,2004,19.2450008392
srb,2005,18.7019996643
srb,2006,17.4340000153
srb,2007,16.4740009308
srb,2008,15.6649999619
srb,2009,14.6289997101
srb,2010,13.1510000229
srb,2011,12.6440000534
srb,2012,12.0839996338
srb,2013,12.9250001907
srb,2014,13.4060001373
srb,2015,13.1510000229
srb,2016,12.9119997025
srb,2017,9.3559999466
srb,2018,8.9499998093
srb,2019,8.5559997559
sle,1991,7.6380000114
sle,1992,7.4409999847
sle,1993,7.4899997711
sle,1994,7.4549999237
sle,1995,7.2140002251
sle,1996,7.0669999123
sle,1997,7.0019998550
sle,1998,7.1009998322
sle,1999,6.9580001831
sle,2000,7.0650000572
sle,2001,7.0079998970
sle,2002,7.2950000763
sle,2003,7.1820001602
sle,2004,7.1510000229
sle,2005,7.0970001221
sle,2006,7.0399999619
sle,2007,7.0370001793
sle,2008,6.9619998932
sle,2009,6.8759999275
sle,2010,6.8330001831
sle,2011,6.7810001373
sle,2012,6.7940001488
sle,2013,6.7319998741
sle,2014,6.5370001793
sle,2015,6.3189997673
sle,2016,6.4530000687
sle,2017,6.3709998131
sle,2018,6.3039999008
sle,2019,6.2480001450
sgp,1991,2.1440000534
sgp,1992,1.9359999895
sgp,1993,1.9279999733
sgp,1994,2.2070000172
sgp,1995,1.8339999914
sgp,1996,2.2750000954
sgp,1997,2.2030000687
sgp,1998,2.2009999752
sgp,1999,2.2190001011
sgp,2000,1.9559999704
sgp,2001,2.0599999428
sgp,2002,1.6560000181
sgp,2003,1.5360000134
sgp,2004,1.4309999943
sgp,2005,1.2779999971
sgp,2006,1.1189999580
sgp,2007,1.3029999733
sgp,2008,1.0959999561
sgp,2009,1.0349999666
sgp,2010,0.8240000010
sgp,2011,1.2029999495
sgp,2012,0.9990000129
sgp,2013,0.8270000219
sgp,2014,0.8690000176
sgp,2015,0.5130000114
sgp,2016,0.7409999967
sgp,2017,0.7239999771
sgp,2018,0.4659999907
sgp,2019,0.4670000076
svk,1991,0.2599999905
svk,1992,0.2649999857
svk,1993,0.2599999905
svk,1994,0.2509999871
svk,1995,0.2380000055
svk,1996,0.2230000049
svk,1997,0.2080000043
svk,1998,0.1969999969
svk,1999,0.1879999936
svk,2000,0.1609999985
svk,2001,0.2020000070
svk,2002,0.1729999930
svk,2003,0.1469999999
svk,2004,0.2310000062
svk,2005,0.1870000064
svk,2006,0.1500000060
svk,2007,0.1190000027
svk,2008,0.1580000073
svk,2009,0.1710000038
svk,2010,0.1669999957
svk,2011,0.1710000038
svk,2012,0.1759999990
svk,2013,0.1819999963
svk,2014,0.1879999936
svk,2015,0.1920000017
svk,2016,0.1340000033
svk,2017,0.1270000041
svk,2018,0.1199999973
svk,2019,0.1140000001
svn,1991,4.7300000191
svn,1992,4.6909999847
svn,1993,4.5370001793
svn,1994,7.5349998474
svn,1995,6.5879998207
svn,1996,5.6110000610
svn,1997,8.8409996033
svn,1998,8.3730001450
svn,1999,7.4419999123
svn,2000,6.6149997711
svn,2001,6.9439997673
svn,2002,6.1319999695
svn,2003,5.6869997978
svn,2004,6.8920001984
svn,2005,6.8480000496
svn,2006,7.1129999161
svn,2007,6.6810002327
svn,2008,5.4140000343
svn,2009,6.9089999199
svn,2010,6.1880002022
svn,2011,5.3410000801
svn,2012,5.1469998360
svn,2013,6.0539999008
svn,2014,8.0150003433
svn,2015,5.4479999542
svn,2016,3.0559999943
svn,2017,3.4730000496
svn,2018,3.4219999313
svn,2019,3.2699999809
slb,1991,67.9950027466
slb,1992,67.4029998779
slb,1993,67.6090011597
slb,1994,67.1940002441
slb,1995,66.8600006104
slb,1996,67.1630020142
slb,1997,67.4430007935
slb,1998,67.4179992676
slb,1999,67.6060028076
slb,2000,68.7229995728
slb,2001,68.8339996338
slb,2002,68.7610015869
slb,2003,68.2919998169
slb,2004,68.0869979858
slb,2005,67.7580032349
slb,2006,67.7689971924
slb,2007,67.3919982910
slb,2008,67.0510025024
slb,2009,67.5240020752
slb,2010,66.8889999390
slb,2011,66.1449966431
slb,2012,66.1999969482
slb,2013,66.1019973755
slb,2014,66.0070037842
slb,2015,65.8629989624
slb,2016,65.6650009155
slb,2017,65.4670028687
slb,2018,65.2850036621
slb,2019,65.1809997559
som,1991,56.9379997253
som,1992,55.9690017700
som,1993,56.4430007935
som,1994,54.3180007935
som,1995,55.1809997559
som,1996,55.4560012817
som,1997,54.8590011597
som,1998,55.0800018311
som,1999,55.1119995117
som,2000,55.0740013123
som,2001,55.0620002747
som,2002,55.0699996948
som,2003,54.9350013733
som,2004,54.7369995117
som,2005,54.5499992371
som,2006,54.3219985962
som,2007,55.0050010681
som,2008,54.6049995422
som,2009,54.1739997864
som,2010,53.7060012817
som,2011,53.2379989624
som,2012,52.8759994507
som,2013,52.6300010681
som,2014,52.4010009766
som,2015,52.2760009766
som,2016,52.0369987488
som,2017,51.6520004272
som,2018,51.4980010986
som,2019,51.3069992065
zaf,1991,2.3380000591
zaf,1992,2.2909998894
zaf,1993,2.2709999084
zaf,1994,2.2409999371
zaf,1995,2.1989998817
zaf,1996,2.1649999619
zaf,1997,2.1159999371
zaf,1998,2.0669999123
zaf,1999,2.0399999619
zaf,2000,2.0120000839
zaf,2001,1.9409999847
zaf,2002,1.8789999485
zaf,2003,1.3780000210
zaf,2004,1.2680000067
zaf,2005,1.0349999666
zaf,2006,1.1160000563
zaf,2007,0.6750000119
zaf,2008,1.4589999914
zaf,2009,1.4700000286
zaf,2010,1.2510000467
zaf,2011,1.1360000372
zaf,2012,1.0349999666
zaf,2013,0.9810000062
zaf,2014,0.8280000091
zaf,2015,0.8199999928
zaf,2016,0.7279999852
zaf,2017,0.7400000095
zaf,2018,0.7979999781
zaf,2019,0.7829999924
ssd,1991,66.1050033569
ssd,1992,65.3489990234
ssd,1993,64.6009979248
ssd,1994,63.7709999084
ssd,1995,62.8899993896
ssd,1996,62.1459999084
ssd,1997,61.3860015869
ssd,1998,60.6180000305
ssd,1999,60.0099983215
ssd,2000,59.2929992676
ssd,2001,58.6549987793
ssd,2002,58.1720008850
ssd,2003,57.6809997559
ssd,2004,57.3040008545
ssd,2005,56.9889984131
ssd,2006,56.7639999390
ssd,2007,56.6539993286
ssd,2008,56.6450004578
ssd,2009,56.8209991455
ssd,2010,56.8269996643
ssd,2011,57.0769996643
ssd,2012,57.6279983521
ssd,2013,57.1959991455
ssd,2014,57.6139984131
ssd,2015,57.8940010071
ssd,2016,58.3339996338
ssd,2017,58.3499984741
ssd,2018,58.3520011902
ssd,2019,58.1940002441
esp,1991,9.6269998550
esp,1992,8.6829996109
esp,1993,8.3870000839
esp,1994,7.4949998856
esp,1995,6.4629998207
esp,1996,5.8229999542
esp,1997,5.1820001602
esp,1998,4.7709999084
esp,1999,4.1449999809
esp,2000,3.7030000687
esp,2001,3.3359999657
esp,2002,2.8980000019
esp,2003,2.6830000877
esp,2004,2.3280000687
esp,2005,2.3080000877
esp,2006,1.9199999571
esp,2007,1.5549999475
esp,2008,1.3890000582
esp,2009,1.1579999924
esp,2010,1.0160000324
esp,2011,0.9720000029
esp,2012,0.8849999905
esp,2013,0.7929999828
esp,2014,0.7829999924
esp,2015,0.7080000043
esp,2016,0.5789999962
esp,2017,0.5460000038
esp,2018,0.4250000119
esp,2019,0.4090000093
lka,1991,17.1879997253
lka,1992,20.7019996643
lka,1993,18.9360008240
lka,1994,18.7280006409
lka,1995,19.2350006104
lka,1996,19.0060005188
lka,1997,18.5849990845
lka,1998,27.1000003815
lka,1999,25.1909999847
lka,2000,26.8780002594
lka,2001,21.3260002136
lka,2002,23.3239994049
lka,2003,21.1210002899
lka,2004,19.7880001068
lka,2005,18.1180000305
lka,2006,22.6310005188
lka,2007,22.2099990845
lka,2008,23.2430000305
lka,2009,22.9750003815
lka,2010,22.9300003052
lka,2011,23.6509990692
lka,2012,19.8759994507
lka,2013,21.1690006256
lka,2014,21.0580005646
lka,2015,19.4270000458
lka,2016,17.7910003662
lka,2017,18.3729991913
lka,2018,18.1170005798
lka,2019,17.9169998169
lca,1991,4.4070000648
lca,1992,4.5040001869
lca,1993,4.4229998589
lca,1994,2.7209999561
lca,1995,3.2209999561
lca,1996,2.2009999752
lca,1997,2.2349998951
lca,1998,1.1030000448
lca,1999,1.6660000086
lca,2000,1.5089999437
lca,2001,1.4930000305
lca,2002,1.5360000134
lca,2003,1.6000000238
lca,2004,1.6180000305
lca,2005,1.6219999790
lca,2006,1.6740000248
lca,2007,1.7079999447
lca,2008,1.7250000238
lca,2009,1.7280000448
lca,2010,1.7669999599
lca,2011,1.7719999552
lca,2012,1.7549999952
lca,2013,1.7380000353
lca,2014,1.7489999533
lca,2015,1.7410000563
lca,2016,1.7280000448
lca,2017,1.7139999866
lca,2018,1.6970000267
lca,2019,1.6909999847
vct,1991,2.7400000095
vct,1992,2.7439999580
vct,1993,2.6749999523
vct,1994,2.5969998837
vct,1995,2.6300001144
vct,1996,2.5480000973
vct,1997,2.5280001163
vct,1998,2.4939999580
vct,1999,2.4449999332
vct,2000,2.4089999199
vct,2001,2.3719999790
vct,2002,2.3719999790
vct,2003,2.3429999352
vct,2004,2.2869999409
vct,2005,2.2439999580
vct,2006,2.2290000916
vct,2007,2.1719999313
vct,2008,2.1219999790
vct,2009,2.0780000687
vct,2010,2.0420000553
vct,2011,2.0260000229
vct,2012,2.0000000000
vct,2013,1.9730000496
vct,2014,1.9279999733
vct,2015,1.8969999552
vct,2016,1.8650000095
vct,2017,1.8309999704
vct,2018,1.8049999475
vct,2019,1.7740000486
sdn,1991,64.2779998779
sdn,1992,63.3440017700
sdn,1993,62.5379981995
sdn,1994,61.7270011902
sdn,1995,60.4080009460
sdn,1996,59.4160003662
sdn,1997,58.2360000610
sdn,1998,57.2540016174
sdn,1999,56.5589981079
sdn,2000,55.3400001526
sdn,2001,54.1500015259
sdn,2002,53.2610015869
sdn,2003,52.0789985657
sdn,2004,51.0890007019
sdn,2005,49.8619995117
sdn,2006,48.4990005493
sdn,2007,47.1669998169
sdn,2008,46.0250015259
sdn,2009,46.0509986877
sdn,2010,45.0649986267
sdn,2011,44.4809989929
sdn,2012,43.7869987488
sdn,2013,42.2509994507
sdn,2014,41.3419990540
sdn,2015,40.6669998169
sdn,2016,39.9469985962
sdn,2017,39.3650016785
sdn,2018,39.1250000000
sdn,2019,38.7729988098
sur,1991,3.4460000992
sur,1992,3.5050001144
sur,1993,3.5339999199
sur,1994,2.7920000553
sur,1995,2.3689999580
sur,1996,2.6199998856
sur,1997,3.9670000076
sur,1998,1.6440000534
sur,1999,1.6670000553
sur,2000,1.7009999752
sur,2001,1.7519999743
sur,2002,1.7740000486
sur,2003,1.8099999428
sur,2004,1.8359999657
sur,2005,1.8589999676
sur,2006,1.8960000277
sur,2007,1.9279999733
sur,2008,1.9620000124
sur,2009,1.9989999533
sur,2010,2.0490000248
sur,2011,2.0950000286
sur,2012,2.1289999485
sur,2013,2.1860001087
sur,2014,2.2390000820
sur,2015,2.2829999924
sur,2016,2.2520000935
sur,2017,2.2609999180
sur,2018,2.2320001125
sur,2019,2.2039999962
swe,1991,0.7760000229
swe,1992,0.7310000062
swe,1993,0.6880000234
swe,1994,0.6570000052
swe,1995,0.6179999709
swe,1996,0.6389999986
swe,1997,0.5350000262
swe,1998,0.5329999924
swe,1999,0.5519999862
swe,2000,0.5149999857
swe,2001,0.5059999824
swe,2002,0.4490000010
swe,2003,0.3729999959
swe,2004,0.3989999890
swe,2005,0.3240000010
swe,2006,0.2290000021
swe,2007,0.2779999971
swe,2008,0.2779999971
swe,2009,0.2430000007
swe,2010,0.2329999954
swe,2011,0.1979999989
swe,2012,0.2560000122
swe,2013,0.2129999995
swe,2014,0.2300000042
swe,2015,0.2479999959
swe,2016,0.2750000060
swe,2017,0.2560000122
swe,2018,0.1899999976
swe,2019,0.1800000072
che,1991,5.5130000114
che,1992,5.3229999542
che,1993,5.1539998055
che,1994,4.9980001450
che,1995,4.8229999542
che,1996,4.6300001144
che,1997,4.4819998741
che,1998,4.1030001640
che,1999,4.0619997978
che,2000,3.5550000668
che,2001,3.4260001183
che,2002,3.3810000420
che,2003,3.0850000381
che,2004,2.7880001068
che,2005,2.9010000229
che,2006,3.2339999676
che,2007,3.1749999523
che,2008,2.5580000877
che,2009,2.7149999142
che,2010,2.4749999046
che,2011,2.7860000134
che,2012,2.6679999828
che,2013,2.6640000343
che,2014,2.6140000820
che,2015,2.5399999619
che,2016,2.4579999447
che,2017,2.5499999523
che,2018,2.5160000324
che,2019,2.4079999924
syr,1991,43.8899993896
syr,1992,42.8750000000
syr,1993,42.0919990540
syr,1994,42.5670013428
syr,1995,42.6679992676
syr,1996,43.6279983521
syr,1997,44.6910018921
syr,1998,45.3880004883
syr,1999,44.7060012817
syr,2000,43.9459991455
syr,2001,44.4449996948
syr,2002,38.0330009460
syr,2003,32.3680000305
syr,2004,27.3689994812
syr,2005,22.8040008545
syr,2006,18.6870002747
syr,2007,19.0750007629
syr,2008,16.7460002899
syr,2009,11.3739995956
syr,2010,11.1219997406
syr,2011,8.0860004425
syr,2012,7.9470000267
syr,2013,7.8109998703
syr,2014,7.6669998169
syr,2015,7.5219998360
syr,2016,7.3829998970
syr,2017,7.2389998436
syr,2018,7.0949997902
syr,2019,6.9629998207
tjk,1991,29.6979999542
tjk,1992,32.4869995117
tjk,1993,32.6949996948
tjk,1994,33.6679992676
tjk,1995,33.5940017700
tjk,1996,33.2509994507
tjk,1997,33.3120002747
tjk,1998,33.5000000000
tjk,1999,33.7999992371
tjk,2000,33.8470001221
tjk,2001,33.8680000305
tjk,2002,33.9360008240
tjk,2003,33.8419990540
tjk,2004,33.6819992065
tjk,2005,33.6959991455
tjk,2006,33.5110015869
tjk,2007,33.2579994202
tjk,2008,32.9879989624
tjk,2009,32.9109992981
tjk,2010,32.4609985352
tjk,2011,32.0270004272
tjk,2012,31.5960006714
tjk,2013,31.1550006866
tjk,2014,30.7420005798
tjk,2015,30.3400001526
tjk,2016,29.8379993439
tjk,2017,29.3969993591
tjk,2018,28.9500007629
tjk,2019,28.6399993896
tza,1991,17.2800006866
tza,1992,17.0359992981
tza,1993,16.8180007935
tza,1994,16.5890007019
tza,1995,16.3759994507
tza,1996,16.1329994202
tza,1997,15.8570003510
tza,1998,15.5950002670
tza,1999,15.3400001526
tza,2000,15.0699996948
tza,2001,14.8039999008
tza,2002,14.5270004272
tza,2003,14.1909999847
tza,2004,13.8529996872
tza,2005,13.4919996262
tza,2006,13.1049995422
tza,2007,16.1970005035
tza,2008,19.7240009308
tza,2009,23.8320007324
tza,2010,28.4890003204
tza,2011,33.6110000610
tza,2012,39.1409988403
tza,2013,44.9669990540
tza,2014,50.8390007019
tza,2015,50.0429992676
tza,2016,49.2400016785
tza,2017,48.4049987793
tza,2018,47.5730018616
tza,2019,46.8139991760
tha,1991,53.5830001831
tha,1992,53.9119987488
tha,1993,49.9809989929
tha,1994,49.0530014038
tha,1995,46.6940002441
tha,1996,44.1469993591
tha,1997,44.8619995117
tha,1998,43.4179992676
tha,1999,39.9980010986
tha,2000,39.5289993286
tha,2001,35.7630004883
tha,2002,37.2319984436
tha,2003,35.0159988403
tha,2004,31.2339992523
tha,2005,30.9680004120
tha,2006,30.5869998932
tha,2007,29.9510002136
tha,2008,31.1539993286
tha,2009,28.4580001831
tha,2010,28.9589996338
tha,2011,32.0009994507
tha,2012,32.1230010986
tha,2013,28.7590007782
tha,2014,25.2919998169
tha,2015,23.6800003052
tha,2016,22.7689990997
tha,2017,22.5629997253
tha,2018,22.8719997406
tha,2019,22.4309997559
tls,1991,50.0750007629
tls,1992,49.1850013733
tls,1993,48.2379989624
tls,1994,47.2449989319
tls,1995,46.2319984436
tls,1996,44.7890014648
tls,1997,44.1780014038
tls,1998,44.2879981995
tls,1999,49.0120010376
tls,2000,46.3260002136
tls,2001,45.4850006104
tls,2002,46.7970008850
tls,2003,46.7849998474
tls,2004,41.5200004578
tls,2005,37.5830001831
tls,2006,32.7260017395
tls,2007,31.6940002441
tls,2008,30.2770004272
tls,2009,31.5079994202
tls,2010,31.8829994202
tls,2011,30.2479991913
tls,2012,29.5020008087
tls,2013,31.5149993896
tls,2014,36.0429992676
tls,2015,33.2849998474
tls,2016,33.1030006409
tls,2017,34.8470001221
tls,2018,34.5670013428
tls,2019,34.1160011292
tgo,1991,30.3169994354
tgo,1992,30.0629997253
tgo,1993,29.3110008240
tgo,1994,30.0900001526
tgo,1995,30.1509990692
tgo,1996,29.5559997559
tgo,1997,29.6720008850
tgo,1998,29.4139995575
tgo,1999,29.4080009460
tgo,2000,29.1830005646
tgo,2001,29.0400009155
tgo,2002,28.9109992981
tgo,2003,28.8439998627
tgo,2004,28.5049991608
tgo,2005,28.2380008698
tgo,2006,28.2390003204
tgo,2007,28.2189998627
tgo,2008,28.4290008545
tgo,2009,28.5720005035
tgo,2010,28.6959991455
tgo,2011,28.7989997864
tgo,2012,28.8829994202
tgo,2013,28.9449996948
tgo,2014,29.0049991608
tgo,2015,28.7560005188
tgo,2016,28.5009994507
tgo,2017,28.2229995728
tgo,2018,27.9740009308
tgo,2019,27.7180004120
ton,1991,21.8840007782
ton,1992,22.0310001373
ton,1993,21.5599994659
ton,1994,21.0100002289
ton,1995,20.6119995117
ton,1996,20.6909999847
ton,1997,20.7810001373
ton,1998,20.4109992981
ton,1999,20.1240005493
ton,2000,19.8729991913
ton,2001,19.5440006256
ton,2002,19.2889995575
ton,2003,19.1490001678
ton,2004,19.1909999847
ton,2005,19.0990009308
ton,2006,19.2810001373
ton,2007,19.6779994965
ton,2008,19.3880004883
ton,2009,19.1770000458
ton,2010,18.8409996033
ton,2011,18.5450000763
ton,2012,18.4150009155
ton,2013,18.5629997253
ton,2014,18.2140007019
ton,2015,17.8260002136
ton,2016,17.5340003967
ton,2017,17.4230003357
ton,2018,17.5370006561
ton,2019,17.3530006409
tto,1991,6.1900000572
tto,1992,6.1329998970
tto,1993,6.7880001068
tto,1994,6.6389999390
tto,1995,5.8590002060
tto,1996,4.1570000648
tto,1997,4.1079998016
tto,1998,3.9019999504
tto,1999,3.3849999905
tto,2000,2.8550000191
tto,2001,2.1150000095
tto,2002,1.8949999809
tto,2003,1.9099999666
tto,2004,1.7300000191
tto,2005,1.6970000267
tto,2006,1.4470000267
tto,2007,1.3580000401
tto,2008,1.2660000324
tto,2009,1.3350000381
tto,2010,1.3710000515
tto,2011,1.4119999409
tto,2012,0.9789999723
tto,2013,0.9649999738
tto,2014,0.6650000215
tto,2015,0.5580000281
tto,2016,0.7870000005
tto,2017,0.8159999847
tto,2018,0.8190000057
tto,2019,0.8280000091
tun,1991,18.7490005493
tun,1992,17.8330001831
tun,1993,16.9549999237
tun,1994,16.1240005493
tun,1995,15.7779998779
tun,1996,15.4580001831
tun,1997,15.1169996262
tun,1998,14.8179998398
tun,1999,14.5299997330
tun,2000,14.2340002060
tun,2001,13.9530000687
tun,2002,13.6759996414
tun,2003,13.4309997559
tun,2004,13.2060003281
tun,2005,12.9739999771
tun,2006,14.1090002060
tun,2007,10.3249998093
tun,2008,7.2880001068
tun,2009,7.4970002174
tun,2010,11.7480001450
tun,2011,8.0150003433
tun,2012,6.9359998703
tun,2013,6.3049998283
tun,2014,6.0599999428
tun,2015,5.8489999771
tun,2016,5.6409997940
tun,2017,5.4270000458
tun,2018,5.2230000496
tun,2019,5.0199999809
tur,1991,61.0050010681
tur,1992,60.1339988708
tur,1993,61.0730018616
tur,1994,56.8769989014
tur,1995,55.4869995117
tur,1996,53.2620010376
tur,1997,52.2589988708
tur,1998,49.6279983521
tur,1999,47.2680015564
tur,2000,46.9700012207
tur,2001,44.3489990234
tur,2002,41.9620018005
tur,2003,40.2669982910
tur,2004,39.9469985962
tur,2005,37.6510009766
tur,2006,35.0810012817
tur,2007,34.3320007324
tur,2008,34.1539993286
tur,2009,34.4970016479
tur,2010,34.8129997253
tur,2011,35.0299987793
tur,2012,33.2130012512
tur,2013,31.0590000153
tur,2014,29.0440006256
tur,2015,27.7989997864
tur,2016,26.0330009460
tur,2017,25.5480003357
tur,2018,23.4680004120
tur,2019,22.1650009155
tkm,1991,8.5520000458
tkm,1992,8.4499998093
tkm,1993,8.4359998703
tkm,1994,8.3400001526
tkm,1995,8.3350000381
tkm,1996,8.2139997482
tkm,1997,8.0920000076
tkm,1998,8.1009998322
tkm,1999,8.0369997025
tkm,2000,7.9380002022
tkm,2001,7.8379998207
tkm,2002,7.6989998817
tkm,2003,7.5980000496
tkm,2004,7.4699997902
tkm,2005,7.3340001106
tkm,2006,7.1970000267
tkm,2007,7.0739998817
tkm,2008,6.9660000801
tkm,2009,6.7899999619
tkm,2010,6.6820001602
tkm,2011,6.5760002136
tkm,2012,6.4190001488
tkm,2013,6.2789998055
tkm,2014,6.1440000534
tkm,2015,5.9910001755
tkm,2016,5.8579998016
tkm,2017,5.7280001640
tkm,2018,5.5939998627
tkm,2019,5.4629998207
uga,1991,44.3279991150
uga,1992,44.1650009155
uga,1993,44.1409988403
uga,1994,44.0289993286
uga,1995,44.1150016785
uga,1996,43.9850006104
uga,1997,43.7430000305
uga,1998,43.5730018616
uga,1999,43.4939994812
uga,2000,43.1899986267
uga,2001,43.1329994202
uga,2002,43.0120010376
