economy,year,sl_fam_work_fe_zs
mng,2011,10.5789660741
mng,2012,6.0788051874
mng,2013,3.9734453163
mng,2014,3.6338525168
mng,2015,3.1912521159
mng,2016,4.6686846398
mng,2017,4.9230213787
mng,2018,6.0601534263
mng,2019,0.9414173571
mng,2020,0.6595557944
mng,2021,0.2009869604
mng,2022,0.2586161577
mng,2023,0.0457521233
mne,1991,1.6643468475
mne,1992,1.6393925991
mne,1993,1.6095161172
mne,1994,1.5789627722
mne,1995,1.5451219334
mne,1996,1.5133285981
mne,1997,1.4859055368
mne,1998,1.4620176129
mne,1999,1.4173634177
mne,2000,1.3757560269
mne,2001,1.3021717000
mne,2002,1.2516976324
mne,2003,1.2109517018
mne,2004,1.1513020179
mne,2005,1.0974300336
mne,2006,1.0328485864
mne,2007,0.9655703892
mne,2008,0.9433653248
mne,2009,0.9110565553
mne,2010,0.8861861217
mne,2011,0.7847170212
mne,2012,1.1179800306
mne,2013,1.5247018739
mne,2014,2.3444190334
mne,2015,3.2939568486
mne,2016,3.1200292441
mne,2017,3.8680056815
mne,2018,3.7595900411
mne,2019,3.4488073677
mne,2020,3.4389071701
mne,2021,2.7041070145
mne,2022,2.6489511953
mne,2023,2.5759750895
mar,1991,28.2678243648
mar,1992,27.6713938187
mar,1993,27.2066013932
mar,1994,26.0134973826
mar,1995,26.5213681528
mar,1996,26.5495741473
mar,1997,26.8343966481
mar,1998,26.9177936988
mar,1999,27.1332117206
mar,2000,27.4683081365
mar,2001,27.6464477965
mar,2002,28.0644786005
mar,2003,28.2151905882
mar,2004,28.2035224879
mar,2005,26.0440716541
mar,2006,23.8267763625
mar,2007,21.7659389317
mar,2008,19.8680723291
mar,2009,18.0723923591
mar,2010,16.4265046318
mar,2011,14.8114498925
mar,2012,13.3041012516
mar,2013,11.8239365819
mar,2014,10.5456017384
mar,2015,9.9839501162
mar,2016,9.3816204492
mar,2017,8.7118915502
mar,2018,8.0715344597
mar,2019,7.4594315411
mar,2020,7.5860762953
mar,2021,7.0631688992
mar,2022,6.7554190350
mar,2023,6.4565459841
moz,1991,64.1281432675
moz,1992,63.5266737667
moz,1993,63.1901904039
moz,1994,62.9372216437
moz,1995,62.3637728095
moz,1996,62.2749751229
moz,1997,62.0917239961
moz,1998,61.8256716633
moz,1999,61.3474684675
moz,2000,59.9611358675
moz,2001,59.4736805768
moz,2002,57.0908486684
moz,2003,56.5876730028
moz,2004,54.1442452277
moz,2005,51.6296698019
moz,2006,49.4400244037
moz,2007,46.9011433854
moz,2008,44.4100126009
moz,2009,41.8905326481
moz,2010,39.4934402898
moz,2011,37.0367551895
moz,2012,34.8624786464
moz,2013,32.4877147455
moz,2014,30.5321111870
moz,2015,28.4336817020
moz,2016,28.0298534030
moz,2017,27.4434816718
moz,2018,26.7374438018
moz,2019,25.9023916094
moz,2020,25.3461242500
moz,2021,24.1072464698
moz,2022,23.4447122395
moz,2023,23.1153617971
mmr,1991,87.1532643479
mmr,1992,87.1128470647
mmr,1993,86.8923745827
mmr,1994,86.5316961556
mmr,1995,86.0048597636
mmr,1996,85.2607402986
mmr,1997,84.2655832005
mmr,1998,82.9783123358
mmr,1999,81.3309267537
mmr,2000,79.2328702198
mmr,2001,76.5050208283
mmr,2002,73.5250733404
mmr,2003,70.2688668230
mmr,2004,66.8711077530
mmr,2005,63.3532192759
mmr,2006,59.9016813217
mmr,2007,56.5187767434
mmr,2008,53.3840205305
mmr,2009,50.4679234479
mmr,2010,47.7957170728
mmr,2011,45.4959678101
mmr,2012,43.3445061609
mmr,2013,41.3765715813
mmr,2014,39.6974695636
mmr,2015,38.2104630297
mmr,2016,37.1135390945
mmr,2017,36.4695131361
mmr,2018,35.7845011760
mmr,2019,35.6240631477
mmr,2020,34.5952524940
mmr,2021,33.0124320901
mmr,2022,32.0645873112
mmr,2023,32.3577939420
nam,1991,20.5174004590
nam,1992,20.5304320222
nam,1993,20.2566566793
nam,1994,19.6299133060
nam,1995,19.2359708146
nam,1996,18.7338407904
nam,1997,18.4104801547
nam,1998,16.3509487470
nam,1999,14.5837445529
nam,2000,12.5333874294
nam,2001,10.8688964509
nam,2002,9.4334809730
nam,2003,8.3154931630
nam,2004,7.3888212880
nam,2005,6.3468302308
nam,2006,5.5034674979
nam,2007,4.8474878114
nam,2008,4.1732292561
nam,2009,3.6570420851
nam,2010,3.1432708940
nam,2011,4.7397197897
nam,2012,7.0666836751
nam,2013,5.4214109891
nam,2014,7.3030460832
nam,2015,6.1652248833
nam,2016,5.1161683064
nam,2017,5.2785661609
nam,2018,5.4447772448
nam,2019,5.0253082281
nam,2020,5.1542047189
nam,2021,4.8396566460
nam,2022,4.6318506328
nam,2023,4.4780364721
npl,1991,80.8777411685
npl,1992,80.7540369392
npl,1993,80.5521238223
npl,1994,80.4560089033
npl,1995,80.2807392993
npl,1996,80.1114484170
npl,1997,79.9095226596
npl,1998,79.5772742063
npl,1999,79.2510175979
npl,2000,78.9759300489
npl,2001,78.6418582299
npl,2002,78.0559415436
npl,2003,77.4728854584
npl,2004,76.9627539569
npl,2005,76.2668984809
npl,2006,75.5255140535
npl,2007,74.6807024001
npl,2008,74.0122741902
npl,2009,73.3375733126
npl,2010,72.7217221443
npl,2011,71.9594622424
npl,2012,71.1867155533
npl,2013,70.3457680643
npl,2014,69.5842700576
npl,2015,68.7837647171
npl,2016,67.6485648745
npl,2017,66.8504292815
npl,2018,66.3901880697
npl,2019,66.3192352445
npl,2020,66.0734337205
npl,2021,64.7014769871
npl,2022,63.7427348917
npl,2023,63.0642863682
nld,1991,3.5955685656
nld,1992,2.5034667352
nld,1993,2.7925743682
nld,1994,2.4442648104
nld,1995,2.3926154940
nld,1996,2.0578461892
nld,1997,2.0604166416
nld,1998,1.7553455729
nld,1999,1.6120177237
nld,2000,1.5707303696
nld,2001,1.3422488588
nld,2002,1.0731064405
nld,2003,0.9267762702
nld,2004,0.8508311962
nld,2005,1.0459395099
nld,2006,1.0488387690
nld,2007,0.9571571538
nld,2008,0.8285205383
nld,2009,0.7646728333
nld,2010,1.1023018972
nld,2011,0.8601938881
nld,2012,0.7959566849
nld,2013,0.7653465593
nld,2014,0.7549934591
nld,2015,0.8154958153
nld,2016,0.6702085326
nld,2017,0.4558236057
nld,2018,0.4884458302
nld,2019,0.5217273872
nld,2020,0.4790552335
nld,2021,0.5337764134
nld,2022,0.5926847822
nld,2023,0.4360957192
ncl,1991,1.4546612869
ncl,1992,1.4080132519
ncl,1993,1.3724308763
ncl,1994,1.3532370599
ncl,1995,1.3295050247
ncl,1996,1.3119224360
ncl,1997,1.2175443744
ncl,1998,1.1558034559
ncl,1999,1.1911403705
ncl,2000,1.2133687233
ncl,2001,1.1281647645
ncl,2002,1.1155824971
ncl,2003,1.1193476649
ncl,2004,1.1179349391
ncl,2005,1.0543503616
ncl,2006,1.0652554115
ncl,2007,1.0928840612
ncl,2008,0.9319401299
ncl,2009,0.8691032724
ncl,2010,0.8812577576
ncl,2011,0.8288571026
ncl,2012,0.7634786363
ncl,2013,0.7353364692
ncl,2014,0.7273960728
ncl,2015,0.6895515097
ncl,2016,0.6410981634
ncl,2017,0.6353528477
ncl,2018,0.6146038906
ncl,2019,0.5928853755
ncl,2020,0.5696807494
ncl,2021,0.6211879516
ncl,2022,0.6512112529
ncl,2023,0.6369308129
nzl,1991,3.0692356158
nzl,1992,2.9933228962
nzl,1993,2.9253657255
nzl,1994,2.8471566062
nzl,1995,2.7740240040
nzl,1996,2.6793973918
nzl,1997,2.5883660549
nzl,1998,2.4780194178
nzl,1999,2.3677247034
nzl,2000,2.2605970827
nzl,2001,2.1415439224
nzl,2002,2.0363295404
nzl,2003,1.9329200339
nzl,2004,1.8436916855
nzl,2005,1.7542659924
nzl,2006,1.6747529600
nzl,2007,1.6012917119
nzl,2008,1.5236253729
nzl,2009,1.4485465823
nzl,2010,1.3815104961
nzl,2011,1.3156980716
nzl,2012,1.2541790754
nzl,2013,1.1998869098
nzl,2014,1.1497323765
nzl,2015,1.1026916130
nzl,2016,1.0576337856
nzl,2017,1.0160475774
nzl,2018,0.9744373870
nzl,2019,0.9352657519
nzl,2020,0.9352177673
nzl,2021,0.9354413504
nzl,2022,0.8977600610
nzl,2023,0.8718673965
nic,1991,11.9101419750
nic,1992,12.1200160021
nic,1993,12.3646961947
nic,1994,12.6052206977
nic,1995,12.8067611240
nic,1996,12.9530740622
nic,1997,13.0278548387
nic,1998,13.0312887900
nic,1999,12.9835486058
nic,2000,12.8843091117
nic,2001,12.7652722407
nic,2002,12.8502055863
nic,2003,12.8783321443
nic,2004,12.8794298609
nic,2005,12.8572228944
nic,2006,12.4304243202
nic,2007,12.0002090557
nic,2008,11.5934520646
nic,2009,11.2058669654
nic,2010,10.8588461150
nic,2011,10.5126261056
nic,2012,10.1144781297
nic,2013,9.7337971626
nic,2014,9.2992470817
nic,2015,8.8903701205
nic,2016,8.4583269810
nic,2017,8.0292921996
nic,2018,7.6276173897
nic,2019,7.2624242573
nic,2020,7.2495402680
nic,2021,6.7470588768
nic,2022,6.4528674712
nic,2023,6.2052984333
ner,1991,44.7372159136
ner,1992,44.4058876869
ner,1993,43.9119121280
ner,1994,43.6325855660
ner,1995,43.1521013145
ner,1996,42.5202439263
ner,1997,41.8892518159
ner,1998,41.9043890453
ner,1999,40.9190681336
ner,2000,39.7190438757
ner,2001,39.5752776572
ner,2002,39.0171591239
ner,2003,38.1473960421
ner,2004,36.9844201686
ner,2005,36.5751337619
ner,2006,36.0057641551
ner,2007,35.1093938961
ner,2008,35.0279246598
ner,2009,34.3556129462
ner,2010,34.3988672354
ner,2011,32.4611015175
ner,2012,37.1803768788
ner,2013,41.0925072492
ner,2014,45.1258161297
ner,2015,44.4465635812
ner,2016,43.9387639459
ner,2017,43.2075499781
ner,2018,42.7553036764
ner,2019,42.1111518240
ner,2020,41.6564791164
ner,2021,40.6870314607
ner,2022,39.8572815696
ner,2023,38.7471345943
nga,1991,21.5994275431
nga,1992,21.5986626612
nga,1993,21.6175625803
nga,1994,21.6374813444
nga,1995,21.7018059723
nga,1996,21.6829011020
nga,1997,21.6122259938
nga,1998,21.4053519316
nga,1999,21.2619210144
nga,2000,21.0261255646
nga,2001,20.7462561931
nga,2002,20.5682701581
nga,2003,20.2951288808
nga,2004,19.9291820486
nga,2005,19.4849434712
nga,2006,19.0341718145
nga,2007,18.5078622596
nga,2008,17.9747479448
nga,2009,17.3963850695
nga,2010,16.9601474333
nga,2011,16.5161507841
nga,2012,16.0566501469
nga,2013,15.6138910745
nga,2014,15.1837412619
nga,2015,14.7145520533
nga,2016,14.2429683975
nga,2017,13.7711761186
nga,2018,13.2590473923
nga,2019,12.7077670626
nga,2020,12.5823606738
nga,2021,11.7252731733
nga,2022,11.2461933650
nga,2023,10.8515242350
mkd,1991,12.0962460064
mkd,1992,11.6452722544
mkd,1993,12.0707500011
mkd,1994,12.1385957935
mkd,1995,11.3131168206
mkd,1996,11.1336504510
mkd,1997,11.5432463851
mkd,1998,11.8887249244
mkd,1999,15.8698082774
mkd,2000,16.4403925653
mkd,2001,21.9377849429
mkd,2002,19.0020453054
mkd,2003,17.8796839829
mkd,2004,11.8214370544
mkd,2005,16.4209276796
mkd,2006,17.0126850940
mkd,2007,14.0445169222
mkd,2008,15.7620692560
mkd,2009,15.7569549990
mkd,2010,15.4734821401
mkd,2011,14.7042714146
mkd,2012,13.7036992587
mkd,2013,14.2297294706
mkd,2014,13.7480484795
mkd,2015,12.1951496736
mkd,2016,10.0364232728
mkd,2017,10.8660863249
mkd,2018,9.9998144127
mkd,2019,8.1265342400
mkd,2020,6.6635195905
mkd,2021,6.3409799434
mkd,2022,5.3287282595
mkd,2023,3.7911111111
nor,1991,1.9738024400
nor,1992,1.8749663832
nor,1993,1.7642305183
nor,1994,1.2955695554
nor,1995,1.5712627709
nor,1996,1.2843969068
nor,1997,0.8535085351
nor,1998,1.1819411648
nor,1999,0.5366158943
nor,2000,0.4862911717
nor,2001,0.6839625033
nor,2002,0.4877906244
nor,2003,0.4749386042
nor,2004,0.2725265505
nor,2005,0.2957128692
nor,2006,0.5236001736
nor,2007,0.5050960735
nor,2008,0.3765472839
nor,2009,0.3832203754
nor,2010,0.2502601431
nor,2011,0.2184843045
nor,2012,0.2448830118
nor,2013,0.3172748361
nor,2014,0.1671252645
nor,2015,0.2709647315
nor,2016,0.2824876310
nor,2017,0.0911614544
nor,2018,0.3063541167
nor,2019,0.2340002962
nor,2020,0.1661753777
nor,2021,0.1373291339
nor,2022,0.0839656697
nor,2023,0.0958622856
omn,1991,2.3288535248
omn,1992,2.3350573840
omn,1993,2.2946428571
omn,1994,2.2075126121
omn,1995,2.1657299025
omn,1996,2.1278068363
omn,1997,2.0617189203
omn,1998,1.8959878976
omn,1999,1.8868087607
omn,2000,1.9527457115
omn,2001,1.7918353388
omn,2002,1.6906324696
omn,2003,1.6178317136
omn,2004,1.5802565478
omn,2005,1.6045734670
omn,2006,1.5652548930
omn,2007,1.4672665726
omn,2008,1.5420066878
omn,2009,1.3199067909
omn,2010,1.3308106380
omn,2011,1.3714979065
omn,2012,1.3533164888
omn,2013,1.3080079530
omn,2014,1.2275422816
omn,2015,1.0927575948
omn,2016,1.0033384528
omn,2017,1.0130093874
omn,2018,1.0505825252
omn,2019,0.9733632863
omn,2020,0.9247373175
omn,2021,0.9068458767
omn,2022,0.8635999476
omn,2023,0.8325373858
pak,1991,59.9337286521
pak,1992,60.2928315058
pak,1993,59.8996788492
pak,1994,59.7917825337
pak,1995,61.4680810937
pak,1996,60.7950690981
pak,1997,53.5342830733
pak,1998,62.6935265291
pak,1999,62.4118569509
pak,2000,49.3560298478
pak,2001,49.3433491416
pak,2002,46.4003500375
pak,2003,46.0702081861
pak,2004,52.7206971835
pak,2005,47.0821637568
pak,2006,57.2785545840
pak,2007,60.6759629827
pak,2008,63.3774826580
pak,2009,63.5304841495
pak,2010,64.7659537279
pak,2011,62.0818637463
pak,2012,60.7366737640
pak,2013,59.3581300682
pak,2014,53.8176609461
pak,2015,53.5830121273
pak,2016,52.5056888551
pak,2017,51.7202164954
pak,2018,50.9401251708
pak,2019,56.2912925523
pak,2020,56.8081642268
pak,2021,55.4264122397
pak,2022,53.8795087014
pak,2023,52.5965847940
pan,1991,8.5254174612
pan,1992,8.5614887398
pan,1993,8.5380719263
pan,1994,8.4652085744
pan,1995,8.4508916689
pan,1996,8.4593521635
pan,1997,8.3059034871
pan,1998,8.0227034552
pan,1999,7.8562776950
pan,2000,7.5591952830
pan,2001,7.1088572370
pan,2002,6.7625624752
pan,2003,6.4693381649
pan,2004,6.6561280018
pan,2005,6.8015756849
pan,2006,6.8797485861
pan,2007,7.3907612192
pan,2008,6.6759255428
pan,2009,7.4955176458
pan,2010,6.8430865627
pan,2011,5.4302667050
pan,2012,7.2685376794
pan,2013,7.8388105941
pan,2014,6.5674854469
pan,2015,6.1147971895
pan,2016,7.3060671888
pan,2017,6.6193863153
pan,2018,6.6254215045
pan,2019,7.7560201013
pan,2020,7.4899940414
pan,2021,6.7095429944
pan,2022,7.3560433755
pan,2023,6.8267342022
png,1991,29.3114923589
png,1992,29.4387022270
png,1993,29.5365227919
png,1994,29.7219868458
png,1995,30.0078933037
png,1996,30.4008925219
png,1997,30.9482762118
png,1998,31.6283367218
png,1999,32.3805232791
png,2000,33.4414212702
png,2001,34.4988456122
png,2002,35.3935768980
png,2003,36.0807083655
png,2004,36.4785412389
png,2005,36.6008182186
png,2006,36.5046812697
png,2007,36.0680376035
png,2008,35.7378642688
png,2009,35.0409237463
png,2010,34.3409501678
png,2011,33.4220899250
png,2012,32.4866619976
png,2013,31.6361074725
png,2014,30.9953982544
png,2015,30.1982550588
png,2016,29.3762401090
png,2017,28.6783056809
png,2018,27.9624484168
png,2019,27.2209951209
png,2020,25.8866765842
png,2021,24.6608436383
png,2022,24.0596854449
png,2023,23.5070528080
pry,1991,8.8156293529
pry,1992,8.8086336494
pry,1993,8.7705132961
pry,1994,8.7138732762
pry,1995,8.5632977016
pry,1996,8.4892095052
pry,1997,8.3908815522
pry,1998,8.3574158985
pry,1999,7.3431634299
pry,2000,8.0232699730
pry,2001,8.7854162379
pry,2002,9.8006713802
pry,2003,8.6858887192
pry,2004,9.2350553140
pry,2005,8.3994054608
pry,2006,9.3510133449
pry,2007,7.4646057802
pry,2008,9.0356197165
pry,2009,8.1023386289
pry,2010,7.6054474886
pry,2011,7.6513632121
pry,2012,6.3386790316
pry,2013,7.1192730261
pry,2014,5.5575255020
pry,2015,11.5763696162
pry,2016,9.8160019117
pry,2017,10.7281530973
pry,2018,11.0831169643
pry,2019,10.5558204236
pry,2020,11.2803129031
pry,2021,10.5298934130
pry,2022,8.3491838879
pry,2023,8.7244958176
per,1991,32.2765709109
per,1992,32.6374320133
per,1993,32.6525499876
per,1994,32.2505267330
per,1995,31.5509610470
per,1996,30.6744681362
per,1997,29.3488925522
per,1998,29.9639517544
per,1999,30.6586572714
per,2000,30.4736397710
per,2001,28.7987143900
per,2002,29.7795633458
per,2003,30.6092016916
per,2004,31.5540374533
per,2005,30.4909672930
per,2006,29.8795913415
per,2007,26.6511118604
per,2008,25.4008510309
per,2009,25.2823965253
per,2010,24.9462821372
per,2011,24.4700171319
per,2012,23.6359058832
per,2013,23.0696138327
per,2014,22.5713549540
per,2015,22.5324913248
per,2016,22.3905391022
per,2017,21.1528596444
per,2018,20.8307047197
per,2019,20.6874805636
per,2020,26.3944821833
per,2021,21.0118541978
per,2022,17.5423254857
per,2023,16.7543532358
phl,1991,17.5248113048
phl,1992,17.6634942888
phl,1993,17.7950263908
phl,1994,17.9002033736
phl,1995,18.0085087211
phl,1996,18.0235505775
phl,1997,18.0250670280
phl,1998,18.1493667704
phl,1999,19.1150117597
phl,2000,16.6788691195
phl,2001,17.9991807135
phl,2002,18.3588823755
phl,2003,17.4800934400
phl,2004,16.3625402821
phl,2005,17.7196441932
phl,2006,17.6151750921
phl,2007,17.3193391976
phl,2008,17.5122650446
phl,2009,17.3345593846
phl,2010,16.5899373221
phl,2011,16.8592701014
phl,2012,16.0952003807
phl,2013,15.0757924332
phl,2014,15.6947637872
phl,2015,14.3435924656
phl,2016,12.2574135382
phl,2017,9.5981359958
phl,2018,8.8387339132
phl,2019,9.1108704481
phl,2020,9.8629233286
phl,2021,9.9301444279
phl,2022,10.5007655430
phl,2023,9.9615117072
pol,1991,8.9616130392
pol,1992,8.2550908836
pol,1993,8.8256969101
pol,1994,7.8238600975
pol,1995,8.0059162863
pol,1996,8.1869256120
pol,1997,7.2708034407
pol,1998,6.4693365681
pol,1999,5.3469087578
pol,2000,6.8090552103
pol,2001,7.2926873968
pol,2002,7.3711946504
pol,2003,7.1397852757
pol,2004,7.3132428911
pol,2005,7.1784841122
pol,2006,6.3634281395
pol,2007,6.0766484690
pol,2008,5.9660530632
pol,2009,5.8247426275
pol,2010,5.6389692611
pol,2011,5.3084488993
pol,2012,5.0204884680
pol,2013,4.7564809281
pol,2014,4.5002825776
pol,2015,4.2305399960
pol,2016,3.8499191040
pol,2017,3.7838497025
pol,2018,3.3799459546
pol,2019,3.0910320333
pol,2020,3.2114283454
pol,2021,1.6609182896
pol,2022,1.4920886697
pol,2023,1.1887558273
prt,1991,3.1937837220
prt,1992,2.4945229983
prt,1993,2.5897770582
prt,1994,2.9025321032
prt,1995,2.7287486492
prt,1996,2.1321365784
prt,1997,2.0575049246
prt,1998,3.1884896014
prt,1999,2.8948411462
prt,2000,3.4906871963
prt,2001,3.7653182623
prt,2002,2.9131530842
prt,2003,2.2530265478
prt,2004,2.2259490710
prt,2005,2.1278741169
prt,2006,1.8226181564
prt,2007,1.5140420609
prt,2008,1.2079984577
prt,2009,1.1435581115
prt,2010,1.2214327626
prt,2011,0.7958101694
prt,2012,0.7681884139
prt,2013,0.7593426288
prt,2014,0.6042209993
prt,2015,0.5790992873
prt,2016,0.6487173768
prt,2017,0.4902329807
prt,2018,0.4170587615
prt,2019,0.4116151801
prt,2020,0.3779506280
prt,2021,0.4889613900
prt,2022,0.6559289162
prt,2023,0.5200133057
pri,1991,2.1546155561
pri,1992,2.0514627033
pri,1993,1.9591965809
pri,1994,1.6886575475
pri,1995,1.8471141568
pri,1996,1.8149135901
pri,1997,1.7472468057
pri,1998,1.3260188632
pri,1999,1.0613849230
pri,2000,1.0337984245
pri,2001,0.8760597497
pri,2002,1.2124812957
pri,2003,1.0050576335
pri,2004,0.9604794267
pri,2005,0.9318039088
pri,2006,0.9032682194
pri,2007,0.8530370472
pri,2008,0.8377481516
pri,2009,0.8480546335
pri,2010,0.8518404541
pri,2011,0.8171372760
pri,2012,0.8031270175
pri,2013,0.7765054369
pri,2014,0.7797837161
pri,2015,0.7830273061
pri,2016,0.7696309003
pri,2017,0.7428049214
pri,2018,0.7296504631
pri,2019,0.7285187434
pri,2020,0.7323997631
pri,2021,0.7369911410
pri,2022,0.7152585675
pri,2023,0.7019926099
qat,1991,0.0298946215
qat,1992,0.0311832858
qat,1993,0.0295898393
qat,1994,0.0282528851
qat,1995,0.0290323919
qat,1996,0.0298882181
qat,1997,0.0293910181
qat,1998,0.0278541187
qat,1999,0.0330176384
qat,2000,0.0409701737
qat,2001,0.0416217049
qat,2002,0.0453203123
qat,2003,0.0497223834
qat,2004,0.0520228901
qat,2005,0.0577789762
qat,2006,0.0567112312
qat,2007,0.0608764209
qat,2008,0.0708337652
qat,2009,0.0671919858
qat,2010,0.0779132566
qat,2011,0.0888009488
qat,2012,0.0965803991
qat,2013,0.1053740780
qat,2014,0.0250200160
qat,2015,0.0053876631
qat,2016,0.0034314081
qat,2017,0.0038868983
qat,2018,0.0033095487
qat,2019,0.0031025261
qat,2020,0.0029614099
qat,2021,0.0028573061
qat,2022,0.0026328538
qat,2023,0.0027751078
rou,1991,25.2672108277
rou,1992,25.2316990331
rou,1993,25.0197702271
rou,1994,25.0211050380
rou,1995,24.5263158774
rou,1996,26.1489878263
rou,1997,28.7455607806
rou,1998,29.3721771464
rou,1999,31.7231744368
rou,2000,32.0065527932
rou,2001,31.8125051262
rou,2002,24.1002127246
rou,2003,25.5549116747
rou,2004,22.3744884812
rou,2005,21.4639691709
rou,2006,20.1312477521
rou,2007,20.0858846093
rou,2008,19.0042346928
rou,2009,19.4290260083
rou,2010,20.2284241758
rou,2011,19.5162139492
rou,2012,19.4138874795
rou,2013,18.7658381775
rou,2014,18.2651474345
rou,2015,14.8355033697
rou,2016,13.2368778936
rou,2017,12.6565689681
rou,2018,12.3897420656
rou,2019,11.6457808604
rou,2020,11.0449816415
rou,2021,10.3150204263
rou,2022,9.8847369513
rou,2023,9.6883986771
rus,1991,0.0817463673
rus,1992,0.0737245437
rus,1993,0.1165974608
rus,1994,0.0977568195
rus,1995,0.1643131319
rus,1996,0.1240511454
rus,1997,0.0825785630
rus,1998,0.0682568168
rus,1999,0.1473078614
rus,2000,0.1061351801
rus,2001,0.0558148785
rus,2002,0.0700771967
rus,2003,0.1059609527
rus,2004,0.0714116089
rus,2005,0.0846771384
rus,2006,0.0669759102
rus,2007,0.1022073733
rus,2008,0.1026070984
rus,2009,0.3135447059
rus,2010,0.3730330528
rus,2011,0.2821761436
rus,2012,0.3599238810
rus,2013,0.3617618276
rus,2014,0.4003942746
rus,2015,0.3734416937
rus,2016,0.4007688476
rus,2017,0.3823163286
rus,2018,0.4501521451
rus,2019,0.3401687338
rus,2020,0.3405018433
rus,2021,0.3223553529
rus,2022,0.2717525599
rus,2023,0.2337572489
rwa,1991,15.1300914883
rwa,1992,15.0223131337
rwa,1993,14.7414965986
rwa,1994,14.5478831523
rwa,1995,13.8783463308
rwa,1996,13.6653688345
rwa,1997,13.3787927496
rwa,1998,13.1258790470
rwa,1999,12.6670443470
rwa,2000,12.2300107204
rwa,2001,11.7956122652
rwa,2002,11.4066093714
rwa,2003,10.7715363606
rwa,2004,10.3220980160
rwa,2005,9.9141525632
rwa,2006,9.5027881559
rwa,2007,9.0697152130
rwa,2008,8.7229202888
rwa,2009,8.3141503047
rwa,2010,7.9629118243
rwa,2011,7.6607762993
rwa,2012,7.3495905329
rwa,2013,6.9885208952
rwa,2014,6.6972040723
rwa,2015,6.4331362572
rwa,2016,6.1667411674
rwa,2017,5.7818384061
rwa,2018,5.7790394154
rwa,2019,5.3231144419
rwa,2020,5.5072460944
rwa,2021,3.2016171837
rwa,2022,3.9878544020
rwa,2023,3.9805385241
wsm,1991,20.7225562789
wsm,1992,20.9303470342
wsm,1993,21.1223694466
wsm,1994,21.3257175770
wsm,1995,21.4374521806
wsm,1996,21.4968000764
wsm,1997,21.5184464175
wsm,1998,21.4549587951
wsm,1999,21.3272159682
wsm,2000,21.1263606247
wsm,2001,20.8064516129
wsm,2002,20.4468325792
wsm,2003,20.0625934230
wsm,2004,19.7162199759
wsm,2005,19.3524582603
wsm,2006,19.0098919216
wsm,2007,18.7760841952
wsm,2008,18.4892086331
wsm,2009,18.1996260351
wsm,2010,17.8691423519
wsm,2011,17.5197541703
wsm,2012,17.2284981322
wsm,2013,16.9033460549
wsm,2014,16.5424412487
wsm,2015,16.1855579096
wsm,2016,15.7512907246
wsm,2017,15.3101470061
wsm,2018,14.8376771834
wsm,2019,14.3445885824
wsm,2020,14.0983126890
wsm,2021,13.1403341528
wsm,2022,12.6461490064
wsm,2023,12.2705465165
stp,1991,6.7665615142
stp,1992,6.7462779156
stp,1993,6.7454903744
stp,1994,6.7595612215
stp,1995,6.8017366136
stp,1996,6.8775596667
stp,1997,6.9834710744
stp,1998,7.1514664524
stp,1999,7.3741708935
stp,2000,7.6397672654
stp,2001,7.9670694463
stp,2002,8.1945719156
stp,2003,8.2700101317
stp,2004,8.2028879990
stp,2005,8.0263947211
stp,2006,7.7139507620
stp,2007,7.3187259995
stp,2008,6.7807696501
stp,2009,6.3147873916
stp,2010,5.8126468485
stp,2011,5.3805903840
stp,2012,5.0181263118
stp,2013,4.7562207327
stp,2014,4.5860210303
stp,2015,4.4677048762
stp,2016,4.3780119252
stp,2017,4.2974559687
stp,2018,4.1923457354
stp,2019,4.0633557842
stp,2020,4.0529486131
stp,2021,3.7699543900
stp,2022,3.6092265943
stp,2023,3.5011230017
sau,1991,0.2882642464
sau,1992,0.2921245509
sau,1993,0.2481189538
sau,1994,0.2220518093
sau,1995,0.2041980424
sau,1996,0.1942679782
sau,1997,0.1737928138
sau,1998,0.1471568603
sau,1999,0.1431946843
sau,2000,0.1435085275
sau,2001,0.1255524538
sau,2002,0.1144901063
sau,2003,0.1061791323
sau,2004,0.0999532455
sau,2005,0.0958499058
sau,2006,0.0870085443
sau,2007,0.0796860275
sau,2008,0.0763574694
sau,2009,0.0590140762
sau,2010,0.0559077070
sau,2011,0.0541388343
sau,2012,0.0478586109
sau,2013,0.0416176118
sau,2014,0.0365306148
sau,2015,0.0279543942
sau,2016,0.0244692668
sau,2017,0.0221123982
sau,2018,0.0590426187
sau,2019,0.4915641211
sau,2020,0.1188662412
sau,2021,0.6825182547
sau,2022,0.6197842955
sau,2023,0.5902749519
sen,1991,48.6819837819
sen,1992,48.2740042223
sen,1993,47.8146647640
sen,1994,47.3605230649
sen,1995,47.0959771250
sen,1996,46.5209589761
sen,1997,45.9095181873
sen,1998,45.5324245827
sen,1999,45.0395912184
sen,2000,44.2858673849
sen,2001,43.5330362719
sen,2002,42.1847902066
sen,2003,41.5992130216
sen,2004,40.9536120485
sen,2005,40.1945500092
sen,2006,39.1750943825
sen,2007,38.1776256389
sen,2008,37.3727241857
sen,2009,36.4349414237
sen,2010,35.5326367820
sen,2011,34.2691936883
sen,2012,33.9473121600
sen,2013,33.0096060852
sen,2014,31.5622847082
sen,2015,28.8106367508
sen,2016,39.2146586231
sen,2017,28.3740430608
sen,2018,22.5767225984
sen,2019,17.4619123562
