economy,year,sl_fam_work_fe_zs
pol,2017,3.7799999714
pol,2018,3.3699998856
pol,2019,3.0799999237
prt,1991,2.5599999428
prt,1992,2.3800001144
prt,1993,2.4600000381
prt,1994,2.7500000000
prt,1995,2.5999999046
prt,1996,2.0099999905
prt,1997,1.9400000572
prt,1998,3.0299999714
prt,1999,2.7599999905
prt,2000,3.3800001144
prt,2001,3.6600000858
prt,2002,2.8299999237
prt,2003,2.1600000858
prt,2004,2.1700000763
prt,2005,2.0599999428
prt,2006,1.7699999809
prt,2007,1.4700000286
prt,2008,1.1599999666
prt,2009,1.1100000143
prt,2010,1.1900000572
prt,2011,0.7900000215
prt,2012,0.7599999905
prt,2013,0.7500000000
prt,2014,0.6000000238
prt,2015,0.5799999833
prt,2016,0.6499999762
prt,2017,0.4900000095
prt,2018,0.4199999869
prt,2019,0.4099999964
pri,1991,2.1700000763
pri,1992,2.0699999332
pri,1993,1.9700000286
pri,1994,1.7100000381
pri,1995,1.8600000143
pri,1996,1.8300000429
pri,1997,1.7599999905
pri,1998,1.3400000334
pri,1999,1.0700000525
pri,2000,1.0399999619
pri,2001,0.8799999952
pri,2002,1.2200000286
pri,2003,1.0199999809
pri,2004,0.9700000286
pri,2005,0.9399999976
pri,2006,0.5400000215
pri,2007,0.3100000024
pri,2008,0.3100000024
pri,2009,0.3100000024
pri,2010,0.2899999917
pri,2011,0.2800000012
pri,2012,0.2700000107
pri,2013,0.2599999905
pri,2014,0.2500000000
pri,2015,0.2399999946
pri,2016,0.2300000042
pri,2017,0.2300000042
pri,2018,0.2099999934
pri,2019,0.1800000072
qat,1991,0.0199999996
qat,1992,0.0199999996
qat,1993,0.0099999998
qat,1994,0.0099999998
qat,1995,0.0099999998
qat,1996,0.0099999998
qat,1997,0.0099999998
qat,1998,0.0099999998
qat,1999,0.0099999998
qat,2000,0.0099999998
qat,2001,0.0099999998
qat,2002,0.0099999998
qat,2003,0.0099999998
qat,2004,0.0099999998
qat,2005,0.0199999996
qat,2006,0.0199999996
qat,2007,0.0199999996
qat,2008,0.0199999996
qat,2009,0.0199999996
qat,2010,0.0199999996
qat,2011,0.0199999996
qat,2012,0.0099999998
qat,2013,0.0099999998
qat,2014,0.0099999998
qat,2015,0.0099999998
qat,2016,0.0000000000
qat,2017,0.0099999998
qat,2018,0.0099999998
qat,2019,0.0099999998
rou,1991,5.6399998665
rou,1992,22.0599994659
rou,1993,22.8600006104
rou,1994,24.2199993134
rou,1995,23.6700000763
rou,1996,25.5100002289
rou,1997,27.9500007629
rou,1998,28.6599998474
rou,1999,30.9300003052
rou,2000,31.2399997711
rou,2001,31.0599994659
rou,2002,23.6800003052
rou,2003,25.2199993134
rou,2004,22.1100006104
rou,2005,21.2800006866
rou,2006,19.9500007629
rou,2007,19.9200000763
rou,2008,18.9500007629
rou,2009,19.2099990845
rou,2010,20.2000007629
rou,2011,19.4500007629
rou,2012,19.3600006104
rou,2013,18.7299995422
rou,2014,18.2399997711
rou,2015,14.8800001144
rou,2016,13.2799997330
rou,2017,12.6800003052
rou,2018,12.4099998474
rou,2019,11.6499996185
rus,1991,0.0700000003
rus,1992,0.0700000003
rus,1993,0.1199999973
rus,1994,0.1000000015
rus,1995,0.1599999964
rus,1996,0.1199999973
rus,1997,0.0799999982
rus,1998,0.0700000003
rus,1999,0.1500000060
rus,2000,0.1099999994
rus,2001,0.0599999987
rus,2002,0.0700000003
rus,2003,0.1099999994
rus,2004,0.0700000003
rus,2005,0.0799999982
rus,2006,0.0700000003
rus,2007,0.1000000015
rus,2008,0.1000000015
rus,2009,0.3100000024
rus,2010,0.3700000048
rus,2011,0.2800000012
rus,2012,0.3600000143
rus,2013,0.3600000143
rus,2014,0.4000000060
rus,2015,0.3700000048
rus,2016,0.4000000060
rus,2017,0.3799999952
rus,2018,0.4499999881
rus,2019,0.3300000131
rwa,1991,27.6200008392
rwa,1992,27.5100002289
rwa,1993,27.6200008392
rwa,1994,27.9400005341
rwa,1995,31.8400001526
rwa,1996,30.2099990845
rwa,1997,30.8600006104
rwa,1998,31.5499992371
rwa,1999,33.6500015259
rwa,2000,36.9700012207
rwa,2001,38.2299995422
rwa,2002,39.4500007629
rwa,2003,42.5299987793
rwa,2004,43.2099990845
rwa,2005,43.6599998474
rwa,2006,43.8199996948
rwa,2007,43.1899986267
rwa,2008,43.8600006104
rwa,2009,45.1300010681
rwa,2010,45.1599998474
rwa,2011,43.7000007629
rwa,2012,44.4500007629
rwa,2013,44.4000015259
rwa,2014,44.5699996948
rwa,2015,43.5299987793
rwa,2016,43.2799987793
rwa,2017,43.1800003052
rwa,2018,41.7400016785
rwa,2019,40.3300018311
wsm,1991,4.4499998093
wsm,1992,4.4800000191
wsm,1993,4.4699997902
wsm,1994,4.5100002289
wsm,1995,4.4699997902
wsm,1996,4.4200000763
wsm,1997,4.4200000763
wsm,1998,4.3699998856
wsm,1999,4.3000001907
wsm,2000,4.1599998474
wsm,2001,4.0100002289
wsm,2002,3.8900001049
wsm,2003,3.7599999905
wsm,2004,3.6300001144
wsm,2005,3.5099999905
wsm,2006,3.4000000954
wsm,2007,3.2599999905
wsm,2008,3.1700000763
wsm,2009,3.0999999046
wsm,2010,3.0299999714
wsm,2011,2.9100000858
wsm,2012,2.9200000763
wsm,2013,3.4600000381
wsm,2014,3.9900000095
wsm,2015,4.4600000381
wsm,2016,4.8800001144
wsm,2017,5.3299999237
wsm,2018,5.3000001907
wsm,2019,5.0199999809
stp,1991,26.2399997711
stp,1992,25.6499996185
stp,1993,25.3700008392
stp,1994,24.9300003052
stp,1995,24.6599998474
stp,1996,24.4699993134
stp,1997,24.8299999237
stp,1998,24.1299991608
stp,1999,23.3799991608
stp,2000,22.5100002289
stp,2001,20.5200004578
stp,2002,20.7700004578
stp,2003,20.4400005341
stp,2004,19.7099990845
stp,2005,18.9599990845
stp,2006,17.9300003052
stp,2007,16.9699993134
stp,2008,15.2799997330
stp,2009,13.3900003433
stp,2010,12.8599996567
stp,2011,12.2799997330
stp,2012,11.6800003052
stp,2013,10.8500003815
stp,2014,9.6499996185
stp,2015,9.3000001907
stp,2016,8.4399995804
stp,2017,7.7699999809
stp,2018,7.1599998474
stp,2019,6.5300002098
sau,1991,0.3000000119
sau,1992,0.2899999917
sau,1993,0.2599999905
sau,1994,0.2300000042
sau,1995,0.2199999988
sau,1996,0.2099999934
sau,1997,0.1899999976
sau,1998,0.1599999964
sau,1999,0.1500000060
sau,2000,0.1500000060
sau,2001,0.1299999952
sau,2002,0.1199999973
sau,2003,0.1099999994
sau,2004,0.1000000015
sau,2005,0.1000000015
sau,2006,0.0900000036
sau,2007,0.0799999982
sau,2008,0.0799999982
sau,2009,0.0599999987
sau,2010,0.0599999987
sau,2011,0.0599999987
sau,2012,0.0500000007
sau,2013,0.0500000007
sau,2014,0.0399999991
sau,2015,0.0299999993
sau,2016,0.0299999993
sau,2017,0.0299999993
sau,2018,0.0299999993
sau,2019,0.0199999996
sen,1991,33.5999984741
sen,1992,32.8800010681
sen,1993,31.7900009155
sen,1994,28.5000000000
sen,1995,28.6599998474
sen,1996,28.3199996948
sen,1997,28.1599998474
sen,1998,27.1299991608
sen,1999,26.2900009155
sen,2000,25.9300003052
sen,2001,24.8500003815
sen,2002,24.6599998474
sen,2003,25.8600006104
sen,2004,25.7900009155
sen,2005,26.8799991608
sen,2006,27.2600002289
sen,2007,27.1200008392
sen,2008,28.1299991608
sen,2009,28.0000000000
sen,2010,28.2199993134
sen,2011,27.2999992371
sen,2012,27.7700004578
sen,2013,28.5799999237
sen,2014,28.5599994659
sen,2015,28.6299991608
sen,2016,28.1800003052
sen,2017,27.3400001526
sen,2018,26.6800003052
sen,2019,25.6499996185
srb,1991,14.7100000381
srb,1992,17.4099998474
srb,1993,22.0499992371
srb,1994,23.9300003052
srb,1995,22.2900009155
srb,1996,22.1700000763
srb,1997,21.4699993134
srb,1998,21.3400001526
srb,1999,24.6900005341
srb,2000,24.0100002289
srb,2001,22.8799991608
srb,2002,21.7900009155
srb,2003,21.1399993896
srb,2004,19.9300003052
srb,2005,19.1599998474
srb,2006,17.9699993134
srb,2007,16.6000003815
srb,2008,15.6700000763
srb,2009,14.6300001144
srb,2010,13.1499996185
srb,2011,12.6400003433
srb,2012,12.0799999237
srb,2013,12.9300003052
srb,2014,13.4099998474
srb,2015,13.1499996185
srb,2016,12.9099998474
srb,2017,9.3599996567
srb,2018,8.9499998093
srb,2019,7.7399997711
sle,1991,12.9799995422
sle,1992,13.0399999619
sle,1993,13.1199998856
sle,1994,13.1599998474
sle,1995,13.1800003052
sle,1996,13.2299995422
sle,1997,13.1599998474
sle,1998,13.1599998474
sle,1999,13.1599998474
sle,2000,12.9600000381
sle,2001,13.2500000000
sle,2002,12.6099996567
sle,2003,11.5600004196
sle,2004,10.6599998474
sle,2005,10.5200004578
sle,2006,10.5000000000
sle,2007,10.3699998856
sle,2008,10.7100000381
sle,2009,10.8800001144
sle,2010,10.1300001144
sle,2011,9.8500003815
sle,2012,7.5999999046
sle,2013,5.6999998093
sle,2014,6.5399999619
sle,2015,9.5699996948
sle,2016,8.7799997330
sle,2017,9.0399999619
sle,2018,8.7799997330
sle,2019,8.4899997711
sgp,1991,2.1400001049
sgp,1992,1.9400000572
sgp,1993,1.9299999475
sgp,1994,2.2100000381
sgp,1995,1.8300000429
sgp,1996,2.2799999714
sgp,1997,2.2000000477
sgp,1998,2.2000000477
sgp,1999,2.2200000286
sgp,2000,2.1300001144
sgp,2001,2.0599999428
sgp,2002,1.6599999666
sgp,2003,1.5399999619
sgp,2004,1.4299999475
sgp,2005,1.2699999809
sgp,2006,1.1200000048
sgp,2007,1.2999999523
sgp,2008,1.1000000238
sgp,2009,1.0399999619
sgp,2010,0.8199999928
sgp,2011,1.2000000477
sgp,2012,1.0000000000
sgp,2013,0.8299999833
sgp,2014,0.8700000048
sgp,2015,0.5099999905
sgp,2016,0.7400000095
sgp,2017,0.7200000286
sgp,2018,0.4699999988
sgp,2019,0.5799999833
svk,1991,0.1899999976
svk,1992,0.1899999976
svk,1993,0.1899999976
svk,1994,0.2000000030
svk,1995,0.2000000030
svk,1996,0.1899999976
svk,1997,0.1800000072
svk,1998,0.1800000072
svk,1999,0.1700000018
svk,2000,0.1500000060
svk,2001,0.1800000072
svk,2002,0.1500000060
svk,2003,0.1299999952
svk,2004,0.2099999934
svk,2005,0.1700000018
svk,2006,0.1400000006
svk,2007,0.1099999994
svk,2008,0.1400000006
svk,2009,0.1599999964
svk,2010,0.1500000060
svk,2011,0.1500000060
svk,2012,0.1599999964
svk,2013,0.1599999964
svk,2014,0.1700000018
svk,2015,0.1700000018
svk,2016,0.1199999973
svk,2017,0.1099999994
svk,2018,0.1099999994
svk,2019,0.1000000015
svn,1991,4.4499998093
svn,1992,4.4000000954
svn,1993,4.5399999619
svn,1994,7.5399999619
svn,1995,6.5900001526
svn,1996,5.6100001335
svn,1997,8.8400001526
svn,1998,8.3699998856
svn,1999,7.4400000572
svn,2000,6.6199998856
svn,2001,6.9400000572
svn,2002,6.1300001144
svn,2003,5.6900000572
svn,2004,6.8899998665
svn,2005,6.8499999046
svn,2006,7.1100001335
svn,2007,6.6799998283
svn,2008,5.4099998474
svn,2009,6.9099998474
svn,2010,6.1900000572
svn,2011,5.3400001526
svn,2012,5.1500000954
svn,2013,6.0500001907
svn,2014,8.0200004578
svn,2015,5.4499998093
svn,2016,3.0599999428
svn,2017,3.4700000286
svn,2018,3.4200000763
svn,2019,1.7899999619
slb,1991,67.6800003052
slb,1992,67.1699981689
slb,1993,67.1200027466
slb,1994,66.8000030518
slb,1995,66.6100006104
slb,1996,67.0199966431
slb,1997,67.8099975586
slb,1998,68.4199981689
slb,1999,69.4300003052
slb,2000,71.6299972534
slb,2001,73.2699966431
slb,2002,73.9300003052
slb,2003,73.2900009155
slb,2004,72.8600006104
slb,2005,72.3099975586
slb,2006,71.4899978638
slb,2007,70.5999984741
slb,2008,69.7300033569
slb,2009,70.4300003052
slb,2010,69.2099990845
slb,2011,67.2300033569
slb,2012,66.5899963379
slb,2013,66.0999984741
slb,2014,65.8300018311
slb,2015,65.4100036621
slb,2016,64.8000030518
slb,2017,64.0299987793
slb,2018,63.1500015259
slb,2019,62.3400001526
som,1991,38.4300003052
som,1992,38.6899986267
som,1993,38.8199996948
som,1994,39.4300003052
som,1995,39.8499984741
som,1996,40.1800003052
som,1997,40.5699996948
som,1998,40.9000015259
som,1999,41.1399993896
som,2000,41.3300018311
som,2001,41.4599990845
som,2002,41.5499992371
som,2003,41.5600013733
som,2004,41.4700012207
som,2005,41.3699989319
som,2006,41.2999992371
som,2007,42.0299987793
som,2008,41.7700004578
som,2009,41.4799995422
som,2010,41.1500015259
som,2011,40.7900009155
som,2012,40.6899986267
som,2013,40.5800018311
som,2014,40.4399986267
som,2015,40.2400016785
som,2016,39.9900016785
som,2017,39.7400016785
som,2018,39.4500007629
som,2019,39.1599998474
zaf,1991,2.0999999046
zaf,1992,2.1700000763
zaf,1993,2.2100000381
zaf,1994,2.2300000191
zaf,1995,2.2000000477
zaf,1996,2.2300000191
zaf,1997,2.2400000095
zaf,1998,2.2300000191
zaf,1999,2.2200000286
zaf,2000,2.0099999905
zaf,2001,1.9400000572
zaf,2002,1.8799999952
zaf,2003,1.3799999952
zaf,2004,1.2699999809
zaf,2005,1.0199999809
zaf,2006,1.1200000048
zaf,2007,0.6800000072
zaf,2008,1.4600000381
zaf,2009,1.4700000286
zaf,2010,1.2500000000
zaf,2011,1.1399999857
zaf,2012,1.0399999619
zaf,2013,0.9800000191
zaf,2014,0.8299999833
zaf,2015,0.8199999928
zaf,2016,0.7300000191
zaf,2017,0.7400000095
zaf,2018,0.8000000119
zaf,2019,0.8899999857
ssd,1991,78.5400009155
ssd,1992,78.6900024414
ssd,1993,78.8099975586
ssd,1994,78.9499969482
ssd,1995,79.1299972534
ssd,1996,79.2799987793
ssd,1997,79.4300003052
ssd,1998,79.5000000000
ssd,1999,79.5800018311
ssd,2000,79.7099990845
ssd,2001,79.8600006104
ssd,2002,79.9599990845
ssd,2003,80.0299987793
ssd,2004,80.0299987793
ssd,2005,80.0599975586
ssd,2006,80.0500030518
ssd,2007,79.9199981689
ssd,2008,79.6100006104
ssd,2009,79.2600021362
ssd,2010,78.7699966431
ssd,2011,78.1500015259
ssd,2012,77.5400009155
ssd,2013,76.9300003052
ssd,2014,75.0999984741
ssd,2015,73.1600036621
ssd,2016,71.9800033569
ssd,2017,71.1299972534
ssd,2018,70.5800018311
ssd,2019,69.6500015259
esp,1991,9.6300001144
esp,1992,8.6800003052
esp,1993,8.3900003433
esp,1994,7.5000000000
esp,1995,6.4600000381
esp,1996,5.8200001717
esp,1997,5.1799998283
esp,1998,4.7699999809
esp,1999,4.1500000954
esp,2000,3.7000000477
esp,2001,3.3399999142
esp,2002,2.9000000954
esp,2003,2.6800000668
esp,2004,2.3299999237
esp,2005,2.3099999428
esp,2006,1.9199999571
esp,2007,1.5599999428
esp,2008,1.3899999857
esp,2009,1.1599999666
esp,2010,1.0199999809
esp,2011,0.9700000286
esp,2012,0.8899999857
esp,2013,0.7900000215
esp,2014,0.7799999714
esp,2015,0.7099999785
esp,2016,0.5799999833
esp,2017,0.5500000119
esp,2018,0.4300000072
esp,2019,0.4399999976
lka,1991,17.8899993896
lka,1992,20.2299995422
lka,1993,18.9400005341
lka,1994,18.7399997711
lka,1995,19.2500000000
lka,1996,19.0200004578
lka,1997,18.6100006104
lka,1998,27.1200008392
lka,1999,25.1900005341
lka,2000,26.8799991608
lka,2001,21.3299999237
lka,2002,23.3199996948
lka,2003,21.1200008392
lka,2004,19.7900009155
lka,2005,18.1200008392
lka,2006,22.6299991608
lka,2007,22.2099990845
lka,2008,23.2399997711
lka,2009,22.9799995422
lka,2010,22.9300003052
lka,2011,23.6499996185
lka,2012,19.8799991608
lka,2013,21.1700000763
lka,2014,21.0599994659
lka,2015,19.4300003052
lka,2016,17.7900009155
lka,2017,18.3400001526
lka,2018,16.3700008392
lka,2019,15.2899999619
lca,1991,4.6700000763
lca,1992,4.5300002098
lca,1993,4.4200000763
lca,1994,2.7200000286
lca,1995,3.2200000286
lca,1996,2.2000000477
lca,1997,2.2400000095
lca,1998,1.1000000238
lca,1999,1.6699999571
lca,2000,1.5099999905
lca,2001,1.3500000238
lca,2002,1.1900000572
lca,2003,1.0800000429
lca,2004,0.9499999881
lca,2005,0.8600000143
lca,2006,0.7799999714
lca,2007,0.7099999785
lca,2008,0.6499999762
lca,2009,0.6000000238
lca,2010,0.5500000119
lca,2011,0.5000000000
lca,2012,0.4699999988
lca,2013,0.4300000072
lca,2014,0.4199999869
lca,2015,0.3899999857
lca,2016,0.3600000143
lca,2017,0.3300000131
lca,2018,0.3600000143
lca,2019,0.3899999857
vct,1991,2.7400000095
vct,1992,2.8599998951
vct,1993,2.7300000191
vct,1994,2.7699999809
vct,1995,2.7100000381
vct,1996,2.7000000477
vct,1997,2.6199998856
vct,1998,2.5699999332
vct,1999,2.5399999619
vct,2000,2.5099999905
vct,2001,2.4500000477
vct,2002,2.4100000858
vct,2003,2.3299999237
vct,2004,2.2899999619
vct,2005,2.2500000000
vct,2006,2.1800000668
vct,2007,2.1500000954
vct,2008,2.2100000381
vct,2009,2.2200000286
vct,2010,2.1400001049
vct,2011,2.1600000858
vct,2012,2.1199998856
vct,2013,2.0899999142
vct,2014,2.0399999619
vct,2015,2.0399999619
vct,2016,1.9700000286
vct,2017,1.9400000572
vct,2018,1.9199999571
vct,2019,1.9099999666
sdn,1991,40.0999984741
sdn,1992,39.2599983215
sdn,1993,38.2799987793
sdn,1994,37.7200012207
sdn,1995,37.3800010681
sdn,1996,36.8800010681
sdn,1997,36.5299987793
sdn,1998,36.1199989319
sdn,1999,35.6899986267
sdn,2000,35.7099990845
sdn,2001,35.4799995422
sdn,2002,35.0400009155
sdn,2003,34.8800010681
sdn,2004,34.9300003052
sdn,2005,34.4900016785
sdn,2006,34.1399993896
sdn,2007,33.5999984741
sdn,2008,32.5000000000
sdn,2009,32.6199989319
sdn,2010,31.9400005341
sdn,2011,31.7700004578
sdn,2012,30.7399997711
sdn,2013,29.4300003052
sdn,2014,27.9200000763
sdn,2015,26.2600002289
sdn,2016,24.6499996185
sdn,2017,22.7199993134
sdn,2018,20.7199993134
sdn,2019,19.0100002289
sur,1991,3.1400001049
sur,1992,3.1600000858
sur,1993,3.5199999809
sur,1994,2.7999999523
sur,1995,2.3699998856
sur,1996,2.6199998856
sur,1997,3.9700000286
sur,1998,1.6399999857
sur,1999,1.6799999475
sur,2000,1.7200000286
sur,2001,1.7599999905
sur,2002,1.7999999523
sur,2003,1.8400000334
sur,2004,1.8600000143
sur,2005,1.8899999857
sur,2006,1.8999999762
sur,2007,1.9099999666
sur,2008,1.9400000572
sur,2009,1.9900000095
sur,2010,2.0000000000
sur,2011,2.0099999905
sur,2012,2.0599999428
sur,2013,2.1199998856
sur,2014,2.2200000286
sur,2015,2.2799999714
sur,2016,2.2899999619
sur,2017,2.2100000381
sur,2018,2.1500000954
sur,2019,2.1099998951
swe,1991,0.7500000000
swe,1992,0.7200000286
swe,1993,0.6899999976
swe,1994,0.6499999762
swe,1995,0.6200000048
swe,1996,0.6399999857
swe,1997,0.5400000215
swe,1998,0.5299999714
swe,1999,0.5500000119
swe,2000,0.5099999905
swe,2001,0.5099999905
swe,2002,0.4499999881
swe,2003,0.3700000048
swe,2004,0.4000000060
swe,2005,0.3199999928
swe,2006,0.2300000042
swe,2007,0.2800000012
swe,2008,0.2800000012
swe,2009,0.2399999946
swe,2010,0.2300000042
swe,2011,0.2000000030
swe,2012,0.2599999905
swe,2013,0.2099999934
swe,2014,0.2300000042
swe,2015,0.2500000000
swe,2016,0.2800000012
swe,2017,0.2599999905
swe,2018,0.1899999976
swe,2019,0.2800000012
che,1991,5.5799999237
che,1992,5.4200000763
che,1993,5.2699999809
che,1994,5.0700001717
che,1995,4.8800001144
che,1996,4.6300001144
che,1997,4.4800000191
che,1998,4.0999999046
che,1999,4.0700001717
che,2000,3.5799999237
che,2001,3.4300000668
che,2002,3.3800001144
che,2003,3.0899999142
che,2004,2.7899999619
che,2005,2.9000000954
che,2006,3.2300000191
che,2007,3.1800000668
che,2008,2.5599999428
che,2009,2.7200000286
che,2010,2.4800000191
che,2011,2.7899999619
che,2012,2.6700000763
che,2013,2.6600000858
che,2014,2.6099998951
che,2015,2.5399999619
che,2016,2.4600000381
che,2017,2.5499999523
che,2018,2.5199999809
che,2019,2.3499999046
syr,1991,49.7500000000
syr,1992,49.0499992371
syr,1993,48.0400009155
syr,1994,48.3100013733
syr,1995,47.9599990845
syr,1996,48.2999992371
syr,1997,48.4300003052
syr,1998,48.3400001526
syr,1999,45.9300003052
syr,2000,44.4799995422
syr,2001,44.4500007629
syr,2002,38.3899993896
syr,2003,32.5000000000
syr,2004,27.7900009155
syr,2005,23.1499996185
syr,2006,18.6900005341
syr,2007,19.0799999237
syr,2008,16.7500000000
syr,2009,11.3699998856
syr,2010,11.1199998856
syr,2011,8.0799999237
syr,2012,6.5100002289
syr,2013,5.7899999619
syr,2014,5.2699999809
syr,2015,4.8299999237
syr,2016,4.4200000763
syr,2017,4.0000000000
syr,2018,3.5899999142
syr,2019,3.1500000954
tjk,1991,34.6100006104
tjk,1992,35.7500000000
tjk,1993,36.5000000000
tjk,1994,36.3300018311
tjk,1995,37.0000000000
tjk,1996,37.0600013733
tjk,1997,36.8800010681
tjk,1998,36.6300010681
tjk,1999,36.7299995422
tjk,2000,36.0000000000
tjk,2001,35.7700004578
tjk,2002,35.0400009155
tjk,2003,34.0800018311
tjk,2004,33.2599983215
tjk,2005,32.2400016785
tjk,2006,31.6399993896
tjk,2007,30.8899993896
tjk,2008,29.9099998474
tjk,2009,29.3199996948
tjk,2010,28.6200008392
tjk,2011,27.3500003815
tjk,2012,26.2999992371
tjk,2013,25.5000000000
tjk,2014,24.4300003052
tjk,2015,23.6900005341
tjk,2016,22.9500007629
tjk,2017,21.8600006104
tjk,2018,20.5799999237
tjk,2019,19.4099998474
tza,1991,56.9000015259
tza,1992,56.5099983215
tza,1993,56.5000000000
tza,1994,56.6199989319
tza,1995,56.5299987793
tza,1996,56.5699996948
tza,1997,56.3199996948
tza,1998,55.4500007629
tza,1999,55.5099983215
tza,2000,55.4599990845
tza,2001,55.0000000000
tza,2002,53.2400016785
tza,2003,51.6599998474
tza,2004,51.2000007629
tza,2005,50.3400001526
tza,2006,48.7500000000
tza,2007,48.4799995422
tza,2008,47.3499984741
tza,2009,48.6699981689
tza,2010,46.3699989319
tza,2011,43.1800003052
tza,2012,46.5200004578
tza,2013,48.5800018311
tza,2014,50.8400001526
tza,2015,50.4900016785
tza,2016,49.1599998474
tza,2017,47.9900016785
tza,2018,45.4900016785
tza,2019,44.2500000000
tha,1991,53.5800018311
tha,1992,53.9099998474
tha,1993,49.9799995422
tha,1994,49.0499992371
tha,1995,46.6899986267
tha,1996,44.1500015259
tha,1997,44.8600006104
tha,1998,43.4199981689
tha,1999,40.0000000000
tha,2000,39.5299987793
tha,2001,35.7599983215
tha,2002,37.2299995422
tha,2003,35.0200004578
tha,2004,31.2299995422
tha,2005,30.9699993134
tha,2006,30.5900001526
tha,2007,29.9500007629
tha,2008,31.1499996185
tha,2009,28.4599990845
tha,2010,28.9599990845
tha,2011,32.0000000000
tha,2012,32.1199989319
tha,2013,28.6399993896
tha,2014,25.2900009155
tha,2015,23.6800003052
tha,2016,22.7700004578
tha,2017,22.5599994659
tha,2018,22.8700008392
tha,2019,22.1700000763
tls,1991,33.7700004578
tls,1992,33.5499992371
tls,1993,33.3699989319
tls,1994,33.2500000000
tls,1995,33.2700004578
tls,1996,33.5000000000
tls,1997,34.2000007629
tls,1998,35.2500000000
tls,1999,36.0600013733
tls,2000,34.9799995422
tls,2001,34.7000007629
tls,2002,35.6500015259
tls,2003,36.3400001526
tls,2004,37.0900001526
tls,2005,37.0699996948
tls,2006,36.8400001526
tls,2007,35.3800010681
tls,2008,34.1399993896
tls,2009,32.9099998474
tls,2010,31.8799991608
tls,2011,32.2400016785
tls,2012,32.4700012207
tls,2013,32.9000015259
tls,2014,32.9900016785
tls,2015,33.0999984741
tls,2016,33.0999984741
tls,2017,32.7999992371
tls,2018,32.2000007629
tls,2019,31.2000007629
tgo,1991,25.3799991608
tgo,1992,25.5200004578
tgo,1993,26.7700004578
tgo,1994,26.5499992371
tgo,1995,26.0200004578
tgo,1996,26.2900009155
tgo,1997,26.3299999237
tgo,1998,27.9300003052
tgo,1999,28.3199996948
tgo,2000,27.1800003052
tgo,2001,28.4500007629
tgo,2002,27.5699996948
tgo,2003,27.1800003052
tgo,2004,27.7399997711
tgo,2005,29.2900009155
tgo,2006,28.1200008392
tgo,2007,25.6200008392
tgo,2008,24.8600006104
tgo,2009,23.3600006104
tgo,2010,21.9400005341
tgo,2011,19.2900009155
tgo,2012,17.4300003052
tgo,2013,15.1599998474
tgo,2014,13.7899999619
tgo,2015,12.4700002670
tgo,2016,10.5200004578
tgo,2017,9.3400001526
tgo,2018,8.6800003052
tgo,2019,8.3199996948
ton,1991,20.6599998474
ton,1992,20.7099990845
ton,1993,20.6700000763
ton,1994,20.6299991608
ton,1995,20.6000003815
ton,1996,20.6299991608
ton,1997,20.5699996948
ton,1998,20.3600006104
ton,1999,20.1000003815
ton,2000,19.8400001526
ton,2001,19.5599994659
ton,2002,19.3199996948
ton,2003,19.1499996185
ton,2004,19.0499992371
ton,2005,18.8299999237
ton,2006,18.6599998474
ton,2007,18.5000000000
ton,2008,17.8999996185
ton,2009,17.3400001526
ton,2010,16.7199993134
ton,2011,16.1399993896
ton,2012,15.6199998856
ton,2013,15.1499996185
ton,2014,14.4700002670
ton,2015,13.7899999619
ton,2016,13.1800003052
ton,2017,12.6300001144
ton,2018,12.1400003433
ton,2019,11.6199998856
tto,1991,6.1900000572
tto,1992,6.1300001144
tto,1993,6.7899999619
tto,1994,6.6399998665
tto,1995,5.8600001335
tto,1996,4.1599998474
tto,1997,4.1100001335
tto,1998,3.9000000954
tto,1999,3.3900001049
tto,2000,2.8599998951
tto,2001,2.1199998856
tto,2002,1.8999999762
tto,2003,1.9099999666
tto,2004,1.7300000191
tto,2005,1.7000000477
tto,2006,1.6200000048
tto,2007,1.4800000191
tto,2008,1.4400000572
tto,2009,1.3400000334
tto,2010,1.3700000048
tto,2011,1.4099999666
tto,2012,0.9800000191
tto,2013,0.9700000286
tto,2014,0.6700000167
tto,2015,0.5600000024
tto,2016,0.7900000215
tto,2017,0.7900000215
tto,2018,0.7599999905
tto,2019,0.7400000095
tun,1991,17.3299999237
tun,1992,16.9400005341
tun,1993,16.4500007629
tun,1994,16.1100006104
tun,1995,15.9099998474
tun,1996,15.7700004578
tun,1997,15.4799995422
tun,1998,15.1899995804
tun,1999,14.8800001144
tun,2000,14.4799995422
tun,2001,14.1000003815
tun,2002,13.7799997330
tun,2003,13.5699996948
tun,2004,13.3100004196
tun,2005,12.9700002670
tun,2006,14.1099996567
tun,2007,10.3299999237
tun,2008,7.2899999619
tun,2009,7.5000000000
tun,2010,11.7500000000
tun,2011,8.0200004578
tun,2012,6.9400000572
tun,2013,6.3099999428
tun,2014,5.0300002098
tun,2015,4.0000000000
tun,2016,3.6800000668
tun,2017,3.3800001144
tun,2018,3.0599999428
tun,2019,2.7599999905
tur,1991,50.6100006104
tur,1992,50.6899986267
tur,1993,52.8199996948
tur,1994,50.3199996948
tur,1995,49.3199996948
tur,1996,48.0900001526
tur,1997,47.7500000000
tur,1998,46.1699981689
tur,1999,45.2200012207
tur,2000,44.7400016785
tur,2001,44.1699981689
tur,2002,41.6399993896
tur,2003,40.4700012207
tur,2004,39.9599990845
tur,2005,37.5499992371
