economy,year,sp_rur_totl_zs
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0000000000
bmu,2021,0.0000000000
btn,1960,96.4040000000
btn,1961,96.2080000000
btn,1962,96.0010000000
btn,1963,95.7830000000
btn,1964,95.5540000000
btn,1965,95.3130000000
btn,1966,95.0600000000
btn,1967,94.7930000000
btn,1968,94.5130000000
btn,1969,94.2190000000
btn,1970,93.9110000000
btn,1971,93.5870000000
btn,1972,93.2460000000
btn,1973,92.8900000000
btn,1974,92.5160000000
btn,1975,92.1240000000
btn,1976,91.7120000000
btn,1977,91.2830000000
btn,1978,90.8320000000
btn,1979,90.3610000000
btn,1980,89.8680000000
btn,1981,89.3540000000
btn,1982,88.8160000000
btn,1983,88.2550000000
btn,1984,87.6680000000
btn,1985,87.0590000000
btn,1986,86.4230000000
btn,1987,85.7600000000
btn,1988,85.0710000000
btn,1989,84.3550000000
btn,1990,83.6120000000
btn,1991,82.8390000000
btn,1992,82.0380000000
btn,1993,81.2090000000
btn,1994,80.3510000000
btn,1995,79.4630000000
btn,1996,78.5440000000
btn,1997,77.5990000000
btn,1998,76.6230000000
btn,1999,75.6170000000
btn,2000,74.5820000000
btn,2001,73.5200000000
btn,2002,72.4300000000
btn,2003,71.3120000000
btn,2004,70.1650000000
btn,2005,69.0350000000
btn,2006,68.2880000000
btn,2007,67.5310000000
btn,2008,66.7640000000
btn,2009,65.9900000000
btn,2010,65.2070000000
btn,2011,64.4150000000
btn,2012,63.6290000000
btn,2013,62.8510000000
btn,2014,62.0820000000
btn,2015,61.3220000000
btn,2016,60.5720000000
btn,2017,59.8330000000
btn,2018,59.1050000000
btn,2019,58.3880000000
btn,2020,57.6840000000
btn,2021,56.9920000000
bol,1960,63.2380000000
bol,1961,62.9410000000
bol,1962,62.6430000000
bol,1963,62.3440000000
bol,1964,62.0430000000
bol,1965,61.7430000000
bol,1966,61.4410000000
bol,1967,61.1380000000
bol,1968,60.8340000000
bol,1969,60.5300000000
bol,1970,60.2240000000
bol,1971,59.9180000000
bol,1972,59.6110000000
bol,1973,59.3040000000
bol,1974,58.9960000000
bol,1975,58.6860000000
bol,1976,58.3760000000
bol,1977,57.5540000000
bol,1978,56.5580000000
bol,1979,55.5570000000
bol,1980,54.5490000000
bol,1981,53.5410000000
bol,1982,52.5280000000
bol,1983,51.5140000000
bol,1984,50.4960000000
bol,1985,49.4810000000
bol,1986,48.4650000000
bol,1987,47.4510000000
bol,1988,46.4370000000
bol,1989,45.4290000000
bol,1990,44.4230000000
bol,1991,43.4210000000
bol,1992,42.4590000000
bol,1993,41.9210000000
bol,1994,41.3850000000
bol,1995,40.8500000000
bol,1996,40.3180000000
bol,1997,39.7880000000
bol,1998,39.2610000000
bol,1999,38.7360000000
bol,2000,38.2130000000
bol,2001,37.6940000000
bol,2002,37.2170000000
bol,2003,36.7520000000
bol,2004,36.2890000000
bol,2005,35.8300000000
bol,2006,35.3720000000
bol,2007,34.9180000000
bol,2008,34.4650000000
bol,2009,34.0160000000
bol,2010,33.5700000000
bol,2011,33.1260000000
bol,2012,32.6850000000
bol,2013,32.3010000000
bol,2014,31.9530000000
bol,2015,31.6070000000
bol,2016,31.2620000000
bol,2017,30.9200000000
bol,2018,30.5750000000
bol,2019,30.2270000000
bol,2020,29.8770000000
bol,2021,29.5250000000
bih,1960,80.9600000000
bih,1961,80.3140000000
bih,1962,79.5630000000
bih,1963,78.7910000000
bih,1964,77.9960000000
bih,1965,77.1830000000
bih,1966,76.3480000000
bih,1967,75.4910000000
bih,1968,74.6130000000
bih,1969,73.7170000000
bih,1970,72.7990000000
bih,1971,71.9060000000
bih,1972,71.1250000000
bih,1973,70.3340000000
bih,1974,69.5290000000
bih,1975,68.7120000000
bih,1976,67.8820000000
bih,1977,67.0430000000
bih,1978,66.1920000000
bih,1979,65.3300000000
bih,1980,64.4570000000
bih,1981,63.7180000000
bih,1982,63.3930000000
bih,1983,63.0670000000
bih,1984,62.7390000000
bih,1985,62.4110000000
bih,1986,62.0810000000
bih,1987,61.7500000000
bih,1988,61.4170000000
bih,1989,61.0850000000
bih,1990,60.7510000000
bih,1991,60.4220000000
bih,1992,60.1130000000
bih,1993,59.8040000000
bih,1994,59.4940000000
bih,1995,59.1830000000
bih,1996,58.8700000000
bih,1997,58.5580000000
bih,1998,58.2450000000
bih,1999,57.9310000000
bih,2000,57.6160000000
bih,2001,57.3020000000
bih,2002,56.9860000000
bih,2003,56.6700000000
bih,2004,56.3520000000
bih,2005,56.0350000000
bih,2006,55.7180000000
bih,2007,55.3990000000
bih,2008,55.0800000000
bih,2009,54.7610000000
bih,2010,54.4420000000
bih,2011,54.1220000000
bih,2012,53.8010000000
bih,2013,53.4810000000
bih,2014,53.1600000000
bih,2015,52.8270000000
bih,2016,52.4820000000
bih,2017,52.1240000000
bih,2018,51.7550000000
bih,2019,51.3740000000
bih,2020,50.9800000000
bih,2021,50.5750000000
bwa,1960,96.9400000000
bwa,1961,96.9030000000
bwa,1962,96.8660000000
bwa,1963,96.8290000000
bwa,1964,96.6820000000
bwa,1965,96.1610000000
bwa,1966,95.5630000000
bwa,1967,94.8760000000
bwa,1968,94.0880000000
bwa,1969,93.1900000000
bwa,1970,92.1660000000
bwa,1971,91.0020000000
bwa,1972,90.3050000000
bwa,1973,89.6190000000
bwa,1974,88.8900000000
bwa,1975,88.1160000000
bwa,1976,87.2950000000
bwa,1977,86.4280000000
bwa,1978,85.5110000000
bwa,1979,84.5430000000
bwa,1980,83.5210000000
bwa,1981,82.4480000000
bwa,1982,80.5110000000
bwa,1983,78.2770000000
bwa,1984,75.8610000000
bwa,1985,73.2760000000
bwa,1986,70.5170000000
bwa,1987,67.5990000000
bwa,1988,64.5330000000
bwa,1989,61.3520000000
bwa,1990,58.0670000000
bwa,1991,54.7080000000
bwa,1992,53.5570000000
bwa,1993,52.7140000000
bwa,1994,51.8670000000
bwa,1995,51.0190000000
bwa,1996,50.1700000000
bwa,1997,49.3230000000
bwa,1998,48.4750000000
bwa,1999,47.6280000000
bwa,2000,46.7810000000
bwa,2001,45.9380000000
bwa,2002,45.4300000000
bwa,2003,44.9710000000
bwa,2004,44.5120000000
bwa,2005,44.0560000000
bwa,2006,43.6000000000
bwa,2007,42.0720000000
bwa,2008,40.5560000000
bwa,2009,39.0630000000
bwa,2010,37.5880000000
bwa,2011,36.1350000000
bwa,2012,35.2320000000
bwa,2013,34.4280000000
bwa,2014,33.6320000000
bwa,2015,32.8450000000
bwa,2016,32.0670000000
bwa,2017,31.3000000000
bwa,2018,30.5540000000
bwa,2019,29.8280000000
bwa,2020,29.1230000000
bwa,2021,28.4400000000
bra,1960,53.8610000000
bra,1961,52.8780000000
bra,1962,51.9010000000
bra,1963,50.9220000000
bra,1964,49.9410000000
bra,1965,48.9630000000
bra,1966,47.9840000000
bra,1967,47.0070000000
bra,1968,46.0300000000
bra,1969,45.0600000000
bra,1970,44.0910000000
bra,1971,43.1060000000
bra,1972,42.1210000000
bra,1973,41.1450000000
bra,1974,40.1740000000
bra,1975,39.2110000000
bra,1976,38.2550000000
bra,1977,37.3110000000
bra,1978,36.3750000000
bra,1979,35.4490000000
bra,1980,34.5320000000
bra,1981,33.6300000000
bra,1982,32.7380000000
bra,1983,31.8580000000
bra,1984,30.9900000000
bra,1985,30.1380000000
bra,1986,29.2970000000
bra,1987,28.4710000000
bra,1988,27.6580000000
bra,1989,26.8610000000
bra,1990,26.0780000000
bra,1991,25.3100000000
bra,1992,24.5560000000
bra,1993,23.8190000000
bra,1994,23.0970000000
bra,1995,22.3900000000
bra,1996,21.6980000000
bra,1997,20.9520000000
bra,1998,20.2190000000
bra,1999,19.5040000000
bra,2000,18.8080000000
bra,2001,18.4470000000
bra,2002,18.1200000000
bra,2003,17.7970000000
bra,2004,17.4790000000
bra,2005,17.1660000000
bra,2006,16.8570000000
bra,2007,16.5520000000
bra,2008,16.2510000000
bra,2009,15.9560000000
bra,2010,15.6650000000
bra,2011,15.3690000000
bra,2012,15.0770000000
bra,2013,14.7910000000
bra,2014,14.5080000000
bra,2015,14.2300000000
bra,2016,13.9580000000
bra,2017,13.6910000000
bra,2018,13.4310000000
bra,2019,13.1760000000
bra,2020,12.9270000000
bra,2021,12.6830000000
vgb,1960,87.7720000000
vgb,1961,87.3820000000
vgb,1962,86.9810000000
vgb,1963,86.5700000000
vgb,1964,86.1460000000
vgb,1965,85.7130000000
vgb,1966,85.2680000000
vgb,1967,84.8120000000
vgb,1968,84.3430000000
vgb,1969,83.8650000000
vgb,1970,83.3650000000
vgb,1971,82.8260000000
vgb,1972,82.2720000000
vgb,1973,81.7060000000
vgb,1974,81.1250000000
vgb,1975,80.5300000000
vgb,1976,79.9190000000
vgb,1977,79.2970000000
vgb,1978,78.6600000000
vgb,1979,78.0080000000
vgb,1980,77.2590000000
vgb,1981,75.9610000000
vgb,1982,74.6110000000
vgb,1983,73.2120000000
vgb,1984,71.7630000000
vgb,1985,70.2720000000
vgb,1986,68.7340000000
vgb,1987,67.1540000000
vgb,1988,65.5320000000
vgb,1989,63.8770000000
vgb,1990,62.1860000000
vgb,1991,60.6660000000
vgb,1992,60.3970000000
vgb,1993,60.1280000000
vgb,1994,59.8580000000
vgb,1995,59.5870000000
vgb,1996,59.3160000000
vgb,1997,59.0450000000
vgb,1998,58.7720000000
vgb,1999,58.5000000000
vgb,2000,58.2260000000
vgb,2001,57.9520000000
vgb,2002,57.6720000000
vgb,2003,57.3850000000
vgb,2004,57.0910000000
vgb,2005,56.7900000000
vgb,2006,56.4830000000
vgb,2007,56.1690000000
vgb,2008,55.8480000000
vgb,2009,55.5210000000
vgb,2010,55.1860000000
vgb,2011,54.8460000000
vgb,2012,54.4980000000
vgb,2013,54.1440000000
vgb,2014,53.7840000000
vgb,2015,53.4170000000
vgb,2016,53.0430000000
vgb,2017,52.6630000000
vgb,2018,52.2770000000
vgb,2019,51.8840000000
vgb,2020,51.4850000000
vgb,2021,51.0800000000
brn,1960,56.5990000000
brn,1961,54.7720000000
brn,1962,52.9300000000
brn,1963,51.0800000000
brn,1964,49.2240000000
brn,1965,47.3750000000
brn,1966,45.5310000000
brn,1967,43.7000000000
brn,1968,41.8820000000
brn,1969,40.0920000000
brn,1970,38.3250000000
brn,1971,36.5880000000
brn,1972,36.2640000000
brn,1973,36.1110000000
brn,1974,35.9590000000
brn,1975,35.8070000000
brn,1976,35.6550000000
brn,1977,35.5040000000
brn,1978,35.3530000000
brn,1979,35.2020000000
brn,1980,35.0510000000
brn,1981,34.9010000000
brn,1982,34.7510000000
brn,1983,34.6010000000
brn,1984,34.4520000000
brn,1985,34.3030000000
brn,1986,34.1540000000
brn,1987,34.0060000000
brn,1988,33.8570000000
brn,1989,33.7100000000
brn,1990,33.5620000000
brn,1991,33.4150000000
brn,1992,32.9220000000
brn,1993,32.3960000000
brn,1994,31.8740000000
brn,1995,31.3560000000
brn,1996,30.8420000000
brn,1997,30.3340000000
brn,1998,29.8300000000
brn,1999,29.3310000000
brn,2000,28.8360000000
brn,2001,28.3480000000
brn,2002,27.9540000000
brn,2003,27.5790000000
brn,2004,27.2060000000
brn,2005,26.8370000000
brn,2006,26.4710000000
brn,2007,26.1080000000
brn,2008,25.7480000000
brn,2009,25.3920000000
brn,2010,25.0390000000
brn,2011,24.6900000000
brn,2012,24.3440000000
brn,2013,24.0030000000
brn,2014,23.6680000000
brn,2015,23.3370000000
brn,2016,23.0100000000
brn,2017,22.6880000000
brn,2018,22.3710000000
brn,2019,22.0580000000
brn,2020,21.7500000000
brn,2021,21.4460000000
bgr,1960,62.9000000000
bgr,1961,61.2180000000
bgr,1962,59.5060000000
bgr,1963,57.7700000000
bgr,1964,56.0130000000
bgr,1965,54.2450000000
bgr,1966,52.7670000000
bgr,1967,51.5010000000
bgr,1968,50.2320000000
bgr,1969,48.9660000000
bgr,1970,47.7000000000
bgr,1971,46.6400000000
bgr,1972,45.5810000000
bgr,1973,44.5290000000
bgr,1974,43.4810000000
bgr,1975,42.4380000000
bgr,1976,41.4740000000
bgr,1977,40.5720000000
bgr,1978,39.6740000000
bgr,1979,38.7840000000
bgr,1980,37.9000000000
bgr,1981,37.3970000000
bgr,1982,36.8960000000
bgr,1983,36.3970000000
bgr,1984,35.9010000000
bgr,1985,35.4100000000
bgr,1986,35.0010000000
bgr,1987,34.6540000000
bgr,1988,34.3080000000
bgr,1989,33.9650000000
bgr,1990,33.6230000000
bgr,1991,33.2830000000
bgr,1992,32.9440000000
bgr,1993,32.6700000000
bgr,1994,32.4430000000
bgr,1995,32.2180000000
bgr,1996,31.9930000000
bgr,1997,31.7690000000
bgr,1998,31.5460000000
bgr,1999,31.3230000000
bgr,2000,31.1010000000
bgr,2001,30.8340000000
bgr,2002,30.4760000000
bgr,2003,30.1210000000
bgr,2004,29.7670000000
bgr,2005,29.4160000000
bgr,2006,29.0680000000
bgr,2007,28.7220000000
bgr,2008,28.3780000000
bgr,2009,28.0370000000
bgr,2010,27.6980000000
bgr,2011,27.3620000000
bgr,2012,27.0250000000
bgr,2013,26.6870000000
bgr,2014,26.3490000000
bgr,2015,26.0100000000
bgr,2016,25.6710000000
bgr,2017,25.3310000000
bgr,2018,24.9920000000
bgr,2019,24.6530000000
bgr,2020,24.3140000000
bgr,2021,23.9750000000
bfa,1960,95.3000000000
bfa,1961,95.2040000000
bfa,1962,95.1070000000
bfa,1963,95.0070000000
bfa,1964,94.9050000000
bfa,1965,94.8020000000
bfa,1966,94.6970000000
bfa,1967,94.5890000000
bfa,1968,94.4800000000
bfa,1969,94.3680000000
bfa,1970,94.2540000000
bfa,1971,94.1390000000
bfa,1972,94.0200000000
bfa,1973,93.9000000000
bfa,1974,93.7780000000
bfa,1975,93.6530000000
bfa,1976,93.3320000000
bfa,1977,92.8490000000
bfa,1978,92.3320000000
bfa,1979,91.7820000000
bfa,1980,91.1950000000
bfa,1981,90.5720000000
bfa,1982,89.9090000000
bfa,1983,89.2040000000
bfa,1984,88.4560000000
bfa,1985,87.6660000000
bfa,1986,87.1680000000
bfa,1987,86.9280000000
bfa,1988,86.6840000000
bfa,1989,86.4370000000
bfa,1990,86.1850000000
bfa,1991,85.9300000000
bfa,1992,85.6700000000
bfa,1993,85.4070000000
bfa,1994,85.1400000000
bfa,1995,84.8690000000
bfa,1996,84.5930000000
bfa,1997,84.1250000000
bfa,1998,83.4900000000
bfa,1999,82.8340000000
bfa,2000,82.1560000000
bfa,2001,81.4600000000
bfa,2002,80.7420000000
bfa,2003,80.0040000000
bfa,2004,79.2430000000
bfa,2005,78.4630000000
bfa,2006,77.6610000000
bfa,2007,77.0040000000
bfa,2008,76.4660000000
bfa,2009,75.9210000000
bfa,2010,75.3670000000
bfa,2011,74.8040000000
bfa,2012,74.2330000000
bfa,2013,73.6540000000
bfa,2014,73.0660000000
bfa,2015,72.4700000000
bfa,2016,71.8660000000
bfa,2017,71.2570000000
bfa,2018,70.6420000000
bfa,2019,70.0200000000
bfa,2020,69.3930000000
bfa,2021,68.7600000000
bdi,1960,97.9230000000
bdi,1961,97.8850000000
bdi,1962,97.8460000000
bdi,1963,97.8070000000
bdi,1964,97.7670000000
bdi,1965,97.7060000000
bdi,1966,97.6050000000
bdi,1967,97.4990000000
bdi,1968,97.3890000000
bdi,1969,97.2740000000
bdi,1970,97.1550000000
bdi,1971,97.0300000000
bdi,1972,96.8990000000
bdi,1973,96.7640000000
bdi,1974,96.6230000000
bdi,1975,96.4750000000
bdi,1976,96.3220000000
bdi,1977,96.1620000000
bdi,1978,95.9950000000
bdi,1979,95.8220000000
bdi,1980,95.6610000000
bdi,1981,95.4970000000
bdi,1982,95.3260000000
bdi,1983,95.1500000000
bdi,1984,94.9670000000
bdi,1985,94.7790000000
bdi,1986,94.5830000000
bdi,1987,94.3800000000
bdi,1988,94.1700000000
bdi,1989,93.9530000000
bdi,1990,93.7290000000
bdi,1991,93.5450000000
bdi,1992,93.3630000000
bdi,1993,93.1770000000
bdi,1994,92.9860000000
bdi,1995,92.7890000000
bdi,1996,92.5880000000
bdi,1997,92.3820000000
bdi,1998,92.1700000000
bdi,1999,91.9640000000
bdi,2000,91.7540000000
bdi,2001,91.5390000000
bdi,2002,91.3180000000
bdi,2003,91.0920000000
bdi,2004,90.8610000000
bdi,2005,90.6250000000
bdi,2006,90.3830000000
bdi,2007,90.1360000000
bdi,2008,89.8820000000
bdi,2009,89.6240000000
bdi,2010,89.3580000000
bdi,2011,89.0850000000
bdi,2012,88.8060000000
bdi,2013,88.5180000000
bdi,2014,88.2240000000
bdi,2015,87.9220000000
bdi,2016,87.6120000000
bdi,2017,87.2940000000
bdi,2018,86.9680000000
bdi,2019,86.6340000000
bdi,2020,86.2920000000
bdi,2021,85.9420000000
cpv,1960,83.3210000000
cpv,1961,83.0520000000
cpv,1962,82.7760000000
cpv,1963,82.4970000000
cpv,1964,82.2130000000
cpv,1965,81.9270000000
cpv,1966,81.6370000000
cpv,1967,81.3430000000
cpv,1968,81.0460000000
cpv,1969,80.7450000000
cpv,1970,80.4410000000
cpv,1971,80.1000000000
cpv,1972,79.7280000000
cpv,1973,79.3510000000
cpv,1974,78.9690000000
cpv,1975,78.5810000000
cpv,1976,78.1880000000
cpv,1977,77.7910000000
cpv,1978,77.3880000000
cpv,1979,76.9800000000
cpv,1980,76.4820000000
cpv,1981,75.0050000000
cpv,1982,73.4650000000
cpv,1983,71.8670000000
cpv,1984,70.2080000000
cpv,1985,68.5000000000
cpv,1986,66.1150000000
cpv,1987,63.6450000000
cpv,1988,61.0980000000
cpv,1989,58.4960000000
cpv,1990,55.8800000000
cpv,1991,54.9560000000
cpv,1992,54.0270000000
cpv,1993,53.0980000000
cpv,1994,52.1660000000
cpv,1995,51.2320000000
cpv,1996,50.2960000000
cpv,1997,49.3630000000
cpv,1998,48.4280000000
cpv,1999,47.4950000000
cpv,2000,46.5650000000
cpv,2001,45.7090000000
cpv,2002,44.8540000000
cpv,2003,44.0030000000
cpv,2004,43.1540000000
cpv,2005,42.3110000000
cpv,2006,41.4710000000
cpv,2007,40.6370000000
cpv,2008,39.8060000000
cpv,2009,38.9840000000
cpv,2010,38.1790000000
cpv,2011,37.6780000000
cpv,2012,37.1790000000
cpv,2013,36.6830000000
cpv,2014,36.1900000000
cpv,2015,35.7000000000
cpv,2016,35.2160000000
cpv,2017,34.7390000000
cpv,2018,34.2680000000
cpv,2019,33.8050000000
cpv,2020,33.3480000000
cpv,2021,32.8980000000
khm,1960,89.7150000000
khm,1961,89.7070000000
khm,1962,89.6670000000
khm,1963,89.5030000000
khm,1964,89.3380000000
khm,1965,89.1700000000
khm,1966,89.0000000000
khm,1967,87.9020000000
khm,1968,86.7090000000
khm,1969,85.4210000000
khm,1970,84.0300000000
khm,1971,81.2830000000
khm,1972,78.1820000000
khm,1973,74.7370000000
khm,1974,70.9450000000
khm,1975,95.5230000000
khm,1976,95.1800000000
khm,1977,94.8140000000
khm,1978,94.4220000000
khm,1979,94.0010000000
khm,1980,90.1020000000
khm,1981,87.2580000000
khm,1982,86.9690000000
khm,1983,86.6750000000
khm,1984,86.3740000000
khm,1985,86.0690000000
khm,1986,85.7580000000
khm,1987,85.4410000000
khm,1988,85.1170000000
khm,1989,84.7890000000
khm,1990,84.4540000000
khm,1991,84.1130000000
khm,1992,83.7660000000
khm,1993,83.4130000000
khm,1994,83.0540000000
khm,1995,82.6890000000
khm,1996,82.3170000000
khm,1997,81.9400000000
khm,1998,81.6450000000
khm,1999,81.5300000000
khm,2000,81.4140000000
khm,2001,81.2970000000
khm,2002,81.1800000000
khm,2003,81.0630000000
khm,2004,80.9450000000
khm,2005,80.8260000000
khm,2006,80.7070000000
khm,2007,80.5870000000
khm,2008,80.4290000000
khm,2009,80.0700000000
khm,2010,79.7060000000
khm,2011,79.3370000000
khm,2012,78.9630000000
khm,2013,78.5850000000
khm,2014,78.2010000000
khm,2015,77.8120000000
khm,2016,77.4180000000
khm,2017,77.0200000000
khm,2018,76.6120000000
khm,2019,76.1950000000
khm,2020,75.7680000000
khm,2021,75.3320000000
cmr,1960,86.0630000000
cmr,1961,85.5120000000
cmr,1962,84.9420000000
cmr,1963,84.3530000000
cmr,1964,83.7450000000
cmr,1965,83.1200000000
cmr,1966,82.4750000000
cmr,1967,81.8100000000
cmr,1968,81.1250000000
cmr,1969,80.4230000000
cmr,1970,79.7000000000
cmr,1971,78.4160000000
cmr,1972,77.0730000000
cmr,1973,75.6760000000
cmr,1974,74.2200000000
cmr,1975,72.7080000000
cmr,1976,71.3220000000
cmr,1977,70.5310000000
cmr,1978,69.7260000000
cmr,1979,68.9090000000
cmr,1980,68.0790000000
cmr,1981,67.2390000000
cmr,1982,66.3870000000
cmr,1983,65.5240000000
cmr,1984,64.6500000000
cmr,1985,63.7680000000
cmr,1986,62.8760000000
cmr,1987,62.0590000000
cmr,1988,61.4890000000
cmr,1989,60.9180000000
cmr,1990,60.3430000000
cmr,1991,59.7650000000
cmr,1992,59.1830000000
cmr,1993,58.6010000000
cmr,1994,58.0150000000
cmr,1995,57.4270000000
cmr,1996,56.8360000000
cmr,1997,56.2450000000
cmr,1998,55.6520000000
cmr,1999,55.0560000000
cmr,2000,54.4580000000
cmr,2001,53.8610000000
cmr,2002,53.2620000000
cmr,2003,52.6620000000
cmr,2004,52.0600000000
cmr,2005,51.4590000000
cmr,2006,50.8570000000
cmr,2007,50.2540000000
cmr,2008,49.6500000000
cmr,2009,49.0460000000
cmr,2010,48.4410000000
cmr,2011,47.8360000000
cmr,2012,47.2310000000
cmr,2013,46.6270000000
cmr,2014,46.0240000000
cmr,2015,45.4220000000
cmr,2016,44.8210000000
cmr,2017,44.2230000000
cmr,2018,43.6260000000
cmr,2019,43.0320000000
cmr,2020,42.4400000000
cmr,2021,41.8520000000
can,1960,30.9390000000
can,1961,30.3320000000
can,1962,29.5060000000
can,1963,28.6930000000
can,1964,27.8930000000
can,1965,27.1080000000
can,1966,26.3580000000
can,1967,25.8450000000
can,1968,25.3380000000
can,1969,24.8390000000
can,1970,24.3460000000
can,1971,23.9100000000
can,1972,24.0290000000
can,1973,24.1490000000
can,1974,24.2690000000
can,1975,24.3890000000
can,1976,24.4970000000
can,1977,24.4570000000
can,1978,24.4170000000
can,1979,24.3770000000
can,1980,24.3370000000
can,1981,24.2880000000
can,1982,24.1260000000
can,1983,23.9650000000
can,1984,23.8050000000
can,1985,23.6460000000
can,1986,23.4980000000
can,1987,23.4780000000
can,1988,23.4580000000
can,1989,23.4380000000
can,1990,23.4180000000
can,1991,23.3800000000
can,1992,23.1130000000
can,1993,22.8480000000
can,1994,22.5860000000
can,1995,22.3250000000
can,1996,22.0490000000
can,1997,21.6600000000
can,1998,21.2760000000
can,1999,20.8970000000
can,2000,20.5220000000
can,2001,20.1900000000
can,2002,20.1120000000
can,2003,20.0330000000
can,2004,19.9550000000
can,2005,19.8780000000
can,2006,19.7870000000
can,2007,19.6040000000
can,2008,19.4220000000
can,2009,19.2420000000
can,2010,19.0630000000
can,2011,18.9040000000
can,2012,18.8630000000
can,2013,18.8220000000
can,2014,18.7820000000
can,2015,18.7410000000
can,2016,18.7000000000
can,2017,18.6500000000
can,2018,18.5890000000
can,2019,18.5180000000
can,2020,18.4380000000
can,2021,18.3470000000
