economy,year,bm_gsr_cmcp_zs
cog,2001,74.1311412426
cog,2002,75.6843775396
cog,2003,64.4850628931
cog,2004,61.8737195008
cog,2005,66.5551839465
cog,2006,73.4804887663
cog,2007,68.5089212362
cog,2008,65.6098702051
cog,2009,60.4422084922
cog,2010,66.7217969058
cog,2011,72.6639921922
cog,2012,68.6391580284
cog,2013,64.1885935770
cog,2014,68.6040052022
cog,2015,67.1673931021
cog,2016,16.3355979792
cri,1977,12.0100502513
cri,1978,12.1993878443
cri,1979,14.1304347826
cri,1980,13.9063591894
cri,1981,14.1013824885
cri,1982,24.0116521015
cri,1983,22.6519337017
cri,1984,22.1967087639
cri,1985,22.7547035854
cri,1986,22.4967061924
cri,1987,30.0690360522
cri,1988,36.3700731650
cri,1989,30.6653225806
cri,1990,25.3229034019
cri,1991,27.0942408377
cri,1992,23.0368702505
cri,1993,18.9735423812
cri,1994,17.4514591327
cri,1995,19.6075858283
cri,1996,24.8973320836
cri,1997,23.4470366206
cri,1998,23.0003310044
cri,1999,18.8910398968
cri,2000,19.8010899313
cri,2001,23.9408003640
cri,2002,25.5231545033
cri,2003,23.3905526976
cri,2004,21.3961198187
cri,2005,17.0919013496
cri,2006,18.7314798717
cri,2007,16.1128557225
cri,2008,19.3146638529
cri,2009,24.3172736708
cri,2010,26.0180241891
cri,2011,25.8402503368
cri,2012,27.0394547826
cri,2013,27.5179239049
cri,2014,30.9223581822
cri,2015,32.4543585025
cri,2016,33.6892236641
cri,2017,33.3041727228
cri,2018,15.3684528279
cri,2019,15.0281852169
cri,2020,17.7107472405
civ,2005,28.2545235594
civ,2006,28.3603582376
civ,2007,28.4167935970
civ,2008,26.4976329011
civ,2009,27.1668826076
civ,2010,26.7949131275
civ,2011,26.9181737202
civ,2012,21.0936252636
civ,2013,24.3348520034
civ,2014,24.9546289346
civ,2015,24.5991367758
civ,2016,36.4845850073
civ,2017,19.0997103639
civ,2018,7.1527287025
civ,2019,6.8864611068
hrv,1993,29.8982597958
hrv,1994,32.6049042874
hrv,1995,35.7520476242
hrv,1996,42.8415579774
hrv,1997,64.4358924125
hrv,1998,45.4084928740
hrv,1999,42.2048531505
hrv,2000,46.8953809007
hrv,2001,45.4554310247
hrv,2002,45.9667582776
hrv,2003,56.8987353813
hrv,2004,57.5267211918
hrv,2005,57.4155680510
hrv,2006,56.4185863816
hrv,2007,53.0380498801
hrv,2008,50.4401809058
hrv,2009,48.2072639611
hrv,2010,49.4262322569
hrv,2011,47.5147525190
hrv,2012,46.3376056956
hrv,2013,45.3594482826
hrv,2014,49.0169991368
hrv,2015,52.0108335111
hrv,2016,48.1690623951
hrv,2017,45.5049587213
hrv,2018,14.2256243612
hrv,2019,12.9672460546
hrv,2020,16.8421716108
cuw,2011,49.5828553197
cuw,2012,49.2389735868
cuw,2013,49.1374916328
cuw,2014,47.0943016900
cuw,2015,47.0313930713
cuw,2016,44.0820042102
cuw,2017,44.6037499238
cuw,2018,13.9528597423
cuw,2019,13.2864545438
cuw,2020,13.3875289864
cyp,1976,11.7903930131
cyp,1977,13.6518771331
cyp,1978,11.3744075829
cyp,1979,12.4378109453
cyp,1980,12.1693121693
cyp,1981,13.7033824805
cyp,1982,13.4285714286
cyp,1983,13.2673267327
cyp,1984,13.7443438914
cyp,1985,12.3376623377
cyp,1986,11.7583015787
cyp,1987,13.4307257304
cyp,1988,11.8752669799
cyp,1989,11.6817359855
cyp,1990,11.5970197603
cyp,1991,11.9905493207
cyp,1992,11.4242576749
cyp,1993,11.9053876478
cyp,1994,11.7841150130
cyp,1995,7.9306280519
cyp,1996,8.8387686681
cyp,1997,9.9479347449
cyp,1998,10.2514506770
cyp,1999,11.3604156826
cyp,2000,11.5232593493
cyp,2001,12.2136578710
cyp,2002,18.9240964848
cyp,2003,21.8246630354
cyp,2004,20.7009487148
cyp,2005,19.7764754493
cyp,2006,24.2393024149
cyp,2007,22.1389138018
cyp,2008,20.6698707631
cyp,2009,21.5993937391
cyp,2010,20.2175494691
cyp,2011,13.1725141632
cyp,2012,15.4194964899
cyp,2013,33.4627441719
cyp,2014,14.2698947514
cyp,2015,29.1997946907
cyp,2016,25.4806087298
cyp,2017,26.5482535592
cyp,2018,3.5145703760
cyp,2019,3.8688555692
cyp,2020,3.4109255889
cze,1993,53.3497732441
cze,1994,45.3381214708
cze,1995,46.6360153525
cze,1996,38.0308766067
cze,1997,40.7162713102
cze,1998,47.5771203678
cze,1999,55.0549292959
cze,2000,55.3306239387
cze,2001,54.9542404350
cze,2002,48.5244654911
cze,2003,48.5416896114
cze,2004,41.7760857300
cze,2005,41.4391446016
cze,2006,41.5456160474
cze,2007,42.4051962539
cze,2008,41.9292488725
cze,2009,44.7013946526
cze,2010,45.0459092334
cze,2011,46.0939396803
cze,2012,48.0271439173
cze,2013,46.1867961413
cze,2014,46.2234787960
cze,2015,46.9048921015
cze,2016,47.6507782442
cze,2017,47.1923669912
cze,2018,12.7328245196
cze,2019,12.4065543581
cze,2020,13.2357745807
dnk,1975,34.2970130777
dnk,1976,33.1000226059
dnk,1977,33.5547460538
dnk,1978,32.1226412028
dnk,1981,22.8974131154
dnk,1982,26.4143260009
dnk,1983,28.5019117235
dnk,1984,26.0060018797
dnk,1985,27.2885619011
dnk,1986,26.4844093021
dnk,1987,23.9960610974
dnk,1988,23.6396273371
dnk,1989,23.7758720022
dnk,1990,24.4555529554
dnk,1991,24.0740633754
dnk,1992,22.7966156201
dnk,1993,24.3880555516
dnk,1994,24.1766624152
dnk,1995,24.6343477967
dnk,1996,27.4109259405
dnk,1997,19.3540942522
dnk,1998,26.4760533472
dnk,1999,35.7433833794
dnk,2000,33.4664289683
dnk,2001,32.6579262962
dnk,2002,35.9909072639
dnk,2003,33.8644400866
dnk,2004,34.8441838119
dnk,2005,32.8733853149
dnk,2006,30.9468685094
dnk,2007,30.4597749951
dnk,2008,32.0334166517
dnk,2009,32.8908964632
dnk,2010,31.0794080316
dnk,2011,32.3766686919
dnk,2012,33.8874274932
dnk,2013,31.5352010216
dnk,2014,31.9113635835
dnk,2015,33.9108270657
dnk,2016,37.8969993553
dnk,2017,36.6352436990
dnk,2018,15.7621414468
dnk,2019,13.6738775162
dnk,2020,12.1590057222
dji,1991,36.7443816849
dji,1992,39.4086420458
dji,1993,41.3111458566
dji,1994,36.1311115683
dji,1995,33.4384384384
dji,1996,32.8395423878
dji,1997,34.5341614907
dji,1998,32.0453739809
dji,1999,24.0075614367
dji,2000,23.6107817564
dji,2001,24.8367675740
dji,2002,27.0865709846
dji,2003,26.2932482365
dji,2004,23.4591286609
dji,2005,23.0340474112
dji,2006,22.9435865112
dji,2007,19.5310460076
dji,2008,16.9664581161
dji,2009,21.2524807056
dji,2010,25.1251534901
dji,2011,22.4821379500
dji,2012,20.6772866336
dji,2013,7.6123992733
dji,2014,7.7591427481
dji,2015,7.8371056775
dji,2016,9.4284292265
dji,2017,7.2764637191
dji,2018,5.0729643273
dji,2019,4.9848993553
dji,2020,5.7739127064
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,4.7313084112
dma,1981,7.2231139647
dma,1982,4.3338683788
dma,1983,5.8095750403
dma,1984,22.1570926143
dma,1985,34.7457627119
dma,1986,31.4316469322
dma,1987,27.0270270270
dma,1988,23.0492813142
dma,1989,16.8004587156
dma,1990,22.6913580247
dma,1991,21.8226002430
dma,1992,22.1430213842
dma,1993,29.1618708800
dma,1994,32.0628024094
dma,1995,40.0411911096
dma,1996,33.6055276382
dma,1997,36.0377616637
dma,1998,40.8186281014
dma,1999,41.7393486854
dma,2000,32.7991002390
dma,2001,32.7826383029
dma,2002,39.5033079509
dma,2003,25.7826377046
dma,2004,21.7047723046
dma,2005,15.5777951680
dma,2006,19.9233647467
dma,2007,22.0871269126
dma,2008,22.3809902691
dma,2009,20.3758106205
dma,2010,23.8564392936
dma,2011,23.6786261066
dma,2012,28.2889342178
dma,2013,28.2094687700
dma,2014,42.0911988213
dma,2015,44.4802937978
dma,2016,51.6592331571
dma,2017,52.8837960859
dma,2018,5.4786389054
dma,2019,9.9480906360
dma,2020,5.8555703752
dom,1968,16.4005805515
dom,1969,15.3459119497
dom,1970,9.8607888631
dom,1971,11.6751269036
dom,1972,11.5273775216
dom,1973,13.8028169014
dom,1974,10.7230895645
dom,1975,15.6157427000
dom,1976,14.7526501767
dom,1977,16.9963665725
dom,1978,18.6556927298
dom,1979,16.4648212226
dom,1980,14.7117794486
dom,1981,23.1251704391
dom,1982,19.0046880635
dom,1983,20.2612190221
dom,1984,27.7796327212
dom,1985,25.5009107468
dom,1986,26.1391734369
dom,1987,24.8612652608
dom,1988,23.5768261965
dom,1989,21.3040671401
dom,1990,23.7738419619
dom,1991,27.1228875443
dom,1992,25.8872275266
dom,1993,8.8856518572
dom,1994,9.1738139181
dom,1995,11.5066225166
dom,1996,11.7977528090
dom,1997,9.2802868608
dom,1998,8.5183781736
dom,1999,10.0560897436
dom,2000,10.1798587344
dom,2001,9.5178752239
dom,2002,10.3996954701
dom,2003,10.6445793013
dom,2004,11.3339433056
dom,2005,9.2477337302
dom,2006,11.1067565945
dom,2007,11.1317986910
dom,2008,17.5580577058
dom,2009,18.0506192784
dom,2010,16.1082125604
dom,2011,19.7826836840
dom,2012,18.8089161137
dom,2013,18.1369902458
dom,2014,20.8566233416
dom,2015,20.3528670447
dom,2016,23.4122744539
dom,2017,26.1475657696
dom,2018,5.7644686120
dom,2019,5.9085998779
dom,2020,7.1064859016
ecu,1976,7.7181208054
ecu,1977,16.0987074031
ecu,1978,15.0979153506
ecu,1979,14.4186863365
ecu,1980,19.0936212530
ecu,1981,20.7119741100
ecu,1982,27.3858921162
ecu,1983,27.4949083503
ecu,1984,19.6261682243
ecu,1985,17.9245283019
ecu,1986,20.0686106346
ecu,1987,17.9012345679
ecu,1988,16.1716171617
ecu,1989,15.1757188498
ecu,1990,31.5920398010
ecu,1991,31.8888888889
ecu,1992,32.6902465166
ecu,1993,40.6552128714
ecu,1994,30.6053962146
ecu,1995,33.6626479596
ecu,1996,36.8738115970
ecu,1997,37.6644803026
ecu,1998,39.3122758599
ecu,1999,42.5096733859
ecu,2000,38.8005941896
ecu,2001,32.3561686614
ecu,2002,28.6803925702
ecu,2003,29.7404110934
ecu,2004,27.0637301044
ecu,2005,24.7468340516
ecu,2006,24.1364715861
ecu,2007,23.3473815684
ecu,2008,20.7023483861
ecu,2009,20.7850101061
ecu,2010,16.1192111635
ecu,2011,15.4949133312
ecu,2012,16.0473592361
ecu,2013,17.0928843440
ecu,2014,17.5514999182
ecu,2015,18.9305074140
ecu,2016,16.9364928600
ecu,2017,16.4212208636
ecu,2018,13.5143026137
ecu,2019,9.7563309386
ecu,2020,11.4977316601
egy,1977,48.5880691846
egy,1978,42.2677009407
egy,1979,41.7358368926
egy,1980,49.0580991282
egy,1981,47.9467003618
egy,1982,51.6499057197
egy,1983,52.0235391286
egy,1984,50.3552971576
egy,1985,55.0335871026
egy,1986,60.1726263872
egy,1987,55.7755431668
egy,1988,54.0600667408
egy,1989,53.6150416747
egy,1990,53.8542766631
egy,1991,49.8513674197
egy,1992,54.1812204644
egy,1993,53.6612632756
egy,1994,52.6660761736
egy,1995,37.0408372666
egy,1996,37.7261998426
egy,1997,48.9645188927
egy,1998,43.9309919901
egy,1999,42.7683484461
egy,2000,50.0199653933
egy,2001,48.7316137284
egy,2002,47.5774912411
egy,2003,41.5796658473
egy,2004,39.4150891051
egy,2005,39.6751077740
egy,2006,36.4372644608
egy,2007,31.4598672468
egy,2008,32.4878370016
egy,2009,30.5040473047
egy,2010,29.9632415391
egy,2011,27.5821629613
egy,2012,28.2224140446
egy,2013,28.9876094760
egy,2014,25.5532889639
egy,2015,29.5326761383
egy,2016,24.8524829855
egy,2017,36.1750841751
egy,2018,7.7629183031
egy,2019,7.5198604270
egy,2020,8.7233345490
slv,1976,26.3182454503
slv,1977,22.5460122699
slv,1978,16.2124279707
slv,1979,19.0393826503
slv,1980,20.6669591926
slv,1981,20.8200455581
slv,1982,24.1700916851
slv,1983,21.4065291538
slv,1984,21.2101173748
slv,1985,27.7617278855
slv,1986,28.8207685538
slv,1987,23.3273830775
slv,1988,34.5401288811
slv,1989,30.2545009435
slv,1990,26.1438515081
slv,1991,23.6178186454
slv,1992,22.1384060348
slv,1993,21.9316493314
slv,1994,22.2756410256
slv,1995,22.5632982299
slv,1996,22.2498868266
slv,1997,19.7990126939
slv,1998,20.0000000000
slv,1999,23.6546422235
slv,2000,25.0387036846
slv,2001,31.5821256039
slv,2002,25.6182564690
slv,2003,23.0795339934
slv,2004,22.6604411064
slv,2005,23.8956868092
slv,2006,24.3591200584
slv,2007,22.5029519513
slv,2008,19.8324533830
slv,2009,21.8081547710
slv,2010,25.5240239221
slv,2011,25.6840128364
slv,2012,23.1919568961
slv,2013,23.8321731883
slv,2014,22.6263640264
slv,2015,22.6735623451
slv,2016,24.3710118404
slv,2017,23.9622579333
slv,2018,13.6909365017
slv,2019,13.8215536114
slv,2020,13.8755115325
gnq,1987,83.9535454322
gnq,1988,84.1735052755
eri,1995,93.0648769575
eri,1996,94.4134078212
eri,1997,70.8873379860
eri,1998,85.0088499895
eri,1999,80.0360932647
eri,2000,34.5584780791
est,1992,29.6456881122
est,1993,39.8368062049
est,1994,40.7577812162
est,1995,34.0924000521
est,1996,33.7325476139
est,1997,33.5170071981
est,1998,35.0555752176
est,1999,34.6755297893
est,2000,26.9641743791
est,2001,30.4822767301
est,2002,33.5014680416
est,2003,27.4691320577
est,2004,25.0403179286
est,2005,23.4159050365
est,2006,23.8506933940
est,2007,26.6166499927
est,2008,36.0462061191
est,2009,42.4611349428
est,2010,42.0812245961
est,2011,41.0978546379
est,2012,39.9552506075
est,2013,39.1300412310
est,2014,38.0004580385
est,2015,37.2269902362
est,2016,38.0352718655
est,2017,36.9365983067
est,2018,9.5816253686
est,2019,11.2978998105
est,2020,7.5158372020
swz,1974,51.5306122449
swz,1975,44.5205479452
swz,1976,44.8087431694
swz,1977,50.0000000000
swz,1978,53.2490974729
swz,1979,59.2011412268
swz,1980,51.8459069021
swz,1981,47.7375565611
swz,1982,51.2006861063
swz,1983,44.4980694981
swz,1984,55.2507836991
swz,1985,60.2591792657
swz,1986,53.2149200710
swz,1987,57.2781655035
swz,1988,53.3691608103
swz,1989,49.5125052989
swz,1990,75.0053134963
swz,1991,72.9348689436
swz,1992,72.4727100142
swz,1993,74.6249200040
swz,1994,68.5430758517
swz,1995,64.3342953653
swz,1996,76.8299121016
swz,1997,75.3867375637
swz,1998,72.1496824911
swz,1999,66.7859153606
swz,2000,81.1506268585
swz,2001,69.6384222406
swz,2002,69.1036680932
swz,2003,70.6969334321
swz,2004,45.0030550667
swz,2005,43.2798304689
swz,2006,58.0157444615
swz,2007,66.5720260202
swz,2008,63.0577639931
swz,2009,49.8999851487
swz,2010,75.1257151001
swz,2011,55.6155510570
swz,2012,47.2391077012
swz,2013,60.2320071079
swz,2014,59.4349653677
swz,2015,56.4967662026
swz,2016,71.1816776597
swz,2017,70.3404966925
swz,2018,33.3437664319
swz,2019,38.9977292583
swz,2020,35.0571977024
eth,1977,17.6653966055
eth,1978,24.6163682864
eth,1979,21.9128996692
eth,1980,25.6089074461
eth,1981,22.3807296539
eth,1982,24.9090081893
eth,1983,19.9398366996
eth,1984,20.8835341360
eth,1985,22.0338983051
eth,1986,16.1955555556
eth,1987,22.4525043178
eth,1988,24.4255817357
eth,1989,20.3167015238
eth,1990,19.3995691976
eth,1991,29.0349983011
eth,1992,20.8879106763
eth,1993,32.8473011839
eth,1994,26.4502920530
eth,1995,25.1876258744
eth,1996,27.5675618763
eth,1997,29.0167279731
eth,1998,27.5633841222
eth,1999,21.1208898186
eth,2000,23.0211053491
eth,2001,23.1641321153
eth,2002,31.7563430069
eth,2003,28.9513488999
eth,2004,28.4223683867
eth,2005,24.4767546174
eth,2006,31.8458247557
eth,2007,25.5714468935
eth,2008,21.9519267156
eth,2009,22.9441937280
eth,2010,25.2091652496
eth,2011,29.8023386967
eth,2012,23.2542133834
eth,2013,16.3796339736
eth,2014,18.9768282924
eth,2015,20.8805538761
eth,2016,25.7957082132
eth,2017,17.9669943616
eth,2018,9.3435047491
eth,2019,9.2622734768
eth,2020,13.0542554275
fro,1998,19.0848952591
fro,1999,20.1941337835
fro,2000,28.4964495215
fro,2001,23.9239904988
fro,2002,32.5382401939
fro,2003,29.4281824370
fro,2004,39.9260055163
fro,2005,40.5585201920
fro,2006,40.3690651179
fro,2007,36.4006244168
fro,2008,43.9561759666
fro,2009,52.4172752527
fro,2010,56.8272579360
fro,2011,50.9076554728
fji,1979,15.0241058415
fji,1980,18.0243998426
fji,1981,31.0659969304
fji,1982,31.0519381458
fji,1983,28.6564689925
fji,1984,31.3965194880
fji,1985,31.1920529801
fji,1986,26.3157894737
fji,1987,19.5541105434
fji,1988,22.2900763359
fji,1989,23.2578916021
fji,1990,22.6128016789
fji,1991,34.2863838763
fji,1992,33.7423312883
fji,1993,32.2626262626
fji,1994,34.1545352744
fji,1995,36.4074206208
fji,1996,32.7062478426
fji,1997,35.5703551913
fji,1998,41.2126412126
fji,1999,38.0177129461
fji,2000,23.8971919236
fji,2001,18.0439086049
fji,2002,17.6431918685
fji,2003,17.7137062558
fji,2004,15.7782206793
fji,2005,21.0951385517
fji,2006,21.7914033463
fji,2007,19.9580845273
fji,2008,20.1284347979
fji,2009,25.0061033245
fji,2010,14.1021114336
fji,2011,18.2999159721
fji,2012,20.5785878868
fji,2013,16.0699495756
fji,2014,20.4540900734
fji,2015,21.4635885261
fji,2016,21.5529654107
fji,2017,21.5405289873
fji,2018,5.9709332049
fji,2019,5.8906867802
fji,2020,6.7814362494
fin,1975,30.7315029202
fin,1976,31.9554484717
fin,1977,31.6973624651
fin,1978,35.7593140363
fin,1979,34.4075028592
fin,1980,35.7720898666
fin,1981,38.0621477856
fin,1982,34.6124688776
fin,1983,37.2827506478
fin,1984,41.0774391525
fin,1985,41.2779818005
fin,1986,33.5666488985
fin,1987,35.0868689638
fin,1988,35.9657513834
fin,1989,37.1576956649
fin,1990,37.5020156063
fin,1991,38.2144484709
fin,1992,41.3152013264
fin,1993,47.5647148165
fin,1994,47.9376396434
fin,1995,48.6301928755
fin,1996,48.9509889053
fin,1997,49.9347843849
fin,1998,43.6807241469
fin,1999,44.0662636141
fin,2000,47.1835178789
fin,2001,44.5815071153
fin,2002,54.2333586613
fin,2003,54.5582938327
fin,2004,53.7239376973
fin,2005,55.1891516684
fin,2008,58.5920684240
fin,2009,64.0453299738
fin,2010,59.2887482560
fin,2011,56.5688827631
fin,2012,60.3466140273
fin,2013,53.9559586816
fin,2014,53.7178141655
fin,2015,56.7819599454
fin,2016,56.1571519567
fin,2017,55.9490700061
fin,2018,13.1757049975
fin,2019,12.4899269081
fin,2020,15.5109446199
fra,1975,42.1050433286
fra,1976,43.3051858415
fra,1977,45.0672299703
fra,1978,46.8807334039
fra,1979,48.1165613262
fra,1980,50.0300633819
fra,1981,49.4164663586
fra,1982,44.2274819839
fra,1983,47.6687475380
fra,1984,48.4399878958
fra,1985,48.5557041434
fra,1986,47.9900543772
fra,1987,47.4375573237
fra,1988,39.6664913225
fra,1989,34.3770001540
fra,1990,33.8240834555
fra,1991,35.0615683095
fra,1992,25.8409125846
fra,1993,33.6484688722
fra,1994,44.4236865406
fra,1995,44.3017637193
fra,1996,44.5615017586
fra,1997,44.0595167272
fra,1998,44.3438626507
fra,1999,38.4172071917
fra,2000,41.8249770871
fra,2001,42.8845435750
fra,2002,44.7605691357
fra,2003,44.8234534700
fra,2004,45.1859803153
fra,2005,46.4181086696
fra,2006,47.4019601990
fra,2007,48.1354017831
fra,2008,49.1135371763
fra,2009,52.1772019947
fra,2010,50.1181859511
fra,2011,48.4035496474
fra,2012,51.8009505559
fra,2013,52.2398063835
fra,2014,54.5900855203
fra,2015,58.3625533369
fra,2016,58.8280577197
fra,2017,56.7470742094
fra,2018,14.9363467099
fra,2019,14.7043598298
fra,2020,15.9892055495
pyf,2002,31.6496297851
pyf,2003,26.7674281995
pyf,2004,19.4091827713
pyf,2005,24.9435080429
pyf,2006,34.1233317303
pyf,2007,18.4703529212
pyf,2008,27.3720346852
pyf,2009,33.9578729017
pyf,2010,27.8300762698
pyf,2011,22.2129375875
pyf,2012,20.9348447740
pyf,2013,20.1054036103
pyf,2014,18.7432763655
pyf,2015,18.7055275411
pyf,2016,24.2065110829
gab,1978,55.4507096279
gab,1979,64.3834748448
gab,1980,60.0851421034
gab,1981,59.4608341811
gab,1982,64.6009266257
gab,1983,67.8183437222
gab,1984,69.7067745197
gab,1985,66.9190485204
gab,1986,53.4971211725
gab,1987,53.3348076073
gab,1988,54.2579176154
gab,1989,59.4153471376
gab,1990,58.5784134861
gab,1991,53.7595496582
gab,1992,51.7973856209
gab,1993,56.4571823204
gab,1994,50.1307189542
gab,1995,57.6285951602
gab,1996,54.7916844532
gab,1997,55.8894648429
gab,1998,54.9325987735
gab,1999,46.8974439126
gab,2000,50.4701135064
gab,2001,31.9724409145
gab,2002,38.8494602064
gab,2003,39.2804691389
gab,2004,38.3805490920
gab,2005,36.0895817404
gab,2007,51.0371204261
gab,2008,46.1391080289
gab,2009,40.3947763322
gab,2010,35.8258313102
gab,2011,46.3796247017
gab,2012,51.9311316693
gab,2013,1.3068369151
gab,2014,4.2845605862
gab,2015,1.8619990492
gmb,1978,37.0266969115
gmb,1979,48.6374009934
gmb,1980,33.2349389508
gmb,1981,35.0973402797
gmb,1982,38.7006725035
gmb,1983,30.8469099233
gmb,1984,5.8978409689
gmb,1985,5.7287066246
gmb,1986,5.5176920922
gmb,1987,42.3492710650
gmb,1988,40.9577412807
gmb,1989,37.7799005422
gmb,1990,34.8337802245
gmb,1991,26.2592624880
gmb,1992,25.8503957611
gmb,1993,28.4627162066
gmb,1994,29.5534535856
gmb,1995,35.1787809077
gmb,1996,30.0558479218
gmb,1997,28.6927338159
gmb,2003,0.5376238435
gmb,2004,0.9342526161
gmb,2005,2.0751147344
gmb,2006,51.6422172829
gmb,2007,31.9563020085
gmb,2008,33.4577987517
gmb,2009,33.4011895721
gmb,2010,26.7853391720
gmb,2011,10.3284727731
gmb,2012,4.2355034525
gmb,2013,5.2515851053
gmb,2014,1.6915387761
gmb,2015,2.0166873888
gmb,2016,2.5342828485
gmb,2017,3.8204410893
gmb,2018,0.2773981630
gmb,2019,0.2780090905
gmb,2020,0.2957188883
geo,1997,2.1225470565
geo,1998,6.0544611819
geo,1999,0.1785714286
geo,2000,20.3668562649
geo,2001,21.5201316481
geo,2002,23.7323113347
geo,2003,25.4316479078
geo,2004,18.0666154150
geo,2005,18.4453509689
geo,2006,12.8147925663
geo,2007,13.7145159195
geo,2008,18.6289074982
geo,2009,18.3490071135
geo,2010,18.6565874838
geo,2011,15.9935966936
geo,2012,16.1568839301
geo,2013,15.7631731033
geo,2014,19.5957045962
geo,2015,15.3179139233
geo,2016,14.8695005678
geo,2017,14.1665161290
geo,2018,5.8585004568
geo,2019,5.5078910059
geo,2020,9.4627382429
deu,1971,37.1353712159
deu,1972,35.5231816476
deu,1973,32.3242423138
deu,1974,35.2804602242
deu,1975,37.1220611312
deu,1976,33.1906233300
deu,1977,32.0498158526
deu,1978,31.6727318783
deu,1979,30.9129991299
deu,1980,32.4204032314
deu,1981,33.0953250343
deu,1982,36.8942027196
deu,1983,35.8767678631
deu,1984,33.2824902042
deu,1985,32.9832705159
deu,1986,31.6736226365
deu,1987,31.7629845478
deu,1988,32.2190634487
deu,1989,33.8176353015
deu,1990,33.0341667384
deu,1991,32.0998503231
deu,1992,33.3147030727
deu,1993,33.0894955326
deu,1994,31.9982944018
deu,1995,33.4498886786
deu,1996,33.8877523984
deu,1997,36.1654056392
deu,1998,37.0911503323
