economy,year,ny_trf_nctr_cn
gin,1990,-34557556700.0000991821
gin,1991,66299615000.0000000000
gin,1992,-51518159200.0000000000
gin,1993,-60947197000.0000000000
gin,1994,-60373173200.0000000000
gin,1995,-65227681500.0000000000
gin,1996,-42439763300.0000000000
gin,1997,-36825588500.0000000000
gin,1998,22439820300.0000000000
gin,1999,-10544586300.0000000000
gin,2000,10079145700.0000000000
gin,2001,50194901400.0000000000
gin,2002,9577176500.0000000000
gin,2003,397516186700.0000000000
gin,2004,466407109900.0000000000
gin,2005,901403833900.0000000000
gin,2006,-106115737500.0000000000
gin,2007,-548184434200.0000000000
gin,2008,85039249800.0000000000
gin,2009,161796505100.0000000000
gin,2010,97629510900.0000000000
gin,2011,928595619500.0000000000
gin,2012,925273054500.0000000000
gin,2013,606857088400.0000000000
gin,2014,-74770506100.0000000000
gin,2015,-309268070600.0000000000
gin,2016,3241569033200.0000000000
gin,2017,1241386070200.0000000000
gin,2018,955180225200.0000000000
gin,2019,900019838200.0000000000
gin,2020,1501720417400.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,-8586500.0000000000
gnb,1983,-7059600.0000000000
gnb,1984,-7882300.0000000196
gnb,1985,-8330899.9999999898
gnb,1986,-4699100.0000000400
gnb,1987,177162500.0000000000
gnb,1988,410900000.0000000000
gnb,1989,700382700.0000000000
gnb,1990,1380401000.0000000000
gnb,1991,1478424800.0000000000
gnb,1992,3219553000.0000000000
gnb,1993,3409238200.0000000000
gnb,1994,5345823100.0000000000
gnb,1995,9163843500.0000000000
gnb,1996,12844462000.0000000000
gnb,1997,4494259000.0000000000
gnb,1998,11032094900.0000000000
gnb,1999,5849150000.0000000000
gnb,2000,17726256000.0000000000
gnb,2001,29390616600.0000000000
gnb,2002,21309360500.0000000000
gnb,2003,22791377800.0000000000
gnb,2004,32482662700.0000000000
gnb,2005,27635077500.0000000000
gnb,2006,32264766000.0000000000
gnb,2007,35688130200.0000000000
gnb,2008,40684746500.0000000000
gnb,2009,43993305200.0000000000
gnb,2010,28738763700.0000000000
gnb,2011,28011250000.0000000000
gnb,2012,24045420000.0000000000
gnb,2013,20064210000.0000000000
gnb,2014,42566136200.0000000000
gnb,2015,25471501700.0000000000
gnb,2016,24748582800.0000000000
gnb,2017,27786880000.0000000000
gnb,2018,42100000000.0000000000
gnb,2019,33100000000.0000000000
gnb,2020,49200000000.0000000000
guy,1991,3242200100.0000000000
guy,1992,4753800200.0000000000
guy,1993,5858999800.0000000000
guy,1994,6776699900.0000000000
guy,1995,4544000000.0000000000
guy,1996,5756400100.0000000000
guy,1997,5696039900.0000000000
guy,1998,6622835700.0000000000
guy,1999,6941921800.0000000000
guy,2000,8577499600.0000000000
guy,2001,8243400200.0000000000
guy,2002,7629999600.0000000000
guy,2003,12691483000.0000000000
guy,2004,22119801000.0000000000
guy,2006,43300015500.0000000000
guy,2007,69691156791.8793945312
guy,2008,85051898681.8300018311
guy,2009,78301334429.0222930908
guy,2010,87402701297.4212951660
guy,2011,96563758493.5366973877
guy,2012,98895845900.0000000000
guy,2013,81123395600.0000000000
guy,2014,106081039500.0000000000
guy,2015,93075765100.0000000000
guy,2016,82156310200.0000000000
guy,2017,70235348000.0000000000
guy,2018,111031459000.0000000000
guy,2019,131396872900.0000000000
guy,2020,137213850000.0000000000
hti,1980,442600000.0885199904
hti,1981,696700000.1393400431
hti,1982,558500000.1117000580
hti,1983,552000000.1103999615
hti,1984,615000000.0512499809
hti,1985,725200000.0000000000
hti,1986,759300000.0000000000
hti,1987,855300000.0000000000
hti,1988,964400000.0000000000
hti,1989,871400000.0000000000
hti,1990,924312500.0000000000
hti,1991,1118480200.0000000000
hti,1992,1715270800.0000000000
hti,1993,2076504200.0000000000
hti,1994,612805800.0000000000
hti,1995,7504960800.0000000000
hti,1996,7141520700.0000000000
hti,1997,7728986300.0000000000
hti,1998,9302624200.0000000000
hti,1999,11318262400.0000000000
hti,2000,14924934000.0000000000
hti,2001,17854389200.0000000000
hti,2002,20409112800.0000000000
hti,2003,37078492500.0000000000
hti,2004,39403089900.0000000000
hti,2005,50279755500.0000000000
hti,2006,56405160200.0000000000
hti,2007,56746307400.0000000000
hti,2008,66062200700.0000000000
hti,2009,66520866300.0000000000
hti,2010,126848562500.0000000000
hti,2011,111084727700.0000000000
hti,2012,98457779900.0000000000
hti,2013,98478640700.0000000000
hti,2014,102243606600.0000000000
hti,2015,118350432000.0000000000
hti,2016,148690051200.0000000000
hti,2017,189227195000.0000000000
hti,2018,217234975500.0000000000
hti,2019,269778591800.0000000000
hti,2020,365372276600.0000000000
hnd,1965,0.0000000000
hnd,1966,0.0000000000
hnd,1968,3400000.0000000000
hnd,1969,4600000.0000000000
hnd,1970,4800000.0000000000
hnd,1971,4800000.0000000000
hnd,1972,5400000.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,28800000.0000000000
hnd,1980,31400000.0000000000
hnd,1981,35000000.0000000000
hnd,1982,33000000.0000000000
hnd,1983,36400000.0000000000
hnd,1984,38000000.0000000000
hnd,1985,42800000.0000000000
hnd,1986,45000000.0000000000
hnd,1987,72000000.0000000000
hnd,1988,76000000.0000000000
hnd,1989,86400000.0000000000
hnd,1990,1225086000.0000000000
hnd,1991,1065420000.0000000000
hnd,1992,1216080000.0000000000
hnd,1993,1434231000.0000000000
hnd,1994,1794759000.0000000000
hnd,1995,2531760000.0000000000
hnd,1996,3276128000.0000000000
hnd,1997,4102800000.0000000000
hnd,1998,6600750000.0000000000
hnd,1999,10574515000.0000000000
hnd,2000,8069376000.0000000000
hnd,2001,11189750000.0000000000
hnd,2002,14057043000.0000000000
hnd,2003,17390207500.0000000000
hnd,2004,23295817900.0000000000
hnd,2005,36002730800.0000000000
hnd,2006,46622348200.0000000000
hnd,2007,50827092200.0000000000
hnd,2008,56209129100.0000000000
hnd,2009,49845893200.0000000000
hnd,2010,54449168900.0000000000
hnd,2011,59356171500.0000000000
hnd,2012,64118256900.0000000000
hnd,2013,69310852100.0000000000
hnd,2014,76350407900.0000000000
hnd,2015,84279953400.0000000000
hnd,2016,91402593400.0000000000
hnd,2017,109114373400.0000000000
hnd,2018,123809771400.0000000000
hnd,2019,144461641600.0000000000
hkg,1997,-10233000000.0000000000
hkg,1998,-10354000000.0000000000
hkg,1999,-9797000000.0000000000
hkg,2000,-10922000000.0000000000
hkg,2001,-11376000000.0000000000
hkg,2002,-11823000000.0000000000
hkg,2003,-11003000000.0000000000
hkg,2004,-11680000000.0000000000
hkg,2005,-12204000000.0000000000
hkg,2006,-12501000000.0000000000
hkg,2007,-14096000000.0000000000
hkg,2008,-18412000000.0000000000
hkg,2009,-16386000000.0000000000
hkg,2010,-17580000000.0000000000
hkg,2011,-19791000000.0000000000
hkg,2012,-20336000000.0000000000
hkg,2013,-20876000000.0000000000
hkg,2014,-19786000000.0000000000
hkg,2015,-22124000000.0000000000
hkg,2016,-20969000000.0000000000
hkg,2017,-20551000000.0000000000
hkg,2018,-22813000000.0000000000
hkg,2019,-21592000000.0000000000
hkg,2020,-21719000000.0000000000
hun,1995,18511072000.0000000000
hun,1996,9611989000.0000000000
hun,1997,41865122000.0000000000
hun,1998,61577280000.0000000000
hun,1999,92744000000.0000000000
hun,2000,105620000000.0000000000
hun,2001,98570000000.0000000000
hun,2002,105635000000.0000000000
hun,2003,107396000000.0000000000
hun,2004,-84659000000.0000000000
hun,2005,-78998000000.0000000000
hun,2006,-165998000000.0000000000
hun,2007,-213550000000.0000000000
hun,2008,-216669000000.0000000000
hun,2009,-108780000000.0000000000
hun,2010,-132433000000.0000000000
hun,2011,-204850000000.0000000000
hun,2012,-281715000000.0000000000
hun,2013,-210499000000.0000000000
hun,2014,-277381000000.0000000000
hun,2015,-389457000000.0000000000
hun,2016,-554164000000.0000000000
hun,2017,-388439000000.0000000000
hun,2018,-155029000000.0000000000
hun,2019,-245264000000.0000000000
hun,2020,-298384000000.0000000000
ind,1960,280000000.0000000000
ind,1961,350000000.0000000000
ind,1962,340000000.0000000000
ind,1963,420000000.0000000000
ind,1964,390000000.0000000000
ind,1965,789999999.9999990463
ind,1966,899999999.9999990463
ind,1967,1020000000.0000000000
ind,1968,1280000000.0000000000
ind,1969,1250000000.0000000000
ind,1970,1230000000.0000000000
ind,1971,1630000000.0000000000
ind,1972,1540000000.0000000000
ind,1973,1920000000.0000000000
ind,1974,2740000000.0000000000
ind,1975,5280000000.0000000000
ind,1976,7389999999.9999904633
ind,1977,10220000000.0000000000
ind,1978,10420000000.0000000000
ind,1979,16240000000.0000000000
ind,1980,22570000000.0000000000
ind,1981,22210000000.0000000000
ind,1982,25270000000.0000000000
ind,1983,27740000000.0000000000
ind,1984,31010000000.0000000000
ind,1985,28210000000.0000000000
ind,1986,29760000000.0000000000
ind,1987,34990000000.0000000000
ind,1988,38410000000.0000000000
ind,1989,37980000000.0000000000
ind,1990,37110000000.0000000000
ind,1991,93820000000.0000000000
ind,1992,112260000000.0000000000
ind,1993,165140000000.0000000000
ind,1994,254160000000.0000000000
ind,1995,221120000000.0000000000
ind,1996,439680000000.0000000000
ind,1997,437640000000.0000000000
ind,1998,432420000000.0000000000
ind,1999,531320000000.0000000000
ind,2000,588110000000.0000000000
ind,2001,733630000000.0000000000
ind,2002,792290000000.0000000000
ind,2003,991650000000.0000000000
ind,2004,919710000000.0000000000
ind,2005,1085650000000.0000000000
ind,2006,1346080000000.0000000000
ind,2007,1675010000000.0000000000
ind,2008,2032090000000.0000000000
ind,2009,2471130000000.0000000000
ind,2010,2420010000000.0000000000
ind,2011,3049020000000.0000000000
ind,2012,3500810000000.0000000000
ind,2013,3959180000000.0000000000
ind,2014,4051540000000.0000000000
ind,2015,4130827769000.0000000000
ind,2016,3794380907200.0000000000
ind,2017,4057402100300.0000000000
ind,2018,4937395177000.0000000000
ind,2019,5403640335000.0000000000
ind,2020,5671358759700.0000000000
idn,2010,42091393580100.0000000000
idn,2011,36927991775300.0000000000
idn,2012,38432417591600.0000000000
idn,2013,43708603615600.0000000000
idn,2014,61934860911700.0000000000
idn,2015,73755419062400.0000000000
idn,2016,59361012648000.0000000000
idn,2017,60216105841400.0000000000
idn,2018,98169480915200.0000000000
idn,2019,107931487160300.0000000000
idn,2020,86494498727800.0000000000
irn,1965,100995938500.0000000000
irn,1966,111222534800.0000000000
irn,1967,122782351600.0000000000
irn,1968,179748422100.0000000000
irn,1969,186958973700.0000000000
irn,1970,206880374500.0000000000
irn,1971,264855075300.0000000000
irn,1972,389032969200.0000000000
irn,1973,713643146500.0000000000
irn,1974,1317915640400.0000000000
irn,1975,1080713999700.0000000000
irn,1976,1953589663300.0000000000
irn,1977,2134526944700.0000000000
irn,1978,1453825227700.0000000000
irn,1979,1772367671800.0000000000
irn,1980,1438298734900.0000000000
irn,1981,1163072074700.0000000000
irn,1982,2088886177600.0000000000
irn,1983,2892444263400.0000000000
irn,1984,2873750105300.0000000000
irn,1985,2700056644200.0000000000
irn,1986,2086629001600.0000000000
irn,1987,3248186487800.0000000000
irn,1988,2166165487700.0000000000
irn,1989,4487317507300.0000000000
irn,1990,8082810724500.0000000000
irn,1991,14692849223400.0000000000
irn,1992,20858781484200.0000000000
irn,1993,35385784625700.0000000000
irn,1994,47890593717100.0000000000
irn,1995,70492316133100.0000000000
irn,1996,108838483060400.0000000000
irn,1997,114012121818600.0000000000
irn,1998,102622264875700.0000000000
irn,1999,171519058607800.0000000000
irn,2000,234525882892300.0000000000
irn,2001,272491943072400.0000000000
irn,2002,426727137121900.0000000000
irn,2003,555315140425500.0000000000
irn,2004,694780859301200.0000000000
irn,2005,883226449041500.0000000000
irn,2006,1047386095847900.0000000000
irn,2007,1472426371492800.0000000000
irq,2005,4763244800000.0000000000
irq,2006,-678093241700.0000000000
irq,2007,-477362826700.0000000000
irq,2008,-3503011975000.0000000000
irq,2009,-2338128000000.0000000000
irq,2010,-2933541000000.0000000000
irq,2011,-5131620000000.0000000000
irq,2012,-5961444000000.0000000000
irq,2013,-5673056400000.0000000000
irq,2014,-3687941400000.0000000000
irq,2015,634328933300.0000000000
irq,2016,1188501000000.0000000000
irq,2017,1401027200000.0000000000
irq,2018,1264123200000.0000000000
irq,2019,364292400000.0000000000
irq,2020,-358246083300.0000000000
irl,1995,383341000.0000000000
irl,1996,196904000.0000000000
irl,1997,338190000.0000000000
irl,1998,-191031000.0000000000
irl,1999,-286086000.0000000000
irl,2000,-418981000.0000000000
irl,2001,-1040325000.0000000000
irl,2002,-1051049000.0000000000
irl,2003,-1265702000.0000000000
irl,2004,-1215589000.0000000000
irl,2005,-1740861000.0000000000
irl,2006,-2024955000.0000000000
irl,2007,-2445671000.0000000000
irl,2008,-2704446000.0000000000
irl,2009,-2932725000.0000000000
irl,2010,-2678205000.0000000000
irl,2011,-2641836000.0000000000
irl,2012,-2592690000.0000000000
irl,2013,-2918040000.0000000000
irl,2014,-2728610000.0000000000
irl,2015,-3323980000.0000000000
irl,2016,-3637713000.0000000000
irl,2017,-2988880000.0000000000
irl,2018,-3577065000.0000000000
irl,2019,-3503946000.0000000000
irl,2020,-3812112000.0000000000
isr,1970,155000.0000000000
isr,1971,204000.0000000000
isr,1972,325000.0000000000
isr,1973,827000.0000000000
isr,1974,722000.0000000000
isr,1975,1226000.0000000000
isr,1976,1786000.0000000000
isr,1977,1999000.0000000000
isr,1978,3781000.0000000000
isr,1979,6743000.0000000000
isr,1980,15486000.0000000000
isr,1981,31845000.0000000000
isr,1982,48183000.0000000000
isr,1983,161618000.0000000000
isr,1984,1248437000.0000000000
isr,1985,6448422000.0000000000
isr,1986,7627391000.0000000000
isr,1987,6546835000.0000000000
isr,1988,6439337000.0000000000
isr,1989,8004220000.0000000000
isr,1990,10360081000.0000000000
isr,1991,12681797000.0000000000
isr,1992,13982525000.0000000000
isr,1993,15875141000.0000000000
isr,1994,17026079000.0000000000
isr,1995,17462700000.0000000000
isr,1996,19946200000.0000000000
isr,1997,21386400000.0000000000
isr,1998,23926400000.0000000000
isr,1999,26380800000.0000000000
isr,2000,26596200000.0000000000
isr,2001,28114100000.0000000000
isr,2002,31747700000.0000000000
isr,2003,29173800000.0000000000
isr,2004,27985700000.0000000000
isr,2005,27250900000.0000000000
isr,2006,32741400000.0000000000
isr,2007,30115800000.0000000000
isr,2008,29562936000.0000000000
isr,2009,28235800000.0000000000
isr,2010,30378100000.0000000000
isr,2011,30694200000.0000000000
isr,2012,30842400000.0000000000
isr,2013,32480800000.0000000000
isr,2014,35099200000.0000000000
isr,2015,35104100000.0000000000
isr,2016,35499600000.0000000000
isr,2017,28095600000.0000000000
isr,2018,28015400000.0000000000
isr,2019,28069200000.0000000000
isr,2020,25573600000.0000000000
ita,1970,-107565000.0000000000
ita,1971,-104646000.0000000000
ita,1972,-92443000.0000000000
ita,1973,-250925000.0000000000
ita,1974,-200319000.0000000000
ita,1975,-229781000.0000000000
ita,1976,-150412000.0000000000
ita,1977,-150536000.0000000000
ita,1978,-554196000.0000000000
ita,1979,112613000.0000000000
ita,1980,-7282000.0000000000
ita,1981,50838000.0000000000
ita,1982,-59544000.0000000000
ita,1983,-92598000.0000000000
ita,1984,-237346000.0000000000
ita,1985,-861810000.0000000000
ita,1986,-1673508000.0000000000
ita,1987,-1489149000.0000000000
ita,1988,-2710559000.0000000000
ita,1989,-5290519000.0000000000
ita,1990,-3768644000.0000000000
ita,1991,-6503667000.0000000000
ita,1992,-7601656000.0000000000
ita,1993,-9591945000.0000000000
ita,1994,-7560618000.0000000000
ita,1995,-5135400000.0000000000
ita,1996,-7869600000.0000000000
ita,1997,-7105900000.0000000000
ita,1998,-9446000000.0000000000
ita,1999,-9224800000.0000000000
ita,2000,-9203800000.0000000000
ita,2001,-10472200000.0000000000
ita,2002,-10925300000.0000000000
ita,2003,-10604800000.0000000000
ita,2004,-13157400000.0000000000
ita,2005,-14062400000.0000000000
ita,2006,-16321800000.0000000000
ita,2007,-17844700000.0000000000
ita,2008,-18251000000.0000000000
ita,2009,-18979000000.0000000000
ita,2010,-19785000000.0000000000
ita,2011,-19377000000.0000000000
ita,2012,-19759000000.0000000000
ita,2013,-18082000000.0000000000
ita,2014,-16423300000.0000000000
ita,2015,-14957000000.0000000000
ita,2016,-16677000000.0000000000
ita,2017,-15095000000.0000000000
ita,2018,-17398000000.0000000000
ita,2019,-17128000000.0000000000
ita,2020,-19251000000.0000000000
jam,1976,40636323.0000000000
jam,1977,44999955.0000000000
jam,1978,76457275.8199999928
jam,1979,198537562.4300000072
jam,1980,214839251.8799999952
jam,1981,274873105.8500000238
jam,1982,312599118.7500000000
jam,1983,234761230.6800000072
jam,1984,554471093.2000000477
jam,1985,1401611667.4000000954
jam,1986,933543625.3200000525
jam,1987,1031865974.6000000238
jam,1988,2864444067.4000000954
jam,1989,2884876613.3000001907
jam,1990,2089842528.0000000000
jam,1991,3253112400.0000000000
jam,1992,8206029100.0000000000
jam,1993,9724944800.0000000000
jam,1994,15216220700.0000000000
jam,1995,21331264800.0000000000
jam,1996,23147756600.0000000000
jam,1997,22120710800.0000000000
jam,1998,22953400000.0000000000
jam,1999,25272868300.0000000000
jam,2000,35282662600.0000000000
jam,2001,42045172100.0000000000
jam,2002,52623287000.0000000000
jam,2003,68659673000.0000000000
jam,2004,88506465300.0000000000
jam,2005,98306404700.0000000000
jam,2006,114957964300.0000000000
jam,2007,141144855500.0000000000
jam,2008,156410295700.0000000000
jam,2009,163344597100.0000000000
jam,2010,175265564500.0000000000
jam,2011,171477709900.0000000000
jam,2012,185202042700.0000000000
jam,2013,216643675800.0000000000
jam,2014,247999331400.0000000000
jam,2015,269776391300.0000000000
jam,2016,298900775400.0000000000
jam,2017,304735038100.0000000000
jam,2018,316006613600.0000000000
jam,2019,322146671400.0000000000
jam,2020,421719495700.0000000000
jpn,1970,-23485924000.0000000000
jpn,1971,-34218986000.0000000000
jpn,1972,-58324570000.0000000000
jpn,1973,-17512055000.0000000000
jpn,1974,5612215000.0000000000
jpn,1975,-22164365000.0000000000
jpn,1976,-18465294000.0000000000
jpn,1977,-50409341000.0000000000
jpn,1978,-132834164000.0000000000
jpn,1979,-200473452000.0000000000
jpn,1980,-338911863000.0000000000
jpn,1981,-353696621000.0000000000
