economy,year,sl_srv_empl_fe_zs
tls,1996,31.9960002899
tls,1997,31.9860000610
tls,1998,31.7560005188
tls,1999,32.1819992065
tls,2000,33.8219985962
tls,2001,35.4840011597
tls,2002,35.8390007019
tls,2003,38.0029983521
tls,2004,35.6520004272
tls,2005,37.2639999390
tls,2006,38.2610015869
tls,2007,39.0390014648
tls,2008,40.2270011902
tls,2009,41.3400001526
tls,2010,42.3520011902
tls,2011,43.5880012512
tls,2012,44.5709991455
tls,2013,45.4790000916
tls,2014,46.1730003357
tls,2015,46.7080001831
tls,2016,47.7200012207
tls,2017,48.9659996033
tls,2018,50.0769996643
tls,2019,51.1339988708
tls,2020,51.8559989929
tgo,1991,32.9039993286
tgo,1992,33.0709991455
tgo,1993,33.2029991150
tgo,1994,33.6790008545
tgo,1995,34.1059989929
tgo,1996,34.6619987488
tgo,1997,35.3909988403
tgo,1998,35.7890014648
tgo,1999,36.3489990234
tgo,2000,36.6839981079
tgo,2001,37.2029991150
tgo,2002,37.6749992371
tgo,2003,38.4099998474
tgo,2004,39.1230010986
tgo,2005,39.8419990540
tgo,2006,40.5289993286
tgo,2007,41.1250000000
tgo,2008,41.9790000916
tgo,2009,42.7949981689
tgo,2010,43.6710014343
tgo,2011,44.4760017395
tgo,2012,45.3899993896
tgo,2013,46.2029991150
tgo,2014,47.0929985046
tgo,2015,47.9830017090
tgo,2016,48.7529983521
tgo,2017,49.6100006104
tgo,2018,50.4420013428
tgo,2019,51.1809997559
tgo,2020,51.8530006409
ton,1991,32.2480010986
ton,1992,33.6570014954
ton,1993,34.7430000305
ton,1994,35.7649993896
ton,1995,35.6640014648
ton,1996,36.0019989014
ton,1997,36.3849983215
ton,1998,36.3839988708
ton,1999,36.6100006104
ton,2000,36.5439987183
ton,2001,36.5110015869
ton,2002,36.8419990540
ton,2003,37.4319992065
ton,2004,38.7340011597
ton,2005,39.5169982910
ton,2006,40.1650009155
ton,2007,41.3839988708
ton,2008,41.4309997559
ton,2009,41.7760009766
ton,2010,42.0839996338
ton,2011,42.4410018921
ton,2012,43.1180000305
ton,2013,44.3380012512
ton,2014,44.6479988098
ton,2015,45.0579986572
ton,2016,45.2010002136
ton,2017,45.5629997253
ton,2018,46.6269989014
ton,2019,46.2500000000
ton,2020,46.3979988098
tto,1991,77.6890029907
tto,1992,80.0940017700
tto,1993,80.3020019531
tto,1994,80.1500015259
tto,1995,82.0260009766
tto,1996,82.4020004272
tto,1997,83.0469970703
tto,1998,83.0619964600
tto,1999,83.9179992676
tto,2000,83.5770034790
tto,2001,83.8079986572
tto,2002,83.5380020142
tto,2003,84.5810012817
tto,2004,82.6429977417
tto,2005,82.0780029297
tto,2006,82.0339965820
tto,2007,82.9420013428
tto,2008,82.5230026245
tto,2009,83.6699981689
tto,2010,83.8720016479
tto,2011,84.4440002441
tto,2012,85.6460037231
tto,2013,85.8290023804
tto,2014,86.1520004272
tto,2015,85.6669998169
tto,2016,85.7839965820
tto,2017,86.0000000000
tto,2018,86.0759963989
tto,2019,86.2229995728
tto,2020,86.3399963379
tun,1991,38.2220001221
tun,1992,38.3699989319
tun,1993,38.7820014954
tun,1994,39.1580009460
tun,1995,39.6370010376
tun,1996,39.7910003662
tun,1997,40.1780014038
tun,1998,40.6539993286
tun,1999,40.9980010986
tun,2000,41.5019989014
tun,2001,42.2099990845
tun,2002,43.1080017090
tun,2003,43.6259994507
tun,2004,44.0400009155
tun,2005,44.5849990845
tun,2006,44.3429985046
tun,2007,45.7159996033
tun,2008,47.0909996033
tun,2009,48.8540000916
tun,2010,47.1380004883
tun,2011,51.5579986572
tun,2012,51.0649986267
tun,2013,54.2639999390
tun,2014,54.4889984131
tun,2015,55.1660003662
tun,2016,55.9179992676
tun,2017,56.5909996033
tun,2018,57.1599998474
tun,2019,57.6870002747
tun,2020,58.1339988708
tur,1991,14.5430002213
tur,1992,16.9430007935
tur,1993,19.7560005188
tur,1994,18.4330005646
tur,1995,19.2310009003
tur,1996,18.6189994812
tur,1997,21.2339992523
tur,1998,22.0249996185
tur,1999,21.7110004425
tur,2000,22.9039993286
tur,2001,24.7700004578
tur,2002,26.5189990997
tur,2003,29.4080009460
tur,2004,33.1629981995
tur,2005,37.1189994812
tur,2006,40.0320014954
tur,2007,41.2389984131
tur,2008,43.9620018005
tur,2009,46.8759994507
tur,2010,44.8450012207
tur,2011,45.4970016479
tur,2012,47.9529991150
tur,2013,49.0519981384
tur,2014,50.0519981384
tur,2015,52.7490005493
tur,2016,55.4300003052
tur,2017,56.1259994507
tur,2018,57.9020004272
tur,2019,58.3909988403
tur,2020,59.1850013733
tkm,1991,32.6619987488
tkm,1992,33.0519981384
tkm,1993,33.3619995117
tkm,1994,33.8370018005
tkm,1995,34.2760009766
tkm,1996,34.6850013733
tkm,1997,35.5709991455
tkm,1998,36.3940010071
tkm,1999,36.4930000305
tkm,2000,36.6160011292
tkm,2001,37.1559982300
tkm,2002,37.8019981384
tkm,2003,38.3089981079
tkm,2004,38.8050003052
tkm,2005,39.0839996338
tkm,2006,39.2949981689
tkm,2007,39.3030014038
tkm,2008,39.1850013733
tkm,2009,39.7490005493
tkm,2010,40.0820007324
tkm,2011,39.9959983826
tkm,2012,40.2330017090
tkm,2013,40.5680007935
tkm,2014,40.9309997559
tkm,2015,41.4269981384
tkm,2016,41.8170013428
tkm,2017,42.0760002136
tkm,2018,42.4049987793
tkm,2019,42.6910018921
tkm,2020,42.9500007629
uga,1991,14.5970001221
uga,1992,14.7559995651
uga,1993,14.9560003281
uga,1994,15.1969995499
uga,1995,15.4989995956
uga,1996,15.7910003662
uga,1997,16.0729999542
uga,1998,16.3950004578
uga,1999,16.8330001831
uga,2000,17.1909999847
uga,2001,17.6319999695
uga,2002,18.1949996948
uga,2003,18.7649993896
uga,2004,19.2840003967
uga,2005,19.8090000153
uga,2006,20.4650001526
uga,2007,21.0009994507
uga,2008,21.6200008392
uga,2009,22.3010005951
uga,2010,22.7660007477
uga,2011,23.3710002899
uga,2012,23.9610004425
uga,2013,19.3050003052
uga,2014,18.8819999695
uga,2015,18.9580001831
uga,2016,18.9740009308
uga,2017,19.0599994659
uga,2018,19.3770008087
uga,2019,19.7089996338
uga,2020,20.0340003967
ukr,1991,53.5180015564
ukr,1992,53.8330001831
ukr,1993,54.1290016174
ukr,1994,54.4249992371
ukr,1995,54.7190017700
ukr,1996,55.1520004272
ukr,1997,55.6829986572
ukr,1998,56.2630004883
ukr,1999,57.0029983521
ukr,2000,57.7569999695
ukr,2001,58.5740013123
ukr,2002,59.4090003967
ukr,2003,60.2599983215
ukr,2004,61.1209983826
ukr,2005,61.9039993286
ukr,2006,62.6599998474
ukr,2007,63.3240013123
ukr,2008,63.9609985352
ukr,2009,64.2710037231
ukr,2010,64.9860000610
ukr,2011,65.0459976196
ukr,2012,65.7659988403
ukr,2013,66.5719985962
ukr,2014,72.5009994507
ukr,2015,73.0130004883
ukr,2016,72.7600021362
ukr,2017,73.1930007935
ukr,2018,73.7659988403
ukr,2019,74.1900024414
ukr,2020,74.4810028076
are,1991,85.3280029297
are,1992,85.5029983521
are,1993,85.6520004272
are,1994,85.8710021973
are,1995,86.1620025635
are,1996,86.2490005493
are,1997,86.2699966431
are,1998,86.2320022583
are,1999,86.2470016479
are,2000,86.2850036621
are,2001,87.1279983521
are,2002,87.9629974365
are,2003,88.8150024414
are,2004,89.5979995728
are,2005,90.2369995117
are,2006,90.7969970703
are,2007,91.2880020142
are,2008,91.7040023804
are,2009,92.0780029297
are,2010,92.4769973755
are,2011,92.8580017090
are,2012,93.1829986572
are,2013,93.4530029297
are,2014,93.6630020142
are,2015,93.8239974976
are,2016,94.0459976196
are,2017,94.3140029907
are,2018,94.4570007324
are,2019,94.5299987793
are,2020,94.5810012817
gbr,1991,82.3850021362
gbr,1992,82.7129974365
gbr,1993,83.1119995117
gbr,1994,84.5339965820
gbr,1995,84.6780014038
gbr,1996,84.8720016479
gbr,1997,85.6640014648
gbr,1998,85.9700012207
gbr,1999,86.6829986572
gbr,2000,87.2720031738
gbr,2001,87.9449996948
gbr,2002,88.5019989014
gbr,2003,89.1819992065
gbr,2004,89.8759994507
gbr,2005,89.8909988403
gbr,2006,89.9120025635
gbr,2007,89.8199996948
gbr,2008,89.8629989624
gbr,2009,91.7630004883
gbr,2010,91.9700012207
gbr,2011,91.8290023804
gbr,2012,91.6660003662
gbr,2013,91.7170028687
gbr,2014,91.3509979248
gbr,2015,91.6839981079
gbr,2016,91.7760009766
gbr,2017,91.6920013428
gbr,2018,91.9329986572
gbr,2019,92.0790023804
gbr,2020,92.2210006714
usa,1991,84.2559967041
usa,1992,84.4059982300
usa,1993,84.5830001831
usa,1994,84.6790008545
usa,1995,84.8990020752
usa,1996,85.1529998779
usa,1997,85.4110031128
usa,1998,85.7539978027
usa,1999,86.0879974365
usa,2000,86.4359970093
usa,2001,87.2799987793
usa,2002,88.1940002441
usa,2003,88.4290008545
usa,2004,88.7720031738
usa,2005,88.9980010986
usa,2006,89.2070007324
usa,2007,89.2839965820
usa,2008,89.7149963379
usa,2009,90.6610031128
usa,2010,90.8030014038
usa,2011,90.5120010376
usa,2012,90.4850006104
usa,2013,90.5080032349
usa,2014,90.4430007935
usa,2015,90.4110031128
usa,2016,90.5279998779
usa,2017,90.5410003662
usa,2018,90.4690017700
usa,2019,90.5940017700
usa,2020,90.7310028076
ury,1991,77.3089981079
ury,1992,77.3860015869
ury,1993,77.8059997559
ury,1994,78.0270004272
ury,1995,78.2279968262
ury,1996,78.4749984741
ury,1997,78.7539978027
ury,1998,79.0920028687
ury,1999,79.6579971313
ury,2000,80.2070007324
ury,2001,80.7979965210
ury,2002,81.3479995728
ury,2003,81.5270004272
ury,2004,81.8750000000
ury,2005,82.1750030518
ury,2006,82.6449966431
ury,2007,82.8880004883
ury,2008,83.2979965210
ury,2009,83.4479980469
ury,2010,83.0899963379
ury,2011,84.7139968872
ury,2012,85.5709991455
ury,2013,85.4690017700
ury,2014,85.6989974976
ury,2015,85.7959976196
ury,2016,86.8229980469
ury,2017,86.9130020142
ury,2018,87.6009979248
ury,2019,87.9899978638
ury,2020,88.2829971313
uzb,1991,38.8300018311
uzb,1992,39.0680007935
uzb,1993,39.3779983521
uzb,1994,39.7389984131
uzb,1995,40.2190017700
uzb,1996,40.8149986267
uzb,1997,41.1889991760
uzb,1998,42.2639999390
uzb,1999,42.9249992371
uzb,2000,43.4749984741
uzb,2001,44.2389984131
uzb,2002,45.1180000305
uzb,2003,45.9550018311
uzb,2004,46.8959999084
uzb,2005,47.8310012817
uzb,2006,48.6720008850
uzb,2007,49.6160011292
uzb,2008,50.4869995117
uzb,2009,51.4280014038
uzb,2010,52.3139991760
uzb,2011,53.0610008240
uzb,2012,53.8260002136
uzb,2013,54.5750007629
uzb,2014,55.3349990845
uzb,2015,56.0709991455
uzb,2016,56.7369995117
uzb,2017,57.2599983215
uzb,2018,57.8209991455
uzb,2019,58.3050003052
uzb,2020,58.7130012512
vut,1991,25.2649993896
vut,1992,25.4330005646
vut,1993,25.3999996185
vut,1994,25.6319999695
vut,1995,25.6240005493
vut,1996,25.9270000458
vut,1997,26.2590007782
vut,1998,26.9400005341
vut,1999,27.4130001068
vut,2000,28.1590003967
vut,2001,28.8869991302
vut,2002,29.5809993744
vut,2003,30.5470008850
vut,2004,31.1739997864
vut,2005,32.2210006714
vut,2006,33.0480003357
vut,2007,33.7309989929
vut,2008,34.3149986267
vut,2009,35.2220001221
vut,2010,35.8819999695
vut,2011,36.1459999084
vut,2012,36.4280014038
vut,2013,37.2560005188
vut,2014,37.7980003357
vut,2015,39.6850013733
vut,2016,40.7500000000
vut,2017,41.0820007324
vut,2018,42.0270004272
vut,2019,42.7280006409
vut,2020,43.4980010986
ven,1991,81.2620010376
ven,1992,81.3229980469
ven,1993,82.0709991455
ven,1994,83.2620010376
ven,1995,83.7570037842
ven,1996,84.8899993896
ven,1997,84.7630004883
ven,1998,85.2149963379
ven,1999,85.2490005493
ven,2000,85.4869995117
ven,2001,86.3499984741
ven,2002,86.6729965210
ven,2003,86.6389999390
ven,2004,86.8379974365
ven,2005,86.6969985962
ven,2006,86.8669967651
ven,2007,86.4879989624
ven,2008,87.0100021362
ven,2009,87.3750000000
ven,2010,87.7979965210
ven,2011,88.0159988403
ven,2012,88.2040023804
ven,2013,88.4840011597
ven,2014,88.8539962769
ven,2015,89.1190032959
ven,2016,89.6910018921
ven,2017,90.1320037842
ven,2018,90.5759963989
ven,2019,90.9440002441
ven,2020,91.1729965210
vnm,1991,20.2929992676
vnm,1992,20.8729991913
vnm,1993,21.5790004730
vnm,1994,22.1819992065
vnm,1995,22.5839996338
vnm,1996,22.7959995270
vnm,1997,23.5820007324
vnm,1998,25.2689990997
vnm,1999,24.7140007019
vnm,2000,23.6030006409
vnm,2001,23.8859996796
vnm,2002,25.1690006256
vnm,2003,25.3209991455
vnm,2004,26.2819995880
vnm,2005,28.2549991608
vnm,2006,30.3169994354
vnm,2007,32.4360008240
vnm,2008,32.4239997864
vnm,2009,33.0089988708
vnm,2010,31.5569992065
vnm,2011,32.4939994812
vnm,2012,33.6580009460
vnm,2013,34.2610015869
vnm,2014,34.3800010681
vnm,2015,35.2389984131
vnm,2016,35.7449989319
vnm,2017,36.7210006714
vnm,2018,37.5219993591
vnm,2019,38.1489982605
vnm,2020,38.8050003052
vir,1991,85.7320022583
vir,1992,85.9250030518
vir,1993,86.1250000000
vir,1994,86.3099975586
vir,1995,86.5100021362
vir,1996,86.7350006104
vir,1997,86.9179992676
vir,1998,87.1129989624
vir,1999,87.3700027466
vir,2000,87.6050033569
vir,2001,87.9459991455
vir,2002,88.2440032959
vir,2003,88.5309982300
vir,2004,88.7639999390
vir,2005,88.9619979858
vir,2006,89.1380004883
vir,2007,89.2929992676
vir,2008,89.4879989624
vir,2009,89.8379974365
vir,2010,90.0120010376
vir,2011,90.2630004883
vir,2012,90.5299987793
vir,2013,90.7490005493
vir,2014,90.9280014038
vir,2015,91.0680007935
vir,2016,91.2050018311
vir,2017,91.3669967651
vir,2018,91.5029983521
vir,2019,91.6080017090
vir,2020,91.6869964600
pse,1991,49.5989990234
pse,1992,49.4949989319
pse,1993,49.6920013428
pse,1994,49.6790008545
pse,1995,50.1479988098
pse,1996,50.7750015259
pse,1997,51.3580017090
pse,1998,51.6959991455
pse,1999,52.2490005493
pse,2000,53.8989982605
pse,2001,62.9290008545
pse,2002,61.0589981079
pse,2003,57.9249992371
pse,2004,57.5859985352
pse,2005,58.5470008850
pse,2006,55.9459991455
pse,2007,53.3919982910
pse,2008,59.5870018005
pse,2009,65.3069992065
pse,2010,70.8130035400
pse,2011,68.9950027466
pse,2012,67.3990020752
pse,2013,68.8050003052
pse,2014,68.4759979248
pse,2015,75.3109970093
pse,2016,79.2850036621
pse,2017,80.5940017700
pse,2018,83.6699981689
pse,2019,83.7539978027
pse,2020,84.0159988403
yem,1991,13.0360002518
yem,1992,11.5909996033
yem,1993,10.4770002365
yem,1994,9.3529996872
yem,1995,11.6820001602
yem,1996,14.6079998016
yem,1997,17.9799995422
yem,1998,21.7159996033
yem,1999,25.9540004730
yem,2000,29.8269996643
yem,2001,34.3040008545
yem,2002,39.0279998779
yem,2003,43.8860015869
yem,2004,48.8549995422
yem,2005,50.3260002136
yem,2006,52.0719985962
yem,2007,53.6489982605
yem,2008,55.0690002441
yem,2009,56.3740005493
yem,2010,57.5400009155
yem,2011,53.1370010376
yem,2012,47.4799995422
yem,2013,41.3680000305
yem,2014,35.9090003967
yem,2015,38.3899993896
yem,2016,40.0970001221
yem,2017,41.0460014343
yem,2018,42.0040016174
yem,2019,42.5719985962
yem,2020,43.1520004272
zmb,1991,17.9969997406
zmb,1992,18.1790008545
zmb,1993,18.4039993286
zmb,1994,18.6609992981
zmb,1995,18.8369998932
zmb,1996,19.0370006561
zmb,1997,19.2369995117
zmb,1998,19.3409996033
zmb,1999,19.0620002747
zmb,2000,18.7900009155
zmb,2001,18.5060005188
zmb,2002,18.2280006409
zmb,2003,17.9510002136
zmb,2004,17.6679992676
zmb,2005,17.3719997406
zmb,2006,17.4750003815
zmb,2007,17.6310005188
zmb,2008,17.8050003052
zmb,2009,20.7929992676
zmb,2010,24.2609996796
zmb,2011,28.1679992676
zmb,2012,32.6469993591
zmb,2013,34.6329994202
zmb,2014,36.2669982910
zmb,2015,37.6839981079
zmb,2016,38.7999992371
zmb,2017,39.7610015869
zmb,2018,40.6399993896
zmb,2019,41.3390007019
zmb,2020,41.9309997559
zwe,1991,23.4279994965
zwe,1992,23.4990005493
zwe,1993,23.6830005646
zwe,1994,24.0790004730
zwe,1995,24.4169998169
zwe,1996,24.8439998627
zwe,1997,25.1779994965
zwe,1998,25.4689998627
zwe,1999,25.7530002594
zwe,2000,25.6959991455
zwe,2001,25.9459991455
zwe,2002,25.7350006104
zwe,2003,25.1630001068
zwe,2004,25.0179996490
zwe,2005,24.6569995880
zwe,2006,24.2119998932
zwe,2007,24.2240009308
zwe,2008,24.1450004578
zwe,2009,24.6100006104
zwe,2010,25.2639999390
zwe,2011,25.3010005951
zwe,2012,25.8090000153
zwe,2013,25.8680000305
zwe,2014,26.1380004883
zwe,2015,26.4839992523
zwe,2016,26.8589992523
zwe,2017,27.3850002289
zwe,2018,28.0340003967
zwe,2019,28.1310005188
zwe,2020,28.5310001373
