economy,year,sl_srv_empl_fe_zs
pol,2017,73.9599990845
pol,2018,74.2200012207
pol,2019,74.4300003052
prt,1991,62.0800018311
prt,1992,62.8100013733
prt,1993,63.5000000000
prt,1994,63.1699981689
prt,1995,64.6600036621
prt,1996,64.5800018311
prt,1997,64.5199966431
prt,1998,60.1399993896
prt,1999,62.1699981689
prt,2000,63.1500015259
prt,2001,63.1399993896
prt,2002,64.9899978638
prt,2003,65.3199996948
prt,2004,67.7099990845
prt,2005,68.4800033569
prt,2006,68.8300018311
prt,2007,69.5299987793
prt,2008,71.3300018311
prt,2009,72.3099975586
prt,2010,73.1299972534
prt,2011,75.4100036621
prt,2012,76.2699966431
prt,2013,77.3600006104
prt,2014,78.7200012207
prt,2015,79.3700027466
prt,2016,80.0699996948
prt,2017,80.5400009155
prt,2018,80.7099990845
prt,2019,81.3700027466
pri,1991,80.3099975586
pri,1992,80.5000000000
pri,1993,80.4000015259
pri,1994,81.6500015259
pri,1995,82.2500000000
pri,1996,83.5000000000
pri,1997,84.5400009155
pri,1998,85.7200012207
pri,1999,85.2900009155
pri,2000,85.1500015259
pri,2001,86.0000000000
pri,2002,87.8700027466
pri,2003,88.2200012207
pri,2004,88.9800033569
pri,2005,88.7500000000
pri,2006,88.4400024414
pri,2007,89.5000000000
pri,2008,89.8000030518
pri,2009,89.9599990845
pri,2010,90.1999969482
pri,2011,90.5000000000
pri,2012,90.7300033569
pri,2013,90.9400024414
pri,2014,91.1200027466
pri,2015,91.3300018311
pri,2016,91.5000000000
pri,2017,91.6399993896
pri,2018,91.8000030518
pri,2019,91.8199996948
qat,1991,97.9700012207
qat,1992,97.9499969482
qat,1993,97.9499969482
qat,1994,97.9499969482
qat,1995,97.9499969482
qat,1996,97.9300003052
qat,1997,97.9700012207
qat,1998,97.7399978638
qat,1999,97.4800033569
qat,2000,97.1200027466
qat,2001,96.6500015259
qat,2002,96.6699981689
qat,2003,96.6500015259
qat,2004,96.6600036621
qat,2005,96.4000015259
qat,2006,96.0599975586
qat,2007,94.8799972534
qat,2008,95.7099990845
qat,2009,93.3700027466
qat,2010,94.8099975586
qat,2011,95.9499969482
qat,2012,95.7500000000
qat,2013,95.6299972534
qat,2014,94.8600006104
qat,2015,94.0800018311
qat,2016,93.5199966431
qat,2017,93.5000000000
qat,2018,93.7500000000
qat,2019,93.8300018311
rou,1991,32.6199989319
rou,1992,32.5400009155
rou,1993,31.0000000000
rou,1994,29.5499992371
rou,1995,29.5100002289
rou,1996,32.0600013733
rou,1997,31.7500000000
rou,1998,32.0699996948
rou,1999,31.6900005341
rou,2000,31.7099990845
rou,2001,31.7000007629
rou,2002,35.5200004578
rou,2003,36.3499984741
rou,2004,40.9799995422
rou,2005,42.1800003052
rou,2006,43.2700004578
rou,2007,44.3400001526
rou,2008,45.7700004578
rou,2009,47.3499984741
rou,2010,47.7500000000
rou,2011,49.0400009155
rou,2012,49.0099983215
rou,2013,49.5800018311
rou,2014,50.0200004578
rou,2015,54.4000015259
rou,2016,56.3600006104
rou,2017,56.0299987793
rou,2018,56.3400001526
rou,2019,58.0699996948
rus,1991,55.6800003052
rus,1992,55.5699996948
rus,1993,56.2599983215
rus,1994,58.1899986267
rus,1995,60.7400016785
rus,1996,63.0999984741
rus,1997,68.8099975586
rus,1998,69.8700027466
rus,1999,65.4499969482
rus,2000,65.9800033569
rus,2001,67.4199981689
rus,2002,68.0500030518
rus,2003,69.6399993896
rus,2004,70.5100021362
rus,2005,71.3700027466
rus,2006,72.2099990845
rus,2007,72.9000015259
rus,2008,74.6299972534
rus,2009,75.9599990845
rus,2010,76.7699966431
rus,2011,77.2600021362
rus,2012,77.5299987793
rus,2013,77.7200012207
rus,2014,78.3000030518
rus,2015,78.8300018311
rus,2016,78.9800033569
rus,2017,80.1699981689
rus,2018,80.2699966431
rus,2019,80.5400009155
rwa,1991,4.8699998856
rwa,1992,4.9800000191
rwa,1993,5.0999999046
rwa,1994,5.1999998093
rwa,1995,5.0999999046
rwa,1996,5.2699999809
rwa,1997,5.3499999046
rwa,1998,5.4099998474
rwa,1999,5.3800001144
rwa,2000,5.5100002289
rwa,2001,5.7600002289
rwa,2002,6.0999999046
rwa,2003,6.5100002289
rwa,2004,6.9800000191
rwa,2005,7.4800000191
rwa,2006,7.9499998093
rwa,2007,8.3400001526
rwa,2008,8.9300003052
rwa,2009,9.5500001907
rwa,2010,10.1700000763
rwa,2011,10.8999996185
rwa,2012,11.6800003052
rwa,2013,14.8100004196
rwa,2014,18.9300003052
rwa,2015,20.6499996185
rwa,2016,22.0799999237
rwa,2017,23.7099990845
rwa,2018,25.1299991608
rwa,2019,26.2800006866
wsm,1991,50.2000007629
wsm,1992,50.2299995422
wsm,1993,50.3400001526
wsm,1994,50.2900009155
wsm,1995,50.8800010681
wsm,1996,51.0999984741
wsm,1997,51.1899986267
wsm,1998,51.6899986267
wsm,1999,52.1800003052
wsm,2000,52.2900009155
wsm,2001,52.4300003052
wsm,2002,52.9099998474
wsm,2003,53.3300018311
wsm,2004,53.3800010681
wsm,2005,53.5699996948
wsm,2006,53.6599998474
wsm,2007,53.5000000000
wsm,2008,53.6100006104
wsm,2009,53.9099998474
wsm,2010,54.2299995422
wsm,2011,54.1899986267
wsm,2012,54.3100013733
wsm,2013,54.3699989319
wsm,2014,54.7400016785
wsm,2015,54.8499984741
wsm,2016,54.8699989319
wsm,2017,55.2500000000
wsm,2018,55.9300003052
wsm,2019,56.1300010681
stp,1991,72.3700027466
stp,1992,72.5800018311
stp,1993,72.8499984741
stp,1994,73.1299972534
stp,1995,73.4599990845
stp,1996,73.8099975586
stp,1997,74.2099990845
stp,1998,74.6600036621
stp,1999,75.1699981689
stp,2000,75.6900024414
stp,2001,77.2300033569
stp,2002,77.7200012207
stp,2003,78.6200027466
stp,2004,78.2799987793
stp,2005,80.6399993896
stp,2006,81.3399963379
stp,2007,81.8499984741
stp,2008,82.3899993896
stp,2009,82.8799972534
stp,2010,83.5199966431
stp,2011,84.0800018311
stp,2012,84.6399993896
stp,2013,85.2300033569
stp,2014,85.8399963379
stp,2015,86.3399963379
stp,2016,86.8199996948
stp,2017,87.2900009155
stp,2018,87.7300033569
stp,2019,88.1900024414
sau,1991,97.2399978638
sau,1992,97.3399963379
sau,1993,97.4300003052
sau,1994,97.4800033569
sau,1995,97.5000000000
sau,1996,97.4499969482
sau,1997,97.4000015259
sau,1998,97.3399963379
sau,1999,97.2699966431
sau,2000,96.2300033569
sau,2001,98.1299972534
sau,2002,98.1699981689
sau,2003,98.3099975586
sau,2004,98.4199981689
sau,2005,98.5100021362
sau,2006,98.5699996948
sau,2007,98.1999969482
sau,2008,98.6699981689
sau,2009,98.4100036621
sau,2010,98.3300018311
sau,2011,98.1999969482
sau,2012,98.0699996948
sau,2013,97.9100036621
sau,2014,98.0599975586
sau,2015,97.8899993896
sau,2016,97.8399963379
sau,2017,97.6299972534
sau,2018,97.3499984741
sau,2019,97.5599975586
sen,1991,44.1199989319
sen,1992,44.3499984741
sen,1993,44.6100006104
sen,1994,44.8199996948
sen,1995,45.4300003052
sen,1996,45.9000015259
sen,1997,46.4399986267
sen,1998,47.2000007629
sen,1999,48.0299987793
sen,2000,48.8199996948
sen,2001,49.5999984741
sen,2002,49.9300003052
sen,2003,51.2799987793
sen,2004,52.2700004578
sen,2005,53.5600013733
sen,2006,54.4000015259
sen,2007,55.4599990845
sen,2008,56.7900009155
sen,2009,57.9500007629
sen,2010,59.1699981689
sen,2011,60.0099983215
sen,2012,61.4599990845
sen,2013,62.6800003052
sen,2014,64.1999969482
sen,2015,65.5699996948
sen,2016,66.7099990845
sen,2017,67.8799972534
sen,2018,68.9400024414
sen,2019,69.8399963379
srb,1991,49.1399993896
srb,1992,49.3300018311
srb,1993,49.4000015259
srb,1994,49.7900009155
srb,1995,50.2400016785
srb,1996,50.8300018311
srb,1997,51.4799995422
srb,1998,52.0499992371
srb,1999,53.1899986267
srb,2000,53.8899993896
srb,2001,55.0600013733
srb,2002,55.7799987793
srb,2003,56.5600013733
srb,2004,57.4500007629
srb,2005,59.1899986267
srb,2006,62.1500015259
srb,2007,60.8400001526
srb,2008,58.0000000000
srb,2009,61.4700012207
srb,2010,62.9700012207
srb,2011,64.0400009155
srb,2012,63.9099998474
srb,2013,63.0600013733
srb,2014,65.1900024414
srb,2015,66.7799987793
srb,2016,67.5299987793
srb,2017,68.1399993896
srb,2018,67.7099990845
srb,2019,67.7799987793
sle,1991,21.5100002289
sle,1992,21.3799991608
sle,1993,21.6499996185
sle,1994,21.8700008392
sle,1995,21.8899993896
sle,1996,22.2600002289
sle,1997,22.3400001526
sle,1998,22.7600002289
sle,1999,22.9699993134
sle,2000,23.6299991608
sle,2001,23.4200000763
sle,2002,24.8600006104
sle,2003,25.6299991608
sle,2004,26.3899993896
sle,2005,27.3299999237
sle,2006,28.4300003052
sle,2007,29.9899997711
sle,2008,31.4799995422
sle,2009,32.9199981689
sle,2010,34.3800010681
sle,2011,36.1599998474
sle,2012,38.2999992371
sle,2013,40.7599983215
sle,2014,42.7799987793
sle,2015,42.7500000000
sle,2016,43.8800010681
sle,2017,45.1100006104
sle,2018,45.9900016785
sle,2019,47.0099983215
sgp,1991,67.0199966431
sgp,1992,67.8600006104
sgp,1993,69.6399993896
sgp,1994,71.4499969482
sgp,1995,74.8899993896
sgp,1996,73.9599990845
sgp,1997,73.1200027466
sgp,1998,74.5100021362
sgp,1999,74.8899993896
sgp,2000,76.9499969482
sgp,2001,78.8399963379
sgp,2002,79.1100006104
sgp,2003,79.2799987793
sgp,2004,80.1800003052
sgp,2005,82.3600006104
sgp,2006,82.5500030518
sgp,2007,82.1299972534
sgp,2008,82.7699966431
sgp,2009,83.4899978638
sgp,2010,84.5999984741
sgp,2011,85.4700012207
sgp,2012,85.4199981689
sgp,2013,85.3600006104
sgp,2014,87.6200027466
sgp,2015,87.7500000000
sgp,2016,88.0999984741
sgp,2017,88.3899993896
sgp,2018,88.6600036621
sgp,2019,89.0100021362
svk,1991,60.1399993896
svk,1992,61.6800003052
svk,1993,62.6199989319
svk,1994,63.7900009155
svk,1995,65.0199966431
svk,1996,65.1500015259
svk,1997,66.2699966431
svk,1998,67.4599990845
svk,1999,69.1399993896
svk,2000,70.2099990845
svk,2001,71.4800033569
svk,2002,69.5100021362
svk,2003,70.6800003052
svk,2004,70.8600006104
svk,2005,72.1299972534
svk,2006,72.8300018311
svk,2007,73.4499969482
svk,2008,73.4000015259
svk,2009,75.7799987793
svk,2010,77.1299972534
svk,2011,77.1999969482
svk,2012,77.4000015259
svk,2013,79.0899963379
svk,2014,78.3399963379
svk,2015,77.9199981689
svk,2016,77.4300003052
svk,2017,77.3099975586
svk,2018,78.1999969482
svk,2019,78.4000015259
svn,1991,52.0999984741
svn,1992,53.1399993896
svn,1993,54.0900001526
svn,1994,54.9799995422
svn,1995,55.5900001526
svn,1996,58.1199989319
svn,1997,57.0200004578
svn,1998,57.7900009155
svn,1999,61.2999992371
svn,2000,62.0000000000
svn,2001,61.3800010681
svn,2002,61.6899986267
svn,2003,65.6200027466
svn,2004,64.8799972534
svn,2005,65.5500030518
svn,2006,67.1200027466
svn,2007,66.8099975586
svn,2008,68.9300003052
svn,2009,69.3099975586
svn,2010,70.9599990845
svn,2011,73.7500000000
svn,2012,73.9100036621
svn,2013,73.5100021362
svn,2014,72.5199966431
svn,2015,74.6699981689
svn,2016,76.6999969482
svn,2017,76.1500015259
svn,2018,74.6500015259
svn,2019,76.0100021362
slb,1991,42.3699989319
slb,1992,42.5000000000
slb,1993,42.5999984741
slb,1994,43.1199989319
slb,1995,43.2099990845
slb,1996,43.6699981689
slb,1997,43.7099990845
slb,1998,44.4799995422
slb,1999,44.6899986267
slb,2000,44.3400001526
slb,2001,46.2500000000
slb,2002,44.7000007629
slb,2003,44.0400009155
slb,2004,44.8100013733
slb,2005,46.7000007629
slb,2006,47.6500015259
slb,2007,47.9599990845
slb,2008,49.3699989319
slb,2009,49.6599998474
slb,2010,49.9900016785
slb,2011,51.7200012207
slb,2012,52.6800003052
slb,2013,53.4000015259
slb,2014,53.9900016785
slb,2015,54.7599983215
slb,2016,55.2700004578
slb,2017,55.8499984741
slb,2018,56.4300003052
slb,2019,56.8899993896
som,1991,9.9200000763
som,1992,9.7799997330
som,1993,9.8800001144
som,1994,9.6400003433
som,1995,9.7200002670
som,1996,9.9099998474
som,1997,9.8800001144
som,1998,10.0000000000
som,1999,10.1599998474
som,2000,10.3199996948
som,2001,10.5200004578
som,2002,10.7600002289
som,2003,11.0000000000
som,2004,11.2200002670
som,2005,11.4399995804
som,2006,11.6599998474
som,2007,12.1400003433
som,2008,12.3299999237
som,2009,12.5200004578
som,2010,12.7200002670
som,2011,12.9200000763
som,2012,13.1300001144
som,2013,13.3900003433
som,2014,13.6800003052
som,2015,14.0500001907
som,2016,14.3900003433
som,2017,14.6300001144
som,2018,14.9600000381
som,2019,15.3199996948
zaf,1991,73.6999969482
zaf,1992,73.8399963379
zaf,1993,74.1200027466
zaf,1994,74.4000015259
zaf,1995,74.6299972534
zaf,1996,75.0199966431
zaf,1997,75.3600006104
zaf,1998,75.7099990845
zaf,1999,76.1999969482
zaf,2000,76.7300033569
zaf,2001,77.6500015259
zaf,2002,78.7900009155
zaf,2003,79.4400024414
zaf,2004,80.1900024414
zaf,2005,81.0000000000
zaf,2006,81.8199996948
zaf,2007,82.4499969482
zaf,2008,82.7799987793
zaf,2009,83.2900009155
zaf,2010,83.2200012207
zaf,2011,83.6100006104
zaf,2012,84.1600036621
zaf,2013,84.1100006104
zaf,2014,84.7699966431
zaf,2015,84.0400009155
zaf,2016,84.2099990845
zaf,2017,84.0100021362
zaf,2018,84.5100021362
zaf,2019,84.2300033569
ssd,1991,11.5299997330
ssd,1992,11.6400003433
ssd,1993,11.7899999619
ssd,1994,11.9499998093
ssd,1995,12.0600004196
ssd,1996,12.1700000763
ssd,1997,12.2299995422
ssd,1998,12.3500003815
ssd,1999,12.5000000000
ssd,2000,12.6300001144
ssd,2001,12.7899999619
ssd,2002,12.9700002670
ssd,2003,13.1400003433
ssd,2004,13.3599996567
ssd,2005,13.5299997330
ssd,2006,13.6499996185
ssd,2007,13.7700004578
ssd,2008,13.9399995804
ssd,2009,14.2600002289
ssd,2010,14.5799999237
ssd,2011,14.7600002289
ssd,2012,15.1400003433
ssd,2013,15.5299997330
ssd,2014,15.7700004578
ssd,2015,16.1599998474
ssd,2016,16.7299995422
ssd,2017,17.1599998474
ssd,2018,17.7099990845
ssd,2019,18.1599998474
esp,1991,75.4599990845
esp,1992,76.1600036621
esp,1993,76.8300018311
esp,1994,78.1800003052
esp,1995,78.9100036621
esp,1996,80.2500000000
esp,1997,80.5000000000
esp,1998,80.9300003052
esp,1999,81.4499969482
esp,2000,80.7900009155
esp,2001,81.1399993896
esp,2002,81.7099990845
esp,2003,82.7900009155
esp,2004,83.5599975586
esp,2005,84.0599975586
esp,2006,85.0999984741
esp,2007,85.4400024414
esp,2008,86.1999969482
esp,2009,87.4700012207
esp,2010,88.0000000000
esp,2011,88.6999969482
esp,2012,88.5299987793
esp,2013,89.2799987793
esp,2014,89.3199996948
esp,2015,89.2099990845
esp,2016,89.4300003052
esp,2017,88.8799972534
esp,2018,88.7200012207
esp,2019,88.5500030518
lka,1991,24.3600006104
lka,1992,29.0200004578
lka,1993,32.6399993896
lka,1994,26.7800006866
lka,1995,28.0100002289
lka,1996,34.2700004578
lka,1997,30.0499992371
lka,1998,27.6100006104
lka,1999,28.1800003052
lka,2000,29.0000000000
lka,2001,29.8899993896
lka,2002,30.8600006104
lka,2003,31.6599998474
lka,2004,32.5200004578
lka,2005,33.3800010681
lka,2006,34.3600006104
lka,2007,35.2999992371
lka,2008,36.2599983215
lka,2009,37.2200012207
lka,2010,37.3800010681
lka,2011,38.7799987793
lka,2012,40.1100006104
lka,2013,40.9099998474
lka,2014,41.5800018311
lka,2015,42.2299995422
lka,2016,44.0299987793
lka,2017,43.4199981689
lka,2018,45.5099983215
lka,2019,46.5000000000
lca,1991,65.0699996948
lca,1992,65.5800018311
lca,1993,66.0599975586
lca,1994,61.1899986267
lca,1995,64.3300018311
lca,1996,62.5999984741
lca,1997,71.0599975586
lca,1998,69.9800033569
lca,1999,71.1999969482
lca,2000,71.2900009155
lca,2001,73.7900009155
lca,2002,75.8600006104
lca,2003,77.9100036621
lca,2004,78.3099975586
lca,2005,78.4800033569
lca,2006,80.0100021362
lca,2007,81.1999969482
lca,2008,81.8300018311
lca,2009,82.8300018311
lca,2010,83.8300018311
lca,2011,84.6800003052
lca,2012,85.6900024414
lca,2013,86.6299972534
lca,2014,87.4800033569
lca,2015,88.2500000000
lca,2016,88.9100036621
lca,2017,89.5100021362
lca,2018,88.6100006104
lca,2019,90.7699966431
vct,1991,74.9700012207
vct,1992,75.9499969482
vct,1993,76.8499984741
vct,1994,77.9599990845
vct,1995,78.7900009155
vct,1996,79.7500000000
vct,1997,80.5599975586
vct,1998,81.3099975586
vct,1999,82.1800003052
vct,2000,83.0599975586
vct,2001,83.8000030518
vct,2002,84.2300033569
vct,2003,84.4899978638
vct,2004,84.8300018311
vct,2005,85.2399978638
vct,2006,85.4100036621
vct,2007,85.6699981689
vct,2008,86.1100006104
vct,2009,86.5599975586
vct,2010,87.0299987793
vct,2011,87.4300003052
vct,2012,87.7500000000
vct,2013,88.0000000000
vct,2014,88.3000030518
vct,2015,88.5400009155
vct,2016,88.7699966431
vct,2017,89.0000000000
vct,2018,89.1999969482
vct,2019,89.4400024414
sdn,1991,29.5799999237
sdn,1992,29.5799999237
sdn,1993,29.8700008392
sdn,1994,30.1399993896
sdn,1995,30.2900009155
sdn,1996,30.4899997711
sdn,1997,30.3799991608
sdn,1998,30.7099990845
sdn,1999,31.1700000763
sdn,2000,31.4899997711
sdn,2001,31.8899993896
sdn,2002,32.2099990845
sdn,2003,32.4900016785
sdn,2004,33.1800003052
sdn,2005,33.4300003052
sdn,2006,33.5600013733
sdn,2007,33.6500015259
sdn,2008,33.9900016785
sdn,2009,34.7000007629
sdn,2010,35.6899986267
sdn,2011,35.5299987793
sdn,2012,35.9000015259
sdn,2013,36.7000007629
sdn,2014,37.7000007629
sdn,2015,38.5200004578
sdn,2016,39.3899993896
sdn,2017,40.3600006104
sdn,2018,41.8800010681
sdn,2019,43.4799995422
sur,1991,90.5100021362
sur,1992,90.7699966431
sur,1993,91.3700027466
sur,1994,90.8700027466
sur,1995,91.3799972534
sur,1996,93.0199966431
sur,1997,91.8600006104
sur,1998,87.0599975586
sur,1999,87.3600006104
sur,2000,87.6999969482
sur,2001,87.6900024414
sur,2002,87.2699966431
sur,2003,87.0400009155
sur,2004,86.6800003052
sur,2005,86.6399993896
sur,2006,86.5599975586
sur,2007,86.5699996948
sur,2008,86.5199966431
sur,2009,86.8399963379
sur,2010,86.8600006104
sur,2011,86.8099975586
sur,2012,86.9400024414
sur,2013,87.0899963379
sur,2014,87.3099975586
sur,2015,87.4300003052
sur,2016,87.5100021362
sur,2017,87.7799987793
sur,2018,87.9000015259
sur,2019,87.9300003052
swe,1991,85.4700012207
swe,1992,85.7600021362
swe,1993,86.0800018311
swe,1994,86.3700027466
swe,1995,86.5500030518
swe,1996,86.0899963379
swe,1997,86.4800033569
swe,1998,85.5699996948
swe,1999,86.8099975586
swe,2000,87.0899963379
swe,2001,87.6100006104
swe,2002,88.4400024414
swe,2003,89.0000000000
swe,2004,89.2799987793
swe,2005,89.6399993896
swe,2006,89.7399978638
swe,2007,89.9400024414
swe,2008,90.8799972534
swe,2009,91.3399963379
swe,2010,91.4100036621
swe,2011,91.5199966431
swe,2012,91.2600021362
swe,2013,91.2699966431
swe,2014,91.8899993896
swe,2015,92.0699996948
swe,2016,92.0400009155
swe,2017,91.8700027466
swe,2018,92.0000000000
swe,2019,92.1600036621
che,1991,79.5100021362
che,1992,81.1100006104
che,1993,81.3799972534
che,1994,80.7500000000
che,1995,80.8899993896
che,1996,81.6100006104
che,1997,82.3899993896
che,1998,83.3600006104
che,1999,83.7300033569
che,2000,83.5800018311
che,2001,84.2799987793
che,2002,84.9800033569
che,2003,85.5100021362
che,2004,85.8199996948
che,2005,86.1600036621
che,2006,86.0999984741
che,2007,86.4800033569
che,2008,85.9199981689
che,2009,86.7900009155
che,2010,86.6100006104
che,2011,86.7399978638
che,2012,86.7399978638
che,2013,86.5899963379
che,2014,86.7200012207
che,2015,87.0299987793
che,2016,87.2600021362
che,2017,87.2699966431
che,2018,87.5899963379
che,2019,87.8899993896
syr,1991,38.9799995422
syr,1992,36.8499984741
syr,1993,34.9300003052
syr,1994,32.0200004578
syr,1995,29.4500007629
syr,1996,31.5200004578
syr,1997,34.1100006104
syr,1998,36.7200012207
syr,1999,40.0499992371
syr,2000,30.6200008392
syr,2001,34.2999992371
syr,2002,38.3899993896
syr,2003,42.8499984741
syr,2004,48.5900001526
syr,2005,54.4000015259
syr,2006,60.2400016785
syr,2007,65.9100036621
syr,2008,69.1399993896
syr,2009,72.6500015259
syr,2010,75.4100036621
syr,2011,77.9700012207
syr,2012,79.8399963379
syr,2013,81.7699966431
syr,2014,82.9100036621
syr,2015,83.5800018311
syr,2016,84.0199966431
syr,2017,84.4199981689
syr,2018,84.5999984741
syr,2019,84.8799972534
tjk,1991,16.0400009155
tjk,1992,16.1200008392
tjk,1993,16.2299995422
tjk,1994,16.3700008392
tjk,1995,16.5499992371
tjk,1996,16.8700008392
tjk,1997,16.9799995422
tjk,1998,16.8999996185
tjk,1999,17.1499996185
tjk,2000,17.3600006104
tjk,2001,17.7000007629
tjk,2002,18.0799999237
tjk,2003,18.5499992371
tjk,2004,19.1299991608
tjk,2005,20.3700008392
tjk,2006,21.3400001526
tjk,2007,22.3899993896
tjk,2008,23.6399993896
tjk,2009,24.9699993134
tjk,2010,25.5499992371
tjk,2011,26.3500003815
tjk,2012,26.9799995422
tjk,2013,27.6900005341
tjk,2014,28.5200004578
tjk,2015,29.3299999237
tjk,2016,30.0599994659
tjk,2017,30.9599990845
tjk,2018,31.6800003052
tjk,2019,32.5800018311
tza,1991,11.2600002289
tza,1992,11.3100004196
tza,1993,11.3699998856
tza,1994,11.4600000381
tza,1995,11.6400003433
tza,1996,11.8500003815
tza,1997,12.0600004196
tza,1998,12.2799997330
tza,1999,12.6400003433
tza,2000,13.0699996948
tza,2001,13.7399997711
tza,2002,14.9600000381
tza,2003,16.2700004578
tza,2004,17.7500000000
tza,2005,19.2299995422
tza,2006,20.8700008392
tza,2007,21.2500000000
tza,2008,21.8099994659
tza,2009,22.3899993896
tza,2010,22.9699993134
tza,2011,23.6399993896
tza,2012,24.3600006104
tza,2013,25.1800003052
tza,2014,26.0200004578
tza,2015,26.9300003052
tza,2016,27.8099994659
tza,2017,28.7600002289
tza,2018,29.4699993134
tza,2019,30.2199993134
tha,1991,25.4699993134
tha,1992,24.5900001526
tha,1993,27.3600006104
tha,1994,27.5799999237
tha,1995,29.4300003052
tha,1996,30.8999996185
tha,1997,31.6499996185
tha,1998,34.0999984741
tha,1999,36.0699996948
tha,2000,35.1399993896
tha,2001,37.9199981689
tha,2002,39.2500000000
tha,2003,40.6300010681
tha,2004,42.0999984741
tha,2005,41.0900001526
tha,2006,41.9599990845
tha,2007,42.1599998474
tha,2008,42.9199981689
tha,2009,44.6899986267
tha,2010,45.7400016785
tha,2011,44.0299987793
tha,2012,42.1399993896
tha,2013,43.1800003052
tha,2014,48.2500000000
tha,2015,49.3899993896
tha,2016,51.0699996948
tha,2017,51.6500015259
tha,2018,50.8499984741
tha,2019,51.9700012207
tls,1991,31.2299995422
tls,1992,31.4899997711
tls,1993,31.7500000000
tls,1994,32.1300010681
tls,1995,32.4599990845
tls,1996,32.8600006104
tls,1997,33.0200004578
tls,1998,32.9799995422
tls,1999,32.4799995422
tls,2000,34.0699996948
tls,2001,36.5299987793
tls,2002,35.2200012207
tls,2003,38.9000015259
tls,2004,38.7400016785
tls,2005,40.5400009155
tls,2006,39.1800003052
tls,2007,38.9199981689
tls,2008,39.4300003052
tls,2009,40.5200004578
tls,2010,42.3499984741
tls,2011,44.0800018311
tls,2012,45.0699996948
tls,2013,47.3199996948
tls,2014,48.4099998474
tls,2015,50.3800010681
tls,2016,52.0600013733
tls,2017,52.9199981689
tls,2018,53.1699981689
tls,2019,53.2599983215
tgo,1991,32.3199996948
tgo,1992,32.4399986267
tgo,1993,32.5000000000
tgo,1994,33.0099983215
tgo,1995,33.6399993896
tgo,1996,34.4099998474
tgo,1997,35.4399986267
tgo,1998,35.3699989319
tgo,1999,35.9500007629
tgo,2000,36.0499992371
tgo,2001,36.5800018311
tgo,2002,37.4599990845
tgo,2003,38.3899993896
tgo,2004,38.8699989319
tgo,2005,39.2700004578
tgo,2006,39.9199981689
tgo,2007,40.2700004578
tgo,2008,41.4399986267
tgo,2009,42.3100013733
tgo,2010,43.2500000000
tgo,2011,44.1100006104
tgo,2012,45.2099990845
tgo,2013,46.0900001526
tgo,2014,47.0900001526
tgo,2015,49.2099990845
tgo,2016,51.3400001526
tgo,2017,53.4000015259
tgo,2018,54.3800010681
tgo,2019,55.3600006104
ton,1991,33.5800018311
ton,1992,34.8400001526
ton,1993,35.8899993896
ton,1994,36.7000007629
ton,1995,36.6899986267
ton,1996,36.7099990845
ton,1997,36.7200012207
ton,1998,36.6500015259
ton,1999,36.5000000000
ton,2000,36.5000000000
ton,2001,36.6399993896
ton,2002,37.0299987793
ton,2003,37.4399986267
ton,2004,38.7099990845
ton,2005,39.8899993896
ton,2006,40.7500000000
ton,2007,41.8800010681
ton,2008,42.5999984741
ton,2009,43.3800010681
ton,2010,44.4799995422
ton,2011,45.7099990845
ton,2012,47.0099983215
ton,2013,48.4000015259
ton,2014,49.5000000000
ton,2015,50.5600013733
ton,2016,51.5900001526
ton,2017,52.3800010681
ton,2018,53.3699989319
ton,2019,53.4799995422
tto,1991,77.6900024414
tto,1992,80.0899963379
tto,1993,80.3000030518
tto,1994,80.1500015259
tto,1995,82.0299987793
tto,1996,82.4000015259
tto,1997,83.0500030518
tto,1998,83.0699996948
tto,1999,83.9199981689
tto,2000,83.5800018311
tto,2001,83.8099975586
tto,2002,83.5400009155
tto,2003,84.5800018311
tto,2004,82.6500015259
tto,2005,82.0899963379
tto,2006,82.0500030518
tto,2007,82.9700012207
tto,2008,82.5500030518
tto,2009,83.4700012207
tto,2010,83.8700027466
tto,2011,84.4499969482
tto,2012,85.6500015259
tto,2013,85.8399963379
tto,2014,86.1600036621
tto,2015,85.6800003052
tto,2016,85.7799987793
tto,2017,86.0599975586
tto,2018,86.1500015259
tto,2019,86.2900009155
tun,1991,39.0200004578
tun,1992,39.1300010681
tun,1993,39.4300003052
tun,1994,39.6699981689
tun,1995,40.0200004578
tun,1996,40.2200012207
tun,1997,40.5699996948
tun,1998,40.9199981689
tun,1999,41.2400016785
tun,2000,41.7299995422
tun,2001,42.2700004578
tun,2002,42.9500007629
tun,2003,43.5200004578
tun,2004,44.0299987793
tun,2005,44.5900001526
tun,2006,44.3400001526
tun,2007,45.7200012207
tun,2008,47.0900001526
tun,2009,48.8499984741
tun,2010,47.1399993896
tun,2011,51.5600013733
tun,2012,51.0699996948
tun,2013,54.2599983215
tun,2014,55.5099983215
tun,2015,57.1100006104
tun,2016,56.7000007629
tun,2017,57.2400016785
tun,2018,57.8300018311
tun,2019,58.4700012207
tur,1991,30.6200008392
tur,1992,30.7700004578
tur,1993,30.3299999237
tur,1994,31.3500003815
tur,1995,31.7500000000
tur,1996,32.2799987793
tur,1997,32.4700012207
tur,1998,33.3300018311
tur,1999,34.4900016785
tur,2000,34.8499984741
tur,2001,36.1500015259
tur,2002,37.2200012207
tur,2003,37.9500007629
tur,2004,38.2799987793
tur,2005,39.1599998474
