economy,year,dt_dod_dppg_cd
slv,1975,274921283.1999999881
slv,1976,349868637.0000000000
slv,1977,356416218.0000000000
slv,1978,418600248.5000000000
slv,1979,495189596.6999999881
slv,1980,584471116.0000000000
slv,1981,793598996.2999999523
slv,1982,1066543072.7000000477
slv,1983,1485292798.9000000954
slv,1984,1576920479.5999999046
slv,1985,1648555361.7000000477
slv,1986,1682186455.7999999523
slv,1987,1766605500.7000000477
slv,1988,1788606027.0000000000
slv,1989,1916353757.0999999046
slv,1990,1992998224.5999999046
slv,1991,2144560298.5999999046
slv,1992,2228573713.4000000954
slv,1993,1873081268.5999999046
slv,1994,1965091035.4000000954
slv,1995,2036678022.2000000477
slv,1996,2271382297.5000000000
slv,1997,2348187394.5999999046
slv,1998,2379664088.5000000000
slv,1999,2582513703.3000001907
slv,2000,2746022618.5999999046
slv,2001,3249665078.6999998093
slv,2002,4788464945.1000003815
slv,2003,5376026305.6999998093
slv,2004,5566959311.5000000000
slv,2005,5107176437.3000001907
slv,2006,5388629361.6000003815
slv,2007,5454044218.8000001907
slv,2008,5791445789.5000000000
slv,2009,6147030597.1999998093
slv,2010,6838561802.3000001907
slv,2011,7271621415.6000003815
slv,2012,7884971834.6000003815
slv,2013,7867735679.5000000000
slv,2014,8695997364.6000003815
slv,2015,8637802944.3999996185
slv,2016,8726575051.1000003815
slv,2017,9501692611.8999996185
slv,2018,9467349089.3999996185
slv,2019,9826484381.3999996185
slv,2020,10797093474.2000007629
slv,2021,11560019700.0000000000
slv,2022,12003752507.8999996185
slv,2023,12509702260.7000007629
eri,1994,29056800.1000000015
eri,1995,36689461.6000000015
eri,1996,44286454.5000000000
eri,1997,75455613.7999999970
eri,1998,146136192.0000000000
eri,1999,252557948.3000000119
eri,2000,297996112.1999999881
eri,2001,394848948.3000000119
eri,2002,489213774.8999999762
eri,2003,605124676.5000000000
eri,2004,703995465.6000000238
eri,2005,722988768.8999999762
eri,2006,781370032.2000000477
eri,2007,855667833.1000000238
eri,2008,956964488.2999999523
eri,2009,1012986669.2999999523
eri,2010,998425572.6000000238
eri,2011,1010014612.5000000000
eri,2012,949645127.1000000238
eri,2013,893794569.0000000000
eri,2014,829657547.6000000238
eri,2015,784572705.7999999523
eri,2016,753782109.0000000000
eri,2017,776901390.2000000477
eri,2018,742346760.7999999523
eri,2019,725648736.7000000477
eri,2020,739469216.7000000477
eri,2021,690679138.6000000238
eri,2022,646263040.8999999762
eri,2023,641297476.2000000477
swz,1970,37033600.0000000000
swz,1971,34636158.6000000015
swz,1972,32579541.5000000000
swz,1973,36932052.2000000030
swz,1974,36186536.7000000030
swz,1975,33746594.8999999985
swz,1976,40783709.7999999970
swz,1977,52099341.7000000030
swz,1978,131244663.9000000060
swz,1979,171935456.9000000060
swz,1980,186931530.3000000119
swz,1981,174606366.0999999940
swz,1982,186694164.9000000060
swz,1983,184842757.5000000000
swz,1984,170182597.0999999940
swz,1985,207418427.8000000119
swz,1986,245853419.5000000000
swz,1987,279622338.6000000238
swz,1988,249961045.6999999881
swz,1989,249514351.4000000060
swz,1990,251439050.1999999881
swz,1991,255668849.4000000060
swz,1992,231807035.6999999881
swz,1993,221094052.4000000060
swz,1994,232090213.8000000119
swz,1995,238522620.0999999940
swz,1996,232796204.0000000000
swz,1997,250946483.0999999940
swz,1998,272585989.0000000000
swz,1999,278646289.5000000000
swz,2000,262335436.0999999940
swz,2001,268448495.6000000238
swz,2002,334387864.8000000119
swz,2003,392330707.1000000238
swz,2004,412172946.8999999762
swz,2005,415695489.6999999881
swz,2006,421570426.5000000000
swz,2007,448485463.1999999881
swz,2008,422332803.3999999762
swz,2009,430459746.0000000000
swz,2010,431036378.6000000238
swz,2011,384070453.8999999762
swz,2012,345746664.1000000238
swz,2013,310010811.6000000238
swz,2014,298725484.1999999881
swz,2015,296863205.0000000000
swz,2016,366275610.1999999881
swz,2017,427376971.3000000119
swz,2018,498408679.3000000119
swz,2019,539995945.2000000477
swz,2020,584357331.7000000477
swz,2021,620028438.0000000000
swz,2022,757683345.7000000477
swz,2023,773239588.5000000000
eth,1970,168939507.9000000060
eth,1971,203996145.1999999881
eth,1972,226245546.5000000000
eth,1973,256377243.8000000119
eth,1974,283110667.8999999762
eth,1975,343568365.0000000000
eth,1976,402115045.8999999762
eth,1977,447327486.8000000119
eth,1978,500427306.5000000000
eth,1979,601925518.7999999523
eth,1980,687723748.3999999762
eth,1981,1638380176.7999999523
eth,1982,3051068408.0000000000
eth,1983,3648825436.0000000000
eth,1984,4056435979.5999999046
eth,1985,5063985605.6999998093
eth,1986,5977039364.1999998093
eth,1987,7204116850.1000003815
eth,1988,7528443373.5000000000
eth,1989,7713650695.8999996185
eth,1990,8493402568.3999996185
eth,1991,8857863685.8999996185
eth,1992,9017502979.3999996185
eth,1993,9300872875.6000003815
eth,1994,9583586821.6000003815
eth,1995,9789956593.1000003815
eth,1996,9497620197.2999992371
eth,1997,9438270853.5000000000
eth,1998,9627396781.8999996185
eth,1999,5374811148.3999996185
eth,2000,5338840853.8000001907
eth,2001,5572556283.0000000000
eth,2002,6337040280.1000003815
eth,2003,7043842799.3000001907
eth,2004,6294821452.3000001907
eth,2005,5871759061.5000000000
eth,2006,2141206027.2999999523
eth,2007,2508782774.5000000000
eth,2008,2772465451.3000001907
eth,2009,4764183186.8000001907
eth,2010,6500051699.6000003815
eth,2011,7942753673.3000001907
eth,2012,9944728371.1000003815
eth,2013,11896356906.8999996185
eth,2014,16202538305.2999992371
eth,2015,19497094126.7999992371
eth,2016,22134594466.0999984741
eth,2017,25235394829.5999984741
eth,2018,28851072282.7000007629
eth,2019,29576811585.7999992371
eth,2020,31016047752.2000007629
eth,2021,30152182984.2000007629
eth,2022,29046978825.2000007629
eth,2023,31914034150.4000015259
fji,1970,11665440.0000000000
fji,1971,14810208.5999999996
fji,1972,20721484.6000000015
fji,1973,47197248.0000000000
fji,1974,54091121.5000000000
fji,1975,59299120.5000000000
fji,1976,63869447.1000000015
fji,1977,86503321.0999999940
fji,1978,84713454.5999999940
fji,1979,109858873.4000000060
fji,1980,180023796.5000000000
fji,1981,237430731.1999999881
fji,1982,265492413.9000000060
fji,1983,292306077.6999999881
fji,1984,279360182.5000000000
fji,1985,302190653.3999999762
fji,1986,311749142.3000000119
fji,1987,336440372.6999999881
fji,1988,335554335.6000000238
fji,1989,301619261.0000000000
fji,1990,306007243.1000000238
fji,1991,270638389.8000000119
fji,1992,226882233.9000000060
fji,1993,199478307.5000000000
fji,1994,180750454.1999999881
fji,1995,168397716.5999999940
fji,1996,147231142.1999999881
fji,1997,129982834.7000000030
fji,1998,140162617.6999999881
fji,1999,194103309.1999999881
fji,2000,174263160.5999999940
fji,2001,160431697.4000000060
fji,2002,169538718.0999999940
fji,2003,183445869.0000000000
fji,2004,192535789.4000000060
fji,2005,185351223.1999999881
fji,2006,349763326.6999999881
fji,2007,365659860.6999999881
fji,2008,387298527.1000000238
fji,2009,392393506.1999999881
fji,2010,425550316.6999999881
fji,2011,584611690.7999999523
fji,2012,649707249.6000000238
fji,2013,694310161.1000000238
fji,2014,741102921.0000000000
fji,2015,677662227.6000000238
fji,2016,710237247.8999999762
fji,2017,753361511.5000000000
fji,2018,738445888.7000000477
fji,2019,713670327.2999999523
fji,2020,903683116.3999999762
fji,2021,1212890358.2000000477
fji,2022,1602856882.2000000477
fji,2023,1594834196.5999999046
gab,1970,90822382.2000000030
gab,1971,127538293.9000000060
gab,1972,200636306.8000000119
gab,1973,346230224.3000000119
gab,1974,462014042.8999999762
gab,1975,771643164.8999999762
gab,1976,1079281993.0000000000
gab,1977,1255400117.2999999523
gab,1978,1288897017.9000000954
gab,1979,1461524196.9000000954
gab,1980,1271492888.9000000954
gab,1981,975288589.3999999762
gab,1982,817323472.3999999762
gab,1983,679888848.2000000477
gab,1984,668336300.7000000477
gab,1985,944156735.6000000238
gab,1986,1430907856.7000000477
gab,1987,2152492627.6999998093
gab,1988,2300736619.0999999046
gab,1989,2610611980.5999999046
gab,1990,3150161028.0000000000
gab,1991,3224539550.3000001907
gab,1992,3049231870.5999999046
gab,1993,2934412123.9000000954
gab,1994,3696388258.1999998093
gab,1995,3978781538.5999999046
gab,1996,3974742386.8000001907
gab,1997,3669448155.0000000000
gab,1998,3839063694.5000000000
gab,1999,3298826096.4000000954
gab,2000,3467386262.9000000954
gab,2001,3053748529.0000000000
gab,2002,3200579835.5999999046
gab,2003,3403687880.5999999046
gab,2004,3806604162.8000001907
gab,2005,3649071942.3000001907
gab,2006,3862344977.5999999046
gab,2007,4638070686.1000003815
gab,2008,2350171198.6999998093
gab,2009,2377758628.9000000954
gab,2010,2518584007.3000001907
gab,2011,2772671264.9000000954
gab,2012,2904445631.0999999046
gab,2013,4323903683.5000000000
gab,2014,4361052201.0000000000
gab,2015,4717788942.5000000000
gab,2016,4948784782.3000001907
gab,2017,5958954970.3000001907
gab,2018,6107259870.8000001907
gab,2019,6210114503.8999996185
gab,2020,6591802393.3999996185
gab,2021,6389438819.6000003815
gab,2022,6193049925.6999998093
gab,2023,6090214800.1000003815
gmb,1970,5076000.0000000000
gmb,1971,5479788.0999999996
gmb,1972,7363300.5999999996
gmb,1973,8860001.5999999996
gmb,1974,12224401.5000000000
gmb,1975,13415000.0000000000
gmb,1976,15427601.5000000000
gmb,1977,25827151.0000000000
gmb,1978,24532734.6999999993
gmb,1979,47540142.7000000030
gmb,1980,97324084.7999999970
gmb,1981,132273742.2999999970
gmb,1982,147410123.1999999881
gmb,1983,151731758.0999999940
gmb,1984,151705575.1999999881
gmb,1985,176699686.0999999940
gmb,1986,212130255.1999999881
gmb,1987,265492495.5999999940
gmb,1988,276980829.8999999762
gmb,1989,288962229.1000000238
gmb,1990,308446986.6999999881
gmb,1991,322452862.5000000000
gmb,1992,346226218.3000000119
gmb,1993,350159196.8999999762
gmb,1994,368066036.1999999881
gmb,1995,385473760.6999999881
gmb,1996,411862520.0000000000
gmb,1997,401195506.3999999762
gmb,1998,433604047.1000000238
gmb,1999,431194027.1000000238
gmb,2000,437959707.8000000119
gmb,2001,435375298.5000000000
gmb,2002,507400616.6000000238
gmb,2003,568085910.7999999523
gmb,2004,620062696.2999999523
gmb,2005,611214728.8999999762
gmb,2006,665966003.5000000000
gmb,2007,654791510.2999999523
gmb,2008,355089529.6000000238
gmb,2009,412390528.6000000238
gmb,2010,422010977.6999999881
gmb,2011,434687649.3000000119
gmb,2012,448596636.8999999762
gmb,2013,474527456.6000000238
gmb,2014,458004048.0000000000
gmb,2015,485273331.0000000000
gmb,2016,525145102.1000000238
gmb,2017,646220669.0000000000
gmb,2018,675145565.7000000477
gmb,2019,748580837.5000000000
gmb,2020,831763412.8999999762
gmb,2021,847178880.3999999762
gmb,2022,891354908.2000000477
gmb,2023,982634486.8999999762
geo,1992,79312483.0000000000
geo,1993,558821942.1000000238
geo,1994,924074514.6000000238
geo,1995,1039406587.2000000477
geo,1996,1106265379.2000000477
geo,1997,1189544166.7999999523
geo,1998,1300986585.2000000477
geo,1999,1309130472.5000000000
geo,2000,1273929510.0999999046
geo,2001,1310633093.5999999046
geo,2002,1444868231.7000000477
geo,2003,1564042721.7999999523
geo,2004,1621810496.5999999046
geo,2005,1536146607.5000000000
geo,2006,1526003681.0999999046
geo,2007,1603623955.9000000954
geo,2008,2973795668.5999999046
geo,2009,3529385231.4000000954
geo,2010,3274442669.5999999046
geo,2011,3800454115.3000001907
geo,2012,5101821421.3000001907
geo,2013,5362985465.1000003815
geo,2014,5576085142.0000000000
geo,2015,5720942918.8000001907
geo,2016,6223518632.1000003815
geo,2017,6615189253.8000001907
geo,2018,6748644593.3999996185
geo,2019,6993893718.8000001907
geo,2020,7967938911.6000003815
geo,2021,9081798106.6000003815
geo,2022,9723329183.3999996185
geo,2023,10263537678.7000007629
gha,1970,510982105.0000000000
gha,1971,507190674.8999999762
gha,1972,574681995.2999999523
gha,1973,722780515.7000000477
gha,1974,714912552.5000000000
gha,1975,659588910.7000000477
gha,1976,652772035.0000000000
gha,1977,785457424.8999999762
gha,1978,857019451.5000000000
gha,1979,961061883.0000000000
gha,1980,1152354407.7000000477
gha,1981,1157436864.2999999523
gha,1982,1184975790.5999999046
gha,1983,1221002353.4000000954
gha,1984,1173701990.9000000954
gha,1985,1325167350.5000000000
gha,1986,1754599304.2000000477
gha,1987,2295280625.0000000000
gha,1988,2258739632.3000001907
gha,1989,2427368816.1999998093
gha,1990,2783264458.4000000954
gha,1991,3118584456.4000000954
gha,1992,3319164182.9000000954
gha,1993,3637755319.6999998093
gha,1994,4156864911.4000000954
gha,1995,4639092693.3999996185
gha,1996,4975683702.6000003815
gha,1997,5056195458.8000001907
gha,1998,5651031065.3999996185
gha,1999,5729170209.3999996185
gha,2000,5582081309.8000001907
gha,2001,5784523756.6999998093
gha,2002,6301314417.6000003815
gha,2003,6996114745.1000003815
gha,2004,6126876425.8999996185
gha,2005,6063177674.0000000000
gha,2006,2272891943.0000000000
gha,2007,2833584303.1999998093
gha,2008,3364813936.0999999046
gha,2009,4330148253.1999998093
gha,2010,5399471148.0000000000
gha,2011,6700590094.0000000000
gha,2012,8048127884.0000000000
gha,2013,10816179223.7999992371
gha,2014,12853319278.7999992371
gha,2015,14721163001.7999992371
gha,2016,15860699486.7999992371
gha,2017,16367844432.6000003815
gha,2018,17051726173.5000000000
gha,2019,19600652797.0000000000
gha,2020,22914580922.5999984741
gha,2021,26646620055.0999984741
gha,2022,27649612936.4000015259
gha,2023,28538104558.0000000000
grd,1970,16048000.0000000000
grd,1971,9107715.9000000004
grd,1972,8931619.6999999993
grd,1973,8980951.9000000004
grd,1974,9274607.5000000000
grd,1975,9577650.0000000000
grd,1976,9236862.4000000004
grd,1977,11666064.3000000007
grd,1978,15439737.4000000004
grd,1979,17192916.3000000007
grd,1980,17753106.6000000015
grd,1981,23742195.1999999993
grd,1982,36463226.7999999970
grd,1983,48310116.0000000000
grd,1984,47586138.6000000015
grd,1985,53914375.7000000030
grd,1986,60458320.1000000015
grd,1987,74877454.2000000030
grd,1988,80000006.0999999940
grd,1989,80632815.7000000030
grd,1990,100016760.0999999940
grd,1991,110854583.2000000030
grd,1992,105813445.4000000060
grd,1993,106145493.7000000030
grd,1994,114654191.5999999940
grd,1995,113517081.0000000000
grd,1996,119875817.4000000060
grd,1997,108660524.0999999940
grd,1998,108043158.5999999940
grd,1999,112966546.7999999970
grd,2000,180668392.5000000000
grd,2001,184755205.9000000060
grd,2002,294919418.1000000238
grd,2003,300106720.3000000119
grd,2004,346742454.3000000119
grd,2005,345175787.1999999881
grd,2006,408837769.5000000000
grd,2007,433571022.3999999762
grd,2008,460266617.0000000000
grd,2009,477761359.6999999881
grd,2010,476704201.8000000119
grd,2011,470557369.3000000119
grd,2012,472925070.8999999762
grd,2013,495274709.1999999881
grd,2014,512968160.3000000119
grd,2015,537390185.8999999762
grd,2016,551403004.5000000000
grd,2017,494989798.5000000000
grd,2018,522652337.1000000238
grd,2019,496465794.3999999762
grd,2020,520735115.0000000000
grd,2021,556410980.6000000238
grd,2022,565772095.6000000238
grd,2023,605738922.3999999762
gtm,1970,139905000.0000000000
gtm,1971,154503000.0000000000
gtm,1972,157565000.0000000000
gtm,1973,176352000.0000000000
gtm,1974,187354000.0000000000
gtm,1975,217868000.0000000000
gtm,1976,246475440.0000000000
gtm,1977,309635179.8999999762
gtm,1978,400888330.3999999762
gtm,1979,529203893.6999999881
gtm,1980,652754662.5000000000
gtm,1981,911102607.7000000477
gtm,1982,1261245085.7999999523
gtm,1983,1512387830.4000000954
gtm,1984,2079419261.0999999046
gtm,1985,2299293340.4000000954
gtm,1986,2414355177.1999998093
gtm,1987,2431983004.5999999046
gtm,1988,2206887481.1999998093
gtm,1989,2178196543.5999999046
gtm,1990,2299478880.0000000000
gtm,1991,2280827155.3000001907
gtm,1992,2176760272.4000000954
gtm,1993,2128385898.7999999523
gtm,1994,2351530455.5999999046
gtm,1995,2381442453.6999998093
gtm,1996,2276611049.5000000000
gtm,1997,2390907049.5000000000
gtm,1998,2480117617.9000000954
gtm,1999,2586246842.5000000000
gtm,2000,2598419630.0000000000
gtm,2001,2986744402.1999998093
gtm,2002,3154595429.1999998093
gtm,2003,3460917347.9000000954
gtm,2004,3827820022.9000000954
gtm,2005,3720330899.0000000000
gtm,2006,3953321051.8000001907
gtm,2007,4222076232.8000001907
gtm,2008,4384590154.6000003815
gtm,2009,4925728547.6999998093
gtm,2010,5559198592.1000003815
gtm,2011,5354012787.8999996185
gtm,2012,6305706744.6000003815
gtm,2013,7059125977.6000003815
gtm,2014,6999860265.1000003815
gtm,2015,7544216426.0000000000
gtm,2016,8147604566.3000001907
gtm,2017,8365983490.8999996185
gtm,2018,8428248655.6999998093
gtm,2019,9343020268.6000003815
gtm,2020,10561338934.2999992371
gtm,2021,11210232571.5000000000
gtm,2022,11201346827.8999996185
gtm,2023,12553659265.1000003815
gin,1970,328182548.1000000238
gin,1971,438918171.3000000119
gin,1972,509598164.6000000238
gin,1973,615029705.2999999523
gin,1974,724051757.7999999523
gin,1975,755138605.7999999523
gin,1976,801414101.1000000238
gin,1977,840814099.3999999762
gin,1978,952886706.0000000000
gin,1979,1021071958.6000000238
gin,1980,1023695509.1000000238
gin,1981,1256540871.5000000000
gin,1982,1237823841.2999999523
gin,1983,1211284121.2000000477
gin,1984,1128617730.0000000000
gin,1985,1300852272.7000000477
gin,1986,1630285041.5999999046
gin,1987,1891153947.5000000000
gin,1988,2037876944.0999999046
gin,1989,1958820570.0999999046
gin,1990,2197411267.6999998093
gin,1991,2335498266.1999998093
gin,1992,2407731424.6999998093
gin,1993,2583644756.1999998093
gin,1994,2823306671.0999999046
gin,1995,2945698793.3000001907
gin,1996,2953043189.5999999046
gin,1997,2979880896.6999998093
gin,1998,3123977952.3000001907
gin,1999,2770342285.0999999046
gin,2000,2644090460.9000000954
gin,2001,2562670892.6999998093
gin,2002,2726099619.0000000000
gin,2003,2947322711.1999998093
gin,2004,2999522275.3000001907
gin,2005,2812486943.9000000954
gin,2006,2935571639.9000000954
gin,2007,3077811225.0000000000
