economy,year,sp_pop_totl
bhs,1979,205984.0000000000
bhs,1980,210591.0000000000
bhs,1981,215326.0000000000
bhs,1982,220184.0000000000
bhs,1983,225084.0000000000
bhs,1984,229923.0000000000
bhs,1985,234578.0000000000
bhs,1986,239017.0000000000
bhs,1987,243271.0000000000
bhs,1988,247451.0000000000
bhs,1989,251733.0000000000
bhs,1990,256223.0000000000
bhs,1991,261008.0000000000
bhs,1992,266029.0000000000
bhs,1993,271069.0000000000
bhs,1994,275846.0000000000
bhs,1995,280184.0000000000
bhs,1996,283978.0000000000
bhs,1997,287358.0000000000
bhs,1998,290597.0000000000
bhs,1999,294062.0000000000
bhs,2000,298051.0000000000
bhs,2001,302618.0000000000
bhs,2002,307660.0000000000
bhs,2003,313129.0000000000
bhs,2004,318894.0000000000
bhs,2005,324859.0000000000
bhs,2006,331033.0000000000
bhs,2007,337389.0000000000
bhs,2008,343681.0000000000
bhs,2009,349604.0000000000
bhs,2010,354942.0000000000
bhs,2011,359577.0000000000
bhs,2012,363584.0000000000
bhs,2013,367168.0000000000
bhs,2014,370633.0000000000
bhs,2015,374206.0000000000
bhs,2016,377931.0000000000
bhs,2017,381761.0000000000
bhs,2018,385640.0000000000
bhs,2019,389482.0000000000
bhr,1960,162427.0000000000
bhr,1961,167894.0000000000
bhr,1962,173144.0000000000
bhr,1963,178140.0000000000
bhr,1964,182887.0000000000
bhr,1965,187431.0000000000
bhr,1966,191780.0000000000
bhr,1967,196063.0000000000
bhr,1968,200653.0000000000
bhr,1969,206043.0000000000
bhr,1970,212605.0000000000
bhr,1971,220312.0000000000
bhr,1972,229155.0000000000
bhr,1973,239527.0000000000
bhr,1974,251911.0000000000
bhr,1975,266543.0000000000
bhr,1976,283752.0000000000
bhr,1977,303175.0000000000
bhr,1978,323473.0000000000
bhr,1979,342799.0000000000
bhr,1980,359888.0000000000
bhr,1981,374120.0000000000
bhr,1982,385950.0000000000
bhr,1983,396454.0000000000
bhr,1984,407225.0000000000
bhr,1985,419428.0000000000
bhr,1986,433480.0000000000
bhr,1987,448971.0000000000
bhr,1988,465198.0000000000
bhr,1989,481087.0000000000
bhr,1990,495931.0000000000
bhr,1991,509760.0000000000
bhr,1992,523086.0000000000
bhr,1993,536210.0000000000
bhr,1994,549583.0000000000
bhr,1995,563697.0000000000
bhr,1996,578666.0000000000
bhr,1997,594931.0000000000
bhr,1998,613700.0000000000
bhr,1999,636541.0000000000
bhr,2000,664611.0000000000
bhr,2001,697545.0000000000
bhr,2002,735146.0000000000
bhr,2003,778708.0000000000
bhr,2004,829844.0000000000
bhr,2005,889164.0000000000
bhr,2006,958418.0000000000
bhr,2007,1035919.0000000000
bhr,2008,1114641.0000000000
bhr,2009,1185076.0000000000
bhr,2010,1240860.0000000000
bhr,2011,1278151.0000000000
bhr,2012,1299943.0000000000
bhr,2013,1315029.0000000000
bhr,2014,1336075.0000000000
bhr,2015,1371851.0000000000
bhr,2016,1425791.0000000000
bhr,2017,1494074.0000000000
bhr,2018,1569439.0000000000
bhr,2019,1641172.0000000000
bgd,1960,48013504.0000000000
bgd,1961,49362843.0000000000
bgd,1962,50752157.0000000000
bgd,1963,52202007.0000000000
bgd,1964,53741716.0000000000
bgd,1965,55385112.0000000000
bgd,1966,57157654.0000000000
bgd,1967,59034249.0000000000
bgd,1968,60918454.0000000000
bgd,1969,62679765.0000000000
bgd,1970,64232482.0000000000
bgd,1971,65531633.0000000000
bgd,1972,66625705.0000000000
bgd,1973,67637530.0000000000
bgd,1974,68742233.0000000000
bgd,1975,70066301.0000000000
bgd,1976,71652381.0000000000
bgd,1977,73463584.0000000000
bgd,1978,75450032.0000000000
bgd,1979,77529045.0000000000
bgd,1980,79639491.0000000000
bgd,1981,81767515.0000000000
bgd,1982,83932127.0000000000
bgd,1983,86142495.0000000000
bgd,1984,88416521.0000000000
bgd,1985,90764183.0000000000
bgd,1986,93187603.0000000000
bgd,1987,95671163.0000000000
bgd,1988,98186350.0000000000
bgd,1989,100695497.0000000000
bgd,1990,103171956.0000000000
bgd,1991,105599127.0000000000
bgd,1992,107983704.0000000000
bgd,1993,110350639.0000000000
bgd,1994,112737683.0000000000
bgd,1995,115169930.0000000000
bgd,1996,117649932.0000000000
bgd,1997,120160564.0000000000
bgd,1998,122682815.0000000000
bgd,1999,125189651.0000000000
bgd,2000,127657854.0000000000
bgd,2001,130088702.0000000000
bgd,2002,132478086.0000000000
bgd,2003,134791603.0000000000
bgd,2004,136986432.0000000000
bgd,2005,139035505.0000000000
bgd,2006,140921167.0000000000
bgd,2007,142660376.0000000000
bgd,2008,144304167.0000000000
bgd,2009,145924797.0000000000
bgd,2010,147575430.0000000000
bgd,2011,149273778.0000000000
bgd,2012,151007807.0000000000
bgd,2013,152764676.0000000000
bgd,2014,154520167.0000000000
bgd,2015,156256276.0000000000
bgd,2016,157970840.0000000000
bgd,2017,159670593.0000000000
bgd,2018,161356039.0000000000
bgd,2019,163046161.0000000000
brb,1960,230980.0000000000
brb,1961,231718.0000000000
brb,1962,232633.0000000000
brb,1963,233630.0000000000
brb,1964,234586.0000000000
brb,1965,235413.0000000000
brb,1966,236088.0000000000
brb,1967,236659.0000000000
brb,1968,237241.0000000000
brb,1969,237955.0000000000
brb,1970,238896.0000000000
brb,1971,240094.0000000000
brb,1972,241515.0000000000
brb,1973,243069.0000000000
brb,1974,244644.0000000000
brb,1975,246154.0000000000
brb,1976,247583.0000000000
brb,1977,248937.0000000000
brb,1978,250203.0000000000
brb,1979,251351.0000000000
brb,1980,252394.0000000000
brb,1981,253298.0000000000
brb,1982,254082.0000000000
brb,1983,254788.0000000000
brb,1984,255497.0000000000
brb,1985,256263.0000000000
brb,1986,257107.0000000000
brb,1987,258019.0000000000
brb,1988,258977.0000000000
brb,1989,259957.0000000000
brb,1990,260936.0000000000
brb,1991,261905.0000000000
brb,1992,262886.0000000000
brb,1993,263874.0000000000
brb,1994,264893.0000000000
brb,1995,265955.0000000000
brb,1996,267049.0000000000
brb,1997,268187.0000000000
brb,1998,269336.0000000000
brb,1999,270451.0000000000
brb,2000,271515.0000000000
brb,2001,272500.0000000000
brb,2002,273425.0000000000
brb,2003,274329.0000000000
brb,2004,275284.0000000000
brb,2005,276323.0000000000
brb,2006,277477.0000000000
brb,2007,278700.0000000000
brb,2008,279946.0000000000
brb,2009,281104.0000000000
brb,2010,282131.0000000000
brb,2011,282987.0000000000
brb,2012,283700.0000000000
brb,2013,284296.0000000000
brb,2014,284825.0000000000
brb,2015,285324.0000000000
brb,2016,285796.0000000000
brb,2017,286233.0000000000
brb,2018,286641.0000000000
brb,2019,287025.0000000000
blr,1960,8198000.0000000000
blr,1961,8271216.0000000000
blr,1962,8351928.0000000000
blr,1963,8437232.0000000000
blr,1964,8524224.0000000000
blr,1965,8610000.0000000000
blr,1966,8696496.0000000000
blr,1967,8785648.0000000000
blr,1968,8874552.0000000000
blr,1969,8960304.0000000000
blr,1970,9040000.0000000000
blr,1971,9115576.0000000000
blr,1972,9188968.0000000000
blr,1973,9257272.0000000000
blr,1974,9317584.0000000000
blr,1975,9367000.0000000000
blr,1976,9411000.0000000000
blr,1977,9463000.0000000000
blr,1978,9525000.0000000000
blr,1979,9584000.0000000000
blr,1980,9643000.0000000000
blr,1981,9710000.0000000000
blr,1982,9776000.0000000000
blr,1983,9843000.0000000000
blr,1984,9910000.0000000000
blr,1985,9975000.0000000000
blr,1986,10043000.0000000000
blr,1987,10111000.0000000000
blr,1988,10140000.0000000000
blr,1989,10170000.0000000000
blr,1990,10189000.0000000000
blr,1991,10194000.0000000000
blr,1992,10216000.0000000000
blr,1993,10239000.0000000000
blr,1994,10227000.0000000000
blr,1995,10194000.0000000000
blr,1996,10160000.0000000000
blr,1997,10117000.0000000000
blr,1998,10069000.0000000000
blr,1999,10026738.0000000000
blr,2000,9979610.0000000000
blr,2001,9928549.0000000000
blr,2002,9865548.0000000000
blr,2003,9796749.0000000000
blr,2004,9730146.0000000000
blr,2005,9663915.0000000000
blr,2006,9604924.0000000000
blr,2007,9560953.0000000000
blr,2008,9527985.0000000000
blr,2009,9506765.0000000000
blr,2010,9490583.0000000000
blr,2011,9473172.0000000000
blr,2012,9464495.0000000000
blr,2013,9465997.0000000000
blr,2014,9474511.0000000000
blr,2015,9489616.0000000000
blr,2016,9501534.0000000000
blr,2017,9498264.0000000000
blr,2018,9483499.0000000000
blr,2019,9466856.0000000000
bel,1960,9153489.0000000000
bel,1961,9183948.0000000000
bel,1962,9220578.0000000000
bel,1963,9289770.0000000000
bel,1964,9378113.0000000000
bel,1965,9463667.0000000000
bel,1966,9527807.0000000000
bel,1967,9580991.0000000000
bel,1968,9618756.0000000000
bel,1969,9646032.0000000000
bel,1970,9655549.0000000000
bel,1971,9673162.0000000000
bel,1972,9711115.0000000000
bel,1973,9741720.0000000000
bel,1974,9772419.0000000000
bel,1975,9800700.0000000000
bel,1976,9818227.0000000000
bel,1977,9830358.0000000000
bel,1978,9839534.0000000000
bel,1979,9848382.0000000000
bel,1980,9859242.0000000000
bel,1981,9858982.0000000000
bel,1982,9856303.0000000000
bel,1983,9855520.0000000000
bel,1984,9855372.0000000000
bel,1985,9858308.0000000000
bel,1986,9861823.0000000000
bel,1987,9870234.0000000000
bel,1988,9901664.0000000000
bel,1989,9937697.0000000000
bel,1990,9967379.0000000000
bel,1991,10004486.0000000000
bel,1992,10045158.0000000000
bel,1993,10084475.0000000000
bel,1994,10115603.0000000000
bel,1995,10136811.0000000000
bel,1996,10156637.0000000000
bel,1997,10181245.0000000000
bel,1998,10203008.0000000000
bel,1999,10226419.0000000000
bel,2000,10251250.0000000000
bel,2001,10286570.0000000000
bel,2002,10332785.0000000000
bel,2003,10376133.0000000000
bel,2004,10421137.0000000000
bel,2005,10478617.0000000000
bel,2006,10547958.0000000000
bel,2007,10625700.0000000000
bel,2008,10709973.0000000000
bel,2009,10796493.0000000000
bel,2010,10895586.0000000000
bel,2011,11038264.0000000000
bel,2012,11106932.0000000000
bel,2013,11159407.0000000000
bel,2014,11209057.0000000000
bel,2015,11274196.0000000000
bel,2016,11331422.0000000000
bel,2017,11375158.0000000000
bel,2018,11427054.0000000000
bel,2019,11484055.0000000000
blz,1960,92064.0000000000
blz,1961,94703.0000000000
blz,1962,97384.0000000000
blz,1963,100164.0000000000
blz,1964,103069.0000000000
blz,1965,106119.0000000000
blz,1966,109347.0000000000
blz,1967,112692.0000000000
blz,1968,116061.0000000000
blz,1969,119261.0000000000
blz,1970,122182.0000000000
blz,1971,124793.0000000000
blz,1972,127150.0000000000
blz,1973,129294.0000000000
blz,1974,131307.0000000000
blz,1975,133260.0000000000
blz,1976,135147.0000000000
blz,1977,136989.0000000000
blz,1978,138965.0000000000
blz,1979,141305.0000000000
blz,1980,144155.0000000000
blz,1981,147566.0000000000
blz,1982,151500.0000000000
blz,1983,155822.0000000000
blz,1984,160347.0000000000
blz,1985,164921.0000000000
blz,1986,169568.0000000000
blz,1987,174320.0000000000
blz,1988,179028.0000000000
blz,1989,183469.0000000000
blz,1990,187552.0000000000
blz,1991,191128.0000000000
blz,1992,194324.0000000000
blz,1993,197622.0000000000
blz,1994,201680.0000000000
blz,1995,206963.0000000000
blz,1996,213664.0000000000
blz,1997,221580.0000000000
blz,1998,230244.0000000000
blz,1999,238988.0000000000
blz,2000,247315.0000000000
blz,2001,255063.0000000000
blz,2002,262378.0000000000
blz,2003,269425.0000000000
blz,2004,276504.0000000000
blz,2005,283800.0000000000
blz,2006,291329.0000000000
blz,2007,299025.0000000000
blz,2008,306823.0000000000
blz,2009,314655.0000000000
blz,2010,322464.0000000000
blz,2011,330237.0000000000
blz,2012,338000.0000000000
blz,2013,345715.0000000000
blz,2014,353366.0000000000
blz,2015,360933.0000000000
blz,2016,368400.0000000000
blz,2017,375769.0000000000
blz,2018,383071.0000000000
blz,2019,390353.0000000000
ben,1960,2431622.0000000000
ben,1961,2465867.0000000000
ben,1962,2502896.0000000000
ben,1963,2542859.0000000000
ben,1964,2585965.0000000000
ben,1965,2632356.0000000000
ben,1966,2682159.0000000000
ben,1967,2735307.0000000000
ben,1968,2791590.0000000000
ben,1969,2850661.0000000000
ben,1970,2912340.0000000000
ben,1971,2976572.0000000000
ben,1972,3043567.0000000000
ben,1973,3113675.0000000000
ben,1974,3187412.0000000000
ben,1975,3265165.0000000000
ben,1976,3347173.0000000000
ben,1977,3433439.0000000000
ben,1978,3523938.0000000000
ben,1979,3618526.0000000000
ben,1980,3717165.0000000000
ben,1981,3820128.0000000000
ben,1982,3927714.0000000000
ben,1983,4039949.0000000000
ben,1984,4156819.0000000000
ben,1985,4278501.0000000000
ben,1986,4404506.0000000000
ben,1987,4535263.0000000000
ben,1988,4672852.0000000000
ben,1989,4820016.0000000000
ben,1990,4978496.0000000000
ben,1991,5149499.0000000000
ben,1992,5331803.0000000000
ben,1993,5521763.0000000000
ben,1994,5714220.0000000000
ben,1995,5905558.0000000000
ben,1996,6094259.0000000000
ben,1997,6281639.0000000000
ben,1998,6470265.0000000000
ben,1999,6664098.0000000000
ben,2000,6865951.0000000000
ben,2001,7076733.0000000000
ben,2002,7295394.0000000000
ben,2003,7520555.0000000000
ben,2004,7750004.0000000000
ben,2005,7982225.0000000000
ben,2006,8216897.0000000000
ben,2007,8454793.0000000000
ben,2008,8696921.0000000000
ben,2009,8944708.0000000000
ben,2010,9199259.0000000000
ben,2011,9460830.0000000000
ben,2012,9729248.0000000000
ben,2013,10004588.0000000000
ben,2014,10286842.0000000000
ben,2015,10575952.0000000000
ben,2016,10872067.0000000000
ben,2017,11175204.0000000000
ben,2018,11485048.0000000000
ben,2019,11801151.0000000000
bmu,1960,44400.0000000000
bmu,1961,45500.0000000000
bmu,1962,46600.0000000000
bmu,1963,47700.0000000000
bmu,1964,48900.0000000000
bmu,1965,50100.0000000000
bmu,1966,51000.0000000000
bmu,1967,52000.0000000000
bmu,1968,53000.0000000000
bmu,1969,54000.0000000000
bmu,1970,55000.0000000000
bmu,1971,54600.0000000000
bmu,1972,54200.0000000000
bmu,1973,53800.0000000000
bmu,1974,53400.0000000000
bmu,1975,53000.0000000000
bmu,1976,53200.0000000000
bmu,1977,53400.0000000000
bmu,1978,53600.0000000000
bmu,1979,53800.0000000000
bmu,1980,54670.0000000000
bmu,1981,55050.0000000000
bmu,1982,55449.0000000000
bmu,1983,55930.0000000000
bmu,1984,56423.0000000000
bmu,1985,56898.0000000000
bmu,1986,57382.0000000000
bmu,1987,57849.0000000000
bmu,1988,58347.0000000000
bmu,1989,58841.0000000000
bmu,1990,59326.0000000000
bmu,1991,59021.0000000000
bmu,1992,58595.0000000000
bmu,1993,58910.0000000000
bmu,1994,59320.0000000000
bmu,1995,59746.0000000000
bmu,1996,60129.0000000000
bmu,1997,60497.0000000000
bmu,1998,60943.0000000000
bmu,1999,61285.0000000000
bmu,2000,61833.0000000000
bmu,2001,62504.0000000000
bmu,2002,62912.0000000000
bmu,2003,63325.0000000000
bmu,2004,63740.0000000000
bmu,2005,64154.0000000000
bmu,2006,64523.0000000000
bmu,2007,64888.0000000000
bmu,2008,65273.0000000000
bmu,2009,65636.0000000000
bmu,2010,65124.0000000000
bmu,2011,64564.0000000000
bmu,2012,64798.0000000000
bmu,2013,65001.0000000000
bmu,2014,65138.0000000000
bmu,2015,65237.0000000000
bmu,2016,64554.0000000000
bmu,2017,63873.0000000000
bmu,2018,63920.0000000000
bmu,2019,63918.0000000000
btn,1960,223288.0000000000
btn,1961,228851.0000000000
btn,1962,234554.0000000000
btn,1963,240523.0000000000
btn,1964,246964.0000000000
btn,1965,253994.0000000000
btn,1966,261668.0000000000
btn,1967,269947.0000000000
btn,1968,278734.0000000000
btn,1969,287891.0000000000
btn,1970,297316.0000000000
btn,1971,306955.0000000000
btn,1972,316828.0000000000
btn,1973,326982.0000000000
btn,1974,337485.0000000000
btn,1975,348396.0000000000
btn,1976,359725.0000000000
btn,1977,371428.0000000000
btn,1978,383326.0000000000
btn,1979,395195.0000000000
btn,1980,406875.0000000000
btn,1981,418111.0000000000
btn,1982,428934.0000000000
btn,1983,439822.0000000000
btn,1984,451476.0000000000
btn,1985,464266.0000000000
btn,1986,478692.0000000000
btn,1987,494312.0000000000
btn,1988,509540.0000000000
btn,1989,522179.0000000000
btn,1990,530804.0000000000
btn,1991,534632.0000000000
btn,1992,534516.0000000000
btn,1993,532596.0000000000
btn,1994,531897.0000000000
btn,1995,534620.0000000000
btn,1996,541465.0000000000
btn,1997,551709.0000000000
btn,1998,564377.0000000000
btn,1999,577881.0000000000
btn,2000,591021.0000000000
btn,2001,603640.0000000000
btn,2002,616018.0000000000
btn,2003,627839.0000000000
btn,2004,638815.0000000000
btn,2005,648739.0000000000
btn,2006,657410.0000000000
btn,2007,664876.0000000000
btn,2008,671613.0000000000
btn,2009,678323.0000000000
btn,2010,685503.0000000000
btn,2011,693298.0000000000
btn,2012,701583.0000000000
btn,2013,710238.0000000000
btn,2014,719056.0000000000
btn,2015,727876.0000000000
btn,2016,736709.0000000000
btn,2017,745568.0000000000
btn,2018,754394.0000000000
btn,2019,763092.0000000000
bol,1960,3656955.0000000000
bol,1961,3728964.0000000000
bol,1962,3802990.0000000000
bol,1963,3879192.0000000000
bol,1964,3957757.0000000000
bol,1965,4038872.0000000000
bol,1966,4122517.0000000000
bol,1967,4208676.0000000000
bol,1968,4297517.0000000000
bol,1969,4389246.0000000000
bol,1970,4484004.0000000000
bol,1971,4581740.0000000000
bol,1972,4682390.0000000000
bol,1973,4785923.0000000000
bol,1974,4892293.0000000000
bol,1975,5001419.0000000000
bol,1976,5113456.0000000000
bol,1977,5228252.0000000000
bol,1978,5344939.0000000000
bol,1979,5462419.0000000000
bol,1980,5579935.0000000000
bol,1981,5697096.0000000000
bol,1982,5814345.0000000000
bol,1983,5932810.0000000000
bol,1984,6054123.0000000000
bol,1985,6179460.0000000000
bol,1986,6309130.0000000000
bol,1987,6442831.0000000000
bol,1988,6580312.0000000000
bol,1989,6721115.0000000000
bol,1990,6864842.0000000000
bol,1991,7011453.0000000000
bol,1992,7160920.0000000000
bol,1993,7312850.0000000000
bol,1994,7466793.0000000000
bol,1995,7622338.0000000000
bol,1996,7779267.0000000000
bol,1997,7937458.0000000000
bol,1998,8096761.0000000000
bol,1999,8257066.0000000000
bol,2000,8418264.0000000000
bol,2001,8580235.0000000000
bol,2002,8742814.0000000000
bol,2003,8905823.0000000000
bol,2004,9069039.0000000000
bol,2005,9232306.0000000000
bol,2006,9395446.0000000000
bol,2007,9558439.0000000000
bol,2008,9721454.0000000000
bol,2009,9884781.0000000000
bol,2010,10048590.0000000000
bol,2011,10212954.0000000000
bol,2012,10377676.0000000000
bol,2013,10542376.0000000000
bol,2014,10706517.0000000000
bol,2015,10869730.0000000000
bol,2016,11031813.0000000000
bol,2017,11192854.0000000000
bol,2018,11353142.0000000000
bol,2019,11513100.0000000000
bih,1960,3225668.0000000000
bih,1961,3288603.0000000000
bih,1962,3353226.0000000000
bih,1963,3417574.0000000000
bih,1964,3478997.0000000000
bih,1965,3535643.0000000000
bih,1966,3586636.0000000000
bih,1967,3632672.0000000000
bih,1968,3675454.0000000000
bih,1969,3717468.0000000000
bih,1970,3760529.0000000000
bih,1971,3805287.0000000000
bih,1972,3851153.0000000000
bih,1973,3897256.0000000000
bih,1974,3942225.0000000000
bih,1975,3985105.0000000000
bih,1976,4025266.0000000000
bih,1977,4063193.0000000000
bih,1978,4100349.0000000000
bih,1979,4138819.0000000000
bih,1980,4179855.0000000000
bih,1981,4222471.0000000000
bih,1982,4265185.0000000000
bih,1983,4307905.0000000000
