economy,year,bn_gsr_gnfs_cd
gnb,2014,-117763772.4397570044
gnb,2015,-49268060.3000328988
gnb,2016,-33476830.0000000000
gnb,2017,-71368869.5235513002
gnb,2018,-78666218.0080356002
guy,1977,-71960784.3419449031
guy,1978,196078.4314501660
guy,1979,-48901960.8034909964
guy,1980,-85137254.9353478998
guy,1981,-129137777.8236929923
guy,1982,-84600000.0282000005
guy,1983,-99000000.0329997987
guy,1984,-54572905.9022522047
guy,1985,-51083585.8711678013
guy,1992,-94968000.0000000000
guy,1993,-101075000.0000000000
guy,1994,-80755000.0000000000
guy,1995,-79155000.0000000000
guy,1996,8800000.0000000000
guy,1997,-17000000.0000000000
guy,1998,-39900000.0000000000
guy,1999,-27500000.0000001043
guy,2000,-71100000.0000000000
guy,2001,-76000000.0000000000
guy,2002,-47300000.0000000000
guy,2003,-32599999.9999998957
guy,2004,-54488600.0000000000
guy,2005,-224474000.0000000000
guy,2006,-327928000.0000000000
guy,2007,-407615000.0000000000
guy,2008,-635404841.4471470118
guy,2009,-513328342.0491429567
guy,2010,-629887423.1320199966
guy,2011,-777599521.1000599861
guy,2012,-809852522.1826169491
guy,2013,-837792301.5762629509
guy,2014,-869454097.7100700140
guy,2015,-480027711.0286419988
guy,2016,-257308535.8717769980
guy,2017,-573304030.6573380232
guy,2018,-1440432631.5601198673
hti,1971,-10840000.0021679997
hti,1972,-15939941.2619234994
hti,1973,-17979999.9879341014
hti,1974,-38859967.7781539038
hti,1975,-53500000.0107000023
hti,1976,-70760000.0141520053
hti,1977,-88960000.0177920014
hti,1978,-97860000.0195719898
hti,1979,-115020000.0230040103
hti,1980,-175280000.0350559950
hti,1981,-275080000.0550160408
hti,1982,-196200000.0392400026
hti,1983,-207380000.0414760113
hti,1984,-207920000.0173259974
hti,1985,-219900000.0000000000
hti,1986,-181420000.0000000000
hti,1987,-181300000.0000000000
hti,1988,-206120000.0000000000
hti,1989,-211360000.0000000000
hti,1990,-196600000.0000000000
hti,1991,-307720000.0000000000
hti,1992,-135840000.0000000000
hti,1993,-174630000.0000000000
hti,1994,-168390000.0000000000
hti,1995,-609300000.0000000000
hti,1996,-590310000.0000000000
hti,1997,-512000000.0000000000
hti,1998,-566740000.0000000000
hti,1999,-720860000.0000000000
hti,2000,-865020000.0000000000
hti,2001,-871670000.0000000000
hti,2002,-828940000.0000000000
hti,2003,-947150000.0000000000
hti,2004,-1048950000.0000000000
hti,2005,-1247800000.0000000000
hti,2006,-1452450000.0000000000
hti,2007,-1605260000.0000000000
hti,2008,-1936578267.7328500748
hti,2009,-1770211782.0186698437
hti,2010,-3270936821.8047499657
hti,2011,-3121749423.1412696838
hti,2012,-2867509299.4849700928
hti,2013,-2875659169.6882100105
hti,2014,-3091189340.7503499985
hti,2015,-2743160952.8126397133
hti,2016,-2578938596.7607302666
hti,2017,-3150256869.9485602379
hti,2018,-3892609550.4518299103
hnd,1974,-123949999.9743129909
hnd,1975,-101750000.0000000000
hnd,1976,-60900000.0000000000
hnd,1977,-74850000.0000000000
hnd,1978,-90200000.0000000000
hnd,1979,-93650000.0000000000
hnd,1980,-186400000.0000000000
hnd,1981,-178700000.0000000000
hnd,1982,-58000000.0000000000
hnd,1983,-113600000.0000000000
hnd,1984,-220600000.0000000000
hnd,1985,-177600000.0000000000
hnd,1986,-66400000.0000000000
hnd,1987,-123680000.0000000000
hnd,1988,-115050000.0000000000
hnd,1989,-125300000.0000000000
hnd,1990,-94300000.0000000000
hnd,1991,-123600000.0000000000
hnd,1992,-192100000.0000000000
hnd,1993,-274300000.0000000000
hnd,1994,-318200000.0000000000
hnd,1995,-217500000.0000000000
hnd,1996,-331900000.0000000000
hnd,1997,-319900000.0000000000
hnd,1998,-392300000.0000000000
hnd,1999,-781600000.0000000000
hnd,2000,-830947357.1641999483
hnd,2001,-935871539.4624118805
hnd,2002,-826672079.1175059080
hnd,2003,-1182153838.4937000275
hnd,2004,-1497531392.9659500122
hnd,2005,-1725846067.6098599434
hnd,2006,-2317433627.0283498764
hnd,2007,-3392193628.7316398621
hnd,2008,-4582491848.5754098892
hnd,2009,-2563180428.0160398483
hnd,2010,-2835884508.3484301567
hnd,2011,-3572318710.6941795349
hnd,2012,-3602944164.4966602325
hnd,2013,-3814791368.6908497810
hnd,2014,-3404150015.6326198578
hnd,2015,-3394077720.6096696854
hnd,2016,-3062203652.8162102699
hnd,2017,-3275191057.6415100098
hnd,2018,-4342696831.0121698380
hkg,1998,905448442.0726391077
hkg,1999,8557595861.1134204865
hkg,2000,7566240165.0816202164
hkg,2001,7945531725.0027294159
hkg,2002,13569139873.7702999115
hkg,2003,14685857314.1063003540
hkg,2004,14729997088.6529998779
hkg,2005,22194383629.1007995605
hkg,2006,21593613023.4156990051
hkg,2007,22595345937.2741012573
hkg,2008,22326049073.8157005310
hkg,2009,16850331869.7343997955
hkg,2010,13434834429.6478004456
hkg,2011,9562795338.1919403076
hkg,2012,2973360215.2703599930
hkg,2013,1658732094.6467099190
hkg,2014,598619137.9590150118
hkg,2015,7393299599.9635000229
hkg,2016,7350422168.2262907028
hkg,2017,3693799077.1997499466
hkg,2018,230346256.2707979977
hun,1982,519047625.5616980195
hun,1983,537998155.6751570702
hun,1984,822963834.7600840330
hun,1985,347031289.2811970115
hun,1986,-449007956.2054150105
hun,1987,246026543.2323279679
hun,1988,402989626.5611609817
hun,1989,675901010.1776800156
hun,1990,1018695669.1455500126
hun,1991,892199274.2785938978
hun,1992,753482565.4823529720
hun,1993,-3804941625.9447202682
hun,1994,-3557049002.9964795113
hun,1995,-53166840.7439507991
hun,1996,337291500.3977580070
hun,1997,627305660.5956660509
hun,1998,-761066372.8814519644
hun,1999,-1453683693.0890100002
hun,2000,-1757835489.2671198845
hun,2001,-611266659.1796569824
hun,2002,-1036386465.2200900316
hun,2003,-3299924957.3873500824
hun,2004,-3324647506.3535399437
hun,2005,-1161064741.7993099689
hun,2006,-1071137191.1901699305
hun,2007,682363947.0727750063
hun,2008,608864074.4221459627
hun,2009,5367027413.5892705917
hun,2010,6941965300.9424400330
hun,2011,8718153250.4440498352
hun,2012,8655417710.6062698364
hun,2013,9451224182.6043415070
hun,2014,8939090362.4746704102
hun,2015,9953574436.1791095734
hun,2016,11180768728.8045997620
hun,2017,10323579353.8402004242
hun,2018,6988047619.6759605408
isl,1976,29400000.0000000000
isl,1977,10200000.0000000000
isl,1978,91800000.0000000000
isl,1979,64800000.0000000000
isl,1980,36900000.0000000000
isl,1981,-8300000.0000000000
isl,1982,-120000000.0000000000
isl,1983,82200000.0000000000
isl,1984,22800000.0000000000
isl,1985,31100000.0000000000
isl,1986,176400000.0000000000
isl,1987,-20100000.0000000000
isl,1988,-18000000.0000000000
isl,1989,156300000.0000000000
isl,1990,83430446.1063816994
isl,1991,-79333014.5028200001
isl,1992,2192193.8727040300
isl,1993,190173218.5139540136
isl,1994,313742795.4814450145
isl,1995,245407456.3331359923
isl,1996,37277970.3640830964
isl,1997,35802532.8636913970
isl,1998,-368613434.8878259659
isl,1999,-403551627.9190750122
isl,2000,-618392151.6316130161
isl,2001,-90855203.0399162918
isl,2002,139202286.9456050098
isl,2003,-343696888.1158140302
isl,2004,-739193203.4409070015
isl,2005,-1981185495.7386102676
isl,2006,-2928589248.7966499329
isl,2007,-1967478508.7418999672
isl,2008,-646629358.8225419521
isl,2009,1155404497.9774498940
isl,2010,1352855371.8438198566
isl,2011,1172194526.3438801765
isl,2012,855097464.3176009655
isl,2013,1233688679.9351499081
isl,2014,1069942609.5762400627
isl,2015,1237378078.9348199368
isl,2016,1316081738.9178698063
isl,2017,1023036792.2260599136
isl,2018,784025380.8976950645
ind,1975,-500017600.2156800032
ind,1976,702501190.0976070166
ind,1977,962429102.0091090202
ind,1978,-832488641.1620190144
ind,1979,-2258339165.5428600311
ind,1980,-5653548460.7843198776
ind,1981,-6162724658.7390699387
ind,1982,-5358708521.5358800888
ind,1983,-4512606726.8585500717
ind,1984,-4434193036.7907295227
ind,1985,-6134931259.6804704666
ind,1986,-6155516301.4459600449
ind,1987,-7042634826.6240797043
ind,1988,-8111530902.4067707062
ind,1989,-7844247653.1158094406
ind,1990,-6615557120.0950002670
ind,1991,-4011561595.1445102692
ind,1992,-4712170094.9330596924
ind,1993,-3482052608.1794500351
ind,1994,-6311718422.5149497986
ind,1995,-10211864221.3868999481
ind,1996,-13984314681.2341003418
ind,1997,-13360131754.4659004211
ind,1998,-13601016314.3159008026
ind,1999,-11441228840.3500003815
ind,2000,-13143494265.9041996002
ind,2001,-9180938408.7228412628
ind,2002,-5122207191.9870100021
ind,2003,-8164091361.1474094391
ind,2004,-14960253367.7105007172
ind,2005,-27276336270.9110984802
ind,2006,-31769964257.3651008606
ind,2007,-38703712438.7176971436
ind,2008,-74360043516.2859039307
ind,2009,-67410018791.4031982422
ind,2010,-91023662478.7203063965
ind,2011,-106686782608.9739990234
ind,2012,-136063399026.1750030518
ind,2013,-92135051692.1410980225
ind,2014,-67969807623.7703018188
ind,2015,-63249171394.8495025635
ind,2016,-41579206265.0142974854
ind,2017,-72211612625.3397979736
ind,2018,-105917684940.6109924316
idn,1981,2257000000.0000000000
idn,1982,-2465000000.0000000000
idn,1983,-2802000000.0000000000
idn,1984,2038000000.0000000000
idn,1985,1531000000.0000000000
idn,1986,-954000000.0000000000
idn,1987,1299000000.0000000000
idn,1988,2441000000.0000000000
idn,1989,3100000000.0000000000
idn,1990,1784000000.0000000000
idn,1991,1059000000.0000000000
idn,1992,2313000000.0000000000
idn,1993,2344000000.0000000000
idn,1994,1282000000.0000000000
idn,1995,-1538000000.0000000000
idn,1996,-2592000000.0000000000
idn,1997,409000000.0000000000
idn,1998,10819614426.8351001740
idn,1999,12865957536.7369003296
idn,2000,14619057986.5736999512
idn,2001,12316401091.3043003082
idn,2002,13131270332.3864002228
idn,2003,12455540664.1548004150
idn,2004,11341399488.3913002014
idn,2005,8411220328.2887496948
idn,2006,19786001791.3358993530
idn,2007,20911715981.2889976501
idn,2008,9917758527.0866203308
idn,2009,21191036277.8745994568
idn,2010,21212148895.5806999207
idn,2011,24021724758.5102005005
idn,2012,-1884415529.3461897373
idn,2013,-6237109751.6857299805
idn,2014,-3027125054.3799700737
idn,2015,5351899012.2308597565
idn,2016,8234324959.9720201492
idn,2017,11434768728.7670001984
idn,2018,-7507042975.3470497131
irn,1976,7737000000.0000000000
irn,1977,2856000000.0000000000
irn,1978,-201000000.0000000000
irn,1979,11540000000.0000000000
irn,1980,-3042000000.0000000000
irn,1981,-4066000000.0000000000
irn,1982,5348000000.0000000000
irn,1983,-253000000.0000000000
irn,1984,-865000000.0000000000
irn,1985,-769000000.0000000000
irn,1986,-5454000000.0000000000
irn,1987,-2230000000.0000000000
irn,1988,-2010000000.0000000000
irn,1989,-2939000000.0000000000
irn,1990,-2551000000.0000000000
irn,1991,-11576000000.0000000000
irn,1992,-8630000000.0000000000
irn,1993,-5723000000.0000000000
irn,1994,4029000000.0000000000
irn,1995,3840000000.0000000000
irn,1996,5179000000.0000000000
irn,1997,2079000000.0000000000
irn,1998,-2135000000.0000000000
irn,1999,6356000000.0000000000
irn,2000,12224000000.0000000000
irq,2005,-2044100000.0000000000
irq,2006,6689000000.0000000000
irq,2007,18966800000.0000000000
irq,2008,27891200000.0000000000
irq,2009,-2225200000.0000000000
irq,2010,7402400000.0000000000
irq,2011,30749000000.0000000000
irq,2012,33594000000.0000000000
irq,2013,22018282324.1300010681
irq,2014,20322000000.0000000000
irq,2015,-1789014222.1300001144
irq,2016,2713640000.0000000000
irq,2017,15149856000.0000000000
irq,2018,35054700000.0000000000
irl,2005,23568794531.6351013184
irl,2006,22888761351.9060020447
irl,2007,25499501757.0596008301
irl,2008,23713273170.1520996094
irl,2009,35648697991.4307022095
irl,2010,38453010693.2179031372
irl,2011,48813620873.0113983154
irl,2012,50760069402.5249023438
irl,2013,50688315303.8524017334
irl,2014,46179733499.1623992920
irl,2015,96215066586.5829010010
irl,2016,68649293779.4876022339
irl,2017,75812167837.1143035889
irl,2018,127121689439.8450012207
isr,1960,-305000000.0000000000
isr,1961,-396000000.0000000000
isr,1965,-456000000.0000000000
isr,1966,-389000000.0000000000
isr,1967,-465000000.0000000000
isr,1968,-525000000.0000000000
isr,1969,-738000000.0000000000
isr,1970,-1087000000.0000000000
isr,1971,-1142000000.0000000000
isr,1972,-987000000.0000000000
isr,1973,-2448000000.0000000000
isr,1974,-2983000000.0000000000
isr,1975,-3480000000.0000000000
isr,1976,-2684000000.0000000000
isr,1977,-1994000000.0000000000
isr,1978,-2607000000.0000000000
isr,1979,-3062000000.0000000000
isr,1980,-2843000000.0000000000
isr,1981,-3538300000.0000000000
isr,1982,-3180200000.0000000000
isr,1983,-3298100000.0000000000
isr,1984,-2567000000.0000000000
isr,1985,-1628500000.0000000000
isr,1986,-1460000000.0000000000
isr,1987,-3298700000.0000000000
isr,1988,-2593100000.0000000000
isr,1989,-1832900000.0000000000
isr,1990,-2916000000.0000000000
isr,1991,-5367800000.0000000000
isr,1992,-4501900000.0000000000
isr,1993,-6037300000.0000000000
isr,1994,-6496800000.0000000000
isr,1995,-7808400000.0000000000
isr,1996,-7915600000.0000000000
isr,1997,-5387100000.0000000000
isr,1998,-2999200000.0000000000
isr,1999,-3056600000.0000000000
isr,2000,-203100000.0000000000
isr,2001,-3165900000.0000000000
isr,2002,-3513500000.0000000000
isr,2003,-1027000000.0000000000
isr,2004,135600000.0000000000
isr,2005,-150100000.0000000000
isr,2006,221700000.0000000000
isr,2007,-1490800000.0000000000
isr,2008,-1292500000.0000000000
isr,2009,5265200000.0000000000
isr,2010,4515200000.0000000000
isr,2011,-544900000.0000000000
isr,2012,-149700000.0000000000
isr,2013,5272000000.0000000000
isr,2014,4659600000.0000000000
isr,2015,9065400000.0000000000
isr,2016,4993200000.0000000000
isr,2017,4021600000.0000000000
isr,2018,1489700000.0000000000
ita,1970,107680159.8923199922
ita,1971,811921589.5135790110
ita,1972,967058287.7744199038
ita,1973,-3328110291.3952999115
ita,1974,-7884887332.4924707413
ita,1975,-483144173.4376599789
ita,1976,-2741198142.2176799774
ita,1977,2216658010.9171800613
ita,1978,6178264390.3680400848
ita,1979,3805769085.2365899086
ita,1980,-12956080101.1800003052
ita,1981,-9344323403.0293502808
ita,1982,-5696862256.0427103043
ita,1983,1877822085.6366198063
ita,1984,-1849362427.5858199596
ita,1985,-1954095748.0331897736
ita,1986,8469745735.8043699265
ita,1987,3607682228.0224900246
ita,1988,223324254.2847599983
ita,1989,-1994927194.3541102409
ita,1990,1461264916.5842499733
ita,1991,105589450.9239650071
ita,1992,174993071.0227129757
ita,1993,32207609508.2742004395
ita,1994,36945252882.4425964355
ita,1995,45325897739.8749008179
ita,1996,62155136415.2244033813
ita,1997,47619296427.0848007202
ita,1998,39886976511.7093963623
ita,1999,21147036098.3883018494
ita,2000,9200654894.4653911591
ita,2001,13667052110.0377006531
ita,2002,9022599698.0809898376
ita,2003,6798048944.5350894928
ita,2004,9521962646.6810798645
ita,2005,-3474470095.4517798424
ita,2006,-17546709256.6185989380
ita,2007,-8621136234.1307411194
ita,2008,-19657752095.2759017944
ita,2009,-12634589152.6233005524
ita,2010,-41469026448.7734985352
ita,2011,-34288940811.4042015076
ita,2012,21156564234.8511009216
ita,2013,48521300002.6203994751
ita,2014,61119981906.1033020020
ita,2015,54303349289.8122024536
ita,2016,61428391113.2957000732
ita,2017,59300810735.9411010742
ita,2018,52489924591.1904983521
jam,1976,-235300000.0000000000
jam,1977,31300000.0000000000
jam,1978,66700000.0000000000
jam,1979,-52000000.0000000000
jam,1980,-44700000.0000000000
jam,1981,-298900000.0000000000
jam,1982,-378500000.0000000000
jam,1983,-301700000.0000000000
jam,1984,-186400000.0000000000
jam,1985,-241000000.0000000000
jam,1986,94200000.0000000000
jam,1987,30400000.0000000000
jam,1988,-139200000.0000000000
jam,1989,-434500000.0000000000
jam,1990,-173000000.0000000000
jam,1991,-69800000.0000000000
jam,1992,-35000000.0000000000
jam,1993,-377910000.0000000000
jam,1994,-26300000.0000000000
jam,1995,-335200000.0000000000
jam,1996,-541500000.0000000000
jam,1997,-665100000.0000000000
jam,1998,-653700000.0000000000
jam,1999,-531100000.0000000000
jam,2000,-838300000.0000000000
jam,2001,-1235100000.0000000000
jam,2002,-1555635000.0000000000
jam,2003,-1391056367.2727801800
jam,2004,-1365268208.6881301403
jam,2005,-1973546537.9434602261
jam,2006,-2315799601.4638700485
jam,2007,-3416441707.9472899437
jam,2008,-4374789039.0633296967
jam,2009,-2318012641.5724301338
jam,2010,-2449403098.0372099876
jam,2011,-3541151131.1473798752
jam,2012,-3327364252.5685200691
jam,2013,-3181127085.8649396896
jam,2014,-3051487394.9701600075
jam,2015,-2296499439.4042396545
jam,2016,-1837864661.5875000954
jam,2017,-2356750821.0219101906
jam,2018,-2143658070.3331999779
jpn,1996,21309371596.6488990784
jpn,1997,47450014246.5314025879
jpn,1998,72968602319.8623962402
jpn,1999,69164578262.6967010498
jpn,2000,69091201723.8881988525
jpn,2001,26480675041.2365989685
jpn,2002,51601038995.8406982422
jpn,2003,72487452621.7707977295
jpn,2004,94230374346.5511932373
jpn,2005,69911671152.1858978271
jpn,2006,63045444315.0605010986
jpn,2007,83502740418.5950012207
jpn,2008,17341178492.6407012939
jpn,2009,23251948662.5674018860
jpn,2010,78197081417.2454986572
jpn,2011,-39544359231.2281036377
jpn,2012,-101198487543.6719970703
jpn,2013,-125128284733.9830017090
jpn,2014,-128605076447.1019897461
jpn,2015,-23275907631.1958999634
jpn,2016,40443851155.2432022095
jpn,2017,37636176718.9341964722
jpn,2018,3980698191.1184101105
jor,1972,-214759762.9890600145
jor,1973,-244087372.9915839732
jor,1974,-350210862.3845509887
jor,1975,-562241044.1034240723
jor,1976,-744013255.9185110331
jor,1977,-959770210.6884829998
jor,1978,-1119891306.3645401001
jor,1979,-1611339531.7424099445
jor,1980,-1652370330.5496499538
jor,1981,-2308152626.8892397881
jor,1982,-2391820851.0405197144
jor,1983,-2155056602.3629102707
jor,1984,-1919955270.2432301044
jor,1985,-1757678736.8341698647
jor,1986,-1518076283.9943301678
jor,1987,-1473602454.3703999519
jor,1988,-1331132245.5255599022
jor,1989,-597098146.4964179993
jor,1990,-1057576465.5458699465
jor,1991,-943964083.0905449390
jor,1992,-1655213821.8873300552
jor,1993,-1672340504.9939198494
jor,1994,-1410120691.6103301048
jor,1995,-1424008291.7684099674
jor,1996,-1752609308.8857500553
jor,1997,-1613399153.7376599312
jor,1998,-1560225669.9576900005
jor,1999,-1456417489.4217200279
jor,2000,-2256768734.1043701172
jor,2001,-2245311306.5705900192
jor,2002,-1831623568.0347397327
jor,2003,-2137408095.9097301960
jor,2004,-3408385738.1805396080
jor,2005,-5145482725.3455600739
jor,2006,-5029732778.5613498688
jor,2007,-6313059604.6277999878
jor,2008,-6529453560.0569295883
jor,2009,-5397612676.0563402176
jor,2010,-5489577464.7887296677
jor,2011,-7557323943.6619701385
jor,2012,-8668169014.0845088959
jor,2013,-9944366197.1830997467
jor,2014,-9460140845.0704212189
jor,2015,-8591830985.9154911041
jor,2016,-8129859154.9295797348
jor,2017,-8644225352.1126804352
jor,2018,-7708591549.2957792282
kaz,1995,-126600000.0000000000
