economy,year,bn_gsr_gnfs_cd
gtm,2005,-4332400000.0000000000
gtm,2006,-5111800000.0000000000
gtm,2007,-5797000000.0000000000
gtm,2008,-5983765870.0000000000
gtm,2009,-3816491970.0000000000
gtm,2010,-4746617860.0000000000
gtm,2011,-5432776290.0000000000
gtm,2012,-6504976940.0000000000
gtm,2013,-6714855160.0000000000
gtm,2014,-6707931330.0000000000
gtm,2015,-6358444100.0000000000
gtm,2016,-5854835050.0000000000
gtm,2017,-6499967660.0000000000
gtm,2018,-7819058970.0000000000
gtm,2019,-7928956720.0000000000
gtm,2020,-6553973700.0000000000
gtm,2021,-12070301980.0000000000
gin,1986,2150000.0000000000
gin,1987,63970000.0000000000
gin,1988,-176960000.0000000000
gin,1989,-92090000.0000000000
gin,1990,-124340000.0000000000
gin,1991,-210910000.0000000000
gin,1992,-254030000.0000000000
gin,1993,-169560000.0000000000
gin,1994,-382850000.0000000000
gin,1995,-310842000.0000000000
gin,1996,-186842000.0000000000
gin,1997,-93327000.0000000000
gin,1998,-150916350.0000000000
gin,1999,-197240780.0000000000
gin,2000,-137665627.4630250037
gin,2001,-46985382.8452564031
gin,2002,-200091000.0000000000
gin,2003,-208600673.1645950079
gin,2004,-152720000.0000000000
gin,2005,-101860000.0000000000
gin,2006,-159920000.0000000000
gin,2007,-260850000.0000000000
gin,2008,-365490000.0000000000
gin,2009,-268840000.0000000000
gin,2010,-266830000.0000000000
gin,2011,-1167460000.0000000000
gin,2012,-1049090000.0000000000
gin,2013,-872480000.0000000000
gin,2014,-787280807.1367139816
gin,2015,-835638792.2450890541
gin,2016,-2670967516.5616998672
gin,2017,407430000.0000000000
gin,2018,-104590000.0000000000
gin,2019,-279370000.0000000000
gin,2020,2682530000.0000000000
gin,2021,4912760000.0000000000
gnb,1982,-57700000.0000000000
gnb,1983,-56300000.0000000000
gnb,1984,-55900000.0000000000
gnb,1985,-66500000.0000000000
gnb,1986,-55900000.0000000000
gnb,1987,-44600000.0000000000
gnb,1988,-60100000.0000000000
gnb,1989,-75651000.0000000000
gnb,1990,-62072000.0000000000
gnb,1991,-61377000.0000000000
gnb,1992,-93043000.0000000000
gnb,1993,-49239000.0000000000
gnb,1994,-42090000.0000000000
gnb,1995,-59660000.0000000000
gnb,1996,-57480000.0000000000
gnb,1997,-31780000.0000000000
gnb,2001,-24634449.3854476996
gnb,2002,-25100855.2359194010
gnb,2003,-30504112.9144047014
gnb,2004,-43727738.5098216012
gnb,2005,-52876937.4579280019
gnb,2006,-89058865.6087960005
gnb,2007,-95710599.1023796052
gnb,2008,-112071251.3259119987
gnb,2009,-134441138.8732399940
gnb,2010,-128540778.5946049988
gnb,2011,-57273428.1884633005
gnb,2012,-101225726.0501870066
gnb,2013,-79124579.0563974977
gnb,2014,-117763772.4397570044
gnb,2015,-49268060.3000328988
gnb,2016,-33476830.0000000000
gnb,2017,-71545590.4533735961
gnb,2018,-78704651.6167680025
gnb,2019,-210399578.1387549937
gnb,2020,-206849939.1349189878
guy,1977,-71960784.3419449031
guy,1978,196078.4314501660
guy,1979,-48901960.8034909964
guy,1980,-85137254.9353478998
guy,1981,-129137777.8236930072
guy,1982,-84600000.0282000005
guy,1983,-99000000.0329997987
guy,1984,-54572905.9022521973
guy,1985,-51083585.8711678013
guy,1992,-94968000.0000000000
guy,1993,-101075000.0000000000
guy,1994,-80755000.0000000000
guy,1995,-79155000.0000000000
guy,1996,8800000.0000000000
guy,1997,-17000000.0000000000
guy,1998,-39900000.0000000000
guy,1999,-27500000.0000001006
guy,2000,-71100000.0000000000
guy,2001,-76000000.0000000000
guy,2002,-47300000.0000000000
guy,2003,-32599999.9999998994
guy,2004,-54488600.0000000000
guy,2005,-224474000.0000000000
guy,2006,-327928000.0000000000
guy,2007,-407615000.0000000000
guy,2008,-635404841.4471470118
guy,2009,-513328342.0491430163
guy,2010,-629887423.1320199966
guy,2011,-777599521.1000599861
guy,2012,-809852522.1826169491
guy,2013,-837792301.5762629509
guy,2014,-869454097.7100700140
guy,2015,-480027711.0286419988
guy,2016,-257308535.8717769980
guy,2017,-573304030.6573389769
guy,2018,-1645440949.9215600491
guy,2019,-3219898305.6892800331
guy,2020,-957089887.5104240179
guy,2021,-1970918941.8182699680
hti,1971,-10840000.0021679997
hti,1972,-15939941.2619234994
hti,1973,-17979999.9879341014
hti,1974,-38859967.7781538963
hti,1975,-53500000.0107000023
hti,1976,-70760000.0141520053
hti,1977,-88960000.0177920014
hti,1978,-97860000.0195720047
hti,1979,-115020000.0230039954
hti,1980,-175280000.0350559950
hti,1981,-275080000.0550159812
hti,1982,-196200000.0392400026
hti,1983,-207380000.0414760113
hti,1984,-207920000.0173259974
hti,1985,-219900000.0000000000
hti,1986,-181420000.0000000000
hti,1987,-181300000.0000000000
hti,1988,-206120000.0000000000
hti,1989,-211360000.0000000000
hti,1990,-196600000.0000000000
hti,1991,-307720000.0000000000
hti,1992,-135840000.0000000000
hti,1993,-174630000.0000000000
hti,1994,-168390000.0000000000
hti,1995,-609300000.0000000000
hti,1996,-590310000.0000000000
hti,1997,-512000000.0000000000
hti,1998,-566740000.0000000000
hti,1999,-720860000.0000000000
hti,2000,-865020000.0000000000
hti,2001,-871670000.0000000000
hti,2002,-828940000.0000000000
hti,2003,-947150000.0000000000
hti,2004,-1048950000.0000000000
hti,2005,-1247800000.0000000000
hti,2006,-1452450000.0000000000
hti,2007,-1605260000.0000000000
hti,2008,-1936578267.7328500748
hti,2009,-1770211782.0186700821
hti,2010,-3270936821.8047499657
hti,2011,-3121749423.1412701607
hti,2012,-2867509299.4849700928
hti,2013,-2875659169.6882100105
hti,2014,-3091189340.7503499985
hti,2015,-2743160952.8126401901
hti,2016,-2761612945.0311398506
hti,2017,-3267487529.6300702095
hti,2018,-3841480520.6498098373
hti,2019,-3428663494.8665499687
hti,2020,-3191813828.0342102051
hti,2021,-3980565581.8569598198
hnd,1974,-123949999.9743130058
hnd,1975,-101750000.0000000000
hnd,1976,-60900000.0000000000
hnd,1977,-74850000.0000000000
hnd,1978,-90200000.0000000000
hnd,1979,-93650000.0000000000
hnd,1980,-186400000.0000000000
hnd,1981,-178700000.0000000000
hnd,1982,-58000000.0000000000
hnd,1983,-113600000.0000000000
hnd,1984,-220600000.0000000000
hnd,1985,-177600000.0000000000
hnd,1986,-66400000.0000000000
hnd,1987,-123680000.0000000000
hnd,1988,-115050000.0000000000
hnd,1989,-125300000.0000000000
hnd,1990,-94300000.0000000000
hnd,1991,-123600000.0000000000
hnd,1992,-192100000.0000000000
hnd,1993,-274300000.0000000000
hnd,1994,-318200000.0000000000
hnd,1995,-217500000.0000000000
hnd,1996,-331900000.0000000000
hnd,1997,-319900000.0000000000
hnd,1998,-392300000.0000000000
hnd,1999,-781600000.0000000000
hnd,2000,-830947357.1641999483
hnd,2001,-935871539.4624119997
hnd,2002,-826672079.1175060272
hnd,2003,-1182153838.4937000275
hnd,2004,-1497531392.9659600258
hnd,2005,-1725846067.6098599434
hnd,2006,-2317433627.0283498764
hnd,2007,-3392193628.7316398621
hnd,2008,-4582491848.5754203796
hnd,2009,-2563180428.0160398483
hnd,2010,-2835884508.3484301567
hnd,2011,-3572318710.6941800117
hnd,2012,-3602944164.4966697693
hnd,2013,-3814791368.6908497810
hnd,2014,-3404150015.6326198578
hnd,2015,-3394077720.6096701622
hnd,2016,-3177734390.8103599548
hnd,2017,-3528273160.7665100098
hnd,2018,-4880010081.5017900467
hnd,2019,-4581924949.7882499695
hnd,2020,-3659643512.8790102005
hnd,2021,-6553512680.2627201080
hkg,1998,905448442.0726389885
hkg,1999,8557595861.1134195328
hkg,2000,7566240165.0816202164
hkg,2001,7945531725.0027303696
hkg,2002,13569139873.7702999115
hkg,2003,14685857314.1063003540
hkg,2004,14729997088.6529998779
hkg,2005,22194383629.1007995605
hkg,2006,21593613023.4156990051
hkg,2007,22595345937.2741012573
hkg,2008,22326049073.8157005310
hkg,2009,16850331869.7343997955
hkg,2010,13434834429.6478004456
hkg,2011,9562795338.1919403076
hkg,2012,2973360215.2703599930
hkg,2013,1658732094.6467099190
hkg,2014,598619137.9590150118
hkg,2015,7393299599.9635000229
hkg,2016,7327348873.2833900452
hkg,2017,3429559927.8198699951
hkg,2018,-765449570.4140319824
hkg,2019,5644762414.9564695358
hkg,2020,6630902192.0314903259
hkg,2021,17800716710.4093017578
hun,1982,519047625.5616980195
hun,1983,537998155.6751569510
hun,1984,822963834.7600840330
hun,1985,347031289.2811970115
hun,1986,-449007956.2054150105
hun,1987,246026543.2323279977
hun,1988,402989626.5611609817
hun,1989,675901010.1776800156
hun,1990,1018695669.1455500126
hun,1991,892199274.2785940170
hun,1992,753482565.4823529720
hun,1993,-3804941625.9447197914
hun,1994,-3557049002.9964799881
hun,1995,-53166840.7439507991
hun,1996,337291500.3977580070
hun,1997,627305660.5956660509
hun,1998,-761066372.8814519644
hun,1999,-1453683693.0890100002
hun,2000,-1757835489.2671198845
hun,2001,-611266659.1796569824
hun,2002,-1036386465.2200900316
hun,2003,-3299924957.3873500824
hun,2004,-3324647506.3535399437
hun,2005,-1161064741.7992999554
hun,2006,-1071137191.1901700497
hun,2007,682363947.0727750063
hun,2008,608864074.4221459627
hun,2009,5367027413.5892696381
hun,2010,6941965300.9424400330
hun,2011,8718153250.4440498352
hun,2012,8655417710.6062698364
hun,2013,9451224182.6043395996
hun,2014,8939090362.4746704102
hun,2015,9953574436.1791191101
hun,2016,11180768728.8045997620
hun,2017,9765624446.6491909027
hun,2018,6900685310.5881099701
hun,2019,3835572309.9307599068
hun,2020,3095246044.9702501297
hun,2021,651321783.4147800207
isl,1976,29400000.0000000000
isl,1977,10200000.0000000000
isl,1978,91800000.0000000000
isl,1979,64800000.0000000000
isl,1980,36900000.0000000000
isl,1981,-8300000.0000000000
isl,1982,-120000000.0000000000
isl,1983,82200000.0000000000
isl,1984,22800000.0000000000
isl,1985,31100000.0000000000
isl,1986,176400000.0000000000
isl,1987,-20100000.0000000000
isl,1988,-18000000.0000000000
isl,1989,156300000.0000000000
isl,1990,83430446.1063816994
isl,1991,-79333014.5028200001
isl,1992,2192193.8727040300
isl,1993,190173218.5139540136
isl,1994,313742795.4814450145
isl,1995,245049970.0458779931
isl,1996,37655630.5934239998
isl,1997,36002539.9511739984
isl,1998,-368288735.5240499973
isl,1999,-403170878.6585109830
isl,2000,-617467986.5803970098
isl,2001,-89616403.5056955069
isl,2002,146668727.9867140055
isl,2003,-343251512.6631810069
isl,2004,-777489314.8600150347
isl,2005,-1976306948.7610099316
isl,2006,-2924139980.1628298759
isl,2007,-1961305703.2740800381
isl,2008,-637429123.5824389458
isl,2009,1055741552.9116200209
isl,2010,1355214988.0495800972
isl,2011,1173827117.1505899429
isl,2012,856624944.8994079828
isl,2013,1245053660.0060501099
isl,2014,1134583660.5690600872
isl,2015,1308423170.9244298935
isl,2016,1411455136.7196700573
isl,2017,1118762004.9103600979
isl,2018,874518775.3242820501
isl,2019,1113942764.0571498871
isl,2020,-114868185.1691749990
isl,2021,-458616724.5371879935
ind,1975,-500017600.2156800032
ind,1976,702501190.0976070166
ind,1977,962429102.0091090202
ind,1978,-832488641.1620190144
ind,1979,-2258339165.5428600311
ind,1980,-5653548460.7843198776
ind,1981,-6162724658.7390699387
ind,1982,-5358708521.5358800888
ind,1983,-4512606726.8585500717
ind,1984,-4434193036.7907304764
ind,1985,-6134931259.6804704666
ind,1986,-6155516301.4459600449
ind,1987,-7042634826.6240797043
ind,1988,-8111530902.4067697525
ind,1989,-7844247653.1158103943
ind,1990,-6615557120.0950002670
ind,1991,-4011561595.1445097923
ind,1992,-4712170094.9330596924
ind,1993,-3482052608.1794500351
ind,1994,-6311718422.5149497986
ind,1995,-10211864221.3868999481
ind,1996,-13984314681.2341003418
ind,1997,-13360131754.4659004211
ind,1998,-13601016314.3159008026
ind,1999,-11441228840.3500003815
ind,2000,-13143494265.9041996002
ind,2001,-9180938408.7228393555
ind,2002,-5122207191.9870100021
ind,2003,-8164091361.1474103928
ind,2004,-14960253367.7105007172
ind,2005,-27276336270.9110984802
ind,2006,-31769964257.3651008606
ind,2007,-38703712438.7176971436
ind,2008,-74360043516.2859039307
ind,2009,-67410018791.4031982422
ind,2010,-91023662478.7203063965
ind,2011,-106686782608.9739990234
ind,2012,-136063399026.1739959717
ind,2013,-92135051692.1410980225
ind,2014,-67969807623.7703018188
ind,2015,-63249171394.8495025635
ind,2016,-41579206265.0142974854
ind,2017,-72211612625.3397979736
ind,2018,-105917684940.6109924316
ind,2019,-73451671322.5904998779
ind,2020,-8342168263.9966402054
ind,2021,-74039374427.9024047852
idn,1981,2257000000.0000000000
idn,1982,-2465000000.0000000000
idn,1983,-2802000000.0000000000
idn,1984,2038000000.0000000000
idn,1985,1531000000.0000000000
idn,1986,-954000000.0000000000
idn,1987,1299000000.0000000000
idn,1988,2441000000.0000000000
idn,1989,3100000000.0000000000
idn,1990,1784000000.0000000000
idn,1991,1059000000.0000000000
idn,1992,2313000000.0000000000
idn,1993,2344000000.0000000000
idn,1994,1282000000.0000000000
idn,1995,-1538000000.0000000000
idn,1996,-2592000000.0000000000
idn,1997,409000000.0000000000
idn,1998,10819614426.8351001740
idn,1999,12865957536.7369003296
idn,2000,14619057986.5736999512
idn,2001,12316401091.3043003082
idn,2002,13131270332.3864002228
idn,2003,12455540664.1548004150
idn,2004,11341399488.3913002014
idn,2005,8411220328.2887496948
idn,2006,19786001791.3358993530
idn,2007,20911715981.2890014648
idn,2008,9917758527.0866203308
idn,2009,21191036277.8745994568
idn,2010,21212148895.5806999207
idn,2011,24021724758.5102005005
idn,2012,-1884415529.3461899757
idn,2013,-6237109751.6857299805
idn,2014,-3027125054.3799700737
idn,2015,5351899012.2308597565
idn,2016,8234324959.9720201492
idn,2017,11434768728.7670001984
idn,2018,-6713373307.2459602356
idn,2019,-4133324477.5249400139
idn,2020,18545794316.1108016968
idn,2021,29155290959.4207000732
irn,1976,7737000000.0000000000
irn,1977,2856000000.0000000000
irn,1978,-201000000.0000000000
irn,1979,11540000000.0000000000
irn,1980,-3042000000.0000000000
irn,1981,-4066000000.0000000000
irn,1982,5348000000.0000000000
irn,1983,-253000000.0000000000
irn,1984,-865000000.0000000000
irn,1985,-769000000.0000000000
irn,1986,-5454000000.0000000000
irn,1987,-2230000000.0000000000
irn,1988,-2010000000.0000000000
irn,1989,-2939000000.0000000000
irn,1990,-2551000000.0000000000
irn,1991,-11576000000.0000000000
irn,1992,-8630000000.0000000000
irn,1993,-5723000000.0000000000
irn,1994,4029000000.0000000000
irn,1995,3840000000.0000000000
irn,1996,5179000000.0000000000
irn,1997,2079000000.0000000000
irn,1998,-2135000000.0000000000
irn,1999,6356000000.0000000000
irn,2000,12224000000.0000000000
irq,2005,-2044100000.0000000000
irq,2006,6689000000.0000000000
irq,2007,18966800000.0000000000
irq,2008,27891200000.0000000000
irq,2009,-2225200000.0000000000
irq,2010,7402400000.0000000000
irq,2011,30749000000.0000000000
irq,2012,33594000000.0000000000
irq,2013,22018282324.1300010681
irq,2014,20322000000.0000000000
irq,2015,-1789014222.1300001144
irq,2016,2713640000.0000000000
irq,2017,15149856000.0000000000
irq,2018,35054700000.0000000000
irq,2019,16620400000.0000000000
irq,2020,-4090200000.0000000000
irq,2021,27553600000.0000000000
irl,2005,23568794531.6351013184
irl,2006,22888761351.9057998657
irl,2007,25499501757.0592994690
irl,2008,23713273170.1520996094
irl,2009,35648697991.4301986694
irl,2010,38453010693.2177963257
irl,2011,48813620873.0110015869
irl,2012,39254072935.0494003296
irl,2013,44816323604.6883010864
irl,2014,46853579260.2629013062
irl,2015,84090338216.1260986328
irl,2016,46909297463.0223999023
irl,2017,75812167837.1136932373
irl,2018,110478912608.4340057373
irl,2019,49334426192.4225006104
irl,2020,82115322276.8632965088
irl,2021,199483446056.2760009766
isr,1960,-305000000.0000000000
isr,1961,-396000000.0000000000
isr,1962,0.0000000000
isr,1963,0.0000000000
isr,1964,0.0000000000
isr,1965,-456000000.0000000000
isr,1966,-389000000.0000000000
isr,1967,-465000000.0000000000
isr,1968,-525000000.0000000000
isr,1969,-738000000.0000000000
isr,1970,-1087000000.0000000000
isr,1971,-1142000000.0000000000
isr,1972,-987000000.0000000000
isr,1973,-2448000000.0000000000
isr,1974,-2983000000.0000000000
isr,1975,-3480000000.0000000000
isr,1976,-2684000000.0000000000
isr,1977,-1994000000.0000000000
isr,1978,-2607000000.0000000000
isr,1979,-3062000000.0000000000
isr,1980,-2843000000.0000000000
isr,1981,-3538300000.0000000000
isr,1982,-3180200000.0000000000
isr,1983,-3298100000.0000000000
isr,1984,-2567000000.0000000000
isr,1985,-1628500000.0000000000
isr,1986,-1460000000.0000000000
isr,1987,-3298700000.0000000000
isr,1988,-2593100000.0000000000
isr,1989,-1832900000.0000000000
isr,1990,-2916000000.0000000000
isr,1991,-5367800000.0000000000
isr,1992,-4501900000.0000000000
isr,1993,-6037300000.0000000000
isr,1994,-6496800000.0000000000
isr,1995,-7808400000.0000000000
isr,1996,-7915600000.0000000000
isr,1997,-5387100000.0000000000
isr,1998,-2999200000.0000000000
isr,1999,-3056600000.0000000000
isr,2000,-203100000.0000000000
isr,2001,-3165900000.0000000000
isr,2002,-3513500000.0000000000
isr,2003,-1027000000.0000000000
isr,2004,135600000.0000000000
isr,2005,-150100000.0000000000
isr,2006,336000000.0000000000
isr,2007,-1438600000.0000000000
isr,2008,-1134900000.0000000000
isr,2009,5360500000.0000000000
isr,2010,4601500000.0000000000
isr,2011,-393500000.0000000000
isr,2012,-261800000.0000000000
isr,2013,5543900000.0000000000
isr,2014,4919500000.0000000000
isr,2015,9472000000.0000000000
isr,2016,6004200000.0000000000
isr,2017,6855000000.0000000000
isr,2018,3203800000.0000000000
isr,2019,8995600000.0000000000
isr,2020,18444300000.0000000000
isr,2021,19305400000.0000000000
ita,1970,107680159.8923200071
ita,1971,811921589.5135790110
ita,1972,967058287.7744200230
ita,1973,-3328110291.3952999115
ita,1974,-7884887332.4924697876
ita,1975,-483144173.4376599789
ita,1976,-2741198142.2176799774
ita,1977,2216658010.9171800613
ita,1978,6178264390.3680400848
ita,1979,3805769085.2365899086
ita,1980,-12956080101.1800003052
ita,1981,-9344323403.0293502808
ita,1982,-5696862256.0427103043
ita,1983,1877822085.6366200447
ita,1984,-1849362427.5858199596
ita,1985,-1954095748.0331900120
ita,1986,8469745735.8043699265
ita,1987,3607682228.0224900246
ita,1988,223324254.2847599983
ita,1989,-1994927194.3541100025
ita,1990,1461264916.5842499733
ita,1991,105589450.9239650071
ita,1992,174993071.0227130055
ita,1993,32207609508.2742004395
ita,1994,36945252882.4425964355
ita,1995,45325897739.8749008179
ita,1996,62155136415.2244033813
ita,1997,47619296427.0848007202
ita,1998,39886976511.7093963623
ita,1999,21283617653.3335990906
ita,2000,9333284879.7312908173
ita,2001,13835427119.0986003876
ita,2002,9203889112.4075603485
ita,2003,6874316557.8813495636
ita,2004,9690602868.1818008423
ita,2005,-3242154509.7173199654
ita,2006,-17269793364.7159996033
ita,2007,-8130159638.9671802521
ita,2008,-19125869874.1847000122
ita,2009,-11906355889.9447002411
ita,2010,-39279503930.1584014893
ita,2011,-30653190427.9421997070
ita,2012,23692648335.3810005188
