economy,year,bx_gsr_fcty_cd
cmr,2010,93052974.3812540919
cmr,2011,163150092.1573680043
cmr,2012,205695236.5802629888
cmr,2013,167711103.7967050076
cmr,2014,162325187.6484490037
cmr,2015,182264079.4062339962
cmr,2016,202731178.8143729866
cmr,2017,194381461.0336059928
cmr,2018,210416305.0051769912
can,1960,261524897.2588549852
can,1961,311155658.1218430400
can,1962,372543052.9102919698
can,1963,413853944.3266479969
can,1964,536960278.9118429422
can,1965,591916501.9843099117
can,1966,697765704.8040800095
can,1967,676977603.5742779970
can,1968,868809834.1757880449
can,1969,1194322564.6441900730
can,1970,1922932468.2266602516
can,1971,1688592537.4313199520
can,1972,1269989951.5433301926
can,1973,2722579613.8565397263
can,1974,3926027010.8359899521
can,1975,3492175168.0874300003
can,1976,3265637537.4962396622
can,1977,3981426993.6859898567
can,1978,4312070604.7704896927
can,1979,7679497494.1341800690
can,1980,7867779233.8894996643
can,1981,9589886092.0765914917
can,1982,11652323278.2619991302
can,1983,8548572263.7503089905
can,1984,11282433683.2833003998
can,1985,10218496800.4561004639
can,1986,8478343414.6665496826
can,1987,9295676913.6565208435
can,1988,13678443075.4568996429
can,1989,13842119022.1133003235
can,1990,15536112928.3941001892
can,1991,13541866778.9841003418
can,1992,11933832204.9503002167
can,1993,11209197917.3830013275
can,1994,15961009385.4995002747
can,1995,19479564668.8151016235
can,1996,19883935462.3853988647
can,1997,24556316933.7129974365
can,1998,21822194133.0107994080
can,1999,22597105581.5812988281
can,2000,25057455783.9785003662
can,2001,17111494239.1075992584
can,2002,19556436806.5108985901
can,2003,21171734999.1165008545
can,2004,29561830744.6203994751
can,2005,40833055345.2546005249
can,2006,58890837663.0438995361
can,2007,72585884088.6976013184
can,2008,66267968987.6564025879
can,2009,49445786725.9487991333
can,2010,61078242554.0462036133
can,2011,70231513484.3081054688
can,2012,72852762159.2819061279
can,2013,73537353660.9602050781
can,2014,77933600633.1058959961
can,2015,72362918916.0433044434
can,2016,74044711266.7884979248
can,2017,90762941965.4710998535
can,2018,102076463456.9459991455
cym,2016,2147601635.8359603882
cym,2017,2275530374.7452998161
caf,1977,2755620.5784092802
caf,1978,3691461.8531792499
caf,1979,2590239.4742698600
caf,1980,4354420.3706515804
caf,1981,7967425.1165275900
caf,1982,4972516.4587685997
caf,1983,3104448.8045729301
caf,1984,2727959.2996947300
caf,1985,6655344.9720255602
caf,1986,2838530.8766338099
caf,1987,2771709.3499167003
caf,1989,652020.6538008500
caf,1990,760289.2814574121
caf,1991,5483736.6675354298
caf,1992,6422563.8844095599
caf,1993,4456803.5869298903
tcd,1977,1640347.2571623998
tcd,1982,1911101.7968829100
tcd,1983,4379818.3050145498
tcd,1984,1325074.1900362801
tcd,1985,5043816.6242842497
tcd,1986,3543110.2600505501
tcd,1987,2884840.3437908501
tcd,1988,2138673.1890657698
tcd,1989,1316580.1663286400
tcd,1990,3048502.9159886600
tcd,1991,8897336.1574104298
tcd,1992,17510931.5319049023
tcd,1993,4262568.8822697103
tcd,1994,5046787.2875081403
chl,1975,4000000.0000000000
chl,1976,12000000.0000000000
chl,1977,18000000.0000000000
chl,1978,43000000.0000000000
chl,1979,126000000.0000000000
chl,1980,308000000.0000000000
chl,1981,606000000.0000000000
chl,1982,512000000.0000000000
chl,1983,203000000.0000000000
chl,1984,322000000.0000000000
chl,1985,200800000.0000000000
chl,1986,228400000.0000000000
chl,1987,175800000.0000000000
chl,1988,184900000.0000000000
chl,1989,242800000.0000000000
chl,1990,484100000.0000000000
chl,1991,576200000.0000000000
chl,1992,557700000.0000000000
chl,1993,501800000.0000000000
chl,1994,556400000.0000000000
chl,1995,868500000.0000000000
chl,1996,841700480.5833339691
chl,1997,1169900000.0000000000
chl,1998,1196100000.0000000000
chl,1999,912282589.5745830536
chl,2000,1597635510.0083301067
chl,2001,1458294450.4862499237
chl,2002,1113692575.3745300770
chl,2003,1540570932.9859600067
chl,2004,1947188006.5015399456
chl,2005,2423965791.3082399368
chl,2006,3348609620.8514103889
chl,2007,5996092417.2018995285
chl,2008,5908216244.9665002823
chl,2009,5469668728.9463605881
chl,2010,6859401258.4359102249
chl,2011,7077981801.7938995361
chl,2012,8095156806.8834495544
chl,2013,8380706827.6825799942
chl,2014,8932338090.5926914215
chl,2015,7746441017.3507499695
chl,2016,7809592528.8163995743
chl,2017,8513446906.4813909531
chl,2018,9323949059.4378700256
chn,1982,1092000000.0000000000
chn,1983,1549000000.0000000000
chn,1984,2008000000.0000000000
chn,1985,1478000000.0000000000
chn,1986,1100000000.0000000000
chn,1987,976000000.0000000000
chn,1988,1469000000.0000000000
chn,1989,1894000000.0000000000
chn,1990,3017000000.0000000000
chn,1991,3719000000.0000000000
chn,1992,5595000000.0000000000
chn,1993,4390000000.0000000000
chn,1994,5737000000.0000000000
chn,1995,5191260000.0000000000
chn,1996,7318000000.0000000000
chn,1997,5710000000.0000000000
chn,1998,5584000000.0000000000
chn,1999,8330000000.0000000000
chn,2000,12549886000.0000000000
chn,2001,9388000000.0000000000
chn,2002,8343959798.9179792404
chn,2003,16094692748.0559005737
chn,2004,20557461960.7335014343
chn,2005,39272833557.1044006348
chn,2006,54563185729.0875015259
chn,2007,83476171502.8574066162
chn,2008,111787246415.2480010986
chn,2009,108250876294.0000000000
chn,2010,142424474559.7090148926
chn,2011,144267588406.6619873047
chn,2012,167037043392.1539916992
chn,2013,183973159621.0000000000
chn,2014,239372290479.9200134277
chn,2015,223199563390.7070007324
chn,2016,225817963230.8139953613
chn,2017,287570281675.7849731445
chn,2018,234807109226.3630065918
col,1968,23999999.9999847002
col,1969,29999999.9999390021
col,1970,38999999.9998778999
col,1971,25074499.9997672997
col,1972,23885620.0000000000
col,1973,44108810.0000000000
col,1974,87792719.9989930093
col,1975,65996200.0000000000
col,1976,80154519.9999962002
col,1977,112076799.9989320040
col,1978,164435999.9992679954
col,1979,305000000.0000000000
col,1980,532153859.9980159998
col,1981,708000000.0000000000
col,1982,525288219.9998780489
col,1983,289000000.0000000000
col,1984,128000000.0000000000
col,1985,111000000.0000000000
col,1986,175000000.0000000000
col,1987,202000000.0000000000
col,1988,257000000.0000000000
col,1989,287000000.0000000000
col,1990,347000000.0000000000
col,1991,390400000.0000000000
col,1992,448800000.0000000000
col,1993,561200000.0000000000
col,1994,702482711.9021790028
col,1995,677523907.8379039764
col,1996,715924398.4195809364
col,1997,919834469.2865090370
col,1998,949327285.2981051207
col,1999,923079974.0589119196
col,2000,1029698251.4595400095
col,2001,899960508.9037960768
col,2002,702988343.1180429459
col,2003,517367112.8353889585
col,2004,660948350.7500489950
col,2005,1084793706.9666800499
col,2006,1576404089.1315801144
col,2007,1923496387.0085301399
col,2008,1950182032.4157600403
col,2009,1592738814.6461198330
col,2010,1674388867.6672999859
col,2011,2777705729.2299599648
col,2012,3850675698.2258501053
col,2013,3624492681.2209701538
col,2014,3997438007.9553794861
col,2015,4483363101.1312198639
col,2016,4996287061.8696393967
col,2017,5479059442.6507301331
col,2018,6108761719.7122297287
com,1980,634236.1675970471
com,1981,809629.7363377900
com,1982,1265963.5103497300
com,1983,1270131.8293066900
com,1984,1036724.8612885700
com,1985,572052.8936334479
com,1986,1501575.3446584800
com,1987,1796801.5992876200
com,1988,1762657.6748996701
com,1989,4297730.2473747004
com,1990,3349708.6977447402
com,1991,2811014.8852477800
com,1992,3490881.9516450400
com,1993,3302017.9603312099
com,1994,2624887.3555923402
com,1995,3400496.5391284600
com,2003,4092677.8189001498
com,2004,2819191.0608197101
com,2005,2442825.1711882302
com,2006,3371452.7951930799
com,2007,5323764.7808115603
com,2008,5569628.3226489602
com,2009,3202917.6309358301
com,2010,3236260.6647982602
com,2011,3796736.0943218698
com,2012,3759625.5733071598
com,2014,7034715.2740911199
com,2015,6125957.9087634804
com,2016,7681567.3036035895
com,2017,7788988.6264849603
com,2018,8799807.0963565893
cod,2005,9500000.0000000000
cod,2006,17700000.0000000000
cod,2007,26000000.0000000000
cod,2008,17800000.0000000000
cod,2009,26000000.0000000000
cod,2010,48300000.0000000000
cod,2011,168239061.0326550007
cod,2012,18261603.2797533982
cod,2013,144816065.8321899772
cod,2014,109399393.0277449936
cod,2015,142538018.6636169851
cod,2016,16734606.0470330995
cod,2017,12267260.5004148018
cod,2018,72682063.3598531932
cog,1978,3412275.6626026700
cog,1979,3309489.2738402602
cog,1980,8022546.2263634996
cog,1981,16600949.0534208007
cog,1982,19634440.7539626993
cog,1983,5445250.4391283402
cog,1984,6538405.8047213499
cog,1985,9132735.9264952708
cog,1986,8073786.7050540596
cog,1987,30532058.8173297010
cog,1988,7470247.7954024300
cog,1989,2194300.2772143995
cog,1990,14691580.3180176001
cog,1991,18787203.8383566998
cog,1992,12467329.8932655994
cog,1993,11300928.2711375989
cog,1994,1981251.2549104099
cog,1995,8626692.5358417705
cog,1996,9291325.2263662703
cog,1997,5924587.0415593404
cog,1998,3991851.7097895802
cog,1999,29556643.9109000005
cog,2000,13973780.2470362000
cog,2001,15233851.8267412987
cog,2002,6169401.4012262700
cog,2003,10323463.1105211005
cog,2004,13250428.3233300988
cog,2005,17631396.5615568981
cog,2006,20080701.1014508009
cog,2007,37146325.6933515966
cog,2008,38007593.2308707982
cog,2009,34922657.2707927004
cog,2010,37261975.0082678944
cog,2011,73109721.1046942025
cog,2012,73641531.1863444149
cog,2013,100704388.7720099986
cog,2014,43783060.9178875014
cog,2015,58708308.2488187030
cog,2016,13755291.0850367006
cri,1977,11400000.0000000000
cri,1978,19200000.0000000000
cri,1979,14400000.0000000000
cri,1980,23500000.0000000000
cri,1981,25900000.0000000000
cri,1982,32200000.0000000000
cri,1983,44900000.0000000000
cri,1984,43700000.0000000000
cri,1985,56400000.0000000000
cri,1986,52400000.0000000000
cri,1987,48500000.0000000000
cri,1988,47800000.0000000000
cri,1989,119900000.0000000000
cri,1990,130300000.0000000000
cri,1991,111400000.0000000000
cri,1992,112800000.0000000000
cri,1993,111200000.0000000000
cri,1994,154600000.0000000000
cri,1995,146400000.0000000000
cri,1996,142490000.0000000000
cri,1997,185440000.0000000000
cri,1998,182700000.0000000000
cri,1999,198222073.0000000000
cri,2000,345141204.6040070057
cri,2001,241622649.9880359769
cri,2002,175554142.1360030174
cri,2003,160357471.9218110144
cri,2004,200133275.7218259871
cri,2005,319751976.0038680434
cri,2006,451182895.8658199906
cri,2007,539149869.1910229921
cri,2008,450368846.9036830068
cri,2009,290926755.1228439808
cri,2010,271664038.4308910370
cri,2011,295350490.2222099900
cri,2012,303512234.2172139883
cri,2013,245679003.5373480022
cri,2014,344587429.6104599833
cri,2015,318508008.7364490032
cri,2016,371770197.1576430202
cri,2017,381807368.9573870301
cri,2018,545927899.0260570049
civ,2005,193896070.1007179916
civ,2006,196173150.1793830097
civ,2007,218064351.2069799900
civ,2008,236601771.3932430148
civ,2009,221890849.4613350034
civ,2010,217291890.9199139774
civ,2011,207607511.7558449805
civ,2012,207719663.8899340034
civ,2013,207234796.7107840180
civ,2014,236029491.6725120246
civ,2015,225727823.4350380003
civ,2016,281507993.1873080134
civ,2017,296359362.8486170173
hrv,1993,94503185.3214347959
hrv,1994,135001258.2931669950
hrv,1995,194747680.0040659904
hrv,1996,236424873.5459569693
hrv,1997,343601587.0494160056
hrv,1998,373753465.9074900150
hrv,1999,252139556.7021999955
hrv,2000,343651070.1150810122
hrv,2001,460055015.1754410267
hrv,2002,449668494.0272490382
hrv,2003,509884650.7649250031
hrv,2004,911697587.8948609829
hrv,2005,919416815.5914618969
hrv,2006,1167883801.8145599365
hrv,2007,1827394191.9569499493
hrv,2008,2034685232.4677300453
hrv,2009,1110874804.9079098701
hrv,2010,1207782030.2037801743
hrv,2011,1330923587.9735300541
hrv,2012,1239081527.0545198917
hrv,2013,1140175870.7428998947
hrv,2014,1102296247.3028099537
hrv,2015,1075333665.1403901577
hrv,2016,1287817293.7464001179
hrv,2017,1719776478.6612999439
hrv,2018,2041763956.0708301067
cuw,2011,117195530.7262570113
cuw,2012,104620111.7318439931
cuw,2013,108005586.5921790004
cuw,2014,133519553.0726259947
cuw,2015,155932960.8938550055
cuw,2016,142027932.9608939886
cuw,2017,187284916.2011169791
cuw,2018,182837988.8268159926
cyp,1976,29476557.8219103999
cyp,1977,46554754.9024527967
cyp,1978,60774391.5923550054
cyp,1979,74200748.4825449884
cyp,1980,97719402.8529944122
cyp,1981,102270655.5618750006
cyp,1982,115274770.4377179891
cyp,1983,102916452.6714579910
cyp,1984,109961853.9265960008
cyp,1985,115581964.4000399858
cyp,1986,68513893.4435259998
cyp,1987,77531209.5163150877
cyp,1988,87864266.1387192011
cyp,1989,119080131.2577090114
cyp,1990,158924234.2902680039
cyp,1991,175269174.9106699824
cyp,1992,156823984.3561590016
cyp,1993,131884436.2627249956
cyp,1994,121497548.7158439904
cyp,1995,443835210.7056820393
cyp,1996,417746730.3222900033
cyp,1997,440135183.2921230197
cyp,1998,470240795.0424749851
cyp,1999,493270974.9695070386
cyp,2000,572408501.8356219530
cyp,2001,558944232.5680440664
cyp,2002,756935161.4107719660
cyp,2003,905488834.3148759604
cyp,2004,1160121202.3965899944
cyp,2005,1634777163.2458801270
cyp,2006,2139545428.6632301807
cyp,2007,4162194678.2912201881
cyp,2008,15077446363.4393005371
cyp,2009,15529538247.6933002472
cyp,2010,17024154666.4568004608
cyp,2011,22632683870.4610023499
cyp,2012,18796562278.4081001282
cyp,2013,20494726928.8364982605
cyp,2014,21354002182.1227989197
cyp,2015,31394945365.5214996338
cyp,2016,14251609152.2105007172
cyp,2017,25616114965.3249015808
cyp,2018,23656372942.4226989746
cze,1993,547516352.7400499582
cze,1994,790597132.7209759951
cze,1995,1197036372.4674000740
cze,1996,1170079599.3601400852
cze,1997,1405094424.9518001080
cze,1998,1712680823.6616098881
cze,1999,1859276088.4915101528
cze,2000,1952076611.4192700386
cze,2001,2233047737.1258997917
cze,2002,2051555582.0718300343
cze,2003,2681253160.3730998039
cze,2004,3427547174.7119102478
cze,2005,4764412123.0832500458
cze,2006,6431294431.9323596954
cze,2007,8821902232.0972709656
cze,2008,11026551378.9853000641
cze,2009,6435451754.3284502029
cze,2010,6081499013.6028203964
cze,2011,7125401941.0165796280
cze,2012,7821487033.3360996246
cze,2013,6891738086.8593702316
cze,2014,7417828841.7777090073
cze,2015,7355124704.4877595901
cze,2016,8307380999.9619207382
cze,2017,11612458907.0918006897
cze,2018,10811946827.3861999512
dnk,1975,248883728.1293879747
dnk,1976,255236950.1164879799
dnk,1977,362770415.4555370212
dnk,1978,542635789.4482650757
dnk,1979,893387086.4739038944
dnk,1980,1126968986.6735899448
dnk,1981,1187409934.3673999310
dnk,1982,1145702826.5343899727
dnk,1983,909101097.7532809973
dnk,1984,1227354937.0489399433
dnk,1985,1408639632.6202499866
dnk,1986,1994800954.0303602219
dnk,1987,2626551414.3688197136
dnk,1988,3676906336.1149201393
dnk,1989,4718111067.4980401993
dnk,1990,6011240248.7955894470
dnk,1991,8855111746.4158096313
dnk,1992,15955796491.0632991791
dnk,1993,23090598540.6018981934
dnk,1994,22743023144.3157997131
dnk,1995,28432768721.3579978943
dnk,1996,37626483489.4413986206
dnk,1997,18774101621.1002006531
dnk,1998,10401186097.3840007782
dnk,1999,9090113109.3850288391
dnk,2000,11883341020.1072998047
dnk,2001,10737102146.0125007629
dnk,2002,9265132944.5272598267
dnk,2003,11179636683.1683006287
dnk,2004,12784127267.0352993011
dnk,2005,25605613357.5987014771
dnk,2006,28354959993.5001983643
dnk,2007,34664512344.7414016724
dnk,2008,37952402000.2723007202
dnk,2009,25225770222.3518981934
dnk,2010,26130398199.3544998169
dnk,2011,30446243804.7479972839
dnk,2012,26285822270.6044006348
dnk,2013,31772674911.5716018677
dnk,2014,33308941350.6971015930
dnk,2015,28705291764.7224998474
dnk,2016,26938366258.1386985779
dnk,2017,28476065761.8679008484
dnk,2018,30830048520.4636993408
dji,1991,27689468.3239460029
dji,1992,29355000.2532058954
dji,1993,30266541.3766521960
dji,1994,23655054.8331372999
dji,1995,25894520.0623448975
dji,1996,24212107.7419101000
dji,1997,21680049.0656703003
dji,1998,21477484.3715712018
dji,1999,21680049.0656703003
dji,2000,25191170.4300560988
dji,2001,21471857.5745128989
dji,2002,24476567.2036506981
dji,2003,31217470.0795066059
dji,2004,33254370.6146150008
dji,2005,31954580.4941453002
dji,2006,34863634.5732918009
dji,2007,35195615.5997322053
dji,2008,45583639.5248732939
dji,2009,36956803.0789832920
dji,2010,32753585.6764253974
dji,2011,36681090.0231260955
dji,2012,45627697.3458397985
dji,2013,47298856.0721580014
dji,2014,41722739.3149368986
dji,2015,43388476.2547827959
dji,2016,50106909.7456672937
dji,2017,46865856.4033311009
dma,1976,401580.1862378950
dma,1977,300000.0000000000
dma,1978,200000.0000000000
dma,1979,300000.0000000000
dma,1980,600000.0000000000
dma,1981,1000000.0000000000
dma,1982,1000000.0000000000
dma,1983,1259259.2592592600
dma,1986,1977777.7777777801
dma,1987,2688888.8888888899
dma,1988,4329629.6296296297
dma,1989,3600000.0000000000
dma,1990,4029629.6296296301
dma,1991,2603703.7037037001
dma,1992,2503703.7037037001
dma,1993,2970370.3703703699
dma,1994,3074074.0740740700
dma,1995,3288888.8888888899
dma,1996,2848148.1481481502
dma,1997,3603703.7037037001
dma,1998,4648148.1481481502
dma,1999,4625925.9259259300
dma,2000,4674074.0740740700
dma,2001,3571111.1111111101
dma,2002,2735370.3703703699
dma,2003,2225961.1111111101
dma,2004,3807963.4074074100
dma,2005,5925844.4444444403
dma,2006,6168450.3703703703
dma,2007,8537628.8888888899
dma,2008,8415728.5185185205
dma,2009,6565808.5185185196
dma,2010,6090838.1481481502
dma,2011,4931905.1851851800
dma,2012,4782713.3333333302
dma,2013,4625272.2222222202
dma,2014,10773654.4997870997
dma,2015,12527401.0266238991
dma,2016,12863729.1511054002
dma,2017,10421356.2870000005
dma,2018,10566533.5685101990
dom,1968,1000000.0000000000
dom,1969,1000000.0000000000
dom,1970,1500000.0000000000
dom,1971,1500000.0000000000
dom,1972,1500000.0000000000
dom,1973,2800000.0000000000
dom,1974,5000000.0000000000
dom,1975,5200000.0000000000
dom,1976,8900000.0000000000
dom,1977,12300000.0000000000
dom,1978,20800000.0000000000
dom,1979,31900000.0000000000
dom,1980,41800000.0000000000
dom,1981,11800000.0000000000
dom,1982,4400000.0000000000
dom,1983,6900000.0000000000
dom,1984,5800000.0000000000
dom,1985,21600000.0000000000
dom,1986,17000000.0000000000
dom,1987,11600000.0000000000
dom,1988,8500000.0000000000
dom,1989,107100000.0000000000
dom,1990,86300000.0000000000
dom,1991,87200000.0000000000
dom,1992,54700000.0000000000
dom,1993,103600000.0000000000
dom,1994,101400000.0000000000
dom,1995,128100000.0000000000
dom,1996,130300000.0000000000
dom,1997,140400000.0000000000
dom,1998,168200000.0000000000
dom,1999,218300000.0000000000
