economy,year,bx_gsr_fcty_cd
col,2018,6177216850.2569503784
col,2019,6976147440.0389404297
col,2020,4542617676.1010799408
col,2021,5932277378.9623498917
col,2022,7017004870.5439901352
com,1980,634236.1675970471
com,1981,809629.7363377900
com,1982,1265963.5103497300
com,1983,1270131.8293066900
com,1984,1036724.8612885700
com,1985,572052.8936334481
com,1986,1501575.3446584800
com,1987,1796801.5992876200
com,1988,1762657.6748996701
com,1989,4297730.2473747004
com,1990,3349708.6977447402
com,1991,2811014.8852477800
com,1992,3490881.9516450400
com,1993,3302017.9603312099
com,1994,2624887.3555923402
com,1995,3400496.5391284600
com,2003,4092677.8189002899
com,2004,2819191.0608196701
com,2005,2442825.1711881598
com,2006,3371452.7951930598
com,2007,5323764.7808116004
com,2008,5569628.3226489602
com,2009,3202917.6309358301
com,2010,3236260.6647983300
com,2011,3796736.0943219000
com,2012,3759625.5733071598
com,2014,7034715.2740910100
com,2015,6125957.9087634804
com,2016,7681567.3036038000
com,2017,7788988.6264850302
com,2018,8799807.0963564403
com,2019,8860283.7610983308
com,2020,9235161.0023027100
com,2021,11911133.2755730003
com,2022,10389276.2655892000
cod,2005,9500000.0000000000
cod,2006,17700000.0000000000
cod,2007,26000000.0000000000
cod,2008,17800000.0000000000
cod,2009,26000000.0000000000
cod,2010,48300000.0000000000
cod,2011,168239061.0326550007
cod,2012,18261603.2797533982
cod,2013,144816065.8321900070
cod,2014,109399393.0277449936
cod,2015,142538018.6636170149
cod,2016,16734606.0470330995
cod,2017,12267260.5004147999
cod,2018,72682063.3598531038
cod,2019,72871115.9267846942
cod,2020,193002848.5277610123
cod,2021,150435696.1523259878
cog,1978,3412275.6626026700
cog,1979,3309489.2738402602
cog,1980,8022546.2263634996
cog,1981,16600949.0534208007
cog,1982,19634440.7539626993
cog,1983,5445250.4391283402
cog,1984,6538405.8047213499
cog,1985,9132735.9264952708
cog,1986,8073786.7050540596
cog,1987,30532058.8173297010
cog,1988,7470247.7954024300
cog,1989,2194300.2772144000
cog,1990,14691580.3180176001
cog,1991,18787203.8383566998
cog,1992,12467329.8932655994
cog,1993,11300928.2711376008
cog,1994,1981251.2549104099
cog,1995,8626692.5358417705
cog,1996,9291325.2263662703
cog,1997,5924587.0415593302
cog,1998,3991851.7097895802
cog,1999,29567486.5859433003
cog,2000,14008572.5896607004
cog,2001,15247180.7363165002
cog,2002,6198526.7625893801
cog,2003,10346657.4073318001
cog,2004,13274217.9993753005
cog,2005,17638411.5621511005
cog,2006,20098554.7026082985
cog,2007,37195457.2207581997
cog,2008,38161431.4324339032
cog,2009,35063216.2424042001
cog,2010,37298330.6578532010
cog,2011,73205518.5251093954
cog,2012,73637319.0739827007
cog,2013,100733018.6080169976
cog,2014,43841374.4773499966
cog,2015,58731923.1308941022
cog,2016,13764635.0163802002
cog,2019,67599002.4236108065
cog,2020,26861320.2524559014
cri,1977,11400000.0000000000
cri,1978,19200000.0000000000
cri,1979,14400000.0000000000
cri,1980,23500000.0000000000
cri,1981,25900000.0000000000
cri,1982,32200000.0000000000
cri,1983,44900000.0000000000
cri,1984,43700000.0000000000
cri,1985,56400000.0000000000
cri,1986,52400000.0000000000
cri,1987,48500000.0000000000
cri,1988,47800000.0000000000
cri,1989,119900000.0000000000
cri,1990,130300000.0000000000
cri,1991,111400000.0000000000
cri,1992,112800000.0000000000
cri,1993,111200000.0000000000
cri,1994,154600000.0000000000
cri,1995,146400000.0000000000
cri,1996,142490000.0000000000
cri,1997,185440000.0000000000
cri,1998,182700000.0000000000
cri,1999,198222073.0000000000
cri,2000,345141204.6040070057
cri,2001,241622649.9880360067
cri,2002,175554142.1360029876
cri,2003,160357471.9218110144
cri,2004,200133275.7218259871
cri,2005,319751976.0038679838
cri,2006,451182895.8658199906
cri,2007,539149869.1910229921
cri,2008,450368846.9036830068
cri,2009,290926755.1228439808
cri,2010,271664038.4308909774
cri,2011,295350490.2222099900
cri,2012,303512234.2172139883
cri,2013,245679003.5373480022
cri,2014,344587429.6104599833
cri,2015,318508008.7364490032
cri,2016,371770197.1576430202
cri,2017,384232415.5308640003
cri,2018,545779393.3879770041
cri,2019,569300841.8278989792
cri,2020,348556742.4756180048
cri,2021,271985567.8595370054
cri,2022,422523156.0391229987
civ,2005,193973215.4954229891
civ,2006,196347566.2599470019
civ,2007,218352773.6672840118
civ,2008,237559432.4263080060
civ,2009,222783930.1157779992
civ,2010,217503897.6061469913
civ,2011,207879544.8560200036
civ,2012,207707782.8419719934
civ,2013,207293712.6956500113
civ,2014,236343853.4258710146
civ,2015,225818620.3953070045
civ,2016,281699220.7916330099
civ,2017,297093196.8369339705
civ,2018,350045550.9981899858
civ,2019,381873651.4022849798
civ,2020,399606090.2061529756
civ,2021,543010109.9853930473
hrv,1993,94503185.3214347959
hrv,1994,135001258.2931680083
hrv,1995,194747680.0040659904
hrv,1996,236424873.5459569991
hrv,1997,343601587.0494160056
hrv,1998,373753465.9074900150
hrv,1999,252139556.7021999955
hrv,2000,343656595.7431089878
hrv,2001,431267516.6757310033
hrv,2002,451977213.8132569790
hrv,2003,526729402.0063329935
hrv,2004,911606815.5014230013
hrv,2005,919116543.0555210114
hrv,2006,1167794480.9504699707
hrv,2007,1827067914.4921200275
hrv,2008,2034692634.0603899956
hrv,2009,1110664893.0761799812
hrv,2010,1201802854.0695800781
hrv,2011,1358758328.2788400650
hrv,2012,1239081527.0545198917
hrv,2013,1300474151.7645399570
hrv,2014,1449104042.1252799034
hrv,2015,1436004630.9974598885
hrv,2016,577452406.8230010271
hrv,2017,1077595798.3361001015
hrv,2018,2821713403.5960302353
hrv,2019,3204095154.5374598503
hrv,2020,3326606035.9855599403
hrv,2021,4120996242.6447401047
hrv,2022,4266412779.3966598511
cuw,2011,117195530.7262569964
cuw,2012,104620111.7318439931
cuw,2013,108005586.5921790004
cuw,2014,133519553.0726259947
cuw,2015,155932960.8938550055
cuw,2016,142027932.9608939886
cuw,2017,185094306.5530729890
cuw,2018,171398894.2737430036
cuw,2019,190032434.8715080023
cuw,2020,165321184.8826819956
cuw,2021,146715639.8826819956
cuw,2022,133201016.1843580008
cyp,1976,29476557.8219103999
cyp,1977,46554754.9024527967
cyp,1978,60774391.5923549980
cyp,1979,74200748.4825450033
cyp,1980,97719402.8529943973
cyp,1981,102270655.5618750006
cyp,1982,115274770.4377180040
cyp,1983,102916452.6714580059
cyp,1984,109961853.9265960008
cyp,1985,115581964.4000400007
cyp,1986,68513893.4435259998
cyp,1987,77531209.5163151026
cyp,1988,87864266.1387192011
cyp,1989,119080131.2577089965
cyp,1990,158924234.2902680039
cyp,1991,175269174.9106700122
cyp,1992,156823984.3561590016
cyp,1993,131884436.2627249956
cyp,1994,121497548.7158440053
cyp,1995,443835210.7056819797
cyp,1996,417746730.3222900033
cyp,1997,440135183.2921239734
cyp,1998,470240795.0424749851
cyp,1999,493270974.9695069790
cyp,2000,572408501.8356219530
cyp,2001,558944232.5680439472
cyp,2002,756935161.4107719660
cyp,2003,905488834.3148759604
cyp,2004,1160121202.3965899944
cyp,2005,1634777163.2458798885
cyp,2006,2139545428.6632399559
cyp,2007,4162194678.2911901474
cyp,2008,15077446363.4393997192
cyp,2009,15529538247.6930999756
cyp,2010,17024154666.4568004608
cyp,2011,22632683870.4608993530
cyp,2012,18796562278.4080009460
cyp,2013,20494726928.8364982605
cyp,2014,21354002182.1227989197
cyp,2015,31394945365.5219001770
cyp,2016,14251609152.2103996277
cyp,2017,25399075581.2294998169
cyp,2018,30763027357.0233993530
cyp,2019,29395227079.5023994446
cyp,2020,22311665233.4949989319
cyp,2021,33507633413.1208992004
cyp,2022,24459879991.9514007568
cze,1993,547516352.7400499582
cze,1994,790597132.7209759951
cze,1995,1197036372.4674000740
cze,1996,1170079599.3601400852
cze,1997,1405094424.9518001080
cze,1998,1712680823.6616098881
cze,1999,1859276088.4915099144
cze,2000,1952076611.4192700386
cze,2001,2233047737.1258997917
cze,2002,2051555582.0718300343
cze,2003,2681253160.3730998039
cze,2004,3427547174.7119097710
cze,2005,4764412123.0832500458
cze,2006,6431294431.9323596954
cze,2007,8821902232.0972690582
cze,2008,11026551378.9853000641
cze,2009,6435451754.3284502029
cze,2010,6081499013.6028203964
cze,2011,7125401941.0165796280
cze,2012,7821487033.3360996246
cze,2013,6891738086.8593702316
cze,2014,7417828841.7777099609
cze,2015,7348264848.3169202805
cze,2016,8303774274.9897499084
cze,2017,11627427907.8194007874
cze,2018,11948322876.9431991577
cze,2019,13296816357.7789993286
cze,2020,9963847582.2007293701
cze,2021,12902794593.1732997894
cze,2022,12867643015.5365009308
dnk,1975,248883728.1293880045
dnk,1976,255236950.1164880097
dnk,1977,362770415.4555370212
dnk,1978,542635789.4482649565
dnk,1979,893387086.4739040136
dnk,1980,1126968986.6735899448
dnk,1981,1187409934.3673999310
dnk,1982,1145702826.5343899727
dnk,1983,909101097.7532809973
dnk,1984,1227354937.0489399433
dnk,1985,1408639632.6202499866
dnk,1986,1994800954.0303599834
dnk,1987,2626551414.3688201904
dnk,1988,3676906336.1149201393
dnk,1989,4718111067.4980401993
dnk,1990,6011240248.7955904007
dnk,1991,8855111746.4158096313
dnk,1992,15955796491.0632991791
dnk,1993,23090598540.6018981934
dnk,1994,22743023144.3157997131
dnk,1995,28432768721.3580017090
dnk,1996,37626483489.4413986206
dnk,1997,18774101621.1002006531
dnk,1998,10401186097.3840007782
dnk,1999,9090113109.3850307465
dnk,2000,11883341020.1072998047
dnk,2001,10737102146.0125007629
dnk,2002,9265132944.5272598267
dnk,2003,11179636683.1683006287
dnk,2004,12784127267.0352993011
dnk,2005,25605613357.5987014771
dnk,2006,28354959993.5001983643
dnk,2007,34664512344.7414016724
dnk,2008,37952402000.2723007202
dnk,2009,25225770222.3518981934
dnk,2010,26130398199.3544998169
dnk,2011,30446243804.7480010986
dnk,2012,26285822270.6044006348
dnk,2013,31772674911.5716018677
dnk,2014,33308941350.6971015930
dnk,2015,28705291764.7224998474
dnk,2016,26938366258.1386985779
dnk,2017,28758983966.5541000366
dnk,2018,32020963130.0898017883
dnk,2019,31087241985.8428001404
dnk,2020,28746660388.2046012878
dnk,2021,38083743438.3013000488
dnk,2022,38706244110.5264968872
dji,1991,27689468.3239459991
dji,1992,29355000.2532058991
dji,1993,30266541.3766521998
dji,1994,23655054.8331372999
dji,1995,25894520.0623449013
dji,1996,24212107.7419101000
dji,1997,21680049.0656703003
dji,1998,21477484.3715712018
dji,1999,21680049.0656703003
dji,2000,25191170.4300560988
dji,2001,21471857.5745128989
dji,2002,24476567.2036507018
dji,2003,31217470.0795065984
dji,2004,33254370.6146150008
dji,2005,31954580.4941453002
dji,2006,34863634.5732918009
dji,2007,35195615.5997321978
dji,2008,45583639.5248733014
dji,2009,36956803.0789833963
dji,2010,32753585.6764254011
dji,2011,36681090.0231261030
dji,2012,45627697.3458397985
dji,2013,39787081.9993135035
dji,2014,37879597.7965463027
dji,2015,39713933.6375555024
dji,2016,40237225.7639783993
dji,2017,41323197.5962323025
dji,2018,59857867.1063070968
dji,2019,79461628.0574607998
dji,2020,64055457.7118066996
dji,2021,79433494.0721693039
dji,2022,233346090.4877389967
dma,1976,401580.1862378950
dma,1977,300000.0000000000
dma,1978,200000.0000000000
dma,1979,300000.0000000000
dma,1980,600000.0000000000
dma,1981,1000000.0000000000
dma,1982,1000000.0000000000
dma,1983,1259259.2592592600
dma,1986,1977777.7777777801
dma,1987,2688888.8888888899
dma,1988,4329629.6296296297
dma,1989,3600000.0000000000
dma,1990,4029629.6296296301
dma,1991,2603703.7037037001
dma,1992,2503703.7037037001
dma,1993,2970370.3703703699
dma,1994,3074074.0740740700
dma,1995,3288888.8888888899
dma,1996,2848148.1481481502
dma,1997,3603703.7037037001
dma,1998,4648148.1481481502
dma,1999,4625925.9259259300
dma,2000,4674074.0740740700
dma,2001,3571111.1111111101
dma,2002,2735370.3703703699
dma,2003,2225961.1111111101
dma,2004,3807963.4074074100
dma,2005,5925844.4444444403
dma,2006,6168450.3703703703
dma,2007,8537628.8888888899
dma,2008,8415728.5185185205
dma,2009,6565808.5185185196
dma,2010,6090838.1481481502
dma,2011,4931905.1851851800
dma,2012,4782713.3333333302
dma,2013,4625272.2222222202
dma,2014,10773654.4997870997
dma,2015,12527401.0266238991
dma,2016,11240383.5611054003
dma,2017,13137422.2870000005
dma,2018,10616133.4863498993
dma,2019,14579595.6732815001
dma,2020,10883795.2023926005
dma,2021,7367102.1107770400
dma,2022,8081435.2500973297
dom,1968,1000000.0000000000
dom,1969,1000000.0000000000
dom,1970,1500000.0000000000
dom,1971,1500000.0000000000
dom,1972,1500000.0000000000
dom,1973,2800000.0000000000
dom,1974,5000000.0000000000
dom,1975,5200000.0000000000
dom,1976,8900000.0000000000
dom,1977,12300000.0000000000
dom,1978,20800000.0000000000
dom,1979,31900000.0000000000
dom,1980,41800000.0000000000
dom,1981,11800000.0000000000
dom,1982,4400000.0000000000
dom,1983,6900000.0000000000
dom,1984,5800000.0000000000
dom,1985,21600000.0000000000
dom,1986,17000000.0000000000
dom,1987,11600000.0000000000
dom,1988,8500000.0000000000
dom,1989,107100000.0000000000
dom,1990,86300000.0000000000
dom,1991,87200000.0000000000
dom,1992,54700000.0000000000
dom,1993,103600000.0000000000
dom,1994,101400000.0000000000
dom,1995,128100000.0000000000
dom,1996,130300000.0000000000
dom,1997,140400000.0000000000
dom,1998,168200000.0000000000
dom,1999,218300000.0000000000
dom,2000,299700000.0000000000
dom,2001,271200000.0000000000
dom,2002,300400000.0000000000
dom,2003,340700000.0000000000
dom,2004,325000000.0000000000
dom,2005,436640000.0000000000
dom,2006,728700000.0000000000
dom,2007,828600000.0000000000
dom,2008,728700000.0000000000
dom,2009,461400000.0000000000
dom,2010,486100000.0000000000
dom,2011,704700000.0000000000
dom,2012,678500000.0000000000
dom,2013,554600000.0000000000
dom,2014,552300000.0000000000
dom,2015,545500000.0000000000
dom,2016,478700000.0000000000
dom,2017,459400000.0000000000
dom,2018,619300000.0000000000
dom,2019,665900000.0000000000
dom,2020,504600000.0000000000
dom,2021,579600000.0000000000
dom,2022,928100000.0000000000
ecu,1976,13200000.0000000000
ecu,1977,23500000.0000000000
ecu,1978,34900000.0000000000
ecu,1979,62200000.0000000000
ecu,1980,88010000.0000000000
ecu,1981,69400000.0000000000
ecu,1982,26000000.0000000000
ecu,1983,23000000.0000000000
ecu,1984,59000000.0000000000
ecu,1985,29000000.0000000000
ecu,1986,32000000.0000000000
ecu,1987,28000000.0000000000
ecu,1988,17000000.0000000000
ecu,1989,20000000.0000000000
ecu,1990,25000000.0000000000
ecu,1991,31000000.0000000000
ecu,1992,35000000.0000000000
ecu,1993,31790000.0000000000
ecu,1994,61290000.0000000000
ecu,1995,98420000.0000000000
ecu,1996,80290000.0000000000
ecu,1997,128360000.0000000000
ecu,1998,119380000.0000000000
ecu,1999,75190000.0000000000
ecu,2000,257446289.9900000095
ecu,2001,150090218.7833330035
ecu,2002,82715571.8585233986
ecu,2003,62570494.7633334026
ecu,2004,100124131.2099999934
ecu,2005,213158962.4399999976
ecu,2006,286568076.8319050074
ecu,2007,337442419.2626529932
ecu,2008,333508159.9276649952
ecu,2009,199067002.8660619855
ecu,2010,77718696.4757812023
ecu,2011,84464861.4359996021
ecu,2012,104925519.6657399982
ecu,2013,112626497.2269179970
ecu,2014,120712562.8644859940
ecu,2015,140332162.9668470025
ecu,2016,163088428.4572120011
ecu,2017,185031527.3281250000
ecu,2018,235842547.1180030107
ecu,2019,195040778.0820789933
ecu,2020,85933677.2749315947
ecu,2021,88819575.9868607968
ecu,2022,232740105.0392490029
egy,1977,38588824.6727970019
egy,1978,86122078.9055137932
egy,1979,172285714.5318369865
egy,1980,269714286.0995919704
egy,1981,400714286.2867339849
egy,1982,402285714.8604069948
egy,1983,437000000.6242859960
egy,1984,522428571.7395409942
egy,1985,418285714.2857139707
egy,1986,406285714.2857139707
egy,1987,502857142.8571429849
egy,1988,574857142.8571419716
egy,1989,708727272.7272729874
egy,1990,856500000.0000000000
egy,1991,860000000.0000000000
egy,1992,915000000.0000000000
egy,1993,1110000000.0000000000
egy,1994,1330000000.0000000000
egy,1995,1578000000.0000000000
egy,1996,1901000000.0000000000
egy,1997,2121500000.0000000000
egy,1998,2030000000.0000000000
egy,1999,1787800000.0000000000
egy,2000,1871000000.0000000000
egy,2001,1468400000.0000000000
egy,2002,698200000.0000000000
egy,2003,578400000.0000000000
egy,2004,572200000.0000000000
egy,2005,1425400000.0000000000
egy,2006,2560400000.0000000000
egy,2007,3309000000.0000000000
egy,2008,3065400000.0000000000
egy,2009,991900000.0000000000
egy,2010,533700000.0000000000
egy,2011,317800000.0000000000
egy,2012,232300000.0000000000
egy,2013,196500000.0000000000
egy,2014,198500000.0000000000
egy,2015,303500000.0000000000
egy,2016,382900000.0000000000
egy,2017,734600000.0000000000
egy,2018,909626911.6666669846
egy,2019,1047827740.9166699648
egy,2020,544556091.3083330393
egy,2021,944266818.5000000000
egy,2022,1199930268.7999999523
slv,1976,38880000.0000000000
slv,1977,39920000.0000000000
slv,1978,37000000.0000000000
slv,1979,90360000.0000000000
slv,1980,56600000.0000000000
slv,1981,47480000.0000000000
slv,1982,50880000.0000000000
slv,1983,37040000.0000000000
slv,1984,62920000.0000000000
slv,1985,48480000.0000000000
slv,1986,36870253.3928259015
slv,1987,42920000.0000000000
slv,1988,24180000.0000000000
slv,1989,26060000.0000000000
slv,1990,29467023.6067170016
slv,1991,30261954.2619543001
slv,1992,31695405.1629621983
slv,1993,30795718.8588347994
slv,1994,35514821.7098667994
slv,1995,54028842.0351243988
slv,1996,44089091.9474586025
slv,1997,75146324.0542470068
slv,1998,111364934.3232440054
slv,1999,112900000.0000000000
slv,2000,141300000.0000000000
slv,2001,168900000.0000000000
slv,2002,159100000.0000000000
slv,2003,140400000.0000000000
slv,2004,143700000.0000000000
slv,2005,174700000.0000000000
slv,2006,234400000.0000000000
slv,2007,308020000.0000000000
slv,2008,179250000.0000000000
slv,2009,76973778.3875000030
slv,2010,56506953.7138150036
slv,2011,61742049.3207302988
slv,2012,78633573.6537345946
slv,2013,74811226.9579371959
slv,2014,112445582.8885609955
slv,2015,124516042.9173900038
slv,2016,132952479.0121929944
slv,2017,163560573.5349240005
slv,2018,224417342.7254509926
slv,2019,243621650.5782839954
slv,2020,203998728.8674159944
slv,2021,207513251.8792670071
slv,2022,314107398.2228339911
gnq,1992,1318514.5856817300
gnq,1995,100170.6053859940
gnq,1996,164206.0422921870
eri,1994,3596828.7655131100
eri,1995,7792707.1717019398
eri,1996,8293112.8597258003
eri,1997,10720389.1915006004
eri,1998,11566793.5383646004
eri,1999,8466686.6960530505
eri,2000,9140925.6872852203
