economy,year,se_prm_enrr
bfa,2001,44.6176795959
bfa,2002,45.4005584717
bfa,2003,47.7917098999
bfa,2004,52.4313697815
bfa,2005,56.9559211731
bfa,2006,60.6565017700
bfa,2007,66.1942977905
bfa,2008,71.7466125488
bfa,2009,76.2457580566
bfa,2010,76.8965606689
bfa,2011,80.1960678101
bfa,2012,82.4147720337
bfa,2013,83.6841430664
bfa,2014,84.8977890015
bfa,2015,85.4470291138
bfa,2016,87.6474685669
bfa,2017,89.7315216064
bfa,2018,91.7203674316
bfa,2019,89.9551162720
bfa,2020,87.8472290039
bfa,2021,87.1249923706
bfa,2022,82.3567962646
bdi,1971,28.2981204987
bdi,1972,27.3321399689
bdi,1973,23.8982696533
bdi,1974,21.6136398315
bdi,1975,21.4743804932
bdi,1976,20.9602794647
bdi,1977,20.6844196320
bdi,1978,21.8154296875
bdi,1979,21.8205509186
bdi,1980,23.3614501953
bdi,1981,25.1937294006
bdi,1982,29.0929794312
bdi,1983,35.7137718201
bdi,1984,40.6134681702
bdi,1985,45.0958518982
bdi,1986,49.3451118469
bdi,1987,55.5698318481
bdi,1988,62.8914985657
bdi,1989,63.9656295776
bdi,1990,64.2292633057
bdi,1991,65.3597183228
bdi,1992,62.7476806641
bdi,1993,62.5854682922
bdi,1995,49.0285186768
bdi,1996,38.8350410461
bdi,1997,40.8526611328
bdi,1998,49.2538909912
bdi,1999,58.6382484436
bdi,2000,60.7197418213
bdi,2001,63.5211181641
bdi,2002,70.4505691528
bdi,2003,76.1811599731
bdi,2004,81.4659194946
bdi,2005,86.9328231812
bdi,2006,110.7817001343
bdi,2007,124.0062484741
bdi,2008,127.5527420044
bdi,2009,135.5126647949
bdi,2010,139.4671173096
bdi,2011,140.3721771240
bdi,2012,135.6099243164
bdi,2013,130.2194976807
bdi,2014,125.4044723511
bdi,2015,120.0362625122
bdi,2016,116.1941833496
bdi,2017,111.1185836792
bdi,2018,107.7252197266
bdi,2019,104.9380187988
bdi,2020,105.1580963135
bdi,2021,100.6070022583
bdi,2022,103.9010009766
cpv,1971,56.0998687744
cpv,1972,69.2533569336
cpv,1973,86.6989669800
cpv,1974,98.9746932983
cpv,1975,103.8903274536
cpv,1976,125.0632095337
cpv,1977,114.0326690674
cpv,1978,110.4514694214
cpv,1979,107.7795486450
cpv,1980,105.6448364258
cpv,1981,104.2128906250
cpv,1982,101.7318878174
cpv,1983,95.0387115479
cpv,1984,99.2876434326
cpv,1985,99.7641906738
cpv,1986,100.1972503662
cpv,1987,102.0589370728
cpv,1988,103.6861267090
cpv,1989,105.2871475220
cpv,1990,106.3234481812
cpv,1991,105.8813705444
cpv,1994,110.1028213501
cpv,1998,119.1692428589
cpv,1999,118.9287490845
cpv,2000,116.8707275391
cpv,2001,115.6579818726
cpv,2002,114.8482131958
cpv,2003,112.9973373413
cpv,2004,110.6608123779
cpv,2005,109.5439224243
cpv,2006,109.6340789795
cpv,2007,108.7030334473
cpv,2008,108.3438568115
cpv,2009,107.6443481445
cpv,2010,107.2474288940
cpv,2011,105.8033828735
cpv,2012,105.1732406616
cpv,2013,105.5316696167
cpv,2014,104.3370590210
cpv,2015,101.8180694580
cpv,2016,99.7518768311
cpv,2017,98.2431716919
cpv,2018,98.6432571411
cpv,2019,96.9894180298
cpv,2020,95.9991912842
cpv,2021,96.4020996094
khm,1971,30.5622406006
khm,1972,43.4221992493
khm,1973,42.4860801697
khm,1981,123.2840728760
khm,1982,148.4873352051
khm,1983,163.2299499512
khm,1984,167.1850128174
khm,1985,161.7628936768
khm,1986,153.5285644531
khm,1987,135.8494720459
khm,1988,119.0738296509
khm,1989,107.5822525024
khm,1990,90.8161773682
khm,1991,84.1717071533
khm,1994,86.5311737061
khm,1995,87.9608917236
khm,1997,95.0953369141
khm,1998,98.0391387939
khm,1999,105.3011703491
khm,2000,110.8108291626
khm,2001,119.9769973755
khm,2002,135.5337982178
khm,2003,140.3711700439
khm,2004,144.7325439453
khm,2005,143.9018249512
khm,2006,140.7799224854
khm,2007,137.8442230225
khm,2008,131.5634613037
khm,2009,128.5722045898
khm,2010,125.4973297119
khm,2011,120.7269973755
khm,2012,117.4720001221
khm,2013,118.2149963379
khm,2014,111.6029968262
khm,2015,107.2210006714
khm,2016,106.1039962769
khm,2017,105.8270034790
khm,2018,105.4110031128
khm,2019,105.1640014648
khm,2020,111.0093612671
khm,2021,108.7379989624
khm,2022,109.9589996338
cmr,1971,90.8005828857
cmr,1972,88.2606964111
cmr,1973,88.6062698364
cmr,1974,89.6537094116
cmr,1975,91.7194519043
cmr,1976,92.7054977417
cmr,1977,91.5321884155
cmr,1978,92.8852691650
cmr,1979,93.7369918823
cmr,1980,94.3509902954
cmr,1981,96.6756591797
cmr,1982,98.0299987793
cmr,1983,101.2378616333
cmr,1984,99.8849029541
cmr,1985,100.9798202515
cmr,1986,101.7440567017
cmr,1987,103.2985305786
cmr,1988,103.7773284912
cmr,1989,100.1136322021
cmr,1990,99.9330520630
cmr,1991,97.4683380127
cmr,1992,91.9425735474
cmr,1994,85.2623367310
cmr,1995,83.1254730225
cmr,1996,76.1138000488
cmr,1997,79.6478576660
cmr,1998,81.7974929810
cmr,1999,84.3129196167
cmr,2000,86.5973815918
cmr,2001,102.0598678589
cmr,2002,102.1468734741
cmr,2003,102.5155181885
cmr,2004,107.3568878174
cmr,2005,105.3952713013
cmr,2006,103.8931121826
cmr,2007,105.7493591309
cmr,2008,105.9153900146
cmr,2009,107.8100204468
cmr,2010,109.4976119995
cmr,2011,108.3209762573
cmr,2012,112.7835388184
cmr,2014,113.9956130981
cmr,2015,116.5681076050
cmr,2016,116.0836791992
cmr,2017,110.1458435059
cmr,2018,103.1733627319
cmr,2019,105.4506301880
cmr,2020,107.2649993896
cmr,2021,108.4427490234
cmr,2022,110.7155075073
can,1971,101.9819030762
can,1972,100.4948120117
can,1973,99.6762695312
can,1974,99.3481979370
can,1975,100.5827484131
can,1976,100.1719665527
can,1977,99.6811981201
can,1978,99.4200897217
can,1979,99.1048278809
can,1980,99.0516815186
can,1981,98.8100662231
can,1982,104.4929275513
can,1983,104.3546981812
can,1984,104.2279434204
can,1985,103.9529190063
can,1986,103.7324371338
can,1987,103.3312072754
can,1988,103.2353286743
can,1989,103.2771377563
can,1990,102.9766616821
can,1991,103.0149078369
can,1992,102.6555786133
can,1993,102.0996322632
can,1994,101.7951431274
can,1995,101.8231887817
can,1996,102.3194427490
can,1998,98.3821105957
can,1999,98.7014389038
can,2000,99.4177627563
can,2004,99.4190063477
can,2005,98.5796737671
can,2006,99.7602920532
can,2007,99.5356979370
can,2008,98.5952835083
can,2009,99.5911026001
can,2010,99.1202697754
can,2011,98.5558700562
can,2012,99.4407119751
can,2013,99.3510589600
can,2014,99.4990463257
can,2015,99.8411407471
can,2016,98.5470275879
can,2017,98.7742080688
can,2018,99.0210189819
can,2019,97.7884292603
can,2020,97.7384185791
can,2021,96.2930831909
cym,1972,95.9787063599
cym,1973,98.1945266724
cym,1974,110.4631195068
cym,1975,106.5131912231
cym,1976,105.2259063721
cym,1977,117.0246200562
cym,1978,106.3797531128
cym,1979,103.8839721680
cym,1980,101.3455123901
cym,1981,100.8072204590
cym,1999,106.1781082153
cym,2000,108.0188674927
cym,2001,108.3333282471
cym,2002,107.2198867798
cym,2004,99.5556869507
cym,2005,95.4625778198
cym,2006,99.3398437500
cym,2007,103.0876235962
cym,2008,101.8816528320
cym,2010,102.8499984741
cym,2011,103.4796218872
cym,2012,104.2118911743
cym,2013,101.2560882568
cym,2014,104.3399963379
cym,2015,105.4459991455
cym,2016,103.9660034180
cym,2017,98.7109985352
cym,2018,97.0428924561
cym,2019,95.8559265137
cym,2020,94.1054382324
cym,2021,86.7052001953
cym,2022,87.6824264526
caf,1971,55.1064910889
caf,1972,53.9840583801
caf,1973,57.0894317627
caf,1974,57.1729698181
caf,1975,59.5722885132
caf,1976,59.1557998657
caf,1977,61.7148818970
caf,1978,62.0020599365
caf,1979,61.9671287537
caf,1980,62.2778015137
caf,1981,62.8057403564
caf,1982,66.1727828979
caf,1983,68.8439178467
caf,1984,73.4722900391
caf,1985,76.7418899536
caf,1986,75.8529510498
caf,1987,65.7673873901
caf,1988,66.9346313477
caf,1989,67.3022308350
caf,1990,70.0838012695
caf,1991,64.0225906372
caf,1992,55.4187393188
caf,2001,69.9111480713
caf,2002,61.5809402466
caf,2003,60.6617584229
caf,2004,52.0010986328
caf,2005,57.7481918335
caf,2006,57.3033485413
caf,2007,66.1976470947
caf,2008,76.4764328003
caf,2009,78.0168533325
caf,2010,79.8853836060
caf,2011,79.5864410400
caf,2012,79.6397705078
caf,2016,89.8505020142
caf,2017,110.7109985352
tcd,1971,31.8284893036
tcd,1972,31.2720909119
tcd,1973,31.2998695374
tcd,1974,32.1035308838
tcd,1975,31.8820590973
tcd,1976,32.7678794861
tcd,1977,33.0013008118
tcd,1985,33.4745903015
tcd,1986,38.4319686890
tcd,1987,37.9382591248
tcd,1988,46.1614685059
tcd,1989,46.1275291443
tcd,1990,51.7260704041
tcd,1991,53.2776794434
tcd,1992,55.8156204224
tcd,1993,52.6495895386
tcd,1994,49.4199295044
tcd,1995,47.4833717346
tcd,1996,49.1494483948
tcd,1997,54.3965606689
tcd,1998,60.1535911560
tcd,1999,61.0813407898
tcd,2000,63.3714981079
tcd,2001,65.8777389526
tcd,2002,70.1622772217
tcd,2003,72.2894592285
tcd,2004,75.7852478027
tcd,2005,72.5506515503
tcd,2006,72.1270980835
tcd,2007,70.9294815063
tcd,2008,78.9654235840
tcd,2009,83.6812515259
tcd,2010,83.8425521851
tcd,2011,90.4705429077
tcd,2012,94.4548492432
tcd,2013,101.4432678223
tcd,2014,102.3478775024
tcd,2015,91.5659179688
tcd,2016,85.9795227051
tcd,2017,77.2443923950
tcd,2018,87.7207489014
tcd,2019,86.5310592651
tcd,2021,89.4220504761
tcd,2022,90.3641204834
chl,1970,118.9629211426
chl,1971,125.9034805298
chl,1972,126.6384582520
chl,1973,127.3564834595
chl,1974,126.9803924561
chl,1975,123.8871536255
chl,1976,120.0259323120
chl,1977,118.6952972412
chl,1978,117.8248977661
chl,1979,117.5273132324
chl,1980,114.4374923706
chl,1981,112.2416763306
chl,1982,110.0608901978
chl,1983,108.3963928223
chl,1984,104.8961791992
chl,1985,105.0286407471
chl,1986,103.4865722656
chl,1988,100.8684463501
chl,1989,101.7493972778
chl,1990,103.0806732178
chl,1991,103.3295669556
chl,1992,100.7080993652
chl,1993,101.0669784546
chl,1996,101.5035018921
chl,1997,79.1882171631
chl,1998,104.1065521240
chl,1999,105.0607070923
chl,2000,101.3635635376
chl,2002,101.2869720459
chl,2003,101.0617904663
chl,2004,105.6278762817
chl,2005,105.3505020142
chl,2006,105.6682205200
chl,2007,106.5172805786
chl,2008,106.8738708496
chl,2009,105.7638931274
chl,2010,103.2193679810
chl,2011,103.1704864502
chl,2012,103.3697814941
chl,2013,102.0848999023
chl,2014,101.9308700562
chl,2015,101.7125091553
chl,2016,101.5851898193
chl,2017,101.3962783813
chl,2018,101.5380172729
chl,2019,101.1932067871
chl,2020,99.7043991089
chl,2021,99.3652267456
chl,2022,100.1922683716
chn,1970,120.3400573730
chn,1971,111.9817504883
chn,1972,106.8311386108
chn,1973,107.8760223389
chn,1974,106.1791305542
chn,1975,112.1940689087
chn,1976,117.5820312500
chn,1977,115.5722274780
chn,1978,110.8835830688
chn,1979,109.9430236816
chn,1980,108.8629226685
chn,1981,110.8180084229
chn,1982,111.8461685181
chn,1983,115.2500686646
chn,1984,118.2290420532
chn,1985,125.6283416748
chn,1986,131.4748229980
chn,1987,134.3261108398
chn,1988,131.5069580078
chn,1989,126.8300018311
chn,1990,119.8365020752
chn,1991,116.5418167114
chn,1992,113.8086318970
chn,1993,111.7691268921
chn,1994,110.5297012329
chn,1995,111.2404632568
chn,1996,110.3508605957
chn,1997,110.2101287842
chn,1998,109.9204711914
chn,2001,115.9098587036
chn,2006,106.4964294434
chn,2007,106.7286605835
chn,2008,107.4307403564
chn,2009,106.6316375732
chn,2010,105.0002136230
chn,2011,103.8692626953
chn,2012,103.4364395142
chn,2013,102.9309082031
chn,2014,97.9485015869
chn,2015,97.1544418335
chn,2016,97.3906173706
chn,2017,97.9221191406
chn,2018,98.1703567505
chn,2019,98.2354125977
chn,2020,99.0244293213
chn,2021,99.4303970337
chn,2022,100.1717300415
col,1970,106.7501983643
col,1971,109.7531661987
col,1972,110.4995193481
col,1973,113.3899917603
col,1974,113.5257415771
col,1975,115.9370422363
col,1976,119.2483520508
col,1977,122.3942184448
col,1978,125.7481307983
col,1979,128.1892242432
col,1980,123.2669372559
col,1981,124.4445037842
col,1982,115.2437896729
col,1983,115.5714492798
col,1984,114.6370620728
col,1985,113.4902420044
col,1986,110.2992935181
col,1987,111.2017211914
col,1988,110.3530426025
col,1989,109.6236877441
col,1990,109.0655975342
col,1991,109.3279876709
col,1992,113.4864273071
col,1993,114.1151885986
col,1994,114.2102432251
col,1995,114.1072311401
col,1996,118.3264770508
col,1998,121.0739669800
col,1999,120.6069030762
col,2000,124.2982864380
col,2001,121.0887908936
col,2002,121.7788619995
col,2004,122.8400802612
col,2005,124.0406417847
col,2006,124.6194915771
col,2007,125.4688568115
col,2008,126.4839019775
col,2009,128.1649780273
col,2010,124.3751373291
col,2011,121.8312835693
col,2012,118.6399688721
col,2013,119.0847320557
col,2014,116.0801010132
col,2015,115.4970779419
col,2016,115.4431533813
col,2017,113.3053817749
col,2018,111.6991806030
col,2019,109.3555068970
col,2020,107.0836868286
col,2021,106.4883575439
col,2022,104.8304672241
com,1971,36.5121002197
com,1972,36.8156089783
com,1973,46.2172088623
com,1974,51.9578895569
com,1975,62.3276481628
com,1976,75.7828369141
com,1977,86.8186874390
com,1979,95.6558380127
com,1981,106.2986221313
com,1983,102.4790802002
com,1984,100.0775985718
com,1985,97.6108703613
com,1986,100.3614501953
com,1987,91.6991195679
com,1988,91.9768676758
com,1989,91.1346817017
com,1990,90.1724319458
com,1991,93.8356933594
com,1992,98.0233688354
com,1993,92.9471588135
com,1994,95.3639373779
com,1996,91.5393066406
com,1998,95.7633132935
com,1999,88.2658996582
com,2000,97.8609466553
com,2002,104.0928802490
com,2003,100.8013916016
com,2004,98.5456771851
com,2007,96.8404922485
com,2008,102.5102920532
com,2011,108.4215393066
com,2013,111.2761230469
com,2014,110.6911010742
com,2017,105.6458282471
com,2018,106.2061920166
cod,1971,96.7211685181
cod,1972,96.2802505493
cod,1973,96.1799087524
cod,1974,94.8491516113
cod,1975,93.3756484985
cod,1976,93.2779083252
cod,1977,92.8092575073
cod,1978,93.4822692871
cod,1979,93.6628036499
cod,1980,94.0734405518
cod,1981,94.7268829346
cod,1982,95.5107269287
cod,1983,96.4219436646
cod,1984,97.4820327759
cod,1985,92.4145431519
cod,1986,92.4366683960
cod,1987,80.1338806152
cod,1988,81.3965225220
cod,1990,59.9183006287
cod,1991,76.8263168335
cod,1992,75.0593719482
cod,1993,76.3156890869
cod,1994,74.5373764038
cod,1995,78.4960021973
cod,1998,63.5326004028
cod,1999,51.2905693054
cod,2002,62.7851791382
cod,2007,86.5012130737
cod,2008,95.3399581909
cod,2009,95.4763031006
cod,2010,95.6278686523
cod,2011,97.0199890137
cod,2012,101.6489181519
cod,2013,103.0823822021
cod,2014,106.8440093994
cod,2015,104.7786865234
cod,2018,113.9829788208
cod,2020,118.1956634521
cod,2021,122.3936767578
cog,1971,103.8114318848
cog,1972,109.0452575684
cog,1973,111.3678894043
cog,1974,113.5054321289
cog,1975,114.5985412598
cog,1976,115.0100021362
cog,1977,115.3001480103
cog,1978,117.1275711060
cog,1979,118.2901535034
cog,1980,123.3838424683
cog,1981,123.1491775513
cog,1982,125.4451675415
cog,1983,127.4342498779
cog,1984,130.3691558838
cog,1985,131.1463165283
cog,1986,132.6796112061
cog,1987,135.7817840576
cog,1988,130.9074859619
cog,1989,129.4356536865
cog,1990,126.3544464111
cog,1991,123.2548675537
cog,1992,119.1791076660
cog,1993,120.3326568604
cog,1994,115.4341964722
cog,1995,114.8154983521
cog,1996,106.9507598877
cog,1997,105.1569519043
cog,1998,88.3412322998
cog,1999,55.9265289307
cog,2000,83.0571670532
cog,2001,97.0235595703
cog,2002,99.6825866699
cog,2003,94.7391204834
cog,2004,106.1267623901
cog,2005,106.0678329468
cog,2006,106.9441528320
cog,2007,105.2667007446
cog,2008,103.1962127686
cog,2009,107.0928268433
cog,2010,108.7525787354
cog,2011,108.2891769409
cog,2012,105.4559097290
cog,2013,102.2389984131
cog,2014,104.5630035400
cog,2015,107.3610000610
cog,2018,87.6686172485
cri,1970,107.1731414795
cri,1971,106.7957305908
cri,1972,107.8039932251
cri,1973,109.0952301025
cri,1974,106.7995605469
cri,1975,105.1696624756
cri,1976,106.9277496338
cri,1977,107.8378067017
cri,1978,106.2702026367
cri,1979,105.0273895264
cri,1980,103.6169128418
cri,1981,102.8274765015
cri,1982,99.9077911377
cri,1983,98.6142883301
cri,1984,98.3042068481
cri,1985,98.8870773315
cri,1986,100.2791824341
cri,1987,100.3387985229
cri,1988,101.0855789185
cri,1989,100.8214187622
cri,1990,100.6680297852
cri,1991,101.6577529907
cri,1992,102.6431732178
cri,1993,102.9103927612
cri,1994,102.9097824097
cri,1995,103.3737792969
cri,1996,104.4059219360
cri,1997,104.9033279419
cri,1998,105.5169372559
cri,1999,113.5336227417
cri,2000,109.7704925537
cri,2001,110.1201324463
cri,2002,109.5648193359
cri,2004,113.6099700928
cri,2005,111.6241378784
cri,2006,113.0571517944
cri,2007,111.8252868652
cri,2008,112.9958190918
cri,2009,114.5911178589
cri,2010,113.4194717407
cri,2011,111.9124069214
cri,2012,111.1385726929
cri,2013,109.4022674561
cri,2014,108.5120697021
cri,2015,106.7314910889
cri,2016,107.0271530151
cri,2017,106.6035308838
cri,2018,108.6771926880
cri,2019,110.8911209106
cri,2020,109.7996368408
cri,2021,108.8523101807
cri,2022,107.6112976074
civ,1970,54.6450119019
civ,1971,56.3409614563
civ,1972,56.3113708496
civ,1973,57.6763305664
civ,1974,58.8601417542
civ,1975,59.4281082153
civ,1976,59.5236892700
civ,1977,64.0567932129
civ,1978,69.1992797852
civ,1979,73.8856201172
civ,1980,76.5020980835
civ,1981,78.6234207153
civ,1982,79.3364868164
civ,1983,78.1789932251
civ,1984,74.5958175659
civ,1985,70.7145614624
civ,1986,67.8801879883
civ,1987,65.3504791260
civ,1988,64.6961288452
civ,1989,66.4160614014
civ,1990,66.4925537109
civ,1991,65.3906936646
civ,1992,65.7415924072
civ,1993,65.6535415649
civ,1994,68.8967285156
civ,1995,69.9155731201
civ,1996,70.1818923950
civ,1997,71.0238876343
civ,1998,71.3737182617
civ,1999,72.3918762207
civ,2000,70.5018081665
civ,2001,71.6749496460
civ,2002,71.6886520386
civ,2003,67.7177124023
civ,2006,64.8889312744
civ,2007,65.3321380615
civ,2008,69.1642303467
civ,2009,68.6351928711
civ,2011,77.1075820923
civ,2012,79.7437896729
civ,2013,80.6249084473
civ,2014,82.8493499756
civ,2015,85.8923034668
civ,2016,90.1342468262
civ,2017,91.8170928955
civ,2018,92.9018936157
civ,2019,93.5452194214
civ,2020,94.1609115601
civ,2021,92.7193832397
civ,2022,94.6489410400
civ,2023,93.7590026855
hrv,1993,81.2617034912
hrv,1994,85.4973983765
hrv,1995,86.2146530151
hrv,1996,87.9280319214
hrv,1997,89.1553268433
hrv,1998,92.4603805542
hrv,1999,93.8645629883
hrv,2001,101.5135879517
hrv,2002,100.7820281982
hrv,2003,100.9877700806
hrv,2005,100.1408309937
hrv,2006,99.3845520020
hrv,2007,98.8661270142
hrv,2008,97.9028015137
hrv,2009,97.9746093750
hrv,2010,98.0708236694
hrv,2011,98.0935974121
hrv,2012,98.7156372070
hrv,2013,98.2938537598
hrv,2014,98.3975601196
hrv,2015,98.7308578491
hrv,2016,97.8069686890
hrv,2017,97.9273300171
hrv,2018,97.0717620850
hrv,2019,96.6358032227
hrv,2020,96.3538284302
hrv,2021,95.9421997070
cub,1971,114.5581893921
cub,1972,117.9175033569
cub,1973,121.7062683105
cub,1974,122.2702484131
cub,1975,122.2630081177
cub,1976,121.6634063721
cub,1977,118.7530212402
cub,1978,115.7841567993
cub,1979,112.5395812988
cub,1980,109.2891235352
cub,1981,106.3629226685
cub,1982,106.1561965942
cub,1983,108.1687698364
cub,1984,108.7752609253
cub,1985,107.3171386719
cub,1986,106.3673477173
cub,1987,106.2606430054
cub,1988,106.1373901367
cub,1989,104.5565490723
cub,1990,103.0034179688
cub,1991,101.8166122437
cub,1992,102.5694580078
cub,1993,101.7489089966
cub,1994,101.4114685059
cub,1995,100.7437591553
cub,1996,104.9939270020
cub,1997,105.2696990967
cub,1998,103.8756713867
cub,1999,104.3706436157
cub,2000,103.9719161987
cub,2001,103.6028366089
cub,2002,104.0734176636
cub,2003,102.9268493652
cub,2004,103.2950286865
cub,2005,103.1780700684
cub,2006,102.9053573608
cub,2007,102.0539474487
cub,2008,100.8517684937
cub,2009,101.1043167114
cub,2010,100.6900482178
cub,2011,100.2037200928
cub,2012,100.6284332275
cub,2013,100.5052490234
cub,2014,102.7768783569
cub,2015,102.8127822876
cub,2016,102.4512100220
cub,2017,101.8472900391
cub,2018,101.1558380127
cub,2019,100.9812011719
cub,2020,101.0904617310
cub,2021,100.4681930542
cub,2022,99.8729629517
cuw,2010,156.9539947510
cuw,2011,155.4069976807
cuw,2012,153.0429992676
cuw,2013,175.8215789795
cuw,2014,155.3300018311
cuw,2015,154.9010009766
cuw,2016,154.4250030518
cuw,2017,154.1820068359
cuw,2018,152.3410034180
cuw,2019,149.2740020752
cuw,2020,113.3508834839
cuw,2021,126.6959991455
cuw,2022,123.5619964600
cyp,2000,96.7313537598
cyp,2001,96.6496124268
cyp,2002,97.7734527588
cyp,2003,97.3882293701
cyp,2004,97.1988677979
cyp,2005,99.8711776733
cyp,2006,100.8870468140
cyp,2007,100.6882705688
cyp,2008,101.2135086060
cyp,2009,102.1794815063
cyp,2010,101.6243286133
cyp,2011,101.2005386353
cyp,2012,100.1753463745
cyp,2013,99.7619781494
cyp,2014,99.1527175903
cyp,2015,99.3001174927
cyp,2016,98.5455093384
cyp,2017,99.3066864014
cyp,2018,99.7954406738
cyp,2019,100.4776992798
cyp,2020,100.7351608276
cyp,2021,99.1028137207
cze,1971,121.8021392822
cze,1972,121.4986267090
cze,1973,121.9545898438
