economy,year,se_prm_enrr
bdi,1981,27.6634502411
bdi,1982,31.9795207977
bdi,1983,39.2403411865
bdi,1984,44.3552284241
bdi,1985,48.7942504883
bdi,1986,52.8296585083
bdi,1987,59.2683792114
bdi,1988,66.7278900146
bdi,1989,68.0855712891
bdi,1990,68.6155471802
bdi,1991,70.3608932495
bdi,1992,66.9554519653
bdi,1993,65.9457778931
bdi,1995,49.3185615540
bdi,1996,38.4183692932
bdi,1997,39.7745399475
bdi,1998,47.4943504333
bdi,1999,56.2275581360
bdi,2000,58.0049400330
bdi,2001,60.8633117676
bdi,2002,65.6419677734
bdi,2003,71.1733016968
bdi,2004,76.2671203613
bdi,2005,80.9731063843
bdi,2006,102.9002990723
bdi,2007,115.3082885742
bdi,2008,122.9431533813
bdi,2009,131.5227355957
bdi,2010,137.1701049805
bdi,2011,140.8289031982
bdi,2012,139.1704254150
bdi,2013,136.6323242188
bdi,2014,134.2994842529
bdi,2015,130.9034271240
bdi,2016,128.0420532227
bdi,2017,123.8596191406
bdi,2018,121.4215621948
bdi,2019,118.9602432251
bdi,2021,115.1230392456
cpv,1971,57.2965393066
cpv,1972,68.1792984009
cpv,1973,82.7131423950
cpv,1974,94.6783599854
cpv,1975,100.7727432251
cpv,1976,125.6623077393
cpv,1977,117.9805831909
cpv,1978,116.8896484375
cpv,1979,115.7243499756
cpv,1980,114.3399581909
cpv,1981,113.4138183594
cpv,1982,112.8513336182
cpv,1983,107.0728912354
cpv,1984,113.2069015503
cpv,1985,114.7936706543
cpv,1986,116.2457809448
cpv,1987,119.2995681763
cpv,1988,122.2772369385
cpv,1989,124.9345474243
cpv,1990,126.1749572754
cpv,1991,125.8093566895
cpv,1994,124.3565292358
cpv,1998,124.4433898926
cpv,1999,122.9770278931
cpv,2000,120.1232223511
cpv,2001,117.9563293457
cpv,2002,116.8551177979
cpv,2003,115.3991699219
cpv,2004,113.9930572510
cpv,2005,114.2273101807
cpv,2006,115.9219284058
cpv,2007,116.0254364014
cpv,2008,115.3738021851
cpv,2009,113.3897628784
cpv,2010,111.1121520996
cpv,2011,109.0176315308
cpv,2012,107.9075775146
cpv,2013,108.1929321289
cpv,2014,107.4293136597
cpv,2015,105.4968414307
cpv,2016,103.9074707031
cpv,2017,103.2829208374
cpv,2018,104.0279693604
cpv,2019,100.8880691528
khm,1971,27.7028007507
khm,1972,39.0656585693
khm,1973,38.1061286926
khm,1981,115.4263610840
khm,1982,133.9728851318
khm,1983,140.9310150146
khm,1984,136.4322052002
khm,1985,128.9384307861
khm,1986,129.2266235352
khm,1987,130.1316528320
khm,1988,124.0687179565
khm,1989,116.4555969238
khm,1990,99.5550689697
khm,1991,90.3481903076
khm,1994,85.0259170532
khm,1995,86.1807479858
khm,1997,93.2056503296
khm,1998,96.4297332764
khm,1999,101.2864227295
khm,2000,106.8594970703
khm,2001,115.8593673706
khm,2002,129.4499053955
khm,2003,131.4835205078
khm,2004,131.9369964600
khm,2005,130.8987121582
khm,2006,128.8331909180
khm,2007,127.8486022949
khm,2008,123.7567901611
khm,2009,123.2812271118
khm,2010,123.8349304199
khm,2011,122.1414718628
khm,2012,121.7879333496
khm,2013,123.4480590820
khm,2014,116.8082199097
khm,2015,117.0784835815
khm,2016,110.1876525879
khm,2017,107.8130569458
khm,2018,107.4148483276
khm,2019,106.4747390747
khm,2020,105.3519973755
cmr,1971,92.3476867676
cmr,1972,89.7654724121
cmr,1973,90.0577774048
cmr,1974,91.1096420288
cmr,1975,93.3107681274
cmr,1976,94.5877990723
cmr,1977,93.2030792236
cmr,1978,94.3175430298
cmr,1979,94.8877487183
cmr,1980,95.2775573730
cmr,1981,97.6725006104
cmr,1982,98.6074218750
cmr,1983,101.1121368408
cmr,1984,99.3052368164
cmr,1985,100.1778717041
cmr,1986,101.0160675049
cmr,1987,102.4532775879
cmr,1988,102.9386520386
cmr,1989,99.3331298828
cmr,1990,98.8777618408
cmr,1991,96.2616119385
cmr,1992,90.4108581543
cmr,1994,83.4869308472
cmr,1995,81.2850265503
cmr,1996,74.6791381836
cmr,1997,78.2026901245
cmr,1998,80.3540115356
cmr,1999,82.8407592773
cmr,2000,85.2045211792
cmr,2001,100.8117294312
cmr,2002,100.8028182983
cmr,2003,100.9209899902
cmr,2004,105.4128723145
cmr,2005,103.4494476318
cmr,2006,102.3047637939
cmr,2007,104.2417526245
cmr,2008,104.3504791260
cmr,2009,106.2668609619
cmr,2010,108.1326599121
cmr,2011,107.2281417847
cmr,2012,111.6661911011
cmr,2014,113.2790298462
cmr,2015,116.2104415894
cmr,2016,116.1173019409
cmr,2017,110.3206787109
cmr,2018,103.4021224976
cmr,2019,105.7478408813
can,1971,102.7319717407
can,1972,100.7097091675
can,1973,98.5948410034
can,1974,97.2322082520
can,1975,98.0944976807
can,1976,98.3909225464
can,1977,99.0069198608
can,1978,99.5519638062
can,1979,99.6351623535
can,1980,99.7136306763
can,1981,99.4741134644
can,1982,105.2247390747
can,1983,104.6400222778
can,1984,104.0704498291
can,1985,103.7870635986
can,1986,104.0246887207
can,1987,103.9568481445
can,1988,104.0055465698
can,1989,104.2681884766
can,1990,104.2817764282
can,1991,104.4418411255
can,1992,103.6741485596
can,1993,102.6970977783
can,1994,101.9000396729
can,1995,101.8100814819
can,1996,102.8130798340
can,1998,99.8216400146
can,1999,100.2574691772
can,2000,100.7887725830
can,2004,98.4767990112
can,2005,97.3645706177
can,2006,98.8806304932
can,2007,98.9664764404
can,2008,98.0133132935
can,2009,99.0087966919
can,2010,98.6416015625
can,2011,98.1893692017
can,2012,99.5182800293
can,2013,100.3407135010
can,2014,101.5366592407
can,2015,102.4850769043
can,2016,101.0238723755
can,2017,100.9436798096
can,2018,101.5010910034
can,2019,100.9897537231
cym,1972,107.3412704468
cym,1973,107.0476226807
cym,1974,118.1651382446
cym,1975,111.8514175415
cym,1976,109.5184097290
cym,1977,121.4790573120
cym,1978,109.5983276367
cym,1979,106.1809005737
cym,1980,103.3823471069
cym,1981,103.2085571289
cym,1999,105.1073532104
cym,2000,102.8443069458
cym,2001,99.2727279663
cym,2002,95.3891296387
cym,2004,87.5488433838
cym,2005,85.1511230469
cym,2006,91.2470321655
cym,2007,96.6866683960
cym,2008,95.8932189941
cym,2011,93.6545181274
cym,2012,91.8469619751
cym,2013,87.5249328613
cym,2018,87.6274032593
caf,1971,65.3892898560
caf,1972,64.1630783081
caf,1973,68.1058425903
caf,1974,68.6159362793
caf,1975,72.1282272339
caf,1976,72.3719100952
caf,1977,74.8089828491
caf,1978,74.1910171509
caf,1979,72.9182815552
caf,1980,71.8936614990
caf,1981,71.0143280029
caf,1982,72.8515777588
caf,1983,73.9774475098
caf,1984,77.3742370605
caf,1985,79.8009262085
caf,1986,78.5795288086
caf,1987,67.5962066650
caf,1988,68.5580902100
caf,1989,69.0586471558
caf,1990,72.7717285156
caf,1991,67.1007232666
caf,1992,58.5832290649
caf,2001,77.8385391235
caf,2002,68.2395706177
caf,2003,67.3500671387
caf,2004,57.6201591492
caf,2005,63.8960113525
caf,2006,63.4609298706
caf,2007,72.9640197754
caf,2008,83.7825012207
caf,2009,85.0827026367
caf,2010,87.3316116333
caf,2011,87.6728973389
caf,2012,87.8093566895
caf,2016,102.0188980103
tcd,1971,32.2852897644
tcd,1972,31.6598491669
tcd,1973,31.6284503937
tcd,1974,32.4275207520
tcd,1975,32.2941513062
tcd,1976,33.4431381226
tcd,1977,33.8423118591
tcd,1985,34.4577217102
tcd,1986,39.1915016174
tcd,1987,38.1868515015
tcd,1988,45.2625083923
tcd,1989,44.2023086548
tcd,1990,49.4562416077
tcd,1991,51.1183586121
tcd,1992,53.3886299133
tcd,1993,50.0828781128
tcd,1994,47.3692207336
tcd,1995,46.1903381348
tcd,1996,48.2491416931
tcd,1997,53.4484291077
tcd,1998,59.3396110535
tcd,1999,60.8872718811
tcd,2000,63.6706008911
tcd,2001,66.0516204834
tcd,2002,69.7735290527
tcd,2003,71.6693878174
tcd,2004,75.0761032104
tcd,2005,71.6145706177
tcd,2006,70.9291381836
tcd,2007,69.7853317261
tcd,2008,77.7206497192
tcd,2009,81.9750595093
tcd,2010,81.9184799194
tcd,2011,88.6454772949
tcd,2012,92.8953323364
tcd,2013,100.1327514648
tcd,2014,101.5848312378
tcd,2015,91.5831298828
tcd,2016,86.8468704224
tcd,2017,78.5740432739
tcd,2018,89.7342834473
tcd,2019,89.1911392212
chl,1970,117.4811019897
chl,1971,124.4307174683
chl,1972,125.3566589355
chl,1973,126.2494201660
chl,1974,126.3202285767
chl,1975,123.9176177979
chl,1976,120.5345382690
chl,1977,119.4073791504
chl,1978,118.6359786987
chl,1979,118.5729980469
chl,1980,115.5435714722
chl,1981,113.2436370850
chl,1982,110.8084869385
chl,1983,108.8064117432
chl,1984,104.9636306763
chl,1985,104.7394409180
chl,1986,102.8753967285
chl,1988,100.1350021362
chl,1989,101.1376266479
chl,1990,102.6298904419
chl,1991,103.0431900024
chl,1992,100.4115982056
chl,1993,100.6024703979
chl,1996,100.3041076660
chl,1997,78.3639602661
chl,1998,103.0090332031
chl,1999,103.7698669434
chl,2000,103.0135116577
chl,2002,100.8430480957
chl,2003,99.7211837769
chl,2004,104.1549987793
chl,2005,104.5610809326
chl,2006,105.4123535156
chl,2007,106.7814788818
chl,2008,107.5443496704
chl,2009,106.5049591064
chl,2010,103.7504806519
chl,2011,103.4072494507
chl,2012,103.2480697632
chl,2013,101.4587402344
chl,2014,100.9414596558
chl,2015,100.6848373413
chl,2016,100.9782562256
chl,2017,101.4301605225
chl,2018,102.1792221069
chl,2019,102.3705368042
chn,1970,107.0421676636
chn,1971,106.3358306885
chn,1972,108.0415115356
chn,1973,115.4007492065
chn,1974,119.1142425537
chn,1975,121.4987564087
chn,1976,121.5533981323
chn,1977,116.5009689331
chn,1978,110.6123275757
chn,1979,109.2433013916
chn,1980,109.7193679810
chn,1981,111.1699905396
chn,1982,110.7541580200
chn,1983,110.7784118652
chn,1984,111.5861968994
chn,1985,116.6951828003
chn,1986,121.4834899902
chn,1987,126.1507110596
chn,1988,128.0993957520
chn,1989,128.4742126465
chn,1990,127.5487823486
chn,1991,124.3763809204
chn,1992,121.7244873047
chn,1993,118.3772277832
chn,1994,114.9444885254
chn,1995,111.7638168335
chn,1996,108.0741577148
chn,1997,105.5070877075
chn,1998,105.7693710327
chn,2001,112.3415908813
chn,2006,100.9932785034
chn,2007,100.7070465088
chn,2008,100.7424392700
chn,2009,100.0061035156
chn,2010,98.9642181396
chn,2011,99.0470199585
chn,2012,99.7910995483
chn,2013,99.5645980835
chn,2014,95.7964324951
chn,2015,96.3186035156
chn,2016,97.9619216919
chn,2017,99.4048080444
chn,2018,100.2227478027
chn,2019,101.9257202148
chn,2020,103.1739578247
col,1970,102.3027420044
col,1971,104.7474899292
col,1972,105.2630615234
col,1973,108.0365371704
col,1974,108.4922027588
col,1975,111.4647293091
col,1976,115.1383132935
col,1977,118.5066223145
col,1978,122.2815322876
col,1979,125.2138214111
col,1980,120.8780822754
col,1981,122.2849502563
col,1982,112.9922409058
col,1983,112.6027221680
col,1984,110.8021392822
col,1985,109.0764770508
col,1986,105.9875106812
col,1987,107.2115478516
col,1988,107.0624313354
col,1989,107.2529983521
col,1990,107.5102996826
col,1991,108.0157470703
col,1992,112.3544006348
col,1993,113.2647476196
col,1994,113.6806793213
col,1995,113.9945678711
col,1996,118.5603332520
col,1998,120.8489837646
col,1999,119.6371078491
col,2000,119.3839416504
col,2001,116.2485733032
col,2002,117.1530532837
col,2004,119.5810089111
col,2005,121.5266189575
col,2006,122.4302368164
col,2007,123.1524734497
col,2008,123.6457519531
col,2009,124.5789108276
col,2010,120.3232116699
col,2011,117.6694717407
col,2012,114.9600524902
col,2013,116.2692108154
col,2014,114.5444183350
col,2015,115.2318878174
col,2016,116.2337036133
col,2017,114.9832687378
col,2018,114.5266571045
col,2019,114.0009918213
col,2020,112.6757736206
com,1971,39.2697792053
com,1972,39.8282089233
com,1973,50.2841415405
com,1974,56.8396797180
com,1975,68.5858078003
com,1976,83.9202499390
com,1977,96.0393829346
com,1979,105.1656188965
com,1981,117.6508789062
com,1983,113.8736572266
com,1984,111.2978897095
com,1985,108.6288986206
com,1986,111.8513336182
com,1987,102.1408920288
com,1988,102.1426696777
com,1989,100.6953277588
com,1990,99.0536422729
com,1991,102.4651107788
com,1992,106.7125091553
com,1993,100.3861694336
com,1994,102.1818237305
com,1996,97.1147689819
com,1998,101.0447311401
com,1999,92.9451065063
com,2000,103.1900024414
com,2002,111.9913177490
com,2003,110.3323516846
com,2004,108.1850891113
com,2007,103.9731826782
com,2008,108.6412429810
com,2011,108.0246505737
com,2013,107.0317916870
com,2014,104.9748916626
com,2017,99.4475936890
com,2018,99.5066299438
cod,1971,96.4845962524
cod,1972,96.2868728638
cod,1973,96.4936828613
cod,1974,95.5785369873
cod,1975,94.6956405640
cod,1976,95.4318237305
cod,1977,95.0371780396
cod,1978,95.6299972534
cod,1979,95.8472213745
cod,1980,96.4216308594
cod,1981,97.4670715332
cod,1982,98.1430969238
cod,1983,98.8404083252
cod,1984,99.6466369629
cod,1985,94.4133605957
cod,1986,94.8881607056
cod,1987,82.3554763794
cod,1988,83.6893615723
cod,1990,61.7751083374
cod,1991,79.6292419434
cod,1992,77.5164718628
cod,1993,78.3221511841
cod,1994,76.2587280273
cod,1995,80.6608581543
cod,1998,65.7621994019
cod,1999,53.3740310669
cod,2002,66.9628906250
cod,2007,93.1095123291
cod,2008,101.4436187744
cod,2009,100.4909210205
cod,2010,99.9991607666
cod,2011,101.1622390747
cod,2012,105.4910507202
cod,2013,106.5535507202
cod,2014,110.1766510010
cod,2015,107.9770812988
cod,2018,118.4596099854
cog,1971,111.2289581299
cog,1972,116.6166076660
cog,1973,118.9743804932
cog,1974,121.2601776123
cog,1975,122.7009124756
cog,1976,123.2892684937
cog,1977,123.1996688843
cog,1978,124.4173812866
cog,1979,124.7066192627
cog,1980,128.7247772217
cog,1981,127.1061477661
cog,1982,128.0898132324
cog,1983,128.7797241211
cog,1984,130.5858306885
cog,1985,130.8586730957
cog,1986,132.0056152344
cog,1987,134.3667602539
cog,1988,128.9812011719
cog,1989,127.1603775024
cog,1990,124.0142211914
cog,1991,122.3526306152
cog,1992,119.7534332275
cog,1993,122.2353973389
cog,1994,118.4555892944
cog,1995,119.0194702148
cog,1996,111.9534378052
cog,1997,110.0975418091
cog,1998,92.2709732056
cog,1999,58.3510589600
cog,2000,86.4766616821
cog,2001,101.2436065674
cog,2002,103.5903015137
cog,2003,97.9595108032
cog,2004,109.3136520386
cog,2005,108.5212097168
cog,2006,108.7347717285
cog,2007,106.1631469727
cog,2008,103.7749023438
cog,2009,107.3627777100
cog,2010,109.1602020264
cog,2011,109.2318725586
cog,2012,106.6400604248
cog,2018,93.6956100464
cri,1970,105.3476181030
cri,1971,104.7934265137
cri,1972,105.8685379028
cri,1973,107.5336608887
cri,1974,106.0068511963
cri,1975,105.0256729126
cri,1976,107.1440734863
cri,1977,108.4335937500
cri,1978,107.3239135742
cri,1979,106.5721130371
cri,1980,105.6552734375
cri,1981,105.7735900879
cri,1982,102.8267593384
cri,1983,101.0323562622
cri,1984,99.7848663330
cri,1985,99.3894882202
cri,1986,100.3257293701
cri,1987,100.1987075806
cri,1988,101.0726089478
cri,1989,101.0930709839
cri,1990,101.3110733032
cri,1991,102.5967407227
cri,1992,103.6968078613
cri,1993,103.9633789062
cri,1994,103.7501373291
cri,1995,103.8718566895
cri,1996,104.1965713501
cri,1997,104.1383895874
cri,1998,104.2797775269
cri,1999,112.0881195068
cri,2000,109.1044235229
cri,2001,109.8127212524
cri,2002,109.2016067505
cri,2004,113.8143310547
cri,2005,111.8618469238
cri,2006,114.1232604980
cri,2007,113.6890335083
cri,2008,115.3518066406
cri,2009,116.9517517090
cri,2010,116.8993682861
cri,2011,115.8881912231
cri,2012,114.6695480347
cri,2013,112.3201904297
cri,2014,111.7728576660
cri,2015,111.2979507446
cri,2016,111.7611389160
cri,2017,110.8334732056
cri,2018,113.2942886353
cri,2019,116.1822891235
cri,2020,115.0053176880
civ,1970,59.3325309753
civ,1971,61.6468391418
civ,1972,61.8044891357
civ,1973,63.4482116699
civ,1974,64.9351425171
civ,1975,65.8115386963
civ,1976,66.2424774170
civ,1977,68.9338378906
civ,1978,72.3237762451
civ,1979,75.5897903442
civ,1980,77.3417587280
civ,1981,79.1732482910
civ,1982,79.5240478516
civ,1983,78.9143829346
civ,1984,76.6109085083
civ,1985,74.1764984131
civ,1986,72.9820938110
civ,1987,71.5986633301
civ,1988,71.5932922363
civ,1989,71.9823226929
civ,1990,71.7442016602
civ,1991,70.1578903198
civ,1992,69.4382019043
civ,1993,68.0003128052
civ,1994,70.0107803345
civ,1995,70.5515670776
civ,1996,71.0151824951
civ,1997,71.8434524536
civ,1998,72.5714187622
civ,1999,74.5728912354
civ,2000,73.9116516113
civ,2001,76.1258697510
civ,2002,76.4701309204
civ,2003,71.8636703491
civ,2006,68.5109634399
civ,2007,68.9822006226
civ,2008,72.7387695312
civ,2009,71.8310012817
civ,2011,79.6928863525
civ,2012,82.7346420288
civ,2013,83.9913787842
civ,2014,86.8001403809
civ,2015,90.6590423584
civ,2016,95.8866882324
civ,2017,98.3680191040
civ,2018,99.7997512817
civ,2019,100.3153381348
civ,2020,100.4579315186
hrv,1993,80.2406692505
hrv,1994,83.9277572632
hrv,1995,84.8124923706
hrv,1996,86.3707199097
hrv,1997,87.2832717896
hrv,1998,91.1309967041
hrv,1999,93.1209411621
hrv,2000,95.0463104248
hrv,2001,97.0864791870
hrv,2002,99.7809982300
hrv,2003,101.7568588257
hrv,2005,103.3459930420
hrv,2006,100.7032470703
hrv,2007,97.7211227417
hrv,2008,93.8436584473
hrv,2009,91.7828903198
hrv,2010,91.9439468384
hrv,2011,93.5377273560
hrv,2012,96.3791198730
hrv,2013,99.6890106201
hrv,2014,100.9960174561
hrv,2015,100.5792312622
hrv,2016,98.2005691528
hrv,2017,96.4710311890
hrv,2018,94.6030502319
hrv,2019,93.2231063843
cub,1971,118.4250411987
cub,1972,117.3613815308
cub,1973,119.1733322144
cub,1974,119.8349914551
cub,1975,121.4330062866
cub,1976,123.1460113525
cub,1977,121.9742126465
cub,1978,119.4971923828
cub,1979,115.4208526611
cub,1980,110.5331115723
cub,1981,105.5658416748
cub,1982,102.8954162598
cub,1983,103.0410919189
cub,1984,102.4351501465
cub,1985,100.8734130859
cub,1986,100.7660293579
cub,1987,101.5328826904
cub,1988,100.9178237915
cub,1989,100.2672882080
cub,1990,99.1018371582
cub,1991,97.5667037964
cub,1992,99.2858810425
cub,1993,99.7857971191
cub,1994,101.4043579102
cub,1995,100.8718185425
cub,1996,104.5308837891
cub,1997,104.0586776733
cub,1998,102.0289001465
cub,1999,102.4612274170
cub,2000,102.6397705078
cub,2001,102.9811630249
cub,2002,103.6112518311
cub,2003,101.8320922852
cub,2004,101.6944732666
cub,2005,101.1121826172
cub,2006,100.3399810791
cub,2007,99.7152404785
cub,2008,99.3847198486
cub,2009,100.8234405518
cub,2010,101.4597702026
cub,2011,101.4262008667
cub,2012,100.8270111084
cub,2013,99.1319808960
cub,2014,100.0399703979
cub,2015,99.4875793457
cub,2016,99.5620269775
cub,2017,100.4601516724
cub,2018,101.9045486450
cub,2019,102.8671417236
cub,2020,103.1725616455
cuw,2013,160.9963531494
cuw,2020,103.7994995117
cyp,1971,87.8478775024
cyp,1972,86.2489166260
cyp,1973,85.6898727417
cyp,1974,86.1370925903
cyp,1975,77.8691101074
cyp,1976,78.4504470825
cyp,1977,77.7514114380
cyp,1978,78.5717315674
cyp,1979,78.6756286621
cyp,1980,74.8985595703
cyp,1981,74.1240768433
cyp,1982,70.4773406982
cyp,1983,70.6153869629
cyp,1984,71.0892028809
cyp,1985,71.8776092529
cyp,1986,77.0521011353
cyp,1987,81.0281219482
cyp,1988,82.3488311768
cyp,1989,82.6681289673
cyp,1990,82.3722915649
cyp,1991,81.9710998535
cyp,1992,80.4682006836
cyp,1993,101.0988082886
cyp,1994,100.7716217041
cyp,1995,99.8845367432
cyp,1996,99.7839508057
cyp,1997,99.7935104370
cyp,1999,97.4384613037
cyp,2000,96.7313537598
cyp,2001,96.6496124268
cyp,2002,97.7734527588
cyp,2003,97.6105117798
cyp,2004,97.7452316284
cyp,2005,100.8579483032
cyp,2006,102.3869094849
cyp,2007,102.4738388062
cyp,2008,103.3517074585
cyp,2009,105.3647613525
cyp,2010,101.6243286133
cyp,2011,101.2005386353
cyp,2012,100.1753463745
cyp,2013,99.7619781494
cyp,2014,99.1527175903
cyp,2015,99.3001174927
cyp,2016,98.5455093384
cyp,2017,99.3066864014
cyp,2018,99.7954406738
cyp,2019,100.4776992798
cze,1971,123.3387069702
cze,1972,126.7305221558
cze,1973,128.7953186035
cze,1974,130.0286102295
cze,1975,128.8022003174
cze,1976,125.2720031738
cze,1977,122.3806686401
cze,1978,119.9951095581
cze,1979,117.0229110718
cze,1981,97.4140472412
cze,1982,99.1288528442
cze,1983,100.5923309326
cze,1984,100.2437973022
cze,1985,97.9771804810
cze,1986,96.4521484375
cze,1987,93.8551864624
cze,1988,91.8160934448
cze,1989,91.8685379028
cze,1990,93.1996536255
cze,1991,96.3341674805
cze,1992,100.7085189819
cze,1993,102.6716995239
cze,1994,105.5338363647
cze,1995,104.5857162476
cze,1996,104.2376632690
cze,1997,101.7880706787
cze,1998,103.0903091431
cze,1999,103.0338211060
cze,2000,103.3358078003
cze,2001,103.4155883789
cze,2002,101.5521011353
cze,2003,99.0273513794
cze,2004,98.5960617065
cze,2005,99.2146987915
cze,2006,99.9962005615
cze,2007,103.1852722168
cze,2008,105.7348480225
cze,2009,105.9728622437
cze,2010,103.8044204712
cze,2011,100.7608566284
cze,2012,99.3676834106
cze,2013,98.7418136597
cze,2014,98.6682281494
cze,2015,99.5166778564
cze,2016,100.2088775635
cze,2017,100.6709899902
cze,2018,100.5089874268
cze,2019,100.2966690063
dnk,1971,95.8727798462
dnk,1972,96.4220886230
dnk,1973,98.8911437988
dnk,1974,101.6711120605
dnk,1975,102.8337173462
dnk,1976,104.1835479736
dnk,1977,100.7819137573
dnk,1978,99.3313217163
dnk,1979,97.3707733154
dnk,1980,97.3511123657
dnk,1981,95.4740295410
dnk,1982,96.2963485718
dnk,1983,98.0009384155
dnk,1984,98.9652786255
dnk,1985,98.7772598267
