economy,year,se_prm_enrr
brn,2004,111.0467300000
brn,2005,110.6297000000
brn,2006,110.3037300000
brn,2007,109.6869600000
brn,2008,107.6224100000
brn,2009,106.9230400000
brn,2010,106.5421700000
brn,2011,106.8165200000
brn,2012,105.9343900000
brn,2013,106.1110300000
brn,2014,105.4932100000
brn,2015,105.5275500000
brn,2016,107.1228200000
brn,2017,104.8577100000
brn,2018,103.1516200000
bgr,1971,105.8317800000
bgr,1972,104.0001700000
bgr,1973,101.8075700000
bgr,1974,99.5549500000
bgr,1975,96.1911800000
bgr,1976,98.1510200000
bgr,1977,100.2810500000
bgr,1978,102.9670300000
bgr,1979,103.4934500000
bgr,1980,101.2339700000
bgr,1981,100.5986000000
bgr,1982,103.3431700000
bgr,1983,104.4895600000
bgr,1984,106.3460300000
bgr,1985,107.0759800000
bgr,1986,104.7150000000
bgr,1987,105.6414000000
bgr,1988,103.4710700000
bgr,1989,101.3178600000
bgr,1990,94.6826800000
bgr,1991,93.5834400000
bgr,1992,93.5828000000
bgr,1993,94.4631800000
bgr,1994,95.5591000000
bgr,1995,97.5833900000
bgr,1996,101.0982900000
bgr,1997,102.3031800000
bgr,1998,103.1721900000
bgr,1999,103.3301000000
bgr,2000,103.4540300000
bgr,2001,104.4846000000
bgr,2002,103.3981400000
bgr,2003,104.6338300000
bgr,2004,105.1268500000
bgr,2005,103.3586000000
bgr,2006,103.4179100000
bgr,2007,106.8442700000
bgr,2008,108.8717500000
bgr,2009,109.6889300000
bgr,2010,108.3310100000
bgr,2011,103.5848600000
bgr,2012,100.3291700000
bgr,2013,98.0549400000
bgr,2014,96.6621600000
bgr,2015,94.1982700000
bgr,2016,91.0832200000
bgr,2017,89.3337700000
bfa,1971,12.2055900000
bfa,1972,12.7292400000
bfa,1973,13.0510700000
bfa,1974,13.5260400000
bfa,1975,14.1169700000
bfa,1976,14.6145100000
bfa,1977,15.0721600000
bfa,1978,15.7308500000
bfa,1979,16.3603900000
bfa,1980,17.2920800000
bfa,1981,18.4838600000
bfa,1982,20.0635300000
bfa,1983,21.8378700000
bfa,1984,23.3425900000
bfa,1985,25.5690500000
bfa,1986,27.7766200000
bfa,1987,29.7862500000
bfa,1988,30.3163300000
bfa,1989,31.4987300000
bfa,1990,32.5255000000
bfa,1991,33.7229700000
bfa,1992,34.4149100000
bfa,1993,35.4765800000
bfa,1994,36.7763600000
bfa,1995,38.8354600000
bfa,1996,40.9695700000
bfa,1998,43.3187900000
bfa,1999,44.2843500000
bfa,2000,45.0173700000
bfa,2001,46.4378300000
bfa,2002,47.0575700000
bfa,2003,49.3110400000
bfa,2004,53.8744000000
bfa,2005,58.3271900000
bfa,2006,62.0652100000
bfa,2007,67.6691000000
bfa,2008,73.2238400000
bfa,2009,77.6148200000
bfa,2010,78.0141700000
bfa,2011,81.5949100000
bfa,2012,84.0926100000
bfa,2013,85.7184000000
bfa,2014,87.3379100000
bfa,2015,88.3661600000
bfa,2016,91.1108400000
bfa,2017,93.6531300000
bfa,2018,96.0903700000
bdi,1971,28.0277900000
bdi,1972,27.1158600000
bdi,1973,23.4250700000
bdi,1974,21.3785300000
bdi,1975,21.6204200000
bdi,1976,21.4947800000
bdi,1977,21.6242600000
bdi,1978,23.1582400000
bdi,1979,23.4264300000
bdi,1980,25.3523600000
bdi,1981,27.6634500000
bdi,1982,31.9795200000
bdi,1983,39.2403400000
bdi,1984,44.3552300000
bdi,1985,48.7942500000
bdi,1986,52.8296600000
bdi,1987,59.2683800000
bdi,1988,66.7278900000
bdi,1989,68.0855700000
bdi,1990,68.6155500000
bdi,1991,70.3608900000
bdi,1992,66.9554500000
bdi,1993,65.9457800000
bdi,1995,49.3185600000
bdi,1996,38.4183700000
bdi,1997,39.7745400000
bdi,1998,47.4943500000
bdi,1999,56.2275600000
bdi,2000,58.0049400000
bdi,2001,60.8633100000
bdi,2002,65.6419700000
bdi,2003,71.1733000000
bdi,2004,76.2671200000
bdi,2005,80.9731100000
bdi,2006,102.9003000000
bdi,2007,115.3082900000
bdi,2008,122.9431500000
bdi,2009,131.5227400000
bdi,2010,137.1701100000
bdi,2011,140.8289100000
bdi,2012,139.1704200000
bdi,2013,136.6323200000
bdi,2014,134.2994900000
bdi,2015,130.9034200000
bdi,2016,128.0420600000
bdi,2017,123.8596200000
bdi,2018,121.4215600000
cpv,1971,57.2965400000
cpv,1972,68.1793000000
cpv,1973,82.7131400000
cpv,1974,94.6783600000
cpv,1975,100.7727400000
cpv,1976,125.6623100000
cpv,1977,117.9805800000
cpv,1978,116.8896500000
cpv,1979,115.7243500000
cpv,1980,114.3399600000
cpv,1981,113.4138200000
cpv,1982,112.8513300000
cpv,1983,107.0728900000
cpv,1984,113.2069000000
cpv,1985,114.7936700000
cpv,1986,116.2457800000
cpv,1987,119.2995700000
cpv,1988,122.2772400000
cpv,1989,124.9345500000
cpv,1990,126.1749600000
cpv,1991,125.8093600000
cpv,1994,124.3565300000
cpv,1998,124.4433900000
cpv,1999,122.9770300000
cpv,2000,120.1232200000
cpv,2001,117.9563300000
cpv,2002,116.8551200000
cpv,2003,115.3991700000
cpv,2004,113.9930600000
cpv,2005,114.2273100000
cpv,2006,115.9219300000
cpv,2007,116.0254400000
cpv,2008,115.3738000000
cpv,2009,113.3897600000
cpv,2010,111.1121500000
cpv,2011,109.0176300000
cpv,2012,107.9075800000
cpv,2013,108.1929300000
cpv,2014,107.4293100000
cpv,2015,105.4968400000
cpv,2016,103.9074700000
cpv,2017,103.2829200000
cpv,2018,104.0279700000
khm,1971,27.7028000000
khm,1972,39.0656600000
khm,1973,38.1061300000
khm,1981,115.4263600000
khm,1982,133.9728800000
khm,1983,140.9310200000
khm,1984,136.4322000000
khm,1985,128.9384300000
khm,1986,129.2266300000
khm,1987,130.1316600000
khm,1988,124.0687200000
khm,1989,116.4556000000
khm,1990,99.5550700000
khm,1991,90.3481900000
khm,1994,85.0259200000
khm,1995,86.1807500000
khm,1997,93.2056500000
khm,1998,96.4297300000
khm,1999,101.2864200000
khm,2000,106.8595000000
khm,2001,115.8593700000
khm,2002,129.4499100000
khm,2003,131.4835200000
khm,2004,131.9369900000
khm,2005,130.8987100000
khm,2006,128.8331900000
khm,2007,127.8486000000
khm,2008,123.7567900000
khm,2009,123.2812300000
khm,2010,123.8349300000
khm,2011,122.1414700000
khm,2012,121.7879300000
khm,2013,123.4480600000
khm,2014,116.8082200000
khm,2015,117.0784800000
khm,2016,110.1876500000
khm,2017,107.8130600000
khm,2018,107.4148500000
cmr,1971,92.3476900000
cmr,1972,89.7654700000
cmr,1973,90.0577800000
cmr,1974,91.1096400000
cmr,1975,93.3107700000
cmr,1976,94.5878000000
cmr,1977,93.2030800000
cmr,1978,94.3175400000
cmr,1979,94.8877500000
cmr,1980,95.2775600000
cmr,1981,97.6725000000
cmr,1982,98.6074200000
cmr,1983,101.1121400000
cmr,1984,99.3052400000
cmr,1985,100.1778700000
cmr,1986,101.0160700000
cmr,1987,102.4532800000
cmr,1988,102.9386500000
cmr,1989,99.3331300000
cmr,1990,98.8777600000
cmr,1991,96.2616100000
cmr,1992,90.4108600000
cmr,1994,83.4869300000
cmr,1995,81.2850300000
cmr,1996,74.6791400000
cmr,1997,78.2026900000
cmr,1998,80.3540100000
cmr,1999,82.8407600000
cmr,2000,85.2045200000
cmr,2001,100.8117300000
cmr,2002,100.8028200000
cmr,2003,100.9209900000
cmr,2004,105.4128700000
cmr,2005,103.4494500000
cmr,2006,102.3047600000
cmr,2007,104.2417500000
cmr,2008,104.3504800000
cmr,2009,106.2668600000
cmr,2010,108.1326600000
cmr,2011,107.2281400000
cmr,2012,111.6661900000
cmr,2014,113.2790300000
cmr,2015,116.2104400000
cmr,2016,116.1173000000
cmr,2017,110.3206800000
cmr,2018,103.4021200000
can,1971,102.7319700000
can,1972,100.7097100000
can,1973,98.5948400000
can,1974,97.2322100000
can,1975,98.0945000000
can,1976,98.3909200000
can,1977,99.0069200000
can,1978,99.5519600000
can,1979,99.6351600000
can,1980,99.7136300000
can,1981,99.4741100000
can,1982,105.2247400000
can,1983,104.6400200000
can,1984,104.0704500000
can,1985,103.7870600000
can,1986,104.0246900000
can,1987,103.9568500000
can,1988,104.0055500000
can,1989,104.2681900000
can,1990,104.2817800000
can,1991,104.4418400000
can,1992,103.6741500000
can,1993,102.6971000000
can,1994,101.9000400000
can,1995,101.8100800000
can,1996,102.8130800000
can,1998,99.8216400000
can,1999,100.2574700000
can,2000,100.7887700000
can,2004,98.4768000000
can,2005,97.3645700000
can,2006,98.8806300000
can,2007,98.9664800000
can,2008,98.0133100000
can,2009,99.0088000000
can,2010,98.6416000000
can,2011,98.1893700000
can,2012,99.5182800000
can,2013,100.3407100000
can,2014,101.5366600000
can,2015,102.4850800000
can,2016,101.0238700000
can,2017,100.9436800000
caf,1971,65.3892900000
caf,1972,64.1630800000
caf,1973,68.1058400000
caf,1974,68.6159400000
caf,1975,72.1282300000
caf,1976,72.3719100000
caf,1977,74.8089800000
caf,1978,74.1910200000
caf,1979,72.9182800000
caf,1980,71.8936600000
caf,1981,71.0143300000
caf,1982,72.8515800000
caf,1983,73.9774500000
caf,1984,77.3742400000
caf,1985,79.8009300000
caf,1986,78.5795300000
caf,1987,67.5962100000
caf,1988,68.5580900000
caf,1989,69.0586500000
caf,1990,72.7717300000
caf,1991,67.1007200000
caf,1992,58.5832300000
caf,2001,77.8385400000
caf,2002,68.2395700000
caf,2003,67.3500700000
caf,2004,57.6201600000
caf,2005,63.8960100000
caf,2006,63.4609300000
caf,2007,72.9640200000
caf,2008,83.7825000000
caf,2009,85.0827000000
caf,2010,87.3316100000
caf,2011,87.6729000000
caf,2012,87.8093600000
caf,2016,102.0189000000
tcd,1971,32.2852900000
tcd,1972,31.6598500000
tcd,1973,31.6284500000
tcd,1974,32.4275200000
tcd,1975,32.2941500000
tcd,1976,33.4431400000
tcd,1977,33.8423100000
tcd,1985,34.4577200000
tcd,1986,39.1915000000
tcd,1987,38.1868500000
tcd,1988,45.2625100000
tcd,1989,44.2023100000
tcd,1990,49.4562400000
tcd,1991,51.1183600000
tcd,1992,53.3886300000
tcd,1993,50.0828800000
tcd,1994,47.3692200000
tcd,1995,46.1903400000
tcd,1996,48.2491400000
tcd,1997,53.4484300000
tcd,1998,59.3396100000
tcd,1999,60.8872700000
tcd,2000,63.6706000000
tcd,2001,66.0516200000
tcd,2002,69.7735300000
tcd,2003,71.6693900000
tcd,2004,75.0761000000
tcd,2005,71.6145700000
tcd,2006,70.9291400000
tcd,2007,69.7853300000
tcd,2008,77.7206500000
tcd,2009,81.9750600000
tcd,2010,81.9184800000
tcd,2011,88.6454800000
tcd,2012,92.8953300000
tcd,2013,100.1327500000
tcd,2014,101.5848300000
tcd,2015,91.5831300000
tcd,2016,86.8468700000
chl,1970,117.4811000000
chl,1971,124.4307200000
chl,1972,125.3566600000
chl,1973,126.2494200000
chl,1974,126.3202300000
chl,1975,123.9176200000
chl,1976,120.5345400000
chl,1977,119.4073800000
chl,1978,118.6359800000
chl,1979,118.5730000000
chl,1980,115.5435700000
chl,1981,113.2436400000
chl,1982,110.8084900000
chl,1983,108.8064100000
chl,1984,104.9636300000
chl,1985,104.7394400000
chl,1986,102.8754000000
chl,1988,100.1350000000
chl,1989,101.1376300000
chl,1990,102.6298900000
chl,1991,103.0431900000
chl,1992,100.4116000000
chl,1993,100.6024700000
chl,1996,100.3041100000
chl,1997,78.3639600000
chl,1998,103.0090300000
chl,1999,103.7698700000
chl,2000,103.0135100000
chl,2002,100.8430500000
chl,2003,99.7211800000
chl,2004,104.1550000000
chl,2005,104.5610800000
chl,2006,105.4123500000
chl,2007,106.7814800000
chl,2008,107.5443500000
chl,2009,106.5049600000
chl,2010,103.7504800000
chl,2011,103.4072500000
chl,2012,103.2480700000
chl,2013,101.4587400000
chl,2014,100.9414600000
chl,2015,100.6848400000
chl,2016,100.9782600000
chl,2017,101.4301600000
chn,1970,107.0421700000
chn,1971,106.3358300000
chn,1972,108.0415100000
chn,1973,115.4007500000
chn,1974,119.1142400000
chn,1975,121.4987600000
chn,1976,121.5534000000
chn,1977,116.5009700000
chn,1978,110.6123300000
chn,1979,109.2433000000
chn,1980,109.7193700000
chn,1981,111.1699900000
chn,1982,110.7541600000
chn,1983,110.7784100000
chn,1984,111.5862000000
chn,1985,116.6951800000
chn,1986,121.4834900000
chn,1987,126.1507100000
chn,1988,128.0994000000
chn,1989,128.4742100000
chn,1990,127.5487800000
chn,1991,124.3763800000
chn,1992,121.7244900000
chn,1993,118.3772300000
chn,1994,114.9444900000
chn,1995,111.7638200000
chn,1996,108.0741600000
chn,1997,105.5070900000
chn,1998,105.7693700000
chn,2001,112.3415900000
chn,2006,100.9932800000
chn,2007,100.7070500000
chn,2008,100.7424400000
chn,2009,100.0061000000
chn,2010,98.9642200000
chn,2011,99.0470200000
chn,2012,99.7911000000
chn,2013,99.5646000000
chn,2014,95.7964300000
chn,2015,96.3186000000
chn,2016,97.9619200000
chn,2017,99.4048100000
chn,2018,100.2227500000
col,1970,102.3027400000
col,1971,104.7474900000
col,1972,105.2630600000
col,1973,108.0365400000
col,1974,108.4922000000
col,1975,111.4647300000
col,1976,115.1383100000
col,1977,118.5066200000
col,1978,122.2815300000
col,1979,125.2138200000
col,1980,120.8780800000
col,1981,122.2849500000
col,1982,112.9922400000
col,1983,112.6027200000
col,1984,110.8021400000
col,1985,109.0764800000
col,1986,105.9875100000
col,1987,107.2115500000
col,1988,107.0624300000
col,1989,107.2530000000
col,1990,107.5103000000
col,1991,108.0157500000
col,1992,112.3544000000
col,1993,113.2647500000
col,1994,113.6806800000
col,1995,113.9945700000
col,1996,118.5603300000
col,1998,120.8489800000
col,1999,119.6371100000
col,2000,119.3839400000
col,2001,116.2485700000
col,2002,117.1530500000
col,2004,119.5810100000
col,2005,121.5266200000
col,2006,122.4302400000
col,2007,123.1524700000
col,2008,123.6457500000
col,2009,124.5789100000
col,2010,120.3232100000
col,2011,117.6694700000
col,2012,114.9600500000
col,2013,116.2692100000
col,2014,114.5444200000
col,2015,115.2318900000
col,2016,116.2337000000
col,2017,114.9832700000
col,2018,114.5266600000
com,1971,39.2697800000
com,1972,39.8282100000
com,1973,50.2841400000
com,1974,56.8396800000
com,1975,68.5858100000
com,1976,83.9202500000
com,1977,96.0393800000
com,1979,105.1656200000
com,1981,117.6508800000
com,1983,113.8736600000
com,1984,111.2978900000
com,1985,108.6289000000
com,1986,111.8513300000
com,1987,102.1408900000
com,1988,102.1426700000
com,1989,100.6953300000
com,1990,99.0536400000
com,1991,102.4651100000
com,1992,106.7125100000
com,1993,100.3861700000
com,1994,102.1818200000
com,1996,97.1147700000
com,1998,101.0447300000
com,1999,92.9451100000
com,2000,103.1900000000
com,2002,111.9913200000
com,2003,110.3323500000
com,2004,108.1850900000
com,2007,103.9731800000
com,2008,108.6412400000
com,2011,108.0246500000
com,2013,107.0317900000
com,2014,104.9748900000
com,2017,99.4475900000
com,2018,99.5066300000
cod,1971,96.4846000000
cod,1972,96.2868700000
cod,1973,96.4936800000
cod,1974,95.5785400000
cod,1975,94.6956400000
cod,1976,95.4318200000
cod,1977,95.0371800000
cod,1978,95.6300000000
cod,1979,95.8472200000
cod,1980,96.4216300000
cod,1981,97.4670700000
cod,1982,98.1431000000
cod,1983,98.8404100000
cod,1984,99.6466400000
cod,1985,94.4133600000
cod,1986,94.8881600000
cod,1987,82.3554800000
cod,1988,83.6893600000
cod,1990,61.7751100000
cod,1991,79.6292400000
cod,1992,77.5164700000
cod,1993,78.3221500000
cod,1994,76.2587300000
cod,1995,80.6608600000
cod,1998,65.7622000000
cod,1999,53.3740300000
cod,2002,66.9628900000
cod,2007,93.1095100000
cod,2008,101.4436200000
cod,2009,100.4909200000
cod,2010,99.9991600000
cod,2011,101.1622400000
cod,2012,105.4910500000
cod,2013,106.5535500000
cod,2014,110.1766500000
cod,2015,107.9770800000
cog,1971,111.2289600000
cog,1972,116.6166100000
cog,1973,118.9743800000
cog,1974,121.2601800000
cog,1975,122.7009100000
cog,1976,123.2892700000
cog,1977,123.1996700000
cog,1978,124.4173800000
cog,1979,124.7066200000
cog,1980,128.7247800000
cog,1981,127.1061500000
cog,1982,128.0898100000
cog,1983,128.7797300000
cog,1984,130.5858300000
cog,1985,130.8586800000
cog,1986,132.0056200000
cog,1987,134.3667600000
cog,1988,128.9812000000
cog,1989,127.1603800000
cog,1990,124.0142200000
cog,1991,122.3526300000
cog,1992,119.7534300000
cog,1993,122.2354000000
cog,1994,118.4555900000
cog,1995,119.0194700000
cog,1996,111.9534400000
cog,1997,110.0975400000
cog,1998,92.2709700000
cog,1999,58.3510600000
cog,2000,86.4766600000
cog,2001,101.2436100000
cog,2002,103.5903000000
cog,2003,97.9595100000
cog,2004,109.3136500000
cog,2005,108.5212100000
cog,2006,108.7347700000
cog,2007,106.1631500000
cog,2008,103.7749000000
cog,2009,107.3627800000
cog,2010,109.1602000000
cog,2011,109.2318700000
cog,2012,106.6400600000
cri,1970,105.3476200000
cri,1971,104.7934300000
cri,1972,105.8685400000
cri,1973,107.5336600000
cri,1974,106.0068500000
cri,1975,105.0256700000
cri,1976,107.1440700000
cri,1977,108.4335900000
cri,1978,107.3239100000
cri,1979,106.5721100000
cri,1980,105.6552700000
cri,1981,105.7735900000
cri,1982,102.8267600000
cri,1983,101.0323600000
cri,1984,99.7848700000
cri,1985,99.3894900000
cri,1986,100.3257300000
cri,1987,100.1987100000
cri,1988,101.0726100000
cri,1989,101.0930700000
cri,1990,101.3110700000
cri,1991,102.5967400000
cri,1992,103.6968100000
cri,1993,103.9633800000
cri,1994,103.7501400000
cri,1995,103.8718600000
cri,1996,104.1965700000
cri,1997,104.1383900000
cri,1998,104.2797800000
cri,1999,112.0881200000
cri,2000,109.1044200000
cri,2001,109.8127200000
cri,2002,109.2016100000
cri,2004,113.8143300000
cri,2005,111.8618500000
cri,2006,114.1232600000
cri,2007,113.6890300000
cri,2008,115.3518100000
cri,2009,116.9517500000
cri,2010,116.8993700000
cri,2011,115.8881900000
cri,2012,114.6695500000
cri,2013,112.3201900000
cri,2014,111.7728600000
cri,2015,111.2979500000
cri,2016,111.7611400000
cri,2017,110.8334700000
cri,2018,113.2942900000
civ,1970,59.3325300000
civ,1971,61.6468400000
civ,1972,61.8044900000
civ,1973,63.4482100000
civ,1974,64.9351400000
civ,1975,65.8115400000
civ,1976,66.2424800000
civ,1977,68.9338400000
civ,1978,72.3237800000
civ,1979,75.5897900000
civ,1980,77.3417600000
civ,1981,79.1732500000
civ,1982,79.5240500000
civ,1983,78.9143800000
civ,1984,76.6109100000
civ,1985,74.1765000000
civ,1986,72.9820900000
civ,1987,71.5986600000
civ,1988,71.5932900000
civ,1989,71.9823200000
civ,1990,71.7442000000
civ,1991,70.1578900000
civ,1992,69.4382000000
civ,1993,68.0003100000
civ,1994,70.0107800000
civ,1995,70.5515700000
civ,1996,71.0151800000
civ,1997,71.8434500000
civ,1998,72.5714200000
civ,1999,74.5728900000
civ,2000,73.9116500000
civ,2001,76.1258700000
civ,2002,76.4701300000
civ,2003,71.8636700000
civ,2006,68.5109600000
civ,2007,68.9822000000
civ,2008,72.7387700000
civ,2009,71.8310000000
civ,2011,79.6928900000
civ,2012,82.7346400000
civ,2013,83.9913800000
civ,2014,86.8001400000
civ,2015,90.6590400000
civ,2016,95.8866900000
civ,2017,98.3680200000
civ,2018,99.7997500000
hrv,1993,80.2406700000
hrv,1994,83.9277600000
hrv,1995,84.8124900000
hrv,1996,86.3707200000
hrv,1997,87.2832700000
hrv,1998,91.1310000000
hrv,1999,93.1209400000
hrv,2000,95.0463100000
hrv,2001,97.0864800000
hrv,2002,99.7810000000
hrv,2003,101.7568600000
hrv,2005,103.3459900000
hrv,2006,100.7032500000
hrv,2007,97.7211200000
hrv,2008,93.8436600000
hrv,2009,91.7828900000
hrv,2010,91.9439500000
hrv,2011,93.5377300000
hrv,2012,96.3791200000
hrv,2013,99.6890100000
hrv,2014,100.9960200000
hrv,2015,100.5792300000
hrv,2016,98.2005700000
hrv,2017,96.4710300000
cub,1971,118.4250400000
cub,1972,117.3613800000
cub,1973,119.1733300000
cub,1974,119.8349900000
cub,1975,121.4330100000
cub,1976,123.1460100000
cub,1977,121.9742100000
cub,1978,119.4971900000
cub,1979,115.4208500000
cub,1980,110.5331100000
cub,1981,105.5658400000
cub,1982,102.8954200000
cub,1983,103.0410900000
cub,1984,102.4351500000
cub,1985,100.8734100000
cub,1986,100.7660300000
cub,1987,101.5328800000
cub,1988,100.9178200000
cub,1989,100.2672900000
cub,1990,99.1018400000
cub,1991,97.5667000000
cub,1992,99.2858800000
cub,1993,99.7858000000
cub,1994,101.4043600000
cub,1995,100.8718200000
cub,1996,104.5308800000
cub,1997,104.0586800000
cub,1998,102.0289000000
cub,1999,102.4612300000
cub,2000,102.6397700000
cub,2001,102.9811600000
cub,2002,103.6112500000
cub,2003,101.8320900000
cub,2004,101.6944700000
cub,2005,101.1121800000
cub,2006,100.3399800000
cub,2007,99.7152400000
cub,2008,99.3847200000
cub,2009,100.8234400000
cub,2010,101.4597700000
cub,2011,101.4262000000
cub,2012,100.8270100000
cub,2013,99.1319800000
cub,2014,100.0399700000
cub,2015,99.4875800000
cub,2016,99.5620300000
cub,2017,100.4601500000
cub,2018,101.9045500000
cuw,2013,160.9963600000
cyp,1971,87.8478800000
cyp,1972,86.2489200000
cyp,1973,85.6898700000
cyp,1974,86.1370900000
cyp,1975,77.8691100000
cyp,1976,78.4504500000
cyp,1977,77.7514100000
cyp,1978,78.5717300000
cyp,1979,78.6756300000
cyp,1980,74.8985600000
cyp,1981,74.1240800000
cyp,1982,70.4773400000
cyp,1983,70.6153900000
cyp,1984,71.0892000000
cyp,1985,71.8776100000
cyp,1986,77.0521000000
cyp,1987,81.0281200000
cyp,1988,82.3488300000
cyp,1989,82.6681300000
cyp,1990,82.3722900000
cyp,1991,81.9711000000
cyp,1992,80.4682000000
cyp,1993,101.0988100000
cyp,1994,100.7716200000
cyp,1995,99.8845400000
cyp,1996,99.7839500000
cyp,1997,99.7935100000
cyp,1999,97.4384600000
cyp,2000,96.7313500000
cyp,2001,96.6496100000
cyp,2002,97.7734500000
cyp,2003,97.6105100000
cyp,2004,97.7452300000
cyp,2005,100.8579500000
cyp,2006,102.3869100000
cyp,2007,102.4738400000
