economy,year,gc_tax_totl_gd_zs
ukr,2023,17.6997671244
are,1997,0.9923363440
are,1998,1.0758723922
are,1999,1.1224470054
are,2011,0.3123578107
are,2012,0.3543093027
are,2013,0.3610916448
are,2014,0.3463012334
are,2015,0.0558410691
are,2016,0.0420564500
are,2017,0.0656213982
are,2018,0.0586388627
are,2019,0.9722383895
are,2020,0.6820882745
are,2021,0.5352436687
are,2022,0.5785077368
are,2023,0.6268559988
gbr,1972,23.0184853205
gbr,1973,21.0715830725
gbr,1974,23.7460735062
gbr,1975,24.2656075553
gbr,1976,23.8006952491
gbr,1977,23.3257744536
gbr,1978,22.1542220674
gbr,1979,21.9037787094
gbr,1980,23.8760659325
gbr,1981,24.6394262036
gbr,1982,25.8661393285
gbr,1983,24.6485304999
gbr,1984,24.7776311011
gbr,1985,25.1335734201
gbr,1986,24.5006836278
gbr,1987,23.1587950830
gbr,1988,22.9907499155
gbr,1989,22.7622715847
gbr,1990,24.1512945996
gbr,1991,24.8471370411
gbr,1992,24.2803159915
gbr,1993,22.9810917661
gbr,1994,23.7970949925
gbr,1995,23.2315738192
gbr,1996,23.0650125880
gbr,1997,23.7371316492
gbr,1998,25.0251126439
gbr,1999,25.4816687882
gbr,2000,26.0891644985
gbr,2001,25.7422554935
gbr,2002,24.9615800725
gbr,2003,24.5554042091
gbr,2004,25.1523282654
gbr,2005,25.4881326099
gbr,2006,25.7703945143
gbr,2007,25.9947159106
gbr,2008,26.4580823293
gbr,2009,24.1727477108
gbr,2010,25.2733978924
gbr,2011,25.8349322443
gbr,2012,25.1030655622
gbr,2013,25.1363423809
gbr,2014,24.8805109653
gbr,2015,25.0666466296
gbr,2016,25.4550384230
gbr,2017,25.5968599008
gbr,2018,25.5467164490
gbr,2019,25.1112729591
gbr,2020,24.7854276187
gbr,2021,26.4149383040
gbr,2022,27.1731472260
gbr,2023,27.3188631445
usa,1972,11.8199373002
usa,1973,11.4952124913
usa,1974,11.8376203613
usa,1975,11.1858004966
usa,1976,10.7488368816
usa,1977,11.6186463230
usa,1978,11.5423590502
usa,1979,12.0038076635
usa,1980,12.1383526516
usa,1981,12.5505099561
usa,1982,11.9786266418
usa,1983,10.3482682349
usa,1984,10.1597156538
usa,1985,10.3842401634
usa,1986,10.1630458873
usa,1987,10.9488457257
usa,1988,10.5959432729
usa,1989,10.7824403802
usa,1990,10.4652847558
usa,1991,10.3203424287
usa,1992,9.9841618373
usa,1993,10.3049343164
usa,1994,10.6235066354
usa,1995,10.9809890351
usa,1996,11.3739145773
usa,1997,11.8281999340
usa,1998,12.3298307800
usa,1999,12.2599824819
usa,2000,12.9707952978
usa,2001,11.8577047720
usa,2002,9.8680166762
usa,2003,9.3906925793
usa,2004,9.5374707912
usa,2005,10.6817329319
usa,2006,11.3104788991
usa,2007,11.2899126641
usa,2008,10.2761880917
usa,2009,7.9035170924
usa,2010,8.5632220303
usa,2011,9.5389286175
usa,2012,9.7639173691
usa,2013,10.4602254541
usa,2014,10.8997481733
usa,2015,11.1828279599
usa,2016,10.8545149877
usa,2017,11.5038867328
usa,2018,9.9295389406
usa,2019,9.8847895973
usa,2020,10.1534220235
usa,2021,11.3946784980
usa,2022,12.5989036830
usa,2023,10.6459127723
ury,1972,13.6809499226
ury,1973,10.4473219541
ury,1974,12.7103552667
ury,1975,12.2361269119
ury,1976,15.5233345444
ury,1977,15.8476947619
ury,1978,16.0230726837
ury,1979,14.4470007195
ury,1980,15.8257776235
ury,1981,16.7390648061
ury,1982,14.0055537773
ury,1983,15.1212976425
ury,1984,13.8692566471
ury,1985,15.9497526490
ury,1986,16.7632284387
ury,1987,15.9654463471
ury,1988,15.1891030768
ury,1989,14.5321780946
ury,1990,16.2025863999
ury,1991,16.7932403161
ury,1992,17.2408574744
ury,1993,19.3894941077
ury,1994,19.0344093835
ury,1995,16.8787580283
ury,1996,17.3511022349
ury,1997,16.7807924556
ury,1998,16.9828417746
ury,1999,15.2782851690
ury,2000,14.6991370387
ury,2001,15.3059815840
ury,2002,15.7776762187
ury,2003,17.2060058986
ury,2004,17.8462046174
ury,2005,17.8969219666
ury,2006,18.8323064187
ury,2007,18.1109425947
ury,2008,17.8002013222
ury,2009,18.1226990472
ury,2010,18.1364190186
ury,2011,18.1987734859
ury,2012,17.7918744506
ury,2013,17.8597397265
ury,2014,17.2752893801
ury,2015,17.0956158573
ury,2016,21.7322478724
ury,2017,18.0774643354
ury,2018,18.3247044801
ury,2019,17.8650909080
ury,2020,18.5148717534
ury,2021,17.8116079259
ury,2022,18.7128801912
ury,2023,18.8406076307
uzb,2011,12.3662567573
uzb,2012,13.1744077704
uzb,2013,13.8004798918
uzb,2014,13.4703929830
uzb,2015,13.5577540325
uzb,2016,13.4329630616
uzb,2017,10.3687470116
uzb,2018,12.6952900812
uzb,2019,11.3019651124
uzb,2020,13.4020276222
uzb,2021,13.3629025613
uzb,2022,11.9887402774
uzb,2023,11.6488727015
vut,1990,20.1851383479
vut,1995,17.9014774801
vut,1996,18.5719178082
vut,1997,18.0915016136
vut,1998,17.7355218704
vut,1999,17.1248518486
vut,2009,16.4961980492
vut,2010,16.1945350483
vut,2011,16.4423481605
vut,2012,17.3819159040
vut,2013,18.2298178318
vut,2014,18.3375700947
vut,2015,16.9067087638
vut,2016,16.8001853448
vut,2017,17.1291719799
vut,2018,17.8372704958
vut,2019,17.5946605537
vut,2020,14.0402557920
vut,2021,15.8771617065
vut,2022,16.2290807543
vut,2023,17.4082257719
pse,2005,20.8989797296
pse,2006,18.8205598040
pse,2007,18.0201867359
pse,2008,16.5727659708
pse,2009,18.4445714116
pse,2010,18.7602318718
pse,2011,17.5812816492
pse,2012,16.2534371586
pse,2013,16.0172936258
pse,2014,18.5779214646
pse,2015,19.7299145973
pse,2016,20.4085254637
pse,2017,20.6640477717
pse,2018,18.7818419133
pse,2019,18.5343072791
pse,2020,20.8517768533
pse,2021,21.4745760230
zmb,1990,19.4828833598
zmb,1991,17.4938311989
zmb,1992,18.7109262524
zmb,1993,15.0401711168
zmb,1994,17.2365182861
zmb,1995,15.6895001582
zmb,1996,16.1056179546
zmb,1997,16.0500956739
zmb,1998,16.1881871289
zmb,1999,16.9543084892
zmb,2001,16.5407044588
zmb,2002,15.4400128685
zmb,2003,14.8595198791
zmb,2004,15.3170586339
zmb,2005,14.7947685978
zmb,2006,13.7115292956
zmb,2007,14.0825145812
zmb,2008,13.2593037826
zmb,2009,11.6875158257
zmb,2010,12.8348424053
zmb,2011,14.7159433184
zmb,2012,14.8923642974
zmb,2013,14.3471093167
zmb,2014,15.7610303317
zmb,2015,14.3939639330
zmb,2016,13.3531814269
zmb,2017,15.1848569608
zmb,2018,16.5870654729
zmb,2019,16.6776226628
zmb,2020,16.4180055097
zmb,2021,16.7804106778
zwe,2009,9.1968923390
zwe,2010,17.4349237107
zwe,2011,17.9282541990
zwe,2012,17.8354892204
zwe,2015,17.6733631953
zwe,2016,15.4583408166
zwe,2017,5.4655115081
zwe,2018,7.2147650051
