economy,year,gc_tax_totl_gd_zs
usa,1996,11.3739145773
usa,1997,11.8281999340
usa,1998,12.3298307800
usa,1999,12.2599824819
usa,2000,12.9707952978
usa,2001,11.8577047720
usa,2002,9.8680166762
usa,2003,9.3906925793
usa,2004,9.5374707912
usa,2005,10.6817329319
usa,2006,11.3104788991
usa,2007,11.2899126641
usa,2008,10.2761880917
usa,2009,7.9035170924
usa,2010,8.5632220303
usa,2011,9.5389286175
usa,2012,9.7639173691
usa,2013,10.4602254541
usa,2014,10.8997481733
usa,2015,11.1828279599
usa,2016,10.8545149877
usa,2017,11.5038867328
usa,2018,9.9295389406
usa,2019,9.8943632604
usa,2020,10.2112024837
usa,2021,11.3004081414
usa,2022,12.1778835763
ury,1972,13.6809499226
ury,1973,10.4473219541
ury,1974,12.7103552667
ury,1975,12.2361269119
ury,1976,15.5233345444
ury,1977,15.8476947619
ury,1978,16.0230726837
ury,1979,14.4470007195
ury,1980,15.8257776235
ury,1981,16.7390648061
ury,1982,14.0055537773
ury,1983,15.1212976425
ury,1984,13.8692566471
ury,1985,15.9497526490
ury,1986,16.7632284387
ury,1987,15.9654463471
ury,1988,15.1891030768
ury,1989,14.5321780946
ury,1990,16.2025863999
ury,1991,16.7932403161
ury,1992,17.2408574744
ury,1993,19.3894941077
ury,1994,19.0344093835
ury,1995,16.8787580283
ury,1996,17.3511022349
ury,1997,16.7807924556
ury,1998,16.9828417746
ury,1999,15.2782851690
ury,2000,14.6991370387
ury,2001,15.3059815840
ury,2002,15.7776762187
ury,2003,17.2060058986
ury,2004,17.8462046174
ury,2005,17.8969219666
ury,2006,18.8323064187
ury,2007,18.1109425947
ury,2008,17.8002013222
ury,2009,18.1226990472
ury,2010,18.1364190186
ury,2011,18.1987734859
ury,2012,17.7918744506
ury,2013,17.8597397265
ury,2014,17.2752893801
ury,2015,17.0956158573
ury,2016,21.7322478761
ury,2017,18.0774621981
ury,2018,18.3247514136
ury,2019,17.8650730718
ury,2020,18.5148717534
uzb,2011,12.3662567573
uzb,2012,13.1744077704
uzb,2013,13.8004798918
uzb,2014,13.4703929830
uzb,2015,13.5577540325
uzb,2016,13.4329630616
uzb,2017,11.6417474024
uzb,2018,14.0941921761
uzb,2019,12.6162270363
uzb,2020,14.7858679126
vut,1990,20.1851383479
vut,1995,17.9014774801
vut,1996,18.5719178082
vut,1997,18.0915016136
vut,1998,17.7355218704
vut,1999,17.1248518486
vut,2009,16.4961980492
vut,2010,16.1945350483
vut,2011,16.4423481605
vut,2012,17.3819159040
vut,2013,18.2298178318
vut,2014,18.3375700947
vut,2015,16.9067087638
vut,2016,16.8001853448
vut,2017,17.1291719799
vut,2018,17.8372704958
vut,2019,17.5946605537
vut,2020,14.0402557920
vut,2021,15.8771617065
pse,2005,4.6569467053
pse,2006,4.2238340599
pse,2007,4.3865014814
pse,2008,4.6189425783
pse,2009,4.6905300744
pse,2010,5.0174463418
pse,2011,4.9135802938
pse,2012,4.2152123132
pse,2013,4.4359404082
pse,2014,5.1924093643
pse,2015,5.0761332194
pse,2016,5.3138898776
pse,2017,5.7407220129
pse,2018,18.7818419133
pse,2019,18.5343072791
pse,2020,20.8517768533
pse,2021,21.4745760230
zmb,1990,19.4828833598
zmb,1991,17.4938311989
zmb,1992,18.7109262524
zmb,1993,15.0401711168
zmb,1994,17.2365182861
zmb,1995,15.6895001582
zmb,1996,16.1056179546
zmb,1997,16.0500956739
zmb,1998,16.1881871289
zmb,1999,16.9543084892
zmb,2001,16.5407044588
zmb,2002,15.4400128685
zmb,2003,14.8595198791
zmb,2004,15.3170586339
zmb,2005,14.7947685978
zmb,2006,13.7115292956
zmb,2007,14.0825145812
zmb,2008,13.2593037826
zmb,2009,11.6875158257
zmb,2010,12.8348424053
zmb,2011,14.7159433184
zmb,2012,14.8923642974
zmb,2013,14.3471093167
zmb,2014,15.7610303317
zmb,2015,14.3939639330
zmb,2016,13.3531814269
zmb,2017,15.1848569608
zmb,2018,16.5870654729
zmb,2019,16.6776226628
zmb,2020,16.4180055091
zmb,2021,16.7804106778
zwe,2009,9.1968923390
zwe,2010,17.4349237107
zwe,2011,17.9282541990
zwe,2012,17.8354892204
zwe,2015,17.6733631953
zwe,2016,15.4583408166
zwe,2017,15.8743745305
zwe,2018,7.2147650051
