economy,year,en_ghg_fgas_ip_mt_ce_ar5
phl,2018,4.5529000000
phl,2019,4.9803000000
phl,2020,5.4077000000
phl,2021,5.8851000000
phl,2022,6.4092000000
pol,1990,0.2538000000
pol,1991,0.2746000000
pol,1992,0.2932000000
pol,1993,0.3484000000
pol,1994,0.4279000000
pol,1995,0.6500000000
pol,1996,0.7769000000
pol,1997,0.8991000000
pol,1998,0.9560000000
pol,1999,1.1369000000
pol,2000,1.5840000000
pol,2001,2.0758000000
pol,2002,2.6158000000
pol,2003,3.1654000000
pol,2004,3.6337000000
pol,2005,4.2527000000
pol,2006,4.7318000000
pol,2007,5.0154000000
pol,2008,5.4825000000
pol,2009,4.6729000000
pol,2010,6.0933000000
pol,2011,6.6459000000
pol,2012,6.9187000000
pol,2013,7.3133000000
pol,2014,8.0013000000
pol,2015,6.9212000000
pol,2016,5.6988000000
pol,2017,5.7902000000
pol,2018,3.9486000000
pol,2019,3.7874000000
pol,2020,3.7057000000
pol,2021,3.1057000000
pol,2022,2.7559000000
prt,1990,0.0327000000
prt,1991,0.0493000000
prt,1992,0.0665000000
prt,1993,0.0829000000
prt,1994,0.1061000000
prt,1995,0.2039000000
prt,1996,0.2458000000
prt,1997,0.3150000000
prt,1998,0.3984000000
prt,1999,0.4980000000
prt,2000,0.5923000000
prt,2001,0.7051000000
prt,2002,0.8197000000
prt,2003,0.9389000000
prt,2004,1.0531000000
prt,2005,1.2109000000
prt,2006,1.2565000000
prt,2007,1.4597000000
prt,2008,1.6841000000
prt,2009,1.8664000000
prt,2010,2.0021000000
prt,2011,2.1552000000
prt,2012,2.2941000000
prt,2013,2.4497000000
prt,2014,2.5674000000
prt,2015,2.6985000000
prt,2016,2.8270000000
prt,2017,3.0031000000
prt,2018,3.1139000000
prt,2019,3.2356000000
prt,2020,3.3018000000
prt,2021,3.4433000000
prt,2022,3.5943000000
qat,1990,0.0006000000
qat,1991,0.0041000000
qat,1992,0.0065000000
qat,1993,0.0104000000
qat,1994,0.0246000000
qat,1995,0.0422000000
qat,1996,0.0662000000
qat,1997,0.0914000000
qat,1998,0.1244000000
qat,1999,0.1814000000
qat,2000,0.3293000000
qat,2001,0.4511000000
qat,2002,0.5680000000
qat,2003,0.7017000000
qat,2004,0.8368000000
qat,2005,0.9994000000
qat,2006,1.0545000000
qat,2007,1.0771000000
qat,2008,1.1201000000
qat,2009,1.1603000000
qat,2010,1.1815000000
qat,2011,1.2762000000
qat,2012,1.3110000000
qat,2013,1.3325000000
qat,2014,1.4274000000
qat,2015,1.5902000000
qat,2016,1.7732000000
qat,2017,1.9775000000
qat,2018,2.2209000000
qat,2019,2.4396000000
qat,2020,2.6073000000
qat,2021,2.8524000000
qat,2022,3.1223000000
rou,1990,2.3367000000
rou,1991,2.2126000000
rou,1992,1.5772000000
rou,1993,1.5949000000
rou,1994,1.7132000000
rou,1995,2.2048000000
rou,1996,2.2222000000
rou,1997,2.5343000000
rou,1998,2.7367000000
rou,1999,2.5198000000
rou,2000,2.3920000000
rou,2001,1.9705000000
rou,2002,2.6038000000
rou,2003,2.0129000000
rou,2004,3.0868000000
rou,2005,2.7613000000
rou,2006,2.9166000000
rou,2007,3.7484000000
rou,2008,2.6239000000
rou,2009,2.0770000000
rou,2010,2.0128000000
rou,2011,2.0703000000
rou,2012,2.1112000000
rou,2013,2.0127000000
rou,2014,2.3043000000
rou,2015,2.3627000000
rou,2016,2.7202000000
rou,2017,3.0158000000
rou,2018,3.0992000000
rou,2019,3.2300000000
rou,2020,3.2807000000
rou,2021,3.4645000000
rou,2022,3.6755000000
rus,1990,45.8958000000
rus,1991,50.1376000000
rus,1992,45.4659000000
rus,1993,38.6030000000
rus,1994,37.5211000000
rus,1995,38.4448000000
rus,1996,37.9191000000
rus,1997,41.7909000000
rus,1998,43.1599000000
rus,1999,42.9330000000
rus,2000,45.9815000000
rus,2001,43.3308000000
rus,2002,39.3183000000
rus,2003,33.8848000000
rus,2004,39.0687000000
rus,2005,38.6804000000
rus,2006,34.8307000000
rus,2007,33.8560000000
rus,2008,33.7527000000
rus,2009,27.2852000000
rus,2010,28.0382000000
rus,2011,25.9699000000
rus,2012,36.5650000000
rus,2013,39.6429000000
rus,2014,37.9216000000
rus,2015,35.8244000000
rus,2016,37.3988000000
rus,2017,47.0761000000
rus,2018,54.3043000000
rus,2019,49.0748000000
rus,2020,50.4809000000
rus,2021,54.5050000000
rus,2022,59.0175000000
rwa,1990,0.0010000000
rwa,1991,0.0012000000
rwa,1992,0.0015000000
rwa,1993,0.0014000000
rwa,1994,0.0004000000
rwa,1995,0.0008000000
rwa,1996,0.0009000000
rwa,1997,0.0010000000
rwa,1998,0.0012000000
rwa,1999,0.0014000000
rwa,2000,0.0013000000
rwa,2001,0.0029000000
rwa,2002,0.0054000000
rwa,2003,0.0081000000
rwa,2004,0.0122000000
rwa,2005,0.0170000000
rwa,2006,0.0215000000
rwa,2007,0.0240000000
rwa,2008,0.0265000000
rwa,2009,0.0271000000
rwa,2010,0.0271000000
rwa,2011,0.0271000000
rwa,2012,0.0271000000
rwa,2013,0.0271000000
rwa,2014,0.0271000000
rwa,2015,0.0271000000
rwa,2016,0.0271000000
rwa,2017,0.0271000000
rwa,2018,0.0271000000
rwa,2019,0.0271000000
rwa,2020,0.0271000000
rwa,2021,0.0271000000
rwa,2022,0.0271000000
sau,1990,2.4221000000
sau,1991,2.4729000000
sau,1992,2.3138000000
sau,1993,2.0200000000
sau,1994,1.9221000000
sau,1995,1.9502000000
sau,1996,2.3683000000
sau,1997,2.7540000000
sau,1998,3.2741000000
sau,1999,4.3428000000
sau,2000,6.8488000000
sau,2001,9.0426000000
sau,2002,11.1807000000
sau,2003,13.5792000000
sau,2004,15.9693000000
sau,2005,18.8811000000
sau,2006,19.9056000000
sau,2007,20.3889000000
sau,2008,21.2267000000
sau,2009,21.9806000000
sau,2010,21.9811000000
sau,2011,22.2305000000
sau,2012,22.7315000000
sau,2013,23.4365000000
sau,2014,25.4717000000
sau,2015,27.9981000000
sau,2016,31.5708000000
sau,2017,35.1295000000
sau,2018,39.4526000000
sau,2019,43.2763000000
sau,2020,47.0924000000
sau,2021,51.3704000000
sau,2022,56.0711000000
sen,1990,0.0003000000
sen,1991,0.0017000000
sen,1992,0.0027000000
sen,1993,0.0043000000
sen,1994,0.0102000000
sen,1995,0.0176000000
sen,1996,0.0276000000
sen,1997,0.0380000000
sen,1998,0.0518000000
sen,1999,0.0755000000
sen,2000,0.1370000000
sen,2001,0.1877000000
sen,2002,0.2363000000
sen,2003,0.2919000000
sen,2004,0.3481000000
sen,2005,0.4158000000
sen,2006,0.4387000000
sen,2007,0.4481000000
sen,2008,0.4660000000
sen,2009,0.4817000000
sen,2010,0.4788000000
sen,2011,0.4821000000
sen,2012,0.4916000000
sen,2013,0.5053000000
sen,2014,0.5508000000
sen,2015,0.6087000000
sen,2016,0.6944000000
sen,2017,0.7790000000
sen,2018,0.8825000000
sen,2019,0.9738000000
sen,2020,1.0651000000
sen,2021,1.1674000000
sen,2022,1.2800000000
sle,1990,0.0001000000
sle,1991,0.0001000000
sle,1992,0.0001000000
sle,1993,0.0001000000
sle,1994,0.0002000000
sle,1995,0.0002000000
sle,1996,0.0001000000
sle,1997,0.0001000000
sle,1998,0.0001000000
sle,1999,0.0001000000
sle,2000,0.0000000000
sle,2001,0.0001000000
sle,2002,0.0004000000
sle,2003,0.0006000000
sle,2004,0.0009000000
sle,2005,0.0013000000
sle,2006,0.0017000000
sle,2007,0.0020000000
sle,2008,0.0022000000
sle,2009,0.0022000000
sle,2010,0.0022000000
sle,2011,0.0022000000
sle,2012,0.0022000000
sle,2013,0.0022000000
sle,2014,0.0022000000
sle,2015,0.0022000000
sle,2016,0.0022000000
sle,2017,0.0022000000
sle,2018,0.0022000000
sle,2019,0.0022000000
sle,2020,0.0022000000
sle,2021,0.0022000000
sle,2022,0.0022000000
sgp,1990,0.5764000000
sgp,1991,0.7371000000
sgp,1992,0.8050000000
sgp,1993,0.8789000000
sgp,1994,0.9782000000
sgp,1995,1.1286000000
sgp,1996,1.2641000000
sgp,1997,1.3890000000
sgp,1998,1.5421000000
sgp,1999,1.8139000000
sgp,2000,2.2652000000
sgp,2001,2.4603000000
sgp,2002,2.8982000000
sgp,2003,3.5781000000
sgp,2004,3.8828000000
sgp,2005,4.5624000000
sgp,2006,4.4959000000
sgp,2007,3.5669000000
sgp,2008,3.6496000000
sgp,2009,3.9986000000
sgp,2010,4.4391000000
sgp,2011,4.4483000000
sgp,2012,4.4896000000
sgp,2013,4.7968000000
sgp,2014,5.2278000000
sgp,2015,5.5489000000
sgp,2016,6.0910000000
sgp,2017,6.9353000000
sgp,2018,7.6370000000
sgp,2019,8.3330000000
sgp,2020,9.0290000000
sgp,2021,9.8482000000
sgp,2022,10.7515000000
svk,1990,0.0500000000
svk,1991,0.0839000000
svk,1992,0.0650000000
svk,1993,0.0726000000
svk,1994,0.0983000000
svk,1995,0.0992000000
svk,1996,0.1518000000
svk,1997,0.1649000000
svk,1998,0.1922000000
svk,1999,0.2072000000
svk,2000,0.2372000000
svk,2001,0.2675000000
svk,2002,0.3100000000
svk,2003,0.3531000000
svk,2004,0.4098000000
svk,2005,0.4349000000
svk,2006,0.4589000000
svk,2007,0.5028000000
svk,2008,0.5283000000
svk,2009,0.5744000000
svk,2010,0.6548000000
svk,2011,0.6643000000
svk,2012,0.6827000000
svk,2013,0.7000000000
svk,2014,0.6935000000
svk,2015,0.7794000000
svk,2016,0.7077000000
svk,2017,0.7712000000
svk,2018,0.7391000000
svk,2019,0.7065000000
svk,2020,0.6940000000
svk,2021,0.6945000000
svk,2022,0.6972000000
svn,1990,0.7571000000
svn,1991,0.7494000000
svn,1992,0.7142000000
svn,1993,0.7382000000
svn,1994,0.6876000000
svn,1995,0.6895000000
svn,1996,0.6580000000
svn,1997,0.7376000000
svn,1998,0.7158000000
svn,1999,0.7235000000
svn,2000,0.6773000000
svn,2001,0.5891000000
svn,2002,0.7941000000
svn,2003,0.7359000000
svn,2004,1.0370000000
svn,2005,0.9741000000
svn,2006,0.8175000000
svn,2007,0.8882000000
svn,2008,0.5231000000
svn,2009,0.3662000000
svn,2010,0.3775000000
svn,2011,0.4522000000
svn,2012,0.4865000000
svn,2013,0.4724000000
svn,2014,0.5219000000
svn,2015,0.4968000000
svn,2016,0.5238000000
svn,2017,0.5100000000
svn,2018,0.4852000000
svn,2019,0.4553000000
svn,2020,0.4450000000
svn,2021,0.4232000000
svn,2022,0.4041000000
som,1990,0.0003000000
som,1991,0.0021000000
som,1992,0.0034000000
som,1993,0.0054000000
som,1994,0.0128000000
som,1995,0.0220000000
som,1996,0.0345000000
som,1997,0.0476000000
som,1998,0.0647000000
som,1999,0.0944000000
som,2000,0.1713000000
som,2001,0.2345000000
som,2002,0.2951000000
som,2003,0.3645000000
som,2004,0.4346000000
som,2005,0.5191000000
som,2006,0.5474000000
som,2007,0.5591000000
som,2008,0.5814000000
som,2009,0.6010000000
som,2010,0.5975000000
som,2011,0.6016000000
som,2012,0.6134000000
som,2013,0.6305000000
som,2014,0.6872000000
som,2015,0.7594000000
som,2016,0.8664000000
som,2017,0.9719000000
som,2018,1.1011000000
som,2019,1.2149000000
som,2020,1.3288000000
som,2021,1.4564000000
som,2022,1.5969000000
zaf,1990,1.3365000000
zaf,1991,1.2141000000
zaf,1992,1.2772000000
zaf,1993,1.3044000000
zaf,1994,1.3759000000
zaf,1995,1.3017000000
zaf,1996,1.6480000000
zaf,1997,1.7438000000
zaf,1998,1.9572000000
zaf,1999,2.1625000000
zaf,2000,2.7799000000
zaf,2001,3.2863000000
zaf,2002,3.8556000000
zaf,2003,4.4813000000
zaf,2004,5.1970000000
zaf,2005,5.8313000000
zaf,2006,6.0927000000
zaf,2007,6.3694000000
zaf,2008,6.3932000000
zaf,2009,6.5612000000
zaf,2010,6.6066000000
zaf,2011,6.7174000000
zaf,2012,6.8202000000
zaf,2013,7.0563000000
zaf,2014,7.5576000000
zaf,2015,8.2390000000
zaf,2016,9.1663000000
zaf,2017,10.1067000000
zaf,2018,11.2377000000
zaf,2019,12.2403000000
zaf,2020,13.1995000000
zaf,2021,14.3206000000
zaf,2022,15.5497000000
esp,1990,6.3861000000
esp,1991,6.2656000000
esp,1992,7.0485000000
esp,1993,6.6151000000
esp,1994,7.8959000000
esp,1995,9.7255000000
esp,1996,10.7408000000
esp,1997,12.0758000000
esp,1998,12.4519000000
esp,1999,14.1490000000
esp,2000,15.4678000000
esp,2001,12.4176000000
esp,2002,11.9549000000
esp,2003,13.0239000000
esp,2004,14.1747000000
esp,2005,14.8368000000
esp,2006,16.2168000000
esp,2007,18.4561000000
esp,2008,18.2245000000
esp,2009,16.3316000000
esp,2010,16.7459000000
esp,2011,16.1256000000
esp,2012,16.0687000000
esp,2013,15.6262000000
esp,2014,15.5944000000
esp,2015,9.2312000000
esp,2016,9.1165000000
esp,2017,7.2433000000
esp,2018,5.5307000000
esp,2019,5.3037000000
esp,2020,5.1535000000
esp,2021,4.1691000000
esp,2022,3.6731000000
lka,1990,0.0001000000
lka,1991,0.0007000000
lka,1992,0.0010000000
lka,1993,0.0017000000
lka,1994,0.0039000000
lka,1995,0.0067000000
lka,1996,0.0106000000
lka,1997,0.0146000000
lka,1998,0.0198000000
lka,1999,0.0289000000
lka,2000,0.0525000000
lka,2001,0.0719000000
lka,2002,0.0905000000
lka,2003,0.1118000000
lka,2004,0.1334000000
lka,2005,0.1593000000
lka,2006,0.1681000000
lka,2007,0.1717000000
lka,2008,0.1785000000
lka,2009,0.1845000000
lka,2010,0.1835000000
lka,2011,0.1847000000
lka,2012,0.1884000000
lka,2013,0.1936000000
lka,2014,0.2110000000
lka,2015,0.2332000000
lka,2016,0.2660000000
lka,2017,0.2985000000
lka,2018,0.3381000000
lka,2019,0.3731000000
lka,2020,0.4081000000
lka,2021,0.4472000000
lka,2022,0.4904000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,1995,0.0001000000
kna,1996,0.0001000000
kna,1997,0.0001000000
kna,1998,0.0001000000
kna,1999,0.0001000000
kna,2000,0.0001000000
kna,2001,0.0002000000
kna,2002,0.0002000000
kna,2003,0.0002000000
kna,2004,0.0002000000
kna,2005,0.0002000000
kna,2006,0.0002000000
kna,2007,0.0001000000
kna,2008,0.0001000000
kna,2009,0.0001000000
kna,2010,0.0001000000
kna,2011,0.0001000000
kna,2012,0.0001000000
kna,2013,0.0001000000
kna,2014,0.0001000000
kna,2015,0.0001000000
kna,2016,0.0001000000
kna,2017,0.0001000000
kna,2018,0.0001000000
kna,2019,0.0001000000
kna,2020,0.0001000000
kna,2021,0.0001000000
kna,2022,0.0001000000
lca,1990,0.0000000000
lca,1991,0.0000000000
lca,1992,0.0000000000
lca,1993,0.0000000000
lca,1994,0.0000000000
lca,1995,0.0066000000
lca,1996,0.0098000000
lca,1997,0.0148000000
lca,1998,0.0222000000
lca,1999,0.0333000000
lca,2000,0.0410000000
lca,2001,0.0403000000
lca,2002,0.0397000000
lca,2003,0.0390000000
lca,2004,0.0384000000
lca,2005,0.0377000000
lca,2006,0.0377000000
lca,2007,0.0377000000
lca,2008,0.0377000000
lca,2009,0.0377000000
lca,2010,0.0377000000
lca,2011,0.0394000000
lca,2012,0.0432000000
lca,2013,0.0451000000
lca,2014,0.0489000000
lca,2015,0.0510000000
lca,2016,0.0532000000
lca,2017,0.0599000000
lca,2018,0.0618000000
lca,2019,0.0654000000
lca,2020,0.0691000000
lca,2021,0.0733000000
lca,2022,0.0779000000
vct,1990,0.0000000000
vct,1991,0.0000000000
vct,1992,0.0000000000
vct,1993,0.0000000000
vct,1994,0.0000000000
vct,1995,0.0000000000
vct,1996,0.0001000000
vct,1997,0.0001000000
vct,1998,0.0002000000
vct,1999,0.0002000000
vct,2000,0.0003000000
vct,2001,0.0003000000
vct,2002,0.0003000000
vct,2003,0.0003000000
vct,2004,0.0004000000
vct,2005,0.0004000000
vct,2006,0.0002000000
vct,2007,0.0001000000
vct,2008,0.0001000000
vct,2009,0.0001000000
vct,2010,0.0001000000
vct,2011,0.0001000000
vct,2012,0.0001000000
vct,2013,0.0001000000
vct,2014,0.0001000000
vct,2015,0.0001000000
vct,2016,0.0001000000
vct,2017,0.0001000000
vct,2018,0.0001000000
vct,2019,0.0001000000
vct,2020,0.0001000000
vct,2021,0.0001000000
vct,2022,0.0001000000
sdn,1990,0.0004000000
sdn,1991,0.0025000000
sdn,1992,0.0039000000
sdn,1993,0.0063000000
sdn,1994,0.0149000000
sdn,1995,0.0256000000
sdn,1996,0.0401000000
sdn,1997,0.0554000000
sdn,1998,0.0754000000
sdn,1999,0.1099000000
sdn,2000,0.1995000000
sdn,2001,0.2733000000
sdn,2002,0.3442000000
sdn,2003,0.4251000000
sdn,2004,0.5070000000
sdn,2005,0.6055000000
sdn,2006,0.6389000000
sdn,2007,0.6526000000
sdn,2008,0.6786000000
sdn,2009,0.7015000000
sdn,2010,0.6974000000
sdn,2011,0.7022000000
sdn,2012,0.7160000000
sdn,2013,0.7359000000
sdn,2014,0.8022000000
sdn,2015,0.8865000000
sdn,2016,1.0114000000
sdn,2017,1.1345000000
sdn,2018,1.2853000000
sdn,2019,1.4183000000
sdn,2020,1.5512000000
sdn,2021,1.7002000000
sdn,2022,1.8642000000
sur,1990,0.1608000000
sur,1991,0.1576000000
sur,1992,0.1663000000
sur,1993,0.1548000000
sur,1994,0.1373000000
sur,1995,0.1194000000
sur,1996,0.1166000000
sur,1997,0.1035000000
sur,1998,0.0970000000
sur,1999,0.0206000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0000000000
sur,2003,0.0000000000
sur,2004,0.0000000000
sur,2005,0.0000000000
sur,2006,0.0000000000
sur,2007,0.0000000000
sur,2008,0.0000000000
sur,2009,0.0000000000
sur,2010,0.0000000000
sur,2011,0.0000000000
sur,2012,0.0000000000
sur,2013,0.0000000000
sur,2014,0.0000000000
sur,2015,0.0000000000
sur,2016,0.0000000000
sur,2017,0.0000000000
sur,2018,0.0000000000
sur,2019,0.0000000000
sur,2020,0.0000000000
sur,2021,0.0000000000
sur,2022,0.0000000000
swe,1990,0.5361000000
swe,1991,0.5749000000
swe,1992,0.6221000000
swe,1993,0.6752000000
swe,1994,0.7538000000
swe,1995,0.7387000000
swe,1996,0.8431000000
swe,1997,1.0282000000
swe,1998,1.0173000000
swe,1999,1.1531000000
swe,2000,1.2688000000
swe,2001,1.3208000000
swe,2002,1.3816000000
swe,2003,1.3774000000
swe,2004,1.4525000000
swe,2005,1.4970000000
swe,2006,1.3513000000
swe,2007,1.3104000000
swe,2008,1.2640000000
swe,2009,1.2181000000
swe,2010,1.2129000000
swe,2011,1.1862000000
swe,2012,1.1785000000
swe,2013,1.1797000000
swe,2014,1.1798000000
swe,2015,1.2114000000
swe,2016,1.2489000000
swe,2017,1.2005000000
swe,2018,1.1296000000
swe,2019,1.0854000000
swe,2020,1.0754000000
swe,2021,1.0360000000
swe,2022,1.0066000000
che,1990,0.4533000000
che,1991,0.4621000000
che,1992,0.4601000000
che,1993,0.4342000000
che,1994,0.4592000000
che,1995,0.6086000000
che,1996,0.6885000000
che,1997,0.7926000000
che,1998,0.9451000000
che,1999,1.0201000000
che,2000,1.1614000000
che,2001,1.2201000000
che,2002,1.3306000000
che,2003,1.3779000000
che,2004,1.5167000000
che,2005,1.5551000000
che,2006,1.3919000000
che,2007,1.4198000000
che,2008,1.4906000000
che,2009,1.4134000000
che,2010,1.4267000000
che,2011,1.5040000000
che,2012,1.6046000000
che,2013,1.6538000000
che,2014,1.6911000000
che,2015,1.7105000000
che,2016,1.6159000000
che,2017,1.6201000000
che,2018,1.5846000000
che,2019,1.5261000000
che,2020,1.5211000000
che,2021,1.4993000000
che,2022,1.4903000000
syr,1990,0.0010000000
syr,1991,0.0064000000
syr,1992,0.0101000000
syr,1993,0.0162000000
syr,1994,0.0382000000
syr,1995,0.0656000000
syr,1996,0.1029000000
syr,1997,0.1420000000
syr,1998,0.1933000000
syr,1999,0.2818000000
syr,2000,0.5116000000
syr,2001,0.7008000000
syr,2002,0.8824000000
syr,2003,1.0901000000
syr,2004,1.2999000000
syr,2005,1.5526000000
syr,2006,1.6382000000
syr,2007,1.6733000000
syr,2008,1.7401000000
syr,2009,1.7988000000
syr,2010,1.7882000000
syr,2011,1.8005000000
syr,2012,1.8360000000
syr,2013,1.8870000000
syr,2014,2.0569000000
syr,2015,2.2730000000
syr,2016,2.5932000000
syr,2017,2.9091000000
syr,2018,3.2957000000
syr,2019,3.6366000000
syr,2020,3.9774000000
syr,2021,4.3595000000
syr,2022,4.7800000000
tjk,1990,3.2151000000
tjk,1991,4.7412000000
tjk,1992,4.0488000000
tjk,1993,2.9695000000
tjk,1994,2.7757000000
tjk,1995,2.9907000000
tjk,1996,2.5022000000
tjk,1997,2.3836000000
tjk,1998,2.4819000000
tjk,1999,2.6494000000
tjk,2000,3.1420000000
tjk,2001,2.6316000000
tjk,2002,3.2172000000
tjk,2003,2.2988000000
tjk,2004,3.6080000000
tjk,2005,2.9574000000
tjk,2006,3.0790000000
tjk,2007,3.7351000000
tjk,2008,1.9224000000
tjk,2009,1.4657000000
tjk,2010,1.1930000000
tjk,2011,0.8506000000
tjk,2012,0.8162000000
tjk,2013,0.4994000000
tjk,2014,0.3530000000
tjk,2015,0.3136000000
tjk,2016,0.3360000000
tjk,2017,0.2681000000
tjk,2018,0.2494000000
tjk,2019,0.1871000000
tjk,2020,0.1405000000
tjk,2021,0.1033000000
tjk,2022,0.0761000000
tha,1990,1.4122000000
tha,1991,1.4610000000
tha,1992,1.4469000000
tha,1993,1.3209000000
tha,1994,1.3199000000
tha,1995,1.3547000000
tha,1996,1.5135000000
tha,1997,1.6577000000
tha,1998,1.8822000000
tha,1999,2.4410000000
tha,2000,3.9605000000
tha,2001,5.3705000000
tha,2002,6.7361000000
tha,2003,8.2856000000
tha,2004,9.8686000000
tha,2005,11.7533000000
tha,2006,12.4117000000
tha,2007,12.6956000000
tha,2008,13.2091000000
tha,2009,13.6681000000
tha,2010,13.6514000000
tha,2011,13.7914000000
tha,2012,14.0905000000
tha,2013,14.4966000000
tha,2014,15.7191000000
tha,2015,17.2594000000
tha,2016,19.5151000000
tha,2017,21.7407000000
tha,2018,24.4522000000
tha,2019,26.8498000000
tha,2020,29.2474000000
tha,2021,31.9293000000
tha,2022,34.8773000000
tgo,1990,0.0001000000
tgo,1991,0.0009000000
tgo,1992,0.0015000000
tgo,1993,0.0024000000
tgo,1994,0.0056000000
tgo,1995,0.0097000000
tgo,1996,0.0152000000
tgo,1997,0.0210000000
tgo,1998,0.0286000000
tgo,1999,0.0416000000
tgo,2000,0.0756000000
tgo,2001,0.1036000000
tgo,2002,0.1304000000
tgo,2003,0.1611000000
tgo,2004,0.1921000000
tgo,2005,0.2294000000
tgo,2006,0.2421000000
tgo,2007,0.2473000000
tgo,2008,0.2571000000
tgo,2009,0.2658000000
tgo,2010,0.2643000000
tgo,2011,0.2661000000
tgo,2012,0.2713000000
tgo,2013,0.2789000000
tgo,2014,0.3040000000
tgo,2015,0.3359000000
tgo,2016,0.3832000000
tgo,2017,0.4299000000
tgo,2018,0.4870000000
tgo,2019,0.5374000000
tgo,2020,0.5878000000
tgo,2021,0.6442000000
tgo,2022,0.7064000000
tto,1990,0.0003000000
tto,1991,0.0022000000
tto,1992,0.0034000000
tto,1993,0.0055000000
tto,1994,0.0130000000
tto,1995,0.0223000000
tto,1996,0.0350000000
tto,1997,0.0483000000
tto,1998,0.0658000000
tto,1999,0.0959000000
tto,2000,0.1741000000
tto,2001,0.2385000000
tto,2002,0.3004000000
tto,2003,0.3710000000
tto,2004,0.4425000000
tto,2005,0.5285000000
tto,2006,0.5576000000
tto,2007,0.5695000000
tto,2008,0.5923000000
tto,2009,0.6123000000
tto,2010,0.6087000000
tto,2011,0.6129000000
tto,2012,0.6249000000
tto,2013,0.6423000000
tto,2014,0.7001000000
tto,2015,0.7737000000
tto,2016,0.8827000000
tto,2017,0.9902000000
tto,2018,1.1217000000
tto,2019,1.2378000000
tto,2020,1.3538000000
tto,2021,1.4838000000
tto,2022,1.6270000000
tun,1990,0.0003000000
tun,1991,0.0019000000
tun,1992,0.0030000000
tun,1993,0.0049000000
tun,1994,0.0115000000
tun,1995,0.0198000000
tun,1996,0.0310000000
tun,1997,0.0428000000
tun,1998,0.0582000000
tun,1999,0.0849000000
tun,2000,0.1540000000
tun,2001,0.2110000000
tun,2002,0.2657000000
tun,2003,0.3282000000
tun,2004,0.3914000000
tun,2005,0.4675000000
tun,2006,0.4933000000
tun,2007,0.5038000000
tun,2008,0.5240000000
tun,2009,0.5416000000
tun,2010,0.5384000000
tun,2011,0.5422000000
tun,2012,0.5528000000
tun,2013,0.5682000000
tun,2014,0.6194000000
tun,2015,0.6844000000
tun,2016,0.7809000000
tun,2017,0.8760000000
tun,2018,0.9924000000
tun,2019,1.0950000000
tun,2020,1.1977000000
tun,2021,1.3127000000
tun,2022,1.4393000000
tur,1990,0.3232000000
tur,1991,0.3007000000
tur,1992,0.3206000000
tur,1993,0.3282000000
tur,1994,0.3370000000
tur,1995,0.3150000000
tur,1996,0.4156000000
tur,1997,0.5011000000
tur,1998,0.5177000000
tur,1999,0.5161000000
tur,2000,0.8490000000
tur,2001,0.8712000000
tur,2002,1.0838000000
tur,2003,1.2897000000
tur,2004,1.6367000000
tur,2005,1.9090000000
tur,2006,1.8872000000
tur,2007,1.8903000000
tur,2008,2.0636000000
tur,2009,2.2062000000
tur,2010,3.0918000000
tur,2011,3.4348000000
tur,2012,4.1638000000
tur,2013,4.3557000000
tur,2014,4.7766000000
tur,2015,4.7073000000
tur,2016,5.1533000000
tur,2017,5.4342000000
tur,2018,5.3845000000
tur,2019,5.8958000000
tur,2020,6.4650000000
tur,2021,6.7543000000
tur,2022,7.0792000000
tkm,1990,0.0009000000
tkm,1991,0.0023000000
tkm,1992,0.0035000000
tkm,1993,0.0044000000
tkm,1994,0.0053000000
tkm,1995,0.0069000000
tkm,1996,0.0084000000
tkm,1997,0.0096000000
tkm,1998,0.0125000000
tkm,1999,0.0180000000
tkm,2000,0.0309000000
tkm,2001,0.0433000000
tkm,2002,0.0548000000
tkm,2003,0.0678000000
tkm,2004,0.0799000000
tkm,2005,0.0942000000
tkm,2006,0.1017000000
tkm,2007,0.1028000000
tkm,2008,0.1054000000
tkm,2009,0.1087000000
tkm,2010,0.1082000000
tkm,2011,0.1088000000
tkm,2012,0.1106000000
tkm,2013,0.1132000000
tkm,2014,0.1217000000
tkm,2015,0.1326000000
tkm,2016,0.1487000000
tkm,2017,0.1646000000
tkm,2018,0.1841000000
tkm,2019,0.2013000000
tkm,2020,0.2184000000
tkm,2021,0.2377000000
tkm,2022,0.2589000000
ukr,1990,0.2052000000
ukr,1991,0.3130000000
ukr,1992,0.3688000000
ukr,1993,0.3700000000
ukr,1994,0.3566000000
ukr,1995,0.2869000000
ukr,1996,0.2675000000
ukr,1997,0.2994000000
ukr,1998,0.2266000000
ukr,1999,0.2804000000
ukr,2000,0.2365000000
ukr,2001,0.1342000000
ukr,2002,0.1906000000
ukr,2003,0.2523000000
ukr,2004,0.3037000000
ukr,2005,0.3949000000
ukr,2006,0.4965000000
ukr,2007,0.6867000000
ukr,2008,0.7643000000
ukr,2009,0.6862000000
ukr,2010,0.7490000000
ukr,2011,0.8050000000
ukr,2012,0.8252000000
ukr,2013,0.8644000000
ukr,2014,0.8384000000
ukr,2015,0.7752000000
ukr,2016,0.8850000000
ukr,2017,1.0036000000
ukr,2018,1.3266000000
ukr,2019,1.5500000000
ukr,2020,1.6533000000
