economy,year,nv_srv_totl_zs
caf,2014,41.7930947500
caf,2015,42.1323928378
caf,2016,41.6810292219
caf,2017,41.8795769053
caf,2018,41.9693021031
caf,2019,41.1485376982
caf,2020,39.9930915631
caf,2021,39.6584468732
tcd,1960,48.1369836963
tcd,1961,48.6491419174
tcd,1962,49.2915339040
tcd,1963,48.3152658982
tcd,1964,48.6774107854
tcd,1965,47.9499845464
tcd,1966,46.0023745739
tcd,1967,42.1593596635
tcd,1968,42.1661152347
tcd,1969,42.7655110654
tcd,1970,43.8270380834
tcd,1971,43.9816031152
tcd,1972,44.9440705299
tcd,1973,44.6882649800
tcd,1974,43.5498156159
tcd,1975,44.6109264231
tcd,1976,45.9603506582
tcd,1977,51.7676064430
tcd,1978,51.6419262820
tcd,1979,49.3280074114
tcd,1980,46.6560667656
tcd,1981,49.1518245902
tcd,1982,48.7849886247
tcd,1983,47.2360480039
tcd,1984,48.7943498692
tcd,1985,47.5745313919
tcd,1986,50.8645541032
tcd,1987,50.2231539835
tcd,1988,47.6128680532
tcd,1989,49.2421519848
tcd,1990,50.4846925799
tcd,1991,48.8814211122
tcd,1992,49.7448428167
tcd,1993,51.6548418421
tcd,1994,49.4200541638
tcd,1995,49.4230075513
tcd,1996,46.2714343431
tcd,1997,43.9841938743
tcd,1998,43.6831799078
tcd,1999,45.4941240462
tcd,2000,44.5794947285
tcd,2001,42.9981522742
tcd,2002,43.9320550823
tcd,2003,40.3986743088
tcd,2004,28.6879271461
tcd,2005,35.0678270334
tcd,2006,32.5246898693
tcd,2007,33.2485847599
tcd,2008,32.5686654389
tcd,2009,37.5114996978
tcd,2010,33.4127974225
tcd,2011,32.5930977501
tcd,2012,31.8244689970
tcd,2013,33.0200057958
tcd,2014,31.0910072935
tcd,2015,33.0397097637
tcd,2016,30.4930426387
tcd,2017,33.5071308251
tcd,2018,37.5250770653
tcd,2019,40.4673529379
tcd,2020,43.5778253420
tcd,2021,35.6598604471
chl,1960,52.1219226255
chl,1961,52.5568774785
chl,1962,51.4953105641
chl,1963,50.9763142693
chl,1964,50.0990099009
chl,1965,50.2472691700
chl,1966,49.7640791493
chl,1967,49.7274645416
chl,1968,49.6933682959
chl,1969,49.3957814028
chl,1970,50.4821321522
chl,1971,52.4732436074
chl,1972,53.2992737450
chl,1973,51.7239424931
chl,1974,44.4446848116
chl,1975,54.5645942062
chl,1976,50.3469831234
chl,1977,52.3765336869
chl,1978,54.1709464656
chl,1979,53.9199948204
chl,1980,55.1125602831
chl,1981,57.5964119719
chl,1982,59.7970585549
chl,1983,52.8985894175
chl,1984,49.2840441038
chl,1985,50.1638896972
chl,1986,51.6585853619
chl,1987,50.3304661371
chl,1988,45.9335515315
chl,1989,47.3679544081
chl,1990,47.1275984504
chl,1991,46.6087323017
chl,1992,48.2021131032
chl,1993,49.3314378031
chl,1994,49.2821165135
chl,1995,48.3363385308
chl,1996,52.4243926037
chl,1997,53.3242982629
chl,1998,55.1217423498
chl,1999,56.2307389664
chl,2000,55.6064735934
chl,2001,56.1914535589
chl,2002,56.3505591449
chl,2003,55.6800266354
chl,2004,53.6453484173
chl,2005,52.1481091980
chl,2006,48.4126070132
chl,2007,49.5481523451
chl,2008,54.4485312368
chl,2009,55.5112499819
chl,2010,53.8127811771
chl,2011,54.3697640866
chl,2012,56.2982132533
chl,2013,57.2209852364
chl,2014,57.1528758804
chl,2015,58.3447093583
chl,2016,58.9826363326
chl,2017,58.2768071532
chl,2018,58.0012686597
chl,2019,58.8241065159
chl,2020,56.1287314881
chl,2021,54.6468067435
chn,1960,32.4331678117
chn,1961,32.2729854743
chn,1962,29.6936843917
chn,1963,27.0688135865
chn,1964,26.6412681135
chn,1965,27.3587081892
chn,1966,24.9430825435
chn,1967,26.3069891874
chn,1968,27.2518777593
chn,1969,27.0614616247
chn,1970,24.9287186911
chn,1971,24.4454393748
chn,1972,24.8119417019
chn,1973,24.2507800595
chn,1974,24.1432966722
chn,1975,22.6879420957
chn,1976,22.6059024292
chn,1977,24.3107692308
chn,1978,24.6044613550
chn,1979,22.3425972830
chn,1980,22.3083756482
chn,1981,22.7140674564
chn,1982,22.5936910271
chn,1983,23.2032539895
chn,1984,25.5293155663
chn,1985,29.3533201854
chn,1986,29.8470743465
chn,1987,30.3607574036
chn,1988,31.2377711877
chn,1989,32.8924312398
chn,1990,32.3827731102
chn,1991,34.4785368788
chn,1992,35.5558057154
chn,1993,34.5159961310
chn,1994,34.3626561203
chn,1995,33.6529380121
chn,1996,33.5702712686
chn,1997,35.0056772701
chn,1998,37.0433290231
chn,1999,38.5753480900
chn,2000,39.7876551669
chn,2001,41.2231263086
chn,2002,42.2479447539
chn,2003,42.0282161856
chn,2004,41.1831401665
chn,2005,41.3359259169
chn,2006,41.8168419071
chn,2007,42.8696650094
chn,2008,42.8597797909
chn,2009,44.4066671995
chn,2010,44.1769919214
chn,2011,44.2930567346
chn,2012,45.4633053876
chn,2013,46.8804015014
chn,2014,48.2709404943
chn,2015,50.7716451484
chn,2016,52.3620909629
chn,2017,52.6847365342
chn,2018,53.2699679234
chn,2019,54.2689042664
chn,2020,54.4585311085
chn,2021,53.3090716664
col,1965,46.4621081867
col,1966,46.7803779764
col,1967,45.9362870397
col,1968,46.1947230747
col,1969,47.1466418445
col,1970,47.5438358641
col,1971,49.2667718718
col,1972,47.7659877435
col,1973,45.8405987827
col,1974,46.1058861482
col,1975,47.6139696081
col,1976,46.1292201326
col,1977,45.0400751925
col,1978,47.2582895632
col,1979,49.0237774191
col,1980,48.8278355804
col,1981,50.3086838483
col,1982,50.7146924396
col,1983,50.8059068732
col,1984,49.8253895157
col,1985,48.1553230312
col,1986,45.5796118891
col,1987,46.2691208294
col,1988,46.5686466721
col,1989,46.7576443218
col,1990,48.3031645257
col,1991,48.6349665307
col,1992,51.2154841670
col,1993,51.6619302595
col,1994,52.8260256466
col,1995,53.9334397761
col,1996,57.2160632200
col,1997,58.3944337169
col,1998,58.9164164270
col,1999,58.2248501229
col,2000,57.1943739780
col,2001,57.1646793683
col,2002,56.4586280129
col,2003,54.9027887422
col,2004,54.1525594453
col,2005,53.1705123122
col,2006,52.5107179170
col,2007,52.9549177841
col,2008,52.0115244023
col,2009,53.4800448189
col,2010,53.3990736316
col,2011,51.4400918867
col,2012,51.9873009586
col,2013,53.3511741468
col,2014,54.6340753674
col,2015,56.2155458237
col,2016,56.8986156229
col,2017,57.6083331251
col,2018,57.6526815895
col,2019,58.1361761698
col,2020,59.8928227059
col,2021,57.9612421173
com,1980,54.5330865134
com,1981,54.5338681261
com,1982,54.5347798763
com,1983,54.5343741441
com,1984,54.5338521015
com,1985,54.5343456173
com,1986,54.5347357970
com,1987,54.5347897238
com,1988,54.5346668927
com,1989,54.5344385999
com,1990,54.5344960246
com,1991,54.5347408540
com,1992,54.5347166009
com,1993,54.5345373446
com,1994,54.5346475058
com,1995,54.5341798119
com,1996,54.5343863113
com,1997,54.5341147711
com,1998,54.5344626489
com,1999,54.5343359304
com,2000,54.5341780950
com,2001,54.5345235576
com,2002,54.5345022854
com,2003,54.5345234241
com,2004,54.5343191040
com,2005,54.5345549758
com,2006,54.5342926781
com,2007,54.2987882798
com,2008,55.7844251162
com,2009,53.5201608357
com,2010,53.1899675617
com,2011,53.6020863063
com,2012,54.0415544084
com,2013,53.0563973329
com,2014,53.7801580407
com,2015,54.8995438267
com,2016,54.1737474981
com,2017,54.1994429017
com,2018,52.6503579109
com,2019,51.8874948350
com,2020,51.4464133422
com,2021,50.9330088515
cod,1994,26.7840057092
cod,1995,25.7919973120
cod,1996,33.5209202293
cod,1997,29.9262491241
cod,1998,30.9862944673
cod,1999,28.2944718563
cod,2000,44.5134186173
cod,2001,34.5450001204
cod,2002,38.0515982891
cod,2003,41.9888095470
cod,2004,40.1739756623
cod,2005,43.4048639654
cod,2006,44.5153498234
cod,2007,43.5605755050
cod,2008,38.7267052517
cod,2009,38.3532682778
cod,2010,35.3774218116
cod,2011,33.1142082931
cod,2012,33.1820625967
cod,2013,32.3323787251
cod,2014,31.7014624716
cod,2015,33.1043748128
cod,2016,33.8274372518
cod,2017,33.7502929324
cod,2018,33.1147221487
cod,2019,35.8590391098
cod,2020,35.7076428949
cod,2021,33.1828398598
cog,1960,59.3716743235
cog,1961,61.4974477747
cog,1962,62.3031233948
cog,1963,61.2734070964
cog,1964,61.0880966720
cog,1965,61.9341600959
cog,1966,61.0701107011
cog,1967,60.2739658003
cog,1968,61.0932475884
cog,1969,62.8446808968
cog,1970,58.1578947368
cog,1971,60.9921214232
cog,1972,62.3188405797
cog,1973,62.1688741722
cog,1974,59.4748048261
cog,1975,53.1021897810
cog,1976,48.9184692180
cog,1977,52.9255319149
cog,1978,54.4629349470
cog,1979,49.2941098039
cog,1980,41.7036598224
cog,1981,41.2220786413
cog,1982,39.5774647887
cog,1983,38.0880880881
cog,1984,36.4945331247
cog,1985,38.6382663782
cog,1986,55.2643069896
cog,1987,52.2744605293
cog,1988,56.2168437026
cog,1989,49.0864496207
cog,1990,46.4960629921
cog,1991,52.6473266554
cog,1992,52.9623905204
cog,1993,53.4534929615
cog,1994,44.2017183110
cog,1995,44.6790380610
cog,1996,39.1705778257
cog,1997,33.9971970200
cog,1998,42.9875662986
cog,1999,30.3732836542
cog,2000,22.5430752454
cog,2001,28.7116145096
cog,2002,30.4194973633
cog,2003,32.5524165764
cog,2004,28.6261096180
cog,2005,29.4011383610
cog,2006,30.4641799649
cog,2007,35.7365110434
cog,2008,29.2296120914
cog,2009,33.8304898548
cog,2010,25.4331793516
cog,2011,25.5372237339
cog,2012,26.9856799806
cog,2013,28.5856825491
cog,2014,31.8059738406
cog,2015,39.6216702583
cog,2016,48.4992087854
cog,2017,44.1320689078
cog,2018,36.5416411085
cog,2019,40.3804781969
cog,2020,59.9182620424
cog,2021,60.2271726130
cri,1960,53.5116201006
cri,1961,53.7670987482
cri,1962,53.7532098471
cri,1963,54.1801240609
cri,1964,53.7082142112
cri,1965,53.4453326488
cri,1966,53.9618530903
cri,1967,53.7171701220
cri,1968,52.7337283776
cri,1969,52.9202685460
cri,1970,53.2730493761
cri,1971,54.1235836118
cri,1972,53.7999951313
cri,1973,53.0730924479
cri,1974,53.0043815538
cri,1975,52.2886593688
cri,1976,52.1755112306
cri,1977,51.9519050377
cri,1978,53.5187579862
cri,1979,55.0418676332
cri,1980,55.2276860760
cri,1981,50.3597899017
cri,1982,49.7660125966
cri,1983,49.3886972795
cri,1984,49.3401974960
cri,1985,52.2658672856
cri,1986,51.4793415343
cri,1987,54.3557979485
cri,1988,54.8220578093
cri,1989,55.8775114126
cri,1990,58.5165590222
cri,1991,52.7984666196
cri,1992,51.3775081419
cri,1993,52.7635038257
cri,1994,52.8501398004
cri,1995,52.2555470193
cri,1996,52.9736740815
cri,1997,52.6945640756
cri,1998,52.9371389315
cri,1999,54.2127028092
cri,2000,55.8833804690
cri,2001,56.6907655571
cri,2002,57.4530046864
cri,2003,57.7731241504
cri,2004,57.2988154289
cri,2005,57.7916436422
cri,2006,58.1777820197
cri,2007,57.9758953727
cri,2008,59.4254091302
cri,2009,61.0597628286
cri,2010,61.9077530608
cri,2011,63.1820860244
cri,2012,64.2860927119
cri,2013,65.5704372633
cri,2014,66.3984214219
cri,2015,67.2979590736
cri,2016,67.4552080041
cri,2017,68.3430015552
cri,2018,68.6706106301
cri,2019,69.2049940234
cri,2020,68.3722731885
cri,2021,66.8675494284
civ,1960,38.9532929476
civ,1961,39.7141905967
civ,1962,40.1140364301
civ,1963,41.1326894316
civ,1964,44.1348331285
civ,1965,44.4542993790
civ,1966,44.6740896178
civ,1967,46.3588574970
civ,1968,48.1399769968
civ,1969,51.0031091034
civ,1970,49.6395764325
civ,1971,49.4268698943
civ,1972,50.4612758474
civ,1973,51.2072965341
civ,1974,58.4438436807
civ,1975,54.7153978384
civ,1976,59.1561963954
civ,1977,60.5769237310
civ,1978,57.6396692758
civ,1979,56.5376112723
civ,1980,54.3792735657
civ,1981,54.8779332600
civ,1982,54.5865818469
civ,1983,56.6374981423
civ,1984,56.3172431821
civ,1985,53.7163456946
civ,1986,50.2560255957
civ,1987,48.4528020275
civ,1988,45.3098486166
civ,1989,45.4998631879
civ,1990,41.2343615684
civ,1991,42.1075937065
civ,1992,41.5483137861
civ,1993,49.0309011893
civ,1994,53.6965455567
civ,1995,54.5043941927
civ,1996,36.9319707735
civ,1997,34.4440812917
civ,1998,34.0988794437
civ,1999,36.0002917190
civ,2000,34.6768769392
civ,2001,35.1831669133
civ,2002,35.4723870422
civ,2003,36.1985943841
civ,2004,38.3730686604
civ,2005,38.8167783653
civ,2006,37.9448192299
civ,2007,38.7672870738
civ,2008,37.7795452078
civ,2009,38.6653601233
civ,2010,37.8322011029
civ,2011,34.0131352483
civ,2012,39.6867369949
civ,2013,38.8134449747
civ,2014,37.3151438018
civ,2015,47.7737627319
civ,2016,46.7635542847
civ,2017,46.2019882604
civ,2018,43.2928987676
civ,2019,43.1118666133
civ,2020,51.5606619317
civ,2021,52.2337171476
hrv,1995,50.4998648536
hrv,1996,52.6506511888
hrv,1997,52.2647860723
hrv,1998,52.4976835044
hrv,1999,53.8443456237
hrv,2000,53.6109505262
hrv,2001,54.3276141785
hrv,2002,55.1824325107
hrv,2003,56.3291660404
hrv,2004,55.6854760801
hrv,2005,56.6829390075
hrv,2006,56.7475420163
hrv,2007,57.9602387191
hrv,2008,57.9687986824
hrv,2009,58.9302555738
hrv,2010,60.0072350829
hrv,2011,60.3546183212
hrv,2012,59.9395389330
hrv,2013,59.4915931115
hrv,2014,59.7075336944
hrv,2015,59.5103778797
hrv,2016,59.4468768761
hrv,2017,59.7976080334
hrv,2018,59.6376025279
hrv,2019,59.5604407541
hrv,2020,59.8429045949
hrv,2021,60.4015915242
cub,1996,64.6801384032
cub,1997,63.9078563089
cub,1998,66.5597247210
cub,1999,67.1143079706
cub,2000,66.5693889169
cub,2001,67.4860490367
cub,2002,69.4032538962
cub,2003,70.7182489722
cub,2004,71.4519802110
cub,2005,72.9508509203
cub,2006,73.2716124286
cub,2007,72.4383530789
cub,2008,72.3230981000
cub,2009,72.4532860825
cub,2010,72.4692202462
cub,2011,73.0062327874
cub,2012,71.6574834908
cub,2013,71.7698449733
cub,2014,72.8848442769
cub,2015,72.7588858412
cub,2016,72.0488125205
cub,2017,70.8170282186
cub,2018,70.2138930535
cub,2019,70.4054994779
cub,2020,73.5095759744
cub,2021,74.9616804584
cuw,2000,76.7108890759
cuw,2001,74.6811777010
cuw,2002,75.1184328185
cuw,2003,76.7868258637
cuw,2004,77.9883008621
cuw,2005,77.9973255026
cuw,2006,76.0630112997
cuw,2007,74.9990954043
cuw,2008,76.0626774586
cuw,2009,74.4789705144
cuw,2010,77.0303910145
cuw,2011,77.3441517628
cuw,2012,77.2326788452
cuw,2013,74.9131673252
cuw,2014,73.6617369472
cuw,2015,73.0083539888
cuw,2016,71.8738418205
cuw,2017,73.3525153146
cuw,2018,71.9197683675
cuw,2019,72.6707293008
cuw,2020,74.9462663855
cuw,2021,74.1972585637
cyp,1995,66.4298741703
cyp,1996,66.9851453080
cyp,1997,68.6650893773
cyp,1998,69.3004839633
cyp,1999,70.2338093549
cyp,2000,69.7823054142
cyp,2001,69.3356273612
cyp,2002,68.4036936148
cyp,2003,67.3560686222
cyp,2004,66.8237704888
cyp,2005,66.7369706171
cyp,2006,66.9929246330
cyp,2007,66.0996018691
cyp,2008,66.3693393267
cyp,2009,69.9769157366
cyp,2010,71.6413802757
cyp,2011,73.9856103877
cyp,2012,74.9482646446
cyp,2013,76.1139171056
cyp,2014,75.8273832468
cyp,2015,75.5175961774
cyp,2016,74.5691291006
cyp,2017,74.1424590899
cyp,2018,73.2620318388
cyp,2019,72.9831379794
cyp,2020,74.1625183256
cyp,2021,73.2249359795
cze,1993,50.5315674467
cze,1994,50.8508531486
cze,1995,51.4347499790
cze,1996,50.7111911680
cze,1997,51.9180385424
cze,1998,52.9344939127
cze,1999,53.8274811661
cze,2000,54.3535171138
cze,2001,54.1519491487
cze,2002,55.5736530382
cze,2003,56.6358131819
cze,2004,54.5457970185
cze,2005,54.5398543524
cze,2006,54.3914960600
cze,2007,54.2919052642
cze,2008,55.1493991877
cze,2009,55.7403295636
cze,2010,55.7881674084
cze,2011,54.6823086200
cze,2012,54.7651306753
cze,2013,54.6146565701
cze,2014,54.1932998693
cze,2015,54.0574197395
cze,2016,54.4522025078
cze,2017,55.0961768181
cze,2018,56.4117321020
cze,2019,56.9635869683
cze,2020,58.3676920358
cze,2021,58.7536596977
dnk,1966,54.0145153393
dnk,1967,54.7575174804
dnk,1968,54.6227017538
dnk,1969,55.0673531354
dnk,1970,56.7876576262
dnk,1971,57.4466068927
dnk,1972,57.3263013487
dnk,1973,58.2490568324
dnk,1974,59.0441387925
dnk,1975,60.1736295298
dnk,1976,60.5342630501
dnk,1977,59.9175031139
dnk,1978,59.8227598637
dnk,1979,60.3540656223
dnk,1980,59.1332190324
dnk,1981,59.9715863059
dnk,1982,60.1573216114
dnk,1983,60.2715594329
dnk,1984,59.2247439175
dnk,1985,59.0924295315
dnk,1986,58.3797975455
dnk,1987,59.1765402084
dnk,1988,59.8978922235
dnk,1989,60.0603711740
dnk,1990,60.8912239437
dnk,1991,61.5519253939
dnk,1992,61.8468280480
dnk,1993,63.0734966630
dnk,1994,62.5264662694
dnk,1995,61.6339208172
dnk,1996,60.9935700784
dnk,1997,60.7691778151
dnk,1998,60.7389798604
dnk,1999,60.7363093063
dnk,2000,60.3445677866
dnk,2001,60.8868593280
dnk,2002,61.4769243217
dnk,2003,62.2414099326
dnk,2004,61.9929196744
dnk,2005,61.5873225267
dnk,2006,60.9398964996
dnk,2007,61.4861661046
dnk,2008,62.3366900285
dnk,2009,65.4425601092
dnk,2010,65.3884134360
dnk,2011,64.7281586145
dnk,2012,64.2842658065
dnk,2013,65.1508646705
dnk,2014,65.5986076830
dnk,2015,65.8338124330
dnk,2016,65.1493643147
dnk,2017,64.9063214423
dnk,2018,64.9170030904
dnk,2019,65.0701164828
dnk,2020,65.5178664633
dnk,2021,66.6979348415
dji,2013,80.5596431222
dji,2014,80.3229198189
dji,2015,80.2864982413
dji,2016,80.6844688234
dji,2017,79.2106257072
dji,2018,77.5190472679
dji,2019,76.9845384220
dji,2020,77.2727993263
dma,1977,54.6356063420
dma,1978,54.0804826235
dma,1979,58.6813891318
dma,1980,57.4953074326
dma,1981,54.7566530258
dma,1982,54.5703987247
dma,1983,56.1157038620
dma,1984,56.8938899535
dma,1985,57.6948912209
dma,1986,56.7522165617
dma,1987,56.5400480045
dma,1988,55.3522431837
dma,1989,57.6849339372
dma,1990,57.6931563270
dma,1991,59.4411487124
dma,1992,59.4784480030
dma,1993,59.4777650395
dma,1994,61.3454560737
dma,1995,61.9176751528
dma,1996,61.1705969563
dma,1997,60.9471072158
dma,1998,61.0056173967
dma,1999,61.3887803517
dma,2000,62.1377877983
dma,2001,63.2769038158
dma,2002,63.3104720830
dma,2003,63.5283837142
dma,2004,62.0612442508
dma,2005,60.8658959420
dma,2006,60.8941993774
dma,2007,59.0466814918
dma,2008,58.4814608240
dma,2009,59.4123438092
dma,2010,60.2934007335
dma,2011,59.0336864360
dma,2012,60.1513500332
dma,2013,59.1162479560
dma,2014,59.0291621575
dma,2015,58.6647853752
dma,2016,56.8684037999
dma,2017,60.5536184748
dma,2018,53.4074825754
dma,2019,55.4401477758
dma,2020,57.8868501080
dma,2021,56.1107806642
dom,1960,85.6633190051
dom,1961,86.9132741436
dom,1962,86.7006431258
dom,1963,87.3299306261
dom,1964,87.0807319697
dom,1965,45.3214728071
dom,1966,41.1627197886
dom,1967,40.8098183224
dom,1968,41.1453989436
dom,1969,39.8455912231
dom,1970,39.8317064961
dom,1971,39.9459945995
dom,1972,41.4662423267
dom,1973,39.9650290003
dom,1974,35.7931435212
dom,1975,34.8938653034
dom,1976,39.8380361888
dom,1977,40.6291534957
dom,1978,44.3963374451
dom,1979,43.0184767586
dom,1980,43.0686450830
dom,1981,44.5425998175
dom,1982,45.9878571256
dom,1983,44.0318417457
dom,1984,40.5244048646
dom,1985,59.4307678101
dom,1986,49.8714898739
dom,1987,60.1867530218
dom,1988,51.5685532945
dom,1989,47.0308119265
dom,1990,47.6657714126
dom,1991,46.7635607116
dom,1992,47.3452730240
dom,1993,48.7489507717
dom,1994,49.6185495972
dom,1995,49.7966520991
dom,1996,49.8543666022
dom,1997,50.7358012811
dom,1998,49.4232307482
dom,1999,50.6530442162
dom,2000,52.1362731724
dom,2001,53.9598269500
dom,2002,53.7750408510
dom,2003,55.1622486563
dom,2004,55.1415803994
dom,2005,55.7679721073
dom,2006,55.5998258375
dom,2007,54.9331736138
dom,2008,57.2435761769
dom,2009,59.1552946686
dom,2010,59.2929222708
dom,2011,59.6387827045
dom,2012,59.9095534030
dom,2013,58.9342294921
dom,2014,58.7195712347
dom,2015,59.0615032596
dom,2016,59.8484953011
dom,2017,59.4260025770
dom,2018,58.6270627589
dom,2019,58.2948206914
dom,2020,57.2042451585
dom,2021,54.6296747542
ecu,1960,40.9723697715
ecu,1961,41.1327053694
ecu,1962,40.0821390202
ecu,1963,39.8929518594
ecu,1964,40.1243707575
ecu,1965,41.0832539784
ecu,1966,42.4413698523
ecu,1967,42.1198398979
ecu,1968,40.6953969925
ecu,1969,43.7448142284
ecu,1970,41.6524648286
ecu,1971,41.4591158415
ecu,1972,42.0318672554
ecu,1973,44.5554758618
ecu,1974,45.7339007801
ecu,1975,48.5796854051
ecu,1976,49.3407365625
ecu,1977,49.2715447270
ecu,1978,50.1684724247
ecu,1979,51.1320038133
ecu,1980,53.3466928194
ecu,1981,53.0134568716
ecu,1982,51.8205147513
ecu,1983,52.5537496192
ecu,1984,48.3660060737
ecu,1985,47.7623486410
ecu,1986,47.2616522209
ecu,1987,46.9211041710
ecu,1988,44.4188513702
ecu,1989,44.3915768822
ecu,1990,45.1181275072
ecu,1991,44.6883903284
ecu,1992,44.6020559031
ecu,1993,44.2870525020
ecu,1994,46.0340844661
ecu,1995,47.8071197725
ecu,1996,49.4611755952
ecu,1997,50.1865605096
ecu,1998,52.0854868434
ecu,1999,49.5185544513
ecu,2000,45.2679601461
ecu,2001,50.3803529821
ecu,2002,51.8728870717
ecu,2003,54.1842103462
ecu,2004,54.0552777858
ecu,2005,53.4283508466
ecu,2006,51.7803773698
ecu,2007,51.2911276255
ecu,2008,49.5339908992
ecu,2009,52.0599527643
ecu,2010,51.1492075083
ecu,2011,49.3074267101
ecu,2012,48.9751940027
ecu,2013,49.2534415581
ecu,2014,49.3450717298
ecu,2015,51.3733450172
ecu,2016,51.5542623676
ecu,2017,51.2311274631
ecu,2018,51.4367842594
ecu,2019,51.8034422408
ecu,2020,53.2743964103
ecu,2021,53.4098436121
egy,1960,41.1933369743
egy,1961,40.9404548939
egy,1962,40.7094284139
egy,1963,40.0769019500
egy,1964,39.5311355311
egy,1965,38.3977047009
egy,1966,38.9645442277
egy,1967,39.5770869497
egy,1968,38.0622292241
egy,1969,37.1520819417
egy,1970,42.0570964518
egy,1971,43.1347572355
egy,1972,43.8186316755
egy,1973,41.1483612710
egy,1974,42.4615592427
egy,1975,42.3039234161
egy,1976,42.1501655580
egy,1977,40.6131621579
egy,1978,42.6907408545
egy,1979,40.8802638255
egy,1980,40.8115643084
egy,1981,41.6856422497
egy,1982,47.7645172782
egy,1983,47.9022556391
egy,1984,48.3164556962
egy,1985,48.8445040214
egy,1986,48.6757369615
egy,1987,50.2213621359
egy,1988,49.6834425325
egy,1989,49.7415619481
egy,1990,49.6294366388
egy,1991,48.6675535111
egy,1992,47.2207045291
egy,1993,47.2893041237
egy,1994,46.9068571429
egy,1995,47.6764705882
egy,1996,47.7336530078
egy,1997,48.1519368184
egy,1998,48.2878914405
egy,1999,47.5558192458
egy,2000,46.5259923552
egy,2001,46.4579871759
egy,2002,45.9905252045
egy,2003,44.9042395210
