economy,year,en_atm_noxe_ag_zs
cmr,2002,9.2821583427
cmr,2003,10.2303415409
cmr,2004,9.1303648931
cmr,2005,10.2079695190
cmr,2006,9.3935029605
cmr,2007,9.1972440314
cmr,2008,8.8953114965
can,1970,32.5846529548
can,1971,32.7479526055
can,1972,37.1560806727
can,1973,36.9952852334
can,1974,34.7365449319
can,1975,36.3857122913
can,1976,32.3774135263
can,1977,33.6859765244
can,1978,35.1880806709
can,1979,27.1562731493
can,1980,25.9292734841
can,1981,26.8355942364
can,1982,37.0811299160
can,1983,35.9002468249
can,1984,36.7557199615
can,1985,36.3233645229
can,1986,38.8424760508
can,1987,39.6636719386
can,1988,36.6784079435
can,1989,27.0249442813
can,1990,56.6010903058
can,1991,58.2635733078
can,1992,58.5832349469
can,1993,60.3751187085
can,1994,57.4678981753
can,1995,58.6289445049
can,1996,58.5220255249
can,1997,59.3562231760
can,1998,65.7653528873
can,1999,69.6152903700
can,2000,69.5796178344
can,2001,68.7740940632
can,2002,68.4511952191
can,2003,68.9384653101
can,2004,66.5175417942
can,2005,68.6936416185
can,2006,69.9378560331
can,2007,72.4723073297
can,2008,71.0134656272
cym,1970,70.6067834038
cym,1971,71.1848743849
cym,1972,68.1741899470
cym,1973,67.9855675707
cym,1974,63.8895618088
cym,1975,60.8740215472
cym,1976,61.3545743846
cym,1977,60.7818451534
cym,1978,59.6184511942
cym,1979,59.9169073788
cym,1980,54.4685458420
cym,1981,51.6875438144
cym,1982,51.0938172860
cym,1983,57.1826084860
cym,1984,24.8270665254
cym,1985,27.2717757178
cym,1986,28.6455521308
cym,1987,27.1839755832
cym,1988,10.8968831470
cym,1989,10.6672720415
caf,1970,76.1091397953
caf,1971,75.8161184154
caf,1972,75.6623342645
caf,1973,76.2848658524
caf,1974,73.6462390029
caf,1975,74.6699359549
caf,1976,75.1912536569
caf,1977,76.5455900459
caf,1978,74.9818828919
caf,1979,75.8705907214
caf,1980,77.3435234846
caf,1981,75.8917111828
caf,1982,76.9227237508
caf,1983,76.3322336974
caf,1984,76.1199887591
caf,1985,75.1002989297
caf,1986,75.3447011242
caf,1987,75.8067149527
caf,1988,75.0756008958
caf,1989,76.0720365454
caf,1990,42.4338624339
caf,1991,42.0454545455
caf,1992,41.3076533198
caf,1993,40.6467661692
caf,1994,35.8985570617
caf,1995,35.4533734422
caf,1996,37.6776289078
caf,1997,37.3402555911
caf,1998,39.2572944297
caf,1999,35.7927786499
caf,2000,38.9173372348
caf,2001,34.2743538767
caf,2002,31.2316099201
caf,2003,38.3561643836
caf,2004,35.1799433886
caf,2005,36.7224880383
caf,2006,36.5901898734
caf,2007,36.6588419405
caf,2008,38.0212282032
tcd,1970,91.5277182162
tcd,1971,91.5902496060
tcd,1972,91.8504915080
tcd,1973,91.2626063457
tcd,1974,91.0706613840
tcd,1975,91.0625782187
tcd,1976,91.1807582264
tcd,1977,91.0934754623
tcd,1978,91.5225102814
tcd,1979,91.2902535511
tcd,1980,90.8762919276
tcd,1981,91.2779392632
tcd,1982,91.0139551040
tcd,1983,91.1617168415
tcd,1984,90.6107545967
tcd,1985,90.7202164439
tcd,1986,90.7650129710
tcd,1987,90.8000805465
tcd,1988,91.0784704790
tcd,1989,91.0460431120
tcd,1990,97.8224455611
tcd,1991,98.2758620690
tcd,1992,98.4523809524
tcd,1993,97.0420932878
tcd,1994,97.2587719298
tcd,1995,97.2457627119
tcd,1996,97.4976830399
tcd,1997,97.5160993560
tcd,1998,97.4729241877
tcd,1999,97.5568660489
tcd,2000,97.7811782708
tcd,2001,97.2899728997
tcd,2002,97.4188176520
tcd,2003,97.5705329154
tcd,2004,97.5885455916
tcd,2005,97.7288857346
tcd,2006,97.7051460362
tcd,2007,97.8289473684
tcd,2008,97.8163134232
chl,1970,78.2926437662
chl,1971,79.1393311610
chl,1972,79.5165072424
chl,1973,80.6087504460
chl,1974,80.5147700433
chl,1975,81.4775947759
chl,1976,79.6288453001
chl,1977,81.6447530471
chl,1978,80.4929315132
chl,1979,80.2067100731
chl,1980,79.5948020194
chl,1981,80.5213539947
chl,1982,80.8709738967
chl,1983,80.5403588265
chl,1984,81.3544923895
chl,1985,80.6040761598
chl,1986,80.7388026165
chl,1987,80.0574173708
chl,1988,80.3784277153
chl,1989,79.2810904831
chl,1990,81.9327731092
chl,1991,81.3417190776
chl,1992,81.2877263581
chl,1993,81.5384615385
chl,1994,82.8096118299
chl,1995,81.7863397548
chl,1996,80.7370184255
chl,1997,79.6116504854
chl,1998,78.1150159744
chl,1999,77.3353751914
chl,2000,76.2331838565
chl,2001,77.3755656109
chl,2002,78.7969924812
chl,2003,79.3103448276
chl,2004,82.2157434402
chl,2005,82.5885978428
chl,2006,83.1325301205
chl,2007,80.5555555556
chl,2008,78.9672544081
chn,1970,74.6475092841
chn,1971,75.1861999873
chn,1972,74.4069824200
chn,1973,73.1433365414
chn,1974,73.2992446939
chn,1975,72.6347147740
chn,1976,73.2900582043
chn,1977,72.4149711805
chn,1978,70.9597442665
chn,1979,71.6194015317
chn,1980,71.7810843874
chn,1981,72.0722961764
chn,1982,72.4601225799
chn,1983,71.9870056208
chn,1984,72.9118242211
chn,1985,72.6474641664
chn,1986,72.2950203882
chn,1987,73.6258229218
chn,1988,74.4774473589
chn,1989,74.7711028548
chn,1990,81.0715769956
chn,1991,81.2341584004
chn,1992,81.2981094895
chn,1993,80.4990171834
chn,1994,81.0504853778
chn,1995,82.3830704947
chn,1996,82.6827054017
chn,1997,80.4757642336
chn,1998,80.0540440300
chn,1999,80.0386021942
chn,2000,78.7841898052
chn,2001,78.1264480255
chn,2002,78.3264813766
chn,2003,77.6488482202
chn,2004,77.5937953513
chn,2005,77.2851503189
chn,2006,76.0668409685
chn,2007,74.7324056730
chn,2008,73.8526179703
col,1970,77.7643983592
col,1971,80.9565900984
col,1972,79.6703326653
col,1973,81.5851590650
col,1974,82.0684643594
col,1975,81.1216003921
col,1976,80.0894939608
col,1977,82.3975278148
col,1978,80.8889259826
col,1979,80.1680902193
col,1980,79.6506318935
col,1981,80.6595505895
col,1982,78.9483663355
col,1983,79.9573761943
col,1984,81.6074753510
col,1985,80.9658933203
col,1986,80.8409179281
col,1987,79.4506857947
col,1988,80.9138505768
col,1989,81.2947526083
col,1990,90.8533184607
col,1991,90.5744562186
col,1992,90.2901785714
col,1993,90.1917808219
col,1994,90.0755124056
col,1995,89.9028077754
col,1996,89.5947426068
col,1997,89.4362342638
col,1998,89.4142933907
col,1999,88.8641425390
col,2000,88.9430894309
col,2001,89.0765171504
col,2002,89.0389610390
col,2003,89.2678034102
col,2004,89.1972249752
col,2005,89.5529640428
col,2006,89.3111638955
col,2007,89.5833333333
col,2008,88.7304507820
com,1970,92.3213354257
com,1971,91.9863695927
com,1972,91.8462024729
com,1973,91.7403609671
com,1974,91.6910854517
com,1975,91.5780062386
com,1976,91.3228708087
com,1977,90.7778796812
com,1978,90.5519368570
com,1979,89.6836556034
com,1980,89.3036982066
com,1981,88.9902981868
com,1982,88.2452401698
com,1983,87.6989139629
com,1984,86.9586024910
com,1985,86.4434395603
com,1986,85.6881826687
com,1987,84.9890302054
com,1988,84.6937135603
com,1989,83.8134362007
com,1990,100.0000000000
com,1991,100.0000000000
com,1992,100.0000000000
com,1993,100.0000000000
com,1994,100.0000000000
com,1995,100.0000000000
com,1996,80.0000000000
com,1997,80.0000000000
com,1998,100.0000000000
com,1999,100.0000000000
com,2000,80.0000000000
com,2001,80.0000000000
com,2002,100.0000000000
com,2003,80.0000000000
com,2004,80.0000000000
com,2005,80.0000000000
com,2006,80.0000000000
com,2007,80.0000000000
com,2008,100.0000000000
cod,1970,38.7758128281
cod,1971,30.1638822691
cod,1972,31.7343930760
cod,1973,32.9863076189
cod,1974,30.3534846380
cod,1975,33.6343218647
cod,1976,31.7929509616
cod,1977,33.8793873500
cod,1978,34.3786588090
cod,1979,37.4408262336
cod,1980,34.8732337785
cod,1981,32.4797974095
cod,1982,34.1803984221
cod,1983,33.6096158771
cod,1984,28.2891170252
cod,1985,28.7951845126
cod,1986,28.7461346961
cod,1987,34.8104010845
cod,1988,27.5887663195
cod,1989,30.7013382534
cod,1990,90.6250000000
cod,1991,90.5067808708
cod,1992,90.3340440654
cod,1993,90.3202846975
cod,1994,90.1849217639
cod,1995,90.0714285714
cod,1996,87.7551020408
cod,1997,87.5680580762
cod,1998,88.2608695652
cod,1999,87.2280037843
cod,2000,85.9181731684
cod,2001,87.5996457042
cod,2002,89.7841726619
cod,2003,90.4037061549
cod,2004,90.9090909091
cod,2005,90.6506632975
cod,2006,90.4288377874
cod,2007,88.9198606272
cod,2008,89.2480211082
cog,1970,40.4645873917
cog,1971,45.3254736902
cog,1972,44.9322195105
cog,1973,44.2532270102
cog,1974,45.7632515856
cog,1975,44.5279740306
cog,1976,46.0529908720
cog,1977,44.5815703961
cog,1978,43.9178558686
cog,1979,41.3657192863
cog,1980,42.8097515249
cog,1981,44.2796502473
cog,1982,43.3253433945
cog,1983,43.2846202652
cog,1984,45.9273110096
cog,1985,46.4521352121
cog,1986,48.6963190672
cog,1987,45.9193809241
cog,1988,51.0390472781
cog,1989,50.6037328799
cog,1990,94.7368421053
cog,1991,95.3947368421
cog,1992,95.3947368421
cog,1993,95.3947368421
cog,1994,94.7712418301
cog,1995,95.3947368421
cog,1996,92.1348314607
cog,1997,92.3076923077
cog,1998,92.5531914894
cog,1999,92.5531914894
cog,2000,91.5662650602
cog,2001,92.0454545455
cog,2002,94.6428571429
cog,2003,96.1538461538
cog,2004,95.7317073171
cog,2005,96.2365591398
cog,2006,96.2962962963
cog,2007,95.4022988506
cog,2008,95.4285714286
cri,1970,90.5378825449
cri,1971,89.5440692697
cri,1972,89.5806662808
cri,1973,88.8105978157
cri,1974,88.4805958224
cri,1975,88.1978262357
cri,1976,87.8334368793
cri,1977,88.0828774758
cri,1978,87.9522139787
cri,1979,87.8770052404
cri,1980,88.1537596174
cri,1981,88.6958204934
cri,1982,88.8048068238
cri,1983,89.9118606610
cri,1984,88.9111805618
cri,1985,89.4738676733
cri,1986,89.0754664929
cri,1987,87.5616067526
cri,1988,85.8932810193
cri,1989,84.8561820201
cri,1990,92.8143712575
cri,1991,92.9824561404
cri,1992,92.9824561404
cri,1993,92.8571428571
cri,1994,92.1212121212
cri,1995,92.2077922078
cri,1996,84.2696629213
cri,1997,84.6994535519
cri,1998,85.0267379679
cri,1999,82.7380952381
cri,2000,81.1320754717
cri,2001,79.0540540541
cri,2002,78.2312925170
cri,2003,79.8742138365
cri,2004,77.1812080537
cri,2005,77.5641025641
cri,2006,77.8481012658
cri,2007,78.4431137725
cri,2008,79.5454545455
civ,1970,18.0904509505
civ,1971,18.1658249646
civ,1972,18.5845423671
civ,1973,18.3476221894
civ,1974,19.2166878511
civ,1975,19.7113775736
civ,1976,20.2016925314
civ,1977,20.3273048339
civ,1978,21.2326588457
civ,1979,21.1009549899
civ,1980,20.3270568996
civ,1981,20.8549672310
civ,1982,20.4405265405
civ,1983,20.6010678417
civ,1984,21.0228671847
civ,1985,21.3277910112
civ,1986,21.6745344671
civ,1987,21.3797506858
civ,1988,22.7140296971
civ,1989,22.8089788768
civ,1990,94.9612403101
civ,1991,83.0564784053
civ,1992,74.0524781341
civ,1993,67.3521850900
civ,1994,61.8937644342
civ,1995,65.7074340528
civ,1996,68.5185185185
civ,1997,74.1239892183
civ,1998,78.9772727273
civ,1999,84.1121495327
civ,2000,90.9090909091
civ,2001,91.7933130699
civ,2002,92.7977839335
civ,2003,92.7953890490
civ,2004,91.2587412587
civ,2005,93.2203389831
civ,2006,93.3534743202
civ,2007,93.5860058309
civ,2008,93.3544303797
hrv,1970,55.3306666078
hrv,1971,54.7302856310
hrv,1972,53.6970627266
hrv,1973,52.2094348978
hrv,1974,52.1015212761
hrv,1975,53.3904226320
hrv,1976,53.6725780775
hrv,1977,54.3436404258
hrv,1978,53.9662011589
hrv,1979,53.8167234461
hrv,1980,51.2047640034
hrv,1981,51.3251029285
hrv,1982,50.7545227748
hrv,1983,48.2602486351
hrv,1984,48.2861216335
hrv,1985,44.0396577974
hrv,1986,42.9633241984
hrv,1987,44.0234332284
hrv,1988,46.4304670874
hrv,1989,47.2481989686
hrv,1990,64.1196013289
hrv,1991,64.4444444444
hrv,1992,59.4306049822
hrv,1993,60.0000000000
hrv,1994,58.1589958159
hrv,1995,58.4415584416
hrv,1996,58.9743589744
hrv,1997,63.1970260223
hrv,1998,62.0370370370
hrv,1999,58.3690987124
hrv,2000,57.0281124498
hrv,2001,58.4415584416
hrv,2002,62.8571428571
hrv,2003,62.1276595745
hrv,2004,61.5384615385
hrv,2005,60.7142857143
hrv,2006,66.7796610169
hrv,2007,65.9163987138
hrv,2008,69.0751445087
cub,1970,81.6329970441
cub,1971,80.9143290011
cub,1972,80.6007724387
cub,1973,78.6589850540
cub,1974,77.7484837904
cub,1975,77.4302916699
cub,1976,78.2184814507
cub,1977,80.1715564822
cub,1978,75.4683760339
cub,1979,71.2849685666
cub,1980,72.7193124171
cub,1981,71.9524802599
cub,1982,76.5191440146
cub,1983,78.4143570537
cub,1984,72.0244310728
cub,1985,69.5303937306
cub,1986,70.2789198102
cub,1987,71.2935699610
cub,1988,71.2709721761
cub,1989,71.9432422754
cub,1990,77.0078740157
cub,1991,79.6232876712
cub,1992,82.7137546468
cub,1993,85.5579868709
cub,1994,90.3940886700
cub,1995,89.3827160494
cub,1996,88.1481481481
cub,1997,88.6746987952
cub,1998,88.5572139303
cub,1999,88.1266490765
cub,2000,88.2352941176
cub,2001,88.6889460154
cub,2002,87.8453038674
cub,2003,87.0588235294
cub,2004,87.1428571429
cub,2005,86.6261398176
cub,2006,87.2832369942
cub,2007,87.7840909091
cub,2008,87.9888268156
cyp,1970,85.8747149341
cyp,1971,86.1339626566
cyp,1972,85.7997694007
cyp,1973,85.9909025008
cyp,1974,83.8292685754
cyp,1975,85.7551057893
cyp,1976,83.3084351183
cyp,1977,79.0272699790
cyp,1978,78.4618218667
cyp,1979,78.4963300098
cyp,1980,77.4708454917
cyp,1981,78.6726085915
cyp,1982,78.6059821489
cyp,1983,73.9784943267
cyp,1984,79.3486866005
cyp,1985,79.1151057206
cyp,1986,78.4630158278
cyp,1987,76.3858937182
cyp,1988,70.1198924763
cyp,1989,71.9766803311
cyp,1990,75.0000000000
cyp,1991,69.6969696970
cyp,1992,75.6756756757
cyp,1993,75.6756756757
cyp,1994,72.9729729730
cyp,1995,72.9729729730
cyp,1996,71.7948717949
cyp,1997,70.2702702703
cyp,1998,71.0526315789
cyp,1999,71.0526315789
cyp,2000,67.5675675676
cyp,2001,69.2307692308
cyp,2002,70.7317073171
cyp,2003,70.7317073171
cyp,2004,67.5000000000
cyp,2005,64.8648648649
cyp,2006,65.7894736842
cyp,2007,63.1578947368
cyp,2008,62.1621621622
cze,1970,43.4898284700
cze,1971,43.8118029628
cze,1972,43.1104509782
cze,1973,41.7419225515
cze,1974,41.6931215258
cze,1975,42.4155382213
cze,1976,42.1611696205
cze,1977,42.2838037694
cze,1978,43.1283550115
cze,1979,42.8160617532
cze,1980,45.4500323505
cze,1981,44.7624515425
cze,1982,46.1392276458
cze,1983,46.7365059967
cze,1984,47.7415398546
cze,1985,47.7022332370
cze,1986,49.4056469717
cze,1987,49.7042826035
cze,1988,49.9487215337
cze,1989,50.7483753704
cze,1990,71.4110429448
cze,1991,70.2572347267
cze,1992,66.5562913907
cze,1993,66.9104204753
cze,1994,64.6017699115
cze,1995,61.9718309859
cze,1996,63.0323679727
cze,1997,60.8540925267
cze,1998,58.9928057554
cze,1999,60.4519774011
cze,2000,62.4319419238
cze,2001,64.5051194539
cze,2002,59.9182004090
cze,2003,60.0401606426
cze,2004,58.8461538462
cze,2005,58.4795321637
cze,2006,59.2000000000
cze,2007,61.6302186879
cze,2008,61.7408906883
dnk,1970,58.1400293610
dnk,1971,58.5046261116
dnk,1972,65.3573638109
dnk,1973,64.3329781400
dnk,1974,53.7098248967
dnk,1975,59.1096491689
dnk,1976,72.0881466189
dnk,1977,60.7042956587
dnk,1978,63.1992371269
dnk,1979,67.3625797715
dnk,1980,57.9657734562
dnk,1981,71.5577134159
dnk,1982,65.2965585687
dnk,1983,55.6681700565
dnk,1984,72.6026371587
dnk,1985,71.6688981011
dnk,1986,66.3548974490
dnk,1987,67.0296195642
dnk,1988,69.8936198550
dnk,1989,66.4110665378
dnk,1990,78.8595271210
dnk,1991,78.2978723404
dnk,1992,78.6039453718
dnk,1993,79.3051359517
dnk,1994,78.6482334869
dnk,1995,77.3700305810
dnk,1996,77.6234567901
dnk,1997,77.1956856703
dnk,1998,77.5316455696
dnk,1999,73.4693877551
dnk,2000,72.9984301413
dnk,2001,73.9903069467
dnk,2002,73.8768718802
dnk,2003,72.5938009788
dnk,2004,78.5977859779
dnk,2005,80.0376647834
dnk,2006,81.0707456979
dnk,2007,82.1153846154
dnk,2008,84.2911877395
dji,1970,91.2047604745
dji,1971,91.2184738966
dji,1972,91.0654604442
dji,1973,90.5632386325
dji,1974,90.0802928502
dji,1975,90.0692307414
dji,1976,83.2711036310
dji,1977,84.1761963741
dji,1978,84.0699796670
dji,1979,81.8140629886
dji,1980,81.0838826983
dji,1981,83.0464749964
dji,1982,82.6132496257
dji,1983,85.1235414255
dji,1984,88.0278066015
dji,1985,88.9352575972
dji,1986,88.9863510189
dji,1987,88.9841942295
dji,1988,89.5745649531
dji,1989,85.1905964009
dji,1990,95.0000000000
dji,1991,95.0000000000
dji,1992,95.0000000000
dji,1993,95.2380952381
dji,1994,90.9090909091
dji,1995,95.6521739130
dji,1996,95.8333333333
dji,1997,95.8333333333
dji,1998,96.0000000000
dji,1999,92.3076923077
dji,2000,92.3076923077
dji,2001,96.1538461538
dji,2002,96.1538461538
dji,2003,96.1538461538
dji,2004,96.1538461538
dji,2005,96.1538461538
dji,2006,92.3076923077
dji,2007,96.1538461538
dji,2008,96.1538461538
dma,1970,86.4675628325
dma,1971,87.0982245486
dma,1972,87.5924405405
dma,1973,88.3769403917
dma,1974,88.2102970954
dma,1975,88.9429019812
dma,1976,89.0840500499
dma,1977,89.7021772408
dma,1978,87.2690644332
dma,1979,81.0655572685
dma,1980,83.8347376571
dma,1981,83.3117380258
dma,1982,85.1263490983
dma,1983,81.4692336925
dma,1984,81.4036513876
dma,1985,83.2017802113
dma,1986,83.4099944730
dma,1987,84.5035231578
dma,1988,82.2474419757
dma,1989,86.8954226861
dma,1990,66.6666666667
dma,1991,66.6666666667
dma,1992,66.6666666667
dma,1993,66.6666666667
dma,1994,66.6666666667
dma,1995,66.6666666667
dma,1996,100.0000000000
dma,1997,100.0000000000
dma,1998,66.6666666667
dma,1999,66.6666666667
dma,2000,66.6666666667
dma,2001,66.6666666667
dma,2002,50.0000000000
dma,2003,50.0000000000
dma,2004,50.0000000000
dma,2005,50.0000000000
dma,2006,50.0000000000
dma,2007,50.0000000000
dma,2008,50.0000000000
dom,1970,77.9089494669
dom,1971,80.2369992137
dom,1972,81.4120182429
dom,1973,80.8767064414
dom,1974,80.9684176878
dom,1975,81.7313884210
dom,1976,80.8151757166
dom,1977,80.9643511809
dom,1978,80.2017739396
dom,1979,80.2568758535
dom,1980,79.8128112577
dom,1981,79.3035425276
dom,1982,78.7543990784
dom,1983,79.5095629283
dom,1984,78.8567576317
dom,1985,80.8721802406
dom,1986,80.6083529717
dom,1987,81.3669395659
dom,1988,80.2533193103
dom,1989,80.3587818063
dom,1990,91.0994764398
dom,1991,91.2195121951
dom,1992,90.5940594059
dom,1993,90.1477832512
dom,1994,89.9038461538
dom,1995,89.5734597156
dom,1996,89.5927601810
dom,1997,89.4273127753
dom,1998,88.8888888889
dom,1999,84.4339622642
dom,2000,80.7511737089
dom,2001,82.3008849558
dom,2002,84.5849802372
dom,2003,83.8842975207
dom,2004,85.1145038168
dom,2005,85.8237547893
dom,2006,86.2815884477
dom,2007,86.8243243243
dom,2008,86.6438356164
ecu,1970,85.2970099431
ecu,1971,85.3261972017
ecu,1972,85.8186218445
ecu,1973,86.2205125545
ecu,1974,85.0574376826
ecu,1975,84.2895475691
ecu,1976,85.3392987846
ecu,1977,85.3498316831
ecu,1978,84.2222296630
ecu,1979,84.4938417986
ecu,1980,84.4641065626
ecu,1981,83.6749396350
ecu,1982,83.7070982946
ecu,1983,84.7711793842
ecu,1984,84.5183453661
ecu,1985,83.6976527909
ecu,1986,82.6548328098
ecu,1987,82.7153622834
ecu,1988,82.3188488160
ecu,1989,83.5943017535
ecu,1990,93.0747922438
ecu,1991,93.0481283422
ecu,1992,93.3161953728
ecu,1993,93.3002481390
ecu,1994,93.4782608696
ecu,1995,93.3649289100
ecu,1996,93.7078651685
ecu,1997,93.7759336100
ecu,1998,93.5205183585
ecu,1999,93.0232558140
ecu,2000,92.0987654321
ecu,2001,93.5606060606
ecu,2002,92.2594142259
ecu,2003,91.5074309979
ecu,2004,91.2601626016
ecu,2005,90.4255319149
ecu,2006,90.0000000000
ecu,2007,88.9624724062
ecu,2008,89.4308943089
egy,1970,59.8616021865
egy,1971,59.0932178037
egy,1972,58.8692840621
egy,1973,57.5822971226
egy,1974,56.6941635944
egy,1975,58.1910720282
egy,1976,57.7674542916
egy,1977,57.7576305536
egy,1978,58.6620808988
egy,1979,57.7180015455
egy,1980,43.4771914956
egy,1981,38.4447300339
egy,1982,37.3343849591
egy,1983,37.3300816937
egy,1984,39.3090009707
egy,1985,40.9232667331
egy,1986,43.0612666861
egy,1987,44.5294444594
egy,1988,45.0391891082
egy,1989,44.8235428354
egy,1990,60.9284332689
egy,1991,63.0759651308
egy,1992,63.4820867379
egy,1993,65.7211828606
egy,1994,64.3361128929
egy,1995,68.3168316832
egy,1996,69.2175899486
egy,1997,68.6915887850
egy,1998,69.7898921068
egy,1999,70.1357466063
egy,2000,71.4983713355
egy,2001,71.8866916088
egy,2002,72.8490468831
egy,2003,73.3602421796
egy,2004,74.7378455672
egy,2005,74.5192307692
egy,2006,71.3681241185
egy,2007,68.0742459397
egy,2008,66.0318866253
slv,1970,85.3827597342
slv,1971,86.1251645660
slv,1972,86.3692088062
slv,1973,85.0445097131
slv,1974,84.1821244719
slv,1975,83.7247893019
slv,1976,84.5095697886
slv,1977,83.9280296423
slv,1978,83.0828907499
slv,1979,81.7068361087
slv,1980,83.2311128859
slv,1981,84.2698871571
slv,1982,81.4615072866
slv,1983,82.3978380123
slv,1984,80.0184494603
slv,1985,81.9346903441
slv,1986,82.6162397218
slv,1987,83.7339668470
slv,1988,83.2399141293
slv,1989,82.3140280942
slv,1990,83.7209302326
slv,1991,82.0895522388
slv,1992,81.7518248175
slv,1993,79.4117647059
slv,1994,77.6119402985
slv,1995,76.0000000000
slv,1996,79.7202797203
slv,1997,80.5555555556
slv,1998,78.2945736434
slv,1999,79.8507462687
slv,2000,79.2000000000
slv,2001,80.3030303030
slv,2002,80.3149606299
slv,2003,80.9523809524
slv,2004,82.0895522388
slv,2005,84.2465753425
slv,2006,83.6879432624
slv,2007,84.2105263158
slv,2008,85.0000000000
gnq,1970,44.9143443907
gnq,1971,45.1944310625
gnq,1972,45.7196886631
gnq,1973,44.6627000461
gnq,1974,44.8166772277
gnq,1975,45.2051747435
gnq,1976,44.1336228040
gnq,1977,44.0445401275
gnq,1978,43.7100424776
gnq,1979,43.2514882137
gnq,1980,42.8944617666
gnq,1981,43.1536788277
gnq,1982,42.1903223611
gnq,1983,41.9183178439
gnq,1984,42.1601784346
gnq,1985,41.9230414997
gnq,1986,41.7295204710
gnq,1987,41.8438298984
gnq,1988,43.1415535273
gnq,1989,42.2629671296
gnq,1990,50.0000000000
gnq,1991,50.0000000000
gnq,1992,50.0000000000
gnq,1993,50.0000000000
gnq,1994,50.0000000000
gnq,1995,50.0000000000
gnq,1996,50.0000000000
