economy,year,en_ghg_all_mt_ce_ar5
khm,2021,49.6891000000
khm,2022,50.0153000000
cmr,1970,7.9479000000
cmr,1971,8.2968000000
cmr,1972,8.1050000000
cmr,1973,8.1611000000
cmr,1974,8.3803000000
cmr,1975,9.0818000000
cmr,1976,9.4145000000
cmr,1977,10.4163000000
cmr,1978,11.3515000000
cmr,1979,13.6957000000
cmr,1980,16.7734000000
cmr,1981,19.6942000000
cmr,1982,21.4678000000
cmr,1983,24.0398000000
cmr,1984,26.9903000000
cmr,1985,31.2164000000
cmr,1986,31.6767000000
cmr,1987,31.5808000000
cmr,1988,29.0253000000
cmr,1989,31.6433000000
cmr,1990,31.2663000000
cmr,1991,30.5326000000
cmr,1992,29.5839000000
cmr,1993,28.8712000000
cmr,1994,28.1370000000
cmr,1995,28.7683000000
cmr,1996,30.1372000000
cmr,1997,29.7773000000
cmr,1998,30.5340000000
cmr,1999,31.2724000000
cmr,2000,32.6961000000
cmr,2001,32.7911000000
cmr,2002,31.7155000000
cmr,2003,32.4403000000
cmr,2004,32.2513000000
cmr,2005,32.4682000000
cmr,2006,31.7798000000
cmr,2007,32.6356000000
cmr,2008,32.4848000000
cmr,2009,33.2605000000
cmr,2010,32.9734000000
cmr,2011,32.6206000000
cmr,2012,33.4998000000
cmr,2013,35.7353000000
cmr,2014,37.8109000000
cmr,2015,41.0350000000
cmr,2016,42.2620000000
cmr,2017,40.7310000000
cmr,2018,41.7660000000
cmr,2019,42.6303000000
cmr,2020,43.5342000000
cmr,2021,43.6651000000
cmr,2022,43.1713000000
can,1970,464.1590000000
can,1971,473.7849000000
can,1972,497.3169000000
can,1973,524.7518000000
can,1974,533.7642000000
can,1975,518.8253000000
can,1976,530.4984000000
can,1977,551.5862000000
can,1978,558.4761000000
can,1979,573.0379000000
can,1980,578.4447000000
can,1981,558.4993000000
can,1982,539.4705000000
can,1983,540.9337000000
can,1984,562.1285000000
can,1985,557.5976000000
can,1986,544.0986000000
can,1987,560.1563000000
can,1988,594.2651000000
can,1989,616.4185000000
can,1990,582.1654000000
can,1991,577.0779000000
can,1992,593.1563000000
can,1993,597.0651000000
can,1994,622.5805000000
can,1995,637.4917000000
can,1996,654.1133000000
can,1997,666.6330000000
can,1998,675.0356000000
can,1999,686.0017000000
can,2000,710.2549000000
can,2001,700.2892000000
can,2002,723.2087000000
can,2003,741.6931000000
can,2004,737.7851000000
can,2005,745.2121000000
can,2006,742.8048000000
can,2007,776.9718000000
can,2008,750.0267000000
can,2009,708.8918000000
can,2010,726.1349000000
can,2011,742.2145000000
can,2012,744.5577000000
can,2013,755.6255000000
can,2014,768.7587000000
can,2015,764.5350000000
can,2016,758.5757000000
can,2017,772.8969000000
can,2018,787.6513000000
can,2019,775.3764000000
can,2020,711.4686000000
can,2021,733.0817000000
can,2022,756.8101000000
cym,1970,0.0301000000
cym,1971,0.0323000000
cym,1972,0.0410000000
cym,1973,0.0439000000
cym,1974,0.0419000000
cym,1975,0.0527000000
cym,1976,0.0508000000
cym,1977,0.0583000000
cym,1978,0.0612000000
cym,1979,0.0633000000
cym,1980,0.0655000000
cym,1981,0.0670000000
cym,1982,0.0681000000
cym,1983,0.0712000000
cym,1984,0.0836000000
cym,1985,0.0866000000
cym,1986,0.0952000000
cym,1987,0.1065000000
cym,1988,0.1205000000
cym,1989,0.1239000000
cym,1990,0.1226000000
cym,1991,0.1231000000
cym,1992,0.1265000000
cym,1993,0.1193000000
cym,1994,0.1353000000
cym,1995,0.1426000000
cym,1996,0.1426000000
cym,1997,0.1455000000
cym,1998,0.1497000000
cym,1999,0.1467000000
cym,2000,0.1423000000
cym,2001,0.1447000000
cym,2002,0.1546000000
cym,2003,0.1635000000
cym,2004,0.1552000000
cym,2005,0.1620000000
cym,2006,0.1758000000
cym,2007,0.2187000000
cym,2008,0.2447000000
cym,2009,0.2411000000
cym,2010,0.2621000000
cym,2011,0.2193000000
cym,2012,0.2178000000
cym,2013,0.2544000000
cym,2014,0.2610000000
cym,2015,0.2696000000
cym,2016,0.2795000000
cym,2017,0.2910000000
cym,2018,0.3019000000
cym,2019,0.3984000000
cym,2020,0.3431000000
cym,2021,0.3327000000
cym,2022,0.3448000000
caf,1970,1.8104000000
caf,1971,1.8886000000
caf,1972,1.9872000000
caf,1973,2.0481000000
caf,1974,2.1764000000
caf,1975,2.2300000000
caf,1976,2.3164000000
caf,1977,2.4986000000
caf,1978,2.7147000000
caf,1979,3.3177000000
caf,1980,3.5235000000
caf,1981,3.6522000000
caf,1982,6.7942000000
caf,1983,6.9149000000
caf,1984,6.5009000000
caf,1985,6.6737000000
caf,1986,7.2284000000
caf,1987,7.1208000000
caf,1988,6.9379000000
caf,1989,7.7203000000
caf,1990,7.8236000000
caf,1991,8.3363000000
caf,1992,8.3284000000
caf,1993,7.8094000000
caf,1994,8.4644000000
caf,1995,8.6838000000
caf,1996,9.0441000000
caf,1997,8.1795000000
caf,1998,9.4851000000
caf,1999,9.3414000000
caf,2000,9.5719000000
caf,2001,10.0140000000
caf,2002,9.0235000000
caf,2003,10.1713000000
caf,2004,9.5396000000
caf,2005,10.2890000000
caf,2006,10.3519000000
caf,2007,11.1032000000
caf,2008,11.1298000000
caf,2009,10.4917000000
caf,2010,11.1586000000
caf,2011,12.1110000000
caf,2012,11.8043000000
caf,2013,11.7515000000
caf,2014,11.6457000000
caf,2015,12.0696000000
caf,2016,12.8209000000
caf,2017,12.3256000000
caf,2018,12.5915000000
caf,2019,12.5792000000
caf,2020,12.8582000000
caf,2021,13.1293000000
caf,2022,13.4482000000
tcd,1970,9.0973000000
tcd,1971,9.2507000000
tcd,1972,9.8294000000
tcd,1973,8.9554000000
tcd,1974,7.4715000000
tcd,1975,7.7446000000
tcd,1976,8.0576000000
tcd,1977,8.6032000000
tcd,1978,9.0090000000
tcd,1979,9.3027000000
tcd,1980,9.4804000000
tcd,1981,9.6282000000
tcd,1982,10.1921000000
tcd,1983,10.1672000000
tcd,1984,8.4261000000
tcd,1985,8.5232000000
tcd,1986,9.1290000000
tcd,1987,9.6146000000
tcd,1988,9.9613000000
tcd,1989,10.4349000000
tcd,1990,11.1364000000
tcd,1991,18.0491000000
tcd,1992,18.8093000000
tcd,1993,19.3680000000
tcd,1994,20.3988000000
tcd,1995,21.3802000000
tcd,1996,22.1876000000
tcd,1997,22.9971000000
tcd,1998,24.2695000000
tcd,1999,25.5313000000
tcd,2000,26.6598000000
tcd,2001,28.0479000000
tcd,2002,29.5871000000
tcd,2003,31.6559000000
tcd,2004,34.6177000000
tcd,2005,36.5481000000
tcd,2006,38.2436000000
tcd,2007,40.1965000000
tcd,2008,42.0180000000
tcd,2009,44.1351000000
tcd,2010,46.7608000000
tcd,2011,49.1239000000
tcd,2012,52.3286000000
tcd,2013,55.2274000000
tcd,2014,58.0991000000
tcd,2015,63.0005000000
tcd,2016,66.4074000000
tcd,2017,70.2264000000
tcd,2018,74.2515000000
tcd,2019,78.2172000000
tcd,2020,82.0851000000
tcd,2021,86.0170000000
tcd,2022,89.8373000000
chl,1970,51.5331000000
chl,1971,53.8095000000
chl,1972,56.2716000000
chl,1973,55.4717000000
chl,1974,53.7965000000
chl,1975,50.8631000000
chl,1976,51.1368000000
chl,1977,49.2979000000
chl,1978,49.8032000000
chl,1979,52.4279000000
chl,1980,55.0222000000
chl,1981,54.6622000000
chl,1982,51.1461000000
chl,1983,51.1128000000
chl,1984,52.2751000000
chl,1985,50.2339000000
chl,1986,50.0642000000
chl,1987,50.6375000000
chl,1988,55.0796000000
chl,1989,60.6671000000
chl,1990,60.7433000000
chl,1991,59.3349000000
chl,1992,61.7418000000
chl,1993,64.2607000000
chl,1994,68.0714000000
chl,1995,73.3050000000
chl,1996,80.5956000000
chl,1997,87.4272000000
chl,1998,87.9952000000
chl,1999,91.6124000000
chl,2000,88.1942000000
chl,2001,86.6239000000
chl,2002,87.0626000000
chl,2003,89.1670000000
chl,2004,94.7952000000
chl,2005,95.5475000000
chl,2006,96.8911000000
chl,2007,105.2484000000
chl,2008,110.3270000000
chl,2009,105.9062000000
chl,2010,107.4460000000
chl,2011,117.8397000000
chl,2012,121.6725000000
chl,2013,123.4324000000
chl,2014,115.9081000000
chl,2015,121.1245000000
chl,2016,126.4080000000
chl,2017,128.4473000000
chl,2018,130.4636000000
chl,2019,136.5313000000
chl,2020,128.9649000000
chl,2021,140.6560000000
chl,2022,137.0112000000
chn,1970,2134.8135000000
chn,1971,2188.1103000000
chn,1972,2267.4971000000
chn,1973,2311.6815000000
chn,1974,2335.2071000000
chn,1975,2528.8241000000
chn,1976,2591.3820000000
chn,1977,2769.5635000000
chn,1978,2962.3119000000
chn,1979,3005.6359000000
chn,1980,2975.9849000000
chn,1981,2943.4291000000
chn,1982,3028.2266000000
chn,1983,3142.4308000000
chn,1984,3332.2459000000
chn,1985,3339.9514000000
chn,1986,3477.8447000000
chn,1987,3663.7398000000
chn,1988,3855.6424000000
chn,1989,3974.8370000000
chn,1990,4046.8546000000
chn,1991,4183.1174000000
chn,1992,4294.3144000000
chn,1993,4500.8962000000
chn,1994,4682.3160000000
chn,1995,5109.8256000000
chn,1996,5105.9713000000
chn,1997,5143.9249000000
chn,1998,5227.6438000000
chn,1999,5175.0553000000
chn,2000,5400.4912000000
chn,2001,5597.4498000000
chn,2002,5933.0578000000
chn,2003,6651.4490000000
chn,2004,7529.6669000000
chn,2005,8405.5432000000
chn,2006,9206.2169000000
chn,2007,9819.6021000000
chn,2008,10044.4264000000
chn,2009,10670.9385000000
chn,2010,11540.5039000000
chn,2011,12548.1601000000
chn,2012,12903.7420000000
chn,2013,13461.1829000000
chn,2014,13626.0618000000
chn,2015,13455.9982000000
chn,2016,13423.4243000000
chn,2017,13687.1477000000
chn,2018,14273.7674000000
chn,2019,14583.4630000000
chn,2020,14856.9669000000
chn,2021,15610.3695000000
chn,2022,15662.1317000000
col,1970,87.1140000000
col,1971,90.0283000000
col,1972,92.2029000000
col,1973,94.3595000000
col,1974,97.4725000000
col,1975,101.7938000000
col,1976,105.8827000000
col,1977,108.3368000000
col,1978,112.5821000000
col,1979,113.2366000000
col,1980,114.2292000000
col,1981,116.0286000000
col,1982,118.5385000000
col,1983,119.6397000000
col,1984,119.5095000000
col,1985,121.7300000000
col,1986,124.2844000000
col,1987,129.0275000000
col,1988,131.3185000000
col,1989,135.5867000000
col,1990,139.1036000000
col,1991,140.3621000000
col,1992,144.3679000000
col,1993,148.8168000000
col,1994,150.1723000000
col,1995,155.1770000000
col,1996,155.2568000000
col,1997,162.8780000000
col,1998,165.6942000000
col,1999,153.4226000000
col,2000,159.1916000000
col,2001,160.4314000000
col,2002,159.2973000000
col,2003,160.0898000000
col,2004,160.9309000000
col,2005,164.7799000000
col,2006,165.3553000000
col,2007,169.6610000000
col,2008,171.2066000000
col,2009,176.3302000000
col,2010,181.3065000000
col,2011,184.5270000000
col,2012,182.3537000000
col,2013,190.6423000000
col,2014,191.6769000000
col,2015,193.0072000000
col,2016,197.1309000000
col,2017,193.5774000000
col,2018,201.8516000000
col,2019,205.8254000000
col,2020,206.0803000000
col,2021,209.8469000000
col,2022,215.5305000000
com,1970,0.2399000000
com,1971,0.2439000000
com,1972,0.2470000000
com,1973,0.2522000000
com,1974,0.2595000000
com,1975,0.2649000000
com,1976,0.2745000000
com,1977,0.2809000000
com,1978,0.2877000000
com,1979,0.2979000000
com,1980,0.2984000000
com,1981,0.2979000000
com,1982,0.2955000000
com,1983,0.2961000000
com,1984,0.2999000000
com,1985,0.2967000000
com,1986,0.2851000000
com,1987,0.3189000000
com,1988,0.3213000000
com,1989,0.3261000000
com,1990,0.3431000000
com,1991,0.3555000000
com,1992,0.3552000000
com,1993,0.3617000000
com,1994,0.3656000000
com,1995,0.3748000000
com,1996,0.3830000000
com,1997,0.3891000000
com,1998,0.4111000000
com,1999,0.4250000000
com,2000,0.4535000000
com,2001,0.4720000000
com,2002,0.4847000000
com,2003,0.5095000000
com,2004,0.5304000000
com,2005,0.5357000000
com,2006,0.5767000000
com,2007,0.5166000000
com,2008,0.5345000000
com,2009,0.5683000000
com,2010,0.6087000000
com,2011,0.6078000000
com,2012,0.6262000000
com,2013,0.6650000000
com,2014,0.6580000000
com,2015,0.6823000000
com,2016,0.7123000000
com,2017,0.7771000000
com,2018,0.8102000000
com,2019,0.8527000000
com,2020,0.8667000000
com,2021,0.9076000000
com,2022,0.9221000000
cod,1970,12.9859000000
cod,1971,13.2956000000
cod,1972,13.6217000000
cod,1973,13.8950000000
cod,1974,14.2990000000
cod,1975,14.5314000000
cod,1976,19.2938000000
cod,1977,19.2297000000
cod,1978,18.6108000000
cod,1979,19.7286000000
cod,1980,19.5099000000
cod,1981,20.0744000000
cod,1982,23.0303000000
cod,1983,24.9346000000
cod,1984,27.4939000000
cod,1985,26.3395000000
cod,1986,27.1034000000
cod,1987,28.2546000000
cod,1988,29.1286000000
cod,1989,27.6541000000
cod,1990,28.5099000000
cod,1991,26.5105000000
cod,1992,27.1362000000
cod,1993,28.3515000000
cod,1994,27.6901000000
cod,1995,28.0772000000
cod,1996,29.0739000000
cod,1997,28.3396000000
cod,1998,28.8824000000
cod,1999,28.3830000000
cod,2000,31.0296000000
cod,2001,28.6826000000
cod,2002,28.1664000000
cod,2003,29.4095000000
cod,2004,30.0581000000
cod,2005,30.9103000000
cod,2006,31.5814000000
cod,2007,32.6892000000
cod,2008,33.4787000000
cod,2009,33.7245000000
cod,2010,37.0132000000
cod,2011,38.1008000000
cod,2012,44.9861000000
cod,2013,48.8453000000
cod,2014,52.9133000000
cod,2015,52.5952000000
cod,2016,53.3151000000
cod,2017,56.2186000000
cod,2018,55.8020000000
cod,2019,57.7700000000
cod,2020,58.8999000000
cod,2021,60.5325000000
cod,2022,61.5741000000
cog,1970,2.5400000000
cog,1971,2.8260000000
cog,1972,3.0619000000
cog,1973,11.6528000000
cog,1974,15.9979000000
cog,1975,10.4954000000
cog,1976,10.5070000000
cog,1977,5.0413000000
cog,1978,4.6809000000
cog,1979,4.8508000000
cog,1980,5.8143000000
cog,1981,6.9002000000
cog,1982,7.7434000000
cog,1983,7.9205000000
cog,1984,9.4528000000
cog,1985,9.2756000000
cog,1986,9.2012000000
cog,1987,9.8509000000
cog,1988,10.7675000000
cog,1989,11.4629000000
cog,1990,11.4658000000
cog,1991,11.3593000000
cog,1992,11.4712000000
cog,1993,11.8635000000
cog,1994,10.4635000000
cog,1995,12.8103000000
cog,1996,16.4068000000
cog,1997,17.1291000000
cog,1998,20.4370000000
cog,1999,20.8623000000
cog,2000,22.6040000000
cog,2001,21.1079000000
cog,2002,14.1330000000
cog,2003,15.8303000000
cog,2004,17.0561000000
cog,2005,20.7231000000
cog,2006,22.8097000000
cog,2007,19.6420000000
cog,2008,19.5086000000
cog,2009,21.2882000000
cog,2010,23.2041000000
cog,2011,22.3278000000
cog,2012,21.5110000000
cog,2013,20.8877000000
cog,2014,21.3506000000
cog,2015,21.2375000000
cog,2016,20.9599000000
cog,2017,22.7592000000
cog,2018,26.5794000000
cog,2019,27.8414000000
cog,2020,26.6643000000
cog,2021,25.1051000000
cog,2022,25.9624000000
cri,1970,5.9922000000
cri,1971,6.1704000000
cri,1972,6.5304000000
cri,1973,7.1645000000
cri,1974,7.1839000000
cri,1975,7.5063000000
cri,1976,7.6332000000
cri,1977,8.3690000000
cri,1978,8.7870000000
cri,1979,9.0025000000
cri,1980,8.8192000000
cri,1981,8.9602000000
cri,1982,8.6545000000
cri,1983,8.9193000000
cri,1984,9.1476000000
cri,1985,9.0565000000
cri,1986,9.1621000000
cri,1987,9.3402000000
cri,1988,9.4515000000
cri,1989,9.7850000000
cri,1990,10.0047000000
cri,1991,10.2982000000
cri,1992,11.5165000000
cri,1993,11.5569000000
cri,1994,11.9578000000
cri,1995,11.4762000000
cri,1996,11.3854000000
cri,1997,11.3999000000
cri,1998,11.9968000000
cri,1999,11.7463000000
cri,2000,11.4794000000
cri,2001,11.6748000000
cri,2002,11.7112000000
cri,2003,12.1814000000
cri,2004,12.4586000000
cri,2005,12.4413000000
cri,2006,12.8779000000
cri,2007,14.0320000000
cri,2008,14.2098000000
cri,2009,14.0342000000
cri,2010,14.1866000000
cri,2011,14.8817000000
cri,2012,14.5603000000
cri,2013,14.9070000000
cri,2014,15.2239000000
cri,2015,14.9886000000
cri,2016,15.6700000000
cri,2017,16.0563000000
cri,2018,16.5884000000
cri,2019,16.5512000000
cri,2020,15.0588000000
cri,2021,16.2081000000
cri,2022,16.8614000000
civ,1970,6.6795000000
civ,1971,6.8041000000
civ,1972,7.2360000000
civ,1973,7.4497000000
civ,1974,7.6977000000
civ,1975,8.2468000000
civ,1976,8.9454000000
civ,1977,9.1617000000
civ,1978,9.9767000000
civ,1979,9.8770000000
civ,1980,9.7838000000
civ,1981,9.8783000000
civ,1982,10.2863000000
civ,1983,11.8089000000
civ,1984,11.7250000000
civ,1985,11.7028000000
civ,1986,11.7093000000
civ,1987,11.6782000000
civ,1988,11.6416000000
civ,1989,11.2854000000
civ,1990,11.2784000000
civ,1991,11.6609000000
civ,1992,11.8645000000
civ,1993,12.0676000000
civ,1994,13.0320000000
civ,1995,13.7154000000
civ,1996,15.2304000000
civ,1997,16.6799000000
civ,1998,16.5150000000
civ,1999,18.6934000000
civ,2000,18.6576000000
civ,2001,18.9150000000
civ,2002,19.7780000000
civ,2003,18.3217000000
civ,2004,19.1850000000
civ,2005,20.2836000000
civ,2006,20.5450000000
civ,2007,20.6599000000
civ,2008,21.4191000000
civ,2009,20.8543000000
civ,2010,22.2936000000
civ,2011,22.9511000000
civ,2012,25.6455000000
civ,2013,27.0880000000
civ,2014,28.0670000000
civ,2015,29.2358000000
civ,2016,30.4018000000
civ,2017,31.4554000000
civ,2018,31.6720000000
civ,2019,33.3463000000
civ,2020,33.6350000000
civ,2021,35.2950000000
civ,2022,36.1772000000
hrv,1970,28.7275000000
hrv,1971,28.8074000000
hrv,1972,28.5469000000
hrv,1973,30.0555000000
hrv,1974,31.3078000000
hrv,1975,32.0566000000
hrv,1976,31.5319000000
hrv,1977,31.0797000000
hrv,1978,32.1377000000
hrv,1979,33.8437000000
hrv,1980,31.2468000000
hrv,1981,33.2251000000
hrv,1982,33.8044000000
hrv,1983,36.9066000000
hrv,1984,38.2367000000
hrv,1985,39.0231000000
hrv,1986,41.3666000000
hrv,1987,40.6911000000
hrv,1988,43.7162000000
hrv,1989,42.0133000000
hrv,1990,34.0018000000
hrv,1991,26.1779000000
hrv,1992,23.8333000000
hrv,1993,23.9853000000
hrv,1994,23.0302000000
hrv,1995,23.6593000000
hrv,1996,23.4950000000
hrv,1997,25.5868000000
hrv,1998,25.8965000000
hrv,1999,26.1486000000
hrv,2000,25.7996000000
hrv,2001,26.9457000000
hrv,2002,27.7180000000
hrv,2003,29.3047000000
hrv,2004,29.9294000000
hrv,2005,29.9448000000
hrv,2006,30.5701000000
hrv,2007,32.4170000000
hrv,2008,31.0475000000
hrv,2009,29.1873000000
hrv,2010,28.5233000000
hrv,2011,28.1358000000
hrv,2012,26.1394000000
hrv,2013,25.7916000000
hrv,2014,24.9987000000
hrv,2015,25.6946000000
hrv,2016,26.0591000000
hrv,2017,26.4776000000
hrv,2018,25.1788000000
hrv,2019,25.2489000000
hrv,2020,24.2687000000
hrv,2021,24.1021000000
hrv,2022,24.1168000000
cub,1970,46.9628000000
cub,1971,45.4475000000
cub,1972,44.5538000000
cub,1973,47.0299000000
cub,1974,48.9489000000
cub,1975,49.6387000000
cub,1976,51.3965000000
cub,1977,53.7946000000
cub,1978,56.5188000000
cub,1979,57.5431000000
cub,1980,57.8816000000
cub,1981,58.4396000000
cub,1982,57.7669000000
cub,1983,60.0211000000
cub,1984,62.9107000000
cub,1985,60.3065000000
cub,1986,61.0877000000
cub,1987,63.8932000000
cub,1988,65.5750000000
cub,1989,67.1921000000
cub,1990,63.5469000000
cub,1991,54.2136000000
cub,1992,47.5834000000
cub,1993,43.2837000000
cub,1994,44.6238000000
cub,1995,45.4849000000
cub,1996,48.6535000000
cub,1997,51.0029000000
cub,1998,49.8227000000
cub,1999,50.2425000000
cub,2000,50.7482000000
cub,2001,49.1004000000
cub,2002,47.7723000000
cub,2003,46.9043000000
cub,2004,45.9080000000
cub,2005,46.0327000000
cub,2006,47.5152000000
cub,2007,48.6032000000
cub,2008,48.1199000000
cub,2009,48.8072000000
cub,2010,49.4000000000
cub,2011,49.3181000000
cub,2012,50.5264000000
cub,2013,50.8966000000
cub,2014,48.8544000000
cub,2015,50.7652000000
cub,2016,48.8563000000
cub,2017,47.5526000000
cub,2018,47.8944000000
cub,2019,45.4061000000
cub,2020,44.4149000000
cub,2021,43.9036000000
cub,2022,44.3766000000
cyp,1970,2.9420000000
cyp,1971,2.9803000000
cyp,1972,3.4750000000
cyp,1973,3.5935000000
cyp,1974,2.8543000000
cyp,1975,2.7821000000
cyp,1976,3.2268000000
cyp,1977,3.4083000000
cyp,1978,3.5474000000
cyp,1979,3.7432000000
cyp,1980,3.9285000000
cyp,1981,3.8097000000
cyp,1982,3.9018000000
cyp,1983,3.9056000000
cyp,1984,3.9880000000
cyp,1985,3.9486000000
cyp,1986,4.3121000000
cyp,1987,4.9080000000
cyp,1988,4.9808000000
cyp,1989,5.2374000000
cyp,1990,5.5483000000
cyp,1991,6.0888000000
cyp,1992,6.4927000000
cyp,1993,6.7812000000
cyp,1994,7.0612000000
cyp,1995,6.9516000000
cyp,1996,7.3502000000
cyp,1997,7.4311000000
cyp,1998,7.7613000000
cyp,1999,8.0409000000
cyp,2000,8.3063000000
cyp,2001,8.2290000000
cyp,2002,8.4512000000
cyp,2003,9.1260000000
cyp,2004,9.0717000000
cyp,2005,9.1787000000
cyp,2006,9.2971000000
cyp,2007,9.5992000000
cyp,2008,9.8007000000
cyp,2009,9.6022000000
cyp,2010,9.6816000000
cyp,2011,9.4461000000
cyp,2012,8.8409000000
cyp,2013,8.1174000000
cyp,2014,8.5166000000
cyp,2015,8.5900000000
cyp,2016,9.0158000000
cyp,2017,9.1968000000
cyp,2018,9.4459000000
cyp,2019,9.9874000000
cyp,2020,9.5356000000
cyp,2021,10.3778000000
cyp,2022,10.6299000000
cze,1970,216.8653000000
cze,1971,217.9126000000
cze,1972,217.9767000000
cze,1973,216.2076000000
cze,1974,200.0277000000
cze,1975,207.8349000000
cze,1976,213.5348000000
cze,1977,225.2089000000
cze,1978,222.7852000000
cze,1979,233.3282000000
cze,1980,225.7441000000
cze,1981,226.4641000000
cze,1982,228.4357000000
cze,1983,229.4439000000
cze,1984,232.6184000000
cze,1985,229.5371000000
cze,1986,228.1018000000
cze,1987,228.1316000000
cze,1988,224.1466000000
cze,1989,216.0118000000
cze,1990,197.1696000000
cze,1991,178.6036000000
cze,1992,170.3428000000
cze,1993,163.4820000000
cze,1994,156.6592000000
cze,1995,155.5154000000
cze,1996,159.7546000000
cze,1997,155.7413000000
cze,1998,148.8024000000
cze,1999,140.5317000000
cze,2000,154.1695000000
cze,2001,154.7478000000
cze,2002,149.2479000000
cze,2003,152.7558000000
cze,2004,153.9855000000
cze,2005,151.1201000000
cze,2006,152.3859000000
cze,2007,154.0755000000
cze,2008,148.3202000000
cze,2009,141.4137000000
cze,2010,143.4994000000
cze,2011,141.1668000000
cze,2012,136.9557000000
cze,2013,132.3760000000
cze,2014,130.1960000000
cze,2015,131.6405000000
cze,2016,132.8754000000
cze,2017,134.0677000000
cze,2018,132.4167000000
cze,2019,126.9997000000
cze,2020,117.4617000000
cze,2021,123.6745000000
cze,2022,125.0290000000
dnk,1970,80.4304000000
dnk,1971,75.9121000000
dnk,1972,77.5647000000
dnk,1973,77.0763000000
dnk,1974,71.7366000000
dnk,1975,73.4007000000
dnk,1976,77.8030000000
dnk,1977,81.1734000000
dnk,1978,81.1092000000
dnk,1979,84.2259000000
dnk,1980,84.7030000000
dnk,1981,72.5575000000
dnk,1982,75.4937000000
dnk,1983,73.3760000000
dnk,1984,72.4585000000
dnk,1985,80.0292000000
dnk,1986,81.1014000000
dnk,1987,78.6749000000
dnk,1988,74.2309000000
dnk,1989,69.1430000000
dnk,1990,69.4576000000
dnk,1991,80.2545000000
dnk,1992,74.3022000000
dnk,1993,76.9767000000
dnk,1994,80.8088000000
dnk,1995,77.8350000000
