economy,year,ny_gdy_totl_kn
mar,1974,157812489857.7690124512
mar,1975,172099884624.9930114746
mar,1976,182713971737.3859863281
mar,1977,196457885437.3819885254
mar,1978,198089839667.0979919434
mar,1979,210314186267.7550048828
mar,1980,220047183357.0180053711
mar,1981,213882066282.7319946289
mar,1982,229159849571.0230102539
mar,1983,234218297485.4299926758
mar,1984,248535123291.5339965820
mar,1985,265800355713.9819946289
mar,1986,290698747452.0050048828
mar,1987,294864106454.0070190430
mar,1988,333549158004.5819702148
mar,1989,336713608179.4019775391
mar,1990,342961049899.2429809570
mar,1991,369685742908.1480102539
mar,1992,363996924747.9979858398
mar,1993,357246518537.9569702148
mar,1994,385662221185.8229980469
mar,1995,382622555843.7680053711
mar,1996,427343669381.6630249023
mar,1997,426192912769.3239746094
mar,1998,456396813030.3920288086
mar,1999,461745932125.6610107422
mar,2000,462694516138.1669921875
mar,2001,493394167617.6719970703
mar,2002,512261115405.2609863281
mar,2003,548642629902.0720214844
mar,2004,569911975721.4580078125
mar,2005,582070353591.2270507812
mar,2006,621695120211.8919677734
mar,2007,647530000000.0000000000
mar,2008,699327417508.1920166016
mar,2009,724876387093.8439941406
mar,2010,748326900343.0949707031
mar,2011,782923348252.7550048828
mar,2012,802348924586.9580078125
mar,2013,837974297972.9570312500
mar,2014,1001454000000.0000000000
mar,2015,1071002507858.2600097656
mar,2016,1084497954880.1500244141
mar,2017,1130335477194.2299804688
mar,2018,1166209165312.1699218750
mar,2019,1206966966363.4799804688
mar,2020,1129056306135.9899902344
mar,2021,1204686673820.5100097656
moz,1991,113920774071.8170013428
moz,1992,105288163276.7310028076
moz,1993,115881967463.2469940186
moz,1994,124956111826.4819946289
moz,1995,127086601996.7290039062
moz,1996,140579791914.8179931641
moz,1997,156499444974.6369934082
moz,1998,172117901864.6539916992
moz,1999,192382942970.7749938965
moz,2000,193354765871.6350097656
moz,2001,216087420074.6069946289
moz,2002,237936902636.4240112305
moz,2003,255103497094.0629882812
moz,2004,275454272823.5949707031
moz,2005,299468171187.7800292969
moz,2006,329932926972.5839843750
moz,2007,358246636426.3259887695
moz,2008,389075581110.8359985352
moz,2009,408910451060.2700195312
moz,2010,427449935316.1099853516
moz,2011,455190738640.8250122070
moz,2012,488691308609.2600097656
moz,2013,516586328349.3950195312
moz,2014,555446624382.3780517578
moz,2015,612962705503.4079589844
moz,2016,648312713602.6280517578
moz,2017,698955645858.1469726562
moz,2018,697417758194.2640380859
moz,2019,662143545702.2220458984
moz,2020,682294609285.4310302734
moz,2021,695139660236.8790283203
mmr,2011,52981971161445.2968750000
mmr,2012,54811428647607.2968750000
mmr,2013,59872972266963.5000000000
mmr,2014,65870428881500.0000000000
mmr,2015,68292569840699.2031250000
mmr,2016,74215745750000.0000000000
mmr,2017,77819083471590.7968750000
mmr,2018,82398436244910.5000000000
mmr,2019,87891161346543.0000000000
mmr,2020,91976676899997.2031250000
mmr,2021,75500945534181.5000000000
nam,1980,42340985698.9087982178
nam,1981,40169656897.8591003418
nam,1982,39298691293.9334030151
nam,1983,38809182137.1023025513
nam,1984,38886934474.9669036865
nam,1985,40990200224.7888031006
nam,1986,40561498413.6568984985
nam,1987,41293695378.3682022095
nam,1988,44452556294.4685974121
nam,1989,45458672962.0235977173
nam,1990,45144178418.6503982544
nam,1991,44211287675.6650009155
nam,1992,47262337412.6238021851
nam,1993,44383839537.8169021606
nam,1994,47610516569.9587020874
nam,1995,47563741917.2973022461
nam,1996,50993852170.2423019409
nam,1997,54322533614.2708969116
nam,1998,57403696892.4488983154
nam,1999,59082117133.0292968750
nam,2000,62789061271.8451004028
nam,2001,66355072667.5917968750
nam,2002,69112578713.0980987549
nam,2003,67635144687.8165969849
nam,2004,76096898944.0933074951
nam,2005,80828800324.8269042969
nam,2006,89305890785.6260986328
nam,2007,95200548204.1824035645
nam,2008,103215013237.9060058594
nam,2009,103158088617.2940063477
nam,2010,108892615940.1739959717
nam,2011,115827698808.8950042725
nam,2012,120891393294.6629943848
nam,2013,126443609845.5050048828
nam,2014,136187757600.3990020752
nam,2015,146018506571.1770019531
nam,2016,150490094657.4389953613
nam,2017,151856653905.5310058594
nam,2018,152257052362.2839965820
nam,2019,153666982621.1470031738
nam,2020,141259179754.0710144043
nam,2021,143428134940.2609863281
npl,2001,1093174186677.0000000000
npl,2002,1092573582639.0100097656
npl,2003,1124355135201.5300292969
npl,2004,1176586199901.3798828125
npl,2005,1212104415767.1000976562
npl,2006,1244452019538.0100097656
npl,2007,1284961526192.7700195312
npl,2008,1366246673489.7399902344
npl,2009,1429726027691.2500000000
npl,2010,1505976605220.4599609375
npl,2011,1559222863768.6999511719
npl,2012,1623052570318.8300781250
npl,2013,1673427958925.2399902344
npl,2014,1774927973324.5200195312
npl,2015,1857282316594.1298828125
npl,2016,1877931018173.9699707031
npl,2017,2053405392295.0500488281
npl,2018,2210430526882.4399414062
npl,2019,2352483854340.2900390625
npl,2020,2295120584068.6401367188
npl,2021,2389422564402.8398437500
nld,1969,239668114376.7409973145
nld,1970,254044215695.9949951172
nld,1971,264773725843.8729858398
nld,1972,275926856979.1300048828
nld,1973,291247330228.6939697266
nld,1974,296463814641.6480102539
nld,1975,296782406545.8800048828
nld,1976,310239027690.5609741211
nld,1977,318279615437.8939819336
nld,1978,327284494604.9110107422
nld,1979,331399877948.9099731445
nld,1980,333743340275.2769775391
nld,1981,333051461691.4420166016
nld,1982,329723253407.6790161133
nld,1983,336067443380.2050170898
nld,1984,347473469207.6610107422
nld,1985,354870475412.5549926758
nld,1986,365512085525.8270263672
nld,1987,369147190297.3779907227
nld,1988,381533507396.0239868164
nld,1989,398038772844.5640258789
nld,1990,414666766315.2800292969
nld,1991,425014085386.1489868164
nld,1992,431345035110.7089843750
nld,1993,436430079539.4010009766
nld,1994,449620653034.1409912109
nld,1995,464335363637.6099853516
nld,1996,480397692127.4799804688
nld,1997,503836211730.4710083008
nld,1998,530671828888.7280273438
nld,1999,555213894479.6409912109
nld,2000,578097897963.1529541016
nld,2001,596582535139.3310546875
nld,2002,600537409518.0100097656
nld,2003,601616381917.0760498047
nld,2004,612230114943.3480224609
nld,2005,626135539088.6450195312
nld,2006,648501944076.8819580078
nld,2007,671819330141.2419433594
nld,2008,685631384315.4949951172
nld,2009,663946402999.5260009766
nld,2010,665276827935.7559814453
nld,2011,668234025993.3189697266
nld,2012,661183249638.0439453125
nld,2013,662013868854.7390136719
nld,2014,670827026440.9689941406
nld,2015,690008000000.0000000000
nld,2016,708483778952.5989990234
nld,2017,727833767123.0860595703
nld,2018,744183634546.6979980469
nld,2019,762505587313.4239501953
nld,2020,737185390400.1810302734
nld,2021,761467122257.7259521484
nzl,1977,95718436424.3262023926
nzl,1978,96857042124.5644989014
nzl,1979,98812644038.9049072266
nzl,1980,98920442914.1546936035
nzl,1981,103845970142.8890075684
nzl,1982,104777211981.5469970703
nzl,1983,108213870235.4929962158
nzl,1984,112871270477.9730072021
nzl,1985,114782817822.5330047607
nzl,1986,118775615842.3240051270
nzl,1987,121050450966.1080017090
nzl,1988,121614603388.1109924316
nzl,1989,122498765075.5559997559
nzl,1990,120866238214.5760040283
nzl,1991,118429039099.7830047607
nzl,1992,119460951262.6670074463
nzl,1993,127564170503.4660034180
nzl,1994,134386555100.3899993896
nzl,1995,140692349226.5060119629
nzl,1996,146099585009.7550048828
nzl,1997,148021202172.7669982910
nzl,1998,148770280699.7250061035
nzl,1999,155910048844.4270019531
nzl,2000,160950657516.3850097656
nzl,2001,167719266642.9370117188
nzl,2002,174780159419.0740051270
nzl,2003,185596382344.0069885254
nzl,2004,195184574704.9410095215
nzl,2005,201516783807.5419921875
nzl,2006,206596938741.6650085449
nzl,2007,216965577994.1929931641
nzl,2008,213707741220.7229919434
nzl,2009,210796307325.3309936523
nzl,2010,218148919617.7250061035
nzl,2011,223924350841.4429931641
nzl,2012,226222053243.3510131836
nzl,2013,239345510696.6270141602
nzl,2014,248334087473.5450134277
nzl,2015,255340000000.0000000000
nzl,2016,267152190237.0629882812
nzl,2017,279900244072.1019897461
nzl,2018,287163321044.6350097656
nzl,2019,295440820082.4349975586
nzl,2020,290294639496.8140258789
nzl,2021,300921259564.4650268555
nic,1960,41491412285.5559005737
nic,1961,45101563613.3837966919
nic,1962,50512919496.4365997314
nic,1963,55709877984.7564010620
nic,1964,62681413278.2509994507
nic,1965,68665526557.3746032715
nic,1966,69711108767.4306945801
nic,1967,74820478977.2723999023
nic,1968,75665847553.3213958740
nic,1969,79256326371.8126983643
nic,1970,80810037223.9270019531
nic,1971,82988984245.7713012695
nic,1972,86329553082.1006011963
nic,1973,89645060679.8045959473
nic,1974,101008606745.0919952393
nic,1975,99023869960.6824951172
nic,1976,109208188662.5500030518
nic,1977,120839825865.4429931641
nic,1978,109950797330.8000030518
nic,1979,82213629062.4609985352
nic,1980,85587709604.3134002686
nic,1981,86852968556.0108947754
nic,1982,84732400715.1607055664
nic,1983,90662519795.0231018066
nic,1984,89566325740.6540069580
nic,1985,90027877664.1714019775
nic,1986,87168400263.3009948730
nic,1987,92198518397.8542022705
nic,1988,72195821006.8988952637
nic,1989,71708936465.9035034180
nic,1990,71103744462.9996032715
nic,1991,71550281689.1909942627
nic,1992,69950887352.4671020508
nic,1993,70739745066.5175933838
nic,1994,75094695230.6381988525
nic,1995,81087113120.6591033936
nic,1996,84713115555.3108062744
nic,1997,88645386446.9942016602
nic,1998,92848959165.4241027832
nic,1999,96305229456.0281066895
nic,2000,99983497730.0177001953
nic,2001,101395607425.4409942627
nic,2002,102531693540.0200042725
nic,2003,104795502343.8520050049
nic,2004,109415398099.8869934082
nic,2005,113965391953.7779998779
nic,2006,118837603542.2120056152
nic,2007,125323923434.9770050049
nic,2008,130632507809.0610046387
nic,2009,128777798820.1860046387
nic,2010,135778720736.8220062256
nic,2011,146128972979.0270080566
nic,2012,155252397489.8670043945
nic,2013,160402104308.0870056152
nic,2014,170247798424.2189941406
nic,2015,183231246407.2959899902
nic,2016,193381265666.1080017090
nic,2017,202735978522.3529968262
nic,2018,190538046308.9960021973
nic,2019,185931155774.0580139160
nic,2020,188825599362.5759887695
nic,2021,197339429062.9639892578
ner,1990,2330720611415.3300781250
ner,1991,2326687355316.0200195312
ner,1992,2276787507342.9799804688
ner,1993,2355437734821.0200195312
ner,1994,2414117646354.6699218750
ner,1995,2551491225541.6801757812
ner,1996,2492143636424.2998046875
ner,1997,2536375947206.6201171875
ner,1998,2739898310690.3701171875
ner,1999,2746540565508.5800781250
ner,2000,2719523666860.3100585938
ner,2001,2935606150081.0200195312
ner,2002,3072311463589.2900390625
ner,2003,3153132479743.2700195312
ner,2004,3155168411856.2299804688
ner,2005,3367666415707.8100585938
ner,2006,3546831674482.7001953125
ner,2007,3645438680985.6201171875
ner,2008,3922776096782.6000976562
ner,2009,3990954533557.9799804688
ner,2010,4315646764962.8500976562
ner,2011,4421257540522.1601562500
ner,2012,4905305172487.7597656250
ner,2013,5177135197132.1103515625
ner,2014,5496295608710.7402343750
ner,2015,5725216000000.0000000000
ner,2016,6067207865051.6201171875
ner,2017,6356671589476.5996093750
ner,2018,6827616011451.7402343750
ner,2019,7244515590597.0195312500
ner,2020,7504391319525.5195312500
ner,2021,7566573813705.0498046875
nga,1981,26853819034439.8007812500
nga,1982,23371109265079.0000000000
nga,1983,20206732586273.3007812500
nga,1984,21029601264366.8007812500
nga,1985,22614016779833.1015625000
nga,1986,17285638880649.5996093750
nga,1987,17144522075442.0000000000
nga,1988,18042717092530.8984375000
nga,1989,20764492544756.3007812500
nga,1990,22502815222208.1015625000
nga,1991,23286696252796.6992187500
nga,1992,24037606202403.6992187500
nga,1993,23030081034733.8984375000
nga,1994,20983897001485.3007812500
nga,1995,21323234207374.6015625000
nga,1996,24046417674839.1015625000
nga,1997,24064595429104.6015625000
nga,1998,21826165233620.5000000000
nga,1999,23942506892664.1015625000
nga,2000,29861868850670.3007812500
nga,2001,30320077087289.6992187500
nga,2002,34842580217410.0000000000
nga,2003,38309838323038.0000000000
nga,2004,41223358084439.2968750000
nga,2005,46945238960903.3984375000
nga,2006,55968668431270.8984375000
nga,2007,50844431951093.2031250000
nga,2008,51787700048045.8984375000
nga,2009,50159486403394.6015625000
nga,2010,54612264176600.0000000000
nga,2011,52857405839177.7968750000
nga,2012,57439772700394.2968750000
nga,2013,59936536201512.8984375000
nga,2014,61976083632008.0000000000
nga,2015,58533067674190.1015625000
nga,2016,54014412035690.8984375000
nga,2017,54119459610861.5000000000
nga,2018,57318816565659.7968750000
nga,2019,56131774839690.2031250000
nga,2020,59190383008732.5000000000
nga,2021,67790193205109.1015625000
mkd,1990,295781361955.4860229492
mkd,1991,284211441091.3460083008
mkd,1992,262503356608.0660095215
mkd,1993,240970083103.8819885254
mkd,1994,239276081990.5809936523
mkd,1995,242474358738.5169982910
mkd,1996,233927446675.7550048828
mkd,1997,224189372826.7049865723
mkd,1998,225117586607.5329895020
mkd,1999,233995255249.2179870605
mkd,2000,274448824369.2179870605
mkd,2001,269824521113.2980041504
mkd,2002,270927100450.5700073242
mkd,2003,279038300545.2299804688
mkd,2004,291342838903.8759765625
mkd,2005,308447000000.0000000000
mkd,2006,322748083742.8209838867
mkd,2007,349239993093.9879760742
mkd,2008,365230935667.7089843750
mkd,2009,360616520043.4710083008
mkd,2010,374045221315.5089721680
mkd,2011,377562833094.7540283203
mkd,2012,377339097984.5939941406
mkd,2013,388504964268.3469848633
mkd,2014,405887197469.4790039062
mkd,2015,429136407996.1660156250
mkd,2016,454070939212.6119995117
mkd,2017,461488200044.0859985352
mkd,2018,482626928115.5999755859
mkd,2019,502794169627.2199707031
mkd,2020,470673517726.0000000000
mkd,2021,490531422725.1040039062
mnp,2002,1672626598.4654700756
mnp,2003,1613444444.4444398880
mnp,2004,1492453575.2401299477
mnp,2005,1244017964.0718600750
mnp,2006,1122417553.1914899349
mnp,2007,1030844559.5854899883
mnp,2008,978612200.4357299805
mnp,2009,819400000.0000000000
mnp,2010,820283950.6172840595
mnp,2011,737942093.5412030220
mnp,2012,746000000.0000000000
mnp,2013,771468571.4285709858
mnp,2014,820878571.4285709858
mnp,2015,904097637.7952760458
mnp,2016,1255354709.4188399315
mnp,2017,1535327141.3828699589
mnp,2018,1181420079.2602400780
mnp,2019,1039223738.0627599955
nor,1970,820781377595.1939697266
nor,1971,867058893316.6639404297
nor,1972,902068045542.8830566406
nor,1973,950920021506.2519531250
nor,1974,983617237095.5140380859
nor,1975,1012423135622.8900146484
nor,1976,1054342651559.7700195312
nor,1977,1091263562115.3599853516
nor,1978,1122979280791.0100097656
nor,1979,1184382782725.5400390625
nor,1980,1261372451930.2299804688
nor,1981,1291785676243.1999511719
nor,1982,1293574570584.1000976562
nor,1983,1335649367926.0300292969
nor,1984,1416584452690.3601074219
nor,1985,1482509989999.7399902344
nor,1986,1469319460528.7600097656
nor,1987,1479644611055.4699707031
nor,1988,1452035670132.8798828125
nor,1989,1460171638579.2900390625
nor,1990,1481993310952.8798828125
nor,1991,1517823911229.6101074219
nor,1992,1544228739544.6499023438
nor,1993,1589643219705.5700683594
nor,1994,1642885155857.3400878906
nor,1995,1714475124764.5400390625
nor,1996,1818930436436.1799316406
nor,1997,1917643731501.1499023438
nor,1998,1914702464071.1398925781
nor,1999,2024478702243.6599121094
nor,2000,2285588210433.7099609375
nor,2001,2309355659453.1899414062
nor,2002,2294878219398.3300781250
nor,2003,2323841089887.5600585938
nor,2004,2493545523340.5898437500
nor,2005,2713891438970.7299804688
nor,2006,2911782229561.8500976562
nor,2007,2966752662966.7998046875
nor,2008,3137995340820.0000000000
nor,2009,2853740724479.0400390625
nor,2010,2948488905976.5297851562
nor,2011,3083836020805.5400390625
nor,2012,3201975160541.3701171875
nor,2013,3228469686125.1298828125
nor,2014,3210132192226.0898437500
nor,2015,3111168000000.0000000000
nor,2016,3040454176130.2700195312
nor,2017,3163267839446.6899414062
nor,2018,3305506708814.8398437500
nor,2019,3229395929549.6499023438
nor,2020,3015752720369.2500000000
nor,2021,3551792361891.4799804688
omn,1998,11278237735.4883995056
omn,1999,12005935476.1571006775
omn,2000,13546962182.8801994324
omn,2001,13718966829.3565998077
omn,2002,14052662810.2012004852
omn,2003,14369033027.5440006256
omn,2004,15471015729.0886001587
omn,2005,17385906202.4902992249
omn,2006,19459052060.7645988464
omn,2007,21280913410.5685005188
omn,2008,25227519305.6254005432
omn,2009,23610966433.3116989136
omn,2010,26545801027.2458992004
omn,2011,30532186424.6953010559
omn,2012,34457893939.7376022339
omn,2013,35012302711.9613037109
omn,2014,34796832415.4988021851
omn,2015,30249645731.5003013611
omn,2016,29599305534.7233009338
omn,2017,32452060296.2290992737
omn,2018,35184000000.0000000000
omn,2019,34216615040.7406997681
omn,2020,30678040438.0998001099
omn,2021,32556381890.5429000854
pak,1960,2382600668504.9902343750
pak,1961,2408973247964.1000976562
pak,1962,2526232153327.0200195312
pak,1963,2810705597620.9599609375
pak,1964,3018956605869.7099609375
pak,1965,3231345708941.9101562500
pak,1966,3542700687400.9399414062
pak,1967,3716832196190.5600585938
pak,1968,4240890247245.1201171875
pak,1969,4208874808172.8300781250
