economy,year,ny_gdy_totl_kn
hti,1988,474334226842.5573730469
hti,1989,455868043933.3543701172
hti,1990,459560773167.8167114258
hti,1991,468377954753.0383300781
hti,1992,444937245741.8424682617
hti,1993,420979139470.1138916016
hti,1994,372529197369.6884765625
hti,1995,415319881973.0225830078
hti,1996,440053577763.2241821289
hti,1997,451450269105.9873657227
hti,1998,456249744578.6940917969
hti,1999,475902947364.1920166016
hti,2000,499659982766.0238037109
hti,2001,493564925269.7814331055
hti,2002,496867992893.5972290039
hti,2003,506869646823.7711181641
hti,2004,502433692222.9257812500
hti,2005,513961658385.6779174805
hti,2006,533737548194.9938964844
hti,2007,543245748858.2136840820
hti,2008,560254968044.9283447266
hti,2009,599804570124.2131347656
hti,2010,561811211443.6013183594
hti,2011,567411466158.8444824219
hti,2012,569992519095.3033447266
hti,2013,605105946501.6080322266
hti,2014,616942186801.1518554688
hti,2015,637595823002.9217529297
hti,2016,662956160295.8712158203
hti,2017,680539864342.9515380859
hti,2018,684990089133.1943359375
hti,2019,677955689649.0684814453
hti,2020,649291338893.6271972656
hti,2021,626973112873.3325195312
hti,2022,620725435992.9002685547
hti,2023,603475396499.9265136719
hnd,1960,20413101498.0595092773
hnd,1961,21951030417.6696510315
hnd,1962,24006618878.5046768188
hnd,1963,25062452248.5207099915
hnd,1964,27105249929.8850555420
hnd,1965,28857542570.7477989197
hnd,1966,28967933952.1160850525
hnd,1967,31043919464.4772834778
hnd,1968,33120071753.3985328674
hnd,1969,32528041764.5974807739
hnd,1970,31956355339.0916481018
hnd,1971,31053061925.1121101379
hnd,1972,33727762582.3399543762
hnd,1973,37145070486.0927124023
hnd,1974,34634899481.2500000000
hnd,1975,33833028045.5156936646
hnd,1976,44586881660.3498535156
hnd,1977,55606640725.0404815674
hnd,1978,49745116042.3849258423
hnd,1979,50062442418.1318893433
hnd,1980,49822641021.1853179932
hnd,1981,42750427111.6048736572
hnd,1982,42071021808.4718780518
hnd,1983,41229104206.3426055908
hnd,1984,46141718333.2926177979
hnd,1985,49890220448.3243637085
hnd,1986,55784837991.7430114746
hnd,1987,58005122889.5914611816
hnd,1988,63087840250.4787826538
hnd,1989,62848551638.6376800537
hnd,1990,64802935921.2591934204
hnd,1991,66639033681.5296707153
hnd,1992,67632295522.0975341797
hnd,1993,75993456909.7225341797
hnd,1994,83503195805.7957611084
hnd,1995,90072065690.3155670166
hnd,1996,89019716737.8671722412
hnd,1997,92879567523.4801025391
hnd,1998,98171827319.0220947266
hnd,1999,99098035678.2940063477
hnd,2000,106654200000.0000000000
hnd,2001,108114043866.1204376221
hnd,2002,110621266215.9116363525
hnd,2003,113802520014.3009185791
hnd,2004,119074614039.3206024170
hnd,2005,125403511386.0117034912
hnd,2006,132388804180.4768371582
hnd,2007,139043444658.3013916016
hnd,2008,140774580187.9553222656
hnd,2009,139314540126.2019958496
hnd,2010,145452364322.1904296875
hnd,2011,153949889454.9391479492
hnd,2012,156902281251.6807861328
hnd,2013,156783064143.8585815430
hnd,2014,164630235745.8966064453
hnd,2015,176024715658.4381713867
hnd,2016,183624370898.9425048828
hnd,2017,192769453964.9343872070
hnd,2018,194182158702.2846984863
hnd,2019,198715713946.5000915527
hnd,2020,187881291494.5823059082
hnd,2021,206392832263.8906250000
hnd,2022,214439652359.0956420898
hnd,2023,223105351518.8882446289
hkg,1961,97561069705.4906005859
hkg,1962,114642963071.2008361816
hkg,1963,135889693853.1452026367
hkg,1964,147798022025.0521850586
hkg,1965,171066851532.2820434570
hkg,1966,174591977701.3925781250
hkg,1967,178450035723.3988037109
hkg,1968,186715455614.9732666016
hkg,1969,207787684364.5484924316
hkg,1970,227134534224.3823242188
hkg,1971,250329073239.4366149902
hkg,1972,278872913827.4111328125
hkg,1973,311479570458.5079345703
hkg,1974,309658608297.5531005859
hkg,1975,316651760341.0740356445
hkg,1976,375238281728.0823974609
hkg,1977,417550775269.5238037109
hkg,1978,452477847324.4561767578
hkg,1979,507387560914.1135253906
hkg,1980,564208470174.8090820312
hkg,1981,609784314674.4606933594
hkg,1982,634629634945.3222656250
hkg,1983,668145568838.9169921875
hkg,1984,743355309777.9174804688
hkg,1985,762963541101.7663574219
hkg,1986,833657970234.4432373047
hkg,1987,945687899275.8752441406
hkg,1988,1025334253161.2355957031
hkg,1989,1068455347915.9399414062
hkg,1990,1113149469503.2675781250
hkg,1991,1192807332622.9328613281
hkg,1992,1290205913632.0205078125
hkg,1993,1389772083351.7690429688
hkg,1994,1458082303985.3671875000
hkg,1995,1461693789811.4433593750
hkg,1996,1544398760299.4650878906
hkg,1997,1636133173628.9409179688
hkg,1998,1575401884972.6259765625
hkg,1999,1589549134024.4946289062
hkg,2000,1698655098604.3549804688
hkg,2001,1716106964912.0668945312
hkg,2002,1780605667433.6196289062
hkg,2003,1802999943609.7531738281
hkg,2004,1890764429459.6115722656
hkg,2005,2006103911002.3688964844
hkg,2006,2102351360262.5043945312
hkg,2007,2257263458455.9067382812
hkg,2008,2271964715646.1503906250
hkg,2009,2228370439948.0791015625
hkg,2010,2330561729362.8481445312
hkg,2011,2426884315052.2021484375
hkg,2012,2452066797466.2275390625
hkg,2013,2534536738981.2285156250
hkg,2014,2598943401500.9082031250
hkg,2015,2703660795153.3671875000
hkg,2016,2773064180528.5517578125
hkg,2017,2879753910275.8925781250
hkg,2018,2970750239694.8242187500
hkg,2019,2911107522273.2690429688
hkg,2020,2722160364503.6777343750
hkg,2021,2934924809755.6982421875
hkg,2022,2808981000000.0000000000
hkg,2023,2878378177032.9599609375
hun,1991,21793888956788.9570312500
hun,1992,21123018791812.2109375000
hun,1993,21103660295198.6250000000
hun,1994,21798033940301.5664062500
hun,1995,22258135201816.1640625000
hun,1996,22245107604064.3476562500
hun,1997,23083118526889.9687500000
hun,1998,24084725608221.7304687500
hun,1999,24804545798984.9023437500
hun,2000,25771285494955.3437500000
hun,2001,26900157673862.4218750000
hun,2002,28325207562223.4453125000
hun,2003,29444805372359.0468750000
hun,2004,30950616207473.5507812500
hun,2005,32031878576004.7890625000
hun,2006,33071116848027.9296875000
hun,2007,33265083446036.2226562500
hun,2008,33392403848739.7226562500
hun,2009,31355014045851.6015625000
hun,2010,31710992734473.6914062500
hun,2011,31954185740127.4570312500
hun,2012,31315487351786.7421875000
hun,2013,32002070895631.0937500000
hun,2014,33513428588514.7421875000
hun,2015,34965213000000.0000000000
hun,2016,35946226731515.9062500000
hun,2017,37336949617593.6250000000
hun,2018,39009028597641.8828125000
hun,2019,41005016366975.7812500000
hun,2020,39882611679140.4140625000
hun,2021,41521110972455.0156250000
hun,2022,41127484926103.2343750000
hun,2023,43164549975390.2578125000
isl,1970,510723967245.3638916016
isl,1971,594539289457.4516601562
isl,1972,629441488184.2980957031
isl,1973,698465041212.5209960938
isl,1974,714693410013.0579833984
isl,1975,691649575773.2919921875
isl,1976,754663889556.6574707031
isl,1977,842648161410.7207031250
isl,1978,900685474198.9243164062
isl,1979,911067374627.3048095703
isl,1980,951422570682.1760253906
isl,1981,989942800648.5268554688
isl,1982,1004076170369.1835937500
isl,1983,982171193563.2415771484
isl,1984,1024645467743.6791992188
isl,1985,1057383405639.4783935547
isl,1986,1147726301626.1093750000
isl,1987,1263212140303.4667968750
isl,1988,1255010741534.3864746094
isl,1989,1240853819200.7641601562
isl,1990,1245147759956.8334960938
isl,1991,1254505035812.8803710938
isl,1992,1210633697169.3671875000
isl,1993,1212512114140.0009765625
isl,1994,1260493467050.2949218750
isl,1995,1265734018724.4567871094
isl,1996,1309041039201.1669921875
isl,1997,1394588745078.6984863281
isl,1998,1522577872002.4760742188
isl,1999,1578990792381.5200195312
isl,2000,1640251870876.8408203125
isl,2001,1708680273903.4650878906
isl,2002,1724925648900.4604492188
isl,2003,1732028949942.4296875000
isl,2004,1856784191142.8403320312
isl,2005,1978346581125.4760742188
isl,2006,2118365699426.5544433594
isl,2007,2277140431107.1088867188
isl,2008,2266637512892.1557617188
isl,2009,2023322002948.0258789062
isl,2010,2002680956970.8942871094
isl,2011,2014387898684.0947265625
isl,2012,2005752034808.7929687500
isl,2013,2076680880882.1687011719
isl,2014,2142890193200.0458984375
isl,2015,2310847787000.0000000000
isl,2016,2491857924439.6660156250
isl,2017,2618275802774.6948242188
isl,2018,2688619700976.6518554688
isl,2019,2727708155622.8608398438
isl,2020,2526712633137.7851562500
isl,2021,2698116154135.3613281250
isl,2022,2975773121273.2900390625
isl,2023,3046187370718.1611328125
ind,1960,7400145397893.5185546875
ind,1961,7674472543423.5312500000
ind,1962,7898380001050.5615234375
ind,1963,8372547233851.2558593750
ind,1964,8992085841591.0585937500
ind,1965,8751720262698.0908203125
ind,1966,8753542559703.0722656250
ind,1967,9437662133903.7871093750
ind,1968,9757318502363.9023437500
ind,1969,10392445771479.2578125000
ind,1970,10912225168915.9863281250
ind,1971,11137367042851.4648437500
ind,1972,11123217794551.5039062500
ind,1973,11393583594934.3710937500
ind,1974,11371759269857.1601562500
ind,1975,12363625847007.1191406250
ind,1976,12584522539682.1562500000
ind,1977,13648975491527.8554687500
ind,1978,14331816739904.9199218750
ind,1979,13502350699797.2402343750
ind,1980,14324707274579.0292968750
ind,1981,15303898262197.2558593750
ind,1982,15857040059951.5527343750
ind,1983,17220746225409.0292968750
ind,1984,17746723308970.7773437500
ind,1985,18719135460624.5546875000
ind,1986,19792718508278.2031250000
ind,1987,20516591678507.3203125000
ind,1988,22522641714464.6875000000
ind,1989,23819527159927.8164062500
ind,1990,24984166255667.7695312500
ind,1991,25378060472396.1406250000
ind,1992,26884123501325.2812500000
ind,1993,28466115050383.1210937500
ind,1994,30526143458894.3203125000
ind,1995,32619144554868.6406250000
ind,1996,34766512856627.6171875000
ind,1997,36674606614046.7187500000
ind,1998,39114928576602.8203125000
ind,1999,42097239921271.5078125000
ind,2000,43585353216789.0937500000
ind,2001,45612998481945.9843750000
ind,2002,46898919801601.0859375000
ind,2003,50995996213706.5078125000
ind,2004,54294985567028.8984375000
ind,2005,58611102105661.7656250000
ind,2006,63302794546639.8906250000
ind,2007,68138415834524.3203125000
ind,2008,70953950095974.8281250000
ind,2009,76328511489765.8437500000
ind,2010,83261366871366.7500000000
ind,2011,87363288108900.0000000000
ind,2012,91828791047624.1250000000
ind,2013,97000692972439.9062500000
ind,2014,103761941541731.8750000000
ind,2015,112498778127507.2812500000
ind,2016,122200998511052.0156250000
ind,2017,131778445235731.0468750000
ind,2018,138984101815223.0156250000
ind,2019,146395241295086.1562500000
ind,2020,139193595401393.5625000000
ind,2021,147853070561664.8750000000
ind,2022,156208009490411.2187500000
ind,2023,173787165721944.9062500000
idn,1960,477058315429551.0000000000
idn,1961,504936361611950.0000000000
idn,1962,530688656895750.0000000000
idn,1963,513324316283180.0000000000
idn,1964,523900907531723.1875000000
idn,1965,523973600648357.3750000000
idn,1966,530927707655580.8125000000
idn,1967,542336984882365.0000000000
idn,1968,608340986889145.7500000000
idn,1969,640441033293357.2500000000
idn,1970,687031844176304.1250000000
idn,1971,732095198075829.3750000000
idn,1972,765846677523947.3750000000
idn,1973,813602877638526.7500000000
idn,1974,942309189574071.6250000000
idn,1975,995314862164603.6250000000
idn,1976,1055955212107211.0000000000
idn,1977,1145268692860730.7500000000
idn,1978,1234345592066562.5000000000
idn,1979,1419262455162463.5000000000
idn,1980,1658906351201395.5000000000
idn,1981,1798229350133241.2500000000
idn,1982,1832515242875890.0000000000
idn,1983,1973681917288136.7500000000
idn,1984,2144470920953020.0000000000
idn,1985,2219562031950918.5000000000
idn,1986,2257216827638155.0000000000
idn,1987,2362959876572069.0000000000
idn,1988,2416284145152795.5000000000
idn,1989,2609951092347046.0000000000
idn,1990,2867600879361550.0000000000
idn,1991,3058642217167476.0000000000
idn,1992,3240976821803982.0000000000
idn,1993,3442178481282291.5000000000
idn,1994,3714621635127495.0000000000
idn,1995,4038526950890492.0000000000
idn,1996,4372220506859273.5000000000
idn,1997,4660498052799762.0000000000
idn,1998,4157201606577597.0000000000
idn,1999,4034521324489597.0000000000
idn,2000,4291058356158788.0000000000
idn,2001,4417223369857680.0000000000
idn,2002,4552593856841518.0000000000
idn,2003,4791747629409528.0000000000
idn,2004,5031421629227217.0000000000
idn,2005,5307779307314714.0000000000
idn,2006,5686502162938596.0000000000
idn,2007,5987072203764611.0000000000
idn,2008,6171632773654535.0000000000
idn,2009,6497583812572482.0000000000
idn,2010,6864133100000000.0000000000
idn,2011,7325702982341465.0000000000
idn,2012,7662188308002925.0000000000
idn,2013,8014032628201564.0000000000
idn,2014,8443195585083653.0000000000
idn,2015,8875304172429088.0000000000
idn,2016,9356605212877834.0000000000
idn,2017,9833542450475946.0000000000
idn,2018,10236033545570448.0000000000
idn,2019,10672107301129076.0000000000
idn,2020,10507250158112024.0000000000
idn,2021,11060820525859708.0000000000
idn,2022,11682022219488482.0000000000
idn,2023,12051441014309280.0000000000
irn,1960,1369887176344315.0000000000
irn,1961,1474354045898284.2500000000
irn,1962,1573406840605683.2500000000
irn,1963,1671441290365992.2500000000
irn,1964,1807453863804144.0000000000
irn,1965,2095352578521019.0000000000
irn,1966,2297890982331656.0000000000
irn,1967,2537977273094265.0000000000
irn,1968,2922472456591261.0000000000
irn,1969,3295006370657688.5000000000
irn,1970,3603255603359185.0000000000
irn,1971,4422631545540508.0000000000
irn,1972,5067703540978292.0000000000
irn,1973,7011691279568293.0000000000
irn,1974,12014911919754652.0000000000
irn,1975,11365087458835442.0000000000
irn,1976,13201453952515852.0000000000
irn,1977,12497735178794536.0000000000
irn,1978,10022910956355894.0000000000
irn,1979,10669464359606152.0000000000
irn,1980,6104251266119849.0000000000
irn,1981,5668256101190168.0000000000
irn,1982,7256677462968541.0000000000
irn,1983,7715466110611000.0000000000
irn,1984,6934993321319576.0000000000
irn,1985,6826314813779802.0000000000
irn,1986,5505809467771666.0000000000
irn,1987,7125862564072518.0000000000
irn,1988,4951595357675880.0000000000
irn,1989,5475080852177321.0000000000
irn,1990,6459139673979516.0000000000
irn,1991,7133842754379312.0000000000
irn,1992,7247198866695812.0000000000
irn,1993,9208373599075304.0000000000
irn,1994,9242542674371982.0000000000
irn,1995,8452946036379982.0000000000
irn,1996,8825687901573855.0000000000
irn,1997,8305691476872476.0000000000
irn,1998,7663919448362862.0000000000
irn,1999,8838588383147772.0000000000
irn,2000,9191774273754940.0000000000
irn,2001,9489688434732626.0000000000
irn,2002,11073149648946996.0000000000
irn,2003,11940012508939364.0000000000
irn,2004,12883844473945906.0000000000
irn,2005,14481720796392886.0000000000
irn,2006,15297967579389790.0000000000
irn,2007,17069732144270728.0000000000
irn,2008,16792427065540310.0000000000
irn,2009,16013073051673324.0000000000
irn,2010,17694607253009072.0000000000
irn,2011,18781850488661936.0000000000
irn,2012,15182565699630848.0000000000
irn,2013,14628784456751062.0000000000
irn,2014,14644302964697554.0000000000
irn,2015,13213885369384128.0000000000
irn,2016,14408890814124600.0000000000
irn,2017,14798204083960400.0000000000
irn,2018,13923229766420810.0000000000
irn,2019,12932599006425640.0000000000
irn,2020,13268994244018796.0000000000
irn,2021,14384592574320142.0000000000
irn,2022,14910737861619274.0000000000
irn,2023,15032375589154766.0000000000
irq,2007,111455813400000.0000000000
irq,2008,135827850142300.4062500000
irq,2009,107720333861119.8437500000
irq,2010,128153451279876.1562500000
irq,2011,160774747473796.5937500000
irq,2012,176985118602319.9687500000
irq,2013,185014818400766.1875000000
irq,2014,174927064767844.4375000000
irq,2015,123341944549282.3750000000
irq,2016,141270186421313.8437500000
irq,2017,154360211938629.0625000000
irq,2018,179569803158001.6250000000
irq,2019,182963114971255.4375000000
irq,2020,133054580510259.3125000000
irq,2021,190239530288350.9062500000
irq,2022,243234101848095.6875000000
irl,1970,33976938352.3520851135
irl,1971,35298039894.4865112305
irl,1972,37985459200.2114334106
irl,1973,40363494603.7604522705
irl,1974,40539884257.7229614258
irl,1975,42691514377.3772430420
irl,1976,43676195958.0742111206
irl,1977,47147748216.6316680908
irl,1978,50834015584.0197906494
irl,1979,51967168831.8768463135
irl,1980,52769556301.5407333374
irl,1981,54265924259.6905822754
irl,1982,55931165321.8076324463
irl,1983,56463343167.1810226440
irl,1984,58879570962.5108947754
irl,1985,60853484439.1719818115
irl,1986,61544050686.5096893311
irl,1987,64450840894.3631134033
irl,1988,67735298274.1075592041
irl,1989,72111483626.1697692871
irl,1990,76785062437.5403900146
irl,1991,77523237286.9410400391
irl,1992,80030756586.3212585449
irl,1993,83145625105.8289794922
irl,1994,87206244734.4915466309
irl,1995,94859505480.7854614258
irl,1996,101978510823.8448944092
irl,1997,113553377178.5001525879
irl,1998,124628709669.1182403564
irl,1999,137734863618.0541076660
irl,2000,151027459287.4721069336
irl,2001,161205814026.3877563477
irl,2002,173880685954.3684387207
irl,2003,177065725227.2464599609
irl,2004,180648980431.7269287109
irl,2005,193682347307.8958129883
irl,2006,201785163917.8927917480
