economy,year,ny_gdy_totl_kn
deu,2005,2614414789891.5698242188
deu,2006,2695831136941.8500976562
deu,2007,2779848252853.0600585938
deu,2008,2786954282434.3398437500
deu,2009,2675085176454.3500976562
deu,2010,2761763408732.7998046875
deu,2011,2837932680621.4501953125
deu,2012,2846383068009.2900390625
deu,2013,2871735806766.1699218750
deu,2014,2950786937189.3701171875
deu,2015,3026180000000.0000000000
deu,2016,3119233070772.4399414062
deu,2017,3190255809198.2700195312
deu,2018,3212722128771.8598632812
deu,2019,3257554201830.8500976562
deu,2020,3137687352742.5600585938
gha,2006,72226543622.4566955566
gha,2007,75366100772.4123992920
gha,2008,82261959842.8274993896
gha,2009,86247090044.3072052002
gha,2010,91984598274.1564025879
gha,2011,106132698774.0030059814
gha,2012,115995387053.3070068359
gha,2013,124477578785.6320037842
gha,2014,128032957384.2189941406
gha,2015,130748228325.9859924316
gha,2016,135158946555.3480072021
gha,2017,146145906035.7999877930
gha,2018,155207065740.8519897461
gha,2019,165307592015.2239990234
grc,1960,37651894183.9101028442
grc,1961,42648602037.0482025146
grc,1962,42767599530.6619033813
grc,1963,47937692528.4337005615
grc,1964,52434859641.6750030518
grc,1965,58043164970.4841003418
grc,1966,61854319753.6735992432
grc,1967,65402508046.2599029541
grc,1968,70057084618.5366973877
grc,1969,78183806332.7736968994
grc,1970,84783201313.6235046387
grc,1971,91179386171.9604034424
grc,1972,100229387968.1629943848
grc,1973,108530616364.9609985352
grc,1974,101373652959.1629943848
grc,1975,107224215287.5630035400
grc,1976,114227020230.5590057373
grc,1977,117809390287.3159942627
grc,1978,125971789828.2279968262
grc,1979,129574052056.1080017090
grc,1980,130265042744.6239929199
grc,1981,128735060228.2380065918
grc,1982,127455012874.6929931641
grc,1983,126595733375.0160064697
grc,1984,128086150375.5930023193
grc,1985,131087963124.6150054932
grc,1986,131724304905.0169982910
grc,1987,128737130623.7380065918
grc,1988,134799900565.8829956055
grc,1989,139882233708.0539855957
grc,1990,140246510391.9899902344
grc,1991,144782750306.0130004883
grc,1992,145259131205.5490112305
grc,1993,143216211649.8829956055
grc,1994,146412222585.5409851074
grc,1995,149665303176.3569946289
grc,1996,154338426287.3550109863
grc,1997,161064006355.5000000000
grc,1998,167523200751.0130004883
grc,1999,172340437710.4079895020
grc,2000,177949914567.9190063477
grc,2001,185762457426.0350036621
grc,2002,193940721868.3970031738
grc,2003,205966604233.9190063477
grc,2004,216064647852.5700073242
grc,2005,216892238819.3970031738
grc,2006,229140273829.3940124512
grc,2007,236659109323.5570068359
grc,2008,235141680638.0320129395
grc,2009,225305694124.7860107422
grc,2010,214122635715.5559997559
grc,2011,191482480285.8949890137
grc,2012,176882013822.3919982910
grc,2013,172726427894.6489868164
grc,2014,174618403576.2669982910
grc,2015,176110220000.0000000000
grc,2016,175912341794.8110046387
grc,2017,177742809822.4509887695
grc,2018,179126733500.1940002441
grc,2019,182026987992.3909912109
grc,2020,167316587808.0520019531
grl,2003,11326580252.2082996368
grl,2004,11956785197.2635993958
grl,2005,12268116042.6081008911
grl,2006,13058859168.3971996307
grl,2007,12994296547.2203998566
grl,2008,13444341392.8439998627
grl,2009,13792846950.9988994598
grl,2010,14078000000.0000000000
grl,2011,14221777297.1270999908
grl,2012,14652157409.3955993652
grl,2013,14475710484.2844009399
grl,2014,14998889891.2917003632
grl,2015,15528990044.2910995483
grl,2016,16780730182.9825000763
grl,2017,17133691105.3708992004
grl,2018,17624034615.1628990173
gum,2002,4487982673.2673301697
gum,2003,4549477629.9879102707
gum,2004,4842927731.0924396515
gum,2005,5041450352.6858396530
gum,2006,4870756132.7561302185
gum,2007,4891000803.5355596542
gum,2008,4991141414.1414098740
gum,2009,5059608942.7813596725
gum,2010,5158250459.7278404236
gum,2011,5146307561.8853797913
gum,2012,5265000000.0000000000
gum,2013,5345248997.2230796814
gum,2014,5440935010.4821796417
gum,2015,5537337325.9954700470
gum,2016,5558760869.5652198792
gum,2017,5582921296.2962999344
gum,2018,5500953931.2039299011
gum,2019,5639234370.6195697784
gtm,1960,60605221707.9783020020
gtm,1961,61798471884.5440979004
gtm,1962,64461247908.5780029297
gtm,1963,70975397351.7774047852
gtm,1964,75571661513.6582031250
gtm,1965,77866560695.4423065186
gtm,1966,81885971496.1371002197
gtm,1967,83411766686.7135009766
gtm,1968,91195993170.7481994629
gtm,1969,95131656767.7460937500
gtm,1970,104138572345.5789947510
gtm,1971,106349653201.7160034180
gtm,1972,111216816750.0679931641
gtm,1973,119494749459.2590026855
gtm,1974,123294013419.6430053711
gtm,1975,124648452899.7599945068
gtm,1976,135115232597.7559967041
gtm,1977,155407054433.5589904785
gtm,1978,156471310176.0880126953
gtm,1979,158011468646.6579895020
gtm,1980,160931803141.1979980469
gtm,1981,159206017282.8659973145
gtm,1982,152115697019.9920043945
gtm,1983,149278004778.2260131836
gtm,1984,151961047124.2160034180
gtm,1985,148108126539.9599914551
gtm,1986,153653094686.3359985352
gtm,1987,156237073853.5299987793
gtm,1988,162612546786.9719848633
gtm,1989,167902693761.9899902344
gtm,1990,172629819610.1440124512
gtm,1991,183312874239.5429992676
gtm,1992,191801177847.5199890137
gtm,1993,199394230900.7500000000
gtm,1994,209757989456.7739868164
gtm,1995,221334058913.5239868164
gtm,1996,221840363923.3970031738
gtm,1997,234851130399.9320068359
gtm,1998,252901074981.0820007324
gtm,1999,260360314538.2489929199
gtm,2000,271497340478.1940002441
gtm,2001,283707798850.1959838867
gtm,2002,293049887782.7160034180
gtm,2003,298857396762.8880004883
gtm,2004,306631627254.5570068359
gtm,2005,314217749882.3809814453
gtm,2006,330235491635.3540039062
gtm,2007,350730222350.0919799805
gtm,2008,360733188109.3439941406
gtm,2009,369532554636.9749755859
gtm,2010,381943807853.2509765625
gtm,2011,401601079166.6129760742
gtm,2012,411067345081.2810058594
gtm,2013,416383220634.1890258789
gtm,2014,434321220570.6040039062
gtm,2015,454032193988.8439941406
gtm,2016,467766665957.9810180664
gtm,2017,482217642293.4699707031
gtm,2018,495883614435.7089843750
gtm,2019,520379575352.8800048828
gtm,2020,519769689034.0419921875
gin,2006,32551250135207.8984375000
gin,2007,33032897414362.3007812500
gin,2008,35332916006140.5000000000
gin,2009,33996159689072.3007812500
gin,2010,39243443548947.7031250000
gin,2011,42004519142763.1015625000
gin,2012,45869812570260.5000000000
gin,2013,47145653013693.7968750000
gin,2014,48523290804274.7031250000
gin,2015,49693704182069.0000000000
gin,2016,55881769459493.2031250000
gin,2017,63201412222066.2968750000
gin,2018,66697235275266.8984375000
gin,2019,69477656013554.7031250000
gin,2020,49967687416688.7968750000
gnb,2000,279901175111.3189697266
gnb,2001,307672802870.8129882812
gnb,2002,311049481858.8709716797
gnb,2003,303149851242.1640014648
gnb,2004,315017501690.7810058594
gnb,2005,309516000000.0000000000
gnb,2007,325486826945.6989746094
gnb,2008,340826451563.7830200195
gnb,2009,334837102660.8460083008
gnb,2010,360762622905.3969726562
gnb,2011,417776338640.1170043945
gnb,2012,383027816140.2979736328
gnb,2013,394181141686.8599853516
gnb,2014,410074643318.1160278320
gnb,2015,468127289837.2760009766
gnb,2016,503181775610.2630004883
gnb,2017,576557085495.5780029297
gnb,2018,530222629392.0449829102
gnb,2019,513859840160.0900268555
gnb,2020,497791430842.1589965820
hti,1988,464175169677.9169921875
hti,1989,448038693588.4559936523
hti,1990,451734232569.8909912109
hti,1991,459058483530.7579956055
hti,1992,433947364992.5880126953
hti,1993,412655213123.9180297852
hti,1994,362895835292.1749877930
hti,1995,405365341089.0549926758
hti,1996,430438296623.7630004883
hti,1997,442878613602.0310058594
hti,1998,450829565769.6240234375
hti,1999,471254324850.4279785156
hti,2000,480156303680.9869995117
hti,2001,475848003387.7379760742
hti,2002,477580176743.1630249023
hti,2003,488030712881.9180297852
hti,2004,482584837881.3489990234
hti,2005,502127031429.7659912109
hti,2006,496062153308.5889892578
hti,2007,528290212131.7449951172
hti,2008,539167604110.9349975586
hti,2009,578061003203.2500000000
hti,2010,546231594399.8140258789
hti,2011,567258006358.8439941406
hti,2012,569992711900.0000000000
hti,2013,596374549237.7340087891
hti,2014,611342481920.7399902344
hti,2015,634662699460.2729492188
hti,2016,656274413656.0520019531
hti,2017,666392423821.4570312500
hti,2018,679579202185.5059814453
hti,2019,670044602530.4379882812
hti,2020,634592177379.6739501953
hnd,1960,20413101498.0595016479
hnd,1961,21951030417.6697006226
hnd,1962,24006618878.5046997070
hnd,1963,25062452248.5206985474
hnd,1964,27105249929.8851013184
hnd,1965,28857542570.7477989197
hnd,1966,28967933952.1161003113
hnd,1967,31043919464.4772987366
hnd,1968,33120071753.3984985352
hnd,1969,32528041764.5974998474
hnd,1970,31956355339.0915985107
hnd,1971,31053061925.1120986938
hnd,1972,33727762582.3400001526
hnd,1973,37145070486.0926971436
hnd,1974,34634899481.2500000000
hnd,1975,33833028045.5157012939
hnd,1976,44586881660.3498992920
hnd,1977,55606640725.0404968262
hnd,1978,49745116031.8410034180
hnd,1979,50062442427.7484970093
hnd,1980,49822641015.4769973755
hnd,1981,42750427112.4763031006
hnd,1982,42071021805.8802032471
hnd,1983,41229104207.8337020874
hnd,1984,46141718338.9917984009
hnd,1985,49890220450.0873031616
hnd,1986,55784837991.1897964478
hnd,1987,58005122888.5140991211
hnd,1988,63087840255.6890029907
hnd,1989,62848551639.0515975952
hnd,1990,64802935922.6744003296
hnd,1991,66639033681.5297012329
hnd,1992,67632295522.0975036621
hnd,1993,75993456909.7225036621
hnd,1994,83503195805.7958068848
hnd,1995,90072065690.3155975342
hnd,1996,89019716737.8672027588
hnd,1997,92879567523.4801025391
hnd,1998,98171827319.0220947266
hnd,1999,99098035678.2940063477
hnd,2000,106654200000.0000000000
hnd,2001,108114043866.1199951172
hnd,2002,110621266215.9120025635
hnd,2003,113802520014.3009948730
hnd,2004,119074614039.3209991455
hnd,2005,125403511386.0119934082
hnd,2006,132388804180.4770050049
hnd,2007,139043444658.3009948730
hnd,2008,140774580187.9549865723
hnd,2009,139314540126.2019958496
hnd,2010,145452364322.1900024414
hnd,2011,153949889454.9389953613
hnd,2012,156902281251.6809997559
hnd,2013,156783064143.8590087891
hnd,2014,164630235745.8970031738
hnd,2015,176024715658.4379882812
hnd,2016,183624370898.9429931641
hnd,2017,192769453964.9339904785
hnd,2018,194182158702.2850036621
hnd,2019,197497674683.6900024414
hnd,2020,185505299612.4230041504
hkg,1961,89762734793.5473937988
hkg,1962,105888205366.6309967041
hkg,1963,126088648887.8260040283
hkg,1964,137295246033.4029998779
hkg,1965,159623779827.4320068359
hkg,1966,162646822668.7820129395
hkg,1967,165674840010.2070007324
hkg,1968,172601720142.6019897461
hkg,1969,191961043896.3210144043
hkg,1970,209430749696.2330017090
hkg,1971,231332505985.9150085449
hkg,1972,257883800487.3099975586
hkg,1973,289203508243.3549804688
hkg,1974,288968901608.8150024414
hkg,1975,295209791105.1209716797
hkg,1976,348369198801.8410034180
hkg,1977,389369731861.5349731445
hkg,1978,421088986767.0170288086
hkg,1979,472950089392.2650146484
hkg,1980,529898406101.5469970703
hkg,1981,574248567213.8740234375
hkg,1982,596636502181.6619873047
hkg,1983,630610737414.4499511719
hkg,1984,704037310784.3100585938
hkg,1985,722071690763.9749755859
hkg,1986,791004929007.7929687500
hkg,1987,899392744512.1440429688
hkg,1988,979392036784.9360351562
hkg,1989,1023147330545.8699951172
hkg,1990,1068816592024.2900390625
hkg,1991,1148076276063.8300781250
hkg,1992,1239218387486.2099609375
hkg,1993,1330617906738.3701171875
hkg,1994,1397141239497.0500488281
hkg,1995,1402855626893.0000000000
hkg,1996,1479585950271.1499023438
hkg,1997,1567901791634.9399414062
hkg,1998,1504003944677.2099609375
hkg,1999,1517979683460.0700683594
hkg,2000,1625121106932.2399902344
hkg,2001,1640695027993.0400390625
hkg,2002,1700121588836.8300781250
hkg,2003,1730477823275.4699707031
hkg,2004,1820994575673.5600585938
hkg,2005,1933313949367.5000000000
hkg,2006,2027706632142.0800781250
hkg,2007,2180184268245.6699218750
hkg,2008,2199490092082.7500000000
hkg,2009,2164652949431.0200195312
hkg,2010,2274196439670.4599609375
hkg,2011,2372971894031.2402343750
hkg,2012,2400181387035.7998046875
hkg,2013,2483225008396.1298828125
hkg,2014,2547320958540.6801757812
hkg,2015,2643826163871.7900390625
hkg,2016,2710937025571.1899414062
hkg,2017,2816226886348.6401367188
hkg,2018,2904675450293.2299804688
hkg,2019,2844560000000.0000000000
hkg,2020,2668212832879.5600585938
hun,1991,21793272248869.8984375000
hun,1992,21122431173390.1015625000
hun,1993,21103062750530.6992187500
hun,1994,21797443113238.3007812500
hun,1995,22257617143925.1992187500
hun,1996,22244612182126.0000000000
hun,1997,23082677458589.3007812500
hun,1998,24084317899974.8007812500
hun,1999,24804163516722.5000000000
hun,2000,25770976809491.6015625000
hun,2001,26899872963704.6992187500
hun,2002,28324924587043.5000000000
hun,2003,29447388725660.3007812500
hun,2004,30900744347343.3007812500
hun,2005,31964566150183.1992187500
hun,2006,33028214565035.3984375000
hun,2007,33210583495686.1992187500
hun,2008,33355295584934.8984375000
hun,2009,31285783788396.8007812500
hun,2010,31655165543080.1992187500
hun,2011,31919322091340.1015625000
hun,2012,31239292485258.5000000000
hun,2013,31942825822619.6015625000
hun,2014,33450245755388.1015625000
hun,2015,34937313000000.0000000000
hun,2016,35896057541254.7968750000
hun,2017,37300722236651.2968750000
hun,2018,38947474907309.5000000000
hun,2019,40875310375158.6015625000
hun,2020,39478355591807.5000000000
isl,1995,1265733917922.5100097656
isl,1996,1309040709756.6999511719
isl,1997,1394587440824.3300781250
isl,1998,1522577872002.4799804688
isl,1999,1578990792381.5200195312
isl,2000,1640251870876.8400878906
isl,2001,1708680273903.4699707031
isl,2002,1724925648900.4599609375
isl,2003,1732028949942.4299316406
isl,2004,1856784191142.8400878906
isl,2005,1978346581125.4799804688
isl,2006,2118365699426.5500488281
isl,2007,2277140431107.1098632812
isl,2008,2266637512892.1601562500
isl,2009,2023322002948.0300292969
isl,2010,2002680956970.8898925781
isl,2011,2014387898684.0900878906
isl,2012,2005752034808.7900390625
isl,2013,2076680880882.1699218750
isl,2014,2142890193200.0500488281
isl,2015,2310847787000.0000000000
isl,2016,2491857924439.6699218750
isl,2017,2618275802774.6899414062
isl,2018,2690462805415.5097656250
isl,2019,2747038821417.6098632812
isl,2020,2546713708108.9301757812
ind,1960,7400145397880.6503906250
ind,1961,7674472543383.9599609375
ind,1962,7898380001098.3203125000
ind,1963,8372547233826.8701171875
ind,1964,8992085841548.6191406250
ind,1965,8751720262688.9199218750
ind,1966,8753542559749.4003906250
ind,1967,9437662133904.9394531250
ind,1968,9757318502333.3808593750
ind,1969,10392445771159.9003906250
ind,1970,10912225168462.5000000000
ind,1971,11137367043330.5996093750
ind,1972,11123217794255.1992187500
ind,1973,11393583594678.9003906250
ind,1974,11371759270243.0996093750
ind,1975,12363625847323.4003906250
ind,1976,12584522539822.0996093750
ind,1977,13648975491446.3007812500
ind,1978,14331816739859.4003906250
ind,1979,13502350699992.5996093750
ind,1980,14324707274682.4003906250
ind,1981,15303898261994.6992187500
ind,1982,15857040059830.5000000000
ind,1983,17220746224955.5996093750
ind,1984,17746723308483.8984375000
ind,1985,18719135460194.8007812500
ind,1986,19792718508178.8984375000
ind,1987,20516591678193.3007812500
ind,1988,22522641714993.6015625000
ind,1989,23819527159587.3007812500
ind,1990,24984166255719.3984375000
ind,1991,25378060471996.1015625000
ind,1992,26884123501225.3007812500
ind,1993,28466115050783.1015625000
ind,1994,30526143458494.3007812500
ind,1995,32619144555168.6015625000
ind,1996,34766512856827.6015625000
ind,1997,36674606613946.7031250000
ind,1998,39114928576202.7968750000
ind,1999,42097239921471.5000000000
ind,2000,43585353217089.1015625000
ind,2001,45612998481546.0000000000
ind,2002,46898919801301.1015625000
ind,2003,50995996213206.5000000000
ind,2004,54294985566928.8984375000
ind,2005,58611102105524.3984375000
ind,2006,63302794547352.8984375000
ind,2007,68138415834075.1015625000
ind,2008,70953950095792.5000000000
ind,2009,76328511490102.4062500000
ind,2010,83261366871317.0000000000
ind,2011,87363287113728.0937500000
ind,2012,91828791047618.4062500000
ind,2013,97000692972411.0000000000
ind,2014,103761941541775.0000000000
ind,2015,112498778127502.0000000000
ind,2016,122200998511036.0000000000
ind,2017,131778445235722.0000000000
ind,2018,138981001482352.0000000000
ind,2019,146596586766639.0000000000
ind,2020,134968027747438.0000000000
idn,1960,477058315428359.0000000000
idn,1961,504936361615494.0000000000
idn,1962,530688656894146.0000000000
idn,1963,513324316282980.0000000000
idn,1964,523900907528317.0000000000
idn,1965,523973600650057.0000000000
idn,1966,530927707655365.0000000000
idn,1967,542336984881965.0000000000
idn,1968,608340986886725.0000000000
idn,1969,640441033297140.0000000000
idn,1970,687031844177561.0000000000
idn,1971,732095198077016.0000000000
idn,1972,765846677519597.0000000000
idn,1973,813602877639015.0000000000
idn,1974,942309189573725.0000000000
idn,1975,995314862162296.0000000000
idn,1976,1055955212113860.0000000000
idn,1977,1145268692852370.0000000000
idn,1978,1234345592062220.0000000000
idn,1979,1419262455170820.0000000000
idn,1980,1658906351209220.0000000000
idn,1981,1798229350130670.0000000000
idn,1982,1832515242872490.0000000000
idn,1983,1973681917284890.0000000000
idn,1984,2144470920954570.0000000000
