economy,year,ny_gdy_totl_kn
fra,1983,1216311319387.4799804688
fra,1984,1231656407824.3300781250
fra,1985,1252277172600.1699218750
fra,1986,1296332292151.1999511719
fra,1987,1329131471815.4899902344
fra,1988,1396594060338.3300781250
fra,1989,1454101162296.9699707031
fra,1990,1497295530362.8400878906
fra,1991,1510678201121.3200683594
fra,1992,1536328304680.1201171875
fra,1993,1530452002121.4499511719
fra,1994,1564963000664.3400878906
fra,1995,1594870630700.0000000000
fra,1996,1614073354815.5900878906
fra,1997,1651040215193.6201171875
fra,1998,1715160016503.2800292969
fra,1999,1774846095952.4899902344
fra,2000,1832205060246.4099121094
fra,2001,1869775888122.4499511719
fra,2002,1899154124668.1699218750
fra,2003,1914686032455.2800292969
fra,2004,1964205698477.7500000000
fra,2005,1989728990228.9199218750
fra,2006,2029740526682.3300781250
fra,2007,2085158212515.6599121094
fra,2008,2086793467767.0800781250
fra,2009,2041708214064.1699218750
fra,2010,2073448884151.9299316406
fra,2011,2104510202812.1499023438
fra,2012,2108515706873.2600097656
fra,2013,2126973182384.9899902344
fra,2014,2154348139350.7099609375
fra,2015,2198432000000.0000000000
fra,2016,2229259103603.5000000000
fra,2017,2271129043863.1801757812
fra,2018,2304914921998.9799804688
fra,2019,2353900917538.1401367188
fra,2020,2173029032023.8300781250
gab,1960,582373385926.4139404297
gab,1961,671511574076.2540283203
gab,1962,719841112279.1700439453
gab,1963,752456079818.0489501953
gab,1964,772474321405.1030273438
gab,1965,836780686095.6519775391
gab,1966,880834895098.8029785156
gab,1967,886510993800.0000000000
gab,1968,903876334706.6700439453
gab,1969,962604286254.1390380859
gab,1970,1147231639838.2399902344
gab,1971,1242574441710.9199218750
gab,1972,1320482061608.3999023438
gab,1973,1473411909614.0700683594
gab,1974,2706349791126.4902343750
gab,1975,2902677554486.0000000000
gab,1976,3781668145521.6000976562
gab,1977,3371104391072.6098632812
gab,1978,2626928944658.5000000000
gab,1979,2925877179557.7797851562
gab,1980,3761734694413.8500976562
gab,1981,4221424400601.9199218750
gab,1982,3890733124979.2001953125
gab,1983,4086918609439.9301757812
gab,1984,4160291599290.4101562500
gab,1985,3531802325667.7797851562
gab,1986,2736908640946.8398437500
gab,1987,2202203285851.4799804688
gab,1988,2527081749280.1401367188
gab,1989,2672274816363.0297851562
gab,1990,3037316632826.9301757812
gab,1991,3041727908217.1499023438
gab,1992,2851362734196.7500000000
gab,1993,2887899776297.8999023438
gab,1994,2825944467649.5000000000
gab,1995,2914370358918.1499023438
gab,1996,3305294613273.5000000000
gab,1997,3403022426593.2797851562
gab,1998,3151146494908.4799804688
gab,1999,3299412478067.0200195312
gab,2000,3756567538811.1000976562
gab,2001,3679028000000.0000000000
gab,2002,3732186870324.8701171875
gab,2003,3779969301852.2797851562
gab,2004,4077586240735.9702148438
gab,2005,4746859683940.3798828125
gab,2006,4804239634391.4404296875
gab,2007,5139343380706.7304687500
gab,2008,5712955365097.1103515625
gab,2009,4701026573158.3095703125
gab,2010,5895856809065.5595703125
gab,2011,7317926094884.6201171875
gab,2012,7564643282966.6503906250
gab,2013,7384638097574.8300781250
gab,2014,7409696002143.4404296875
gab,2015,7243032028464.7695312500
gab,2016,7246950639143.0097656250
gab,2017,7633195345719.6503906250
gab,2018,11168911977731.1992187500
gab,2019,12881258328781.6992187500
gab,2020,10960370754168.3007812500
gmb,2004,41406251393.8052978516
gmb,2005,40431788580.2351989746
gmb,2006,40207192354.8386993408
gmb,2007,41429994483.8019027710
gmb,2008,44021625602.0631027222
gmb,2009,46956812978.7830963135
gmb,2010,49730232684.5727996826
gmb,2011,45686926650.5464019775
gmb,2012,48082155157.2954025269
gmb,2013,49463596600.0000000000
gmb,2014,48058181389.6941986084
gmb,2015,50844385582.2906036377
gmb,2016,52235381843.1327972412
gmb,2017,54223093043.2678985596
gmb,2018,57202021416.8786010742
gmb,2019,62562795985.1686019897
gmb,2020,61647196591.9610977173
geo,2010,26131101518.1875000000
geo,2011,27890032764.0742988586
geo,2012,29380557255.3176994324
geo,2013,30648108594.0542984009
geo,2014,32504546034.7069015503
geo,2015,33935000000.0000000000
geo,2016,34497220415.8883972168
geo,2017,37369464258.8405990601
geo,2018,39666692856.1819000244
geo,2019,41932299712.8364028931
geo,2020,38939701389.7739028931
deu,1970,1255519135578.4599609375
deu,1971,1298721165492.1899414062
deu,1972,1355841186796.6201171875
deu,1973,1416871557129.3999023438
deu,1974,1416717904867.8898925781
deu,1975,1409200241340.5600585938
deu,1976,1475303706431.5100097656
deu,1977,1524633090334.9399414062
deu,1978,1577410446487.0800781250
deu,1979,1635398020952.7399902344
deu,1980,1645309841802.0100097656
deu,1981,1640422093568.0900878906
deu,1982,1634985224341.9299316406
deu,1983,1664444541146.0500488281
deu,1984,1705130237835.1499023438
deu,1985,1743150374517.8300781250
deu,1986,1813230551881.5600585938
deu,1987,1849610308808.8999023438
deu,1988,1917191540627.5500488281
deu,1989,1982516871685.8400878906
deu,1990,2090205479860.2600097656
deu,1991,2190533649808.3601074219
deu,1992,2245867268562.0097656250
deu,1993,2231161988694.7700195312
deu,1994,2287552378242.1201171875
deu,1995,2329034052816.5000000000
deu,1996,2345890463840.8100585938
deu,1997,2379412658391.5800781250
deu,1998,2438475716609.6499023438
deu,1999,2488663897338.7900390625
deu,2000,2532543146034.9799804688
deu,2001,2574400291419.3398437500
deu,2002,2582957042016.9902343750
deu,2003,2579065188100.5800781250
deu,2004,2611041144131.6201171875
deu,2005,2614414789891.5698242188
deu,2006,2695831136941.8500976562
deu,2007,2779848252853.0600585938
deu,2008,2786954282434.3398437500
deu,2009,2675085176454.3500976562
deu,2010,2761763408732.7998046875
deu,2011,2837932680621.4501953125
deu,2012,2846383068009.2900390625
deu,2013,2871735806766.1699218750
deu,2014,2950786937189.3701171875
deu,2015,3026180000000.0000000000
deu,2016,3119233070772.4399414062
deu,2017,3190255809198.2700195312
deu,2018,3212722128771.8598632812
deu,2019,3257554201830.8500976562
deu,2020,3137687352742.5600585938
gha,2006,72226592738.9111022949
gha,2007,75366158765.9721984863
gha,2008,82262027414.8320007324
gha,2009,86247163149.1887054443
gha,2010,91993777200.1092987061
gha,2011,106132838565.2630004883
gha,2012,115995548074.1690063477
gha,2013,124477578800.0000000000
gha,2014,126503467625.3820037842
gha,2015,126039417734.4909973145
gha,2016,131353167558.6589965820
gha,2017,139106439835.5889892578
gha,2018,149120623966.7690124512
gha,2019,158858135050.3569946289
gha,2020,159894863125.6879882812
grc,1960,37651894183.9101028442
grc,1961,42648602037.0482025146
grc,1962,42767599530.6619033813
grc,1963,47937692528.4337005615
grc,1964,52434859641.6750030518
grc,1965,58043164970.4841003418
grc,1966,61854319753.6735992432
grc,1967,65402508046.2599029541
grc,1968,70057084618.5366973877
grc,1969,78183806332.7736968994
grc,1970,84726226160.8271942139
grc,1971,91118278570.0989990234
grc,1972,100162918896.1580047607
grc,1973,108461830321.1660003662
grc,1974,101309966373.6999969482
grc,1975,107155761357.8679962158
grc,1976,114154427415.5980072021
grc,1977,117735842583.8350067139
grc,1978,125893106142.1300048828
grc,1979,129495338423.1320037842
grc,1980,130188354938.2519989014
grc,1981,128663831968.6569976807
grc,1982,127379705209.5879974365
grc,1983,126521016200.0570068359
grc,1984,128009999196.5420074463
grc,1985,131009220808.9969940186
grc,1986,131650061754.5930023193
grc,1987,128667471099.5110015869
grc,1988,134726034623.3999938965
grc,1989,139804783723.1260070801
grc,1990,140168561488.3789978027
grc,1991,144703178540.0759887695
grc,1992,145181346988.2269897461
grc,1993,143139883011.6239929199
grc,1994,146337299550.7319946289
grc,1995,149589600490.1409912109
grc,1996,154261977254.9549865723
grc,1997,160992422803.0910034180
grc,1998,167449602817.0840148926
grc,1999,172276735971.0559997559
grc,2000,177894870222.4620056152
grc,2001,185702486491.5880126953
grc,2002,193870057565.4400024414
grc,2003,205888044989.4609985352
grc,2004,215992784321.9140014648
grc,2005,216821646144.8399963379
grc,2006,229065210415.9719848633
grc,2007,236589627263.9869995117
grc,2008,235075401849.5969848633
grc,2009,225225160372.9580078125
grc,2010,214060545583.4500122070
grc,2011,191436154400.8340148926
grc,2012,176837912494.9869995117
grc,2013,172992569894.6489868164
grc,2014,174495162576.2669982910
grc,2015,176368863000.0000000000
grc,2016,176174443794.8110046387
grc,2017,177677124822.4509887695
grc,2018,179254697703.4339904785
grc,2019,182058580452.6910095215
grc,2020,165399366002.6199951172
grl,2003,11326632958.2341003418
grl,2004,11956765594.6021995544
grl,2005,12268156068.4312000275
grl,2006,13059004871.1385993958
grl,2007,12994419757.9580993652
grl,2008,13444393924.4260997772
grl,2009,13792902799.1049003601
grl,2010,14078000000.0000000000
grl,2011,14221777297.1270999908
grl,2012,14652057409.3955993652
grl,2013,14475710484.2844009399
grl,2014,14998810754.7681007385
grl,2015,15528907490.2991008759
grl,2016,16780549296.9235000610
grl,2017,16986879755.6569995880
grl,2018,17531897476.7019004822
grl,2019,17476265008.3637008667
gum,2002,4487982673.2673301697
gum,2003,4549477629.9879102707
gum,2004,4842927731.0924396515
gum,2005,5041450352.6858396530
gum,2006,4870756132.7561302185
gum,2007,4891000803.5355596542
gum,2008,4991141414.1414098740
gum,2009,5059608942.7813596725
gum,2010,5158250459.7278404236
gum,2011,5146307561.8853797913
gum,2012,5265000000.0000000000
gum,2013,5345248997.2230796814
gum,2014,5440935010.4821796417
gum,2015,5537337325.9954700470
gum,2016,5558760869.5652198792
gum,2017,5582921296.2962999344
gum,2018,5510564883.1488304138
gum,2019,5681407042.2535200119
gum,2020,5005790814.8148097992
gtm,1960,60605221707.9783020020
gtm,1961,61798471884.5440979004
gtm,1962,64461247908.5780029297
gtm,1963,70975397351.7774047852
gtm,1964,75571661513.6582031250
gtm,1965,77866560695.4423065186
gtm,1966,81885971496.1371002197
gtm,1967,83411766686.7135009766
gtm,1968,91195993170.7481994629
gtm,1969,95131656767.7460937500
gtm,1970,104138572345.5789947510
gtm,1971,106349653201.7160034180
gtm,1972,111216816750.0679931641
gtm,1973,119494749459.2590026855
gtm,1974,123294013419.6430053711
gtm,1975,124648452899.7599945068
gtm,1976,135115232597.7559967041
gtm,1977,155407054433.5589904785
gtm,1978,156471310176.0880126953
gtm,1979,158011468646.6579895020
gtm,1980,160931803141.1979980469
gtm,1981,159206017282.8659973145
gtm,1982,152115697019.9920043945
gtm,1983,149278004778.2260131836
gtm,1984,151961047124.2160034180
gtm,1985,148108126539.9599914551
gtm,1986,153653094686.3359985352
gtm,1987,156237073853.5299987793
gtm,1988,162612546786.9719848633
gtm,1989,167902693761.9899902344
gtm,1990,172629819610.1440124512
gtm,1991,183312874301.4509887695
gtm,1992,191801177852.6470031738
gtm,1993,199394230865.8129882812
gtm,1994,209757989466.2099914551
gtm,1995,221334058866.2659912109
gtm,1996,221840363915.3569946289
gtm,1997,234851130413.2239990234
gtm,1998,252901074948.2690124512
gtm,1999,260360314562.9450073242
gtm,2000,271497340485.2959899902
gtm,2001,283707798862.8439941406
gtm,2002,293049887800.4260253906
gtm,2003,298857396776.8839721680
gtm,2004,306631627227.2210083008
gtm,2005,314217749838.7449951172
gtm,2006,330235491627.9530029297
gtm,2007,350730222317.3220214844
gtm,2008,360733188075.1610107422
gtm,2009,369532554679.7509765625
gtm,2010,381943807847.7230224609
gtm,2011,401601079187.9899902344
gtm,2012,411067345118.8159790039
gtm,2013,416383220634.1890258789
gtm,2014,434321220570.6040039062
gtm,2015,454032193988.8439941406
gtm,2016,467766665957.9810180664
gtm,2017,482217642293.4699707031
gtm,2018,495883614435.7089843750
gtm,2019,520379575352.8800048828
gtm,2020,519769689034.0419921875
gin,2006,32551250135263.5000000000
gin,2007,33032897414373.6015625000
gin,2008,35332916006072.2031250000
gin,2009,33996159689045.8984375000
gin,2010,39243443548900.0000000000
gin,2011,42004519142772.1015625000
gin,2012,45869812570317.3984375000
gin,2013,47145653013767.2968750000
gin,2014,48523290804282.5000000000
gin,2015,49693704182025.2968750000
gin,2016,55881769459502.2031250000
gin,2017,63201412222023.2031250000
gin,2018,66697235275184.2031250000
gin,2019,69477656013539.2031250000
gin,2020,49967687416551.8984375000
gnb,2000,279901175111.3189697266
gnb,2001,307672802870.8129882812
gnb,2002,311049481858.8709716797
gnb,2003,303149851242.1640014648
gnb,2004,315017501690.7810058594
gnb,2005,309516000000.0000000000
gnb,2007,325486826945.6989746094
gnb,2008,340826451563.7830200195
gnb,2009,334837102660.8460083008
gnb,2010,360762622905.3969726562
gnb,2011,417776338640.1170043945
gnb,2012,383027816140.2979736328
gnb,2013,394181141686.8599853516
gnb,2014,410074643318.1160278320
gnb,2015,468127289837.2760009766
gnb,2016,503181775610.2630004883
gnb,2017,576557085495.5780029297
gnb,2018,530222629392.0449829102
gnb,2019,513859840160.0900268555
gnb,2020,497791430842.1589965820
hti,1988,474334226842.1019897461
hti,1989,455868043938.0120239258
hti,1990,459560773167.3759765625
hti,1991,468377954734.8319702148
hti,1992,444937245752.6459960938
hti,1993,420979139495.4860229492
hti,1994,372529197454.5679931641
hti,1995,415319881979.3989868164
hti,1996,440053577768.1090087891
hti,1997,451450269063.5629882812
hti,1998,456249744572.9539794922
hti,1999,475902947424.7639770508
hti,2000,484562441639.8350219727
hti,2001,479169267288.5549926758
hti,2002,480283129886.2899780273
hti,2003,487786995099.3950195312
hti,2004,484881803463.4990234375
hti,2005,501791429465.7429809570
hti,2006,506531894479.7500000000
hti,2007,535247292215.6480102539
hti,2008,546225302437.8229980469
hti,2009,583720095995.0340576172
hti,2010,540913733015.6939697266
hti,2011,567948274213.5369873047
hti,2012,569992519095.3029785156
hti,2013,595249740516.6300048828
hti,2014,607037808666.5159912109
hti,2015,625121845777.7060546875
hti,2016,641312098294.3349609375
hti,2017,659634414719.7519531250
hti,2018,671827030333.1030273438
hti,2019,664063907522.3840332031
hti,2020,641806318222.0360107422
hnd,1960,20413101498.0595016479
hnd,1961,21951030417.6697006226
hnd,1962,24006618878.5046997070
hnd,1963,25062452248.5206985474
hnd,1964,27105249929.8851013184
hnd,1965,28857542570.7477989197
hnd,1966,28967933952.1161003113
hnd,1967,31043919464.4772987366
hnd,1968,33120071753.3984985352
hnd,1969,32528041764.5974998474
hnd,1970,31956355339.0915985107
hnd,1971,31053061925.1120986938
hnd,1972,33727762582.3400001526
hnd,1973,37145070486.0926971436
hnd,1974,34634899481.2500000000
hnd,1975,33833028045.5157012939
hnd,1976,44586881660.3498992920
hnd,1977,55606640725.0404968262
hnd,1978,49745116031.8410034180
hnd,1979,50062442427.7484970093
hnd,1980,49822641015.4769973755
hnd,1981,42750427112.4763031006
hnd,1982,42071021805.8802032471
hnd,1983,41229104207.8337020874
hnd,1984,46141718338.9917984009
hnd,1985,49890220450.0873031616
hnd,1986,55784837991.1897964478
hnd,1987,58005122888.5140991211
hnd,1988,63087840255.6890029907
hnd,1989,62848551639.0515975952
hnd,1990,64802935922.6744003296
hnd,1991,66639033681.5297012329
hnd,1992,67632295522.0975036621
hnd,1993,75993456909.7225036621
hnd,1994,83503195805.7958068848
hnd,1995,90072065690.3155975342
hnd,1996,89019716737.8672027588
hnd,1997,92879567523.4801025391
hnd,1998,98171827319.0220947266
hnd,1999,99098035678.2940063477
hnd,2000,106654200000.0000000000
hnd,2001,108114043866.1199951172
hnd,2002,110621266215.9120025635
hnd,2003,113802520014.3009948730
hnd,2004,119074614039.3209991455
hnd,2005,125403511386.0119934082
hnd,2006,132388804180.4770050049
hnd,2007,139043444658.3009948730
hnd,2008,140774580187.9549865723
hnd,2009,139314540126.2019958496
hnd,2010,145452364322.1900024414
hnd,2011,153949889454.9389953613
hnd,2012,156902281251.6809997559
hnd,2013,156783064143.8590087891
hnd,2014,164630235745.8970031738
hnd,2015,176024715658.4379882812
hnd,2016,183624370898.9429931641
hnd,2017,192769453964.9339904785
hnd,2018,194182158702.2850036621
hnd,2019,197497674683.6900024414
hnd,2020,185505299612.4230041504
hkg,1961,89762734793.5473937988
hkg,1962,105888205366.6309967041
hkg,1963,126088648887.8260040283
hkg,1964,137295246033.4029998779
hkg,1965,159623779827.4320068359
hkg,1966,162646822668.7820129395
hkg,1967,165674840010.2070007324
hkg,1968,172601720142.6019897461
hkg,1969,191961043896.3210144043
hkg,1970,209430749696.2330017090
hkg,1971,231332505985.9150085449
hkg,1972,257883800487.3099975586
hkg,1973,289203508243.3549804688
hkg,1974,288968901608.8150024414
hkg,1975,295209791105.1209716797
hkg,1976,348369198801.8410034180
hkg,1977,389369731861.5349731445
hkg,1978,421088986767.0170288086
hkg,1979,472950089392.2650146484
hkg,1980,529898406101.5469970703
hkg,1981,574248567213.8740234375
hkg,1982,596636502181.6619873047
hkg,1983,630610737414.4499511719
hkg,1984,704037310784.3100585938
hkg,1985,722071690763.9749755859
hkg,1986,791004929007.7929687500
hkg,1987,899392744512.1440429688
hkg,1988,979392036784.9360351562
hkg,1989,1023147330545.8699951172
hkg,1990,1068816592024.2900390625
hkg,1991,1148076276063.8300781250
hkg,1992,1239218387486.2099609375
hkg,1993,1330617906738.3701171875
hkg,1994,1397141239497.0500488281
hkg,1995,1402855626893.0000000000
hkg,1996,1479585950271.1499023438
hkg,1997,1567901791634.9399414062
hkg,1998,1504003944677.2099609375
hkg,1999,1517979683460.0700683594
