economy,year,sp_dyn_to65_ma_zs
atg,1995,72.1099998000
atg,1996,72.5273654000
atg,1997,72.9447310000
atg,1998,73.3952676000
atg,1999,73.8458042000
atg,2000,74.2963408000
atg,2001,74.7468774000
atg,2002,75.1974140000
atg,2003,75.6704974000
atg,2004,76.1435808000
atg,2005,76.6166642000
atg,2006,77.0897476000
atg,2007,77.5628310000
atg,2008,77.8183046000
atg,2009,78.0737782000
atg,2010,78.3292518000
atg,2011,78.5847254000
atg,2012,78.8401990000
atg,2013,79.1380638000
atg,2014,79.4359286000
atg,2015,79.7337934000
atg,2016,80.0316582000
atg,2017,80.3295230000
atg,2018,80.5200758000
atg,2019,80.7106286000
atg,2020,80.9011814000
arg,1960,58.6408764000
arg,1961,58.8237422000
arg,1962,59.0066080000
arg,1963,59.0041702000
arg,1964,59.0017324000
arg,1965,58.9992946000
arg,1966,58.9968568000
arg,1967,58.9944190000
arg,1968,59.4213684000
arg,1969,59.8483178000
arg,1970,60.2752672000
arg,1971,60.7022166000
arg,1972,61.1291660000
arg,1973,61.5589704000
arg,1974,61.9887748000
arg,1975,62.4185792000
arg,1976,62.8483836000
arg,1977,63.2781880000
arg,1978,63.7565260000
arg,1979,64.2348640000
arg,1980,64.7132020000
arg,1981,65.1915400000
arg,1982,65.6698780000
arg,1983,65.8919378000
arg,1984,66.1139976000
arg,1985,66.3360574000
arg,1986,66.5581172000
arg,1987,66.7801770000
arg,1988,67.1838464000
arg,1989,67.5875158000
arg,1990,67.9911852000
arg,1991,68.3948546000
arg,1992,68.7985240000
arg,1993,69.1576456000
arg,1994,69.5167672000
arg,1995,69.8758888000
arg,1996,70.2350104000
arg,1997,70.5941320000
arg,1998,70.9309522000
arg,1999,71.2677724000
arg,2000,71.6045926000
arg,2001,71.9414128000
arg,2002,72.2782330000
arg,2003,72.5939744000
arg,2004,72.9097158000
arg,2005,73.2254572000
arg,2006,73.5411986000
arg,2007,73.8569400000
arg,2008,74.1528076000
arg,2009,74.4486752000
arg,2010,74.7445428000
arg,2011,75.0404104000
arg,2012,75.3362780000
arg,2013,75.6134452000
arg,2014,75.8906124000
arg,2015,76.1677796000
arg,2016,76.4449468000
arg,2017,76.7221140000
arg,2018,76.9832518000
arg,2019,77.2443896000
arg,2020,77.5055274000
arm,1960,60.9161028000
arm,1961,61.6849524000
arm,1962,62.4538020000
arm,1963,63.1930148000
arm,1964,63.9322276000
arm,1965,64.6714404000
arm,1966,65.4106532000
arm,1967,66.1498660000
arm,1968,66.6612806000
arm,1969,67.1726952000
arm,1970,67.6841098000
arm,1971,68.1955244000
arm,1972,68.7069390000
arm,1973,68.5518106000
arm,1974,68.3966822000
arm,1975,68.2415538000
arm,1976,68.0864254000
arm,1977,67.9312970000
arm,1978,68.0166568000
arm,1979,68.1020166000
arm,1980,68.1873764000
arm,1981,68.2727362000
arm,1982,68.3580960000
arm,1983,67.5952330000
arm,1984,66.8323700000
arm,1985,66.0695070000
arm,1986,65.3066440000
arm,1987,64.5437810000
arm,1988,63.7518708000
arm,1989,62.9599606000
arm,1990,62.1680504000
arm,1991,61.3761402000
arm,1992,60.5842300000
arm,1993,61.4239868000
arm,1994,62.2637436000
arm,1995,63.1035004000
arm,1996,63.9432572000
arm,1997,64.7830140000
arm,1998,65.6797046000
arm,1999,66.5763952000
arm,2000,67.4730858000
arm,2001,68.3697764000
arm,2002,69.2664670000
arm,2003,69.2493838000
arm,2004,69.2323006000
arm,2005,69.2152174000
arm,2006,69.1981342000
arm,2007,69.1810510000
arm,2008,69.5329830000
arm,2009,69.8849150000
arm,2010,70.2368470000
arm,2011,70.5887790000
arm,2012,70.9407110000
arm,2013,71.2996732000
arm,2014,71.6586354000
arm,2015,72.0175976000
arm,2016,72.3765598000
arm,2017,72.7355220000
arm,2018,72.9891916000
arm,2019,73.2428612000
arm,2020,73.4965308000
abw,1960,63.0209986000
abw,1961,63.6262508000
abw,1962,64.2315030000
abw,1963,64.7899886000
abw,1964,65.3484742000
abw,1965,65.9069598000
abw,1966,66.4654454000
abw,1967,67.0239310000
abw,1968,67.4165600000
abw,1969,67.8091890000
abw,1970,68.2018180000
abw,1971,68.5944470000
abw,1972,68.9870760000
abw,1973,69.4674404000
abw,1974,69.9478048000
abw,1975,70.4281692000
abw,1976,70.9085336000
abw,1977,71.3888980000
abw,1978,72.0284170000
abw,1979,72.6679360000
abw,1980,73.3074550000
abw,1981,73.9469740000
abw,1982,74.5864930000
abw,1983,74.7003634000
abw,1984,74.8142338000
abw,1985,74.9281042000
abw,1986,75.0419746000
abw,1987,75.1558450000
abw,1988,75.2697922000
abw,1989,75.3837394000
abw,1990,75.4976866000
abw,1991,75.6116338000
abw,1992,75.7255810000
abw,1993,75.7635248000
abw,1994,75.8014686000
abw,1995,75.8394124000
abw,1996,75.8773562000
abw,1997,75.9153000000
abw,1998,76.0348414000
abw,1999,76.1543828000
abw,2000,76.2739242000
abw,2001,76.3934656000
abw,2002,76.5130070000
abw,2003,76.7651974000
abw,2004,77.0173878000
abw,2005,77.2695782000
abw,2006,77.5217686000
abw,2007,77.7739590000
abw,2008,78.0291660000
abw,2009,78.2843730000
abw,2010,78.5395800000
abw,2011,78.7947870000
abw,2012,79.0499940000
abw,2013,79.3061690000
abw,2014,79.5623440000
abw,2015,79.8185190000
abw,2016,80.0746940000
abw,2017,80.3308690000
abw,2018,80.5838294000
abw,2019,80.8367898000
abw,2020,81.0897502000
aus,1960,67.2389336000
aus,1961,67.2337108000
aus,1962,67.2284880000
aus,1963,67.1586926000
aus,1964,67.0888972000
aus,1965,67.0191018000
aus,1966,66.9493064000
aus,1967,66.8795110000
aus,1968,67.2330624000
aus,1969,67.5866138000
aus,1970,67.9401652000
aus,1971,68.2937166000
aus,1972,68.6472680000
aus,1973,69.3316384000
aus,1974,70.0160088000
aus,1975,70.7003792000
aus,1976,71.3847496000
aus,1977,72.0691200000
aus,1978,72.7465536000
aus,1979,73.4239872000
aus,1980,74.1014208000
aus,1981,74.7788544000
aus,1982,75.4562880000
aus,1983,76.0225806000
aus,1984,76.5888732000
aus,1985,77.1551658000
aus,1986,77.7214584000
aus,1987,78.2877510000
aus,1988,78.8959676000
aus,1989,79.5041842000
aus,1990,80.1124008000
aus,1991,80.7206174000
aus,1992,81.3288340000
aus,1993,81.7752382000
aus,1994,82.2216424000
aus,1995,82.6680466000
aus,1996,83.1144508000
aus,1997,83.5608550000
aus,1998,84.0226836000
aus,1999,84.4845122000
aus,2000,84.9463408000
aus,2001,85.4081694000
aus,2002,85.8699980000
aus,2003,86.1484436000
aus,2004,86.4268892000
aus,2005,86.7053348000
aus,2006,86.9837804000
aus,2007,87.2622260000
aus,2008,87.4604128000
aus,2009,87.6585996000
aus,2010,87.8567864000
aus,2011,88.0549732000
aus,2012,88.2531600000
aus,2013,88.4617664000
aus,2014,88.6703728000
aus,2015,88.8789792000
aus,2016,89.0875856000
aus,2017,89.2961920000
aus,2018,89.4942954000
aus,2019,89.6923988000
aus,2020,89.8905022000
aut,1960,64.9214286000
aut,1961,65.3699088000
aut,1962,65.8183890000
aut,1963,65.9693092000
aut,1964,66.1202294000
aut,1965,66.2711496000
aut,1966,66.4220698000
aut,1967,66.5729900000
aut,1968,66.8183036000
aut,1969,67.0636172000
aut,1970,67.3089308000
aut,1971,67.5542444000
aut,1972,67.7995580000
aut,1973,68.1747322000
aut,1974,68.5499064000
aut,1975,68.9250806000
aut,1976,69.3002548000
aut,1977,69.6754290000
aut,1978,69.9319708000
aut,1979,70.1885126000
aut,1980,70.4450544000
aut,1981,70.7015962000
aut,1982,70.9581380000
aut,1983,71.6257518000
aut,1984,72.2933656000
aut,1985,72.9609794000
aut,1986,73.6285932000
aut,1987,74.2962070000
aut,1988,74.7310674000
aut,1989,75.1659278000
aut,1990,75.6007882000
aut,1991,76.0356486000
aut,1992,76.4705090000
aut,1993,77.0605536000
aut,1994,77.6505982000
aut,1995,78.2406428000
aut,1996,78.8306874000
aut,1997,79.4207320000
aut,1998,79.9397272000
aut,1999,80.4587224000
aut,2000,80.9777176000
aut,2001,81.4967128000
aut,2002,82.0157080000
aut,2003,82.3394632000
aut,2004,82.6632184000
aut,2005,82.9869736000
aut,2006,83.3107288000
aut,2007,83.6344840000
aut,2008,83.9404668000
aut,2009,84.2464496000
aut,2010,84.5524324000
aut,2011,84.8584152000
aut,2012,85.1643980000
aut,2013,85.4048990000
aut,2014,85.6454000000
aut,2015,85.8859010000
aut,2016,86.1264020000
aut,2017,86.3669030000
aut,2018,86.5144186000
aut,2019,86.6619342000
aut,2020,86.8094498000
aze,1960,56.5702672000
aze,1961,56.7338956000
aze,1962,56.8975240000
aze,1963,57.0587548000
aze,1964,57.2199856000
aze,1965,57.3812164000
aze,1966,57.5424472000
aze,1967,57.7036780000
aze,1968,57.8319454000
aze,1969,57.9602128000
aze,1970,58.0884802000
aze,1971,58.2167476000
aze,1972,58.3450150000
aze,1973,58.3766584000
aze,1974,58.4083018000
aze,1975,58.4399452000
aze,1976,58.4715886000
aze,1977,58.5032320000
aze,1978,58.5566924000
aze,1979,58.6101528000
aze,1980,58.6636132000
aze,1981,58.7170736000
aze,1982,58.7705340000
aze,1983,58.8853738000
aze,1984,59.0002136000
aze,1985,59.1150534000
aze,1986,59.2298932000
aze,1987,59.3447330000
aze,1988,58.7194124000
aze,1989,58.0940918000
aze,1990,57.4687712000
aze,1991,56.8434506000
aze,1992,56.2181300000
aze,1993,56.9365586000
aze,1994,57.6549872000
aze,1995,58.3734158000
aze,1996,59.0918444000
aze,1997,59.8102730000
aze,1998,60.7352768000
aze,1999,61.6602806000
aze,2000,62.5852844000
aze,2001,63.5102882000
aze,2002,64.4352920000
aze,2003,65.0804196000
aze,2004,65.7255472000
aze,2005,66.3706748000
aze,2006,67.0158024000
aze,2007,67.6609300000
aze,2008,68.2120964000
aze,2009,68.7632628000
aze,2010,69.3144292000
aze,2011,69.8655956000
aze,2012,70.4167620000
aze,2013,71.2090680000
aze,2014,72.0013740000
aze,2015,72.7936800000
aze,2016,73.5859860000
aze,2017,74.3782920000
aze,2018,74.5279480000
aze,2019,74.6776040000
aze,2020,74.8272600000
bhs,1960,56.2466806000
bhs,1961,56.4080098000
bhs,1962,56.5693390000
bhs,1963,56.3477094000
bhs,1964,56.1260798000
bhs,1965,55.9044502000
bhs,1966,55.6828206000
bhs,1967,55.4611910000
bhs,1968,55.7062826000
bhs,1969,55.9513742000
bhs,1970,56.1964658000
bhs,1971,56.4415574000
bhs,1972,56.6866490000
bhs,1973,57.2226146000
bhs,1974,57.7585802000
bhs,1975,58.2945458000
bhs,1976,58.8305114000
bhs,1977,59.3664770000
bhs,1978,59.4494156000
bhs,1979,59.5323542000
bhs,1980,59.6152928000
bhs,1981,59.6982314000
bhs,1982,59.7811700000
bhs,1983,60.1858030000
bhs,1984,60.5904360000
bhs,1985,60.9950690000
bhs,1986,61.3997020000
bhs,1987,61.8043350000
bhs,1988,62.0445654000
bhs,1989,62.2847958000
bhs,1990,62.5250262000
bhs,1991,62.7652566000
bhs,1992,63.0054870000
bhs,1993,62.9895636000
bhs,1994,62.9736402000
bhs,1995,62.9577168000
bhs,1996,62.9417934000
bhs,1997,62.9258700000
bhs,1998,63.4337478000
bhs,1999,63.9416256000
bhs,2000,64.4495034000
bhs,2001,64.9573812000
bhs,2002,65.4652590000
bhs,2003,65.8324172000
bhs,2004,66.1995754000
bhs,2005,66.5667336000
bhs,2006,66.9338918000
bhs,2007,67.3010500000
bhs,2008,67.7022466000
bhs,2009,68.1034432000
bhs,2010,68.5046398000
bhs,2011,68.9058364000
bhs,2012,69.3070330000
bhs,2013,69.8520570000
bhs,2014,70.3970810000
bhs,2015,70.9421050000
bhs,2016,71.4871290000
bhs,2017,72.0321530000
bhs,2018,72.2066650000
bhs,2019,72.3811770000
bhs,2020,72.5556890000
bhr,1960,43.1908014000
bhr,1961,45.0169762000
bhr,1962,46.8431510000
bhr,1963,48.5192338000
bhr,1964,50.1953166000
bhr,1965,51.8713994000
bhr,1966,53.5474822000
bhr,1967,55.2235650000
bhr,1968,56.5495358000
bhr,1969,57.8755066000
bhr,1970,59.2014774000
bhr,1971,60.5274482000
bhr,1972,61.8534190000
bhr,1973,62.9131290000
bhr,1974,63.9728390000
bhr,1975,65.0325490000
bhr,1976,66.0922590000
bhr,1977,67.1519690000
bhr,1978,67.9657102000
bhr,1979,68.7794514000
bhr,1980,69.5931926000
bhr,1981,70.4069338000
bhr,1982,71.2206750000
bhr,1983,71.8398934000
bhr,1984,72.4591118000
bhr,1985,73.0783302000
bhr,1986,73.6975486000
bhr,1987,74.3167670000
bhr,1988,74.8626374000
bhr,1989,75.4085078000
bhr,1990,75.9543782000
bhr,1991,76.5002486000
bhr,1992,77.0461190000
bhr,1993,77.6167838000
bhr,1994,78.1874486000
bhr,1995,78.7581134000
bhr,1996,79.3287782000
bhr,1997,79.8994430000
bhr,1998,80.4940336000
bhr,1999,81.0886242000
bhr,2000,81.6832148000
bhr,2001,82.2778054000
bhr,2002,82.8723960000
bhr,2003,83.1303050000
bhr,2004,83.3882140000
bhr,2005,83.6461230000
bhr,2006,83.9040320000
bhr,2007,84.1619410000
bhr,2008,84.4040066000
bhr,2009,84.6460722000
bhr,2010,84.8881378000
bhr,2011,85.1302034000
bhr,2012,85.3722690000
bhr,2013,85.5500764000
bhr,2014,85.7278838000
bhr,2015,85.9056912000
bhr,2016,86.0834986000
bhr,2017,86.2613060000
bhr,2018,86.4268584000
bhr,2019,86.5924108000
bhr,2020,86.7579632000
bgd,1960,41.5550108000
bgd,1961,42.3341664000
bgd,1962,43.1133220000
bgd,1963,43.7352424000
bgd,1964,44.3571628000
bgd,1965,44.9790832000
bgd,1966,45.6010036000
bgd,1967,46.2229240000
bgd,1968,45.7845090000
bgd,1969,45.3460940000
bgd,1970,44.9076790000
bgd,1971,44.4692640000
bgd,1972,44.0308490000
bgd,1973,45.4272940000
bgd,1974,46.8237390000
bgd,1975,48.2201840000
bgd,1976,49.6166290000
bgd,1977,51.0130740000
bgd,1978,51.5851760000
bgd,1979,52.1572780000
bgd,1980,52.7293800000
bgd,1981,53.3014820000
bgd,1982,53.8735840000
bgd,1983,54.5443936000
bgd,1984,55.2152032000
bgd,1985,55.8860128000
bgd,1986,56.5568224000
bgd,1987,57.2276320000
bgd,1988,57.9579824000
bgd,1989,58.6883328000
bgd,1990,59.4186832000
bgd,1991,60.1490336000
bgd,1992,60.8793840000
bgd,1993,61.7057988000
bgd,1994,62.5322136000
bgd,1995,63.3586284000
bgd,1996,64.1850432000
bgd,1997,65.0114580000
bgd,1998,65.5414664000
bgd,1999,66.0714748000
bgd,2000,66.6014832000
bgd,2001,67.1314916000
bgd,2002,67.6615000000
bgd,2003,68.1219062000
bgd,2004,68.5823124000
bgd,2005,69.0427186000
bgd,2006,69.5031248000
bgd,2007,69.9635310000
bgd,2008,70.3720906000
bgd,2009,70.7806502000
bgd,2010,71.1892098000
bgd,2011,71.5977694000
bgd,2012,72.0063290000
bgd,2013,72.2854146000
bgd,2014,72.5645002000
bgd,2015,72.8435858000
bgd,2016,73.1226714000
bgd,2017,73.4017570000
bgd,2018,73.8115774000
bgd,2019,74.2213978000
bgd,2020,74.6312182000
brb,1960,61.9366842000
brb,1961,63.0270816000
brb,1962,64.1174790000
brb,1963,64.5924536000
brb,1964,65.0674282000
brb,1965,65.5424028000
brb,1966,66.0173774000
brb,1967,66.4923520000
brb,1968,66.5474780000
brb,1969,66.6026040000
brb,1970,66.6577300000
brb,1971,66.7128560000
brb,1972,66.7679820000
brb,1973,67.2111328000
brb,1974,67.6542836000
brb,1975,68.0974344000
brb,1976,68.5405852000
brb,1977,68.9837360000
brb,1978,70.0143412000
brb,1979,71.0449464000
brb,1980,72.0755516000
brb,1981,73.1061568000
brb,1982,74.1367620000
brb,1983,74.2444228000
brb,1984,74.3520836000
brb,1985,74.4597444000
brb,1986,74.5674052000
brb,1987,74.6750660000
brb,1988,74.3840152000
brb,1989,74.0929644000
brb,1990,73.8019136000
brb,1991,73.5108628000
brb,1992,73.2198120000
brb,1993,73.4591342000
brb,1994,73.6984564000
brb,1995,73.9377786000
brb,1996,74.1771008000
brb,1997,74.4164230000
brb,1998,74.8350774000
brb,1999,75.2537318000
brb,2000,75.6723862000
brb,2001,76.0910406000
brb,2002,76.5096950000
brb,2003,76.8119988000
brb,2004,77.1143026000
brb,2005,77.4166064000
brb,2006,77.7189102000
brb,2007,78.0212140000
brb,2008,78.3207056000
brb,2009,78.6201972000
brb,2010,78.9196888000
brb,2011,79.2191804000
brb,2012,79.5186720000
brb,2013,79.6746522000
brb,2014,79.8306324000
brb,2015,79.9866126000
brb,2016,80.1425928000
brb,2017,80.2985730000
brb,2018,80.5085366000
brb,2019,80.7185002000
brb,2020,80.9284638000
blr,1960,63.9987792000
blr,1961,64.8131876000
blr,1962,65.6275960000
blr,1963,65.6662696000
blr,1964,65.7049432000
blr,1965,65.7436168000
blr,1966,65.7822904000
blr,1967,65.8209640000
blr,1968,65.5062618000
blr,1969,65.1915596000
blr,1970,64.8768574000
blr,1971,64.5621552000
blr,1972,64.2474530000
blr,1973,63.9503584000
blr,1974,63.6532638000
blr,1975,63.3561692000
blr,1976,63.0590746000
blr,1977,62.7619800000
blr,1978,62.3254310000
blr,1979,61.8888820000
blr,1980,61.4523330000
blr,1981,61.0157840000
blr,1982,60.5792350000
blr,1983,61.0494508000
blr,1984,61.5196666000
blr,1985,61.9898824000
blr,1986,62.4600982000
blr,1987,62.9303140000
blr,1988,61.6582532000
blr,1989,60.3861924000
blr,1990,59.1141316000
blr,1991,57.8420708000
blr,1992,56.5700100000
blr,1993,55.4229894000
blr,1994,54.2759688000
blr,1995,53.1289482000
blr,1996,51.9819276000
blr,1997,50.8349070000
blr,1998,50.7553156000
blr,1999,50.6757242000
blr,2000,50.5961328000
blr,2001,50.5165414000
blr,2002,50.4369500000
blr,2003,50.9780264000
blr,2004,51.5191028000
blr,2005,52.0601792000
blr,2006,52.6012556000
blr,2007,53.1423320000
blr,2008,54.5268106000
blr,2009,55.9112892000
blr,2010,57.2957678000
blr,2011,58.6802464000
blr,2012,60.0647250000
blr,2013,61.3982292000
blr,2014,62.7317334000
blr,2015,64.0652376000
blr,2016,65.3987418000
blr,2017,66.7322460000
blr,2018,67.1042564000
blr,2019,67.4762668000
blr,2020,67.8482772000
bel,1960,66.5843748000
bel,1961,66.6487984000
bel,1962,66.7132220000
bel,1963,66.8266692000
bel,1964,66.9401164000
bel,1965,67.0535636000
bel,1966,67.1670108000
bel,1967,67.2804580000
bel,1968,67.6185330000
bel,1969,67.9566080000
bel,1970,68.2946830000
bel,1971,68.6327580000
bel,1972,68.9708330000
bel,1973,69.3943670000
bel,1974,69.8179010000
bel,1975,70.2414350000
bel,1976,70.6649690000
bel,1977,71.0885030000
bel,1978,71.5637262000
bel,1979,72.0389494000
bel,1980,72.5141726000
bel,1981,72.9893958000
bel,1982,73.4646190000
bel,1983,74.0271622000
bel,1984,74.5897054000
bel,1985,75.1522486000
bel,1986,75.7147918000
bel,1987,76.2773350000
bel,1988,76.7000130000
bel,1989,77.1226910000
bel,1990,77.5453690000
bel,1991,77.9680470000
bel,1992,78.3907250000
bel,1993,78.7055924000
bel,1994,79.0204598000
bel,1995,79.3353272000
bel,1996,79.6501946000
bel,1997,79.9650620000
bel,1998,80.2522144000
bel,1999,80.5393668000
bel,2000,80.8265192000
bel,2001,81.1136716000
bel,2002,81.4008240000
bel,2003,81.7236462000
bel,2004,82.0464684000
bel,2005,82.3692906000
bel,2006,82.6921128000
bel,2007,83.0149350000
bel,2008,83.3596340000
bel,2009,83.7043330000
bel,2010,84.0490320000
bel,2011,84.3937310000
bel,2012,84.7384300000
bel,2013,84.9982084000
bel,2014,85.2579868000
bel,2015,85.5177652000
bel,2016,85.7775436000
bel,2017,86.0373220000
bel,2018,86.2686036000
bel,2019,86.4998852000
bel,2020,86.7311668000
blz,1960,55.4931386000
blz,1961,56.4115068000
blz,1962,57.3298750000
blz,1963,58.3436922000
blz,1964,59.3575094000
blz,1965,60.3713266000
blz,1966,61.3851438000
blz,1967,62.3989610000
blz,1968,63.2108742000
blz,1969,64.0227874000
blz,1970,64.8347006000
blz,1971,65.6466138000
blz,1972,66.4585270000
blz,1973,66.8976624000
blz,1974,67.3367978000
blz,1975,67.7759332000
blz,1976,68.2150686000
blz,1977,68.6542040000
blz,1978,69.1265422000
blz,1979,69.5988804000
blz,1980,70.0712186000
blz,1981,70.5435568000
blz,1982,71.0158950000
blz,1983,71.2744802000
blz,1984,71.5330654000
blz,1985,71.7916506000
blz,1986,72.0502358000
blz,1987,72.3088210000
blz,1988,71.6603940000
blz,1989,71.0119670000
blz,1990,70.3635400000
blz,1991,69.7151130000
blz,1992,69.0666860000
blz,1993,68.1634524000
blz,1994,67.2602188000
blz,1995,66.3569852000
blz,1996,65.4537516000
blz,1997,64.5505180000
blz,1998,64.7488514000
blz,1999,64.9471848000
blz,2000,65.1455182000
blz,2001,65.3438516000
blz,2002,65.5421850000
blz,2003,65.7456830000
blz,2004,65.9491810000
blz,2005,66.1526790000
blz,2006,66.3561770000
blz,2007,66.5596750000
blz,2008,67.1832836000
blz,2009,67.8068922000
blz,2010,68.4305008000
blz,2011,69.0541094000
blz,2012,69.6777180000
blz,2013,69.7993136000
blz,2014,69.9209092000
blz,2015,70.0425048000
blz,2016,70.1641004000
blz,2017,70.2856960000
blz,2018,70.5138886000
blz,2019,70.7420812000
blz,2020,70.9702738000
ben,1960,26.8470262000
ben,1961,27.3303856000
ben,1962,27.8137450000
ben,1963,28.3603348000
ben,1964,28.9069246000
ben,1965,29.4535144000
ben,1966,30.0001042000
ben,1967,30.5466940000
ben,1968,30.9727542000
ben,1969,31.3988144000
ben,1970,31.8248746000
ben,1971,32.2509348000
ben,1972,32.6769950000
ben,1973,33.1578204000
ben,1974,33.6386458000
ben,1975,34.1194712000
ben,1976,34.6002966000
ben,1977,35.0811220000
ben,1978,35.5129256000
ben,1979,35.9447292000
ben,1980,36.3765328000
ben,1981,36.8083364000
ben,1982,37.2401400000
ben,1983,38.5351888000
ben,1984,39.8302376000
ben,1985,41.1252864000
ben,1986,42.4203352000
ben,1987,43.7153840000
ben,1988,44.9541624000
ben,1989,46.1929408000
ben,1990,47.4317192000
ben,1991,48.6704976000
ben,1992,49.9092760000
ben,1993,49.6045926000
ben,1994,49.2999092000
ben,1995,48.9952258000
ben,1996,48.6905424000
ben,1997,48.3858590000
ben,1998,48.7269616000
ben,1999,49.0680642000
ben,2000,49.4091668000
ben,2001,49.7502694000
ben,2002,50.0913720000
ben,2003,50.8572162000
ben,2004,51.6230604000
ben,2005,52.3889046000
ben,2006,53.1547488000
ben,2007,53.9205930000
ben,2008,54.2979754000
ben,2009,54.6753578000
ben,2010,55.0527402000
ben,2011,55.4301226000
ben,2012,55.8075050000
ben,2013,56.1991798000
ben,2014,56.5908546000
ben,2015,56.9825294000
ben,2016,57.3742042000
ben,2017,57.7658790000
ben,2018,58.2126658000
ben,2019,58.6594526000
ben,2020,59.1062394000
btn,1960,20.3499386000
btn,1961,20.7172448000
btn,1962,21.0845510000
btn,1963,21.7281946000
btn,1964,22.3718382000
btn,1965,23.0154818000
btn,1966,23.6591254000
btn,1967,24.3027690000
btn,1968,25.0075210000
btn,1969,25.7122730000
btn,1970,26.4170250000
btn,1971,27.1217770000
btn,1972,27.8265290000
btn,1973,28.5340722000
btn,1974,29.2416154000
btn,1975,29.9491586000
