economy,year,bm_gsr_trvl_zs
cyp,1992,25.3397081027
cyp,1993,28.3837056505
cyp,1994,28.5646947914
cyp,1995,25.1052365718
cyp,1996,25.9524535203
cyp,1997,27.5043387713
cyp,1998,27.2469374597
cyp,1999,27.6098252244
cyp,2000,26.0768217290
cyp,2001,26.4803836409
cyp,2002,28.9844339439
cyp,2003,26.7954893007
cyp,2004,30.6052129027
cyp,2005,34.3603803850
cyp,2006,32.4666714833
cyp,2007,39.2007763520
cyp,2008,28.7731269906
cyp,2009,27.8138194097
cyp,2010,24.7075074118
cyp,2011,24.1258593493
cyp,2012,23.8419353437
cyp,2013,19.4270949700
cyp,2014,18.8036798656
cyp,2015,16.3671643315
cyp,2016,16.1726826256
cyp,2017,17.3043387573
cyp,2018,18.8275439689
cyp,2019,17.4957717372
cze,1993,13.8135238203
cze,1994,33.0660249342
cze,1995,32.4487478824
cze,1996,46.5273759585
cze,1997,42.3873472369
cze,1998,32.6878734089
cze,1999,25.0824682243
cze,2000,22.9544648438
cze,2001,24.5092246593
cze,2002,24.8128921218
cze,2003,25.7636671559
cze,2004,23.7187870633
cze,2005,23.4071417222
cze,2006,23.1164884159
cze,2007,24.5649932873
cze,2008,26.4603365177
cze,2009,26.1491531041
cze,2010,23.8042187775
cze,2011,23.5764870294
cze,2012,22.0657166366
cze,2013,22.7482279439
cze,2014,22.9594087102
cze,2015,24.1548780907
cze,2016,24.6032983623
cze,2017,24.8036203309
cze,2018,23.8267939582
cze,2019,22.8414503474
dnk,1975,29.8399352192
dnk,1976,30.2542548555
dnk,1977,31.8274754454
dnk,1978,32.1110654643
dnk,1981,27.3666431009
dnk,1982,29.1964663832
dnk,1983,26.8042452461
dnk,1984,28.4607038175
dnk,1985,29.7584890479
dnk,1986,35.1541942022
dnk,1987,39.1364086222
dnk,1988,37.1256015356
dnk,1989,33.9242720745
dnk,1990,36.1244548036
dnk,1991,32.3341266643
dnk,1992,35.8093236833
dnk,1993,30.6758219761
dnk,1994,29.8053896728
dnk,1995,30.5421657901
dnk,1996,28.0282692665
dnk,1997,30.5529800200
dnk,1998,29.0084888040
dnk,1999,26.6238583386
dnk,2000,22.1684869580
dnk,2001,21.9730594182
dnk,2002,24.0183543073
dnk,2003,23.5673492376
dnk,2004,21.7928251164
dnk,2005,17.8800490071
dnk,2006,15.9114547102
dnk,2007,15.6101504355
dnk,2008,14.7202688060
dnk,2009,16.4384248220
dnk,2010,16.3011113709
dnk,2011,16.1504123419
dnk,2012,15.7378050250
dnk,2013,15.7061895152
dnk,2014,16.1655849773
dnk,2015,15.4270487965
dnk,2016,15.4322635349
dnk,2017,15.5596616420
dnk,2018,14.7509134440
dnk,2019,14.5089761731
dji,1991,2.7941353203
dji,1992,2.6542610880
dji,1993,5.0982800983
dji,1994,3.2092162107
dji,1995,5.1276276276
dji,1996,5.1114696392
dji,1997,6.5180854951
dji,1998,3.3250620347
dji,1999,4.4767142121
dji,2000,8.2365030432
dji,2001,6.0120410413
dji,2002,4.6165097358
dji,2003,4.1736647632
dji,2004,3.6135800670
dji,2005,3.3980256531
dji,2006,3.8638512449
dji,2007,2.3969920100
dji,2008,2.8371567605
dji,2009,4.5424476295
dji,2010,7.2116746954
dji,2011,12.7919758175
dji,2012,11.5026198263
dji,2013,2.9869017016
dji,2014,4.0329148466
dji,2015,5.3502499525
dji,2016,4.5170144480
dji,2017,3.8096485416
dji,2018,3.8099352052
dma,1976,5.4393305439
dma,1977,13.0856219709
dma,1978,23.5807860262
dma,1979,20.0826446281
dma,1980,18.9252336449
dma,1981,27.4478330658
dma,1982,33.2263242376
dma,1983,31.9526627219
dma,1984,24.2672919109
dma,1985,21.1864406780
dma,1986,13.5629709365
dma,1987,12.9173290938
dma,1988,10.2669404517
dma,1989,13.8188073394
dma,1990,14.6913580247
dma,1991,15.1761846902
dma,1992,17.5212692573
dma,1993,14.0002092707
dma,1994,14.7131430828
dma,1995,13.7646957865
dma,1996,14.6906407035
dma,1997,13.5654672322
dma,1998,14.7406129760
dma,1999,15.9691284432
dma,2000,16.9408125967
dma,2001,18.3639028290
dma,2002,16.9162945203
dma,2003,19.9440951163
dma,2004,19.7921463003
dma,2005,19.3983628281
dma,2006,18.8283270665
dma,2007,16.5136726698
dma,2008,15.9285054411
dma,2009,19.2736452912
dma,2010,18.5284332348
dma,2011,18.5731321411
dma,2012,18.3783972795
dma,2013,18.5690867213
dma,2014,19.2741135649
dma,2015,16.8802475114
dma,2016,16.5836221318
dma,2017,13.1476049002
dma,2018,11.9094910848
dom,1968,43.5413642961
dom,1969,45.2830188679
dom,1970,42.9234338747
dom,1971,37.0558375635
dom,1972,36.0230547550
dom,1973,36.3380281690
dom,1974,31.1010682005
dom,1975,31.8239526026
dom,1976,39.7968197880
dom,1977,41.2595882115
dom,1978,43.3127572016
dom,1979,45.6170703576
dom,1980,41.5538847118
dom,1981,34.8513771475
dom,1982,31.3739632167
dom,1983,29.4373744139
dom,1984,29.7495826377
dom,1985,30.4189435337
dom,1986,31.5083009537
dom,1987,26.4705882353
dom,1988,32.0403022670
dom,1989,29.2661932430
dom,1990,32.6975476839
dom,1991,32.0467348216
dom,1992,28.6074581157
dom,1993,14.4938091770
dom,1994,15.6877646292
dom,1995,17.9014900662
dom,1996,17.6743356519
dom,1997,18.8423119611
dom,1998,19.2648730580
dom,1999,21.1618589744
dom,2000,22.5005461298
dom,2001,22.6497390763
dom,2002,22.4819185383
dom,2003,22.2732491389
dom,2004,25.5364046259
dom,2005,23.8262751996
dom,2006,21.0491716234
dom,2007,18.3874971790
dom,2008,16.4371167186
dom,2009,19.3161012386
dom,2010,15.2734299517
dom,2011,13.6529837875
dom,2012,13.5851624979
dom,2013,13.7314184933
dom,2014,13.7113610344
dom,2015,14.5809703844
dom,2016,14.9275878443
dom,2017,16.0356818869
dom,2018,16.1394732970
dom,2019,15.9226343368
ecu,1976,18.5682326622
ecu,1977,19.1774383079
ecu,1978,20.3411244473
ecu,1979,27.3621355813
ecu,1980,32.4193777525
ecu,1981,31.1638499341
ecu,1982,34.5781466113
ecu,1983,30.9572301426
ecu,1984,30.4672897196
ecu,1985,30.8176100629
ecu,1986,26.7581475129
ecu,1987,26.2345679012
ecu,1988,27.5577557756
ecu,1989,26.9968051118
ecu,1990,21.7661691542
ecu,1991,19.6666666667
ecu,1992,19.0782422294
ecu,1993,17.2807392518
ecu,1994,18.1663609110
ecu,1995,19.8263716053
ecu,1996,19.4587102163
ecu,1997,18.2688825399
ecu,1998,19.3352213923
ecu,1999,22.8950881165
ecu,2000,23.4822405770
ecu,2001,23.5850835129
ecu,2002,22.6615409836
ecu,2003,21.7432817554
ecu,2004,19.7661328613
ecu,2005,19.9552197957
ecu,2006,19.8656015999
ecu,2007,19.5521731590
ecu,2008,17.9409176348
ecu,2009,20.9084269021
ecu,2010,18.9322420566
ecu,2011,18.8094547981
ecu,2012,19.0550370838
ecu,2013,17.9545104215
ecu,2014,18.0118492063
ecu,2015,19.9407023302
ecu,2016,29.6432712487
ecu,2017,28.6262970278
ecu,2018,28.8544272021
ecu,2019,29.7830851156
egy,1977,9.5128838687
egy,1978,13.5335864004
egy,1979,10.8953179144
egy,1980,7.1816131196
egy,1981,7.0013210040
egy,1982,6.5734338990
egy,1983,5.4460045426
egy,1984,4.7203765227
egy,1985,3.3228840125
egy,1986,1.7404913213
egy,1987,2.8447871620
egy,1988,1.3904338154
egy,1989,2.6472461440
egy,1990,3.4054910243
egy,1991,6.6884661118
egy,1992,18.8617217999
egy,1993,19.5267374697
egy,1994,18.9016829052
egy,1995,26.2261440591
egy,1996,25.9047993706
egy,1997,19.9001447606
egy,1998,17.7603203943
egy,1999,16.7015422770
egy,2000,14.2686010914
egy,2001,16.0818588787
egy,2002,19.0979751772
egy,2003,20.4036632059
egy,2004,15.6770084881
egy,2005,15.4994718360
egy,2006,15.4193894133
egy,2007,17.0536311914
egy,2008,16.5501933023
egy,2009,18.2135886101
egy,2010,15.2163721234
egy,2011,15.6543185307
egy,2012,15.9163303020
egy,2013,18.3669862321
egy,2014,17.8898664357
egy,2015,19.6456398518
egy,2016,23.8487290619
egy,2017,12.1195286195
egy,2018,14.2665223145
egy,2019,16.5996542525
slv,1976,25.2449836678
slv,1977,27.7607361963
slv,1978,40.1962311166
slv,1979,38.9169771155
slv,1980,38.7889425186
slv,1981,26.2870159453
slv,1982,36.1998103067
slv,1983,35.0170537599
slv,1984,30.6992891387
slv,1985,30.6919796396
slv,1986,26.3860369610
slv,1987,26.9617993574
slv,1988,22.0386643234
slv,1989,26.4599377773
slv,1990,19.3271461717
slv,1991,17.6177413746
slv,1992,15.9068547065
slv,1993,15.7206537890
slv,1994,16.3995726496
slv,1995,14.2056912391
slv,1996,14.4182888185
slv,1997,23.6424541608
slv,1998,23.5179640719
slv,1999,19.9763453578
slv,2000,17.0502631851
slv,2001,19.6557971014
slv,2002,18.2564690156
slv,2003,20.9814684046
slv,2004,15.8171807092
slv,2005,18.4889478972
slv,2006,18.1832940985
slv,2007,21.0769323927
slv,2008,18.3698538163
slv,2009,18.9767579456
slv,2010,19.9090665523
slv,2011,17.0692121854
slv,2012,19.5205853767
slv,2013,16.4556971283
slv,2014,17.0285728619
slv,2015,19.3772843078
slv,2016,23.6461110536
slv,2017,22.9457472860
slv,2018,22.5077000751
slv,2019,25.1352528601
eri,1995,6.9351230425
eri,1996,5.5865921788
eri,1997,29.1126620140
eri,1998,13.1569272685
eri,1999,12.9800008773
eri,2000,40.9965303255
est,1992,11.7834722446
est,1993,9.6785687602
est,1994,11.5587475242
est,1995,17.9411916382
est,1996,16.9339778607
est,1997,16.4672459647
est,1998,16.9253183337
est,1999,23.2438554537
est,2000,23.4324433853
est,2001,20.1141397403
est,2002,20.8238653830
est,2008,22.6838015974
est,2009,23.0890710090
est,2010,21.5724960703
est,2011,21.3265689574
est,2012,20.0192798363
est,2013,22.3535438205
est,2014,24.0812324392
est,2015,25.7472460578
est,2016,26.8450186946
est,2017,26.1035930130
est,2018,26.2685402040
est,2019,26.8541919271
swz,1974,39.2857142857
swz,1975,44.5205479452
swz,1976,40.9836065574
swz,1977,38.2500000000
swz,1978,29.0613718412
swz,1979,32.2396576320
swz,1980,29.0529695024
swz,1981,29.1855203620
swz,1982,26.7581475129
swz,1983,28.5714285714
swz,1984,23.1974921630
swz,1985,17.7105831533
swz,1986,19.0408525755
swz,1987,33.7487537388
swz,1988,35.3451839603
swz,1989,34.1670199237
swz,1990,19.2986184910
swz,1991,22.3590150913
swz,1992,17.8452776459
swz,1993,15.9921085603
swz,1994,18.3782922971
swz,1995,18.1492691094
swz,1996,15.0230820729
swz,1997,13.6037175893
swz,1998,17.9978068642
swz,1999,14.9419947014
swz,2000,8.0865999023
swz,2001,11.1318134747
swz,2002,9.9594835993
swz,2003,5.1858122736
swz,2004,12.7425782466
swz,2005,12.2093734199
swz,2006,13.0562004694
swz,2007,10.1246308320
swz,2008,7.0884229599
swz,2009,12.7121247622
swz,2010,9.1369938313
swz,2011,13.7563481082
swz,2012,21.1782552747
swz,2013,16.3768014394
swz,2014,18.3703523145
swz,2015,25.1104274022
swz,2016,14.8207032030
swz,2017,19.1227097383
swz,2018,15.7212392432
swz,2019,15.6005737992
eth,1977,3.3945271909
eth,1978,2.0780051151
eth,1979,1.8191841235
eth,1980,2.2268615170
eth,1981,1.4031805426
eth,1982,1.6378525933
eth,1983,1.6115169746
eth,1984,1.6637980493
eth,1985,1.4986619090
eth,1986,1.6711111111
eth,1987,1.8841262365
eth,1988,1.6683740670
eth,1989,3.1968927398
eth,1990,3.1502423263
eth,1991,2.5144410466
eth,1992,2.6845428044
eth,1993,3.5783559628
eth,1994,4.9036042053
eth,1995,7.1766229016
eth,1996,7.1008225312
eth,1997,10.0681934422
eth,1998,10.0403713829
eth,1999,11.0156335879
eth,2000,15.0689096323
eth,2001,8.3950624031
eth,2002,7.8468546553
eth,2003,7.0007926134
eth,2004,6.0851403635
eth,2005,6.4216083078
eth,2006,8.2685678197
eth,2007,6.1120824133
eth,2008,6.5151122953
eth,2009,6.2160255917
eth,2010,5.7541124439
eth,2011,5.0107944679
eth,2012,5.0591489902
eth,2013,6.1883699929
eth,2014,6.3872169832
eth,2015,7.6240799248
eth,2016,8.7558647392
eth,2017,7.0132774808
eth,2018,9.8684366026
fro,1998,34.2116868798
fro,1999,38.1515087571
fro,2000,33.5803231450
fro,2001,33.0641330166
fro,2002,30.8193245494
fro,2003,38.7610619469
fro,2004,31.6831799342
fro,2005,38.6453531484
fro,2006,35.9276194788
fro,2007,30.1409959542
fro,2008,30.5534649299
fro,2009,24.6549161384
fro,2010,19.8134039588
fro,2011,24.4385429850
fji,1979,14.8335015136
fji,1980,13.9413616686
fji,1981,11.0925073252
fji,1982,11.6011372304
fji,1983,12.8098862181
fji,1984,13.6415935567
fji,1985,13.4437086093
fji,1986,15.2295632699
fji,1987,30.5620065026
fji,1988,18.8931297710
fji,1989,17.9571173317
fji,1990,15.8447009444
fji,1991,15.6784626201
fji,1992,14.5267309378
fji,1993,14.5252525253
fji,1994,17.0399402762
fji,1995,16.1790938280
fji,1996,16.8795305488
fji,1997,17.0252732240
fji,1998,14.6432146432
fji,1999,16.9054441261
fji,2000,24.6134591836
fji,2001,22.0781262134
fji,2002,19.3172549186
fji,2003,17.4418633348
fji,2004,19.6949150235
fji,2005,20.0092656839
fji,2006,18.8969794298
fji,2007,17.8140340405
fji,2008,14.8731575960
fji,2009,20.2803641461
fji,2010,19.5408816694
fji,2011,18.1875333106
fji,2012,15.9183262219
fji,2013,15.0877505347
fji,2014,14.6839051407
fji,2015,18.3986674284
fji,2016,18.9333997715
fji,2017,19.6245452160
fji,2018,20.2648121817
fji,2019,20.8024662874
fin,1975,26.8638849865
fin,1976,27.1199537808
fin,1977,27.0785836474
fin,1978,24.5310832990
fin,1979,24.9084590116
fin,1980,22.9048482909
fin,1981,22.4700424578
fin,1982,24.8863642406
fin,1983,24.5588936704
fin,1984,25.3905504421
fin,1985,27.0102673416
fin,1986,32.0815156773
fin,1987,33.4954748977
fin,1988,33.4409660687
fin,1989,32.7337755564
fin,1990,36.0855784774
fin,1991,34.8775313508
fin,1992,31.7332533703
fin,1993,23.6933311263
fin,1994,22.0460349193
fin,1995,23.8104290826
fin,1996,25.7655370005
fin,1997,25.0951254519
fin,1998,27.1420203715
fin,1999,26.5795634909
fin,2000,21.8477625781
fin,2001,22.7492725809
fin,2002,20.5825913918
fin,2003,20.2768688010
fin,2004,19.5542570423
fin,2005,17.6261573681
fin,2008,14.2478611781
fin,2009,15.6405968327
fin,2010,15.6345711150
fin,2011,16.3369159768
fin,2012,15.5207730208
fin,2013,16.5038612510
fin,2014,17.0925211830
fin,2015,16.6333679968
fin,2016,17.4560472946
fin,2017,18.4283880658
fin,2018,17.2525913482
fin,2019,15.4287589562
fra,1975,21.4279758754
fra,1976,21.9379366892
fra,1977,21.9203335492
fra,1978,20.1008799144
fra,1979,19.6546364158
fra,1980,18.0437352652
fra,1981,16.5573455900
fra,1982,17.7892748242
fra,1983,16.1381813805
fra,1984,16.3190673375
fra,1985,17.4601159956
fra,1986,19.5789853252
fra,1987,20.9252638582
fra,1988,21.9793768541
fra,1989,21.2808944748
fra,1990,19.7621568263
fra,1991,18.8801510333
fra,1992,19.0605835285
fra,1993,18.1595568922
fra,1994,21.7864725792
fra,1995,21.9417052860
fra,1996,23.6219654147
fra,1997,24.7911368188
fra,1998,25.1157668226
fra,1999,27.6436869148
fra,2000,26.6391651511
fra,2001,25.9353770200
fra,2002,25.0726087952
fra,2003,25.5934489809
fra,2004,23.4531898516
fra,2005,23.3418450547
fra,2006,22.1042276141
fra,2007,22.3719767426
fra,2008,20.9998519185
fra,2009,20.9822207184
fra,2010,21.0824275572
fra,2011,22.0167215299
fra,2012,19.6698700174
fra,2013,18.4864409963
fra,2014,19.3029673949
fra,2015,16.9361699411
fra,2016,17.0829109235
fra,2017,17.8953762163
fra,2018,17.8409101085
fra,2019,19.1270241438
pyf,2002,34.2096585629
pyf,2003,39.5510184641
pyf,2004,47.1453833523
pyf,2005,43.1675347109
pyf,2006,22.4486752633
pyf,2007,25.4284892316
pyf,2008,22.4323225545
pyf,2009,23.2329146109
pyf,2010,26.7761036875
pyf,2011,30.1017920707
pyf,2012,31.2128561699
pyf,2013,31.5282348493
pyf,2014,34.1151327456
pyf,2015,34.5298153351
pyf,2016,39.5531825377
gab,1978,17.8596087457
gab,1979,11.7538968445
gab,1980,12.2017028421
gab,1981,12.3219735504
gab,1982,9.9004370256
gab,1983,8.5205444600
gab,1984,8.1855971239
gab,1985,7.8806233832
gab,1986,14.7965192358
gab,1987,17.5055285272
gab,1988,16.5017594701
gab,1989,13.7567426483
gab,1990,13.5736699993
gab,1991,12.6658624849
gab,1992,15.4411764706
gab,1993,15.0552486188
gab,1994,17.3420479303
gab,1995,16.3649586882
gab,1996,10.8744557329
gab,1997,9.0843291496
gab,1998,8.5223090013
gab,1999,10.5602904456
gab,2000,9.8422185665
gab,2001,31.8378131978
gab,2002,25.8575021276
gab,2003,23.2743467026
gab,2004,22.8820750227
gab,2005,26.5244903086
gab,2007,23.0132359922
gab,2008,23.2678137324
gab,2009,21.8072588165
gab,2010,20.9026501839
gab,2011,21.2024007519
gab,2012,13.0898596015
gab,2013,10.3006324371
gab,2014,16.7008687964
gab,2015,12.3721513152
gmb,1978,4.5890769499
gmb,1979,4.1347831924
gmb,1980,3.5421977727
gmb,1981,4.6613655059
gmb,1982,8.3491942647
gmb,1983,7.8901306046
gmb,1984,10.2685624013
gmb,1985,10.8012618297
gmb,1986,11.5955559705
gmb,1987,7.3881887818
gmb,1988,10.1463984745
gmb,1989,9.1900092715
gmb,1990,15.4711339962
gmb,1991,20.3347572138
gmb,1992,18.9703669785
gmb,1993,18.5698910061
gmb,1994,20.2108604110
gmb,1995,20.5761818431
gmb,1996,19.9454945763
gmb,1997,22.0236410443
gmb,2003,11.0479382496
gmb,2004,8.8988492211
gmb,2005,11.6631898293
gmb,2006,6.8064208315
gmb,2007,13.8429125630
gmb,2008,13.2465045982
gmb,2009,14.0653882357
gmb,2010,18.5487374116
gmb,2011,21.2365110774
gmb,2012,17.8423340123
gmb,2013,14.4882817829
gmb,2014,45.8431836313
gmb,2015,47.7377176212
gmb,2016,57.3048220698
gmb,2017,36.1028919104
gmb,2018,8.5653225645
geo,1997,62.5550660793
geo,1998,65.5272305910
geo,1999,58.1696428571
geo,2000,37.4565550283
geo,2001,39.3064068679
geo,2002,40.7783690182
geo,2003,32.6365613995
geo,2004,30.3294685195
geo,2005,26.5559606737
geo,2006,22.7241555715
geo,2007,18.8048872210
geo,2008,16.3290267682
geo,2009,18.5627675059
geo,2010,18.2234605843
geo,2011,16.8690330552
geo,2012,17.6359714378
geo,2013,18.7945742490
geo,2014,17.2165186034
geo,2015,19.5826308119
geo,2016,22.2514998047
geo,2017,23.5826593133
geo,2018,23.3596240532
geo,2019,27.1028848838
deu,1971,47.3911011968
deu,1972,50.5045547968
deu,1973,54.8897947550
deu,1974,50.2972767206
deu,1975,48.7641224354
deu,1976,38.6999609068
deu,1977,40.9183844711
deu,1978,41.6893592769
deu,1979,41.6243725380
deu,1980,44.2967316557
deu,1981,41.6426725038
deu,1982,39.9588895589
deu,1983,40.2832583065
deu,1984,40.6911060746
deu,1985,41.3895461962
deu,1986,44.6850064739
deu,1987,45.6273863789
deu,1988,44.8751463247
deu,1989,43.6093476364
deu,1990,44.6571139984
deu,1991,44.5586671462
deu,1992,44.4098463857
deu,1993,45.0748367987
deu,1994,46.6645672772
deu,1995,45.2521877755
deu,1996,44.2019821222
deu,1997,41.7163524024
deu,1998,40.6429517062
deu,1999,39.8124417212
deu,2000,38.6062602929
deu,2001,36.5446909719
deu,2002,36.5868880766
deu,2003,37.8502851664
deu,2004,36.4583707559
deu,2005,35.4267130480
deu,2006,33.0275626441
deu,2007,32.1289798116
deu,2008,31.8028531866
deu,2009,32.4080613639
deu,2010,29.3835400607
deu,2011,28.9472831187
deu,2012,28.1905984994
deu,2013,27.7662042845
deu,2014,27.6765365505
deu,2015,25.6996679219
deu,2016,25.2501637969
deu,2017,25.8252786863
deu,2018,25.5710791691
deu,2019,25.1098938591
gha,1975,4.8550997365
gha,1976,5.8803875710
gha,1977,9.0273151232
gha,1978,8.4302325582
gha,1979,11.4970396503
gha,1980,12.0785476102
gha,1981,11.6153064680
gha,1982,11.2182296231
gha,1983,7.3496659243
gha,1984,5.8895705521
gha,1985,5.7841383423
gha,1986,4.5275181724
gha,1987,4.3087298614
gha,1988,4.5149253731
gha,1989,4.6031170714
gha,1990,4.4259567388
gha,1991,4.2514984302
gha,1992,4.0442040912
gha,1993,4.4239838311
gha,1994,4.7766159696
gha,1995,4.7486680565
gha,1996,0.8968926554
gha,1997,0.9293712023
gha,1998,12.9202493062
gha,1999,14.1176470588
gha,2000,17.1947830823
gha,2001,17.3885048219
gha,2002,19.2297639273
gha,2003,14.9830827834
gha,2004,17.2307505520
gha,2005,23.7836893715
gha,2006,22.4770210328
gha,2007,27.9189226564
gha,2008,23.5881145247
gha,2009,23.2555927043
gha,2010,19.1270731845
gha,2011,12.6619131790
gha,2012,10.9484685500
gha,2013,9.6551373017
gha,2014,9.8658302609
gha,2015,10.0837483226
gha,2016,10.3828065832
gha,2017,7.3118733509
gha,2018,4.4617023407
grc,1976,22.3042836041
grc,1977,19.7828709288
grc,1978,22.7411167513
grc,1979,23.1651376147
grc,1980,21.6386554622
grc,1981,20.9302325581
grc,1982,23.9436619718
grc,1983,25.6555634302
grc,1984,25.8976317800
grc,1985,26.2669521770
grc,1986,31.3850063532
grc,1987,29.3742757822
grc,1988,33.8724584104
grc,1989,33.7888198758
grc,1990,36.3000000000
grc,1991,31.7841060681
grc,1992,32.0994325858
grc,1993,28.5146265266
grc,1994,29.8092209857
grc,1995,30.2884615385
grc,1996,28.5512033978
grc,1997,28.5376344086
grc,1999,42.8437553884
grc,2000,40.0871073115
grc,2001,35.8614474943
grc,2002,24.6518514782
grc,2003,21.3970846731
grc,2004,20.2836660359
grc,2005,20.3773368273
grc,2006,17.8860817564
grc,2007,16.6155692210
grc,2008,15.5267514772
grc,2009,16.6978374103
grc,2010,14.0063545926
grc,2011,16.0992036288
grc,2012,14.7276544257
grc,2013,14.9114546840
grc,2014,16.2333635241
grc,2015,13.5095429691
grc,2016,14.8699494717
grc,2017,12.2026970976
grc,2018,12.2607651082
grc,2019,14.4062752166
grd,1977,27.5744680851
grd,1978,49.3827160494
grd,1979,20.6084103788
grd,1980,22.2222222222
grd,1981,23.5961272476
grd,1982,13.8136857813
grd,1983,15.8005617978
grd,1984,14.6916565901
grd,1985,14.7100175747
grd,1986,14.4173602854
grd,1987,14.6619217082
grd,1988,14.4385026738
grd,1989,15.1439299124
grd,1990,14.4564598748
grd,1991,13.5047251296
grd,1992,10.5004701703
grd,1993,9.9262722532
grd,1994,9.9773242630
grd,1995,11.5442419688
grd,1996,10.5133698326
grd,1997,9.4678734193
grd,1998,8.1402101040
grd,1999,8.6570276028
grd,2000,8.6034363919
grd,2001,9.1169883199
grd,2002,8.5517640648
grd,2003,10.1218974577
grd,2004,9.2119463060
grd,2005,10.4377483180
grd,2006,14.7356747108
grd,2007,14.5509813732
grd,2008,9.7910665163
grd,2009,10.5724449436
grd,2010,11.1571902783
grd,2011,10.4406219748
grd,2012,11.2596756604
grd,2013,11.2863801960
grd,2014,9.8185027926
grd,2015,10.0061008810
grd,2016,9.5929962227
grd,2017,9.8170156111
grd,2018,9.7944943957
gtm,1977,29.3667157585
gtm,1978,29.8337950139
gtm,1979,31.3495170974
gtm,1980,33.6479277801
gtm,1981,27.4829651043
gtm,1982,29.3360631764
gtm,1983,34.6780449961
gtm,1984,25.0509164969
gtm,1985,13.0555555556
gtm,1986,8.9947089947
gtm,1987,12.6396917148
