economy,year,en_ghg_n2o_pi_mt_ce_ar5
bdi,2016,0.0004000000
bdi,2017,0.0005000000
bdi,2018,0.0005000000
bdi,2019,0.0005000000
bdi,2020,0.0005000000
bdi,2021,0.0005000000
bdi,2022,0.0005000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0001000000
cpv,1981,0.0001000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0001000000
cpv,1997,0.0000000000
cpv,1998,0.0001000000
cpv,1999,0.0001000000
cpv,2000,0.0001000000
cpv,2001,0.0002000000
cpv,2002,0.0002000000
cpv,2003,0.0002000000
cpv,2004,0.0002000000
cpv,2005,0.0003000000
cpv,2006,0.0003000000
cpv,2007,0.0003000000
cpv,2008,0.0003000000
cpv,2009,0.0003000000
cpv,2010,0.0003000000
cpv,2011,0.0004000000
cpv,2012,0.0003000000
cpv,2013,0.0003000000
cpv,2014,0.0004000000
cpv,2015,0.0004000000
cpv,2016,0.0003000000
cpv,2017,0.0004000000
cpv,2018,0.0004000000
cpv,2019,0.0003000000
cpv,2020,0.0003000000
cpv,2021,0.0004000000
cpv,2022,0.0004000000
khm,1970,0.0001000000
khm,1971,0.0001000000
khm,1972,0.0001000000
khm,1973,0.0001000000
khm,1974,0.0001000000
khm,1975,0.0001000000
khm,1976,0.0001000000
khm,1977,0.0002000000
khm,1978,0.0002000000
khm,1979,0.0003000000
khm,1980,0.0003000000
khm,1981,0.0003000000
khm,1982,0.0003000000
khm,1983,0.0003000000
khm,1984,0.0003000000
khm,1985,0.0004000000
khm,1986,0.0004000000
khm,1987,0.0004000000
khm,1988,0.0004000000
khm,1989,0.0004000000
khm,1990,0.0004000000
khm,1991,0.0004000000
khm,1992,0.0004000000
khm,1993,0.0004000000
khm,1994,0.0003000000
khm,1995,0.0003000000
khm,1996,0.0004000000
khm,1997,0.0005000000
khm,1998,0.0006000000
khm,1999,0.0007000000
khm,2000,0.0007000000
khm,2001,0.0008000000
khm,2002,0.0011000000
khm,2003,0.0013000000
khm,2004,0.0015000000
khm,2005,0.0017000000
khm,2006,0.0021000000
khm,2007,0.0026000000
khm,2008,0.0027000000
khm,2009,0.0024000000
khm,2010,0.0022000000
khm,2011,0.0023000000
khm,2012,0.0023000000
khm,2013,0.0020000000
khm,2014,0.0056000000
khm,2015,0.0094000000
khm,2016,0.0136000000
khm,2017,0.0147000000
khm,2018,0.0143000000
khm,2019,0.0183000000
khm,2020,0.0180000000
khm,2021,0.0185000000
khm,2022,0.0184000000
cmr,1970,0.0001000000
cmr,1971,0.0001000000
cmr,1972,0.0001000000
cmr,1973,0.0001000000
cmr,1974,0.0001000000
cmr,1975,0.0001000000
cmr,1976,0.0001000000
cmr,1977,0.0001000000
cmr,1978,0.0001000000
cmr,1979,0.0001000000
cmr,1980,0.0002000000
cmr,1981,0.0002000000
cmr,1982,0.0002000000
cmr,1983,0.0002000000
cmr,1984,0.0001000000
cmr,1985,0.0001000000
cmr,1986,0.0001000000
cmr,1987,0.0001000000
cmr,1988,0.0001000000
cmr,1989,0.0001000000
cmr,1990,0.0001000000
cmr,1991,0.0001000000
cmr,1992,0.0001000000
cmr,1993,0.0001000000
cmr,1994,0.0001000000
cmr,1995,0.0001000000
cmr,1996,0.0001000000
cmr,1997,0.0001000000
cmr,1998,0.0001000000
cmr,1999,0.0001000000
cmr,2000,0.0001000000
cmr,2001,0.0001000000
cmr,2002,0.0002000000
cmr,2003,0.0002000000
cmr,2004,0.0002000000
cmr,2005,0.0003000000
cmr,2006,0.0071000000
cmr,2007,0.0019000000
cmr,2008,0.0019000000
cmr,2009,0.0023000000
cmr,2010,0.0023000000
cmr,2011,0.0020000000
cmr,2012,0.0018000000
cmr,2013,0.0022000000
cmr,2014,0.0025000000
cmr,2015,0.0024000000
cmr,2016,0.0025000000
cmr,2017,0.0026000000
cmr,2018,0.0028000000
cmr,2019,0.0025000000
cmr,2020,0.0024000000
cmr,2021,0.0025000000
cmr,2022,0.0024000000
can,1970,0.1455000000
can,1971,0.1613000000
can,1972,0.1561000000
can,1973,0.1534000000
can,1974,0.1551000000
can,1975,0.1607000000
can,1976,0.1817000000
can,1977,0.2090000000
can,1978,0.2133000000
can,1979,0.2290000000
can,1980,0.2594000000
can,1981,0.2708000000
can,1982,0.3003000000
can,1983,0.3243000000
can,1984,0.3550000000
can,1985,0.3331000000
can,1986,0.3071000000
can,1987,0.3435000000
can,1988,0.3754000000
can,1989,0.3986000000
can,1990,0.3721000000
can,1991,0.3839000000
can,1992,0.4042000000
can,1993,0.4844000000
can,1994,0.5095000000
can,1995,0.5173000000
can,1996,0.5267000000
can,1997,0.5713000000
can,1998,0.6208000000
can,1999,0.6305000000
can,2000,0.6813000000
can,2001,0.6778000000
can,2002,0.6649000000
can,2003,0.6674000000
can,2004,0.6219000000
can,2005,0.6033000000
can,2006,0.5849000000
can,2007,0.6356000000
can,2008,0.5742000000
can,2009,0.4982000000
can,2010,0.5156000000
can,2011,0.4845000000
can,2012,0.4527000000
can,2013,0.4519000000
can,2014,0.4323000000
can,2015,0.4076000000
can,2016,0.4356000000
can,2017,0.4275000000
can,2018,0.3598000000
can,2019,0.3487000000
can,2020,0.3020000000
can,2021,0.2841000000
can,2022,0.2829000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0001000000
cym,1973,0.0001000000
cym,1974,0.0000000000
cym,1975,0.0001000000
cym,1976,0.0001000000
cym,1977,0.0001000000
cym,1978,0.0001000000
cym,1979,0.0001000000
cym,1980,0.0001000000
cym,1981,0.0001000000
cym,1982,0.0001000000
cym,1983,0.0001000000
cym,1984,0.0001000000
cym,1985,0.0001000000
cym,1986,0.0001000000
cym,1987,0.0001000000
cym,1988,0.0001000000
cym,1989,0.0001000000
cym,1990,0.0001000000
cym,1991,0.0001000000
cym,1992,0.0001000000
cym,1993,0.0001000000
cym,1994,0.0001000000
cym,1995,0.0001000000
cym,1996,0.0001000000
cym,1997,0.0001000000
cym,1998,0.0001000000
cym,1999,0.0001000000
cym,2000,0.0001000000
cym,2001,0.0001000000
cym,2002,0.0001000000
cym,2003,0.0001000000
cym,2004,0.0001000000
cym,2005,0.0002000000
cym,2006,0.0002000000
cym,2007,0.0002000000
cym,2008,0.0002000000
cym,2009,0.0002000000
cym,2010,0.0003000000
cym,2011,0.0002000000
cym,2012,0.0002000000
cym,2013,0.0002000000
cym,2014,0.0002000000
cym,2015,0.0003000000
cym,2016,0.0003000000
cym,2017,0.0003000000
cym,2018,0.0003000000
cym,2019,0.0004000000
cym,2020,0.0003000000
cym,2021,0.0003000000
cym,2022,0.0003000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0001000000
caf,1984,0.0001000000
caf,1985,0.0001000000
caf,1986,0.0001000000
caf,1987,0.0001000000
caf,1988,0.0001000000
caf,1989,0.0000000000
caf,1990,0.0001000000
caf,1991,0.0001000000
caf,1992,0.0003000000
caf,1993,0.0003000000
caf,1994,0.0003000000
caf,1995,0.0003000000
caf,1996,0.0003000000
caf,1997,0.0003000000
caf,1998,0.0003000000
caf,1999,0.0003000000
caf,2000,0.0003000000
caf,2001,0.0003000000
caf,2002,0.0003000000
caf,2003,0.0003000000
caf,2004,0.0003000000
caf,2005,0.0003000000
caf,2006,0.0003000000
caf,2007,0.0003000000
caf,2008,0.0002000000
caf,2009,0.0002000000
caf,2010,0.0002000000
caf,2011,0.0001000000
caf,2012,0.0001000000
caf,2013,0.0001000000
caf,2014,0.0001000000
caf,2015,0.0002000000
caf,2016,0.0002000000
caf,2017,0.0002000000
caf,2018,0.0002000000
caf,2019,0.0002000000
caf,2020,0.0002000000
caf,2021,0.0002000000
caf,2022,0.0002000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0001000000
tcd,1982,0.0001000000
tcd,1983,0.0001000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0001000000
tcd,1987,0.0001000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0002000000
tcd,1991,0.0002000000
tcd,1992,0.0004000000
tcd,1993,0.0004000000
tcd,1994,0.0004000000
tcd,1995,0.0004000000
tcd,1996,0.0004000000
tcd,1997,0.0005000000
tcd,1998,0.0005000000
tcd,1999,0.0006000000
tcd,2000,0.0007000000
tcd,2001,0.0007000000
tcd,2002,0.0007000000
tcd,2003,0.0007000000
tcd,2004,0.0007000000
tcd,2005,0.0007000000
tcd,2006,0.0007000000
tcd,2007,0.0007000000
tcd,2008,0.0007000000
tcd,2009,0.0007000000
tcd,2010,0.0007000000
tcd,2011,0.0004000000
tcd,2012,0.0006000000
tcd,2013,0.0006000000
tcd,2014,0.0007000000
tcd,2015,0.0007000000
tcd,2016,0.0006000000
tcd,2017,0.0008000000
tcd,2018,0.0009000000
tcd,2019,0.0009000000
tcd,2020,0.0008000000
tcd,2021,0.0008000000
tcd,2022,0.0008000000
chl,1970,0.0092000000
chl,1971,0.0092000000
chl,1972,0.0071000000
chl,1973,0.0079000000
chl,1974,0.0071000000
chl,1975,0.0059000000
chl,1976,0.0071000000
chl,1977,0.0074000000
chl,1978,0.0084000000
chl,1979,0.0101000000
chl,1980,0.0112000000
chl,1981,0.0112000000
chl,1982,0.0085000000
chl,1983,0.0105000000
chl,1984,0.0133000000
chl,1985,0.0119000000
chl,1986,0.0129000000
chl,1987,0.0125000000
chl,1988,0.0200000000
chl,1989,0.0294000000
chl,1990,0.0325000000
chl,1991,0.0236000000
chl,1992,0.0210000000
chl,1993,0.0222000000
chl,1994,0.0300000000
chl,1995,0.0342000000
chl,1996,0.0497000000
chl,1997,0.0583000000
chl,1998,0.0657000000
chl,1999,0.0693000000
chl,2000,0.0514000000
chl,2001,0.0458000000
chl,2002,0.0467000000
chl,2003,0.0468000000
chl,2004,0.0527000000
chl,2005,0.0596000000
chl,2006,0.0648000000
chl,2007,0.0822000000
chl,2008,0.0944000000
chl,2009,0.1003000000
chl,2010,0.0890000000
chl,2011,0.1136000000
chl,2012,0.2664000000
chl,2013,0.2999000000
chl,2014,0.2453000000
chl,2015,0.2674000000
chl,2016,0.2984000000
chl,2017,0.3159000000
chl,2018,0.3064000000
chl,2019,0.3162000000
chl,2020,0.3031000000
chl,2021,0.3164000000
chl,2022,0.2873000000
chn,1970,0.4829000000
chn,1971,0.4829000000
chn,1972,0.5004000000
chn,1973,0.5227000000
chn,1974,0.5185000000
chn,1975,0.6070000000
chn,1976,0.5982000000
chn,1977,0.7067000000
chn,1978,0.9431000000
chn,1979,1.0125000000
chn,1980,1.0554000000
chn,1981,1.0559000000
chn,1982,1.1040000000
chn,1983,1.1666000000
chn,1984,1.2868000000
chn,1985,1.4024000000
chn,1986,1.5244000000
chn,1987,1.7133000000
chn,1988,1.9260000000
chn,1989,2.1215000000
chn,1990,2.3707000000
chn,1991,2.6239000000
chn,1992,2.9227000000
chn,1993,3.3150000000
chn,1994,3.6685000000
chn,1995,4.3643000000
chn,1996,4.9658000000
chn,1997,4.9273000000
chn,1998,5.1722000000
chn,1999,5.3783000000
chn,2000,5.9182000000
chn,2001,6.3185000000
chn,2002,8.4185000000
chn,2003,10.2007000000
chn,2004,11.9698000000
chn,2005,13.3209000000
chn,2006,15.8331000000
chn,2007,18.0778000000
chn,2008,19.0555000000
chn,2009,20.2691000000
chn,2010,22.0585000000
chn,2011,25.1030000000
chn,2012,25.8912000000
chn,2013,27.5526000000
chn,2014,27.7183000000
chn,2015,26.9653000000
chn,2016,27.8495000000
chn,2017,29.9435000000
chn,2018,32.0419000000
chn,2019,33.2673000000
chn,2020,34.1314000000
chn,2021,36.7493000000
chn,2022,37.1896000000
col,1970,0.0077000000
col,1971,0.0077000000
col,1972,0.0075000000
col,1973,0.0087000000
col,1974,0.0083000000
col,1975,0.0085000000
col,1976,0.0100000000
col,1977,0.0098000000
col,1978,0.0105000000
col,1979,0.0111000000
col,1980,0.0113000000
col,1981,0.0112000000
col,1982,0.0122000000
col,1983,0.0121000000
col,1984,0.0144000000
col,1985,0.0164000000
col,1986,0.0181000000
col,1987,0.0189000000
col,1988,0.0191000000
col,1989,0.0203000000
col,1990,0.0213000000
col,1991,0.0223000000
col,1992,0.0255000000
col,1993,0.0258000000
col,1994,0.0232000000
col,1995,0.0266000000
col,1996,0.0172000000
col,1997,0.0219000000
col,1998,0.0227000000
col,1999,0.0135000000
col,2000,0.0171000000
col,2001,0.0189000000
col,2002,0.0183000000
col,2003,0.0213000000
col,2004,0.0155000000
col,2005,0.0184000000
col,2006,0.0204000000
col,2007,0.0213000000
col,2008,0.0202000000
col,2009,0.0283000000
col,2010,0.0510000000
col,2011,0.0359000000
col,2012,0.0396000000
col,2013,0.0408000000
col,2014,0.0464000000
col,2015,0.0512000000
col,2016,0.0526000000
col,2017,0.0355000000
col,2018,0.0415000000
col,2019,0.0589000000
col,2020,0.0672000000
col,2021,0.0554000000
col,2022,0.0539000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0001000000
com,2001,0.0001000000
com,2002,0.0001000000
com,2003,0.0001000000
com,2004,0.0001000000
com,2005,0.0001000000
com,2006,0.0001000000
com,2007,0.0001000000
com,2008,0.0001000000
com,2009,0.0001000000
com,2010,0.0001000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0001000000
com,2014,0.0001000000
com,2015,0.0001000000
com,2016,0.0001000000
com,2017,0.0001000000
com,2018,0.0001000000
com,2019,0.0001000000
com,2020,0.0001000000
com,2021,0.0001000000
com,2022,0.0001000000
cod,1970,0.0001000000
cod,1971,0.0001000000
cod,1972,0.0001000000
cod,1973,0.0001000000
cod,1974,0.0001000000
cod,1975,0.0001000000
cod,1976,0.0003000000
cod,1977,0.0002000000
cod,1978,0.0002000000
cod,1979,0.0003000000
cod,1980,0.0003000000
cod,1981,0.0003000000
cod,1982,0.0003000000
cod,1983,0.0003000000
cod,1984,0.0003000000
cod,1985,0.0003000000
cod,1986,0.0003000000
cod,1987,0.0003000000
cod,1988,0.0003000000
cod,1989,0.0001000000
cod,1990,0.0001000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0028000000
cod,2013,0.0029000000
cod,2014,0.0030000000
cod,2015,0.0032000000
cod,2016,0.0033000000
cod,2017,0.0032000000
cod,2018,0.0044000000
cod,2019,0.0044000000
cod,2020,0.0044000000
cod,2021,0.0044000000
cod,2022,0.0044000000
cog,1970,0.0001000000
cog,1971,0.0001000000
cog,1972,0.0001000000
cog,1973,0.0001000000
cog,1974,0.0001000000
cog,1975,0.0001000000
cog,1976,0.0001000000
cog,1977,0.0002000000
cog,1978,0.0002000000
cog,1979,0.0002000000
cog,1980,0.0002000000
cog,1981,0.0002000000
cog,1982,0.0001000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0001000000
cog,2010,0.0001000000
cog,2011,0.0002000000
cog,2012,0.0002000000
cog,2013,0.0002000000
cog,2014,0.0002000000
cog,2015,0.0010000000
cog,2016,0.0010000000
cog,2017,0.0008000000
cog,2018,0.0009000000
cog,2019,0.0013000000
cog,2020,0.0014000000
cog,2021,0.0015000000
cog,2022,0.0014000000
cri,1970,0.0003000000
cri,1971,0.0003000000
cri,1972,0.0003000000
cri,1973,0.0005000000
cri,1974,0.0005000000
cri,1975,0.0005000000
cri,1976,0.0005000000
cri,1977,0.0010000000
cri,1978,0.0010000000
cri,1979,0.0008000000
cri,1980,0.0003000000
cri,1981,0.0003000000
cri,1982,0.0003000000
cri,1983,0.0003000000
cri,1984,0.0002000000
cri,1985,0.0002000000
cri,1986,0.0002000000
cri,1987,0.0004000000
cri,1988,0.0004000000
cri,1989,0.0001000000
cri,1990,0.0001000000
cri,1991,0.0005000000
cri,1992,0.0015000000
cri,1993,0.0011000000
cri,1994,0.0020000000
cri,1995,0.0019000000
cri,1996,0.0011000000
cri,1997,0.0006000000
cri,1998,0.0008000000
cri,1999,0.0003000000
cri,2000,0.0004000000
cri,2001,0.0005000000
cri,2002,0.0011000000
cri,2003,0.0010000000
cri,2004,0.0004000000
cri,2005,0.0009000000
cri,2006,0.0015000000
cri,2007,0.0020000000
cri,2008,0.0018000000
cri,2009,0.0018000000
cri,2010,0.0022000000
cri,2011,0.0024000000
cri,2012,0.0025000000
cri,2013,0.0031000000
cri,2014,0.0029000000
cri,2015,0.0015000000
cri,2016,0.0027000000
cri,2017,0.0025000000
cri,2018,0.0026000000
cri,2019,0.0025000000
cri,2020,0.0024000000
cri,2021,0.0024000000
cri,2022,0.0024000000
civ,1970,0.0007000000
civ,1971,0.0007000000
civ,1972,0.0007000000
civ,1973,0.0010000000
civ,1974,0.0009000000
civ,1975,0.0008000000
civ,1976,0.0010000000
civ,1977,0.0013000000
civ,1978,0.0016000000
civ,1979,0.0011000000
civ,1980,0.0005000000
civ,1981,0.0002000000
civ,1982,0.0003000000
civ,1983,0.0012000000
civ,1984,0.0016000000
civ,1985,0.0009000000
civ,1986,0.0010000000
civ,1987,0.0011000000
civ,1988,0.0010000000
civ,1989,0.0007000000
civ,1990,0.0006000000
civ,1991,0.0006000000
civ,1992,0.0006000000
civ,1993,0.0009000000
civ,1994,0.0011000000
civ,1995,0.0011000000
civ,1996,0.0007000000
civ,1997,0.0010000000
civ,1998,0.0013000000
civ,1999,0.0012000000
civ,2000,0.0009000000
civ,2001,0.0009000000
civ,2002,0.0010000000
civ,2003,0.0009000000
civ,2004,0.0026000000
civ,2005,0.0029000000
civ,2006,0.0028000000
civ,2007,0.0029000000
civ,2008,0.0031000000
civ,2009,0.0027000000
civ,2010,0.0029000000
civ,2011,0.0027000000
civ,2012,0.0034000000
civ,2013,0.0033000000
civ,2014,0.0037000000
civ,2015,0.0041000000
civ,2016,0.0037000000
civ,2017,0.0039000000
civ,2018,0.0038000000
civ,2019,0.0040000000
civ,2020,0.0041000000
civ,2021,0.0042000000
civ,2022,0.0041000000
hrv,1970,0.0024000000
hrv,1971,0.0024000000
hrv,1972,0.0031000000
hrv,1973,0.0052000000
hrv,1974,0.0035000000
hrv,1975,0.0032000000
hrv,1976,0.0039000000
hrv,1977,0.0043000000
hrv,1978,0.0044000000
hrv,1979,0.0060000000
hrv,1980,0.0055000000
hrv,1981,0.0054000000
hrv,1982,0.0048000000
hrv,1983,0.0086000000
hrv,1984,0.0078000000
hrv,1985,0.0083000000
hrv,1986,0.0090000000
hrv,1987,0.0090000000
hrv,1988,0.0121000000
hrv,1989,0.0125000000
hrv,1990,0.0060000000
hrv,1991,0.0042000000
hrv,1992,0.0057000000
hrv,1993,0.0054000000
hrv,1994,0.0029000000
hrv,1995,0.0043000000
hrv,1996,0.0040000000
hrv,1997,0.0055000000
hrv,1998,0.0063000000
hrv,1999,0.0064000000
hrv,2000,0.0079000000
hrv,2001,0.0090000000
hrv,2002,0.0106000000
hrv,2003,0.0119000000
hrv,2004,0.0102000000
hrv,2005,0.0109000000
hrv,2006,0.0104000000
hrv,2007,0.0114000000
hrv,2008,0.0111000000
hrv,2009,0.0084000000
hrv,2010,0.0097000000
hrv,2011,0.0111000000
hrv,2012,0.0102000000
hrv,2013,0.0108000000
hrv,2014,0.0104000000
hrv,2015,0.0112000000
hrv,2016,0.0137000000
hrv,2017,0.0105000000
hrv,2018,0.0128000000
hrv,2019,0.0156000000
hrv,2020,0.0151000000
hrv,2021,0.0140000000
hrv,2022,0.0139000000
cub,1970,0.0255000000
cub,1971,0.0255000000
cub,1972,0.0214000000
cub,1973,0.0235000000
cub,1974,0.0243000000
cub,1975,0.0263000000
cub,1976,0.0275000000
cub,1977,0.0294000000
cub,1978,0.0330000000
cub,1979,0.0331000000
cub,1980,0.0334000000
cub,1981,0.0345000000
cub,1982,0.0365000000
cub,1983,0.0374000000
cub,1984,0.0383000000
cub,1985,0.0387000000
cub,1986,0.0416000000
cub,1987,0.0427000000
cub,1988,0.0459000000
cub,1989,0.0452000000
cub,1990,0.0498000000
cub,1991,0.0437000000
cub,1992,0.0456000000
cub,1993,0.0351000000
cub,1994,0.0371000000
cub,1995,0.0304000000
cub,1996,0.0356000000
cub,1997,0.0330000000
cub,1998,0.0288000000
cub,1999,0.0361000000
cub,2000,0.0366000000
cub,2001,0.0362000000
cub,2002,0.0448000000
cub,2003,0.0464000000
cub,2004,0.0412000000
cub,2005,0.0384000000
cub,2006,0.0337000000
cub,2007,0.0334000000
cub,2008,0.0320000000
cub,2009,0.0329000000
cub,2010,0.0301000000
cub,2011,0.0338000000
cub,2012,0.0352000000
cub,2013,0.0357000000
cub,2014,0.0389000000
cub,2015,0.0404000000
cub,2016,0.0385000000
cub,2017,0.0377000000
cub,2018,0.0409000000
cub,2019,0.0376000000
cub,2020,0.0377000000
cub,2021,0.0370000000
cub,2022,0.0378000000
cyp,1970,0.0007000000
cyp,1971,0.0007000000
cyp,1972,0.0008000000
cyp,1973,0.0008000000
cyp,1974,0.0008000000
cyp,1975,0.0008000000
cyp,1976,0.0009000000
cyp,1977,0.0010000000
cyp,1978,0.0011000000
cyp,1979,0.0012000000
cyp,1980,0.0012000000
cyp,1981,0.0013000000
cyp,1982,0.0013000000
cyp,1983,0.0013000000
cyp,1984,0.0013000000
cyp,1985,0.0014000000
cyp,1986,0.0015000000
cyp,1987,0.0017000000
cyp,1988,0.0016000000
cyp,1989,0.0018000000
cyp,1990,0.0020000000
cyp,1991,0.0023000000
cyp,1992,0.0026000000
cyp,1993,0.0027000000
cyp,1994,0.0030000000
cyp,1995,0.0027000000
cyp,1996,0.0029000000
cyp,1997,0.0030000000
cyp,1998,0.0033000000
cyp,1999,0.0034000000
cyp,2000,0.0035000000
cyp,2001,0.0035000000
cyp,2002,0.0036000000
cyp,2003,0.0042000000
cyp,2004,0.0040000000
cyp,2005,0.0043000000
cyp,2006,0.0044000000
cyp,2007,0.0046000000
cyp,2008,0.0048000000
cyp,2009,0.0050000000
cyp,2010,0.0048000000
cyp,2011,0.0046000000
cyp,2012,0.0045000000
cyp,2013,0.0037000000
cyp,2014,0.0037000000
cyp,2015,0.0037000000
cyp,2016,0.0041000000
cyp,2017,0.0042000000
cyp,2018,0.0043000000
cyp,2019,0.0042000000
cyp,2020,0.0040000000
cyp,2021,0.0044000000
cyp,2022,0.0044000000
cze,1970,0.3911000000
cze,1971,0.3911000000
cze,1972,0.4272000000
cze,1973,0.4197000000
cze,1974,0.4015000000
cze,1975,0.4262000000
cze,1976,0.4180000000
cze,1977,0.4164000000
cze,1978,0.4697000000
cze,1979,0.4022000000
cze,1980,0.4568000000
cze,1981,0.4449000000
cze,1982,0.4886000000
cze,1983,0.4866000000
cze,1984,0.4846000000
cze,1985,0.4674000000
cze,1986,0.4529000000
cze,1987,0.4122000000
cze,1988,0.4275000000
cze,1989,0.4632000000
cze,1990,0.6194000000
cze,1991,0.6351000000
cze,1992,0.6152000000
cze,1993,0.6144000000
cze,1994,0.6363000000
cze,1995,0.7093000000
cze,1996,0.7451000000
cze,1997,0.7301000000
cze,1998,0.7217000000
cze,1999,0.8758000000
cze,2000,0.9775000000
cze,2001,1.0063000000
cze,2002,0.9639000000
cze,2003,0.9586000000
cze,2004,0.9460000000
cze,2005,0.9117000000
cze,2006,0.9243000000
cze,2007,1.0056000000
cze,2008,0.8764000000
cze,2009,0.8806000000
cze,2010,0.9349000000
cze,2011,0.9121000000
cze,2012,0.8501000000
cze,2013,0.8191000000
cze,2014,0.7970000000
cze,2015,0.8222000000
