economy,year,se_sec_enrl
bra,2002,26789210.0000000000
bra,2003,24592568.0000000000
bra,2004,25155104.0000000000
bra,2005,24863112.0000000000
bra,2007,23423870.0000000000
bra,2008,23645668.0000000000
bra,2009,23616942.0000000000
bra,2010,23538716.0000000000
bra,2011,23399408.0000000000
bra,2012,23134072.0000000000
bra,2013,24881382.0000000000
bra,2014,24224944.0000000000
bra,2015,23501784.0000000000
bra,2016,23538072.0000000000
bra,2017,23118180.0000000000
bra,2018,22863908.0000000000
bra,2019,22248336.0000000000
bra,2020,22162340.0000000000
bra,2021,22311548.0000000000
vgb,1971,865.0000000000
vgb,1972,850.0000000000
vgb,1973,745.0000000000
vgb,1974,790.0000000000
vgb,1975,796.0000000000
vgb,1976,821.0000000000
vgb,1979,814.0000000000
vgb,1981,791.0000000000
vgb,1984,1323.0000000000
vgb,1985,1078.0000000000
vgb,1990,1094.0000000000
vgb,1991,1124.0000000000
vgb,1992,1134.0000000000
vgb,1994,1309.0000000000
vgb,1999,1511.0000000000
vgb,2000,1513.0000000000
vgb,2001,1562.0000000000
vgb,2002,1593.0000000000
vgb,2003,1633.0000000000
vgb,2004,1707.0000000000
vgb,2005,1882.0000000000
vgb,2006,1959.0000000000
vgb,2007,1921.0000000000
vgb,2009,1942.0000000000
vgb,2010,2029.0000000000
vgb,2011,1923.0000000000
vgb,2012,1955.0000000000
vgb,2013,1977.0000000000
vgb,2014,1987.0000000000
vgb,2015,2027.0000000000
vgb,2016,2034.0000000000
vgb,2017,2255.0000000000
vgb,2018,1731.0000000000
vgb,2019,1936.0000000000
vgb,2020,2078.0000000000
vgb,2021,2238.0000000000
vgb,2022,2209.0000000000
brn,1970,10974.0000000000
brn,1971,11801.0000000000
brn,1972,12765.0000000000
brn,1973,13145.0000000000
brn,1974,13704.0000000000
brn,1975,14614.0000000000
brn,1976,15946.0000000000
brn,1977,16005.0000000000
brn,1978,16410.0000000000
brn,1979,16891.0000000000
brn,1980,17441.0000000000
brn,1981,17869.0000000000
brn,1982,18734.0000000000
brn,1983,19940.0000000000
brn,1984,19904.0000000000
brn,1985,20462.0000000000
brn,1986,20295.0000000000
brn,1991,25699.0000000000
brn,1992,26836.0000000000
brn,1993,28210.0000000000
brn,1994,28851.0000000000
brn,1998,32663.0000000000
brn,1999,34426.0000000000
brn,2000,35209.0000000000
brn,2001,36986.0000000000
brn,2002,38692.0000000000
brn,2003,40022.0000000000
brn,2004,42167.0000000000
brn,2005,43900.0000000000
brn,2006,45887.0000000000
brn,2007,46173.0000000000
brn,2008,46826.0000000000
brn,2009,48119.0000000000
brn,2010,48724.0000000000
brn,2011,49916.0000000000
brn,2012,52396.0000000000
brn,2013,51738.0000000000
brn,2014,49009.0000000000
brn,2015,52763.0000000000
brn,2016,45589.0000000000
brn,2017,44464.0000000000
brn,2018,44079.0000000000
brn,2019,42679.0000000000
brn,2020,41508.0000000000
bgr,1971,843894.0000000000
bgr,1972,845445.0000000000
bgr,1973,848718.0000000000
bgr,1974,854039.0000000000
bgr,1975,856582.0000000000
bgr,1976,809823.0000000000
bgr,1977,828214.0000000000
bgr,1978,809785.0000000000
bgr,1979,782951.0000000000
bgr,1980,782819.0000000000
bgr,1981,785615.0000000000
bgr,1982,792343.0000000000
bgr,1983,802465.0000000000
bgr,1984,809919.0000000000
bgr,1985,828736.0000000000
bgr,1986,887929.0000000000
bgr,1987,907595.0000000000
bgr,1988,930465.0000000000
bgr,1989,940260.0000000000
bgr,1990,910101.0000000000
bgr,1991,896343.0000000000
bgr,1992,864882.0000000000
bgr,1993,822109.0000000000
bgr,1994,778739.0000000000
bgr,1995,771800.0000000000
bgr,1996,756549.0000000000
bgr,1997,733362.0000000000
bgr,1998,711634.0000000000
bgr,1999,699957.0000000000
bgr,2000,696073.0000000000
bgr,2001,695474.0000000000
bgr,2002,693289.0000000000
bgr,2003,707251.0000000000
bgr,2004,704678.0000000000
bgr,2005,685640.0000000000
bgr,2006,662510.0000000000
bgr,2007,633343.0000000000
bgr,2008,593321.0000000000
bgr,2009,554835.0000000000
bgr,2010,531980.0000000000
bgr,2011,523355.0000000000
bgr,2012,503786.0000000000
bgr,2013,519569.0000000000
bgr,2014,518914.0000000000
bgr,2015,501398.0000000000
bgr,2016,487087.0000000000
bgr,2017,485586.0000000000
bgr,2018,489665.0000000000
bgr,2019,480957.0000000000
bgr,2020,472538.0000000000
bgr,2021,476175.0000000000
bfa,1971,10717.0000000000
bfa,1972,11179.0000000000
bfa,1973,12132.0000000000
bfa,1974,14416.0000000000
bfa,1975,15470.0000000000
bfa,1976,16227.0000000000
bfa,1977,18081.0000000000
bfa,1978,19319.0000000000
bfa,1979,21018.0000000000
bfa,1980,25113.0000000000
bfa,1981,27539.0000000000
bfa,1982,31398.0000000000
bfa,1983,32605.0000000000
bfa,1984,35966.0000000000
bfa,1985,43843.0000000000
bfa,1986,53565.0000000000
bfa,1987,62582.0000000000
bfa,1988,72207.0000000000
bfa,1989,84511.0000000000
bfa,1990,91022.0000000000
bfa,1991,98929.0000000000
bfa,1992,105542.0000000000
bfa,1993,115753.0000000000
bfa,1994,125191.0000000000
bfa,1999,173205.0000000000
bfa,2000,189689.0000000000
bfa,2001,199278.0000000000
bfa,2003,236914.0000000000
bfa,2004,266538.0000000000
bfa,2005,295412.0000000000
bfa,2006,319749.0000000000
bfa,2007,352376.0000000000
bfa,2008,423543.0000000000
bfa,2009,467658.0000000000
bfa,2010,537988.0000000000
bfa,2011,604168.0000000000
bfa,2012,676337.0000000000
bfa,2013,762445.0000000000
bfa,2014,841886.0000000000
bfa,2015,965550.0000000000
bfa,2016,1058163.0000000000
bfa,2017,1162297.0000000000
bfa,2018,1281007.0000000000
bfa,2019,1342143.0000000000
bfa,2020,1361214.0000000000
bfa,2021,1370452.0000000000
bfa,2022,1250222.0000000000
bdi,1971,8169.0000000000
bdi,1972,8678.0000000000
bdi,1973,7868.0000000000
bdi,1974,9926.0000000000
bdi,1975,12297.0000000000
bdi,1976,13623.0000000000
bdi,1977,13736.0000000000
bdi,1978,14891.0000000000
bdi,1979,15886.0000000000
bdi,1980,16410.0000000000
bdi,1981,19013.0000000000
bdi,1982,20398.0000000000
bdi,1983,19917.0000000000
bdi,1984,21424.0000000000
bdi,1985,23984.0000000000
bdi,1986,25939.0000000000
bdi,1987,29027.0000000000
bdi,1988,31045.0000000000
bdi,1989,34899.0000000000
bdi,1990,38194.0000000000
bdi,1991,44207.0000000000
bdi,1992,48398.0000000000
bdi,1993,55713.0000000000
bdi,2001,113427.0000000000
bdi,2002,122469.0000000000
bdi,2003,129204.0000000000
bdi,2004,152251.0000000000
bdi,2005,171110.0000000000
bdi,2006,192296.0000000000
bdi,2007,209945.0000000000
bdi,2009,288956.0000000000
bdi,2010,337577.0000000000
bdi,2011,381041.0000000000
bdi,2012,420117.0000000000
bdi,2013,490858.0000000000
bdi,2014,583308.0000000000
bdi,2015,664243.0000000000
bdi,2016,723357.0000000000
bdi,2017,665116.0000000000
bdi,2018,674855.0000000000
bdi,2019,650269.0000000000
bdi,2020,741249.0000000000
bdi,2022,749820.0000000000
cpv,1972,4096.0000000000
cpv,1980,3129.0000000000
cpv,1981,3341.0000000000
cpv,1982,3691.0000000000
cpv,1984,4465.0000000000
cpv,1987,5675.0000000000
cpv,1988,6413.0000000000
cpv,1989,6891.0000000000
cpv,1990,7866.0000000000
cpv,1994,14097.0000000000
cpv,2000,44715.0000000000
cpv,2001,44748.0000000000
cpv,2002,48055.0000000000
cpv,2003,49522.0000000000
cpv,2004,49790.0000000000
cpv,2005,52671.0000000000
cpv,2006,61465.0000000000
cpv,2007,60783.0000000000
cpv,2008,61906.0000000000
cpv,2009,60769.0000000000
cpv,2010,61677.0000000000
cpv,2011,62222.0000000000
cpv,2012,61956.0000000000
cpv,2013,62297.0000000000
cpv,2014,59823.0000000000
cpv,2015,58657.0000000000
cpv,2016,57730.0000000000
cpv,2017,56469.0000000000
cpv,2018,53355.0000000000
cpv,2019,53616.0000000000
khm,1971,86999.0000000000
khm,1972,102222.0000000000
khm,1991,264419.0000000000
khm,1998,312333.0000000000
khm,1999,316343.0000000000
khm,2000,351357.0000000000
khm,2001,396876.0000000000
khm,2002,475637.0000000000
khm,2003,560197.0000000000
khm,2004,630102.0000000000
khm,2006,811797.0000000000
khm,2007,875120.0000000000
khm,2008,930200.0000000000
khm,2017,867961.0000000000
khm,2018,911950.0000000000
khm,2019,935701.0000000000
khm,2020,990576.0000000000
khm,2021,1062356.0000000000
cmr,1971,76461.0000000000
cmr,1972,87284.0000000000
cmr,1973,99970.0000000000
cmr,1974,111038.0000000000
cmr,1975,126654.0000000000
cmr,1976,143812.0000000000
cmr,1977,163810.0000000000
cmr,1978,183179.0000000000
cmr,1979,198616.0000000000
cmr,1980,212860.0000000000
cmr,1981,234090.0000000000
cmr,1982,248786.0000000000
cmr,1983,273660.0000000000
cmr,1984,296538.0000000000
cmr,1985,328423.0000000000
cmr,1986,343720.0000000000
cmr,1987,386867.0000000000
cmr,1988,416764.0000000000
cmr,1989,439365.0000000000
cmr,1990,457161.0000000000
cmr,1991,500272.0000000000
cmr,1992,534451.0000000000
cmr,1994,550480.0000000000
cmr,1995,550648.0000000000
cmr,1997,549569.0000000000
cmr,1998,587611.0000000000
cmr,1999,642781.0000000000
cmr,2000,699669.0000000000
cmr,2001,848276.0000000000
cmr,2002,759804.0000000000
cmr,2003,823068.0000000000
cmr,2004,751580.0000000000
cmr,2005,784203.0000000000
cmr,2006,698444.0000000000
cmr,2007,976910.0000000000
cmr,2008,1127691.0000000000
cmr,2009,1268655.0000000000
cmr,2010,1389487.0000000000
cmr,2011,1574451.0000000000
cmr,2012,1713452.0000000000
cmr,2013,1812849.0000000000
cmr,2014,2000076.0000000000
cmr,2015,2108279.0000000000
cmr,2016,2206878.0000000000
cmr,2017,1907644.0000000000
cmr,2018,1804598.0000000000
cmr,2019,1778385.0000000000
cmr,2020,1868982.0000000000
cmr,2021,1918924.0000000000
cmr,2022,1983379.0000000000
can,1971,2527143.0000000000
can,1972,2582284.0000000000
can,1973,2595716.0000000000
can,1974,2579041.0000000000
can,1975,2596732.0000000000
can,1976,2589862.0000000000
can,1977,2587871.0000000000
can,1978,2544408.0000000000
can,1979,2474183.0000000000
can,1980,2388308.0000000000
can,1981,2323228.0000000000
can,1982,2340255.0000000000
can,1983,2321381.0000000000
can,1984,2323105.0000000000
can,1985,2287746.0000000000
can,1986,2250941.0000000000
can,1987,2238224.0000000000
can,1988,2242938.0000000000
can,1989,2249305.0000000000
can,1990,2254654.0000000000
can,1991,2292497.0000000000
can,1992,2337513.0000000000
can,1993,2402531.0000000000
can,1994,2455427.0000000000
can,1995,2469552.0000000000
can,1996,2505389.0000000000
can,1998,2564963.0000000000
can,1999,2511517.0000000000
can,2000,2519080.0000000000
can,2005,2601926.0000000000
can,2006,2632432.0000000000
can,2007,2657320.0000000000
can,2008,2668134.0000000000
can,2009,2657932.0000000000
can,2010,2611619.0000000000
can,2011,2583789.0000000000
can,2012,2734631.0000000000
can,2013,2697507.0000000000
can,2014,2661089.0000000000
can,2015,2641675.0000000000
can,2016,2640933.0000000000
can,2017,2653009.0000000000
can,2018,2654199.0000000000
can,2019,2659138.0000000000
can,2020,2681886.0000000000
can,2021,2679516.0000000000
cym,1972,907.0000000000
cym,1973,1187.0000000000
cym,1974,1340.0000000000
cym,1975,1556.0000000000
cym,1976,1495.0000000000
cym,1977,1558.0000000000
cym,1980,1446.0000000000
cym,1981,2075.0000000000
cym,1999,2151.0000000000
cym,2000,2342.0000000000
cym,2001,2337.0000000000
cym,2002,2341.0000000000
cym,2004,2701.0000000000
cym,2005,2824.0000000000
cym,2006,2899.0000000000
cym,2007,3010.0000000000
cym,2008,3198.0000000000
cym,2011,3246.0000000000
cym,2012,3302.0000000000
cym,2013,3387.0000000000
cym,2014,3671.0000000000
cym,2015,3661.0000000000
cym,2016,3779.0000000000
cym,2017,3766.0000000000
cym,2018,3476.0000000000
cym,2019,3568.0000000000
cym,2020,3515.0000000000
cym,2021,4422.0000000000
caf,1971,11279.0000000000
caf,1972,14110.0000000000
caf,1973,16347.0000000000
caf,1974,18291.0000000000
caf,1975,20019.0000000000
caf,1976,23011.0000000000
caf,1977,24844.0000000000
caf,1978,30554.0000000000
caf,1979,32514.0000000000
caf,1980,38500.0000000000
caf,1981,45211.0000000000
caf,1982,54400.0000000000
caf,1983,55368.0000000000
caf,1985,58104.0000000000
caf,1986,59273.0000000000
caf,1987,50690.0000000000
caf,1988,46258.0000000000
caf,1989,45340.0000000000
caf,1990,49147.0000000000
caf,1991,50930.0000000000
caf,1992,43740.0000000000
caf,2001,70162.0000000000
caf,2002,71893.0000000000
caf,2009,93341.0000000000
caf,2011,126017.0000000000
caf,2012,125907.0000000000
caf,2016,118883.0000000000
caf,2017,137844.0000000000
tcd,1971,10556.0000000000
tcd,1972,11625.0000000000
tcd,1974,12731.0000000000
tcd,1975,14195.0000000000
tcd,1976,16391.0000000000
tcd,1977,19580.0000000000
tcd,1985,45612.0000000000
tcd,1987,44379.0000000000
tcd,1989,49439.0000000000
tcd,1990,58570.0000000000
tcd,1994,73666.0000000000
tcd,1995,85836.0000000000
tcd,1996,93026.0000000000
tcd,1997,99789.0000000000
tcd,1998,112964.0000000000
tcd,1999,123408.0000000000
tcd,2000,137269.0000000000
tcd,2001,165926.0000000000
tcd,2002,184996.0000000000
tcd,2003,212632.0000000000
tcd,2004,227856.0000000000
tcd,2005,245286.0000000000
tcd,2006,262714.0000000000
tcd,2007,314470.0000000000
tcd,2008,369812.0000000000
tcd,2009,421686.0000000000
tcd,2010,430383.0000000000
tcd,2011,456548.0000000000
tcd,2012,458034.0000000000
tcd,2013,525219.0000000000
tcd,2014,508730.0000000000
tcd,2015,513248.0000000000
tcd,2016,535112.0000000000
tcd,2017,507074.0000000000
tcd,2018,511841.0000000000
tcd,2019,537388.0000000000
tcd,2021,663802.0000000000
chl,1970,590130.0000000000
chl,1971,689305.0000000000
chl,1972,764393.0000000000
chl,1973,823613.0000000000
chl,1974,848773.0000000000
chl,1975,848408.0000000000
chl,1976,863413.0000000000
chl,1977,903617.0000000000
chl,1978,933204.0000000000
chl,1979,967455.0000000000
chl,1980,969693.0000000000
chl,1981,979454.0000000000
chl,1982,982337.0000000000
chl,1983,1051593.0000000000
chl,1984,1089719.0000000000
chl,1985,1133670.0000000000
chl,1986,1153246.0000000000
chl,1988,1196815.0000000000
chl,1989,1165721.0000000000
chl,1990,1117511.0000000000
chl,1991,1386860.0000000000
chl,1992,1390586.0000000000
chl,1993,1110657.0000000000
chl,1998,1245787.0000000000
chl,1999,1304679.0000000000
chl,2000,1391283.0000000000
chl,2002,1496937.0000000000
chl,2003,1557120.0000000000
chl,2004,1594966.0000000000
chl,2005,1630099.0000000000
chl,2006,1633868.0000000000
chl,2007,1611631.0000000000
chl,2008,1588836.0000000000
chl,2009,1528200.0000000000
chl,2010,1518224.0000000000
chl,2011,1493033.0000000000
chl,2012,1443554.0000000000
chl,2013,1571374.0000000000
chl,2014,1556372.0000000000
chl,2015,1546323.0000000000
chl,2016,1530162.0000000000
chl,2017,1520724.0000000000
chl,2018,1522145.0000000000
chl,2019,1537232.0000000000
chl,2020,1535283.0000000000
chl,2021,1594942.0000000000
chn,1970,20253372.0000000000
chn,1971,26482476.0000000000
chn,1972,31493670.0000000000
chn,1973,36166904.0000000000
chn,1974,34946780.0000000000
chn,1975,37137884.0000000000
chn,1976,45368416.0000000000
chn,1977,59055676.0000000000
chn,1978,68488200.0000000000
chn,1979,66371588.0000000000
chn,1980,60248276.0000000000
chn,1981,56777808.0000000000
chn,1982,50145904.0000000000
chn,1983,47027980.0000000000
chn,1984,46865160.0000000000
chn,1985,49236900.0000000000
chn,1986,51663800.0000000000
chn,1987,54108600.0000000000
chn,1988,55062400.0000000000
chn,1989,53621700.0000000000
chn,1990,51799200.0000000000
chn,1991,52385600.0000000000
chn,1992,53690000.0000000000
chn,1993,55100000.0000000000
chn,1994,55548100.0000000000
chn,1995,58941484.0000000000
chn,1996,63800416.0000000000
chn,1997,68275440.0000000000
chn,1999,77436272.0000000000
chn,2000,81487960.0000000000
chn,2001,86516712.0000000000
chn,2002,90722792.0000000000
chn,2003,95624760.0000000000
chn,2006,101195120.0000000000
chn,2007,101830968.0000000000
chn,2008,101448264.0000000000
chn,2009,100392464.0000000000
chn,2010,99218080.0000000000
chn,2011,97452464.0000000000
chn,2012,95004208.0000000000
chn,2013,94324416.0000000000
chn,2014,88691792.0000000000
chn,2015,86127200.0000000000
chn,2016,83956320.0000000000
chn,2017,83407928.0000000000
chn,2018,84321856.0000000000
chn,2019,86101696.0000000000
chn,2020,88409920.0000000000
chn,2021,90919184.0000000000
chn,2022,93740840.0000000000
col,1970,750055.0000000000
col,1971,837458.0000000000
col,1972,916165.0000000000
col,1973,1159996.0000000000
col,1974,1284347.0000000000
col,1975,1370567.0000000000
col,1976,1490779.0000000000
col,1977,1616111.0000000000
col,1978,1633635.0000000000
col,1979,1691356.0000000000
col,1980,1733192.0000000000
col,1981,1768124.0000000000
col,1982,1816628.0000000000
col,1983,1816599.0000000000
col,1984,1889023.0000000000
col,1985,1934032.0000000000
col,1986,2136239.0000000000
col,1987,2187752.0000000000
col,1988,2235284.0000000000
col,1989,2282816.0000000000
col,1991,2377947.0000000000
col,1992,2686515.0000000000
col,1993,2829435.0000000000
col,1994,2935830.0000000000
col,1995,3025350.0000000000
col,1996,3252128.0000000000
col,1998,3549368.0000000000
col,1999,3589425.0000000000
col,2000,3568889.0000000000
col,2002,3723348.0000000000
col,2004,4050525.0000000000
col,2005,4297228.0000000000
col,2006,4509406.0000000000
col,2007,4684033.0000000000
col,2008,4772189.0000000000
col,2009,4992062.0000000000
col,2010,5079732.0000000000
col,2011,5130778.0000000000
col,2012,4903462.0000000000
col,2013,4910024.0000000000
col,2014,4827962.0000000000
col,2015,4793963.0000000000
col,2016,4784912.0000000000
col,2017,4784846.0000000000
col,2018,4821029.0000000000
col,2019,4908362.0000000000
col,2020,4864338.0000000000
col,2021,4925430.0000000000
com,1971,1273.0000000000
com,1973,2623.0000000000
com,1974,3197.0000000000
com,1981,13798.0000000000
com,1986,21056.0000000000
com,1987,21168.0000000000
com,1992,15878.0000000000
com,1994,17637.0000000000
com,1999,28718.0000000000
com,2002,33874.0000000000
com,2003,38272.0000000000
com,2004,42919.0000000000
com,2013,67764.0000000000
com,2014,70234.0000000000
com,2017,67445.0000000000
com,2018,73695.0000000000
cod,1971,248318.0000000000
cod,1972,297028.0000000000
cod,1973,324966.0000000000
cod,1974,335221.0000000000
cod,1975,446644.0000000000
cod,1976,511481.0000000000
cod,1977,599412.0000000000
cod,1978,704332.0000000000
cod,1979,830429.0000000000
cod,1980,845577.0000000000
cod,1981,861774.0000000000
cod,1982,879057.0000000000
cod,1983,897468.0000000000
cod,1984,917052.0000000000
cod,1985,937859.0000000000
cod,1986,959934.0000000000
cod,1987,983334.0000000000
cod,1988,1066351.0000000000
cod,1992,1097095.0000000000
cod,1993,1218760.0000000000
cod,1994,1341446.0000000000
cod,1995,1514323.0000000000
cod,2007,2815175.0000000000
cod,2008,3129488.0000000000
cod,2009,3398550.0000000000
cod,2010,3484459.0000000000
cod,2011,3782945.0000000000
cod,2012,3894024.0000000000
cod,2013,3995631.0000000000
cod,2014,4388456.0000000000
cod,2015,4618895.0000000000
cod,2021,7349414.0000000000
cog,1971,34267.0000000000
cog,1972,42066.0000000000
cog,1973,54893.0000000000
cog,1974,72517.0000000000
cog,1975,87968.0000000000
cog,1976,102110.0000000000
cog,1977,122006.0000000000
cog,1978,136642.0000000000
cog,1979,149386.0000000000
cog,1980,159218.0000000000
cog,1981,187585.0000000000
cog,1982,206299.0000000000
cog,1983,209715.0000000000
cog,1984,201583.0000000000
cog,1985,202908.0000000000
cog,1986,222633.0000000000
cog,1987,235050.0000000000
cog,1988,226952.0000000000
cog,1989,200537.0000000000
cog,1990,181979.0000000000
cog,1991,182967.0000000000
cog,1992,191459.0000000000
cog,1994,212850.0000000000
cog,1996,214650.0000000000
cog,2002,194101.0000000000
cog,2003,204096.0000000000
cog,2004,235294.0000000000
cog,2012,339250.0000000000
cog,2018,381788.0000000000
cri,1970,61068.0000000000
