economy,year,ny_gnp_pcap_cn
pyf,1970,232182.3290433520
pyf,1971,261321.2012064520
pyf,1972,252590.5515459570
pyf,1973,285003.7619393190
pyf,1974,382985.8269920190
pyf,1975,409955.1058988490
pyf,1976,469382.8844414610
pyf,1977,506546.3671806310
pyf,1978,571924.9061432150
pyf,1979,631908.9720978390
pyf,1980,682675.1989980300
pyf,1981,800710.3021892450
pyf,1982,944945.3544218980
pyf,1983,1105478.5430919200
pyf,1984,1272137.9052882700
pyf,1985,1390951.3810556801
pyf,1986,1594224.9215046701
pyf,1987,1489543.6311016800
pyf,1988,1521908.2694551900
pyf,1989,1562563.5628218800
pyf,1990,1575515.5220553700
pyf,1991,1645324.8128178399
pyf,1992,1652669.8079695799
pyf,1993,1660170.7677408301
pyf,1994,1659974.9642383601
pyf,1995,1657389.6438476800
pyf,1996,1654457.7540965199
pyf,1997,1668478.4280286001
pyf,1998,1748499.3026489699
pyf,1999,1799193.1559879300
pyf,2000,1854113.9192208799
gab,1960,65979.9577578944
gab,1961,77114.6809070114
gab,1962,82108.1987541195
gab,1963,85870.2188869976
gab,1964,91908.3558300676
gab,1965,94683.2984286322
gab,1966,102003.4099341030
gab,1967,109375.6204268900
gab,1968,116656.6212353940
gab,1969,132953.8608554750
gab,1970,144065.0617579330
gab,1971,164000.5128136820
gab,1972,165602.7006481880
gab,1973,238074.5977775420
gab,1974,537701.3229059500
gab,1975,663435.9682366130
gab,1976,1022682.2578840600
gab,1977,965599.2334354630
gab,1978,705122.8329754740
gab,1979,800944.7112535770
gab,1980,1121658.7387362600
gab,1981,1289655.4965455700
gab,1982,1421592.4977615799
gab,1983,1504866.9992959700
gab,1984,1811289.5392843499
gab,1985,1681886.3822939501
gab,1986,1286156.6115955301
gab,1987,1045119.9324614300
gab,1988,1179112.9843779199
gab,1989,1364816.3825599700
gab,1990,1530185.0566565499
gab,1991,1401949.1998749699
gab,1992,1284255.6103146600
gab,1993,1271635.9072762900
gab,1994,1939237.3688581300
gab,1995,1975257.8250999399
gab,1996,2266479.5842378400
gab,1997,2357688.6920720702
gab,1998,2000842.4885540199
gab,1999,2102249.8546358901
gab,2000,2486049.2738686302
gab,2001,2557874.8306847000
gab,2002,2613956.2682894599
gab,2003,2546894.3426473499
gab,2004,2561881.1808052701
gab,2005,3270291.6112329699
gab,2006,3275599.5200483301
gab,2007,3453349.0881556999
gab,2008,3937593.2640473899
gab,2009,3218250.0756887700
gab,2010,3803378.2409339999
gab,2011,4394969.1612812104
gab,2012,4510349.1843351703
gab,2013,4319340.8838954996
gab,2014,4522982.8239819398
gab,2015,4003370.6046136701
gab,2016,3817594.6322542899
gab,2017,3933001.0104067600
gab,2018,4129263.1917047100
gab,2019,4183115.2397290198
gab,2020,3750650.0847971099
gmb,1966,190.0220950327
gmb,1967,200.8804046674
gmb,1968,195.5128935908
gmb,1969,208.5420231014
gmb,1970,234.6017691493
gmb,1971,234.0198617043
gmb,1972,233.8626874401
gmb,1973,247.8929030325
gmb,1974,309.6414715719
gmb,1975,384.3025269220
gmb,1976,451.9221598752
gmb,1977,555.5131728377
gmb,1978,598.6785462836
gmb,1979,625.9539212348
gmb,1980,640.0050529461
gmb,1981,650.8685621999
gmb,1982,707.7257263191
gmb,1983,752.4345970711
gmb,1984,881.0443331018
gmb,1985,1293.0430502613
gmb,1986,1874.9302589551
gmb,1987,2132.3082365937
gmb,1988,2088.4893066496
gmb,1989,2213.6095217397
gmb,1990,2404.0727504853
gmb,1991,5895.9087149720
gmb,1992,6022.8811183911
gmb,1993,6324.3375899387
gmb,1994,6378.9367576326
gmb,1995,6517.1921809500
gmb,1996,7003.3860754872
gmb,1997,6626.2032682450
gmb,1998,7005.7263246654
gmb,1999,7011.7020510243
gmb,2000,7304.3379868681
gmb,2001,7568.5005918813
gmb,2002,7734.2629550163
gmb,2003,9136.5493387589
gmb,2004,18888.0910028840
gmb,2005,18607.7474582914
gmb,2006,18147.3557976278
gmb,2007,19018.5879649674
gmb,2008,20180.9233831058
gmb,2009,21773.6918892797
gmb,2010,23640.9759876065
gmb,2011,21964.1419328169
gmb,2012,23333.4764464415
gmb,2013,24645.5861054699
gmb,2014,24752.5486441206
gmb,2015,27411.3467346802
gmb,2016,29399.3361046822
gmb,2017,31086.8584850264
gmb,2018,34665.1825014078
gmb,2019,38296.9692839277
gmb,2020,39819.0783245002
geo,1992,0.0304093567
geo,1993,3.2823603673
geo,1994,183.2603540556
geo,1995,499.0076050052
geo,1996,841.4294902664
geo,1997,1085.1254956134
geo,1998,1245.9066072801
geo,1999,1435.1277256379
geo,2000,1500.3248853176
geo,2001,1672.8540173023
geo,2002,1879.8057315355
geo,2003,2172.3321598406
geo,2004,2537.5342598298
geo,2005,3006.0744108409
geo,2006,3627.6968013428
geo,2007,4417.9378149806
geo,2008,4933.5448124686
geo,2009,4696.1716056888
geo,2010,5660.3787735743
geo,2011,6591.4570999518
geo,2012,7225.4026014287
geo,2013,7549.2582715832
geo,2014,8258.8929600200
geo,2015,8903.0686853806
geo,2016,9168.5984592911
geo,2017,10398.4600874892
geo,2018,11502.4164179781
geo,2019,12650.0955738206
geo,2020,12671.2414647281
deu,1970,5193.2800361022
deu,1971,5745.6545505014
deu,1972,6228.6519882231
deu,1973,6914.5578431194
deu,1974,7480.7567063754
deu,1975,7876.3949700302
deu,1976,8583.3012646012
deu,1977,9151.8169170669
deu,1978,9804.9175829171
deu,1979,10612.5339146140
deu,1980,11327.1107140843
deu,1981,11824.1259647449
deu,1982,12317.7348462212
deu,1983,12936.8533279664
deu,1984,13666.9198047719
deu,1985,14315.2315766803
deu,1986,15038.2119832678
deu,1987,15398.1534025215
deu,1988,16256.1736592509
deu,1989,17263.4421841737
deu,1990,18624.9861376934
deu,1991,19892.0441769265
deu,1992,21174.0411282423
deu,1993,21611.5865985764
deu,1994,22459.8024876438
deu,1995,23164.3137518059
deu,1996,23459.1950754315
deu,1997,23860.6748838246
deu,1998,24411.4987721396
deu,1999,24911.4244399983
deu,2000,25510.1268790739
deu,2001,26196.5023040397
deu,2002,26364.9009477019
deu,2003,26523.6306472606
deu,2004,27584.7087592191
deu,2005,27976.4662349640
deu,2006,29443.1111143645
deu,2007,30824.8065199715
deu,2008,31307.5382190816
deu,2009,30534.8419550624
deu,2010,31987.5055226456
deu,2011,34413.3987546282
deu,2012,34953.6988884776
deu,2013,35667.7713559220
deu,2014,36873.1763035224
deu,2015,37890.4567359270
deu,2016,39011.0008942585
deu,2017,40374.0750239163
deu,2018,41582.2746838091
deu,2019,42636.7999735044
deu,2020,41171.5807895253
gha,1960,0.0129460490
gha,1961,0.0133755998
gha,1962,0.0138151117
gha,1963,0.0148216660
gha,1964,0.0162669264
gha,1965,0.0186963876
gha,1966,0.0189386832
gha,1967,0.0180995408
gha,1968,0.0198034722
gha,1969,0.0229107497
gha,1970,0.0253448775
gha,1971,0.0273479600
gha,1972,0.0301095167
gha,1973,0.0366037917
gha,1974,0.0474813157
gha,1975,0.0524837607
gha,1976,0.0635150097
gha,1977,0.1069987041
gha,1978,0.1977098779
gha,1979,0.2602699893
gha,1980,0.3859403740
gha,1981,0.6380169976
gha,1982,0.7384368426
gha,1983,1.5157444277
gha,1984,2.1573299734
gha,1985,2.6362100804
gha,1986,3.7988614977
gha,1987,5.3549503797
gha,1988,7.3468455365
gha,1989,9.6521181832
gha,1990,12.7536252289
gha,1991,15.6684263409
gha,1992,17.6094374717
gha,1993,23.5876796048
gha,1994,30.7870936017
gha,1995,44.6223881451
gha,1996,63.5862817841
gha,1997,77.2762118127
gha,1998,92.3070013176
gha,1999,107.0722990815
gha,2000,136.6870793642
gha,2001,188.7768438101
gha,2002,236.2709998076
gha,2003,311.9361890917
gha,2004,367.1684829230
gha,2005,440.4091049280
gha,2006,830.6155527465
gha,2007,1002.5870336048
gha,2008,1275.5074896137
gha,2009,1508.6347479285
gha,2010,1827.2386365663
gha,2011,2282.8605829915
gha,2012,2750.0049545219
gha,2013,4547.9135410764
gha,2014,5524.1392526138
gha,2015,6391.8410806945
gha,2016,7407.4637488792
gha,2017,8579.8090302053
gha,2018,9900.1325792213
gha,2019,11239.5215468492
gha,2020,12745.6466484413
grc,1960,46.4648197102
grc,1961,52.8336101833
grc,1962,55.1648019178
grc,1963,62.2310420567
grc,1964,70.2852699905
grc,1965,80.4083186000
grc,1966,89.0356017443
grc,1967,95.4126098215
grc,1968,103.3574178004
grc,1969,118.3107969165
grc,2006,19402.1298029956
grc,2007,20518.6230712606
grc,2008,21193.9130558021
grc,2009,20911.2270198200
grc,2010,19706.8096374349
grc,2011,17800.4761682209
grc,2012,17199.1638577816
grc,2013,16378.6793523627
grc,2014,16384.9249013970
grc,2015,16257.7005961528
grc,2016,16084.8516574516
grc,2017,16383.0342123647
grc,2018,16547.1397151296
grc,2019,16966.8279363997
grl,1970,10130.1228448276
grl,1971,12547.9915254237
grl,1972,13761.8115942029
grl,1973,15598.7428571429
grl,1974,18860.9979797980
grl,1975,22056.4274193548
grl,1976,26401.1327967807
grl,1977,30922.9635627530
grl,1978,35970.5467479675
grl,1979,40221.7741935484
grl,1980,48107.5697211155
grl,1981,55235.2941176471
grl,1982,60737.8640776699
grl,1983,66583.4932821497
grl,1984,69089.1840607211
grl,1985,76597.7443609023
grl,1986,83719.6261682243
grl,1987,92162.6617375231
grl,1988,102171.5328467150
grl,1989,114773.9602169980
grl,1990,105323.7410071940
grl,1991,109045.0450450450
grl,1992,105153.7070524410
grl,1993,101666.6666666670
grl,1994,108972.9729729730
grl,1995,116451.6129032260
grl,1996,120644.0071556350
grl,1997,122875.0000000000
grl,1998,133778.9661319070
grl,1999,137147.9500891270
grl,2000,150053.3807829180
grl,2001,156131.3220940550
grl,2002,158773.3399282800
grl,2003,161278.9571038490
grl,2004,168420.8676705730
grl,2005,175076.8420128220
grl,2006,173610.7443548100
grl,2007,196569.9885067630
grd,1977,2100.8339374189
grd,1978,2631.4244366134
grd,1979,3064.9050032166
grd,1980,3296.9183439662
grd,1981,3300.5207041165
grd,1982,3482.9714061762
grd,1983,3579.1459175172
grd,1984,3856.3240210415
grd,1985,4389.2312286775
grd,1986,4906.0390585229
grd,1987,5658.4947246668
grd,1988,6330.8940953468
grd,1989,7180.7518053894
grd,1990,7462.0739556515
grd,1991,8225.5841678588
grd,1992,8470.7156163481
grd,1993,8282.3961153979
grd,1994,8596.3249282802
grd,1995,8850.3460104102
grd,1996,9396.5614882726
grd,1997,9975.3325391121
grd,1998,11185.5140507533
grd,1999,12012.3724726396
grd,2000,12767.7761895038
grd,2001,12526.8718157339
grd,2002,12837.2264464086
grd,2003,14032.4769477804
grd,2004,13815.5568972457
grd,2005,17209.7498518986
grd,2006,17234.0115115592
grd,2007,18420.2485192474
grd,2008,20053.8010753198
grd,2009,18076.1776021628
grd,2010,18583.4693627797
grd,2011,18884.3546906898
grd,2012,19237.6121430965
grd,2013,20293.2191324927
grd,2014,20545.2075298439
grd,2015,21680.0064183925
grd,2016,23620.2573669255
grd,2017,24450.7094959645
grd,2018,25560.5845281364
grd,2019,26348.9364590357
grd,2020,23631.4892931166
gtm,1960,250.2373525024
gtm,1961,250.3109778168
gtm,1962,258.4613726201
gtm,1963,276.9469688434
gtm,1964,276.2673205776
gtm,1965,276.3778684913
gtm,1966,279.8938663637
gtm,1967,284.1245107664
gtm,1968,304.6047574360
gtm,1969,315.7271291893
gtm,1970,342.0224787482
gtm,1971,347.5942573686
gtm,1972,359.1520886886
gtm,1973,430.7100356988
gtm,1974,519.4100895851
gtm,1975,583.8871037428
gtm,1976,689.2044523885
gtm,1977,850.5353856671
gtm,1978,922.4588416895
gtm,1979,1027.4854469449
gtm,1980,1137.0401428317
gtm,1981,1205.1444128326
gtm,1982,1184.6075775563
gtm,1983,1197.6145531341
gtm,1984,1207.7660448433
gtm,1985,1393.2315487224
gtm,1986,1896.1892534178
gtm,1987,2071.7505519988
gtm,1988,2344.4218300694
gtm,1989,2632.2305883662
gtm,1990,3694.8768761502
gtm,1991,5032.4072311224
gtm,1992,5580.0562653924
gtm,1993,6493.5633078971
gtm,1994,7364.5196892221
gtm,1995,8188.3910581984
gtm,1996,8928.4150752657
gtm,1997,9864.8874407440
gtm,1998,11121.2648585964
gtm,1999,11827.0492078651
gtm,2000,12779.8887569813
gtm,2001,12127.7715280167
gtm,2002,12958.8806207161
gtm,2003,13597.0202895871
gtm,2004,14516.3600010345
gtm,2005,15504.7825998981
gtm,2006,16722.6372155997
gtm,2007,18632.4640014923
gtm,2008,20837.7548983152
gtm,2009,21217.9176375999
gtm,2010,22401.1393397462
gtm,2011,24432.8892189394
gtm,2012,25738.8242469540
gtm,2013,27032.2196425268
gtm,2014,28458.5627623100
gtm,2015,29847.2535971013
gtm,2016,31032.2928807520
gtm,2017,32042.2717937138
gtm,2018,32981.2200995191
gtm,2019,35047.8888538087
gtm,2020,34904.8656221625
gin,1986,108857.6586397890
gin,1987,141587.0845322700
gin,1988,178664.7929689410
gin,1989,217005.8721552400
gin,1990,261669.1481895800
gin,1991,328672.5363492470
gin,1992,422206.1479159120
gin,1993,442725.2637349430
gin,1994,456504.7529917230
gin,1995,492742.6112962270
gin,1996,508488.4017780800
gin,1997,525040.1770748410
gin,1998,545783.4763939220
gin,1999,582593.0780179880
gin,2000,619455.4635842560
gin,2001,635511.3455351871
gin,2002,671396.0662477170
gin,2003,725885.4395421420
gin,2004,846358.7466861251
gin,2005,1063320.3673712900
gin,2006,2311881.2505761301
gin,2007,2742635.8778790799
gin,2008,3247560.2219307302
gin,2009,3155298.3229981898
gin,2010,3807031.6553404201
gin,2011,4250056.6320124799
gin,2012,4929195.3513765698
gin,2013,5055240.6434948798
gin,2014,5343056.7121709697
gin,2015,5664481.7339470396
gin,2016,6453304.3090375802
gin,2017,7737613.1458724998
gin,2018,8309756.0205704803
gin,2019,9243247.6102688797
gin,2020,10444389.5262807999
gnb,1970,61.3257638626
gnb,1971,58.8713999546
gnb,1972,64.4690354886
gnb,1973,70.6678567312
gnb,1974,79.2634768791
gnb,1975,92.6831465368
gnb,1976,89.7078847115
gnb,1977,87.0848947562
gnb,1978,104.2919844535
gnb,1979,115.1971148509
gnb,1980,102.8025606452
gnb,1981,127.2761286161
gnb,1982,150.8103385727
gnb,1983,177.4820166415
gnb,1984,301.6286139865
gnb,1985,450.2510425230
gnb,1986,832.6890972852
gnb,1987,1559.7109848755
gnb,1988,2826.1969935030
gnb,1989,5864.1854218259
gnb,1990,8043.8109641995
gnb,1991,13550.7545698240
gnb,1992,22249.1653378782
gnb,1993,32938.3441583024
gnb,1994,41204.6853504260
gnb,1995,60249.2012673922
gnb,1996,91979.9950487696
gnb,1997,130829.3996053000
gnb,1998,98305.9627225886
gnb,1999,109917.1452163860
gnb,2000,212041.0720008660
gnb,2001,224843.8397692130
gnb,2002,226190.8368102780
gnb,2003,210769.6036069590
gnb,2004,209475.9617873580
gnb,2005,225651.8195357230
gnb,2006,222524.5496093880
gnb,2007,235119.4461388050
gnb,2008,263402.9971608970
gnb,2009,259842.1679066260
gnb,2010,274998.9680172700
gnb,2011,333541.8051613700
gnb,2012,316407.5609617810
gnb,2013,307456.0171672050
gnb,2014,318672.2550907480
gnb,2015,365442.8753740920
gnb,2016,401870.2687448740
gnb,2017,429719.1774070560
gnb,2018,430742.0431797620
gnb,2019,448379.6020338200
gnb,2020,425915.0669868570
guy,1960,468.5108593194
guy,1961,503.5017665806
guy,1962,492.0139999934
guy,1963,439.7839635067
guy,1964,478.4947517775
guy,1965,517.7452386614
guy,1966,535.8771319964
guy,1967,581.9243897784
guy,1968,608.4728570096
guy,1969,657.7141271993
guy,1970,699.5020782205
guy,1971,739.9633451219
guy,1972,799.3639439905
guy,1973,839.9677220037
guy,1974,1227.0853267484
guy,1975,1547.9045970554
guy,1976,1425.9363135707
guy,1977,1387.0234934892
guy,1978,1562.2078407745
guy,1979,1609.0030750125
guy,1980,1798.3653206486
guy,1981,1819.0330726308
guy,1982,1614.0819380249
guy,1983,1616.2722269508
guy,1984,1786.5963981698
guy,1985,2148.1260683844
guy,1986,2344.1782098694
guy,1987,3395.5991872742
guy,1988,4251.0335832975
guy,1989,9349.7551573873
guy,1990,15371.8648847177
guy,1991,32066.8066306951
guy,1992,43994.3574371223
guy,1993,62603.6775616231
guy,1994,83452.8096076406
guy,1995,99918.8275813151
guy,1996,120557.1530531640
guy,1997,126940.8644084570
guy,1998,132064.0837222630
guy,1999,148662.8869004740
guy,2000,163368.9082089890
guy,2001,166118.2277115320
guy,2002,171810.8752948820
guy,2003,182165.2785643540
guy,2004,201021.4056698270
guy,2005,215484.4295294820
guy,2006,619827.5994041871
guy,2007,737254.6078428670
guy,2008,820841.9091836980
guy,2009,858870.4460902880
guy,2010,936266.8936039030
guy,2011,998902.7120142590
guy,2012,1105688.7770534600
guy,2013,1135159.0660048199
guy,2014,1123511.3048900501
guy,2015,1158260.0445774300
guy,2016,1198818.1717986299
guy,2017,1261745.6546013299
guy,2018,1269193.8987218800
guy,2019,1365661.5620566600
guy,2020,1130966.6660267001
hti,1980,1213.4126621956
hti,1981,1269.9175368527
hti,1982,1235.3002585496
hti,1983,1329.7272542918
hti,1984,1451.3568565045
hti,1985,1569.7601563684
hti,1986,1777.1473849141
hti,1987,1530.7284810354
hti,1988,1913.8183557989
hti,1989,1964.8897572794
hti,1990,2186.7909743156
hti,1991,2505.1259080622
hti,1992,2812.6117649438
hti,1993,3087.0204394128
hti,1994,4200.3536158314
hti,1995,5273.4513576006
hti,1996,5940.4294771146
hti,1997,6747.0137612800
hti,1998,7723.1249296609
hti,1999,8333.6410319904
hti,2000,15953.3993942675
hti,2001,17619.1154061944
hti,2002,18849.9163253808
hti,2003,22657.4858080374
hti,2004,26289.2315113315
hti,2005,29733.9560507560
hti,2006,32869.6046478977
hti,2007,36701.9629005230
hti,2008,41223.7579574916
hti,2009,46846.6095484753
hti,2010,47337.1097194803
hti,2011,52042.5730570913
hti,2012,55825.2337399504
hti,2013,60245.4826765040
hti,2014,62767.1038420962
hti,2015,67636.0880236061
hti,2016,76698.3520166465
hti,2017,85302.2794266482
hti,2018,94189.7186533747
hti,2019,107432.5735795690
hti,2020,117850.5038398050
hnd,1960,337.6277079381
hnd,1961,338.8654970147
hnd,1962,355.7630930467
hnd,1963,364.6842711187
hnd,1964,394.7292245237
hnd,1965,422.4628677262
hnd,1966,442.6444371285
hnd,1967,464.0410421739
hnd,1968,487.1280493829
hnd,1969,492.4332563038
hnd,1970,515.6346856351
hnd,1971,504.9810140719
hnd,1972,538.1488580210
hnd,1973,592.4597285665
hnd,1974,667.4849513524
hnd,1975,694.5210848990
hnd,1976,793.5665434793
hnd,1977,954.7172608174
hnd,1978,1737.2200665130
hnd,1979,1915.1144312801
hnd,1980,2068.9921664274
hnd,1981,2048.2334614738
hnd,1982,2072.2958151682
hnd,1983,2137.1080904802
hnd,1984,2276.2775611853
hnd,1985,2376.0440611384
hnd,1986,2479.5892128627
hnd,1987,2621.1957424610
hnd,1988,2818.7440650400
hnd,1989,3118.3277646516
hnd,1990,3855.9537392135
hnd,1991,4553.5250894658
hnd,1992,4827.9370874508
hnd,1993,5673.4238516273
hnd,1994,6702.6634677541
hnd,1995,8539.0846398938
hnd,1996,9987.8485003951
hnd,1997,12013.6481045053
hnd,1998,13400.3588512324
hnd,1999,14023.9112478389
hnd,2000,15719.6201694119
hnd,2001,16945.7629187110
hnd,2002,17932.8491743788
hnd,2003,19202.0402112316
hnd,2004,21037.9910456651
hnd,2005,23480.5634334551
hnd,2006,25703.4212065423
hnd,2007,28943.9099855030
hnd,2008,31916.1553974430
hnd,2009,33147.0607720979
hnd,2010,34327.0373059490
hnd,2011,37404.6154372237
hnd,2012,38926.8359524908
hnd,2013,39779.8653501428
hnd,2014,42578.1403971759
hnd,2015,47078.0444960245
hnd,2016,49748.4465731846
hnd,2017,54106.1018456221
hnd,2018,55280.3158855525
hnd,2019,58278.5653565549
hnd,2020,55100.8984908842
hkg,1960,2324.2288590375
hkg,1961,2592.9702660901
hkg,1962,2807.2849146799
hkg,1963,3107.6336051916
hkg,1964,3482.0736460652
hkg,1965,3867.8118068874
hkg,1966,3922.9731948539
hkg,1967,4145.2670839153
hkg,1968,4333.4998290688
hkg,1969,5013.8462693134
hkg,1970,5814.8522606719
hkg,1971,6567.1272093541
hkg,1972,7764.5744495101
hkg,1973,9686.4393860807
hkg,1974,10730.2751838823
hkg,1975,11044.6920387305
hkg,1976,13892.4299468792
hkg,1977,15879.3107533216
hkg,1978,18273.1654204606
hkg,1979,22701.5847617502
hkg,1980,28005.7671584602
hkg,1981,32941.6987305630
hkg,1982,36563.3958400608
hkg,1983,39788.4049877458
hkg,1984,47517.1816076622
hkg,1985,49788.3130933617
hkg,1986,56576.2242696304
hkg,1987,68898.4882716602
hkg,1988,80855.4243016561
hkg,1989,92128.4865463754
hkg,1990,102120.9535805070
hkg,1991,116222.5359179420
hkg,1992,134356.5167657960
hkg,1993,158652.9401796310
hkg,1994,174281.7377472910
hkg,1995,183365.7672877310
hkg,1996,190292.5957579050
hkg,1997,211420.6462946700
hkg,1998,203805.3394868350
hkg,1999,198607.1293423140
hkg,2000,202287.4718679670
hkg,2001,201300.9546788200
hkg,2002,193610.8598626950
hkg,2003,191492.0960361320
hkg,2004,198264.4652465540
hkg,2005,208358.6273703990
hkg,2006,224419.0692858500
hkg,2007,246311.9008718530
hkg,2008,259851.3898071230
hkg,2009,245096.2310692980
hkg,2010,258239.7995501270
hkg,2011,281019.2884212910
hkg,2012,289018.8948406320
hkg,2013,303503.8794244240
hkg,2014,319055.5363441460
hkg,2015,335009.6690576440
hkg,2016,347985.5791511050
hkg,2017,375412.4220409380
hkg,2018,398595.3563280100
hkg,2019,398044.1963928920
hkg,2020,379181.0794193910
hun,1993,347721.5640264570
hun,1994,426583.6718356860
