economy,year,ny_gnp_pcap_cn
pyf,1999,1799162.6897185300
pyf,2000,1854075.4019427800
gab,1960,65979.1674651846
gab,1961,77113.7661403047
gab,1962,82107.8775716965
gab,1963,85869.0575369991
gab,1964,91907.6554358491
gab,1965,94682.5883407298
gab,1966,102004.7246240190
gab,1967,109374.6333874190
gab,1968,116656.0026583430
gab,1969,132953.4005255810
gab,1970,144065.7951448630
gab,1971,163999.1475375990
gab,1972,165602.9713717750
gab,1973,238072.3046298080
gab,1974,537698.7815521900
gab,1975,663438.0173457540
gab,1976,1022676.0729480700
gab,1977,965612.0841990079
gab,1978,705123.8518257359
gab,1979,800944.7112535770
gab,1980,1121669.5487438201
gab,1981,1289653.7647577000
gab,1982,1421596.2195489099
gab,1983,1504857.4026765800
gab,1984,1811294.0387398100
gab,1985,1681884.3488395701
gab,1986,1286162.6637554599
gab,1987,1045124.7163470000
gab,1988,1179116.9214519400
gab,1989,1364820.8151683800
gab,1990,1530193.1146049199
gab,1991,1401952.0733605700
gab,1992,1284247.9246024501
gab,1993,1271624.7934991801
gab,1994,1939231.8662006799
gab,1995,1975266.9281236101
gab,1996,2266457.1832643701
gab,1997,2357676.2977312598
gab,1998,2000842.4885540199
gab,1999,2102260.3741956102
gab,2000,2486047.2499918598
gab,2001,2557884.9970946000
gab,2002,2613946.1234247801
gab,2003,2546880.8359085498
gab,2004,2561867.9342145598
gab,2005,3270293.9630318698
gab,2006,3275581.1969636800
gab,2007,3453325.6370643298
gab,2008,3937588.0780223100
gab,2009,3218243.9219645499
gab,2010,3803392.2916127900
gab,2011,4394953.5081486497
gab,2012,4510336.2952810898
gab,2013,4319338.5068057301
gab,2014,4522985.2249707999
gab,2015,4003378.8264124701
gab,2016,3817611.7440694701
gab,2017,3932980.0580001301
gab,2018,4129263.1917047100
gab,2019,4183113.3142916700
gmb,1966,190.0220950327
gmb,1967,200.8771086823
gmb,1968,195.5070986747
gmb,1969,208.5420231014
gmb,1970,234.5987381839
gmb,1971,234.0149670791
gmb,1972,233.8617376012
gmb,1973,247.8909489350
gmb,1974,309.6408798072
gmb,1975,384.3067971162
gmb,1976,451.9262107726
gmb,1977,555.5112465042
gmb,1978,598.6825606502
gmb,1979,625.9559510221
gmb,1980,640.0110789240
gmb,1981,650.8705417904
gmb,1982,707.7236389805
gmb,1983,752.4335224700
gmb,1984,881.0370486734
gmb,1985,1293.0498936870
gmb,1986,1874.9160396235
gmb,1987,2132.2774459913
gmb,1988,2088.4797422617
gmb,1989,2213.5998514692
gmb,1990,2404.0777820683
gmb,1991,5895.8968361182
gmb,1992,6022.8869802185
gmb,1993,6324.3316284305
gmb,1994,6378.9775655906
gmb,1995,6517.2037303679
gmb,1996,7003.3860754872
gmb,1997,6626.1811905781
gmb,1998,7005.7206663301
gmb,1999,7011.6196981834
gmb,2000,7304.3657030454
gmb,2001,7568.4783327966
gmb,2002,7734.2739704371
gmb,2003,9136.5493387589
gmb,2004,18888.0531390346
gmb,2005,18607.7956729788
gmb,2006,18147.3443945597
gmb,2007,19018.5647694177
gmb,2008,20180.9592223929
gmb,2009,21773.6668660600
gmb,2010,23641.0155387364
gmb,2011,21964.0825107527
gmb,2012,23333.5866827016
gmb,2013,24645.5484539222
gmb,2014,24752.4874977891
gmb,2015,27411.3467346802
gmb,2016,29399.2677067421
gmb,2017,31086.9427352890
gmb,2018,33865.3994865142
gmb,2019,37127.0585309305
geo,1992,0.0304093567
geo,1993,3.2823603673
geo,1994,183.2603540556
geo,1995,499.0076050052
geo,1996,841.4294902664
geo,1997,1085.1254956134
geo,1998,1245.9066072801
geo,1999,1435.1277256379
geo,2000,1500.3248853176
geo,2001,1672.8540173023
geo,2002,1879.8057315355
geo,2003,2172.3321598406
geo,2004,2537.5342598298
geo,2005,3006.0744108409
geo,2006,3627.6968013428
geo,2007,4417.9378149806
geo,2008,4933.5448124686
geo,2009,4696.1716056888
geo,2010,5660.3787735743
geo,2011,6591.4570999518
geo,2012,7225.4026014287
geo,2013,7549.2582715831
geo,2014,8258.8929600200
geo,2015,8903.0686853806
geo,2016,9168.5984592911
geo,2017,10398.2696638738
geo,2018,11502.4799351894
geo,2019,12906.7815079204
deu,1970,5193.2800335436
deu,1971,5745.6545505014
deu,1972,6228.6519856815
deu,1973,6914.5578443863
deu,1974,7480.7567101744
deu,1975,7876.3949662170
deu,1976,8583.3012646012
deu,1977,9151.8169221846
deu,1978,9804.9175854782
deu,1979,10612.5339094940
deu,1980,11327.1107089750
deu,1981,11824.1259634695
deu,1982,12317.7348462212
deu,1983,12936.8533305263
deu,1984,13666.9198099095
deu,1985,14315.2315779676
deu,1986,15038.2119897011
deu,1987,15398.1533973827
deu,1988,16256.1736566916
deu,1989,17263.4421867133
deu,1990,18624.9861339167
deu,1991,19892.0441719273
deu,1992,21174.0411232810
deu,1993,21611.5865961120
deu,1994,22459.8024864159
deu,1995,23164.3137518059
deu,1996,23459.1950754315
deu,1997,23860.6748838246
deu,1998,24411.4987721396
deu,1999,24911.4244399983
deu,2000,25510.1268790739
deu,2001,26196.5023040397
deu,2002,26364.9009477019
deu,2003,26523.6306472606
deu,2004,27584.7087592191
deu,2005,27976.4662349640
deu,2006,29443.1111143645
deu,2007,30824.8065199715
deu,2008,31307.5382190816
deu,2009,30534.8419550624
deu,2010,31987.5055226456
deu,2011,34413.3987546282
deu,2012,34953.6988884776
deu,2013,35667.7713559220
deu,2014,36873.1763035224
deu,2015,37937.9553400740
deu,2016,38995.9308267630
deu,2017,40263.0862416229
deu,2018,41467.6505916077
deu,2019,42526.8010042583
gha,1960,0.0129460471
gha,1961,0.0133755920
gha,1962,0.0138151019
gha,1963,0.0148216823
gha,1964,0.0162669221
gha,1965,0.0186963634
gha,1966,0.0189386976
gha,1967,0.0180995408
gha,1968,0.0198034793
gha,1969,0.0229107578
gha,1970,0.0253448717
gha,1971,0.0273479691
gha,1972,0.0301095461
gha,1973,0.0366037763
gha,1974,0.0474812865
gha,1975,0.0524837607
gha,1976,0.0635150034
gha,1977,0.1069987144
gha,1978,0.1977099526
gha,1979,0.2602700856
gha,1980,0.3859402343
gha,1981,0.6380168852
gha,1982,0.7384371588
gha,1983,1.5157424124
gha,1984,2.1573297995
gha,1985,2.6362109053
gha,1986,3.7988620748
gha,1987,5.3549503797
gha,1988,7.3468481704
gha,1989,9.6521175108
gha,1990,12.7536226390
gha,1991,15.6684191287
gha,1992,17.6094475963
gha,1993,23.5876664246
gha,1994,30.7870991785
gha,1995,44.6223907678
gha,1996,63.5863109145
gha,1997,77.2761772931
gha,1998,92.3070164028
gha,1999,107.0723559975
gha,2000,136.6870368242
gha,2001,188.7768533651
gha,2002,236.2709414586
gha,2003,311.9363243874
gha,2004,367.1685692249
gha,2005,440.4092260602
gha,2006,830.6156269780
gha,2007,1002.5870336048
gha,2008,1275.5078685230
gha,2009,1508.6349351742
gha,2010,1827.2382678684
gha,2011,2282.8608527512
gha,2012,2750.0054834412
gha,2013,4547.9133701513
gha,2014,5524.1408759002
gha,2015,6391.8406216623
gha,2016,7407.4640089550
gha,2017,8579.8069678554
gha,2018,9900.1325792213
gha,2019,11239.5222861249
grc,1960,46.4648197102
grc,1961,52.8336101833
grc,1962,55.1648019178
grc,1963,62.2310420567
grc,1964,70.2852699905
grc,1965,80.4083186000
grc,1966,89.0356017443
grc,1967,95.4126098215
grc,1968,103.3574178004
grc,1969,118.3107969165
grc,1970,133.4216176270
grc,1971,148.3528999316
grc,1972,170.4798198327
grc,1973,221.8203968469
grc,1974,256.2515802795
grc,1975,304.0064373776
grc,1976,373.5170192041
grc,1977,432.1525890535
grc,1978,518.1484882384
grc,1979,636.0030594062
grc,1980,758.9293342342
grc,1981,896.4808132095
grc,1982,1122.6692175596
grc,1983,1326.4013351983
grc,1984,1624.3570985310
grc,1985,1968.7319690366
grc,1986,2331.3138587487
grc,1987,2632.9986365811
grc,1988,3184.9624633219
grc,1989,3771.9712021351
grc,1990,4563.0476330203
grc,1991,5591.2287170248
grc,1992,6434.2881054357
grc,1993,7179.0112246981
grc,1994,8103.5952326099
grc,1995,9043.8704495192
grc,1996,9860.8790249604
grc,1997,10861.7032284836
grc,1998,11739.6426512958
grc,1999,12291.7234250580
grc,2000,13160.9884240031
grc,2001,14118.5078306911
grc,2002,14990.3707404003
grc,2003,16324.4394115338
grc,2004,17475.3681399445
grc,2005,18162.4805753253
grc,2006,19402.1297939215
grc,2007,20518.6230803116
grc,2008,21193.9130828832
grc,2009,20911.2270018134
grc,2010,19907.7798172001
grc,2011,18134.0190126898
grc,2012,17426.2113455568
grc,2013,16455.3823816067
grc,2014,16513.0086877903
grc,2015,16403.7205281676
grc,2016,16378.5243761328
grc,2017,16789.7066941747
grc,2018,17118.9486849851
grc,2019,17465.8510209940
grl,1970,10130.1228448276
grl,1971,12547.9915254237
grl,1972,13761.8115942029
grl,1973,15598.7428571429
grl,1974,18860.9979797980
grl,1975,22056.4274193548
grl,1976,26401.1327967807
grl,1977,30922.9635627530
grl,1978,35970.5467479675
grl,1979,40221.7741935484
grl,1980,48107.5697211155
grl,1981,55235.2941176471
grl,1982,60737.8640776699
grl,1983,66583.4932821497
grl,1984,69089.1840607211
grl,1985,76597.7443609023
grl,1986,83719.6261682243
grl,1987,92162.6617375231
grl,1988,102171.5328467150
grl,1989,114773.9602169980
grl,1990,105323.7410071940
grl,1991,109045.0450450450
grl,1992,105153.7070524410
grl,1993,101666.6666666670
grl,1994,108972.9729729730
grl,1995,116451.6129032260
grl,1996,120644.0071556350
grl,1997,122875.0000000000
grl,1998,133778.9661319070
grl,1999,137147.9500891270
grl,2000,150053.3807829180
grl,2001,156131.3220940550
grl,2002,158773.3399282800
grl,2003,161278.9571038490
grl,2004,168420.8676705730
grl,2005,175076.8420128220
grl,2006,173610.7443548100
grl,2007,196569.9885067630
grd,1977,2100.6476664413
grd,1978,2631.5130357684
grd,1979,3065.0087810384
grd,1980,3296.9183439662
grd,1981,3300.6299844383
grd,1982,3483.3454285776
grd,1983,3579.1831929097
grd,1984,3856.1282228338
grd,1985,4389.5386408661
grd,1986,4905.6473236119
grd,1987,5657.8687598053
grd,1988,6331.2812270689
grd,1989,7181.3444967191
grd,1990,7461.8415670968
grd,1991,8225.7547169811
grd,1992,8470.3669016621
grd,1993,8282.7333808409
grd,1994,8595.7192608101
grd,1995,8850.1695118060
grd,1996,9396.7475569549
grd,1997,9975.3325391121
grd,1998,11185.7333294126
grd,1999,12012.0206576070
grd,2000,12768.2728307061
grd,2001,12526.0225280632
grd,2002,12837.4741880078
grd,2003,14032.2071054276
grd,2004,13815.4244971106
grd,2005,17209.2565521063
grd,2006,17234.8327027722
grd,2007,18419.0227207909
grd,2008,20053.9912380519
grd,2009,18075.8358619516
grd,2010,18582.4197753994
grd,2011,18882.5864264579
grd,2012,19238.6864099175
grd,2013,20293.5943422391
grd,2014,20544.8302143211
grd,2015,21747.2321827754
grd,2016,23619.6705997588
grd,2017,24867.7498782402
grd,2018,25618.0029429182
grd,2019,26796.3456335991
gtm,1960,250.2373525024
gtm,1961,250.3109778168
gtm,1962,258.4613726201
gtm,1963,276.9469688434
gtm,1964,276.2673205776
gtm,1965,276.3778894338
gtm,1966,279.8938663637
gtm,1967,284.1245107664
gtm,1968,304.6047574360
gtm,1969,315.7271479859
gtm,1970,342.0224604171
gtm,1971,347.5942573686
gtm,1972,359.1520886886
gtm,1973,430.7100356988
gtm,1974,519.4100895851
gtm,1975,583.8870874327
gtm,1976,689.2044204905
gtm,1977,850.5353856671
gtm,1978,922.4588416895
gtm,1979,1027.4854469449
gtm,1980,1137.0401428317
gtm,1981,1205.1444128326
gtm,1982,1184.6075775563
gtm,1983,1197.6145531341
gtm,1984,1207.7660448433
gtm,1985,1393.2315487224
gtm,1986,1896.1892534178
gtm,1987,2071.7505519988
gtm,1988,2344.4218300694
gtm,1989,2632.2305883662
gtm,1990,3694.8768761502
gtm,1991,5032.4072311224
gtm,1992,5580.0562653924
gtm,1993,6493.5633078971
gtm,1994,7364.5196892221
gtm,1995,8188.3910581984
gtm,1996,8928.4150752657
gtm,1997,9864.8874407440
gtm,1998,11121.2648585964
gtm,1999,11827.0492167060
gtm,2000,12779.8887569813
gtm,2001,12324.7725973787
gtm,2002,13172.7804395927
gtm,2003,13815.1756529466
gtm,2004,14759.4710674282
gtm,2005,15757.0196208118
gtm,2006,17002.7757877840
gtm,2007,18942.9021793176
gtm,2008,21072.1633105153
gtm,2009,21436.5702965460
gtm,2010,22738.4661598814
gtm,2011,24749.3017980562
gtm,2012,26112.0359016427
gtm,2013,27032.2195760550
gtm,2014,28458.5626969775
gtm,2015,29847.2535971013
gtm,2016,31032.2928807520
gtm,2017,32023.1881222383
gtm,2018,32933.5041073105
gtm,2019,34967.6357672230
gin,1986,108857.6973143580
gin,1987,141587.0113143100
gin,1988,178664.7332396600
gin,1989,217006.0480828860
gin,1990,261669.1069966500
gin,1991,328672.3854652660
gin,1992,422205.7707237510
gin,1993,442725.5846821720
gin,1994,456504.9463954550
gin,1995,492743.0179823580
gin,1996,508488.4017780800
gin,1997,525039.9029766740
gin,1998,545782.8515131000
gin,1999,582593.2226763780
gin,2000,619455.8394341280
gin,2001,635511.4210377680
gin,2002,671396.3008355161
gin,2003,725885.7712582280
gin,2004,846357.4191750759
gin,2005,1063320.8342732801
gin,2006,2311880.2570098601
gin,2007,2742635.0134406202
gin,2008,3247561.5557966498
gin,2009,3155298.6396565600
gin,2010,3807028.6671364401
gin,2011,4250051.7377285501
gin,2012,4929196.7396164602
gin,2013,5055245.7484799596
gin,2014,5343053.3580779498
gin,2015,5664485.6978620198
gin,2016,6488798.9356678603
gin,2017,7746328.1284858501
gin,2018,8362792.0669182204
gin,2019,9218251.0961029194
gnb,1970,61.3255898737
gnb,1971,58.8709901944
gnb,1972,64.4684194216
gnb,1973,70.6683302666
gnb,1974,79.2628491937
gnb,1975,92.6826625448
gnb,1976,89.7071860710
gnb,1977,87.0843305427
gnb,1978,104.2913091115
gnb,1979,115.1971148509
gnb,1980,102.8026921606
gnb,1981,127.2758079430
gnb,1982,150.8097802950
gnb,1983,177.4830855437
gnb,1984,301.6286139865
gnb,1985,450.2510425230
gnb,1986,832.6965609811
gnb,1987,1559.7126936721
gnb,1988,2826.2000225070
gnb,1989,5864.1362354397
gnb,1990,8043.8439556180
gnb,1991,13550.7545698240
gnb,1992,22249.2307541530
gnb,1993,32938.2810231325
gnb,1994,41204.6467094170
gnb,1995,60248.9799367041
gnb,1996,91980.1606542118
gnb,1997,130828.8219971570
gnb,1998,98306.0478823532
gnb,1999,109917.3319706980
gnb,2000,212041.7780389760
gnb,2001,224843.6565382290
gnb,2002,226191.0171206100
gnb,2003,210768.2896895130
gnb,2004,209475.9617873580
gnb,2005,225651.9873153250
gnb,2006,222524.7111422120
gnb,2007,235119.7792770040
gnb,2008,263402.9971608970
gnb,2009,259841.9928015040
gnb,2010,274999.6904634770
gnb,2011,333543.2989611570
gnb,2012,316407.9552442740
gnb,2013,307456.3902352610
gnb,2014,318671.1253404110
gnb,2015,365443.9271886630
gnb,2016,401869.5923614690
gnb,2017,429719.1774070560
gnb,2018,431722.6422110760
gnb,2019,438096.3407946810
guy,1960,468.5059433142
guy,1961,503.5017665806
guy,1962,492.0148115160
guy,1963,439.7874954825
guy,1964,478.4872500372
guy,1965,517.7428559156
guy,1966,535.8747127630
guy,1967,581.9157797864
guy,1968,608.4710834137
guy,1969,657.7122365234
guy,1970,699.4981090428
guy,1971,739.9633451219
guy,1972,799.3650512225
guy,1973,839.9596665918
guy,1974,1227.0836636864
guy,1975,1547.9170493443
guy,1976,1425.9363135707
guy,1977,1387.0234934892
guy,1978,1562.2139263107
guy,1979,1609.0092933499
guy,1980,1798.3653206486
guy,1981,1819.0377264843
guy,1982,1614.0881361313
guy,1983,1616.2826016628
guy,1984,1786.5917889009
guy,1985,2148.1372211802
guy,1986,2344.1812763753
guy,1987,3395.6126361149
guy,1988,4251.0449097369
guy,1989,9349.7049967475
guy,1990,15371.8028437702
guy,1991,32066.9358500095
guy,1992,43994.0048249938
guy,1993,62603.4285229346
guy,1994,83452.8096076406
guy,1995,99919.7463256494
guy,1996,120558.1038256040
guy,1997,126941.7017823920
guy,1998,132064.0837222630
guy,1999,148663.2835072310
guy,2000,163369.5645594370
guy,2001,166118.2277115320
guy,2002,171810.8752948820
guy,2003,182165.0340941270
guy,2004,201021.4056698270
guy,2005,215482.4079993250
guy,2006,402975.2911194990
guy,2007,481393.5370823360
guy,2008,526699.9467071580
guy,2009,566822.2169320520
guy,2010,614207.6106565470
guy,2011,696328.8562393950
guy,2012,773802.5816819990
guy,2013,800461.9312906220
guy,2014,839529.3945348320
guy,2015,866951.0081674991
guy,2016,925735.2129857941
guy,2017,924988.9168379080
guy,2018,1007833.3884036500
guy,2019,1116623.8685495399
hti,1980,1213.4130922418
hti,1981,1269.9177568141
hti,1982,1235.2994225071
hti,1983,1329.7261556382
hti,1984,1451.3566222139
hti,1985,1569.7606517740
hti,1986,1777.1462876625
hti,1987,1530.7280184919
hti,1988,1913.8180726152
hti,1989,1964.8897572794
hti,1990,2186.7903528842
hti,1991,2505.1273039463
hti,1992,2812.6109964174
hti,1993,3087.0183705553
hti,1994,4200.3525108125
hti,1995,5273.4554431705
hti,1996,5940.4355024226
hti,1997,6747.0095605304
hti,1998,7723.1249296608
hti,1999,8333.6540547805
hti,2000,9196.0482435443
hti,2001,9956.0213079169
hti,2002,10699.7414483416
hti,2003,13385.1736226903
hti,2004,15465.3350358353
hti,2005,18119.2694562693
hti,2006,21125.3940459839
hti,2007,23189.5626986240
hti,2008,25999.0839966081
hti,2009,27393.2927136696
hti,2010,26921.4681362207
hti,2011,30148.1290988800
hti,2012,32282.4261408477
hti,2013,35313.1912136840
hti,2014,37329.0769046720
hti,2015,39769.1258002633
hti,2016,44633.0941598547
hti,2017,50582.2495170895
hti,2018,57114.3007446794
hti,2019,63091.7386074871
hnd,1960,337.6283703974
hnd,1961,338.8651737328
hnd,1962,355.7632580845
hnd,1963,364.6855872503
hnd,1964,394.7285320309
hnd,1965,422.4610669582
hnd,1966,442.6448037376
hnd,1967,464.0416020656
hnd,1968,487.1272884614
hnd,1969,492.4336297110
hnd,1970,515.6343060250
hnd,1971,504.9813750146
hnd,1972,538.1468040982
hnd,1973,592.4575335240
hnd,1974,667.4862604720
hnd,1975,694.5208646436
hnd,1976,793.5665434793
hnd,1977,954.7172608174
hnd,1978,1737.2235830562
hnd,1979,1915.1181899293
hnd,1980,2068.9893539815
hnd,1981,2048.2350815190
hnd,1982,2072.2968749926
hnd,1983,2137.1123314840
hnd,1984,2276.2797526214
hnd,1985,2376.0473911380
hnd,1986,2479.5897750936
hnd,1987,2621.1980507589
hnd,1988,2818.7434623610
hnd,1989,3118.3238786444
hnd,1990,3855.9529610666
hnd,1991,4553.5277687502
hnd,1992,4827.9361669105
hnd,1993,5673.4280585169
hnd,1994,6702.6743389752
hnd,1995,8539.0786570150
hnd,1996,9987.8570009680
hnd,1997,12013.6580402035
hnd,1998,13400.3566969744
hnd,1999,14023.8871335068
hnd,2000,15719.6225604072
hnd,2001,16945.7629187110
hnd,2002,17932.8543503532
hnd,2003,19202.0510196629
hnd,2004,21037.9910456651
hnd,2005,23480.6076161837
hnd,2006,25703.3718096936
hnd,2007,28943.9045923951
hnd,2008,31638.5867104877
hnd,2009,32342.7352245645
hnd,2010,34038.8316278868
hnd,2011,37317.1544327094
hnd,2012,38943.2626742468
hnd,2013,39644.1106067713
hnd,2014,42509.0082293861
hnd,2015,47063.4960752409
hnd,2016,49753.2864980835
hnd,2017,54104.9301130458
hnd,2018,55171.2099539380
hnd,2019,58292.3177302304
hkg,1960,2324.2288590375
hkg,1961,2592.9702660901
hkg,1962,2807.2849146799
hkg,1963,3107.6336051916
hkg,1964,3482.0736460652
hkg,1965,3867.8118068874
hkg,1966,3922.9731948539
hkg,1967,4145.2670839153
hkg,1968,4333.4998290688
hkg,1969,5013.8462693134
hkg,1970,5814.8522606719
hkg,1971,6567.1272093541
hkg,1972,7764.5744495101
hkg,1973,9686.4393860807
hkg,1974,10730.2751838823
hkg,1975,11044.6920387305
hkg,1976,13892.4299468792
hkg,1977,15879.3107533216
hkg,1978,18273.1654204606
hkg,1979,22701.5847617502
hkg,1980,28005.7671584602
hkg,1981,32941.6987305630
hkg,1982,36563.3958400608
hkg,1983,39788.4049877458
hkg,1984,47517.1816076622
hkg,1985,49788.3130933617
hkg,1986,56576.2242696304
hkg,1987,68898.4882716602
hkg,1988,80855.4243016561
hkg,1989,92128.4865463754
hkg,1990,102120.9535805070
hkg,1991,116222.5359179420
hkg,1992,134356.5167657960
hkg,1993,158652.9401796310
hkg,1994,174281.7377472910
hkg,1995,183365.7672877310
hkg,1996,190292.5957579050
hkg,1997,211420.6462946700
hkg,1998,203805.3394868350
hkg,1999,198607.1293423140
hkg,2000,202287.4718679670
hkg,2001,201300.9546788200
hkg,2002,193610.8598626950
hkg,2003,191492.0960361320
hkg,2004,198264.4652465540
hkg,2005,208358.6273703990
hkg,2006,224419.0692858500
hkg,2007,246311.9008718530
hkg,2008,259851.3898071230
hkg,2009,245096.2310692980
hkg,2010,258239.7995501270
hkg,2011,281019.2884212910
hkg,2012,289018.8948406320
hkg,2013,303503.8794244240
hkg,2014,319055.5363441460
hkg,2015,335009.6690576440
hkg,2016,347985.5791511050
hkg,2017,375412.4220409380
hkg,2018,398596.9668500870
hkg,2019,401782.2415216990
hun,1993,347721.5639878380
hun,1994,426583.6718550220
hun,1995,540747.0623532950
hun,1996,659517.5952198950
hun,1997,806197.1392507600
hun,1998,954056.9108864991
hun,1999,1063036.9825534101
hun,2000,1229084.5797133299
hun,2001,1423791.6850878000
hun,2002,1618586.6213166199
hun,2003,1788563.3046752701
hun,2004,1958178.1048774801
