economy,year,ny_gnp_pcap_cn
fin,2010,35533.1889460173
fin,2011,36886.7792865690
fin,2012,37306.6276121538
fin,2013,37720.3633333652
fin,2014,38261.9318606276
fin,2015,38956.6187325156
fin,2016,39762.6846053803
fin,2017,41104.7936772246
fin,2018,42498.2209309177
fin,2019,43659.7613085758
fin,2020,43767.0888896243
fin,2021,46218.4108079798
fra,1960,1009.7979360182
fra,1961,1082.3838805779
fra,1962,1202.1025595078
fra,1963,1334.1166503655
fra,1964,1462.5929410223
fra,1965,1561.6212697196
fra,1966,1673.0620351377
fra,1967,1790.3202311789
fra,1968,1931.7150041463
fra,1969,2198.9292036853
fra,1970,2439.9257011952
fra,1971,2699.6148449843
fra,1972,2984.7132164573
fra,1973,3393.5830251862
fra,1974,3927.2117981288
fra,1975,4402.4718046759
fra,1976,5065.9706702065
fra,1977,5671.1863829117
fra,1978,6418.5983256860
fra,1979,7304.7285040292
fra,1980,8266.6785728597
fra,1981,9268.7976047553
fra,1982,10547.1483822723
fra,1983,11569.7851518242
fra,1984,12483.6472494585
fra,1985,13376.3437856947
fra,1986,14386.4982573786
fra,1987,15091.9015430358
fra,1988,16204.6466240090
fra,1989,17327.2879151198
fra,1990,18213.7900925702
fra,1991,18692.1156249344
fra,1992,19293.0348292776
fra,1993,19416.4175696999
fra,1994,19952.0004058820
fra,1995,20528.6678804875
fra,1996,21134.6431360066
fra,1997,21819.2299796044
fra,1998,22752.1269573981
fra,1999,23617.1340870634
fra,2000,24653.7898745045
fra,2001,25517.3480741921
fra,2002,25953.8133623604
fra,2003,26540.1448223388
fra,2004,27546.4246889796
fra,2005,28425.2037102699
fra,2006,29627.2123482991
fra,2007,30925.7932192624
fra,2008,31621.4758143623
fra,2009,30612.4260806286
fra,2010,31392.5565013073
fra,2011,32337.3397413703
fra,2012,32506.8867586607
fra,2013,32796.0140897538
fra,2014,33121.5584035406
fra,2015,33748.5697600082
fra,2016,34191.3770771654
fra,2017,35105.0882856367
fra,2018,36005.8886499114
fra,2019,36949.2040578559
fra,2020,34724.0870273148
fra,2021,38002.9222889358
pyf,1960,60558.0911480124
pyf,1961,65989.8381288756
pyf,1962,67499.6079275401
pyf,1963,77964.8288115873
pyf,1964,115867.5492058160
pyf,1965,160595.7732330710
pyf,1966,189269.4718276120
pyf,1967,187147.1461861410
pyf,1968,212161.3285745500
pyf,1969,201608.1375710660
pyf,1970,217606.3103714450
pyf,1971,244793.3435974710
pyf,1972,236573.0623373950
pyf,1973,267056.4272518200
pyf,1974,359132.1559523900
pyf,1975,384730.3468566080
pyf,1976,440778.8691290970
pyf,1977,475563.5033521920
pyf,1978,536689.4662200400
pyf,1979,592738.2116635030
pyf,1980,620117.6213745620
pyf,1981,722391.5334441951
pyf,1982,847069.6856797640
pyf,1983,993886.2390179510
pyf,1984,1149981.7249229399
pyf,1985,1261353.5501561300
pyf,1986,1449343.8889780999
pyf,1987,1486691.1104372400
pyf,1988,1462160.3625845700
pyf,1989,1534010.1182561601
pyf,1990,1557220.2474597299
pyf,1991,1623711.8924473301
pyf,1992,2021464.1063365999
pyf,1993,2035993.4579528200
pyf,1994,2033936.0432745400
pyf,1995,2065220.6251199900
pyf,1996,2076984.7525137800
pyf,1997,2072158.5068404800
pyf,1998,2110780.8632149198
pyf,1999,2153260.8789195800
pyf,2000,2220182.6613587500
gab,1960,64383.8633264503
gab,1961,75104.7328379505
gab,1962,79848.5420938310
gab,1963,83448.6939345690
gab,1964,89364.9274771687
gab,1965,92231.5468417544
gab,1966,99685.4509597875
gab,1967,107363.8109546520
gab,1968,115060.5549754100
gab,1969,131365.5863215580
gab,1970,142165.3170169730
gab,1971,161556.7506925620
gab,1972,162786.1009916610
gab,1973,233437.4331012080
gab,1974,525949.1895790250
gab,1975,647631.6820936470
gab,1976,996669.9083488050
gab,1977,939661.6354717230
gab,1978,685263.3278802470
gab,1979,777471.0074665700
gab,1980,1087603.6941413300
gab,1981,1249050.5966934799
gab,1982,1375406.0677444499
gab,1983,1454694.7471205699
gab,1984,1749784.3216541100
gab,1985,1624202.2599424201
gab,1986,1241906.5361110501
gab,1987,1009153.4298841100
gab,1988,1138571.7247523800
gab,1989,1318022.0991125000
gab,1990,1477984.3503949000
gab,1991,1354463.1409066401
gab,1992,1241086.2830450900
gab,1993,1229119.1362787299
gab,1994,1874764.0492826100
gab,1995,1910095.1123208900
gab,1996,2192301.9833982401
gab,1997,2280803.4120016298
gab,1998,1935068.4747965001
gab,1999,2031586.5919707499
gab,2000,2398992.0930762398
gab,2001,2462767.2031777399
gab,2002,2509947.1117153200
gab,2003,2438891.3797030998
gab,2004,2447406.3410744402
gab,2005,3118246.4053627602
gab,2006,3117785.6873787902
gab,2007,3281304.8870351398
gab,2008,3737167.0110463998
gab,2009,3053561.9899585298
gab,2010,3610089.1274936399
gab,2011,4177090.2697884301
gab,2012,4296636.7651854800
gab,2013,4125979.1107365801
gab,2014,4331991.7161153201
gab,2015,3843854.8421827401
gab,2016,3674267.8073977400
gab,2017,3794435.4573255498
gab,2018,3992242.8575208499
gab,2019,4052169.1295866501
gab,2020,3641291.6456313501
gab,2021,4039008.0568380300
gmb,1966,167.3545266273
gmb,1967,176.6529521862
gmb,1968,171.7917023105
gmb,1969,183.1858372625
gmb,1970,206.0594139553
gmb,1971,205.5535652938
gmb,1972,205.4392715765
gmb,1973,217.8188984014
gmb,1974,272.3462945282
gmb,1975,338.5781576058
gmb,1976,398.9382712923
gmb,1977,491.4531225554
gmb,1978,530.6827604038
gmb,1979,555.3719674030
gmb,1980,567.5653296891
gmb,1981,576.1608731823
gmb,1982,624.6701688985
gmb,1983,662.2394455247
gmb,1984,775.1756187576
gmb,1985,1141.7269305270
gmb,1986,1668.5799455556
gmb,1987,1917.8966873540
gmb,1988,1898.5219137065
gmb,1989,2027.3928412815
gmb,1990,2207.6538319611
gmb,1991,5401.4796001240
gmb,1992,5490.2673286300
gmb,1993,5742.6957251891
gmb,1994,5788.2560648554
gmb,1995,5921.2845417842
gmb,1996,6373.8330974849
gmb,1997,6040.1599997570
gmb,1998,6395.8326604920
gmb,1999,6412.3002594345
gmb,2000,6695.4598101338
gmb,2001,6957.7867165411
gmb,2002,7134.9199821577
gmb,2003,8457.9422789491
gmb,2004,17532.5909845090
gmb,2005,17300.7532667457
gmb,2006,16876.4107745367
gmb,2007,17671.1744631231
gmb,2008,18725.9572698680
gmb,2009,20175.6412666077
gmb,2010,21882.7861300022
gmb,2011,20314.5878415303
gmb,2012,21567.4125939950
gmb,2013,22776.3380236617
gmb,2014,22886.9983768985
gmb,2015,25376.3234127768
gmb,2016,27266.9382005743
gmb,2017,28902.9549190276
gmb,2018,32328.2293952021
gmb,2019,35590.2963589773
gmb,2020,35720.2918032086
gmb,2021,38754.3035460219
geo,1992,0.0304093567
geo,1993,3.2823603673
geo,1994,183.2603540556
geo,1995,499.0076050052
geo,1996,841.4294902664
geo,1997,1085.1254956134
geo,1998,1245.9066072801
geo,1999,1435.1277256379
geo,2000,1500.3248853176
geo,2001,1672.8540173023
geo,2002,1879.8057315355
geo,2003,2172.3321598406
geo,2004,2537.5342598298
geo,2005,3006.0744108409
geo,2006,3627.6968013428
geo,2007,4417.9378149806
geo,2008,4933.5448124686
geo,2009,4696.1716056888
geo,2010,5660.3787735743
geo,2011,6591.4570999518
geo,2012,7225.4026014287
geo,2013,7549.2582715832
geo,2014,8258.8929600200
geo,2015,8903.0686853806
geo,2016,9168.5984592911
geo,2017,10398.4600874892
geo,2018,11502.4164179781
geo,2019,12650.0955738206
geo,2020,12617.1159175183
geo,2021,15163.8009390924
deu,1970,5193.2800361022
deu,1971,5745.6545505014
deu,1972,6228.6519882231
deu,1973,6914.5578431194
deu,1974,7480.7567063754
deu,1975,7876.3949700302
deu,1976,8583.3012646012
deu,1977,9151.8169170669
deu,1978,9804.9175829171
deu,1979,10612.5339146140
deu,1980,11327.1107140843
deu,1981,11824.1259647449
deu,1982,12317.7348462212
deu,1983,12936.8533279664
deu,1984,13666.9198047719
deu,1985,14315.2315766803
deu,1986,15038.2119832678
deu,1987,15398.1534025215
deu,1988,16256.1736592509
deu,1989,17263.4421841737
deu,1990,18624.9861376934
deu,1991,19892.0441769265
deu,1992,21174.0411282423
deu,1993,21611.5865985764
deu,1994,22459.8024876438
deu,1995,23164.3137518059
deu,1996,23459.1950754315
deu,1997,23860.6748838246
deu,1998,24411.4987721396
deu,1999,24911.4244399983
deu,2000,25510.1268790739
deu,2001,26196.5023040397
deu,2002,26364.9009477019
deu,2003,26523.6306472606
deu,2004,27584.7087592191
deu,2005,27976.4662349640
deu,2006,29443.1111143645
deu,2007,30824.8065199715
deu,2008,31307.5382190816
deu,2009,30534.8419550624
deu,2010,31987.5055226456
deu,2011,34413.3987546282
deu,2012,34953.6988884776
deu,2013,35667.7713559220
deu,2014,36873.1763035224
deu,2015,37890.4567359270
deu,2016,39011.0008942585
deu,2017,40468.5013860048
deu,2018,41962.2119962634
deu,2019,43206.3909335667
deu,2020,42155.6070522638
deu,2021,44827.8102724987
gha,1960,0.0124285431
gha,1961,0.0128850227
gha,1962,0.0134181326
gha,1963,0.0145074383
gha,1964,0.0160205314
gha,1965,0.0184855729
gha,1966,0.0187539169
gha,1967,0.0179160734
gha,1968,0.0195767432
gha,1969,0.0226191518
gha,1970,0.0249833698
gha,1971,0.0269407495
gha,1972,0.0296713030
gha,1973,0.0360582024
gha,1974,0.0466681097
gha,1975,0.0513327916
gha,1976,0.0616423666
gha,1977,0.1027481789
gha,1978,0.1875622020
gha,1979,0.2442149505
gha,1980,0.3596217053
gha,1981,0.5928456328
gha,1982,0.6851502935
gha,1983,1.4047763381
gha,1984,2.0058554301
gha,1985,2.4686254779
gha,1986,3.5794831288
gha,1987,5.0710268266
gha,1988,6.9839869021
gha,1989,9.2038723006
gha,1990,12.1973858712
gha,1991,15.0393433358
gha,1992,16.9716950626
gha,1993,22.8268071040
gha,1994,29.9213818744
gha,1995,43.5353739009
gha,1996,62.2268032802
gha,1997,75.7573280987
gha,1998,90.5434538439
gha,1999,105.0375738047
gha,2000,133.9996151637
gha,2001,184.6766101310
gha,2002,230.4439914856
gha,2003,303.4655173109
gha,2004,356.5402216809
gha,2005,427.0520747456
gha,2006,804.7415889440
gha,2007,971.1086445602
gha,2008,1235.5396163797
gha,2009,1461.4834007875
gha,2010,1770.4307171469
gha,2011,2211.5828353578
gha,2012,2661.7152830797
gha,2013,4396.2443684691
gha,2014,5333.7320585871
gha,2015,6165.6352708168
gha,2016,7138.6894118261
gha,2017,8267.3030827408
gha,2018,9546.2324769998
gha,2019,10845.7275914916
gha,2020,12307.0180915396
gha,2021,13631.1385963862
grc,1960,46.4648197102
grc,1961,52.8336101833
grc,1962,55.1648019178
grc,1963,62.2310420567
grc,1964,70.2852699905
grc,1965,80.4083186000
grc,1966,89.0356017443
grc,1967,95.4126098215
grc,1968,103.3574178004
grc,1969,118.3107969165
grc,2006,19402.1298029956
grc,2007,20518.6230712606
grc,2008,21193.9130558021
grc,2009,20911.2270198200
grc,2010,19706.8096374349
grc,2011,17800.4761682209
grc,2012,17198.4326679258
grc,2013,16404.4047123215
grc,2014,16377.1327804041
grc,2015,16285.6668905855
grc,2016,16114.0189594051
grc,2017,16366.5040118817
grc,2018,16545.2377096851
grc,2019,16947.3526388177
grc,2020,15385.2038009837
grc,2021,16998.1395931914
grl,1970,10130.1228448276
grl,1971,12547.9915254237
grl,1972,13761.8115942029
grl,1973,15598.7428571429
grl,1974,18860.9979797980
grl,1975,22056.4274193548
grl,1976,26401.1327967807
grl,1977,30922.9635627530
grl,1978,35970.5467479675
grl,1979,40221.7741935484
grl,1980,48107.5697211155
grl,1981,55235.2941176471
grl,1982,60737.8640776699
grl,1983,66583.4932821497
grl,1984,69089.1840607211
grl,1985,76597.7443609023
grl,1986,83719.6261682243
grl,1987,92162.6617375231
grl,1988,102171.5328467150
grl,1989,114773.9602169980
grl,1990,105323.7410071940
grl,1991,109045.0450450450
grl,1992,105153.7070524410
grl,1993,101666.6666666670
grl,1994,108972.9729729730
grl,1995,116451.6129032260
grl,1996,120644.0071556350
grl,1997,122875.0000000000
grl,1998,133778.9661319070
grl,1999,137147.9500891270
grl,2000,150053.3807829180
grl,2001,156131.3220940550
grl,2002,158773.3399282800
grl,2003,161278.9571038490
grl,2004,168420.8676705730
grl,2005,175076.8420128220
grl,2006,173610.7443548100
grl,2007,196569.9885067630
grd,1977,1967.5812787426
grd,1978,2447.2184091597
grd,1979,2851.2607673085
grd,1980,3095.0803897172
grd,1981,3140.6626724917
grd,1982,3360.2263761991
grd,1983,3500.5102111493
grd,1984,3811.9610813307
grd,1985,4362.0429227649
grd,1986,4871.5144856432
grd,1987,5592.4595473116
grd,1988,6219.9036214544
grd,1989,7014.8818229461
grd,1990,7257.2279826749
grd,1991,7953.8112231600
grd,1992,8145.5186064925
grd,1993,7963.0910318773
grd,1994,8277.2975749704
grd,1995,8529.3657505285
grd,1996,9052.1421894970
grd,1997,9598.9976219576
grd,1998,10745.5715630885
grd,1999,11518.2619847786
grd,2000,12221.6825526845
grd,2001,11982.0940186777
grd,2002,12292.2157237760
grd,2003,13421.1853963583
grd,2004,13163.3560393002
grd,2005,16340.7967057885
grd,2006,16294.5786931921
grd,2007,17341.6603266950
grd,2008,18802.0208396309
grd,2009,16885.1345265742
grd,2010,17310.4481800086
grd,2011,17548.0316399520
grd,2012,17833.5280212575
grd,2013,18861.1612296379
grd,2014,18966.2801342691
grd,2015,19971.3590519415
grd,2016,21710.0353433473
grd,2017,22419.0835338775
grd,2018,23312.3885815591
grd,2019,24147.9319448519
grd,2020,21198.4004916588
grd,2021,22898.9824251665
gtm,1960,250.2373525024
gtm,1961,250.3109778168
gtm,1962,258.4613726201
gtm,1963,276.9469688434
gtm,1964,276.2673205776
gtm,1965,276.3778684913
gtm,1966,279.8938663637
gtm,1967,284.1245107664
gtm,1968,304.6047574360
gtm,1969,315.7271291893
gtm,1970,342.0224787482
gtm,1971,347.5942573686
gtm,1972,359.1520886886
gtm,1973,430.7100356988
gtm,1974,519.4100895851
gtm,1975,583.8871037428
gtm,1976,689.2044523885
gtm,1977,850.5353856671
gtm,1978,922.4588416895
gtm,1979,1027.4854469449
gtm,1980,1137.0401428317
gtm,1981,1205.1444128326
gtm,1982,1184.6075775563
gtm,1983,1197.6145531341
gtm,1984,1207.7660448433
gtm,1985,1393.2315487224
gtm,1986,1896.1892534178
gtm,1987,2071.7505519988
gtm,1988,2344.4218300694
gtm,1989,2632.2305883662
gtm,1990,3694.8768761502
gtm,1991,5032.4072311224
gtm,1992,5580.0562653924
gtm,1993,6493.5633078971
gtm,1994,7364.5196892221
gtm,1995,8188.3910581984
gtm,1996,8928.4150752657
gtm,1997,9864.8874407440
gtm,1998,11121.2648585964
gtm,1999,11827.0492078651
gtm,2000,12779.8887569813
gtm,2001,12127.7715280167
gtm,2002,12958.8806207161
gtm,2003,13597.0202895871
gtm,2004,14516.3600010345
gtm,2005,15504.7825998981
gtm,2006,16722.6372155997
gtm,2007,18632.4640014923
gtm,2008,20837.7548956464
gtm,2009,21217.9176354035
gtm,2010,22401.1393377709
gtm,2011,24432.8892198920
gtm,2012,25738.8242492089
gtm,2013,27032.2196431915
gtm,2014,28458.5627593211
gtm,2015,29847.2535941892
gtm,2016,31032.2928803887
gtm,2017,32042.2717927762
gtm,2018,33038.1340066496
gtm,2019,35121.0595430289
gtm,2020,34910.5733052016
gtm,2021,38006.4447070108
gin,1986,108052.2695887070
gin,1987,141113.9497943060
gin,1988,178823.4852250440
gin,1989,218113.2936103750
gin,1990,261592.4282495910
gin,1991,324658.4566429060
gin,1992,415027.6741222990
gin,1993,433367.8417995100
gin,1994,445127.3238418800
gin,1995,479631.8331352310
gin,1996,493972.3771413030
gin,1997,512940.7911658150
gin,1998,536785.1503244590
gin,1999,574030.3128222900
gin,2000,612305.2088007550
gin,2001,633356.6596299640
gin,2002,672044.7017588450
gin,2003,724300.2383651910
gin,2004,843023.7620548240
gin,2005,1059768.7587704000
gin,2006,2306131.9151825299
gin,2007,2734327.0294316099
gin,2008,3233949.0591153102
gin,2009,3137397.6749975998
gin,2010,3777911.9661722099
gin,2011,4206758.3993179100
gin,2012,4866757.3990526404
gin,2013,4980885.5414488604
gin,2014,5257067.5263436800
gin,2015,5570007.7509646900
gin,2016,6349156.1437383397
gin,2017,7628084.3040101398
gin,2018,8217246.8461625697
gin,2019,9116095.2720780000
gin,2020,9316122.9562580604
gin,2021,10257312.8748307992
gnb,1970,73.0665936521
gnb,1971,71.1366339165
gnb,1972,79.2425539055
gnb,1973,87.4180002420
gnb,1974,96.3080683028
gnb,1975,107.6260356106
gnb,1976,98.5887625960
gnb,1977,90.0177875883
gnb,1978,101.3783978407
gnb,1979,108.6251427097
gnb,1980,96.6472310220
gnb,1981,119.5709367459
gnb,1982,142.3395408965
gnb,1983,168.9004050922
gnb,1984,289.7385495537
gnb,1985,436.2821190817
gnb,1986,813.0205814979
gnb,1987,1533.4141885895
gnb,1988,2796.1273698944
gnb,1989,5836.9096853708
gnb,1990,8057.9726177673
gnb,1991,13600.7387388113
gnb,1992,22193.6785856737
gnb,1993,32522.5476716117
gnb,1994,40324.6371890306
gnb,1995,58719.1648571188
gnb,1996,89579.3788203443
gnb,1997,127459.9693920480
gnb,1998,95840.2416746969
gnb,1999,107244.0010311040
gnb,2000,206951.4619583720
gnb,2001,219430.0847794620
gnb,2002,220697.5619089690
gnb,2003,205586.1233927180
gnb,2004,204263.6686169130
gnb,2005,219963.2295267200
gnb,2006,216779.4110138600
gnb,2007,228793.6611212680
gnb,2008,256059.7562802710
gnb,2009,252479.0464354280
gnb,2010,267170.0550656580
gnb,2011,324001.8640573720
gnb,2012,307268.6513178000
gnb,2013,298492.8593264160
gnb,2014,309372.2574139180
gnb,2015,354879.0756876080
gnb,2016,390453.4897893330
gnb,2017,417905.3781041440
gnb,2018,419408.0040832120
gnb,2019,437106.7219431840
gnb,2020,415809.2853160090
gnb,2021,441539.3984558360
guy,1960,468.3658805224
guy,1961,504.0808906603
guy,1962,493.1959731033
guy,1963,441.1138660519
guy,1964,479.9077610593
guy,1965,519.0654668436
guy,1966,536.9089064156
guy,1967,582.6114264722
guy,1968,608.7008501400
guy,1969,657.5477893261
guy,1970,699.1737810541
guy,1971,739.7353145521
guy,1972,799.3141217240
guy,1973,840.0183595596
guy,1974,1227.3265184675
guy,1975,1548.4381496533
guy,1976,1426.9732852235
guy,1977,1388.9290208018
guy,1978,1565.2952281329
guy,1979,1612.6906758324
guy,1980,1802.9341691340
guy,1981,1823.8111239653
guy,1982,1617.4151113528
guy,1983,1617.4786605890
guy,1984,1784.7775857692
guy,1985,2141.9208175278
guy,1986,2331.7909507774
guy,1987,3367.7881278921
guy,1988,4207.2649482497
guy,1989,9258.9023465361
guy,1990,15293.4743734574
guy,1991,32083.2258203243
guy,1992,44206.8300854499
guy,1993,63186.1550424324
guy,1994,84493.8181245714
guy,1995,101196.1111576730
guy,1996,121713.8167471940
guy,1997,127405.4558262530
guy,1998,131554.6393074110
guy,1999,147027.6253472890
guy,2000,160714.5032415480
guy,2001,162925.5510266400
guy,2002,168300.6432792380
guy,2003,178471.9720417270
guy,2004,197138.8330720760
guy,2005,211640.2464627900
guy,2006,609993.6197118280
guy,2007,727466.9973470659
guy,2008,812857.8530796260
guy,2009,854823.7155544430
guy,2010,938142.0249434439
guy,2011,1009370.3837523300
guy,2012,1122664.0269851000
guy,2013,1153172.7727382199
guy,2014,1141842.3920438299
guy,2015,1177285.3645744300
guy,2016,1218205.5304596201
guy,2017,1281526.8651769001
guy,2018,1258680.3263850200
guy,2019,1338344.5529469100
guy,2020,1402661.0571724600
guy,2021,1983637.8913129701
hti,1980,1212.6603332651
hti,1981,1272.8210510856
hti,1982,1242.1389104960
hti,1983,1341.6722630645
hti,1984,1469.0849506171
hti,1985,1592.8171763718
hti,1986,1805.9827306157
hti,1987,1556.6923175140
hti,1988,1946.4392957127
hti,1989,1997.7898737957
hti,1990,2222.3412859255
hti,1991,2545.0303457870
hti,1992,2856.9962585591
hti,1993,3135.2398739984
hti,1994,4265.5671564773
hti,1995,5354.4774465880
hti,1996,6029.6583156524
hti,1997,6845.5094974563
hti,1998,7832.1411044132
hti,1999,8445.4429749221
hti,2000,15969.8600097485
hti,2001,17700.1984790867
hti,2002,18898.0021811349
hti,2003,22093.0935193018
hti,2004,26677.9934004271
hti,2005,30586.1255501048
hti,2006,33658.4922031346
hti,2007,37813.2329797833
hti,2008,41925.4098510461
hti,2009,48539.0713024161
hti,2010,48658.7716501674
hti,2011,52805.9476737317
hti,2012,56611.5725922411
hti,2013,62763.8962125894
hti,2014,65089.7211012663
hti,2015,68368.4774271123
hti,2016,79091.1549154744
hti,2017,91200.4048587095
hti,2018,98043.9856594658
hti,2019,111840.7565993380
hti,2020,128484.2653903610
hti,2021,148597.5794872280
hnd,1960,331.1336335650
hnd,1961,331.9737860339
hnd,1962,348.1392775009
hnd,1963,356.4832862079
hnd,1964,385.5228460839
hnd,1965,412.3629842748
hnd,1966,431.9620387444
hnd,1967,452.9151555429
hnd,1968,475.5655967140
hnd,1969,480.7911583001
hnd,1970,503.3863946962
hnd,1971,492.7635596291
hnd,1972,524.6917731640
hnd,1973,577.3431056072
hnd,1974,651.0360623605
hnd,1975,677.6763807502
hnd,1976,773.6563118663
hnd,1977,930.2198236505
hnd,1978,1692.0736628992
hnd,1979,1864.8802295879
hnd,1980,2014.3833339951
hnd,1981,1994.1776745652
hnd,1982,2018.1074310566
hnd,1983,2082.1276242791
hnd,1984,2219.0998217000
hnd,1985,2318.3576027311
