economy,year,dc_dac_espl_cd
sle,2003,200000.0029802320
sle,2004,1590000.0333785999
sle,2005,2440000.0572204599
sle,2006,1769999.9809265099
sle,2007,3150000.0953674298
sle,2008,3359999.8950958299
sle,2009,3380000.1144409203
sle,2010,1940000.0572204599
sle,2011,720000.0286102290
sle,2012,649999.9761581420
sle,2013,610000.0143051150
sle,2014,7730000.0190734901
sle,2015,1279999.9713897700
sle,2016,529999.9713897710
sle,2017,939999.9976158140
sle,2018,1149999.9761581400
sle,2019,959999.9785423280
sle,2020,870000.0047683720
sle,2021,730000.0190734860
sle,2022,400000.0059604640
sgp,2004,50000.0007450581
svk,1991,100000.0014901160
svk,1992,100000.0014901160
svk,1996,59999.9986588955
svk,1997,100000.0014901160
svk,1998,150000.0059604640
svk,1999,209999.9934434890
svk,2000,180000.0071525570
svk,2001,310000.0023841860
svk,2002,119999.9973177910
svk,2003,189999.9976158140
svk,2004,310000.0023841860
svn,1998,79999.9982118607
svn,1999,50000.0007450581
svn,2000,70000.0002980232
svn,2001,59999.9986588955
svn,2002,29999.9993294477
svn,2003,100000.0014901160
svn,2004,209999.9934434890
slb,2008,310000.0023841860
som,1989,9999.9997764826
som,1990,9699999.8092651404
som,1991,19999.9995529652
som,1992,819999.9928474430
som,1993,39999.9991059303
som,2005,70000.0002980232
som,2006,2259999.9904632601
som,2007,2269999.9809265099
som,2008,14609999.6566771995
som,2009,52750000.0000000000
som,2010,5889999.8664856004
som,2011,16049999.2370605003
som,2012,4940000.0572204599
som,2013,810000.0023841860
som,2014,29999.9993294477
som,2016,1159999.9666214001
som,2017,949999.9880790710
som,2018,730000.0190734860
som,2019,1070000.0524520900
som,2020,1269999.9809265099
som,2021,310000.0023841860
som,2022,639999.9856948850
zaf,1993,159999.9964237210
zaf,1995,1070000.0524520900
zaf,1996,280000.0011920930
zaf,1997,159999.9964237210
zaf,1998,1570000.0524520900
zaf,1999,2049999.9523162800
zaf,2000,1049999.9523162800
zaf,2001,1090000.0333785999
zaf,2002,59999.9986588955
zaf,2003,250000.0000000000
zaf,2004,490000.0095367430
zaf,2005,400000.0059604640
zaf,2006,1049999.9523162800
zaf,2007,1129999.9952316300
zaf,2008,620000.0047683720
zaf,2009,5320000.1716613797
zaf,2010,1120000.0047683700
zaf,2011,360000.0143051150
zaf,2012,50000.0007450581
zaf,2013,140000.0005960460
zaf,2014,29999.9993294477
zaf,2015,50000.0007450581
zaf,2016,39999.9991059303
zaf,2017,159999.9964237210
zaf,2018,129999.9952316280
zaf,2019,189999.9976158140
zaf,2020,50000.0007450581
zaf,2021,70000.0002980232
zaf,2022,100000.0014901160
ssd,2012,2039999.9618530299
ssd,2013,119999.9973177910
ssd,2014,2500000.0000000000
ssd,2015,800000.0119209290
ssd,2016,639999.9856948850
ssd,2017,1070000.0524520900
ssd,2018,1549999.9523162800
ssd,2019,1200000.0476837200
ssd,2020,509999.9904632570
ssd,2021,1259999.9904632601
ssd,2022,1340000.0333785999
lka,1995,9999.9997764826
lka,2004,600000.0238418580
lka,2005,3529999.9713897700
lka,2006,7150000.0953674298
lka,2007,14739999.7711181995
lka,2008,26030000.6866455004
lka,2009,18620000.8392333984
lka,2010,-730000.0190734860
lka,2011,-610000.0143051150
lka,2012,409999.9964237210
lka,2013,-1480000.0190734901
lka,2014,29999.9993294477
lka,2015,-1340000.0333785999
lka,2016,-1139999.9856948899
lka,2017,-1299999.9523162800
lka,2018,-1320000.0524520900
lka,2019,-1340000.0333785999
lka,2020,-1360000.0143051101
lka,2021,-1370000.0047683700
lka,2022,39999.9991059303
kna,2009,29999.9993294477
kna,2010,29999.9993294477
kna,2011,29999.9993294477
lca,2006,9999.9997764826
lca,2007,19999.9995529652
lca,2010,79999.9982118607
lca,2011,19999.9995529652
lca,2014,490000.0095367430
lca,2019,9999.9997764826
lca,2020,19999.9995529652
lca,2021,70000.0002980232
lca,2022,39999.9991059303
vct,2004,9999.9997764826
vct,2005,9999.9997764826
vct,2021,409999.9964237210
sdn,1988,1000000.0000000000
sdn,1989,1139999.9856948899
sdn,1990,1230000.0190734901
sdn,1991,819999.9928474430
sdn,1992,189999.9976158140
sdn,1993,79999.9982118607
sdn,1994,19999.9995529652
sdn,1995,29999.9993294477
sdn,1996,180000.0071525570
sdn,1997,29999.9993294477
sdn,1998,2000000.0000000000
sdn,1999,50000.0007450581
sdn,2000,39999.9991059303
sdn,2001,100000.0014901160
sdn,2002,9999.9997764826
sdn,2003,310000.0023841860
sdn,2004,7869999.8855590802
sdn,2005,9720000.2670288105
sdn,2006,13260000.2288818005
sdn,2007,28360000.6103515998
sdn,2008,37680000.3051758036
sdn,2009,25989999.7711182013
sdn,2010,22979999.5422362983
sdn,2011,31790000.9155273028
sdn,2012,8949999.8092651404
sdn,2013,1529999.9713897700
sdn,2014,29999.9993294477
sdn,2015,9999.9997764826
sdn,2016,239999.9946355820
sdn,2017,100000.0014901160
sdn,2018,980000.0190734860
sdn,2019,1000000.0000000000
sdn,2020,379999.9952316280
sdn,2021,16120000.8392333984
sdn,2022,10729999.5422363002
sur,2004,19999.9995529652
sur,2009,140000.0005960460
sur,2019,9999.9997764826
sur,2020,0.0000000000
sur,2021,439999.9976158140
syr,1989,150000.0059604640
syr,1990,19999.9995529652
syr,1991,219999.9988079070
syr,1992,250000.0000000000
syr,1993,330000.0131130220
syr,1994,150000.0059604640
syr,1995,600000.0238418580
syr,1996,389999.9856948850
syr,1997,430000.0071525570
syr,1998,610000.0143051150
syr,1999,829999.9833106990
syr,2000,689999.9976158140
syr,2001,720000.0286102290
syr,2002,479999.9892711640
syr,2003,699999.9880790710
syr,2004,689999.9976158140
syr,2005,1080000.0429153400
syr,2006,2559999.9427795401
syr,2007,2960000.0381469699
syr,2008,7449999.8092651404
syr,2009,6269999.9809265099
syr,2010,6079999.9237060500
syr,2011,3809999.9427795401
syr,2012,9310000.4196166992
syr,2013,11380000.1144408993
syr,2014,12039999.9618529994
syr,2015,6440000.0572204599
syr,2016,41299999.2370604947
syr,2017,62029998.7792969048
syr,2018,35970001.2207030952
syr,2019,30670000.0762939006
syr,2020,14630000.1144408993
syr,2021,10310000.4196166992
syr,2022,8710000.0381469708
tjk,1994,209999.9934434890
tjk,2005,19999.9995529652
tjk,2006,50000.0007450581
tjk,2007,3039999.9618530301
tjk,2008,2490000.0095367399
tjk,2009,6309999.9427795401
tjk,2010,19999.9995529652
tjk,2011,70000.0002980232
tjk,2013,79999.9982118607
tjk,2014,19999.9995529652
tjk,2015,9999.9997764826
tjk,2017,9999.9997764826
tjk,2018,39999.9991059303
tjk,2019,70000.0002980232
tjk,2020,39999.9991059303
tza,1988,500000.0000000000
tza,1989,4610000.1335143996
tza,1990,6570000.1716613797
tza,1991,1840000.0333785999
tza,1992,1570000.0524520900
tza,1993,430000.0071525570
tza,1994,439999.9976158140
tza,1995,1259999.9904632601
tza,1996,3910000.0858306899
tza,1997,5099999.9046325702
tza,1998,2910000.0858306899
tza,1999,1379999.9952316300
tza,2000,289999.9916553500
tza,2001,1860000.0143051101
tza,2002,310000.0023841860
tza,2003,2450000.0476837200
tza,2004,5760000.2288818406
tza,2005,4050000.1907348600
tza,2006,3869999.8855590802
tza,2007,7989999.7711181594
tza,2008,3359999.8950958299
tza,2009,25079999.9237060994
tza,2010,3210000.0381469699
tza,2011,5449999.8092651404
tza,2012,1580000.0429153400
tza,2013,430000.0071525570
tza,2014,1009999.9904632600
tza,2015,430000.0071525570
tza,2016,829999.9833106990
tza,2017,660000.0262260441
tza,2018,829999.9833106990
tza,2019,750000.0000000000
tza,2020,1210000.0381469701
tza,2021,1549999.9523162800
tza,2022,1470000.0286102300
tha,1989,50000.0007450581
tha,1990,109999.9994039540
tha,1992,9999.9997764826
tha,1995,109999.9994039540
tha,1996,360000.0143051150
tha,1997,59999.9986588955
tha,1998,159999.9964237210
tha,1999,170000.0017881390
tha,2000,109999.9994039540
tha,2001,50000.0007450581
tha,2002,59999.9986588955
tha,2003,119999.9973177910
tha,2004,720000.0286102290
tha,2005,759999.9904632570
tha,2006,620000.0047683720
tha,2007,660000.0262260441
tha,2008,59999.9986588955
tha,2009,4460000.0381469699
tha,2010,579999.9833106990
tha,2011,1149999.9761581400
tha,2012,29999.9993294477
tha,2013,50000.0007450581
tha,2014,200000.0029802320
tha,2015,70000.0002980232
tha,2016,79999.9982118607
tha,2017,109999.9994039540
tha,2018,119999.9973177910
tha,2019,119999.9973177910
tha,2020,59999.9986588955
tha,2021,70000.0002980232
tha,2022,140000.0005960460
tls,1998,400000.0059604640
tls,1999,629999.9952316280
tls,2000,720000.0286102290
tls,2001,860000.0143051150
tls,2002,1049999.9523162800
tls,2003,1029999.9713897700
tls,2004,689999.9976158140
tls,2005,1580000.0429153400
tls,2006,790000.0214576720
tls,2007,11409999.8474121001
tls,2008,13960000.0381470006
tls,2009,10819999.6948242001
tls,2010,6019999.9809265099
tls,2011,5690000.0572204599
tls,2012,1539999.9618530299
tls,2013,1539999.9618530299
tls,2014,0.0000000000
tls,2020,0.0000000000
tls,2021,0.0000000000
tls,2022,400000.0059604640
tgo,1990,9999.9997764826
tgo,1993,90000.0035762787
tgo,1994,39999.9991059303
tgo,1995,7699999.8092651404
tgo,1996,519999.9809265140
tgo,1997,639999.9856948850
tgo,1998,1429999.9475479100
tgo,1999,150000.0059604640
tgo,2000,319999.9928474430
tgo,2001,1169999.9570846600
tgo,2002,310000.0023841860
tgo,2003,239999.9946355820
tgo,2004,740000.0095367430
tgo,2005,2009999.9904632601
tgo,2006,1750000.0000000000
tgo,2007,1610000.0143051101
tgo,2008,3450000.0476837200
tgo,2009,3799999.9523162800
tgo,2010,1590000.0333785999
tgo,2011,26500000.0000000000
tgo,2012,51659999.8474121019
tgo,2013,419999.9868869780
tgo,2014,750000.0000000000
tgo,2015,219999.9988079070
tgo,2016,629999.9952316280
tgo,2017,180000.0071525570
tgo,2018,550000.0119209290
tgo,2019,1669999.9570846600
tgo,2020,600000.0238418580
tgo,2021,1159999.9666214001
tgo,2022,839999.9737739559
ton,1996,9999.9997764826
ton,2009,70000.0002980232
ton,2020,150000.0059604640
ton,2022,19999.9995529652
tto,2000,9999.9997764826
tto,2001,39999.9991059303
tto,2002,19999.9995529652
tto,2003,29999.9993294477
tto,2004,50000.0007450581
tto,2005,70000.0002980232
tto,2006,70000.0002980232
tto,2007,19999.9995529652
tto,2009,90000.0035762787
tto,2010,109999.9994039540
tun,1987,2200000.0476837200
tun,1988,1200000.0476837200
tun,1989,2700000.0476837200
tun,1990,1129999.9952316300
tun,1991,1850000.0238418600
tun,1992,9130000.1144409198
tun,1993,1250000.0000000000
tun,1994,460000.0083446500
tun,1995,8090000.1525878906
tun,1996,7030000.2098083496
tun,1997,9729999.5422363300
tun,1998,5469999.7901916504
tun,1999,1129999.9952316300
tun,2000,1750000.0000000000
tun,2001,6210000.0381469699
tun,2002,7369999.8855590802
tun,2003,12560000.4196166992
tun,2004,9710000.0381469708
tun,2005,5630000.1144409198
tun,2006,15850000.3814697005
tun,2007,21260000.2288817987
tun,2008,16190000.5340576004
tun,2009,124139999.3896480054
tun,2010,158029998.7792969942
tun,2011,82860000.6103516072
tun,2012,519999.9809265140
tun,2013,25180000.3051757999
tun,2014,-829999.9833106990
tun,2015,-2349999.9046325702
tun,2016,-1149999.9761581400
tun,2017,-3299999.9523162800
tun,2018,-1659999.9666214001
tun,2019,1389999.9856948899
tun,2020,-12010000.2288818005
tun,2021,-17059999.4659424014
tun,2022,-15500000.0000000000
tur,1988,709999.9785423280
tur,1989,1799999.9523162800
tur,1990,219999.9988079070
tur,1991,1029999.9713897700
tur,1992,-200000.0029802320
tur,1993,-129999.9952316280
tur,1994,-150000.0059604640
tur,1995,-340000.0035762790
tur,1996,-90000.0035762787
tur,1997,-70000.0002980232
tur,1998,-70000.0002980232
tur,1999,2619999.8855590802
tur,2000,4389999.8664856004
tur,2001,8560000.4196166992
tur,2002,14189999.5803833008
tur,2003,41439998.6267089993
tur,2004,49529998.7792969048
tur,2005,12399999.6185302995
tur,2006,91519996.6430664062
tur,2007,55909999.8474121019
tur,2008,92099998.4741210938
tur,2009,135279998.7792969942
tur,2010,55959999.0844727010
tur,2011,4820000.1716613797
tur,2012,1539999.9618530299
tur,2013,-949999.9880790710
tur,2014,1320000.0524520900
tur,2015,-14039999.9618529994
tur,2016,28840000.1525879018
tur,2017,48689998.6267089993
tur,2018,13079999.9237060994
tur,2019,-389999.9856948850
tur,2020,-3049999.9523162800
tur,2021,-14039999.9618529994
tur,2022,-11100000.3814697005
tkm,1994,59999.9986588955
tkm,2013,9999.9997764826
tkm,2014,19999.9995529652
tkm,2017,59999.9986588955
tkm,2018,9999.9997764826
tkm,2019,9999.9997764826
tuv,2016,9999.9997764826
tuv,2019,9999.9997764826
tuv,2020,9999.9997764826
uga,1989,4719999.7901916504
uga,1990,959999.9785423280
uga,1991,11170000.0762939006
uga,1992,17459999.0844726972
uga,1993,6179999.8283386203
uga,1994,1470000.0286102300
uga,1995,4179999.8283386198
uga,1996,4719999.7901916504
uga,1997,-879999.9952316280
uga,1998,-1029999.9713897700
uga,1999,-4750000.0000000000
uga,2000,-3210000.0381469699
uga,2001,-2309999.9427795401
uga,2002,2779999.9713897700
uga,2003,9770000.4577636700
uga,2004,3279999.9713897700
uga,2005,-550000.0119209290
uga,2006,2740000.0095367399
uga,2007,2650000.0953674298
uga,2008,11460000.0381470006
uga,2009,5889999.8664856004
uga,2010,4289999.9618530301
uga,2011,2319999.9332428002
uga,2012,460000.0083446500
uga,2013,529999.9713897710
uga,2014,189999.9976158140
uga,2015,150000.0059604640
uga,2016,219999.9988079070
uga,2017,560000.0023841860
uga,2018,709999.9785423280
uga,2019,1080000.0429153400
uga,2020,1690000.0572204599
uga,2021,22819999.6948242001
uga,2022,14640000.3433228005
ukr,1995,109999.9994039540
ukr,1996,79999.9982118607
ukr,1997,200000.0029802320
ukr,1998,829999.9833106990
ukr,1999,250000.0000000000
ukr,2000,740000.0095367430
ukr,2001,1049999.9523162800
ukr,2002,949999.9880790710
ukr,2003,819999.9928474430
ukr,2004,230000.0041723250
ukr,2005,500000.0000000000
ukr,2006,360000.0143051150
ukr,2007,129999.9952316280
ukr,2008,259999.9904632570
ukr,2009,3839999.9141693101
ukr,2010,270000.0107288360
ukr,2011,319999.9928474430
ukr,2012,150000.0059604640
ukr,2013,389999.9856948850
ukr,2014,200000.0029802320
ukr,2015,3420000.0762939500
ukr,2016,15409999.8474121001
ukr,2017,24549999.2370605022
ukr,2018,23860000.6103515998
ukr,2019,19379999.1607666016
ukr,2020,8649999.6185302697
ukr,2021,70000.0002980232
ukr,2022,98910003.6621094048
are,2001,9999.9997764826
are,2002,9999.9997764826
are,2003,9999.9997764826
are,2004,29999.9993294477
ury,1989,479999.9892711640
ury,1990,6829999.9237060500
ury,1991,649999.9761581420
ury,1992,14739999.7711181995
ury,1993,31159999.8474120982
ury,1994,32430000.3051758036
ury,1995,20379999.1607666016
ury,1996,4059999.9427795401
ury,1997,2130000.1144409203
ury,1998,2599999.9046325702
ury,1999,3140000.1049041701
ury,2000,2819999.9332428002
ury,2001,1789999.9618530299
ury,2002,1169999.9570846600
ury,2003,4420000.0762939500
ury,2004,2710000.0381469699
ury,2005,2299999.9523162800
ury,2006,4050000.1907348600
ury,2007,12649999.6185302995
ury,2008,9359999.6566772498
ury,2009,12229999.5422363002
ury,2010,8409999.8474121094
ury,2011,5550000.1907348596
ury,2012,980000.0190734860
ury,2013,1659999.9666214001
ury,2014,600000.0238418580
ury,2015,-550000.0119209290
ury,2016,-200000.0029802320
ury,2017,-409999.9964237210
uzb,1993,189999.9976158140
uzb,1994,100000.0014901160
uzb,1998,70000.0002980232
uzb,1999,239999.9946355820
uzb,2000,29999.9993294477
uzb,2001,3009999.9904632601
uzb,2002,4989999.7711181594
uzb,2003,4110000.1335144001
uzb,2004,1279999.9713897700
uzb,2005,79999.9982118607
uzb,2006,79999.9982118607
uzb,2008,360000.0143051150
uzb,2009,660000.0262260441
uzb,2010,230000.0041723250
uzb,2011,1269999.9809265099
uzb,2013,29999.9993294477
uzb,2014,0.0000000000
uzb,2015,9999.9997764826
uzb,2016,-670000.0166893010
uzb,2017,-730000.0190734860
uzb,2018,-759999.9904632570
uzb,2019,-670000.0166893010
uzb,2020,-670000.0166893010
uzb,2021,19999.9995529652
uzb,2022,-709999.9785423280
vut,2006,9999.9997764826
vut,2007,9999.9997764826
vut,2008,29999.9993294477
vut,2010,29999.9993294477
vut,2011,39999.9991059303
vut,2012,50000.0007450581
vut,2015,59999.9986588955
vut,2019,9999.9997764826
ven,1988,5199999.8092651404
ven,1989,39419998.1689452976
ven,1990,439999.9976158140
ven,1991,-2619999.8855590802
ven,1992,-1409999.9666214001
ven,1993,2650000.0953674298
ven,1994,1330000.0429153400
ven,1995,5480000.0190734901
ven,1996,7179999.8283386203
ven,1997,-19649999.6185302995
ven,1998,3539999.9618530301
ven,1999,15569999.6948242001
ven,2000,28170000.0762939006
ven,2001,11409999.8474121001
ven,2002,16659999.8474120982
ven,2003,35740001.6784667969
ven,2004,2759999.9904632601
ven,2005,-5420000.0762939500
ven,2006,9899999.6185302697
ven,2007,15880000.1144408993
ven,2008,15479999.5422363002
ven,2009,12890000.3433228005
ven,2010,8229999.5422363300
ven,2011,460000.0083446500
ven,2012,1509999.9904632601
ven,2013,-2819999.9332428002
ven,2014,639999.9856948850
ven,2015,-3759999.9904632601
ven,2016,6190000.0572204599
ven,2017,42479999.5422362983
ven,2018,63680000.3051758036
ven,2019,69099998.4741210938
ven,2020,50619998.9318848029
ven,2021,7389999.8664856004
ven,2022,10189999.5803833008
vnm,1993,39999.9991059303
vnm,1996,5320000.1716613797
vnm,1997,4769999.9809265099
vnm,1998,10859999.6566771995
vnm,1999,2960000.0381469699
vnm,2000,4250000.0000000000
vnm,2001,6579999.9237060500
vnm,2002,7349999.9046325702
vnm,2003,7849999.9046325702
vnm,2004,6309999.9427795401
vnm,2005,9130000.1144409198
vnm,2006,18389999.3896484002
vnm,2007,31510000.2288817987
vnm,2008,49470001.2207030952
vnm,2009,32650001.5258788988
vnm,2010,15989999.7711181995
vnm,2011,10470000.2670287993
vnm,2012,3730000.0190734901
vnm,2013,-2109999.8950958299
vnm,2014,-1529999.9713897700
vnm,2015,-23639999.3896484002
vnm,2016,-4550000.1907348596
vnm,2017,-2880000.1144409203
vnm,2018,-4059999.9427795401
vnm,2019,-4449999.8092651404
vnm,2020,-3670000.0762939500
vnm,2021,-3630000.1144409198
vnm,2022,-3240000.0095367399
pse,1993,2400000.0953674298
pse,1994,12390000.3433228005
pse,1995,28260000.2288817987
pse,1996,17129999.1607666016
pse,1997,21489999.7711182013
pse,1998,41740001.6784667969
pse,1999,17399999.6185302995
pse,2000,12909999.8474121001
pse,2001,10079999.9237060994
pse,2002,11270000.4577636998
pse,2003,14149999.6185302995
pse,2004,23809999.4659424014
pse,2005,39349998.4741211012
pse,2006,39979999.5422362983
pse,2007,72709999.0844727010
pse,2008,103180000.3051760048
pse,2009,99400001.5258789062
pse,2010,97589996.3378905952
pse,2011,63119998.9318848029
pse,2012,23020000.4577637017
pse,2013,16879999.1607666016
pse,2014,19450000.7629394978
pse,2015,16750000.0000000000
pse,2016,18709999.0844726972
pse,2017,25100000.3814697005
pse,2018,30440000.5340575986
pse,2019,32810001.3732910007
pse,2020,26030000.6866455004
pse,2021,36700000.7629395127
pse,2022,31629999.1607666016
yem,1994,70000.0002980232
yem,1995,90000.0035762787
yem,1996,90000.0035762787
yem,2000,2140000.1049041701
yem,2001,4150000.0953674298
yem,2002,4530000.2098083496
yem,2003,8600000.3814697303
yem,2004,2630000.1144409203
yem,2005,119999.9973177910
yem,2007,150000.0059604640
yem,2008,1889999.9856948899
yem,2009,3859999.8950958299
yem,2010,1110000.0143051101
yem,2011,2119999.8855590802
yem,2013,-990000.0095367430
yem,2015,-1059999.9427795401
yem,2016,1009999.9904632600
yem,2017,3640000.1049041701
yem,2018,6210000.0381469699
yem,2019,5679999.8283386203
yem,2020,2789999.9618530301
yem,2021,1029999.9713897700
yem,2022,1409999.9666214001
zmb,1989,9999.9997764826
zmb,1994,59999.9986588955
zmb,1995,19999.9995529652
zmb,1996,19999.9995529652
zmb,1997,170000.0017881390
zmb,1998,159999.9964237210
zmb,1999,150000.0059604640
zmb,2000,140000.0005960460
zmb,2001,79999.9982118607
zmb,2004,939999.9976158140
zmb,2005,200000.0029802320
zmb,2006,349999.9940395360
zmb,2007,930000.0071525570
zmb,2008,1000000.0000000000
zmb,2009,11800000.1907349005
zmb,2010,159999.9964237210
zmb,2011,59999.9986588955
zmb,2012,39999.9991059303
zmb,2013,9999.9997764826
zmb,2015,0.0000000000
zmb,2016,9999.9997764826
zmb,2017,9999.9997764826
zmb,2018,29999.9993294477
zmb,2019,9999.9997764826
zmb,2020,19999.9995529652
zmb,2021,3150000.0953674298
zmb,2022,3079999.9237060500
zwe,1989,29999.9993294477
zwe,1990,50000.0007450581
zwe,1992,6780000.2098083496
zwe,1993,6019999.9809265099
zwe,1994,50000.0007450581
zwe,1995,360000.0143051150
zwe,1996,1100000.0238418600
zwe,1997,189999.9976158140
zwe,1998,6289999.9618530301
zwe,1999,2829999.9237060500
zwe,2000,1250000.0000000000
zwe,2001,259999.9904632570
zwe,2002,270000.0107288360
zwe,2003,39999.9991059303
zwe,2004,159999.9964237210
zwe,2005,769999.9809265140
zwe,2006,250000.0000000000
zwe,2007,699999.9880790710
zwe,2008,4789999.9618530301
zwe,2009,8159999.8474121094
zwe,2010,3619999.8855590802
zwe,2011,5309999.9427795401
zwe,2012,109999.9994039540
zwe,2013,720000.0286102290
zwe,2014,219999.9988079070
zwe,2015,250000.0000000000
zwe,2016,239999.9946355820
zwe,2017,170000.0017881390
zwe,2018,310000.0023841860
zwe,2019,349999.9940395360
zwe,2020,129999.9952316280
zwe,2021,129999.9952316280
zwe,2022,449999.9880790710
