economy,year,se_prm_cmpt_ma_zs
smr,2000,85.2112731934
smr,2008,113.6054382324
smr,2009,113.4751815796
smr,2010,117.0212783813
smr,2011,106.8493194580
smr,2012,117.2185363770
smr,2018,92.1686706543
smr,2019,102.3952102661
stp,1977,48.6099395752
stp,1984,111.1607131958
stp,1988,69.8973770142
stp,1999,41.0705108643
stp,2002,50.8303985596
stp,2003,53.9836616516
stp,2004,68.6082534790
stp,2005,71.9025421143
stp,2007,69.9009933472
stp,2008,72.5338516235
stp,2009,79.8774719238
stp,2010,78.3363800049
stp,2011,105.7658462524
stp,2013,92.1805725098
stp,2014,81.9627609253
stp,2016,75.2377471924
stp,2017,81.5240783691
sau,1979,48.0751800537
sau,2005,86.6656494141
sau,2007,95.0701599121
sau,2008,99.7798233032
sau,2011,102.5487365723
sau,2012,107.1000366211
sau,2013,112.9535064697
sau,2014,125.3091812134
sau,2015,107.2471008301
sau,2016,106.7910385132
sau,2017,102.2208709717
sau,2018,96.9037094116
sau,2019,96.4950485229
sen,1971,34.3117408752
sen,1972,34.1244812012
sen,1978,38.2111511230
sen,1979,40.2287902832
sen,1980,37.5080299377
sen,1981,39.9377212524
sen,1982,40.8178596497
sen,1983,42.0693283081
sen,1984,42.7749214172
sen,1985,43.9651718140
sen,1986,46.8605117798
sen,1988,53.0447807312
sen,1989,54.1346702576
sen,1990,52.2580413818
sen,1992,47.8662986755
sen,1994,46.3241386414
sen,1996,47.1989402771
sen,1997,47.2087516785
sen,1998,49.4857902527
sen,2000,44.9652099609
sen,2001,49.7142410278
sen,2002,51.5041885376
sen,2003,50.9182891846
sen,2004,51.1044883728
sen,2005,55.9938888550
sen,2006,51.1391487122
sen,2007,52.1176490784
sen,2008,58.0008811951
sen,2009,57.3521308899
sen,2010,55.9292411804
sen,2011,58.9927902222
sen,2012,57.5372009277
sen,2013,57.6312599182
sen,2014,57.4849014282
sen,2015,55.8306808472
sen,2019,55.3468017578
srb,2007,100.3587799072
srb,2008,103.9865417480
srb,2009,96.9298477173
srb,2010,96.3017501831
srb,2011,104.0157470703
srb,2012,97.7916793823
srb,2013,98.5444793701
srb,2014,101.5594787598
srb,2015,100.9500198364
srb,2016,99.3403778076
srb,2017,98.9758834839
srb,2018,98.5918807983
srb,2019,98.8932723999
syc,1970,82.2714691162
syc,1971,91.7678833008
syc,1972,99.2136306763
syc,1974,91.6971893311
syc,1975,89.9401168823
syc,1976,97.9616317749
syc,1977,89.9761276245
syc,1978,95.0236968994
syc,1980,95.6826095581
syc,1981,90.1176528931
syc,1982,94.2011795044
syc,1983,103.5629501343
syc,1984,94.2720794678
syc,1985,91.3148422241
syc,1986,113.9732666016
syc,1987,99.2727279663
syc,1988,87.0813369751
syc,1989,89.2397689819
syc,1991,99.0708465576
syc,1992,101.0600662231
syc,1993,97.8545913696
syc,1994,99.7584533691
syc,1997,103.2806777954
syc,1998,94.1676788330
syc,1999,97.8102188110
syc,2000,97.0873794556
syc,2001,105.1915893555
syc,2002,105.4224472046
syc,2003,106.3938598633
syc,2004,103.2594528198
syc,2005,115.1677932739
syc,2007,112.3439712524
syc,2008,112.1812973022
syc,2009,106.6860504150
syc,2010,112.3695983887
syc,2011,107.8195495605
syc,2012,105.5975799561
syc,2013,106.6869277954
syc,2014,115.1285934448
syc,2015,107.1111068726
syc,2016,112.6074523926
syc,2017,104.7222213745
syc,2018,98.6577224731
syc,2019,94.6614608765
sle,1978,29.1122894287
sle,2007,84.2235717773
sle,2011,69.8493576050
sle,2012,65.6681137085
sle,2013,64.3794784546
sle,2015,60.1382484436
sle,2016,69.1994628906
sle,2017,71.0311203003
sle,2018,80.7167282104
sle,2019,82.7065429688
sgp,2016,100.3677978516
sgp,2017,99.2649612427
sgp,2018,99.8231735229
sxm,2012,95.5719604492
sxm,2014,120.1550369263
svk,1992,95.8956680298
svk,1993,95.9772567749
svk,1994,98.0561294556
svk,1995,98.1147384644
svk,1996,96.9534835815
svk,1997,95.1735534668
svk,1998,97.8889083862
svk,1999,98.0235977173
svk,2000,96.9496688843
svk,2001,100.0556106567
svk,2002,97.5426177979
svk,2003,98.8420028687
svk,2004,96.6760406494
svk,2005,92.7421035767
svk,2006,93.9790802002
svk,2007,94.8645019531
svk,2008,97.2595214844
svk,2009,98.6518325806
svk,2010,98.5238876343
svk,2011,96.4707565308
svk,2012,92.8239669800
svk,2013,94.9415817261
svk,2014,96.0338211060
svk,2015,96.3304824829
svk,2016,92.7115020752
svk,2017,91.5658874512
svk,2018,91.8211975098
svn,1997,94.6034774780
svn,1998,98.6351776123
svn,1999,99.1878280640
svn,2000,97.7020034790
svn,2001,95.7430419922
svn,2002,97.4016723633
svn,2003,102.3934707642
svn,2008,97.4670410156
svn,2009,95.8198318481
svn,2010,97.5530395508
svn,2011,96.1840972900
svn,2012,101.6706237793
svn,2013,98.8705520630
svn,2014,99.8142089844
svn,2015,97.8973693848
svn,2016,96.6344604492
svn,2017,95.9886016846
svn,2018,96.7020034790
slb,1975,57.9296112061
slb,1980,81.6304321289
slb,1981,71.8114013672
slb,1982,64.6153793335
slb,1983,60.8619194031
slb,1986,59.5284385681
slb,2011,84.6972503662
slb,2012,84.2707672119
slb,2013,85.5419998169
slb,2014,85.9823226929
slb,2015,87.9738388062
slb,2016,87.2485885620
slb,2017,85.7751388550
slb,2018,84.0131683350
zaf,1991,72.1341323853
zaf,1998,81.7260818481
zaf,1999,77.3089065552
zaf,2000,79.7291717529
zaf,2002,83.9501419067
zaf,2003,88.6575775146
zaf,2004,95.4457702637
zaf,2015,91.1008682251
zaf,2016,86.4542465210
zaf,2018,88.5940399170
ssd,2011,35.4236297607
esp,1981,97.5053100586
esp,1982,97.2726287842
esp,1983,98.3399734497
esp,1984,102.0912475586
esp,1985,103.3219833374
esp,1986,103.3371887207
esp,1987,100.2151031494
esp,1988,105.2694396973
esp,1989,104.5728988647
esp,1990,100.4748916626
esp,1993,100.9910964966
esp,1994,102.3923873901
esp,2004,102.0849990845
esp,2006,96.8711395264
esp,2007,97.1219482422
esp,2008,97.0031814575
esp,2009,97.3417968750
esp,2010,97.4564971924
esp,2011,96.1365814209
esp,2012,99.7055435181
esp,2013,99.0083236694
esp,2014,100.0337982178
esp,2015,103.0001678467
esp,2016,100.7462081909
esp,2017,99.8225708008
esp,2018,98.0320587158
lka,1970,64.2875518799
lka,1983,87.3189468384
lka,1985,91.5973434448
lka,1986,90.6039810181
lka,1987,90.5911483765
lka,1989,95.9182205200
lka,1990,97.2097015381
lka,1991,99.7865371704
lka,1992,99.2138900757
lka,1998,97.4964904785
lka,2001,107.9808883667
lka,2002,114.0666122437
lka,2003,105.4898223877
lka,2005,101.3345794678
lka,2006,100.0882492065
lka,2007,97.8090820312
lka,2008,92.5296630859
lka,2009,92.7240905762
lka,2010,99.9363708496
lka,2011,102.2063064575
lka,2012,97.8931274414
lka,2013,99.6617736816
lka,2014,99.1911010742
lka,2015,100.1001968384
lka,2016,102.2306671143
lka,2017,103.1429290771
kna,1992,132.5531921387
kna,2000,105.8558578491
kna,2001,106.2639770508
kna,2002,113.0531005859
kna,2003,108.2773971558
kna,2004,106.8965530396
kna,2005,109.2636566162
kna,2007,100.4901962280
kna,2008,95.0859985352
kna,2009,107.3710098267
kna,2010,106.4039382935
kna,2011,106.7164230347
kna,2012,111.9289321899
kna,2013,107.5129470825
kna,2014,98.4210510254
kna,2015,107.7957000732
kna,2016,96.7302474976
lca,1983,100.0000000000
lca,1984,96.1341705322
lca,1990,124.6163330078
lca,1991,121.1970062256
lca,1993,126.0384368896
lca,2002,104.2930679321
lca,2003,107.5471725464
lca,2004,107.5644683838
lca,2005,103.0547637939
lca,2006,108.3818435669
lca,2007,112.9717025757
lca,2016,100.2356567383
lca,2017,92.2701416016
lca,2018,97.3041305542
lca,2019,103.6649169922
vct,2003,86.5198211670
vct,2004,90.4888916016
vct,2008,113.1918792725
vct,2010,94.3518524170
vct,2011,80.8571395874
vct,2012,101.0101013184
vct,2013,113.1937179565
vct,2014,102.8662414551
vct,2015,96.9083175659
vct,2016,96.4856185913
vct,2017,93.9560394287
vct,2018,100.1131210327
sdn,2010,67.3629074097
sdn,2012,61.5918884277
sdn,2013,60.7732582092
sdn,2014,61.3474388123
sdn,2015,62.1741790771
sdn,2016,61.8380584717
sdn,2017,62.9293403625
sur,1976,73.4876403809
sur,1977,79.6240997314
sur,1978,74.3356475830
sur,1979,78.0161285400
sur,1985,83.4786376953
sur,1987,80.0807189941
sur,1988,78.5591278076
sur,1989,82.0330429077
sur,2005,65.9117126465
sur,2006,72.6909179688
sur,2007,65.0426483154
sur,2008,74.2063522339
sur,2009,78.0354385376
sur,2010,81.3406066895
sur,2011,80.0451431274
sur,2012,80.2177200317
sur,2013,78.2421264648
sur,2014,80.6590499878
sur,2015,82.5631408691
sur,2016,79.9587936401
sur,2017,80.2999114990
sur,2018,80.3223419189
sur,2019,78.6209487915
swe,1971,93.1457824707
swe,1972,93.0518875122
swe,1973,89.3798217773
swe,1974,90.2287597656
swe,1975,91.7691726685
swe,1976,96.2710266113
swe,1977,102.9307327271
swe,1978,104.0345077515
swe,1979,104.9498596191
swe,1980,103.3559112549
swe,1981,96.2320480347
swe,1982,92.1859664917
swe,1983,92.7750473022
swe,1984,98.1954727173
swe,1987,100.6768493652
swe,1988,98.3455886841
swe,1989,96.2929382324
swe,1990,96.9580612183
swe,1991,96.1414337158
swe,1992,100.2100524902
swe,1993,105.0832901001
swe,1994,103.3523864746
swe,1999,100.3452529907
swe,2000,98.9232788086
swe,2001,102.4967498779
swe,2002,102.7094116211
swe,2003,106.4041290283
swe,2004,105.0420684814
swe,2005,100.4291687012
swe,2006,95.6324768066
swe,2007,94.8499374390
swe,2008,94.6340408325
swe,2009,92.7912521362
swe,2010,96.9880676270
swe,2011,102.0972290039
swe,2012,102.4052963257
swe,2013,102.6606903076
swe,2014,101.1429214478
swe,2015,103.5140609741
swe,2016,105.4907302856
swe,2017,106.4140396118
swe,2018,104.4896316528
che,1977,53.0608291626
che,1978,60.4803695679
che,1979,58.0081596375
che,1980,56.8422508240
che,1981,51.3240699768
che,1982,51.3352813721
che,1983,51.5479087830
che,1984,50.4094886780
che,1985,50.6671791077
che,1986,49.5623512268
che,1987,48.8618812561
che,1988,48.0105018616
che,1989,49.2078018188
che,1990,51.0555610657
che,1991,53.5028915405
che,1992,54.7538414001
che,1993,61.9760513306
che,1994,62.9999504089
che,1996,73.0447616577
che,1999,94.0407714844
che,2000,94.9848632812
che,2001,97.0476379395
che,2002,96.9589309692
che,2003,96.8846130371
che,2004,97.9686965942
che,2005,95.6520767212
che,2006,92.6440734863
che,2007,92.2706298828
che,2008,93.4407424927
che,2009,94.4871292114
che,2010,94.6448822021
che,2011,95.4890899658
che,2012,96.1207962036
che,2013,96.3386993408
che,2014,94.8442306519
che,2015,94.5887985229
che,2016,96.0268325806
che,2017,95.6629333496
che,2018,95.6733703613
syr,1971,74.6970291138
syr,1972,79.1284027100
syr,1973,78.2959594727
syr,1974,82.1234512329
syr,1975,87.7029418945
syr,1976,91.8916625977
syr,1977,95.0053634644
syr,1978,96.5973968506
syr,1979,92.2913208008
syr,1980,89.0411376953
syr,1981,89.0171432495
syr,1982,93.1314697266
syr,1983,94.0355377197
syr,1984,93.1980514526
syr,1985,94.3866500854
syr,1986,94.6620483398
syr,1987,94.4329833984
syr,1988,93.7162933350
syr,1989,94.3772811890
syr,1990,94.9979324341
syr,1991,96.3464584351
syr,1992,100.7010192871
syr,1993,92.7129974365
syr,1994,94.7222900391
syr,1995,93.2302017212
syr,1996,94.5546569824
syr,1997,95.0894699097
syr,1998,94.6463699341
syr,1999,95.2120208740
syr,2000,94.4267578125
syr,2001,95.8513336182
syr,2002,98.4743804932
syr,2003,106.9901809692
syr,2004,108.6696472168
syr,2005,109.6910018921
syr,2006,108.9422073364
syr,2007,106.0253295898
syr,2008,103.8604965210
syr,2009,102.9031219482
syr,2010,103.8689117432
syr,2011,107.0487594604
syr,2012,114.3895111084
syr,2013,72.6517105103
tjk,2009,100.4563598633
tjk,2010,102.7582702637
tjk,2011,104.0585098267
tjk,2012,99.2511596680
tjk,2014,99.7596969604
tjk,2015,101.3884582520
tjk,2016,96.0832214355
tjk,2017,95.1374206543
tza,1975,44.5360908508
tza,1976,49.2859687805
tza,1981,86.5581893921
tza,1982,96.6348037720
tza,1983,101.6725082397
tza,1984,129.1875152588
tza,1986,71.4273834229
tza,1987,67.9363708496
tza,1988,61.4446296692
tza,1989,48.0696105957
tza,1991,61.9146995544
tza,1992,56.1580505371
tza,1993,59.1747703552
tza,1994,56.7968597412
tza,1997,58.6519012451
tza,1998,49.1225395203
tza,1999,57.0838813782
tza,2000,49.7651901245
tza,2001,54.7064590454
tza,2002,58.7188911438
tza,2004,58.2601203918
tza,2005,55.8263511658
tza,2006,72.8509674072
tza,2007,84.3018875122
tza,2009,103.2921981812
tza,2010,88.7184371948
tza,2012,78.0750503540
tza,2013,72.7511825562
tza,2016,57.2578392029
tza,2018,64.6607208252
tza,2019,64.2028427124
tha,1975,42.0549392700
tha,1976,43.7741813660
tha,1977,43.7518501282
tha,1978,44.4612884521
tha,1981,73.0320968628
tha,1999,89.2160415649
tha,2000,85.4579925537
tha,2001,87.4904937744
tha,2017,92.7433471680
tha,2018,92.7482070923
tha,2019,94.3946075439
tls,2008,90.0956420898
tls,2009,79.0745010376
tls,2010,74.0460128784
tls,2011,78.2956924438
tls,2012,81.8187637329
tls,2013,86.7810363770
tls,2014,92.5341186523
tls,2015,97.3795089722
tls,2016,97.4969024658
tls,2017,98.6026687622
tls,2018,101.4228820801
tls,2019,101.3142776489
tgo,1971,37.5886001587
tgo,1972,44.9297103882
tgo,1976,62.7555885315
tgo,1978,74.0839385986
tgo,1979,71.9514389038
tgo,1980,73.7892837524
tgo,1981,69.1299209595
tgo,1982,64.9215698242
tgo,1983,63.3593482971
tgo,1984,55.3470497131
tgo,1985,47.9853096008
tgo,1986,46.9793281555
tgo,1987,45.3389282227
tgo,1988,51.2626419067
tgo,1989,42.2019691467
tgo,1990,49.9031486511
tgo,1991,49.5892601013
tgo,1992,50.3371086121
tgo,1994,38.3448486328
tgo,1995,54.7562713623
tgo,1996,63.9664115906
tgo,1999,74.1467819214
tgo,2000,83.9991683960
tgo,2001,90.9940185547
tgo,2003,88.4926071167
tgo,2004,89.6887817383
tgo,2005,88.5897903442
tgo,2006,87.4870605469
tgo,2008,77.9553375244
tgo,2009,76.1101837158
tgo,2010,79.6378631592
tgo,2011,80.8850936890
tgo,2012,83.4326934814
tgo,2013,85.0916900635
tgo,2014,90.2843017578
tgo,2016,96.3854598999
tgo,2017,95.7752609253
tgo,2018,92.4738006592
tgo,2019,89.6470413208
ton,1977,83.7875595093
ton,1978,90.5386734009
ton,1979,113.8144302368
ton,1981,132.3179779053
ton,1982,126.3565902710
ton,1984,119.2146987915
ton,1985,96.6115722656
ton,1986,102.5316467285
ton,1990,135.2458953857
ton,1991,99.3700790405
ton,1993,104.9446487427
ton,1998,107.6222000122
ton,1999,104.3693313599
ton,2001,106.9019622803
ton,2005,108.0308914185
ton,2006,101.1664123535
ton,2012,103.1421813965
ton,2013,121.6323318481
tto,1982,111.6968688965
tto,1985,97.2515182495
tto,1988,93.7530288696
tto,1991,96.7209396362
tto,1992,97.2086715698
tto,1993,96.8097610474
tto,1996,86.2510604858
tto,1997,87.7111206055
tto,1999,98.7434616089
tto,2000,92.1826629639
tto,2001,85.4465332031
tto,2003,88.7106628418
tto,2004,93.9485168457
tto,2005,90.2733764648
tto,2007,95.5520782471
tto,2008,93.6507873535
tto,2009,95.6507186890
tto,2010,94.7794418335
tun,1973,76.9537429810
tun,1976,80.2822418213
tun,1977,82.0682220459
tun,1978,86.6609497070
tun,1979,72.0678024292
tun,1980,74.4304122925
tun,1981,98.4296188354
tun,1982,74.4439315796
tun,1983,73.3780212402
tun,1984,76.5104675293
tun,1985,76.0226287842
tun,1986,78.5875320435
tun,1987,79.8908996582
tun,1988,78.3900680542
tun,1989,83.1711807251
tun,1990,86.8725585938
tun,1991,80.2103881836
tun,1993,77.3067321777
tun,1994,83.1733779907
tun,1995,92.7477569580
tun,1996,88.6376113892
tun,1997,90.6653137207
tun,1999,87.7324523926
tun,2000,86.9205703735
tun,2001,87.5718917847
tun,2002,92.7451400757
tun,2003,96.2490768433
tun,2004,99.1728668213
tun,2005,101.6467437744
tun,2007,102.2329406738
tun,2008,91.3420410156
tun,2009,86.3505020142
tun,2010,97.8061294556
tun,2013,94.9978713989
tun,2014,97.7304992676
tun,2015,101.4439315796
tun,2016,95.6186599731
tun,2017,90.3264007568
tur,1984,97.2476501465
tur,1985,98.3925018311
tur,1986,101.1697616577
tur,1987,101.4679718018
tur,1988,114.0105514526
tur,1989,99.6107025146
tur,1990,100.2103881836
tur,1991,101.9959716797
tur,1992,107.8537826538
tur,1993,101.1373977661
tur,1994,100.8650970459
tur,1995,98.2313537598
tur,2004,102.1951522827
tur,2005,106.4523086548
tur,2006,102.0364074707
tur,2007,100.0591964722
tur,2008,100.7023773193
tur,2009,99.7823486328
tur,2010,99.6978225708
tur,2011,101.5290298462
tur,2012,100.8269805908
tur,2014,92.0334396362
tur,2015,92.8470611572
tur,2017,89.9301834106
tur,2018,88.6803512573
tca,1994,66.8965530396
tca,1997,68.1818237305
tca,2000,104.4303817749
tca,2001,117.8571395874
tca,2002,93.4426193237
tca,2004,92.7884597778
tca,2005,89.4495391846
tca,2009,92.7125473022
tca,2014,62.2149810791
tca,2015,50.0000000000
tca,2018,139.6551666260
tuv,1990,89.6551666260
tuv,1993,100.0000000000
tuv,1994,84.6715316772
tuv,1998,88.4615402222
tuv,2001,106.9565200806
tuv,2002,90.1785736084
tuv,2003,100.9345779419
tuv,2004,110.5769195557
tuv,2005,119.0476226807
tuv,2006,101.8691635132
tuv,2014,85.3658523560
tuv,2015,84.6774215698
tuv,2016,89.5999984741
tuv,2018,87.5000000000
uga,1982,57.2969703674
uga,1986,48.4035911560
uga,2001,67.3599472046
uga,2002,68.2686309814
uga,2003,67.8221282959
uga,2004,63.2363281250
uga,2005,61.2163505554
uga,2007,55.9855995178
uga,2008,60.1706886292
uga,2009,76.1039505005
uga,2010,58.3805618286
uga,2011,56.3027992249
uga,2012,57.3415603638
uga,2013,57.1525306702
uga,2014,59.9445190430
uga,2016,53.7913818359
uga,2017,51.5485496521
ukr,1993,96.8113479614
ukr,1994,94.3577804565
ukr,1999,99.8161926270
ukr,2000,96.1057891846
ukr,2001,99.8434371948
ukr,2002,101.0386886597
ukr,2005,118.0445938110
ukr,2006,104.6762237549
ukr,2007,100.3324127197
ukr,2008,97.3974609375
ukr,2009,94.4985275269
ukr,2010,96.1927185059
ukr,2011,96.1932373047
ukr,2012,96.8558578491
ukr,2013,102.4742889404
ukr,2014,101.6489105225
are,1974,44.9590415955
are,1975,42.1095695496
are,1976,53.0510902405
are,1977,59.7902107239
are,1978,64.4088211060
are,1979,68.2143478394
are,1980,68.6652221680
are,1981,73.3965988159
are,1982,85.4838714600
are,1983,83.7154769897
are,1984,78.7579193115
are,1985,75.7781295776
are,1986,74.6853637695
are,1987,74.4392395020
are,1988,73.7917098999
are,1989,82.7853012085
are,1990,93.0118026733
are,1991,99.4971923828
are,1992,96.9579620361
are,1993,93.5505828857
are,1994,91.5074310303
are,1995,89.4654235840
are,1996,85.1855163574
are,1997,87.1599884033
are,1998,84.1235504150
are,1999,81.8543624878
are,2000,78.5952682495
are,2001,74.7860183716
are,2002,81.6685714722
are,2007,96.3190231323
are,2012,93.7036972046
are,2013,94.1602630615
are,2014,97.6212463379
are,2015,102.6748733521
gbr,2015,102.1281204224
gbr,2016,100.9392623901
gbr,2017,100.2379074097
gbr,2018,100.7988815308
usa,2017,100.4294662476
usa,2018,104.5101928711
ury,1974,66.8097534180
ury,1976,69.7405776978
ury,1977,68.7111663818
ury,1978,67.5598602295
ury,1979,69.8114776611
ury,1980,70.8370666504
ury,1985,85.1562500000
ury,1986,84.9864120483
ury,1987,89.1879425049
ury,1988,90.0003509521
ury,1989,91.3526382446
ury,1990,92.0591812134
ury,1991,92.5630874634
ury,1992,90.6446609497
ury,1993,92.1588668823
ury,1994,92.0866088867
ury,1995,92.7870025635
ury,1996,92.2466812134
ury,1997,94.2751083374
ury,1998,96.9074478149
ury,1999,94.9150695801
ury,2000,95.0065536499
ury,2001,93.8603820801
ury,2002,92.4158020020
ury,2003,90.1045379639
ury,2004,91.6037597656
ury,2005,93.4367828369
ury,2006,98.5157394409
ury,2007,102.9737319946
ury,2008,105.2358398438
ury,2009,105.8292083740
ury,2010,105.0944519043
ury,2011,102.8852386475
ury,2012,102.5768203735
ury,2013,104.1173019409
ury,2014,103.5344772339
ury,2015,103.1357498169
ury,2016,105.0548095703
ury,2018,102.3586196899
uzb,2001,100.7979965210
uzb,2002,102.8036499023
uzb,2003,96.0760116577
uzb,2004,94.4995803833
uzb,2005,96.5179519653
uzb,2006,98.6041870117
uzb,2007,96.8656387329
uzb,2008,95.1508636475
uzb,2009,92.7983474731
uzb,2010,92.3132629395
uzb,2011,93.2755737305
uzb,2012,93.4347991943
uzb,2013,97.5002670288
uzb,2014,96.9331817627
uzb,2015,98.8189468384
uzb,2016,97.1800994873
uzb,2017,98.9791412354
uzb,2018,103.5518569946
uzb,2019,105.8012313843
vut,1992,85.2626724243
vut,1994,77.0896530151
vut,1998,92.0016937256
vut,2000,89.9462127686
vut,2001,106.2144622803
vut,2004,91.3884735107
vut,2007,81.7019729614
vut,2008,78.1162490845
vut,2009,82.0006713867
vut,2010,80.8944396973
vut,2013,88.6938934326
ven,1988,74.2099685669
ven,1989,74.0082473755
ven,1991,76.4506378174
ven,1992,80.1993026733
ven,1993,79.9051895142
ven,1996,77.3034820557
ven,1997,77.9301223755
ven,1999,78.8058700562
ven,2000,80.9566802979
ven,2001,82.2513504028
ven,2002,89.3796615601
ven,2003,87.5162277222
ven,2004,87.2545166016
ven,2005,88.6178665161
ven,2006,92.4473266602
ven,2007,95.2040023804
ven,2008,93.9015121460
ven,2009,93.8440628052
ven,2010,92.7808380127
ven,2011,93.8264617920
ven,2012,94.9501724243
ven,2013,94.6544570923
ven,2014,95.9642486572
ven,2015,95.4526214600
ven,2016,93.4618682861
ven,2017,92.0978775024
vnm,1999,101.7036209106
vnm,2000,101.4595870972
vnm,2001,107.0969009399
vnm,2002,104.2004165649
vnm,2003,103.2577133179
vnm,2013,99.6100692749
vnm,2014,104.7374572754
vnm,2015,104.8048706055
vnm,2016,105.1122512817
vnm,2018,108.6373672485
pse,1995,87.7099227905
pse,1996,87.4300994873
pse,1997,86.2503662109
pse,1999,94.2236404419
pse,2000,93.8675384521
pse,2001,94.9763412476
pse,2002,92.1675872803
pse,2003,97.2833328247
pse,2004,90.0384521484
pse,2005,93.1170883179
pse,2007,86.0537872314
pse,2008,88.5439910889
pse,2009,90.3902664185
pse,2010,97.4057464600
pse,2011,91.1697998047
pse,2012,93.8739776611
pse,2013,96.2264175415
pse,2014,101.9730682373
pse,2015,99.7051773071
pse,2016,97.0900497437
pse,2017,99.2571029663
pse,2018,96.4312820435
pse,2019,95.8927230835
yem,1999,76.7139205933
yem,2001,78.7207183838
yem,2002,75.8705673218
yem,2003,78.2602920532
yem,2004,75.7284317017
yem,2005,73.4500503540
yem,2008,74.9346313477
yem,2010,75.6417999268
yem,2012,79.1889801025
yem,2013,77.6952514648
yem,2016,79.8050765991
zmb,1972,83.9553222656
zmb,1973,84.9355163574
zmb,1974,88.8820114136
zmb,1975,90.0377731323
zmb,1976,90.3921432495
zmb,1977,91.7547073364
zmb,1978,96.0172271729
zmb,1979,94.6950378418
zmb,1980,95.8026275635
zmb,1981,95.2654113770
zmb,1982,97.1113281250
zmb,1983,99.3831329346
zmb,1984,106.8971176147
zmb,1986,100.9266967773
zmb,1998,69.9892807007
zmb,1999,67.9180221558
zmb,2000,64.4708328247
zmb,2002,64.7722625732
zmb,2004,75.6453170776
zmb,2005,94.4901962280
zmb,2006,88.7575607300
zmb,2007,93.2058334351
zmb,2008,97.2718582153
zmb,2009,90.6962432861
zmb,2010,94.0265579224
zmb,2012,88.1461029053
zmb,2013,81.3659820557
zwe,1984,89.8304901123
zwe,1999,95.5989303589
zwe,2001,96.2147064209
zwe,2002,90.8759613037
zwe,2003,90.1333007812
zwe,2012,96.2128982544
zwe,2013,98.1231002808
