economy,year,se_prm_cmpt_ma_zs
mrt,1999,47.6689796448
mrt,2001,46.8280906677
mrt,2002,43.5553703308
mrt,2005,40.3717498779
mrt,2006,41.4828414917
mrt,2007,51.4789314270
mrt,2009,65.6601562500
mrt,2012,70.5311126709
mrt,2013,71.8164291382
mrt,2014,67.6237564087
mrt,2015,66.3988418579
mrt,2017,63.2952613831
mrt,2018,67.2081909180
mrt,2019,60.1928787231
mus,1983,101.6114425659
mus,1984,88.9450683594
mus,1985,99.9711685181
mus,1986,126.2235794067
mus,1987,97.6819076538
mus,1988,94.6836090088
mus,1989,59.4249191284
mus,1990,99.5183486938
mus,1991,99.8660507202
mus,1992,97.2989273071
mus,1993,95.1263504028
mus,1994,93.8790893555
mus,1995,93.7718963623
mus,1996,91.8083267212
mus,1997,91.8314437866
mus,1998,91.6360397339
mus,1999,97.7696228027
mus,2000,101.1745834351
mus,2001,99.9815063477
mus,2002,97.1026229858
mus,2003,96.7341308594
mus,2004,95.1399536133
mus,2005,97.9897079468
mus,2006,92.0712738037
mus,2007,96.6089935303
mus,2008,96.2099075317
mus,2009,93.1614532471
mus,2010,99.0576629639
mus,2011,95.6880264282
mus,2012,90.6302108765
mus,2013,95.1495971680
mus,2014,93.5012207031
mus,2015,94.0173568726
mus,2016,94.1933364868
mus,2017,91.3076629639
mus,2018,94.1583862305
mus,2019,91.5137634277
mus,2020,93.2276992798
mus,2021,93.3999481201
mus,2023,90.4598999023
mex,1975,70.9767837524
mex,1976,72.9730377197
mex,1977,77.7920608521
mex,1993,92.8996887207
mex,1994,94.5806198120
mex,1995,98.0776062012
mex,1996,99.5039596558
mex,1997,99.0766067505
mex,1999,97.6488189697
mex,2000,96.8751907349
mex,2001,97.3850631714
mex,2002,98.2414398193
mex,2003,97.7925262451
mex,2004,98.9545974731
mex,2005,99.6156921387
mex,2006,100.3973464966
mex,2007,101.2164382935
mex,2008,100.7208023071
mex,2009,99.4704971313
mex,2010,99.6376190186
mex,2011,100.0540695190
mex,2012,105.9316406250
mex,2013,109.7479782104
mex,2014,111.3197937012
mex,2015,105.9288711548
mex,2016,104.7496566772
mex,2017,104.2658004761
mex,2018,102.2562332153
mex,2019,102.0931167603
mex,2020,102.0536499023
mex,2021,102.5754013062
mex,2022,102.0204391479
fsm,2013,93.7550659180
fsm,2014,96.0591125488
fsm,2015,95.1718521118
fsm,2016,90.3565597534
fsm,2017,81.0441741943
fsm,2018,90.8625106812
fsm,2019,89.0728454590
fsm,2020,76.2214965820
fsm,2021,85.1617965698
fsm,2022,83.6617431641
mda,2014,108.5834197998
mda,2015,107.7055130005
mda,2016,107.0169982910
mda,2017,107.6573791504
mda,2018,102.4244918823
mda,2019,105.0664367676
mda,2020,104.2090530396
mco,1991,108.2089614868
mco,1992,113.7404632568
mco,2016,138.5714263916
mng,1995,69.9308624268
mng,1996,74.6175003052
mng,1997,70.8726882935
mng,1998,84.4038085938
mng,1999,84.4384918213
mng,2000,84.4646987915
mng,2001,88.7586517334
mng,2002,94.7926330566
mng,2003,98.0243530273
mng,2004,99.6822280884
mng,2005,97.3033523560
mng,2015,98.4968414307
mng,2016,95.9789657593
mng,2017,93.2658157349
mng,2018,96.0115661621
mng,2019,96.6002578735
mng,2020,96.4484634399
mng,2021,90.1379928589
mng,2022,95.9874343872
mng,2023,94.5160980225
mne,2011,75.4265365601
mne,2012,95.6491088867
mne,2015,100.1848373413
mne,2016,97.6332931519
mne,2017,97.1772079468
mne,2018,100.4337768555
mne,2019,99.4120483398
mne,2020,101.9533996582
mne,2021,99.1117706299
mne,2022,111.4364624023
mne,2023,104.9622421265
mar,1973,36.9603385925
mar,1974,37.4312095642
mar,1975,40.1579208374
mar,1977,45.1699905396
mar,1978,48.7425193787
mar,1979,51.6381797791
mar,1980,54.5662307739
mar,1981,55.2945709229
mar,1982,57.4066390991
mar,1983,58.2560195923
mar,1984,59.2067184448
mar,1985,68.1665725708
mar,1986,65.5785522461
mar,1987,64.2155609131
mar,1988,60.9198493958
mar,1989,52.2228393555
mar,1990,58.6733398438
mar,1991,54.7646484375
mar,1992,53.1145401001
mar,1993,53.0965309143
mar,1994,52.8350715637
mar,1995,54.9803695679
mar,1996,56.5768089294
mar,1997,58.2693901062
mar,1998,60.4399299622
mar,1999,61.7685012817
mar,2000,65.0786514282
mar,2001,65.6943130493
mar,2002,66.9216232300
mar,2003,69.2167282104
mar,2004,76.6746292114
mar,2005,82.5661926270
mar,2006,87.2271270752
mar,2007,87.0659103394
mar,2008,84.1675415039
mar,2009,81.4151992798
mar,2010,84.3666076660
mar,2011,88.9075622559
mar,2012,96.3547515869
mar,2013,93.8527526855
mar,2014,95.9680786133
mar,2015,96.6460113525
mar,2016,94.9835586548
mar,2017,91.1308517456
mar,2018,90.8934707642
mar,2019,94.1168289185
mar,2020,96.6515426636
mar,2021,100.6805725098
mar,2022,99.7663192749
mar,2023,103.7008132935
moz,1973,11.9274997711
moz,1982,47.7494316101
moz,1983,36.7881698608
moz,1984,42.9662513733
moz,1985,42.1347503662
moz,1986,53.3223304749
moz,1987,40.5178718567
moz,1988,34.3832283020
moz,1989,34.6937789917
moz,1990,37.0114212036
moz,1991,36.6405982971
moz,1992,33.3275299072
moz,1993,33.7312698364
moz,1994,34.4478111267
moz,1995,33.5981788635
moz,1999,17.5137100220
moz,2000,20.2993602753
moz,2001,23.9792003632
moz,2002,27.8911209106
moz,2004,36.1145401001
moz,2005,50.1821289062
moz,2006,49.3546218872
moz,2007,53.4508514404
moz,2008,67.3731994629
moz,2009,63.2613601685
moz,2010,65.6836471558
moz,2011,61.3442802429
moz,2012,58.1341705322
moz,2013,55.4663887024
moz,2014,54.6827812195
moz,2015,55.0829315186
moz,2017,52.9665412903
moz,2018,58.2872314453
moz,2019,61.6172218323
moz,2020,64.8509063721
moz,2022,77.2991867065
moz,2023,58.9702568054
mmr,1971,41.0742797852
mmr,1972,38.9942283630
mmr,1973,48.0442085266
mmr,1974,44.4193115234
mmr,1999,74.9078521729
mmr,2000,80.1259536743
mmr,2001,77.0187377930
mmr,2002,77.0083312988
mmr,2003,78.7232589722
mmr,2004,81.4623336792
mmr,2007,86.1448516846
mmr,2008,89.9643478394
mmr,2009,90.3828506470
mmr,2010,90.4839401245
mmr,2018,102.2435302734
nam,1992,72.2059097290
nam,1994,73.7559432983
nam,1998,98.9017791748
nam,1999,97.2020416260
nam,2000,90.8499832153
nam,2001,94.4330673218
nam,2002,90.0109329224
nam,2003,89.8566513062
nam,2004,77.3042526245
nam,2005,79.3856506348
nam,2006,77.8215637207
nam,2008,76.6192398071
nam,2009,86.2424697876
nam,2010,86.4394836426
nam,2012,90.7708663940
nam,2013,91.3590316772
nam,2018,98.4101486206
nru,2001,87.4074096680
nru,2007,89.5999984741
nru,2012,88.8888931274
nru,2014,125.9259262085
nru,2016,117.7966079712
nru,2019,104.8951034546
nru,2020,88.7417221069
nru,2023,109.3567276001
npl,1992,70.3554077148
npl,1999,70.2125701904
npl,2000,73.1599121094
npl,2001,70.5112380981
npl,2002,75.4918365479
npl,2003,75.0391616821
npl,2004,76.0984268188
npl,2005,79.5614318848
npl,2006,80.9388809204
npl,2008,82.0649490356
npl,2012,103.1135711670
npl,2013,102.3890380859
npl,2014,103.9414825439
npl,2015,106.6526870728
npl,2016,112.8193588257
npl,2017,116.3261184692
npl,2019,113.4247512817
npl,2021,105.0326156616
npl,2022,106.4236373901
npl,2023,116.1770401001
nld,1971,94.3958587646
nld,1972,94.9177322388
nld,1973,92.8947906494
nld,1974,93.2897109985
nld,1975,92.8611984253
nld,1976,92.2969207764
nld,1977,93.9813613892
nld,1978,93.9028167725
nld,1979,93.3564224243
nld,1980,93.1147613525
nld,1981,91.3266601562
nld,1982,93.2765731812
nld,1983,94.5974426270
nld,1984,95.1418304443
nld,1985,95.7400207520
ncl,1982,98.1332015991
ncl,1983,93.6626663208
ncl,1984,95.8855972290
ncl,1985,81.1996002197
ncl,1986,85.9247970581
ncl,1987,81.1031723022
ncl,1988,84.8218917847
ncl,1989,83.9323501587
ncl,1990,94.5593032837
nzl,1970,102.3881607056
nzl,1971,101.6249237061
nzl,1972,102.6919937134
nzl,1973,102.4747772217
nzl,1974,102.0959396362
nzl,1975,101.7816696167
nzl,1976,100.9515304565
nzl,1977,100.4992599487
nzl,1978,100.0512466431
nzl,1979,101.3447418213
nic,1970,25.8280601501
nic,1971,28.9365196228
nic,1972,28.6649894714
nic,1973,30.3842201233
nic,1977,31.1662502289
nic,1978,30.9242305756
nic,1979,27.1623306274
nic,1980,29.4470100403
nic,1982,26.6734695435
nic,1983,26.6871795654
nic,1984,24.6441898346
nic,1985,25.7802104950
nic,1986,31.7008399963
nic,1987,39.1870689392
nic,1988,39.1288681030
nic,1993,43.6570205688
nic,1994,49.4886894226
nic,1995,45.6235008240
nic,1999,63.8524093628
nic,2000,61.4705009460
nic,2001,61.3846397400
nic,2002,69.3776092529
nic,2003,69.4428634644
nic,2004,70.4522399902
nic,2005,74.1892929077
nic,2006,73.0881805420
nic,2007,72.7074813843
nic,2008,71.5920715332
nic,2010,77.2210083008
nic,2022,79.5148468018
ner,1971,6.8565502167
ner,1972,8.1220598221
ner,1973,8.1572904587
ner,1974,7.9404201508
ner,1975,8.5582599640
ner,1976,9.4983301163
ner,1977,10.1707496643
ner,1978,12.3984899521
ner,1979,11.2223596573
ner,1980,16.3516407013
ner,1981,18.4896202087
ner,1982,22.2627296448
ner,1983,23.6919593811
ner,1984,25.5547695160
ner,1985,24.6826992035
ner,1986,27.2035694122
ner,1987,27.6473903656
ner,1989,17.7563095093
ner,1990,20.7060108185
ner,1991,21.3759403229
ner,1992,22.1427097321
ner,1993,18.4450492859
ner,1995,16.5398807526
ner,1996,13.8207702637
ner,1997,21.2329597473
ner,1998,22.1180000305
ner,1999,23.1301193237
ner,2000,21.4758300781
ner,2001,23.2971992493
ner,2002,24.8829994202
ner,2003,23.3827705383
ner,2004,31.1618690491
ner,2005,34.7460517883
ner,2006,37.9748115540
ner,2007,45.6824989319
ner,2008,42.4469795227
ner,2009,44.8987617493
ner,2010,44.0538215637
ner,2011,49.7976913452
ner,2012,52.7842597961
ner,2013,54.9076614380
ner,2014,66.6794204712
ner,2015,77.6147155762
ner,2016,81.4010314941
ner,2017,70.5309066772
ner,2019,70.4016265869
ner,2020,56.4844322205
ner,2021,64.4505996704
ner,2022,55.5728683472
ner,2023,48.9854316711
nga,2000,92.6909179688
nga,2004,87.4565124512
nga,2005,89.8231887817
nga,2006,99.6703186035
nga,2007,88.0476913452
nga,2008,73.8384323120
nga,2009,77.9078369141
nga,2010,77.7955398560
mkd,1995,91.0468368530
mkd,1996,94.5393600464
mkd,1997,94.9804534912
mkd,1999,101.7585983276
mkd,2000,101.6960678101
mkd,2001,100.3519973755
mkd,2002,97.1076431274
mkd,2003,96.4589614868
mkd,2004,97.0672607422
mkd,2005,95.8580322266
mkd,2006,96.3832702637
mkd,2007,95.2344436646
mkd,2008,97.7461624146
mkd,2009,96.0421600342
mkd,2013,98.0858764648
mkd,2014,95.4168395996
mkd,2015,94.5995712280
mkd,2017,94.7220993042
mkd,2018,94.3207321167
mkd,2019,91.2793731689
mkd,2020,90.4004592896
mkd,2021,91.4528503418
mkd,2022,93.2429962158
nor,1971,95.1410980225
nor,1973,99.4895706177
nor,1974,98.7735137939
nor,1975,100.1725692749
nor,1976,98.6307830811
nor,1977,98.5484695435
nor,1978,99.8459091187
nor,1979,99.6050567627
nor,1980,99.7372970581
nor,1981,99.4797821045
nor,1982,99.4709625244
nor,1984,99.5000000000
nor,1985,99.3441925049
nor,1986,99.9056472778
nor,1987,99.7155685425
nor,1988,99.6518783569
nor,1989,99.3424072266
nor,1990,99.3469696045
nor,1991,99.0161972046
nor,1992,99.4093780518
nor,1993,98.4141082764
nor,1998,99.7633666992
nor,1999,99.3204116821
nor,2000,98.9799880981
nor,2001,98.9777069092
nor,2002,99.4066162109
nor,2003,98.5955581665
nor,2004,99.1418762207
nor,2005,99.3947601318
nor,2006,99.1374130249
nor,2007,99.2965393066
nor,2008,99.6586532593
nor,2009,100.4459075928
nor,2010,99.8368606567
nor,2011,99.8294296265
nor,2012,98.9743118286
nor,2013,99.9658966064
nor,2014,99.5153274536
nor,2015,99.9344177246
nor,2016,99.2075119019
nor,2017,99.5712585449
nor,2018,99.5147018433
nor,2019,99.3815612793
nor,2020,99.0238571167
nor,2021,99.1626510620
nor,2022,99.3531036377
omn,1974,2.4738600254
omn,1975,8.1585998535
omn,1976,13.1805200577
omn,1978,30.4355506897
omn,1979,37.5330314636
omn,1983,52.0161895752
omn,1984,58.3797187805
omn,1985,55.8419609070
omn,1986,55.2864685059
omn,1987,55.7354087830
omn,1988,61.0716285706
omn,1989,68.0315780640
omn,1990,67.7088928223
omn,1992,74.8807601929
omn,1994,72.7659378052
omn,1995,75.8721389771
omn,1996,76.5542526245
omn,1997,77.2225799561
omn,1998,78.7567367554
omn,1999,80.2883529663
omn,2000,84.8939895630
omn,2001,83.9623031616
omn,2002,88.6411285400
omn,2003,89.1339035034
omn,2009,96.7650299072
omn,2011,115.8795776367
omn,2012,107.7894821167
omn,2013,97.5325469971
omn,2014,102.4620132446
omn,2015,99.1462478638
omn,2016,100.9389114380
omn,2017,106.4704284668
omn,2018,98.1771469116
omn,2019,99.3451766968
omn,2020,91.9504623413
omn,2021,88.0727005005
omn,2022,86.3630218506
omn,2023,94.5849075317
pak,2005,62.7720909119
pak,2006,60.1827201843
pak,2007,58.7038688660
pak,2008,58.3466911316
pak,2009,58.6242294312
pak,2010,60.9072113037
pak,2011,58.2631072998
pak,2012,59.9946975708
pak,2013,60.9701805115
pak,2014,62.3325958252
pak,2016,63.4856071472
pak,2018,68.1615524292
pak,2019,68.3761749268
pak,2021,73.4716262817
pak,2022,72.7854080200
plw,2000,108.5714263916
plw,2013,113.6752090454
plw,2014,101.5999984741
plw,2021,98.4496078491
plw,2022,93.7984466553
plw,2023,99.2424240112
pan,1970,65.9876937866
pan,1971,70.3564224243
pan,1972,73.5131988525
pan,1973,78.8458023071
pan,1974,81.6121215820
pan,1975,85.2411499023
pan,1976,95.6047668457
pan,1977,93.6443023682
pan,1978,89.8061370850
pan,1979,89.1936874390
pan,1980,84.0517578125
pan,1981,83.5619125366
pan,1982,81.0593414307
pan,1983,83.1563568115
pan,1984,80.8993835449
pan,1985,82.3330078125
pan,1986,82.9459381104
pan,1987,83.6914596558
pan,1988,82.4289016724
pan,1989,83.8471221924
pan,1999,89.4369812012
pan,2000,91.7879409790
pan,2001,91.0287399292
pan,2002,91.1991882324
pan,2004,93.3805618286
pan,2005,93.6636886597
pan,2006,91.6643981934
pan,2007,95.8963165283
pan,2008,99.5948867798
pan,2009,100.0789413452
pan,2010,95.5265731812
pan,2011,99.7451095581
pan,2012,101.6546783447
pan,2013,100.5550231934
pan,2014,98.1929626465
pan,2017,90.4265975952
pan,2019,86.3132400513
pan,2020,87.0803070068
pan,2021,95.3021697998
pan,2022,92.6489715576
pan,2023,92.7906036377
png,1987,51.5736007690
png,1988,54.8362693787
png,1989,53.8865089417
png,1990,52.9465599060
png,1991,49.8955116272
png,1992,50.8755416870
png,1994,56.3680915833
png,1995,54.9135093689
png,1996,55.5810585022
png,1997,51.7433586121
png,1998,52.7614707947
png,2000,54.5379104614
png,2001,54.8849906921
png,2002,56.1414108276
png,2003,56.7553901672
png,2014,74.7129669189
png,2016,77.2627868652
pry,1970,47.7293891907
pry,1972,46.5214881897
pry,1973,49.8917312622
pry,1974,50.8593406677
pry,1975,50.4622917175
pry,1976,51.2784690857
pry,1977,53.1220092773
pry,1978,54.1917381287
pry,1980,58.8521308899
pry,1981,61.6187400818
pry,1982,63.0934410095
pry,1983,65.8916625977
pry,1984,67.1447601318
pry,1985,68.9800872803
pry,1986,67.5217666626
pry,1987,68.6121673584
pry,1988,68.7210617065
pry,1989,68.7021179199
pry,1990,70.2566833496
pry,1991,73.8974304199
pry,1992,74.2746887207
pry,1993,80.1766662598
pry,1994,79.7495727539
pry,1995,80.8833084106
pry,1996,84.6955718994
pry,1998,93.5061187744
pry,1999,89.6062927246
pry,2000,92.8403472900
pry,2001,92.2383422852
pry,2002,94.0172119141
pry,2003,96.2145690918
pry,2004,95.2212371826
pry,2005,96.2294921875
pry,2006,96.5409164429
pry,2007,97.9558715820
pry,2008,98.8721389771
pry,2009,99.0155868530
pry,2010,98.5662918091
pry,2011,94.9121398926
pry,2012,93.8501129150
pry,2016,95.1098327637
pry,2020,83.5367584229
pry,2022,86.5394668579
pry,2023,90.6736373901
per,1970,64.6586914062
per,1977,91.1564102173
per,1978,89.6746673584
per,1979,89.0721206665
per,1980,85.3167114258
per,1981,83.4332733154
per,1993,86.2545776367
per,1995,85.0140914917
per,1998,95.1810073853
per,1999,99.8752136230
per,2000,98.6850280762
per,2001,94.4979476929
per,2002,94.0322418213
per,2003,98.8008117676
per,2004,99.7213668823
per,2005,100.0712203979
per,2006,101.6780624390
per,2007,104.5286178589
per,2008,103.9164428711
per,2009,101.9381484985
per,2010,104.3302688599
per,2011,102.1884765625
per,2012,97.1440505981
per,2013,99.6938705444
per,2014,100.0000000000
per,2015,102.4042816162
per,2016,102.9340209961
per,2017,92.6962509155
per,2018,89.7417373657
per,2019,91.3106384277
per,2021,102.1948089600
per,2022,102.7236862183
per,2023,104.3162078857
phl,1981,84.3548812866
phl,1983,86.5997924805
phl,1984,86.6151504517
phl,1985,84.8503799438
phl,1986,82.7874832153
phl,1987,84.2203369141
phl,1988,85.0049667358
phl,1989,85.8019790649
phl,1998,84.5268478394
phl,1999,85.4223327637
phl,2001,96.3235778809
phl,2002,90.4585723877
phl,2003,91.1561584473
phl,2004,89.5415267944
phl,2005,89.3043975830
phl,2006,86.2279281616
phl,2007,86.1812515259
phl,2008,88.3991012573
phl,2009,88.4950408936
phl,2014,95.1237335205
phl,2017,103.0132141113
phl,2018,111.8624725342
phl,2019,100.5135879517
phl,2020,96.7172470093
phl,2021,89.5083160400
phl,2022,86.9065093994
phl,2023,80.5468139648
pol,2009,96.7493667603
pol,2010,97.4822387695
pol,2011,97.1721572876
pol,2012,97.0783233643
pol,2013,96.5132369995
pol,2014,96.1988601685
pol,2015,99.0123291016
pol,2016,99.6512298584
pol,2017,103.7386779785
pol,2018,94.5070800781
pol,2019,95.0488967896
pol,2022,98.4440917969
prt,1972,51.9563217163
prt,1973,58.2860412598
prt,1974,62.1776809692
prt,1975,72.5471496582
prt,1976,64.5576095581
prt,2018,100.3301925659
prt,2019,102.1315383911
prt,2020,103.3596420288
prt,2021,105.5654220581
prt,2022,103.2456817627
pri,2015,89.2928390503
pri,2018,83.4784011841
pri,2023,73.5708694458
qat,1971,60.2564086914
qat,1972,49.6407203674
qat,1973,43.5540084839
qat,1974,38.0312194824
qat,1975,37.7179107666
qat,1976,43.0821113586
qat,1977,45.6973304749
qat,1978,57.2137413025
qat,1979,56.3501396179
qat,1980,57.3861389160
qat,1981,58.6329498291
qat,1982,66.6023178101
qat,1984,73.6625518799
qat,1985,76.2217407227
qat,1986,72.0042037964
qat,1987,61.6539001465
qat,1988,67.3681106567
qat,1989,68.2104110718
qat,1990,69.8707122803
qat,1991,75.9578018188
qat,1992,68.3502578735
qat,1993,70.4997329712
qat,1994,72.1038970947
qat,1995,63.7612380981
qat,1996,53.1279792786
qat,1998,87.9722137451
qat,1999,93.9081878662
qat,2003,79.5127487183
qat,2005,79.2071609497
qat,2006,83.0975265503
qat,2007,90.0334167480
qat,2008,93.9975585938
qat,2009,96.0617980957
qat,2011,96.0125198364
qat,2013,91.4658126831
qat,2014,87.0957412720
qat,2015,95.6481323242
qat,2016,97.5451812744
qat,2017,97.5354766846
qat,2018,98.9616470337
qat,2019,101.2495574951
qat,2020,102.5688095093
qat,2021,91.8396682739
qat,2022,93.8130035400
rou,1990,96.9862213135
rou,1993,87.3461303711
rou,1999,99.0502166748
rou,2000,94.0296630859
rou,2001,105.3492584229
rou,2002,101.0422592163
rou,2003,96.4178009033
rou,2004,93.6008834839
rou,2005,92.9218521118
rou,2006,92.7136535645
rou,2008,90.7664108276
rou,2009,95.5345687866
rou,2010,96.7294464111
rou,2011,98.5588302612
rou,2012,95.7480926514
rou,2015,93.2299880981
rou,2016,88.9314804077
rou,2018,88.0417022705
rou,2019,87.6163330078
rou,2020,86.6476669312
rou,2021,89.3405609131
rou,2022,83.0180282593
rus,1994,91.6001586914
rus,1995,92.7286605835
rus,2014,94.3920288086
rus,2015,96.5984725952
rus,2016,94.3150329590
rus,2018,99.8524932861
rus,2019,100.3560867310
rwa,1971,24.7912998199
rwa,1972,26.7289505005
rwa,1973,28.4131908417
rwa,1974,29.8673706055
rwa,1975,30.9423904419
rwa,1977,32.7137794495
rwa,1980,38.6883010864
rwa,1981,49.4870300293
rwa,1982,48.4691696167
rwa,1983,45.7385902405
rwa,1984,47.1159095764
rwa,1985,48.1422615051
rwa,1986,45.0392417908
rwa,1987,44.4074707031
rwa,1988,46.1242980957
rwa,1989,46.7772102356
rwa,1990,45.5489997864
rwa,1991,44.0254783630
rwa,1992,44.9964485168
rwa,1999,25.6142997742
rwa,2000,22.9457302094
rwa,2001,28.6605205536
rwa,2002,33.2340011597
rwa,2003,44.3288497925
rwa,2004,42.9334716797
rwa,2008,51.3411788940
rwa,2009,69.4486312866
rwa,2010,71.7450714111
rwa,2012,70.4848403931
rwa,2013,53.6306304932
rwa,2014,59.3240699768
rwa,2015,57.9592018127
rwa,2016,61.6518516541
rwa,2017,66.5681228638
rwa,2018,77.3483276367
rwa,2019,89.5191497803
rwa,2021,89.3960189819
rwa,2023,53.4875411987
wsm,1999,98.3261795044
wsm,2000,91.8108901978
wsm,2001,87.4231872559
wsm,2007,101.1235961914
wsm,2009,100.8740615845
wsm,2010,100.7667465210
wsm,2011,96.7320251465
wsm,2012,100.9105987549
wsm,2014,100.8247451782
wsm,2015,102.4938659668
wsm,2016,108.0226898193
wsm,2017,102.5250473022
wsm,2018,104.5527191162
wsm,2019,101.3597488403
wsm,2020,104.8624191284
wsm,2021,100.3992767334
wsm,2022,103.0601501465
wsm,2023,100.5509643555
smr,1992,92.5925903320
smr,1993,95.0000000000
smr,2000,88.3211669922
smr,2008,99.4047622681
smr,2009,90.3954772949
smr,2010,93.2203369141
smr,2011,91.7647094727
smr,2012,97.7900619507
smr,2018,93.2926788330
smr,2019,92.4324264526
smr,2020,96.2162170410
smr,2021,94.8979568481
smr,2022,92.3076934814
smr,2023,93.6305694580
stp,1977,42.7407417297
stp,1984,112.1621627808
stp,1988,76.6250000000
stp,1999,41.3043518066
stp,2002,50.5505485535
stp,2003,52.4045600891
stp,2004,65.8584899902
stp,2005,69.0737075806
stp,2007,68.3446273804
stp,2008,71.6674575806
stp,2009,80.1418380737
stp,2010,78.8771286011
stp,2011,106.8474884033
stp,2012,90.5942687988
stp,2013,94.6605987549
stp,2014,85.5812072754
stp,2015,82.3297882080
stp,2016,77.9461898804
stp,2017,82.7435226440
stp,2018,83.7770690918
stp,2019,85.0506439209
sau,1979,38.6350898743
sau,2005,94.4816131592
sau,2007,92.1552505493
sau,2008,91.9036865234
sau,2011,116.9050903320
sau,2012,123.7662963867
sau,2013,95.3993377686
sau,2017,99.3402023315
sau,2018,101.2493820190
sau,2019,99.1801910400
sau,2020,96.9248886108
sau,2021,96.8336715698
sau,2022,119.8962783813
sen,1971,32.8801002502
sen,1972,32.5490303040
sen,1978,36.8129806519
sen,1979,38.9230918884
sen,1980,36.4986190796
sen,1981,38.8793601990
sen,1982,39.4914093018
sen,1983,40.6407699585
sen,1984,41.4679183960
sen,1985,42.8005599976
sen,1986,45.7394104004
sen,1988,51.0292396545
sen,1989,51.8387184143
sen,1990,50.1226196289
sen,1992,46.7622413635
sen,1994,46.0547294617
sen,1996,47.7069702148
sen,1997,47.5422897339
sen,1998,49.4429512024
sen,2000,45.0190086365
sen,2001,50.3644104004
sen,2002,51.9351692200
sen,2003,51.0072212219
sen,2004,51.8043212891
sen,2005,56.9992294312
sen,2006,52.5791015625
sen,2007,53.5251502991
sen,2008,59.5661506653
sen,2009,58.6601600647
sen,2010,56.9700202942
sen,2011,59.1977005005
sen,2012,57.4126815796
sen,2013,57.3021087646
sen,2014,56.9808502197
sen,2015,55.1605300903
sen,2019,55.6873397827
sen,2020,54.9804687500
sen,2021,56.6570091248
sen,2022,54.8390312195
sen,2023,53.3665695190
srb,2007,102.6111297607
srb,2008,106.1127166748
srb,2009,97.9733123779
srb,2010,95.9660186768
srb,2011,100.4106903076
srb,2012,97.7021102905
srb,2013,97.4685287476
srb,2014,102.1251296997
srb,2015,102.2893371582
srb,2016,100.5004882812
srb,2017,100.3305816650
srb,2018,97.8583068848
srb,2019,98.6275177002
srb,2020,99.2621078491
srb,2021,98.1637496948
srb,2022,98.0041885376
syc,1970,79.7315368652
syc,1971,87.2913970947
syc,1972,94.6250000000
syc,1974,89.7252120972
syc,1975,88.8757400513
syc,1976,95.5555572510
syc,1977,87.4710006714
syc,1978,92.8240737915
syc,1980,97.8520278931
syc,1981,93.0741195679
syc,1982,98.3930816650
syc,1983,106.8627471924
syc,1984,96.3414611816
syc,1985,91.6464920044
syc,1986,111.6666717529
syc,1987,94.6820831299
syc,1988,94.5454483032
syc,1989,101.5978698730
syc,1991,104.6625823975
syc,1992,100.3508834839
syc,1993,99.1545867920
syc,1994,116.1744003296
syc,1997,111.6951370239
syc,1998,100.1292037964
syc,1999,106.7729110718
syc,2000,113.9601135254
syc,2001,120.3677520752
syc,2002,104.6307907104
syc,2003,113.9726028442
syc,2004,103.8007888794
syc,2005,112.4508514404
syc,2007,110.5047683716
syc,2008,116.1290283203
syc,2009,157.5107269287
syc,2010,113.7254867554
syc,2011,116.5853729248
syc,2012,114.8026275635
syc,2013,111.2519836426
syc,2014,120.2211685181
syc,2015,136.9318237305
syc,2016,127.5973968506
syc,2017,129.3310546875
syc,2018,129.4014129639
syc,2019,161.9153747559
syc,2020,122.3642196655
syc,2021,147.1027984619
syc,2022,98.8341979980
syc,2023,94.6386871338
sle,1978,27.9364109039
sle,2007,83.4126815796
sle,2011,66.8340148926
sle,2012,62.4235496521
sle,2013,60.9570236206
sle,2015,58.7145118713
sle,2016,68.7351150513
sle,2017,69.0712051392
sle,2018,78.0616378784
sle,2019,80.2916793823
sle,2020,83.5162200928
sle,2021,93.1176452637
sle,2022,96.1067733765
sle,2023,95.1051254272
sgp,2016,100.3677978516
sgp,2017,99.2649612427
sgp,2018,99.8231735229
sgp,2019,98.3315811157
sgp,2020,100.6635513306
sgp,2021,101.1254501343
sgp,2022,99.7547073364
svk,1992,97.3119583130
svk,1993,96.0173034668
svk,1994,97.4941101074
svk,1995,96.6595382690
svk,1996,97.4953384399
svk,1997,98.3400573730
svk,1998,99.4207000732
svk,1999,100.9719390869
svk,2000,98.9206237793
svk,2001,101.1060028076
svk,2002,99.9813766479
svk,2003,99.5367813110
svk,2004,103.6936416626
svk,2005,101.2425918579
svk,2006,98.2638931274
svk,2007,96.8075485229
svk,2008,97.3129882812
svk,2009,97.1344299316
svk,2010,95.9227828979
svk,2011,98.0195007324
svk,2012,95.1036071777
svk,2013,94.9594726562
svk,2014,92.4501113892
svk,2015,93.7386398315
svk,2016,93.6343612671
svk,2017,93.8388824463
svk,2018,91.4731597900
svk,2019,91.6466827393
svk,2020,97.0830917358
svk,2021,91.6650772095
svk,2022,93.8756484985
svn,1997,99.1383972168
svn,1998,98.5973815918
svn,1999,99.0550384521
svn,2000,99.8245315552
svn,2001,97.7183303833
svn,2002,97.4802703857
svn,2003,104.4023437500
svn,2008,94.4472427368
svn,2009,96.0607604980
svn,2010,97.6864013672
svn,2011,97.6580963135
svn,2012,96.8878402710
svn,2013,96.7173080444
svn,2014,97.6060714722
