economy,year,sp_rur_totl_zg
bdi,1982,2.3162349995
bdi,1983,2.4947807965
bdi,1984,2.2305635375
bdi,1985,1.9620023819
bdi,1986,1.6698076553
bdi,1987,2.0666323413
bdi,1988,1.9923322679
bdi,1989,1.7326221981
bdi,1990,1.8474303357
bdi,1991,1.8725787447
bdi,1992,2.4787720306
bdi,1993,-3.3476753095
bdi,1994,0.4446465533
bdi,1995,5.7736964528
bdi,1996,-0.1478119079
bdi,1997,-0.2303846003
bdi,1998,1.6804749516
bdi,1999,2.1724694647
bdi,2000,1.8490121329
bdi,2001,2.2710798906
bdi,2002,2.5785088963
bdi,2003,2.9112994291
bdi,2004,3.4737763021
bdi,2005,3.4541965447
bdi,2006,3.3342411637
bdi,2007,3.4245243690
bdi,2008,3.8433390621
bdi,2009,4.7786725762
bdi,2010,4.3837789257
bdi,2011,3.2717196639
bdi,2012,3.2548411373
bdi,2013,3.2670405327
bdi,2014,3.0617834468
bdi,2015,1.9256199685
bdi,2016,1.3686566367
bdi,2017,1.9868618417
bdi,2018,2.6448303590
bdi,2019,2.8988885950
bdi,2020,2.5131083269
bdi,2021,2.3178311712
bdi,2022,2.2872448355
bdi,2023,2.2979052208
bdi,2024,2.1417265490
cpv,1961,2.0587332244
cpv,1962,2.7943197486
cpv,1963,2.9659850544
cpv,1964,2.9287963889
cpv,1965,2.9097798766
cpv,1966,2.9079113706
cpv,1967,2.9165433606
cpv,1968,2.9302985643
cpv,1969,2.9351664714
cpv,1970,2.6689721602
cpv,1971,1.6925789790
cpv,1972,0.6639453458
cpv,1973,0.3616396853
cpv,1974,0.4101528933
cpv,1975,0.5846347047
cpv,1976,0.6713758514
cpv,1977,0.5769476601
cpv,1978,0.5339990600
cpv,1979,0.5201847864
cpv,1980,0.5397384976
cpv,1981,-0.5539708551
cpv,1982,-0.5975499949
cpv,1983,-0.7283987385
cpv,1984,-0.9090821164
cpv,1985,-1.0539152882
cpv,1986,-2.1297282159
cpv,1987,-2.4009703608
cpv,1988,-2.6869955447
cpv,1989,-2.8527154030
cpv,1990,-2.5233195584
cpv,1991,0.7427457675
cpv,1992,0.5647533429
cpv,1993,0.4155081861
cpv,1994,0.2643678356
cpv,1995,0.0948148496
cpv,1996,-0.0714530927
cpv,1997,-0.1907915620
cpv,1998,-0.3108147671
cpv,1999,-0.4258298930
cpv,2000,-0.4664899600
cpv,2001,-0.3283654447
cpv,2002,-0.4315484306
cpv,2003,-0.5677481550
cpv,2004,-0.6917675779
cpv,2005,-0.7813222187
cpv,2006,-0.8547708777
cpv,2007,-0.9246092621
cpv,2008,-1.0309009909
cpv,2009,-1.1363672751
cpv,2010,-1.3696048189
cpv,2011,-0.9950176715
cpv,2012,-1.2338196896
cpv,2013,-1.2907362219
cpv,2014,-1.3329601878
cpv,2015,-1.3498749777
cpv,2016,-1.3339914846
cpv,2017,-1.2975717011
cpv,2018,-1.2634624501
cpv,2019,-1.2261040571
cpv,2020,-1.2494806880
cpv,2021,-0.9765828400
cpv,2022,-0.7589014982
cpv,2023,-0.8585379090
cpv,2024,-0.8659726586
khm,1961,2.1906245229
khm,1962,2.1986810279
khm,1963,1.9949118040
khm,1964,1.9086159848
khm,1965,1.9104592602
khm,1966,1.9103988830
khm,1967,0.8603429615
khm,1968,0.7332417838
khm,1969,0.6057136771
khm,1970,-1.1214542409
khm,1971,-3.5997501974
khm,1972,-3.0923377830
khm,1973,-3.5247275473
khm,1974,-4.5634679038
khm,1975,26.7250262999
khm,1976,-7.3831762676
khm,1977,-8.2927755158
khm,1978,-8.8179439769
khm,1979,-2.8322223982
khm,1980,-2.0772511283
khm,1981,-1.5930057121
khm,1982,2.5028407395
khm,1983,3.2701320941
khm,1984,3.2917132007
khm,1985,2.9886273699
khm,1986,3.5626029007
khm,1987,3.8701608442
khm,1988,3.4207449380
khm,1989,3.3802797456
khm,1990,3.7751869710
khm,1991,3.7402914603
khm,1992,4.9832937626
khm,1993,5.5964222130
khm,1994,6.5472891054
khm,1995,7.6577429888
khm,1996,7.0721651024
khm,1997,6.4246401608
khm,1998,3.7635511481
khm,1999,1.5657045960
khm,2000,1.4477922674
khm,2001,1.4178601981
khm,2002,1.3983730330
khm,2003,1.3668385803
khm,2004,1.3280851100
khm,2005,1.3104846111
khm,2006,1.3286054947
khm,2007,1.3267489727
khm,2008,1.3216660295
khm,2009,1.1292993429
khm,2010,1.1005796278
khm,2011,1.0543592376
khm,2012,1.0274628139
khm,2013,1.0152517830
khm,2014,0.9925989826
khm,2015,0.9615569173
khm,2016,0.9509730960
khm,2017,0.8663469220
khm,2018,0.7125447506
khm,2019,0.7167968154
khm,2020,0.9086450742
khm,2021,0.8996731493
khm,2022,0.7370859066
khm,2023,0.6724208601
khm,2024,0.5992299423
cmr,1961,0.9006090527
cmr,1962,1.2096514663
cmr,1963,1.4904480049
cmr,1964,1.4812328523
cmr,1965,1.4920528536
cmr,1966,1.5189422598
cmr,1967,1.5608776315
cmr,1968,1.6139259911
cmr,1969,1.6710630493
cmr,1970,1.7096241187
cmr,1971,1.0471421451
cmr,1972,0.9896587344
cmr,1973,0.9208254153
cmr,1974,0.8329095651
cmr,1975,0.7319175654
cmr,1976,0.7542650980
cmr,1977,1.4642546698
cmr,1978,1.5776475577
cmr,1979,1.6239703941
cmr,1980,2.0427999460
cmr,1981,2.2692966467
cmr,1982,1.1042636262
cmr,1983,0.7385071918
cmr,1984,1.4360895724
cmr,1985,1.6068037867
cmr,1986,1.6044612415
cmr,1987,1.7309023182
cmr,1988,2.0621421248
cmr,1989,1.9977259994
cmr,1990,1.9986318803
cmr,1991,1.9540185203
cmr,1992,1.8870320520
cmr,1993,1.8590993934
cmr,1994,1.8028241825
cmr,1995,1.7265550971
cmr,1996,1.6570193378
cmr,1997,1.6062764205
cmr,1998,1.5881237502
cmr,1999,1.5762519194
cmr,2000,1.5406604323
cmr,2001,1.5241117010
cmr,2002,1.5629041642
cmr,2003,1.5945652371
cmr,2004,1.5977000702
cmr,2005,1.5945768117
cmr,2006,1.5717893995
cmr,2007,1.6135239215
cmr,2008,1.6534082188
cmr,2009,1.6414177046
cmr,2010,1.6164526342
cmr,2011,1.5716151665
cmr,2012,1.5402464779
cmr,2013,1.5220230773
cmr,2014,1.7242417101
cmr,2015,1.8227028403
cmr,2016,1.6573571329
cmr,2017,1.4918147930
cmr,2018,1.4111439119
cmr,2019,1.4107151820
cmr,2020,1.3392150684
cmr,2021,1.2597859430
cmr,2022,1.2214110385
cmr,2023,1.2220849815
cmr,2024,1.1843124624
can,1961,0.0177570276
can,1962,-0.9010767401
can,1963,-0.9311923560
can,1964,-0.9420414447
can,1965,-1.0445206659
can,1966,-0.9428840072
can,1967,-0.1661216627
can,1968,-0.3677699340
can,1969,-0.6292449808
can,1970,-0.6069140637
can,1971,1.1411197801
can,1972,1.6573001259
can,1973,1.7207749888
can,1974,1.8917103617
can,1975,1.9526583547
can,1976,1.7576494865
can,1977,1.0068389484
can,1978,0.8317732499
can,1979,0.8257423817
can,1980,1.1253796088
can,1981,1.0318534650
can,1982,0.5203861454
can,1983,0.3189284528
can,1984,0.2741559730
can,1985,0.2436103094
can,1986,0.3661651293
can,1987,1.2330234802
can,1988,1.2114019978
can,1989,1.7088996505
can,1990,1.4222963241
can,1991,1.0803595301
can,1992,0.0350960176
can,1993,-0.0542278475
can,1994,-0.0580739387
can,1995,-0.1275452018
can,1996,-0.1986765045
can,1997,-0.7862178979
can,1998,-0.9588357985
can,1999,-0.9845662178
can,2000,-0.8795274955
can,2001,-0.5448072329
can,2002,0.6977076090
can,2003,0.5056512899
can,2004,0.5420737716
can,2005,0.5604665181
can,2006,0.5547205807
can,2007,0.0414973201
can,2008,0.1511527719
can,2009,0.2136075317
can,2010,0.1767379722
can,2011,0.1378291977
can,2012,0.8666354737
can,2013,0.8357783296
can,2014,0.7886800516
can,2015,0.5417720195
can,2016,0.9125255785
can,2017,0.9276932090
can,2018,1.1056146783
can,2019,1.0790412008
can,2020,0.6514157155
can,2021,0.0591406038
can,2022,1.2628402420
can,2023,2.3000489907
can,2024,2.3095203554
caf,1961,1.0577063524
caf,1962,1.0696697611
caf,1963,1.0856203567
caf,1964,1.0986806751
caf,1965,1.1272725063
caf,1966,1.1565624327
caf,1967,1.1921152165
caf,1968,1.1596524052
caf,1969,1.1633711527
caf,1970,1.0556165482
caf,1971,0.8746801758
caf,1972,0.7182368003
caf,1973,0.6428612920
caf,1974,0.6138990014
caf,1975,0.5933200285
caf,1976,0.5945568881
caf,1977,0.5533059357
caf,1978,0.5653123842
caf,1979,0.5836802018
caf,1980,0.6024500534
caf,1981,0.6334951888
caf,1982,0.6594229075
caf,1983,0.6819102352
caf,1984,0.7084768867
caf,1985,0.7337340776
caf,1986,0.7505892785
caf,1987,0.7876431094
caf,1988,1.1320136289
caf,1989,2.2326541899
caf,1990,2.9817972948
caf,1991,3.0006662353
caf,1992,3.0481228042
caf,1993,3.0568811997
caf,1994,2.9923807898
caf,1995,2.5973720781
caf,1996,2.4627861198
caf,1997,2.6172434799
caf,1998,2.5835480845
caf,1999,2.6038814993
caf,2000,2.6181867885
caf,2001,2.0904749040
caf,2002,2.0534066222
caf,2003,2.2607623117
caf,2004,2.0314696583
caf,2005,2.0972482837
caf,2006,1.8482168198
caf,2007,1.6909066439
caf,2008,1.8618104355
caf,2009,-0.9650115748
caf,2010,-1.1423587423
caf,2011,1.2115566934
caf,2012,0.5823213680
caf,2013,0.2276341746
caf,2014,-0.9069973944
caf,2015,-0.3983708040
caf,2016,1.2329060187
caf,2017,1.0683096530
caf,2018,1.1079278268
caf,2019,0.6499034191
caf,2020,0.9055182774
caf,2021,0.9045209291
caf,2022,-1.1018249195
caf,2023,0.1887680666
caf,2024,2.4820850176
tcd,1961,1.7294450987
tcd,1962,1.7265596608
tcd,1963,1.7247197416
tcd,1964,1.6541653181
tcd,1965,1.4218984164
tcd,1966,1.3415155550
tcd,1967,1.2889374027
tcd,1968,1.2663734813
tcd,1969,1.2719554088
tcd,1970,1.2841946183
tcd,1971,1.2638383633
tcd,1972,1.3304753387
tcd,1973,1.4480973712
tcd,1974,1.3337852512
tcd,1975,1.1400909257
tcd,1976,0.9207284052
tcd,1977,0.7374934914
tcd,1978,0.6208961229
tcd,1979,1.8732922900
tcd,1980,-0.0165783262
tcd,1981,-0.1185278135
tcd,1982,4.4558173739
tcd,1983,4.7085365754
tcd,1984,1.0675135021
tcd,1985,0.7579754877
tcd,1986,2.7376774679
tcd,1987,3.2483851114
tcd,1988,3.1262825906
tcd,1989,3.1284835334
tcd,1990,2.5029353646
tcd,1991,3.3889400958
tcd,1992,3.9743171923
tcd,1993,2.1381565045
tcd,1994,2.2602606992
tcd,1995,4.3647351906
tcd,1996,4.3871395020
tcd,1997,3.4111662058
tcd,1998,3.3982119047
tcd,1999,3.4711211083
tcd,2000,3.4167504670
tcd,2001,3.3311201844
tcd,2002,3.4423359498
tcd,2003,3.9536447056
tcd,2004,4.4124699306
tcd,2005,3.9889085215
tcd,2006,3.5554196889
tcd,2007,3.4012581170
tcd,2008,3.4569656479
tcd,2009,3.5307114048
tcd,2010,3.3954162156
tcd,2011,3.4417225961
tcd,2012,3.3996936959
tcd,2013,3.4332414639
tcd,2014,3.4103762218
tcd,2015,2.9989777511
tcd,2016,2.9293992420
tcd,2017,3.0720378354
tcd,2018,3.0986635871
tcd,2019,2.9335649704
tcd,2020,2.8673464701
tcd,2021,3.1023902251
tcd,2022,3.0860171910
tcd,2023,4.1741821096
tcd,2024,4.5179055679
chi,1961,1.3046652128
chi,1962,1.4713147842
chi,1963,1.5515421425
chi,1964,1.5778095772
chi,1965,1.5519345360
chi,1966,1.5282171377
chi,1967,1.5224449719
chi,1968,1.4826390292
chi,1969,1.4326613988
chi,1970,1.4225790937
chi,1971,1.4676781653
chi,1972,1.6004113019
chi,1973,1.5024834960
chi,1974,1.4204955300
chi,1975,1.3050814314
chi,1976,1.0784021336
chi,1977,0.8541944984
chi,1978,0.7884221762
chi,1979,0.7685835122
chi,1980,0.7615906422
chi,1981,0.9128166346
chi,1982,0.8590255531
chi,1983,0.9628905614
chi,1984,1.0092692454
chi,1985,1.0239829416
chi,1986,1.0061331912
chi,1987,1.1186107620
chi,1988,1.1187606849
chi,1989,1.1559142971
chi,1990,1.2680781503
chi,1991,1.0124898364
chi,1992,0.5911822732
chi,1993,0.4411043746
chi,1994,0.3904659668
chi,1995,0.3235670601
chi,1996,0.3936156357
chi,1997,0.4225462444
chi,1998,0.4491480617
chi,1999,0.4149890003
chi,2000,0.3530908815
chi,2001,0.4553256658
chi,2002,0.6013316761
chi,2003,0.6282943760
chi,2004,0.6224738131
chi,2005,0.6223949112
chi,2006,0.6185451056
chi,2007,0.6184681379
chi,2008,0.6155922561
chi,2009,0.6109058902
chi,2010,0.6126829464
chi,2011,0.6280356992
chi,2012,0.7080605082
chi,2013,0.6726160169
chi,2014,0.6316158416
chi,2015,0.4939290648
chi,2016,0.3087965150
chi,2017,0.2884681003
chi,2018,0.3833342423
chi,2019,0.3923600027
chi,2020,0.3133061572
chi,2021,0.2323811398
chi,2022,0.1902024622
chi,2023,0.1647232589
chi,2024,0.1168755409
chl,1961,-0.5142002936
chl,1962,-0.4558874107
chl,1963,-0.5181807790
chl,1964,-0.5975156820
chl,1965,-0.6754421223
chl,1966,-0.7612529183
chl,1967,-0.8374104911
chl,1968,-0.9141604696
chl,1969,-0.9611435076
chl,1970,-1.0171600160
chl,1971,-1.0281096620
chl,1972,-1.0761748429
chl,1973,-1.1098121043
chl,1974,-1.1599967821
chl,1975,-1.2088520057
chl,1976,-1.2462493900
chl,1977,-1.2814950491
chl,1978,-1.3264234083
chl,1979,-1.3701056881
chl,1980,-1.4023404274
chl,1981,-1.4259512322
chl,1982,-1.0315244689
chl,1983,0.7225559301
chl,1984,0.7419388646
chl,1985,0.7677730296
chl,1986,0.7933427987
chl,1987,0.8291805841
chl,1988,0.8663914780
chl,1989,0.8824299466
chl,1990,0.9050106479
chl,1991,0.9008615109
chl,1992,0.6075201156
chl,1993,-0.4848574213
chl,1994,-0.5455112500
chl,1995,-0.5981079061
chl,1996,-0.6532942310
chl,1997,-0.7382196104
chl,1998,-0.7785238376
chl,1999,-0.8363009560
chl,2000,-0.9000720991
chl,2001,-0.9485885103
chl,2002,-0.6941917933
chl,2003,0.6050837171
chl,2004,0.5584077857
chl,2005,0.5546127215
chl,2006,0.5290453497
chl,2007,0.5370219485
chl,2008,0.5477246419
chl,2009,0.5631272196
chl,2010,0.5645667340
chl,2011,0.5369022271
chl,2012,0.5155905522
chl,2013,0.5078480086
chl,2014,0.5488939776
chl,2015,0.5716327276
chl,2016,0.7176909123
chl,2017,1.0418409308
chl,2018,1.1921093739
chl,2019,0.9618395215
chl,2020,0.2144171452
chl,2021,-0.2945414687
chl,2022,-0.2870340733
chl,2023,-0.2910851261
chl,2024,-0.3339041760
chn,1961,-1.6199978504
chn,1962,0.1966051396
chn,1963,1.8140750810
chn,1964,1.6594792801
chn,1965,2.6417355135
chn,1966,2.9958697537
chn,1967,2.7289446811
chn,1968,2.7676853502
chn,1969,2.8953269254
chn,1970,2.9167594397
chn,1971,2.8775806933
chn,1972,2.5878517050
chn,1973,2.2833952812
chn,1974,1.9354603781
chn,1975,1.6357265805
chn,1976,1.4746723526
chn,1977,1.2900610141
chn,1978,0.8764000133
chn,1979,0.4567668875
chn,1980,0.3395410703
chn,1981,0.3340463629
chn,1982,0.4863790936
chn,1983,0.6287118836
chn,1984,0.4698345943
chn,1985,0.4954569075
chn,1986,0.5952743244
chn,1987,0.6836474324
chn,1988,0.6615806205
chn,1989,0.5594471671
chn,1990,0.4649750345
chn,1991,0.1746438305
chn,1992,-0.0036470201
chn,1993,-0.1160161981
chn,1994,-0.1773186846
chn,1995,-0.2615673316
chn,1996,-0.3447909685
chn,1997,-0.4070371308
chn,1998,-0.5173994938
chn,1999,-0.6547313622
chn,2000,-0.7779359425
chn,2001,-1.1881862462
chn,2002,-1.4701504964
chn,2003,-1.5956390682
chn,2004,-1.7037833182
chn,2005,-1.7810266306
chn,2006,-1.8112463409
chn,2007,-1.8774898511
chn,2008,-1.9632156108
chn,2009,-2.0429850480
chn,2010,-2.1334742387
chn,2011,-2.0169414602
chn,2012,-1.8882069987
chn,2013,-1.9553200062
chn,2014,-2.0572652427
chn,2015,-2.1691301057
chn,2016,-2.2437799025
chn,2017,-2.2646884943
chn,2018,-2.4086964626
chn,2019,-2.5160796610
chn,2020,-2.6242621986
chn,2021,-2.7613220505
chn,2022,-2.8484804765
chn,2023,-2.9146098830
chn,2024,-2.9106405199
col,1961,0.3801826361
col,1962,0.2882576101
col,1963,0.1798833356
col,1964,0.0499817898
col,1965,1.3029092948
col,1966,1.2557201935
col,1967,1.1476572482
col,1968,1.0339188778
col,1969,0.9142439325
col,1970,0.7966805444
col,1971,0.6520282311
col,1972,0.5373760789
col,1973,0.4909306061
col,1974,0.4908633717
col,1975,0.4683736329
col,1976,0.4070623962
col,1977,0.4310884962
col,1978,0.4500572490
col,1979,0.4109238809
col,1980,0.4319047878
col,1981,0.4403237063
col,1982,0.4268738334
col,1983,0.4414828590
col,1984,0.3846323895
col,1985,0.2176454642
col,1986,0.4379303713
col,1987,0.5483242010
col,1988,0.5309824523
col,1989,0.5289191758
col,1990,0.5294695927
col,1991,0.4636227072
col,1992,0.4181007861
col,1993,0.4331586082
col,1994,0.4010122393
col,1995,0.3312606201
col,1996,0.2284045395
col,1997,0.1965138788
col,1998,0.1837851787
col,1999,0.1194740101
col,2000,0.0116900502
col,2001,-0.0617271172
col,2002,-0.1070072644
col,2003,-0.1481955278
col,2004,-0.1948491567
col,2005,-0.2707096083
col,2006,-0.3527404887
col,2007,-0.4140388252
col,2008,-0.4843364471
col,2009,-0.5294858976
col,2010,-0.5603937108
col,2011,-0.6266088198
col,2012,-0.7008853814
col,2013,-0.7559560945
col,2014,-0.8123614029
col,2015,-0.8450087108
col,2016,-0.7240051969
col,2017,-0.2623010286
col,2018,0.1267000802
col,2019,0.0756334363
col,2020,-0.2770462403
col,2021,-0.6139480688
col,2022,-0.6439783377
col,2023,-0.5871757497
col,2024,-0.6287086135
com,1961,0.8397892871
com,1962,0.7497135132
com,1963,0.6502888489
com,1964,0.5465711978
com,1965,0.3918689504
com,1966,0.4662169474
com,1967,1.9326380922
com,1968,2.3891349480
com,1969,2.4611448745
com,1970,2.5469186920
com,1971,2.6490420077
com,1972,2.7526531502
com,1973,2.8432492368
com,1974,2.9119722204
com,1975,2.9187582166
com,1976,2.8737209697
com,1977,2.8217927564
com,1978,2.7244711428
com,1979,2.6138789053
com,1980,2.4582522591
com,1981,2.2538410026
com,1982,2.1838739625
com,1983,2.1888204611
com,1984,2.1846698709
com,1985,2.1787369405
com,1986,2.1532447504
com,1987,2.1035516250
com,1988,2.0491842086
com,1989,2.0054910109
com,1990,1.9408058572
com,1991,1.7437171455
com,1992,1.9797640197
com,1993,1.8885723693
com,1994,1.8315690819
com,1995,1.7989094132
com,1996,1.7833187699
com,1997,1.7836263994
com,1998,1.7847129498
com,1999,1.8434095453
com,2000,1.9811134682
com,2001,2.1177412984
com,2002,2.1772369697
com,2003,1.9896699049
com,2004,1.9568245804
com,2005,2.0796411662
com,2006,2.0338334004
com,2007,1.9874493755
com,2008,1.9603977077
com,2009,1.9402110162
com,2010,1.9157920088
com,2011,1.9055755569
com,2012,1.8960706815
com,2013,1.9747196238
com,2014,2.0149594678
com,2015,1.9266906750
com,2016,1.8424969739
com,2017,1.7611102048
com,2018,1.6983428868
com,2019,1.6432419941
com,2020,1.6567550036
com,2021,1.6457299802
com,2022,1.5811464036
com,2023,1.5403785196
com,2024,1.4816942124
cod,1961,2.2834668255
cod,1962,2.3127770633
cod,1963,2.3567672589
cod,1964,2.3796745406
cod,1965,2.4485247065
cod,1966,2.5481468338
cod,1967,2.6117008036
cod,1968,2.6230558165
cod,1969,2.5824675345
cod,1970,2.5408175392
cod,1971,2.4163901379
cod,1972,2.3266538126
cod,1973,2.3531008705
cod,1974,2.3452077926
cod,1975,2.3197068424
cod,1976,2.2517881429
cod,1977,2.1914655815
cod,1978,2.7631863625
cod,1979,3.1711567896
cod,1980,2.7883491883
cod,1981,2.5622834080
cod,1982,2.6476796059
cod,1983,2.8146935859
cod,1984,2.9811436754
cod,1985,2.7399176771
cod,1986,2.5645451555
cod,1987,2.5608164688
cod,1988,2.5996826743
cod,1989,2.5508589952
cod,1990,2.6985637776
cod,1991,2.7013408432
cod,1992,2.7393070144
cod,1993,2.9296062766
cod,1994,4.0784649954
cod,1995,3.4865030364
cod,1996,1.2485430894
cod,1997,0.9256112297
cod,1998,2.0247171478
cod,1999,2.6567718388
cod,2000,2.4966952592
cod,2001,2.4477555110
cod,2002,2.3269943816
cod,2003,2.1819451159
cod,2004,2.1950148296
cod,2005,2.3053059520
cod,2006,2.2959969732
cod,2007,2.2175995332
cod,2008,2.1900497001
cod,2009,2.2434659065
cod,2010,2.3210919295
cod,2011,2.3910309703
cod,2012,2.4296164584
cod,2013,2.4723898861
cod,2014,2.4388185931
cod,2015,2.3289985771
cod,2016,2.5458522588
cod,2017,2.6409979316
cod,2018,2.3083867070
cod,2019,2.1088279483
cod,2020,2.1378724561
cod,2021,2.1336391346
cod,2022,2.0973990900
cod,2023,2.1112954907
cod,2024,2.0731964507
cog,1961,1.5297573720
cog,1962,1.5399875208
cog,1963,1.5632691997
cog,1964,1.5926515907
cog,1965,1.6248736812
cog,1966,1.6507410910
cog,1967,1.6652693183
cog,1968,1.6848444685
cog,1969,1.7174606593
cog,1970,1.7312559310
cog,1971,1.7518173987
cog,1972,1.7701218433
cog,1973,1.7697725667
cog,1974,1.6691799831
cog,1975,1.2017370004
cog,1976,0.8179964999
cog,1977,0.7401398876
cog,1978,0.6573844686
cog,1979,0.5643127467
cog,1980,0.4786584026
cog,1981,0.4168765455
cog,1982,0.3274461678
cog,1983,0.2081484282
cog,1984,0.5960504054
cog,1985,1.5720770845
cog,1986,2.0478606883
cog,1987,2.0265735876
cog,1988,1.9959789936
cog,1989,1.9829896090
cog,1990,1.9417635038
cog,1991,1.9221893648
cog,1992,1.8971797630
cog,1993,2.0221225697
cog,1994,2.0211555654
cog,1995,1.8628591611
cog,1996,1.8075677934
cog,1997,1.0498940294
cog,1998,1.0989985685
cog,1999,1.5936211834
cog,2000,2.7147852646
cog,2001,2.6512583879
cog,2002,1.2274034044
cog,2003,1.6520312511
cog,2004,2.2664386945
cog,2005,2.4442702245
cog,2006,2.5760365119
cog,2007,2.4800294173
cog,2008,2.0930227413
cog,2009,2.7828479514
cog,2010,2.9090883697
cog,2011,2.0018172378
cog,2012,1.5290415026
cog,2013,1.1444658500
cog,2014,1.1128683186
cog,2015,1.0958944781
cog,2016,1.0836204733
cog,2017,1.0740097406
cog,2018,1.0669522616
cog,2019,1.0153702276
cog,2020,0.9872807693
cog,2021,0.9729200182
cog,2022,0.9580866330
cog,2023,0.9629055861
cog,2024,0.9270459834
cri,1961,3.6138873336
cri,1962,3.5568533696
cri,1963,3.2754421749
cri,1964,2.5648753959
cri,1965,2.4284934394
cri,1966,2.2828526889
cri,1967,2.1374413084
cri,1968,1.9587685978
cri,1969,1.8240384354
cri,1970,1.7379516014
cri,1971,1.6455852714
cri,1972,1.5639498446
cri,1973,1.5674132064
cri,1974,1.9609318859
cri,1975,1.9790422720
cri,1976,1.9999085646
cri,1977,2.0320094284
cri,1978,2.0561857152
cri,1979,2.0890348009
cri,1980,2.1030542062
cri,1981,2.1047344314
cri,1982,2.1109059062
cri,1983,2.1179954809
cri,1984,2.0596009377
cri,1985,1.1054701543
cri,1986,1.0316692505
cri,1987,0.9313677564
cri,1988,0.8268604852
cri,1989,0.7437684940
cri,1990,0.7147659579
cri,1991,0.7000864672
cri,1992,0.6492110630
cri,1993,0.5916239093
cri,1994,0.5104623036
cri,1995,0.4277823171
cri,1996,0.3297699324
cri,1997,0.2177374704
cri,1998,0.0907233859
cri,1999,-0.0380492436
cri,2000,-0.2226460477
cri,2001,-1.5804342436
cri,2002,-1.7996167143
cri,2003,-1.9953533421
cri,2004,-2.1369494860
cri,2005,-2.2264679068
cri,2006,-2.3480415259
cri,2007,-2.4651706433
cri,2008,-2.5395466600
cri,2009,-2.6117657045
cri,2010,-2.7850443155
cri,2011,-2.9119975408
cri,2012,-2.8875256709
cri,2013,-2.8962703462
cri,2014,-2.8816455532
cri,2015,-2.8407737868
cri,2016,-2.8350246493
cri,2017,-2.8314187726
cri,2018,-2.8013980155
cri,2019,-2.7891390030
cri,2020,-2.8575991328
cri,2021,-2.9516666832
cri,2022,-2.9486998773
cri,2023,-2.8165773726
cri,2024,-2.7098523732
civ,1961,2.1399577317
civ,1962,2.1653021343
civ,1963,2.1198118918
civ,1964,2.0186309694
civ,1965,1.9068882340
civ,1966,2.9272810515
civ,1967,2.9031903324
civ,1968,2.8932760963
civ,1969,2.9511598868
civ,1970,3.0866831835
civ,1971,3.2479956894
civ,1972,3.3681167017
civ,1973,3.4158239635
civ,1974,3.3988896258
civ,1975,3.2318586218
civ,1976,2.0378165819
civ,1977,1.5582135497
civ,1978,1.5648129664
civ,1979,3.5219163928
civ,1980,3.6109650234
civ,1981,3.6636240287
civ,1982,3.6803163691
civ,1983,3.6687989069
civ,1984,3.6455415425
civ,1985,3.6125019173
civ,1986,3.5606193761
civ,1987,3.5022689384
civ,1988,3.4045110952
civ,1989,3.2660289390
civ,1990,3.3255358312
civ,1991,3.3597986352
civ,1992,3.3719356511
civ,1993,3.3530965127
civ,1994,3.3046063824
civ,1995,3.2652156909
civ,1996,3.2303420963
civ,1997,3.1946288234
civ,1998,3.1180511962
civ,1999,2.5643646623
civ,2000,2.0416428656
civ,2001,1.9462001621
civ,2002,1.8458488838
civ,2003,1.7468802441
civ,2004,1.6703437555
civ,2005,1.6289538395
civ,2006,1.5894208393
civ,2007,1.5531795529
civ,2008,1.4929218205
civ,2009,1.4363228698
civ,2010,1.4093401835
civ,2011,1.3701266337
civ,2012,1.2796993487
civ,2013,1.1786609402
civ,2014,1.6026131543
civ,2015,2.0421161060
civ,2016,2.0326207736
civ,2017,1.9305173383
civ,2018,1.7808432786
civ,2019,1.6802096657
civ,2020,1.5678509589
civ,2021,1.4876519413
civ,2022,1.5052794495
civ,2023,1.4676371431
civ,2024,1.3740193034
hrv,1961,-0.6239184262
