economy,year,sp_pop_dpnd
aut,1977,59.6538820717
aut,1978,58.5802460851
aut,1979,57.2177829979
aut,1980,55.5610664254
aut,1981,53.9523162789
aut,1982,52.1357771828
aut,1983,50.3233919659
aut,1984,48.7736273561
aut,1985,47.6135245867
aut,1986,47.1114645510
aut,1987,46.7879870285
aut,1988,46.6364242849
aut,1989,46.6279805947
aut,1990,46.7389877181
aut,1991,47.1297718005
aut,1992,47.7068976463
aut,1993,48.3571117324
aut,1994,48.8557261335
aut,1995,49.0473808952
aut,1996,49.1194776127
aut,1997,48.8360477214
aut,1998,48.3286232131
aut,1999,47.8438283631
aut,2000,47.5297280625
aut,2001,47.3255578365
aut,2002,47.2744249580
aut,2003,47.3329338626
aut,2004,47.3987139174
aut,2005,47.4253952509
aut,2006,47.6052248342
aut,2007,47.7523634092
aut,2008,47.8787129188
aut,2009,48.0158430962
aut,2010,48.1811872668
aut,2011,48.3132363176
aut,2012,48.4584344997
aut,2013,48.6484193417
aut,2014,48.8842940581
aut,2015,49.1656923873
aut,2016,49.4317119623
aut,2017,49.6725857002
aut,2018,49.9239401221
aut,2019,50.2346584358
aze,1960,81.5397757618
aze,1961,85.2506314336
aze,1962,89.1254239132
aze,1963,92.7458665827
aze,1964,95.5607617093
aze,1965,97.2615125186
aze,1966,99.1173764120
aze,1967,99.5164354289
aze,1968,98.8346270342
aze,1969,97.6153730765
aze,1970,96.1050603588
aze,1971,93.9257504877
aze,1972,91.6688110458
aze,1973,89.1616775143
aze,1974,86.1942375646
aze,1975,82.7917842914
aze,1976,79.6040673618
aze,1977,76.1806058457
aze,1978,72.7125517340
aze,1979,69.4645564546
aze,1980,66.5860377994
aze,1981,64.3290981734
aze,1982,62.4430545845
aze,1983,60.9379649647
aze,1984,59.8005703768
aze,1985,59.0171035686
aze,1986,59.0718829369
aze,1987,59.3538317220
aze,1988,59.7784125837
aze,1989,60.2957615267
aze,1990,60.8849143460
aze,1991,61.8503337398
aze,1992,62.6613888753
aze,1993,63.2885725901
aze,1994,63.6721291556
aze,1995,63.7364416763
aze,1996,63.3674013535
aze,1997,62.6434549199
aze,1998,61.5827884619
aze,1999,60.2519384708
aze,2000,58.7241799090
aze,2001,56.8347392230
aze,2002,55.0038457198
aze,2003,53.1196304644
aze,2004,51.0644071052
aze,2005,48.8435771837
aze,2006,46.9775584459
aze,2007,44.9944858063
aze,2008,43.0866878307
aze,2009,41.4912714892
aze,2010,40.3186110610
aze,2011,39.7110004866
aze,2012,39.4582574904
aze,2013,39.5168026702
aze,2014,39.7541900260
aze,2015,40.0764593805
aze,2016,40.7912482082
aze,2017,41.3974219953
aze,2018,41.9743777480
aze,2019,42.6295599670
bhs,1960,85.8020084136
bhs,1961,85.6251410881
bhs,1962,85.8021849874
bhs,1963,86.3779400787
bhs,1964,87.1181269855
bhs,1965,87.7340660814
bhs,1966,86.8118124505
bhs,1967,85.6713585323
bhs,1968,84.6225459962
bhs,1969,83.9404288674
bhs,1970,83.6483101844
bhs,1971,81.4803218636
bhs,1972,80.5269675010
bhs,1973,80.2015288395
bhs,1974,79.7229206916
bhs,1975,78.7011021238
bhs,1976,77.6473188386
bhs,1977,75.6036064931
bhs,1978,73.1654490761
bhs,1979,71.1072161352
bhs,1980,69.7424737033
bhs,1981,67.6471504204
bhs,1982,66.6293325261
bhs,1983,66.1688383596
bhs,1984,65.5110605613
bhs,1985,64.3324506466
bhs,1986,63.6486255178
bhs,1987,62.1666122269
bhs,1988,60.3368063655
bhs,1989,58.8521486717
bhs,1990,57.9945983277
bhs,1991,57.0020150982
bhs,1992,56.8040222331
bhs,1993,56.9958299548
bhs,1994,56.9259476280
bhs,1995,56.2959863889
bhs,1996,56.2146908195
bhs,1997,55.5152669690
bhs,1998,54.4718083382
bhs,1999,53.5828441306
bhs,2000,53.1191402136
bhs,2001,52.4608416587
bhs,2002,52.0622760410
bhs,2003,51.8002491795
bhs,2004,51.5346198258
bhs,2005,51.2632470991
bhs,2006,50.8013083329
bhs,2007,50.5548936398
bhs,2008,50.2995661757
bhs,2009,49.8793176625
bhs,2010,49.2481708855
bhs,2011,48.4364873288
bhs,2012,47.4046955894
bhs,2013,46.2570157304
bhs,2014,45.1709307973
bhs,2015,44.2632936378
bhs,2016,43.3239789146
bhs,2017,42.7236225241
bhs,2018,42.3335707774
bhs,2019,41.9627854422
bhr,1960,79.4832977889
bhr,1961,83.0346241061
bhr,1962,85.9963476206
bhr,1963,89.0119684237
bhr,1964,92.2091434577
bhr,1965,94.9725377606
bhr,1966,93.3539007521
bhr,1967,92.0247201355
bhr,1968,91.1017352711
bhr,1969,90.3997560435
bhr,1970,89.7598157784
bhr,1971,86.6702818119
bhr,1972,82.6664009566
bhr,1973,78.5210139149
bhr,1974,74.9394093015
bhr,1975,72.1865128328
bhr,1976,68.1064973074
bhr,1977,64.8263526444
bhr,1978,62.1979531768
bhr,1979,59.9241431111
bhr,1980,57.8200028943
bhr,1981,57.1193387985
bhr,1982,56.7736196244
bhr,1983,56.6745572887
bhr,1984,56.6912924699
bhr,1985,56.7129102043
bhr,1986,56.4717688082
bhr,1987,55.8759300214
bhr,1988,55.1963649466
bhr,1989,54.4653607446
bhr,1990,53.5451891253
bhr,1991,53.1059090663
bhr,1992,52.1868535668
bhr,1993,50.9663977927
bhr,1994,49.6534935205
bhr,1995,48.4714236423
bhr,1996,48.2345045239
bhr,1997,47.8750745675
bhr,1998,47.7552612381
bhr,1999,47.9625944901
bhr,2000,48.3546434279
bhr,2001,45.8902390563
bhr,2002,43.6592415126
bhr,2003,41.7603442846
bhr,2004,40.1505466054
bhr,2005,38.7437038517
bhr,2006,35.8123149868
bhr,2007,33.4474252037
bhr,2008,31.5853408036
bhr,2009,30.0898934868
bhr,2010,28.8515755206
bhr,2011,29.0296561534
bhr,2012,29.2106374837
bhr,2013,29.4758264609
bhr,2014,29.8192446227
bhr,2015,30.1641745870
bhr,2016,29.4204093044
bhr,2017,28.5575507472
bhr,2018,27.6823885940
bhr,2019,26.9639834508
bgd,1960,80.9850022217
bgd,1961,82.2679420749
bgd,1962,83.1531291402
bgd,1963,83.8212172870
bgd,1964,84.5128295838
bgd,1965,85.3306618913
bgd,1966,86.7316063697
bgd,1967,88.1400887857
bgd,1968,89.4350050879
bgd,1969,90.3441436843
bgd,1970,90.6680288876
bgd,1971,91.4011391311
bgd,1972,91.8651616150
bgd,1973,92.0753746742
bgd,1974,92.1894523849
bgd,1975,92.3305945204
bgd,1976,92.8500806377
bgd,1977,92.9494114529
bgd,1978,92.7430595604
bgd,1979,92.2721300433
bgd,1980,91.5646894085
bgd,1981,91.3503390926
bgd,1982,90.7287259292
bgd,1983,89.8365440983
bgd,1984,88.8275612977
bgd,1985,87.7715678373
bgd,1986,87.0174988982
bgd,1987,86.1571675485
bgd,1988,85.1695811136
bgd,1989,83.9912135607
bgd,1990,82.6045046723
bgd,1991,81.5189975640
bgd,1992,80.2487076429
bgd,1993,78.8436105553
bgd,1994,77.3663727182
bgd,1995,75.8558007820
bgd,1996,74.5327999762
bgd,1997,73.1688667243
bgd,1998,71.7791493938
bgd,1999,70.3695382608
bgd,2000,68.9506654572
bgd,2001,67.8417084008
bgd,2002,66.6737071221
bgd,2003,65.4728123448
bgd,2004,64.2627947011
bgd,2005,63.0481832457
bgd,2006,62.1369078603
bgd,2007,61.1808867449
bgd,2008,60.1865425544
bgd,2009,59.1662287067
bgd,2010,58.1246800817
bgd,2011,56.9503878365
bgd,2012,55.8269893873
bgd,2013,54.7188127374
bgd,2014,53.5786673378
bgd,2015,52.3958676972
bgd,2016,51.2600198099
bgd,2017,50.0916973486
bgd,2018,48.9522984986
bgd,2019,47.9174336199
brb,1960,81.5395255985
brb,1961,83.0229215045
brb,1962,84.0785902498
brb,1963,84.8323984779
brb,1964,85.4742684556
brb,1965,86.0781105499
brb,1966,86.0308254799
brb,1967,85.6760658413
brb,1968,85.0409484440
brb,1969,84.1828244127
brb,1970,83.1210044612
brb,1971,79.8551234896
brb,1972,77.2808350400
brb,1973,75.1469952443
brb,1974,73.0449298325
brb,1975,70.8216516308
brb,1976,69.9767261443
brb,1977,68.6782173857
brb,1978,67.6098796198
brb,1979,67.2963133058
brb,1980,67.6557528414
brb,1981,65.4817824874
brb,1982,63.9259861418
brb,1983,62.6282161755
brb,1984,61.1409290152
brb,1985,59.3496996605
brb,1986,58.0971062438
brb,1987,56.4756752823
brb,1988,54.7470944997
brb,1989,53.2855710832
brb,1990,52.2318225043
brb,1991,51.5224270895
brb,1992,51.2194841352
brb,1993,51.1695454155
brb,1994,51.1333877253
brb,1995,51.0181252413
brb,1996,51.0295839248
brb,1997,50.9764404537
brb,1998,50.9417889787
brb,1999,51.0199181385
brb,2000,51.2449866310
brb,2001,50.6265511771
brb,2002,50.1963800159
brb,2003,49.8836243635
brb,2004,49.5848548079
brb,2005,49.2838967255
brb,2006,49.1354799873
brb,2007,48.9721084872
brb,2008,48.8923991724
brb,2009,48.9766283322
brb,2010,49.2401280118
brb,2011,49.0998277107
brb,2012,49.0600338367
brb,2013,49.0817942506
brb,2014,49.1245981633
brb,2015,49.1827792824
brb,2016,49.2399517496
brb,2017,49.3675311799
brb,2018,49.5788803540
brb,2019,49.8832892078
blr,1960,59.3627356738
blr,1961,60.8609834493
blr,1962,61.8249052041
blr,1963,62.3637448282
blr,1964,62.6982427370
blr,1965,62.9223847977
blr,1966,62.7123667256
blr,1967,62.4083805056
blr,1968,61.9183485283
blr,1969,61.1557062023
blr,1970,60.1365163651
blr,1971,58.7491462221
blr,1972,57.4864429034
blr,1973,56.3557401149
blr,1974,55.3354991472
blr,1975,54.3893076298
blr,1976,53.7686304151
blr,1977,52.9638998407
blr,1978,52.0539980863
blr,1979,51.1876051404
blr,1980,50.4635379048
blr,1981,49.8249162385
blr,1982,49.3661792251
blr,1983,49.0775909255
blr,1984,48.9038363699
blr,1985,48.8269526730
blr,1986,49.1819871700
blr,1987,49.5354580649
blr,1988,49.8753108361
blr,1989,50.2313074659
blr,1990,50.6068395815
blr,1991,51.1616792501
blr,1992,51.6205111583
blr,1993,51.9171472159
blr,1994,51.9687735153
blr,1995,51.7325553703
blr,1996,51.0159165738
blr,1997,50.1746892191
blr,1998,49.2056122891
blr,1999,48.1479106491
blr,2000,47.0688316398
blr,2001,46.4177054185
blr,2002,45.7775473969
blr,2003,45.1073558295
blr,2004,44.3600716419
blr,2005,43.5192129423
blr,2006,42.8814925128
blr,2007,42.1114316062
blr,2008,41.3631266582
blr,2009,40.8148027018
blr,2010,40.5676243588
blr,2011,40.8898790017
blr,2012,41.4727646258
blr,2013,42.2618957268
blr,2014,43.1486567278
blr,2015,44.0639238559
blr,2016,44.7804264086
blr,2017,45.5244210861
blr,2018,46.4366637236
blr,2019,47.5735189813
bel,1960,54.7612014968
bel,1961,55.7631240588
bel,1962,56.3767174073
bel,1963,56.7181892578
bel,1964,57.0057926370
bel,1965,57.3397834274
bel,1966,57.8549941292
bel,1967,58.2631147816
bel,1968,58.5649499763
bel,1969,58.7237376930
bel,1970,58.7173084393
bel,1971,58.6329879916
bel,1972,58.4426532818
bel,1973,58.1119413317
bel,1974,57.6036628536
bel,1975,56.9184729146
bel,1976,56.4348808259
bel,1977,55.7912536619
bel,1978,54.9829699672
bel,1979,54.0053605803
bel,1980,52.8743123034
bel,1981,51.8122962795
bel,1982,50.6446064286
bel,1983,49.5134734797
bel,1984,48.5900758844
bel,1985,47.9679211727
bel,1986,47.9138256763
bel,1987,48.0674949749
bel,1988,48.3689648703
bel,1989,48.7230277924
bel,1990,49.0703535362
bel,1991,49.4715859414
bel,1992,49.8907284679
bel,1993,50.3230362034
bel,1994,50.7364860092
bel,1995,51.0989196904
bel,1996,51.5580506583
bel,1997,51.8962404012
bel,1998,52.1371502735
bel,1999,52.3325241341
bel,2000,52.5141155059
bel,2001,52.5496823046
bel,2002,52.6037551377
bel,2003,52.6524341982
bel,2004,52.6362474207
bel,2005,52.5346508941
bel,2006,52.4687812134
bel,2007,52.2773675994
bel,2008,52.0559766171
bel,2009,51.9425622544
bel,2010,52.0144279661
bel,2011,52.3287119230
bel,2012,52.7442633912
bel,2013,53.2369033845
bel,2014,53.7373881178
bel,2015,54.1936057409
bel,2016,54.7713516345
bel,2017,55.3290794008
bel,2018,55.8704656668
bel,2019,56.4082895996
blz,1960,97.7277120337
blz,1961,100.3405893677
blz,1962,102.1505376344
blz,1963,103.5439951229
blz,1964,104.6603522567
blz,1965,105.5414592574
blz,1966,105.9886218069
blz,1967,106.3767054299
blz,1968,106.5546637242
blz,1969,106.3696141201
blz,1970,105.8010072597
blz,1971,107.0428377078
blz,1972,108.0367807065
blz,1973,108.7440869242
blz,1974,109.1408639144
blz,1975,109.2256484331
blz,1976,108.9858971980
blz,1977,108.2374401459
blz,1978,106.9440514661
blz,1979,105.4956880881
blz,1980,104.2636702422
blz,1981,101.8217377628
blz,1982,100.1294566782
blz,1983,98.8743108025
blz,1984,97.5543946973
blz,1985,95.9240163467
blz,1986,95.3413358524
blz,1987,94.2478911534
blz,1988,92.9513709260
blz,1989,91.7787742900
blz,1990,90.8032880280
blz,1991,90.3570539316
blz,1992,90.2190724172
blz,1993,90.1216989754
blz,1994,89.8307637281
blz,1995,89.3289057211
blz,1996,87.2750699003
blz,1997,85.1127819549
blz,1998,83.2306737335
blz,1999,81.7910742947
blz,2000,80.6656390851
blz,2001,79.3591077858
blz,2002,78.0693062587
blz,2003,76.7022574341
blz,2004,75.1921383269
blz,2005,73.5471995793
blz,2006,71.9039133308
blz,2007,70.2837065215
blz,2008,68.7073520760
blz,2009,67.2122522944
blz,2010,65.8142775604
blz,2011,63.9519816506
blz,2012,62.2675205715
blz,2013,60.6691391073
blz,2014,59.0914616302
blz,2015,57.5287401472
blz,2016,56.3335455124
blz,2017,55.0854732602
blz,2018,53.8845637800
blz,2019,52.8392606137
ben,1960,77.1585815785
ben,1961,78.4343961341
ben,1962,79.6739604069
ben,1963,80.8482916605
ben,1964,81.8480683128
ben,1965,82.6162061064
ben,1966,84.2991516008
ben,1967,85.6525991501
ben,1968,86.7354228653
ben,1969,87.6252025553
ben,1970,88.3651528930
ben,1971,89.8372407459
ben,1972,91.0040245830
ben,1973,91.9109770484
ben,1974,92.6025293111
ben,1975,93.1139575005
ben,1976,94.2125110026
ben,1977,95.0379886332
ben,1978,95.6296760562
ben,1979,96.0151545684
ben,1980,96.2196274262
ben,1981,97.0147591085
ben,1982,97.4893693406
ben,1983,97.7203631053
ben,1984,97.7881685455
ben,1985,97.7364645181
ben,1986,98.2256254146
ben,1987,98.4792600107
ben,1988,98.5358104431
ben,1989,98.4261809715
ben,1990,98.1809612372
ben,1991,97.9856936613
ben,1992,97.5731913066
ben,1993,97.0046655932
ben,1994,96.3138124159
ben,1995,95.5129304437
ben,1996,95.5260949188
ben,1997,95.3102025752
ben,1998,94.9156218623
ben,1999,94.3954038881
ben,2000,93.7836657775
ben,2001,93.4299927567
ben,2002,92.9130814184
ben,2003,92.2787621536
ben,2004,91.5710274555
ben,2005,90.8199360334
ben,2006,90.6411138945
ben,2007,90.3747716516
ben,2008,90.0116996883
ben,2009,89.5357990673
ben,2010,88.9498369663
ben,2011,88.6136399159
ben,2012,88.1103885369
ben,2013,87.4915409816
ben,2014,86.8114230756
ben,2015,86.0977848351
ben,2016,85.5345861505
ben,2017,84.8857079753
ben,2018,84.1664350899
ben,2019,83.3866501324
btn,1960,80.0477357760
btn,1961,80.5487838552
btn,1962,80.3041018388
btn,1963,79.6999559198
btn,1964,79.2724976227
btn,1965,79.2578268357
btn,1966,79.7824757638
btn,1967,80.5037712635
btn,1968,81.3210689287
btn,1969,81.9710885106
btn,1970,82.3263914441
btn,1971,83.3596167401
btn,1972,83.9670189293
btn,1973,84.2671174979
btn,1974,84.4170250436
btn,1975,84.4907382892
btn,1976,85.1942422339
btn,1977,85.6443833562
btn,1978,85.8793636015
btn,1979,85.8892646651
btn,1980,85.6715205556
btn,1981,86.4993376125
btn,1982,86.9775592405
btn,1983,87.1782104479
btn,1984,87.2054933117
btn,1985,87.1353656521
btn,1986,87.3630567265
btn,1987,87.4452997611
btn,1988,87.3494795439
btn,1989,86.9445051070
btn,1990,86.1027063225
btn,1991,86.3939838719
btn,1992,86.4783681102
btn,1993,86.3853018373
btn,1994,86.2404016849
btn,1995,86.1762514017
btn,1996,84.9663691300
btn,1997,83.4712310363
btn,1998,81.7627583719
btn,1999,79.8425897686
btn,2000,77.7127290112
btn,2001,75.3778392418
btn,2002,72.8872448865
btn,2003,70.3163868476
btn,2004,67.7516346735
btn,2005,65.2535076368
btn,2006,63.5364530990
btn,2007,61.8553789826
btn,2008,60.2103495409
btn,2009,58.5959949030
btn,2010,57.0187413818
btn,2011,55.3455793714
btn,2012,53.7143420534
btn,2013,52.1689666476
btn,2014,50.7622440229
btn,2015,49.5259753199
btn,2016,48.3353501755
btn,2017,47.3714692337
btn,2018,46.5724999514
btn,2019,45.8431123717
bol,1960,84.3689784411
bol,1961,84.5080973563
bol,1962,84.3530707495
bol,1963,83.9798869995
bol,1964,83.4495452647
bol,1965,82.7990549727
bol,1966,82.9718590663
bol,1967,82.8904919173
bol,1968,82.6327657397
bol,1969,82.2734945838
bol,1970,81.8527059285
bol,1971,82.1255600818
bol,1972,82.2220285047
bol,1973,82.1812386087
bol,1974,82.0225542649
bol,1975,81.7538559043
bol,1976,82.1078033340
bol,1977,82.2543441060
bol,1978,82.2167698615
bol,1979,82.0040702878
bol,1980,81.6216003328
bol,1981,81.8239729768
bol,1982,81.7953144991
bol,1983,81.6118885058
bol,1984,81.3593406251
bol,1985,81.0825993426
bol,1986,80.9718697660
bol,1987,80.8069877574
bol,1988,80.5808995631
bol,1989,80.2601484110
bol,1990,79.8339778515
bol,1991,79.7009483476
bol,1992,79.3455978942
bol,1993,78.8413153678
bol,1994,78.2754576628
bol,1995,77.6885152617
bol,1996,77.3847557412
bol,1997,77.0188112614
bol,1998,76.5790629540
bol,1999,76.0369510482
bol,2000,75.3904387915
bol,2001,74.8861233089
bol,2002,74.2944592401
bol,2003,73.6406296733
bol,2004,72.9473154664
bol,2005,72.2232761967
bol,2006,71.5633582896
bol,2007,70.8126290462
bol,2008,70.0047968458
bol,2009,69.1823970416
bol,2010,68.3691088305
bol,2011,67.5525956414
bol,2012,66.7754538980
bol,2013,66.0089637234
bol,2014,65.2107446299
bol,2015,64.3685000435
bol,2016,63.6234638719
bol,2017,62.8147403593
bol,2018,61.9839670266
bol,2019,61.1964472404
bih,1960,70.7449767703
bih,1961,71.0050371717
bih,1962,70.9968500556
bih,1963,70.6634933349
bih,1964,70.0382891954
bih,1965,69.1653935717
bih,1966,69.0386957391
bih,1967,68.3110249737
bih,1968,67.2148361065
bih,1969,66.1006165100
bih,1970,65.1506853887
bih,1971,64.0668876768
bih,1972,63.3382362546
bih,1973,62.6997449660
bih,1974,61.7977569593
bih,1975,60.5053307712
bih,1976,59.2599904806
bih,1977,57.6899194240
bih,1978,55.9411961573
bih,1979,54.2518384127
bih,1980,52.7422757415
bih,1981,51.1507763064
bih,1982,49.7839026338
bih,1983,48.5925648960
bih,1984,47.4813859106
bih,1985,46.4202288581
bih,1986,45.7509006102
bih,1987,45.1923372999
bih,1988,44.7759957750
bih,1989,44.5266567191
bih,1990,44.3938878292
bih,1991,44.3186404849
bih,1992,44.4009154504
bih,1993,44.5979307181
bih,1994,44.9170556008
bih,1995,45.4216698626
bih,1996,45.5753793466
bih,1997,45.7988778068
bih,1998,46.0656766858
bih,1999,46.2865374011
bih,2000,46.3855851890
bih,2001,46.5849389775
bih,2002,46.5475409913
bih,2003,46.2941302277
bih,2004,45.8926023783
bih,2005,45.3872656585
bih,2006,44.6211965836
bih,2007,43.9498599058
bih,2008,43.3496884259
bih,2009,42.7710813446
bih,2010,42.2407843167
bih,2011,42.3392044315
bih,2012,42.2470793745
bih,2013,42.0430009659
bih,2014,41.9951310419
bih,2015,42.2922954489
bih,2016,42.8563533581
bih,2017,43.9790668132
bih,2018,45.4260912327
bih,2019,46.8319048248
bwa,1960,92.0582044337
bwa,1961,93.9931133646
bwa,1962,96.5159905752
bwa,1963,99.2460648079
bwa,1964,101.5053882085
bwa,1965,102.9721236548
bwa,1966,104.6631790629
bwa,1967,105.6886491131
bwa,1968,106.2128429845
bwa,1969,106.5544634078
bwa,1970,106.9010412375
bwa,1971,107.0994408754
bwa,1972,107.0396176347
bwa,1973,106.8255129327
bwa,1974,106.5396874937
bwa,1975,106.2590942857
bwa,1976,106.2871059005
bwa,1977,106.5071249471
bwa,1978,106.9181764628
bwa,1979,107.4167228122
bwa,1980,107.8455883034
bwa,1981,107.5099025800
bwa,1982,106.9483937387
bwa,1983,106.1552916634
bwa,1984,105.1447335447
bwa,1985,103.9373381687
bwa,1986,102.3501876070
bwa,1987,100.3810151729
bwa,1988,98.1086631383
bwa,1989,95.6898923967
bwa,1990,93.2414248814
bwa,1991,91.3691257737
bwa,1992,89.5520437725
bwa,1993,87.6760582273
bwa,1994,85.5702426936
bwa,1995,83.1814690686
bwa,1996,81.2124262977
bwa,1997,78.9304768111
bwa,1998,76.5148536589
bwa,1999,74.2121707822
bwa,2000,72.1453562674
bwa,2001,70.5079568710
bwa,2002,69.1426881773
bwa,2003,67.9625415210
bwa,2004,66.8434143456
bwa,2005,65.7476470198
bwa,2006,64.9713127828
bwa,2007,64.1370081690
bwa,2008,63.3149810908
bwa,2009,62.6055876115
bwa,2010,62.0358025567
bwa,2011,62.0930687065
bwa,2012,62.3282841307
bwa,2013,62.6682156346
bwa,2014,63.0024037336
bwa,2015,63.2737970129
bwa,2016,63.0563593251
bwa,2017,62.6695574172
bwa,2018,62.1713049096
bwa,2019,61.6315284678
bra,1960,86.2781904921
bra,1961,87.0046969013
bra,1962,87.5995268179
bra,1963,87.9767272759
bra,1964,88.0201830350
bra,1965,87.6865375380
bra,1966,87.6350447194
bra,1967,87.0594674471
bra,1968,86.1373598074
bra,1969,85.0796342430
bra,1970,83.9804489522
bra,1971,82.9482167897
bra,1972,81.8783910143
bra,1973,80.7464891466
bra,1974,79.5143924217
bra,1975,78.1967555275
bra,1976,77.0372676954
bra,1977,75.8774564934
bra,1978,74.7200591371
bra,1979,73.5786305745
bra,1980,72.4749214804
bra,1981,71.7990690564
bra,1982,71.0524893121
bra,1983,70.2850058981
bra,1984,69.5225972539
bra,1985,68.7538730073
bra,1986,68.2146371857
bra,1987,67.5345094989
bra,1988,66.7581354173
bra,1989,65.9320601885
bra,1990,65.0721390080
bra,1991,64.0976074677
bra,1992,63.1877195680
bra,1993,62.2559643279
bra,1994,61.2080665836
bra,1995,60.0289929025
bra,1996,58.9500100571
bra,1997,57.7741460653
bra,1998,56.5598547079
bra,1999,55.3866893595
bra,2000,54.2908966076
bra,2001,53.4421556865
bra,2002,52.5779174535
bra,2003,51.7232544345
bra,2004,50.8902184728
bra,2005,50.0762427078
bra,2006,49.2414514426
bra,2007,48.4596532844
bra,2008,47.7154460488
bra,2009,46.9917883263
bra,2010,46.2933003981
bra,2011,45.6573642240
bra,2012,45.0795496473
bra,2013,44.5602184175
bra,2014,44.1116978135
bra,2015,43.7481057518
bra,2016,43.5775128857
bra,2017,43.4500607489
bra,2018,43.3833797934
bra,2019,43.3913818006
brn,1960,90.0753768844
brn,1961,92.1618829448
brn,1962,94.9986924686
brn,1963,97.8510089259
brn,1964,99.6856052100
brn,1965,100.0547099396
brn,1966,98.3947032605
brn,1967,95.5991580998
brn,1968,92.3138406329
