economy,year,bx_gsr_mrch_cd
bwa,2002,2345620839.2870097160
bwa,2003,3024070307.7648301125
bwa,2004,3691882256.8618397713
bwa,2005,4438400213.0258493423
bwa,2006,4525608573.4867801666
bwa,2007,5162540114.4659700394
bwa,2008,4798259404.6245899200
bwa,2009,3335517335.0520601273
bwa,2010,4693348193.4136800766
bwa,2011,6419398067.9266195297
bwa,2012,5791620633.9263296127
bwa,2013,7906299960.7290306091
bwa,2014,8496040089.1999998093
bwa,2015,6271625272.5642900467
bwa,2016,7372657698.2746000290
bwa,2017,5963590764.0934314728
bwa,2018,6594497839.9466695786
bwa,2019,5259963075.7363300323
bwa,2020,4341311311.1365098953
bwa,2021,7431527970.2849998474
bwa,2022,8327625263.0869798660
bwa,2023,5756947778.6155004501
bra,1975,8492000000.0000000000
bra,1976,9961000000.0000000000
bra,1977,11923000000.0000000000
bra,1978,12473000000.0000000000
bra,1979,15244000000.0000000000
bra,1980,20132000000.0000000000
bra,1981,23276000000.0000000000
bra,1982,20173000000.0000000000
bra,1983,21898000000.0000000000
bra,1984,27002000000.0000000000
bra,1985,25634000000.0000000000
bra,1986,22348000000.0000000000
bra,1987,26210000000.0000000000
bra,1988,33773000000.0000000000
bra,1989,34375000000.0000000000
bra,1990,31408000000.0000000000
bra,1991,31619000000.0000000000
bra,1992,35793000000.0000000000
bra,1993,39624000000.0000000000
bra,1994,44102000000.0000000000
bra,1995,46506000000.0000000000
bra,1996,47746000000.0000000000
bra,1997,52787328532.0000000000
bra,1998,51045291549.0000000000
bra,1999,48197279310.0000000000
bra,2000,55187572648.0000000000
bra,2001,58105671219.0000000000
bra,2002,60278560129.0000000000
bra,2003,72883461454.0000000000
bra,2004,96097603410.0000000000
bra,2005,118413811544.0000000000
bra,2006,137708800759.0000000000
bra,2007,160540246755.0000000000
bra,2008,198214040085.0000000000
bra,2009,153525261683.0000000000
bra,2010,201197085781.1799926758
bra,2011,255402574913.6250000000
bra,2012,241982433455.1600036621
bra,2013,241511056475.3099975586
bra,2014,223971304319.4949951172
bra,2015,189913957044.0549926758
bra,2016,184266804706.3999938965
bra,2017,218000485817.6499938965
bra,2018,239518281272.3949890137
bra,2019,225792920697.9350280762
bra,2020,210690506940.9550476074
bra,2021,283964584795.3800048828
bra,2022,340201137676.4100341797
bra,2023,343819143475.1549682617
brn,2001,3643592052.8499398232
brn,2002,3708861472.3684701920
brn,2003,4423954152.7213296890
brn,2004,5068835389.3110599518
brn,2005,6240958254.7790393829
brn,2006,7626932017.9554796219
brn,2007,7691599164.0248699188
brn,2008,10697696963.4099006653
brn,2009,7171881680.8986501694
brn,2010,8799576438.0470790863
brn,2011,12376247123.2068004608
brn,2012,12881822979.7217998505
brn,2013,11835474928.6243000031
brn,2014,11111405941.3127002716
brn,2015,6125471665.4663000107
brn,2016,4811718565.2494096756
brn,2017,5474293014.5943202972
brn,2018,6470749447.4084596634
brn,2019,7209991572.3909397125
brn,2020,6535165749.0793399811
brn,2021,11001133818.5727005005
brn,2022,14129518561.3847007751
brn,2023,11238393531.6144008636
bgr,1980,8091000000.0000000000
bgr,1981,8052000000.0000000000
bgr,1982,7894000000.0000000000
bgr,1983,8829000000.0000000000
bgr,1984,9671000000.0000000000
bgr,1985,10313000000.0000000000
bgr,1986,8862000000.0000000000
bgr,1987,10297000000.0000000000
bgr,1988,9283000000.0000000000
bgr,1989,8268000000.0000000000
bgr,1990,6113000000.0000000000
bgr,1991,3737000000.0000000000
bgr,1992,3956400000.0000000000
bgr,1993,3726500000.0000000000
bgr,1994,3935100000.0000000000
bgr,1995,5345000000.0000000000
bgr,1996,4890200000.0000000000
bgr,1997,3358500000.0000000000
bgr,1998,4193499000.0000000000
bgr,1999,4006367182.0000000000
bgr,2000,4824629175.0000000000
bgr,2001,5105025671.8602304459
bgr,2002,5352471318.9374799728
bgr,2003,7069157198.6398305893
bgr,2004,9921386892.7011108398
bgr,2005,11790949972.7711982727
bgr,2006,15154046460.0447006226
bgr,2007,19533494152.4805984497
bgr,2008,22503649094.5853004456
bgr,2009,16379999293.8752994537
bgr,2010,18741520000.0000000000
bgr,2011,26566780000.0000000000
bgr,2012,25263630000.0000000000
bgr,2013,28171460000.0000000000
bgr,2014,27891560000.0000000000
bgr,2015,24301220000.0000000000
bgr,2016,25549570000.0000000000
bgr,2017,30498370000.0000000000
bgr,2018,32721830000.0000000000
bgr,2019,32591660000.0000000000
bgr,2020,31160920000.0000000000
bgr,2021,40647310000.0000000000
bgr,2022,49548890000.0000000000
bgr,2023,47066100000.0000000000
bfa,2005,481050691.5914919972
bfa,2006,607701814.1361299753
bfa,2007,655639140.9258759022
bfa,2008,861096332.5613859892
bfa,2009,903791077.8766039610
bfa,2010,1592528572.2997100353
bfa,2011,2402090824.7171001434
bfa,2012,2868098757.5893402100
bfa,2013,2663142643.7237300873
bfa,2014,2759035496.9393901825
bfa,2015,2364117632.9381599426
bfa,2016,2828797023.5005698204
bfa,2017,3250281394.8853201866
bfa,2018,3954237905.0067100525
bfa,2019,3927770511.6144499779
bfa,2020,4846982739.9001998901
bfa,2021,5678318202.2810792923
bfa,2022,5310112284.9547901154
bdi,1985,113645826.2134110034
bdi,1986,129139529.6388230026
bdi,1987,98337836.1791411042
bdi,1988,124356280.4943200052
bdi,1989,93245798.3193275034
bdi,1990,72750983.5455325097
bdi,1991,92957742.5991128981
bdi,1992,76955327.8242556006
bdi,1993,73861108.8228025138
bdi,1994,80653045.0700043887
bdi,1995,112889502.8177330047
bdi,1996,40413326.8739539981
bdi,1997,87472476.5326225907
bdi,1998,64030789.9032047093
bdi,1999,54983253.8538315967
bdi,2000,49052598.9583815038
bdi,2001,39154897.9149439037
bdi,2002,31015982.6448048986
bdi,2003,37528126.2123367041
bdi,2004,48482605.1412480995
bdi,2005,60801764.3370490000
bdi,2006,58676450.9104579985
bdi,2007,58836291.4957643002
bdi,2008,69648172.7600437105
bdi,2009,68414018.2832445055
bdi,2010,101236293.9079069942
bdi,2011,123982004.7472790033
bdi,2012,134698608.1943350136
bdi,2013,94050454.7162037939
bdi,2014,131793705.5339400023
bdi,2015,120838367.4665510058
bdi,2016,124686425.7068690062
bdi,2017,172637650.9699229896
bdi,2018,195657240.7200019956
bdi,2019,220478041.1832740009
bdi,2020,185344387.6651839912
bdi,2021,193544208.3737649918
bdi,2022,244656642.8028739989
bdi,2023,259266881.9089379907
cpv,1977,1242418.7612390399
cpv,1978,3073174.5104842298
cpv,1979,4124702.8024503700
cpv,1980,9115140.2515030671
cpv,1981,6259412.3929984001
cpv,1982,3973010.0641063899
cpv,1983,3300512.6536310101
cpv,1984,6926418.8270815993
cpv,1985,6121246.2940618098
cpv,1986,4003996.9264010303
cpv,1987,20875217.0563139021
cpv,1988,15092517.4315745998
cpv,1989,20659138.1980192997
cpv,1990,18095757.1372813992
cpv,1991,12707620.4924729001
cpv,1992,10760305.8522856999
cpv,1993,7242628.9200641802
cpv,1994,12173645.8089530002
cpv,1995,14484342.4705065992
cpv,1996,18936338.8630947992
cpv,1997,40176474.7969805971
cpv,1998,21089709.0501863994
cpv,1999,14738691.2473153006
cpv,2000,30611338.5942810997
cpv,2001,28272786.1542655006
cpv,2002,31905444.3065360002
cpv,2003,41396788.3997168988
cpv,2004,42887873.1479705051
cpv,2005,77161967.3102613091
cpv,2006,85794542.0784261078
cpv,2007,69639337.5396299064
cpv,2008,102832037.3376960009
cpv,2009,79732824.1591466069
cpv,2010,122722538.5375829935
cpv,2011,196644687.8734180033
cpv,2012,179474285.1763400137
cpv,2013,194991262.4162390530
cpv,2014,264970053.8375989497
cpv,2015,158562229.0507040024
cpv,2016,155431963.7212589979
cpv,2017,189532019.9296860099
cpv,2018,273630686.3204360008
cpv,2019,265689765.1010929644
cpv,2020,128677755.2855550051
cpv,2021,178088565.9745169878
cpv,2022,282748908.5350400209
cpv,2023,256975722.7747980058
khm,1992,264500000.0000000000
khm,1993,283672000.0000000000
khm,1994,489900000.0000000000
khm,1995,855200000.0000000000
khm,1996,643600000.0000000000
khm,1997,736000000.0000000000
khm,1998,802006672.0476329327
khm,1999,1130339199.5856399536
khm,2000,1397116191.1957800388
khm,2001,1571184738.7628500462
khm,2002,1769804974.1225199699
khm,2003,2086800284.7908599377
khm,2004,2588900438.9192800522
khm,2005,2907982185.7599802017
khm,2006,3692382884.7156500816
khm,2007,3247780957.3524999619
khm,2008,3493099141.2864699364
khm,2009,3153637939.9241600037
khm,2010,3902895992.3300600052
khm,2011,5040651644.4590501785
khm,2012,5683779668.2019395828
khm,2013,7043869638.0500497818
khm,2014,8168535517.6302099228
khm,2015,9336304091.5542087555
khm,2016,10272926617.0403995514
khm,2017,11223642802.5109996796
khm,2018,12962698484.4803009033
khm,2019,14986142170.0316009521
khm,2020,19055244839.8550987244
khm,2021,19520944331.9374008179
khm,2022,23178927520.3584976196
khm,2023,23564391215.9118003845
cmr,1977,809061598.7746139765
cmr,1978,1095827955.6472599506
cmr,1979,1354117024.6160299778
cmr,1980,1657472249.5635600090
cmr,1981,1410583855.5034799576
cmr,1982,1357886517.1769499779
cmr,1983,1366692254.7942299843
cmr,1984,1588944749.8138000965
cmr,1985,1626330369.1673800945
cmr,1986,2076949866.0504999161
cmr,1987,1688646452.6803400517
cmr,1988,1841206243.1454799175
cmr,1989,1853807568.4843599796
cmr,1990,2125357466.7060201168
cmr,1991,1957449402.1847100258
cmr,1992,1934060664.3210499287
cmr,1993,1507720408.3739900589
cmr,1994,1454166375.6040599346
cmr,1995,1735916523.0971200466
cmr,1996,2002277654.0311799049
cmr,1997,2036426881.8963100910
cmr,1998,1878073849.0236499310
cmr,1999,1738499321.1869101524
cmr,2000,1979110409.1441700459
cmr,2001,1876726282.2489800453
cmr,2002,1971419814.0737700462
cmr,2003,2489016048.1083598137
cmr,2004,2713046684.2735500336
cmr,2005,3266523818.3135399818
cmr,2006,3852066024.5251002312
cmr,2007,4962602734.2185697556
cmr,2008,5865264029.1160497665
cmr,2009,4080607775.3864102364
cmr,2010,4317471246.3367891312
cmr,2011,5660319955.1629199982
cmr,2012,5756784861.1938600540
cmr,2013,6081523885.7703695297
cmr,2014,6571041691.3088302612
cmr,2015,5219111885.8591299057
cmr,2016,4590922014.4980602264
cmr,2017,4603426012.2250099182
cmr,2018,5184326571.1454896927
cmr,2019,5525592952.2889604568
cmr,2020,4415761476.8164701462
cmr,2021,5864489193.4781303406
cmr,2022,6924245461.9342699051
can,1960,5793020936.2775707245
can,1961,6185996486.1652297974
can,1962,6356009352.7365894318
can,1963,6928813888.6410894394
can,1964,8115105073.2419500351
can,1965,8578330842.3595094681
can,1966,10031247973.5366001129
can,1967,10936088117.1245002747
can,1968,13131160390.4986000061
can,1969,14372349202.7814006805
can,1970,16742605365.0233001709
can,1971,18174887930.3875007629
can,1972,21158684706.3882942200
can,1973,26499925874.9547004700
can,1974,34277367067.6352996826
can,1975,33780119811.0442008972
can,1976,39695893066.3800964355
can,1977,42883528289.7683029175
can,1978,47942856261.2273025513
can,1979,57299865662.2545013428
can,1980,67531310802.6476974487
can,1981,71859350595.0420989990
can,1982,70174662832.9249114990
can,1983,75306067296.9784088135
can,1984,89158157415.2967987061
can,1985,89801761688.5693054199
can,1986,89951366696.2389984131
can,1987,98987111033.1528015137
can,1988,116465317557.7940063477
can,1989,123871000960.8829956055
can,1990,130075211364.6959991455
can,1991,128583092360.8059997559
can,1992,134790949525.3860015869
can,1993,146957364481.6319885254
can,1994,166570431579.7760009766
can,1995,192930925885.2009887695
can,1996,204868220739.7590026855
can,1997,218461779155.9570007324
can,1998,219948407476.1119995117
can,1999,247714131434.2789916992
can,2000,288048191646.8660278320
can,2001,270783696904.8900146484
can,2002,262513104538.9530029297
can,2003,283881204985.9929809570
can,2004,328561164731.4840087891
can,2005,370564797070.0100097656
can,2006,398505186169.4619750977
can,2007,430510292427.9559936523
can,2008,460228612614.9099731445
can,2009,323035491535.3240356445
can,2010,392358819093.8499755859
can,2011,461444583689.7440185547
can,2012,462921555285.5830078125
can,2013,466456953334.2459716797
can,2014,480470343578.0700073242
can,2015,411129878290.9030151367
can,2016,394137180748.3920288086
can,2017,424110971708.6909790039
can,2018,452322709541.4589843750
can,2019,448868947494.9450073242
can,2020,390557430210.2139892578
can,2021,507882080574.0950317383
can,2022,599041850392.6159667969
can,2023,569147009422.9199218750
cym,2016,634616538.4661539793
cym,2017,370426440.6083509922
cym,2018,309415669.5153549910
cym,2019,434119764.6808279753
cym,2020,611341458.9777159691
cym,2021,697658074.4122560024
cym,2022,972718342.7108039856
caf,1977,104501924.2689509988
caf,1978,110287408.3314190060
caf,1979,122239559.0733920038
caf,1980,147198340.7905040085
caf,1981,117693405.3818330020
caf,1982,124404206.1410409957
caf,1983,123398559.7104250044
caf,1984,114432400.0866910070
caf,1985,131047971.6481620073
caf,1986,129486675.0457919985
caf,1987,128896130.6087310016
caf,1988,133662038.1945019960
caf,1989,148093325.7091999948
caf,1990,150537277.7285679877
caf,1991,125622588.0806650072
caf,1992,115855496.5172369927
caf,1993,132453942.4179019928
caf,1994,145892137.8615839779
tcd,1977,106549305.5849629939
tcd,1978,98951562.6886426955
tcd,1979,88265583.2466259897
tcd,1980,70991251.2384814918
tcd,1981,83409556.7048950940
tcd,1982,57722577.8396100029
tcd,1983,78214790.0425156951
tcd,1984,109679068.3203610033
tcd,1985,61836835.6748635992
tcd,1986,98597799.3719853014
tcd,1987,109444254.4267230034
tcd,1988,145889742.6757849753
tcd,1989,155359594.3414610028
tcd,1990,230253792.5341310501
tcd,1991,193536557.5786029994
tcd,1992,182298808.8908320069
tcd,1993,151789124.3818019927
tcd,1994,135299648.1978319883
chl,1975,1590000000.0000000000
chl,1976,2116000000.0000000000
chl,1977,2186000000.0000000000
chl,1978,2460000000.0000000000
chl,1979,3835000000.0000000000
chl,1980,4705000000.0000000000
chl,1981,3836000000.0000000000
chl,1982,3706000000.0000000000
chl,1983,3831000000.0000000000
chl,1984,3650000000.0000000000
chl,1985,3804100000.0000000000
chl,1986,4191200000.0000000000
chl,1987,5303000000.0000000000
chl,1988,7054100000.0000000000
chl,1989,8078400000.0000000000
chl,1990,8372700000.0000009537
chl,1991,8941500000.0000000000
chl,1992,10007400000.0000000000
chl,1993,9198700000.0000000000
chl,1994,11604100000.0000000000
chl,1995,16025000000.0000000000
chl,1996,16626465803.5499992371
chl,1997,17869877663.3900032043
chl,1998,16322526210.3199996948
chl,1999,17161948433.7199993134
chl,2000,19209887166.0099983215
chl,2001,18271390806.6399993896
chl,2002,18178137790.1759986877
chl,2003,21746923812.0968017578
chl,2004,33117189709.2088012695
chl,2005,42082076283.9494018555
chl,2006,59516598504.5877990723
chl,2007,68716258585.7264938354
chl,2008,64694886570.4065017700
chl,2009,55623899442.6456985474
chl,2010,71422337518.8939971924
chl,2011,81857427841.0263061523
chl,2012,78283505945.4860076904
chl,2013,77069617024.2850036621
chl,2014,75324399113.0482025146
chl,2015,62120249897.7929000854
chl,2016,60769494234.7132034302
chl,2017,68904187418.2791137695
chl,2018,74838121947.4143066406
chl,2019,68792346366.2972869873
chl,2020,74024363032.9097137451
chl,2021,94604151312.2633056641
chl,2022,98556641851.7843933105
chl,2023,94557422789.3555145264
chn,1982,21125000000.0000000000
chn,1983,20707000000.0000000000
chn,1984,23905000000.0000000000
chn,1985,25108000000.0000000000
chn,1986,25756000000.0000000000
chn,1987,34734000000.0000000000
chn,1988,41054000000.0000000000
chn,1989,43220000000.0000000000
chn,1990,51519000000.0000000000
chn,1991,58919000000.0000000000
chn,1992,69568000000.0000000000
chn,1993,75659000000.0000000000
chn,1994,102561000000.0000000000
chn,1995,128109690000.0000000000
chn,1996,151077000000.0000000000
chn,1997,82983000000.0000000000
chn,1998,78985000000.0000000000
chn,1999,83794000000.0000000000
chn,2000,111331687000.0000000000
chn,2001,118463000000.0000000000
chn,2002,145460205585.4279785156
chn,2003,388297641441.4929809570
chn,2004,525615268320.7479858398
chn,2005,694870272887.8640136719
chn,2006,897660405046.0599365234
chn,2007,1122737097486.8200683594
chn,2008,1334555205546.6101074219
chn,2009,1119090663054.5200195312
chn,2010,1478072761421.3300781250
chn,2011,1807805443488.6499023438
chn,2012,1973516412824.4899902344
chn,2013,2148588935109.4299316406
chn,2014,2243761278997.2099609375
chn,2015,2142753416452.3000488281
chn,2016,1989518638921.9799804688
chn,2017,2216213798034.6499023438
chn,2018,2417442805605.7597656250
chn,2019,2386640081644.2500000000
chn,2020,2510014622024.1899414062
chn,2021,3215838267844.5800781250
chn,2022,3346824532700.1298828125
chn,2023,3179192962108.0297851562
col,1968,604999999.9957580566
col,1969,671999999.9957890511
col,1970,787999999.9958230257
col,1971,754166459.9938969612
col,1972,978567700.0000000000
col,1973,1262548989.9997599125
col,1974,1494502639.9837100506
col,1975,1683186550.0000000000
col,1976,2201906799.9997601509
col,1977,2660000000.0000000000
col,1978,3155392000.0004901886
col,1979,3441000000.0000000000
col,1980,3986297059.9997601509
col,1981,3157725680.0000000000
col,1982,3113768169.9996900558
col,1983,2970000000.0000000000
col,1984,4273000000.0000000000
col,1985,3650000000.0000000000
col,1986,5331000000.0000000000
col,1987,5661000000.0000000000
col,1988,5343000000.0000000000
col,1989,6031000000.0000000000
col,1990,7079000000.0000000000
col,1991,7507000000.0000000000
col,1992,7263200000.0000000000
col,1993,7428500000.0000000000
col,1994,9050197139.3027400970
col,1995,10592634723.8551998138
col,1996,10972379029.6343994141
col,1997,12084264961.2819004059
col,1998,11479103737.2763996124
col,1999,12026896970.1229000092
col,2000,13744694741.4694995880
col,2001,12860428585.5170993805
col,2002,12367040811.6406002045
col,2003,13798246746.7420997620
col,2004,17194908680.9006996155
col,2005,21708662781.1618995667
col,2006,25166243997.5190010071
col,2007,30555767082.0421981812
col,2008,38476021834.9556045532
col,2009,33977347462.3048973083
col,2010,40761915542.2437057495
col,2011,58262191478.3393020630
col,2012,61603864423.4594116211
col,2013,60282300133.7157974243
col,2014,56898749075.4359130859
col,2015,38572113082.3551025391
col,2016,34063233599.2271995544
