economy,year,bx_gsr_mrch_cd
bol,2004,2044256550.8662500381
bol,2005,2622226566.0120501518
bol,2006,3661955400.5637001991
bol,2007,4262826733.6449103355
bol,2008,6271446254.1345901489
bol,2009,4709830000.0000000000
bol,2010,6129300487.3045997620
bol,2011,8174835184.8044996262
bol,2012,11132827855.4158000946
bol,2013,11538700931.3341999054
bol,2014,12809705325.3416996002
bol,2015,8684018275.6513404846
bol,2016,7029946630.0306396484
bol,2017,8104816745.4064598083
bol,2018,8879006150.6622600555
bih,1998,663834835.0926710367
bih,1999,831757777.8903210163
bih,2000,1129815179.2910799980
bih,2001,1134207360.4298801422
bih,2002,1109709444.7497801781
bih,2003,1477486792.1679098606
bih,2004,2086675260.9286801815
bih,2005,2555319693.1556897163
bih,2006,3381442075.3850302696
bih,2007,2486359677.4283900261
bih,2008,3134155039.1192398071
bih,2009,2685925194.0020999908
bih,2010,3392868172.9482002258
bih,2011,4290191684.0301899910
bih,2012,3983877454.4858603477
bih,2013,4510889026.4158496857
bih,2014,4643390178.9036502838
bih,2015,4079614411.0577898026
bih,2016,4354547519.7238397598
bih,2017,5410504388.1665496826
bih,2018,6285579706.2988300323
bwa,1975,141986351.0923030078
bwa,1976,169740042.6302120090
bwa,1977,191576873.0706139803
bwa,1978,223387594.6509990096
bwa,1979,442204972.2810509801
bwa,1980,544501271.2464230061
bwa,1981,401320206.1193810105
bwa,1982,460637119.5536370277
bwa,1983,640334997.3071219921
bwa,1984,677694140.5777260065
bwa,1985,727648615.1244330406
bwa,1986,852462535.1037429571
bwa,1987,1586595517.3127501011
bwa,1988,1468948026.8239800930
bwa,1989,1819656448.6904399395
bwa,1990,1795356808.0395698547
bwa,1991,1871132312.2280299664
bwa,1992,1743923971.1336801052
bwa,1993,1722150573.1353800297
bwa,1994,1874325679.1259801388
bwa,1995,2160192482.0419802666
bwa,1996,2217532155.6385998726
bwa,1997,2819829460.3229103088
bwa,1998,2060630921.8434998989
bwa,1999,2658167681.4930601120
bwa,2000,2675137157.9898600578
bwa,2001,2314427773.1044101715
bwa,2002,2345623346.9177298546
bwa,2003,3024072012.9706602097
bwa,2004,3691883327.9335703850
bwa,2005,4438394633.1347703934
bwa,2006,4525598656.4209899902
bwa,2007,5162553531.7170801163
bwa,2008,4798260395.5816898346
bwa,2009,3335519218.7883396149
bwa,2010,4633208337.1317701340
bwa,2011,6440722391.0437602997
bwa,2012,6487200400.3806104660
bwa,2013,7925260602.9350700378
bwa,2014,8516802382.5716295242
bwa,2015,6288157249.0735998154
bwa,2016,7362641325.6121797562
bwa,2017,5949640679.7467393875
bwa,2018,6379047436.2447004318
bra,1975,8492000000.0000000000
bra,1976,9961000000.0000000000
bra,1977,11923000000.0000000000
bra,1978,12473000000.0000000000
bra,1979,15244000000.0000000000
bra,1980,20132000000.0000000000
bra,1981,23276000000.0000000000
bra,1982,20173000000.0000000000
bra,1983,21898000000.0000000000
bra,1984,27002000000.0000000000
bra,1985,25634000000.0000000000
bra,1986,22348000000.0000000000
bra,1987,26210000000.0000000000
bra,1988,33773000000.0000000000
bra,1989,34375000000.0000000000
bra,1990,31408000000.0000000000
bra,1991,31619000000.0000000000
bra,1992,35793000000.0000000000
bra,1993,39624000000.0000000000
bra,1994,44102000000.0000000000
bra,1995,46506000000.0000000000
bra,1996,47746000000.0000000000
bra,1997,52991000000.0000000000
bra,1998,51121000000.0000000000
bra,1999,48263000000.0000000000
bra,2000,55280007537.0000000000
bra,2001,58200091000.0000000000
bra,2002,60349854000.0000000000
bra,2003,72992574087.0000000000
bra,2004,96240639253.0000000000
bra,2005,118029342113.0000000000
bra,2006,137808173531.0000000000
bra,2007,160649072830.0000000000
bra,2008,197942442909.0000000000
bra,2009,152994742300.0000000000
bra,2010,201324107237.9400024414
bra,2011,255505822265.2349853516
bra,2012,242283242683.2300109863
bra,2013,241577285174.1000061035
bra,2014,224097756735.2149963379
bra,2015,190076874908.6749877930
bra,2016,184314517236.4599914551
bra,2017,218068713348.5899963379
bra,2018,239537042197.9500122070
brn,2001,3643592052.8499398232
brn,2002,3708861472.3684701920
brn,2003,4423954152.7213296890
brn,2004,5068835389.3110599518
brn,2005,6240958254.7790393829
brn,2006,7626932017.9554796219
brn,2007,7691599164.0248699188
brn,2008,10697696963.4099006653
brn,2009,7171881680.8986501694
brn,2010,8799576438.0470790863
brn,2011,12376247123.2068004608
brn,2012,12881822979.7217998505
brn,2013,11835474928.6243000031
brn,2014,11111405941.3127994537
brn,2015,6125471665.4663000107
brn,2016,4811718565.2494106293
brn,2017,5474293014.5943202972
brn,2018,6470749447.4084606171
bgr,1980,8091000000.0000000000
bgr,1981,8052000000.0000000000
bgr,1982,7894000000.0000000000
bgr,1983,8829000000.0000000000
bgr,1984,9671000000.0000000000
bgr,1985,10313000000.0000000000
bgr,1986,8862000000.0000000000
bgr,1987,10297000000.0000000000
bgr,1988,9283000000.0000000000
bgr,1989,8268000000.0000000000
bgr,1990,6113000000.0000000000
bgr,1991,3737000000.0000000000
bgr,1992,3956400000.0000000000
bgr,1993,3726500000.0000000000
bgr,1994,3935100000.0000000000
bgr,1995,5345000000.0000000000
bgr,1996,4890200000.0000000000
bgr,1997,3358500000.0000000000
bgr,1998,4193499000.0000000000
bgr,1999,4006367182.0000000000
bgr,2000,4824629175.0000000000
bgr,2001,5105025671.8602294922
bgr,2002,5352471318.9374799728
bgr,2003,7069157198.6398296356
bgr,2004,9921386892.7011089325
bgr,2005,11790949972.7712001801
bgr,2006,15154046460.0447006226
bgr,2007,19533494152.4805984497
bgr,2008,22503649094.5853004456
bgr,2009,16379999293.8752994537
bgr,2010,18741520000.0000000000
bgr,2011,26566780000.0000000000
bgr,2012,25263630000.0000000000
bgr,2013,28171460000.0000000000
bgr,2014,27891560000.0000000000
bgr,2015,24306020000.0000000000
bgr,2016,25553360000.0000000000
bgr,2017,30501100000.0000000000
bgr,2018,32724720000.0000000000
bfa,2005,480859372.1591590047
bfa,2006,607161990.9511910677
bfa,2007,654773106.3391759396
bfa,2008,857625039.5254230499
bfa,2009,900168023.3461868763
bfa,2010,1590976293.4253499508
bfa,2011,2398947426.3880200386
bfa,2012,2868262815.0860400200
bfa,2013,2662385738.6075396538
bfa,2014,2755365694.5568699837
bfa,2015,2363167070.5159301758
bfa,2016,2826876733.9221696854
bfa,2017,3242253048.9502501488
bdi,1985,113645826.2134110034
bdi,1986,129139529.6388230026
bdi,1987,98337836.1791410893
bdi,1988,124356280.4943199903
bdi,1989,93245798.3193275034
bdi,1990,72750983.5455324948
bdi,1991,92957742.5991128981
bdi,1992,76955327.8242555857
bdi,1993,73861108.8228024989
bdi,1994,80653045.0700045079
bdi,1995,112889502.8177330047
bdi,1996,40413326.8739539981
bdi,1997,87472476.5326225907
bdi,1998,64030789.9032047018
bdi,1999,54983253.8538316041
bdi,2000,49052598.9583815038
bdi,2001,39154897.9149438962
bdi,2002,31015982.6448049024
bdi,2003,37528126.2123367041
bdi,2004,48482605.1412480995
bdi,2005,60801764.3370490000
bdi,2006,58676450.9104579985
bdi,2007,58836291.4957642928
bdi,2008,69648172.7600436956
bdi,2009,68414018.2832444906
bdi,2010,101236293.9079069942
bdi,2011,123982004.7472790033
bdi,2012,134698608.1943350136
bdi,2013,94050454.7162037939
bdi,2014,131793726.8052570075
bdi,2015,120838349.3843429983
bdi,2016,124686434.8050310016
bdi,2017,172637712.5076990128
bdi,2018,180189335.8451910019
cpv,1977,1242418.7612390399
cpv,1978,3073174.5104842298
cpv,1979,4124702.8024503700
cpv,1980,9115140.2515030708
cpv,1981,6259412.3929984001
cpv,1982,3973010.0641063899
cpv,1983,3300512.6536310101
cpv,1984,6926418.8270815993
cpv,1985,6121246.2940618098
cpv,1986,4003996.9264010298
cpv,1987,20875217.0563138984
cpv,1988,15092517.4315745998
cpv,1989,20659138.1980192997
cpv,1990,18095757.1372813992
cpv,1991,12707620.4924729001
cpv,1992,10760305.8522856999
cpv,1993,7242628.9200641802
cpv,1994,12173645.8089530002
cpv,1995,14484342.4705066010
cpv,1996,18936338.8630947992
cpv,1997,40176474.7969806045
cpv,1998,21089709.0501863994
cpv,1999,14738691.2473153006
cpv,2000,30611338.5942811035
cpv,2001,28272786.1542655043
cpv,2002,31905444.3065360002
cpv,2003,41396788.3997168988
cpv,2004,42887873.1479706019
cpv,2005,77161967.3102612942
cpv,2006,85794542.0784260929
cpv,2007,69639337.5396298915
cpv,2008,102832037.3376960009
cpv,2009,79732824.1591465920
cpv,2010,122722538.5375830084
cpv,2011,196644687.8734180033
cpv,2012,179474285.1763399839
cpv,2013,194991262.4162389934
cpv,2014,264970053.8375990093
cpv,2015,158562229.0507040024
cpv,2016,155431963.7212589979
cpv,2017,189532019.9296860099
cpv,2018,273164992.2375710011
khm,1992,264500000.0000000000
khm,1993,283672000.0000000000
khm,1994,489900000.0000000000
khm,1995,855200000.0000000000
khm,1996,643600000.0000000000
khm,1997,736000000.0000000000
khm,1998,802006672.0476330519
khm,1999,1130339199.5856399536
khm,2000,1397116191.1957800388
khm,2001,1571184738.7628500462
khm,2002,1769804974.1225199699
khm,2003,2086800284.7908601761
khm,2004,2588900438.9192800522
khm,2005,2907982185.7599802017
khm,2006,3692382884.7156500816
khm,2007,3247780957.3524999619
khm,2008,3493099141.2864699364
khm,2009,3153637939.9241600037
khm,2010,3902895992.3300499916
khm,2011,5040651644.4590501785
khm,2012,5683779668.2019395828
khm,2013,7043869638.0500497818
khm,2014,8169580957.6302089691
khm,2015,9336304091.5542087555
khm,2016,10272926617.0403995514
khm,2017,11223642802.5110015869
khm,2018,12962698484.4803009033
cmr,1977,809061598.7746139765
cmr,1978,1095827955.6472599506
cmr,1979,1354117024.6160299778
cmr,1980,1657472249.5635600090
cmr,1981,1410583855.5034801960
cmr,1982,1357886517.1769499779
cmr,1983,1366692254.7942299843
cmr,1984,1588944749.8138000965
cmr,1985,1626330369.1673800945
cmr,1986,2076949866.0504999161
cmr,1987,1688646452.6803400517
cmr,1988,1841206243.1454801559
cmr,1989,1853807568.4843602180
cmr,1990,2125357466.7060198784
cmr,1991,1957449402.1847102642
cmr,1992,1934060664.3210499287
cmr,1993,1507720408.3739900589
cmr,1994,1454166375.6040599346
cmr,1995,1735916523.0971198082
cmr,1996,2002277654.0311801434
cmr,1997,2036426881.8963100910
cmr,1998,1878073849.0236499310
cmr,1999,1737861797.1569900513
cmr,2000,1974194998.4550397396
cmr,2001,1875085669.7746999264
cmr,2002,1962156594.4923398495
cmr,2003,2483436373.9475398064
cmr,2004,2708184439.1516499519
cmr,2005,3265224683.9529700279
cmr,2006,3848644223.7313795090
cmr,2007,4956047625.8676395416
cmr,2008,5841619694.0881795883
cmr,2009,4064249720.0245399475
cmr,2010,4313262895.2133502960
cmr,2011,5652912807.9784698486
cmr,2012,5757114153.7995901108
cmr,2013,6079795425.3913497925
cmr,2014,6562301526.6820297241
cmr,2015,5217013389.7576599121
cmr,2016,4589968662.9549798965
cmr,2017,4600500878.5818796158
cmr,2018,5184388384.8346395493
can,1960,5793020936.2775707245
can,1961,6185996486.1652297974
can,1962,6356009352.7365894318
can,1963,6928813888.6410894394
can,1964,8115105073.2419500351
can,1965,8578330842.3595094681
can,1966,10031247973.5366992950
can,1967,10936088117.1245002747
can,1968,13131160390.4986000061
can,1969,14372349202.7814006805
can,1970,16742605365.0233001709
can,1971,18174887930.3875007629
can,1972,21158684706.3883018494
can,1973,26499925874.9547004700
can,1974,34277367067.6352996826
can,1975,33780119811.0442008972
can,1976,39695893066.3800964355
can,1977,42883528289.7683029175
can,1978,47942856261.2273025513
can,1979,57299865662.2545013428
can,1980,67531310802.6476974487
can,1981,71859350595.0420989990
can,1982,70174662832.9248046875
can,1983,75306067296.9783935547
can,1984,89158157415.2967987061
can,1985,89801761688.5693054199
can,1986,89951366696.2389984131
can,1987,98987111033.1528015137
can,1988,116465317557.7940063477
can,1989,123871000960.8830108643
can,1990,130075211364.6959991455
can,1991,128583092360.8059997559
can,1992,134790949525.3860015869
can,1993,146957364481.6319885254
can,1994,166570431579.7760009766
can,1995,192930925885.2010192871
can,1996,204868220739.7589721680
can,1997,218461779155.9570007324
can,1998,219948407476.1119995117
can,1999,247714131434.2789916992
can,2000,288048191646.8660278320
can,2001,270783696904.8900146484
can,2002,262513104538.9530029297
can,2003,283881204985.9929809570
can,2004,328561164731.4840087891
can,2005,370564797070.0100097656
can,2006,398505186169.4620361328
can,2007,430510292427.9559936523
can,2008,460228612614.9099731445
can,2009,323035491535.3239746094
can,2010,392358819093.8499755859
can,2011,461444583689.7439575195
can,2012,461793371060.8510131836
can,2013,465202359720.3970336914
can,2014,479297614762.0620117188
can,2015,410137567818.4660034180
can,2016,393530845228.6199951172
can,2017,423304066223.4799804688
can,2018,451612575884.2129516602
cym,2016,634616538.4661539793
cym,2017,588014982.2409889698
caf,1977,104501924.2689509988
caf,1978,110287408.3314189911
caf,1979,122239559.0733919889
caf,1980,147198340.7905040085
caf,1981,117693405.3818330020
caf,1982,124404206.1410409957
caf,1983,123398559.7104250044
caf,1984,114432400.0866909921
caf,1985,131047971.6481620073
caf,1986,129486675.0457919985
caf,1987,128896130.6087310016
caf,1988,133662038.1945019960
caf,1989,148093325.7091999948
caf,1990,150537277.7285679877
caf,1991,125622588.0806649923
caf,1992,115855496.5172370076
caf,1993,132453942.4179020077
caf,1994,145892137.8615840077
tcd,1977,106549305.5849629939
tcd,1978,98951562.6886426955
tcd,1979,88265583.2466260046
tcd,1980,70991251.2384814918
tcd,1981,83409556.7048950940
tcd,1982,57722577.8396099955
tcd,1983,78214790.0425156951
tcd,1984,109679068.3203610033
tcd,1985,61836835.6748635992
tcd,1986,98597799.3719853014
tcd,1987,109444254.4267230034
tcd,1988,145889742.6757850051
tcd,1989,155359594.3414610028
tcd,1990,230253792.5341310203
tcd,1991,193536557.5786029994
tcd,1992,182298808.8908320069
tcd,1993,151789124.3818019927
tcd,1994,135299648.1978320181
chl,1975,1590000000.0000000000
chl,1976,2116000000.0000000000
chl,1977,2186000000.0000000000
chl,1978,2460000000.0000000000
chl,1979,3835000000.0000000000
chl,1980,4705000000.0000000000
chl,1981,3836000000.0000000000
chl,1982,3706000000.0000000000
chl,1983,3831000000.0000000000
chl,1984,3650000000.0000000000
chl,1985,3804100000.0000000000
chl,1986,4191200000.0000000000
chl,1987,5303000000.0000000000
chl,1988,7054100000.0000000000
chl,1989,8078400000.0000000000
chl,1990,8372700000.0000000000
chl,1991,8941500000.0000000000
chl,1992,10007400000.0000000000
chl,1993,9198700000.0000000000
chl,1994,11604100000.0000000000
chl,1995,16025000000.0000000000
chl,1996,16626465803.5499992371
chl,1997,17869877663.3899993896
chl,1998,16322526210.3199996948
chl,1999,17161948433.7199993134
chl,2000,19209887166.0099983215
chl,2001,18271390806.6399993896
chl,2002,18178137790.1760025024
chl,2003,21650906897.8465995789
chl,2004,33025407003.9300003052
chl,2005,41973992484.9000015259
chl,2006,59380159233.4319992065
chl,2007,68561364483.7295989990
chl,2008,64510142785.1326980591
chl,2009,55462671481.2966995239
chl,2010,71108528875.7787017822
chl,2011,81437843854.5762939453
chl,2012,78062990216.8251037598
chl,2013,76769937148.3466033936
chl,2014,75064697829.6074066162
chl,2015,62035090309.7600021362
chl,2016,60718332353.9697036743
chl,2017,68859010637.5668945312
chl,2018,75451827199.9967956543
chn,1982,21125000000.0000000000
chn,1983,20707000000.0000000000
chn,1984,23905000000.0000000000
chn,1985,25108000000.0000000000
chn,1986,25756000000.0000000000
chn,1987,34734000000.0000000000
chn,1988,41054000000.0000000000
chn,1989,43220000000.0000000000
chn,1990,51519000000.0000000000
chn,1991,58919000000.0000000000
chn,1992,69568000000.0000000000
chn,1993,75659000000.0000000000
chn,1994,102561000000.0000000000
chn,1995,128109690000.0000000000
chn,1996,151077000000.0000000000
chn,1997,82983000000.0000000000
chn,1998,78985000000.0000000000
chn,1999,83794000000.0000000000
chn,2000,111331687000.0000000000
chn,2001,118463000000.0000000000
chn,2002,145460205585.4280090332
chn,2003,388297641441.4929809570
chn,2004,525615268320.7479858398
chn,2005,694870272887.8640136719
chn,2006,897660405046.0600585938
chn,2007,1131606052785.0800781250
chn,2008,1349973680605.8200683594
chn,2009,1127160048461.5400390625
chn,2010,1486412027200.0600585938
chn,2011,1807805443488.6499023438
chn,2012,1973516412824.4899902344
chn,2013,2148588935109.4299316406
chn,2014,2243761278997.2099609375
chn,2015,2142753416452.3000488281
chn,2016,1989518638921.9799804688
chn,2017,2216213798034.6499023438
chn,2018,2417442805605.7597656250
col,1968,604999999.9957580566
col,1969,671999999.9957889318
col,1970,787999999.9958230257
col,1971,754166459.9938969612
col,1972,978567700.0000000000
col,1973,1262548989.9997599125
col,1974,1494502639.9837100506
col,1975,1683186550.0000000000
col,1976,2201906799.9997601509
col,1977,2660000000.0000000000
col,1978,3155392000.0004897118
col,1979,3441000000.0000000000
col,1980,3986297059.9997601509
col,1981,3157725680.0000000000
col,1982,3113768169.9996900558
col,1983,2970000000.0000000000
col,1984,4273000000.0000000000
col,1985,3650000000.0000000000
col,1986,5331000000.0000000000
col,1987,5661000000.0000000000
col,1988,5343000000.0000000000
col,1989,6031000000.0000000000
col,1990,7079000000.0000000000
col,1991,7507000000.0000000000
col,1992,7263200000.0000000000
col,1993,7428500000.0000000000
col,1994,9050197139.3027400970
col,1995,10592634723.8551998138
col,1996,10972379029.6343994141
col,1997,12084264961.2819004059
col,1998,11479103737.2763996124
col,1999,12026896970.1229000092
col,2000,13744694741.4694995880
col,2001,12860428585.5170993805
col,2002,12367040811.6406002045
col,2003,13798246746.7420997620
col,2004,17194908680.9006996155
col,2005,21708662781.1618995667
col,2006,25166243997.5189971924
col,2007,30555767082.0421981812
col,2008,38476021834.9555969238
col,2009,33977347462.3049011230
col,2010,40761915542.2436981201
col,2011,58262191478.3393020630
col,2012,61603864423.4593963623
col,2013,60282300133.7157974243
col,2014,56898749075.4358978271
col,2015,38572113082.3551025391
col,2016,34063233599.2271995544
