economy,year,dt_oda_alld_kd
com,1990,64779998.7792968974
com,1991,91849998.4741210938
com,1992,64349998.4741211087
com,1993,66089996.3378906026
com,1994,52259998.3215332031
com,1995,48639999.3896484002
com,1996,48590000.1525878981
com,1997,41200000.7629395053
com,1998,54970001.2207031026
com,1999,30940000.5340575986
com,2000,30579999.9237061031
com,2001,43229999.5422362983
com,2002,40729999.5422362983
com,2003,31010000.2288817987
com,2004,29430000.3051757999
com,2005,25719999.3133544996
com,2006,34250000.0000000000
com,2007,44159999.8474121019
com,2008,38020000.4577637017
com,2009,46889999.3896484002
com,2010,68269996.6430663913
com,2011,49990001.6784667969
com,2012,94930000.3051757962
com,2013,75879997.2534179986
com,2014,70000000.0000000000
com,2015,70250000.0000000000
com,2016,57529998.7792968974
com,2017,70209999.0844727010
com,2018,90940002.4414062947
com,2019,80040000.9155272990
cod,1960,805809997.5585939884
cod,1961,829489990.2343750000
cod,1962,948799987.7929689884
cod,1963,926799987.7929689884
cod,1964,1014289978.0273400545
cod,1965,1115010009.7656300068
cod,1966,690940002.4414060116
cod,1967,678330017.0898439884
cod,1968,552679992.6757810116
cod,1969,597880004.8828129768
cod,1970,613099975.5859379768
cod,1971,683030029.2968750000
cod,1972,683210021.9726560116
cod,1973,661179992.6757810116
cod,1974,758080017.0898439884
cod,1975,928159973.1445310116
cod,1976,684400024.4140629768
cod,1977,833700012.2070310116
cod,1978,857659973.1445310116
cod,1979,1001969970.7031301260
cod,1980,952219970.7031250000
cod,1981,970239990.2343750000
cod,1982,902359985.3515630960
cod,1983,852640014.6484379768
cod,1984,863489990.2343750000
cod,1985,838299987.7929689884
cod,1986,924010009.7656250000
cod,1987,1217750000.0000000000
cod,1988,958210021.9726560116
cod,1989,1229859985.3515598774
cod,1990,1322150024.4140598774
cod,1991,692679992.6757810116
cod,1992,375619995.1171879768
cod,1993,253190002.4414060116
cod,1994,329179992.6757810116
cod,1995,235389999.3896479905
cod,1996,210300003.0517580211
cod,1997,222000000.0000000000
cod,1998,180720001.2207030058
cod,1999,195160003.6621090174
cod,2000,281579986.5722660422
cod,2001,394059997.5585939884
cod,2002,1720170043.9453098774
cod,2003,7017770019.5312500000
cod,2004,2183399902.3437500000
cod,2005,2071520019.5312500000
cod,2006,2492370117.1875000000
cod,2007,1353150024.4140598774
cod,2008,1691760009.7656300068
cod,2009,2360729980.4687500000
cod,2010,3451969970.7031302452
cod,2011,5283240234.3750000000
cod,2012,2759939941.4062500000
cod,2013,2461570068.3593802452
cod,2014,2279989990.2343802452
cod,2015,2729760009.7656302452
cod,2016,2228879882.8125000000
cod,2017,2389020019.5312500000
cod,2018,2513929931.6406302452
cod,2019,3075760009.7656302452
cog,1960,219999.9988079070
cog,1961,1769999.9809265099
cog,1962,30229999.5422363020
cog,1963,50299999.2370604947
cog,1964,143619995.1171879768
cog,1965,120629997.2534179986
cog,1966,178050003.0517580211
cog,1967,135559997.5585939884
cog,1968,149750000.0000000000
cog,1969,114209999.0844729990
cog,1970,103000000.0000000000
cog,1971,108319999.6948239952
cog,1972,127010002.1362300068
cog,1973,124010002.1362300068
cog,1974,164050003.0517580211
cog,1975,197199996.9482419789
cog,1976,259390014.6484379768
cog,1977,156889999.3896479905
cog,1978,226600006.1035160124
cog,1979,219020004.2724609971
cog,1980,196919998.1689449847
cog,1981,191580001.8310550153
cog,1982,227869995.1171879768
cog,1983,275489990.2343750000
cog,1984,272049987.7929689884
cog,1985,197149993.8964840174
cog,1986,219399993.8964840174
cog,1987,238600006.1035160124
cog,1988,145539993.2861330211
cog,1989,155720001.2207030058
cog,1990,311929992.6757810116
cog,1991,190850006.1035159826
cog,1992,154119995.1171879768
cog,1993,171179992.6757810116
cog,1994,490369995.1171879768
cog,1995,154970001.2207030058
cog,1996,558190002.4414060116
cog,1997,369390014.6484379768
cog,1998,88599998.4741210938
cog,1999,210059997.5585939884
cog,2000,50750000.0000000000
cog,2001,112099998.4741209894
cog,2002,86220001.2207030952
cog,2003,87110000.6103515923
cog,2004,131779998.7792969942
cog,2005,1578630004.8828098774
cog,2006,279829986.5722660422
cog,2007,116849998.4741209894
cog,2008,436059997.5585939884
cog,2009,267390014.6484379768
cog,2010,1265420043.9453098774
cog,2011,241309997.5585939884
cog,2012,135990005.4931640029
cog,2013,142500000.0000000000
cog,2014,99669998.1689452976
cog,2015,95370002.7465820014
cog,2016,92830001.8310547024
cog,2017,111919998.1689449996
cog,2018,146570007.3242189884
cog,2019,192479995.7275390029
cri,1960,28239999.7711182013
cri,1961,46659999.8474121019
cri,1962,59869998.9318848029
cri,1963,52909999.8474121019
cri,1964,74139999.3896484077
cri,1965,94930000.3051757962
cri,1966,77800003.0517577976
cri,1967,78220001.2207030952
cri,1968,68419998.1689452976
cri,1969,75730003.3569335938
cri,1970,65099998.4741211087
cri,1971,73790000.9155272990
cri,1972,76989997.8637695014
cri,1973,72930000.3051757962
cri,1974,66860000.6103515998
cri,1975,77400001.5258789062
cri,1976,49200000.7629395053
cri,1977,55040000.9155272916
cri,1978,88440002.4414062947
cri,1979,73879997.2534179986
cri,1980,55340000.1525879055
cri,1981,75489997.8637695014
cri,1982,151039993.2861330211
cri,1983,492420013.4277339578
cri,1984,437750000.0000000000
cri,1985,553609985.3515629768
cri,1986,368320007.3242189884
cri,1987,426079986.5722660422
cri,1988,325640014.6484379768
cri,1989,395410003.6621089578
cri,1990,341839996.3378910422
cri,1991,261209991.4550779760
cri,1992,199130004.8828129768
cri,1993,166199996.9482419789
cri,1994,113650001.5258790106
cri,1995,58770000.4577637091
cri,1996,-1019999.9809265099
cri,1997,10619999.8855591007
cri,1998,43189998.6267089993
cri,1999,9470000.2670288105
cri,2000,48119998.9318847954
cri,2001,33180000.3051757999
cri,2002,26790000.9155273028
cri,2003,48159999.8474121019
cri,2004,32560001.3732909970
cri,2005,35259998.3215332031
cri,2006,33459999.0844726972
cri,2007,64919998.1689452976
cri,2008,70959999.0844727010
cri,2009,100319999.6948239952
cri,2010,87910003.6621094048
cri,2011,33939998.6267089993
cri,2012,30030000.6866455004
cri,2013,30739999.7711182013
cri,2014,51869998.9318847954
cri,2015,120900001.5258790106
cri,2016,106029998.7792969942
cri,2017,102529998.7792969942
cri,2018,99360000.6103515923
cri,2019,60110000.6103515998
civ,1960,1080000.0429153400
civ,1961,30729999.5422363020
civ,1962,81389999.3896484077
civ,1963,75849998.4741210938
civ,1964,297869995.1171879768
civ,1965,293809997.5585939884
civ,1966,264019989.0136720240
civ,1967,243639999.3896479905
civ,1968,310730010.9863280058
civ,1969,324130004.8828129768
civ,1970,350970001.2207030058
civ,1971,316739990.2343750000
civ,1972,259109985.3515629768
civ,1973,290279998.7792969942
civ,1974,329239990.2343750000
civ,1975,354790008.5449219942
civ,1976,392160003.6621089578
civ,1977,344429992.6757810116
civ,1978,357260009.7656250000
civ,1979,381640014.6484379768
civ,1980,448109985.3515629768
civ,1981,302700012.2070310116
civ,1982,357859985.3515629768
civ,1983,413670013.4277339578
civ,1984,349000000.0000000000
civ,1985,322350006.1035160422
civ,1986,362829986.5722660422
civ,1987,421619995.1171879768
civ,1988,732809997.5585939884
civ,1989,684909973.1445310116
civ,1990,992330017.0898439884
civ,1991,909090026.8554689884
civ,1992,1019559997.5585900545
civ,1993,1048209960.9375000000
civ,1994,2157909912.1093802452
civ,1995,1453770019.5312500000
civ,1996,1190800048.8281300068
civ,1997,602070007.3242189884
civ,1998,1355630004.8828098774
civ,1999,613570007.3242189884
civ,2000,533330017.0898440480
civ,2001,314579986.5722660422
civ,2002,1613400024.4140598774
civ,2003,326230010.9863280058
civ,2004,188009994.5068359971
civ,2005,104750000.0000000000
civ,2006,269820007.3242189884
civ,2007,180759994.5068359971
civ,2008,570270019.5312500000
civ,2009,2317729980.4687500000
civ,2010,830140014.6484379768
civ,2011,1331770019.5312500000
civ,2012,2801459960.9375000000
civ,2013,1231959960.9375000000
civ,2014,885039978.0273439884
civ,2015,690760009.7656250000
civ,2016,652640014.6484379768
civ,2017,863179992.6757810116
civ,2018,960010009.7656250000
civ,2019,1230800048.8281300068
hrv,1992,9999.9997764826
hrv,1994,153080001.8310550153
hrv,1995,68739997.8637695014
hrv,1996,163190002.4414060116
hrv,1997,61759998.3215332031
hrv,1998,64540000.9155272916
hrv,1999,72180000.3051757962
hrv,2000,102669998.1689449996
hrv,2001,178649993.8964840174
hrv,2002,193850006.1035159826
hrv,2003,159750000.0000000000
hrv,2004,146639999.3896479905
hrv,2005,141639999.3896479905
hrv,2006,218520004.2724609971
hrv,2007,164020004.2724609971
hrv,2008,221669998.1689450145
hrv,2009,158619995.1171879768
hrv,2010,127459999.0844729990
hrv,2011,259999.9904632570
cub,1960,1899999.9761581400
cub,1961,1460000.0381469701
cub,1962,300000.0119209290
cub,1963,-1220000.0286102300
cub,1964,3200000.0476837200
cub,1965,3980000.0190734901
cub,1966,4900000.0953674298
cub,1967,4960000.0381469699
cub,1968,4250000.0000000000
cub,1969,8189999.5803832989
cub,1970,11170000.0762939006
cub,1971,14090000.1525878999
cub,1972,18409999.8474121019
cub,1973,22440000.5340576023
cub,1974,55439998.6267089993
cub,1975,63560001.3732910007
cub,1976,146779998.7792969942
cub,1977,135970001.2207030058
cub,1978,135759994.5068359971
cub,1979,113480003.3569340110
cub,1980,102610000.6103519946
cub,1981,65360000.6103515998
cub,1982,85599998.4741210938
cub,1983,89870002.7465820014
cub,1984,91669998.1689452976
cub,1985,103860000.6103519946
cub,1986,84919998.1689452976
cub,1987,87239997.8637695014
cub,1988,100559997.5585939884
cub,1989,100629997.2534179986
cub,1990,75819999.6948242038
cub,1991,52069999.6948242038
cub,1992,32950000.7629395016
cub,1993,64430000.3051757962
cub,1994,66389999.3896484002
cub,1995,83050003.0517577976
cub,1996,75519996.6430664062
cub,1997,93400001.5258789062
cub,1998,112669998.1689449996
cub,1999,88110000.6103515923
cub,2000,72930000.3051757962
cub,2001,88069999.6948242038
cub,2002,94940002.4414062947
cub,2003,99220001.2207030952
cub,2004,117209999.0844729990
cub,2005,101569999.6948239952
cub,2006,92050003.0517577976
cub,2007,99360000.6103515923
cub,2008,117830001.8310550004
cub,2009,109449996.9482420087
cub,2010,129179992.6757810116
cub,2011,80739997.8637695014
cub,2012,79639999.3896484077
cub,2013,92989997.8637695014
cub,2014,220320007.3242189884
cub,2015,633869995.1171879768
cub,2016,2995689941.4062500000
cub,2017,761150024.4140629768
cub,2018,749710021.9726560116
cub,2019,497250000.0000000000
cyp,1960,232800003.0517580211
cyp,1961,175759994.5068359971
cyp,1962,125599998.4741209894
cyp,1963,92389999.3896484077
cyp,1964,37880001.0681152046
cyp,1965,51360000.6103515998
cyp,1966,11550000.1907349005
cyp,1967,9359999.6566772498
cyp,1968,5789999.9618530301
cyp,1969,22579999.9237060994
cyp,1970,39599998.4741211012
cyp,1971,34319999.6948242038
cyp,1972,39110000.6103515998
cyp,1973,37419998.1689452976
cyp,1974,92580001.8310547024
cyp,1975,115629997.2534179986
cyp,1976,201419998.1689449847
cyp,1977,310980010.9863280058
cyp,1978,140889999.3896479905
cyp,1979,78069999.6948242038
cyp,1980,125319999.6948239952
cyp,1981,114580001.8310550004
cyp,1982,77449996.9482422024
cyp,1983,46540000.9155272916
cyp,1984,42930000.3051757962
cyp,1985,85489997.8637695014
cyp,1986,71169998.1689452976
cyp,1987,76860000.6103515923
cyp,1988,76110000.6103515923
cyp,1989,70559997.5585937947
cyp,1990,60759998.3215332031
cyp,1991,61229999.5422362909
cyp,1992,38549999.2370604947
cyp,1993,50689998.6267089993
cyp,1994,63740001.6784667969
cyp,1995,28420000.0762938969
cyp,1996,31110000.6103515998
cyp,1997,60409999.8474120945
cyp,1998,49250000.0000000000
cyp,1999,79459999.0844727010
cyp,2000,90309997.5585937947
cyp,2001,79470001.2207030952
cyp,2002,50889999.3896484002
cyp,2003,19149999.6185302995
cyp,2004,69690002.4414062947
cze,1990,21450000.7629394978
cze,1991,353730010.9863280058
cze,1992,188330001.8310550153
cze,1993,144419998.1689449847
cze,1994,211710006.7138669789
cze,1995,183160003.6621090174
cze,1996,162649993.8964840174
cze,1997,161089996.3378909826
cze,1998,636140014.6484379768
cze,1999,468630004.8828129768
cze,2000,735719970.7031250000
cze,2001,530000000.0000000000
cze,2002,250220001.2207029760
cze,2003,337660003.6621089578
cze,2004,319079986.5722660422
dji,1966,46250000.0000000000
dji,1967,67790000.9155272990
dji,1968,65080001.8310547024
dji,1969,69199996.9482422024
dji,1970,78660003.6621094048
dji,1971,66430000.3051757962
dji,1972,71430000.3051757962
dji,1973,85099998.4741210938
dji,1974,123010002.1362300068
dji,1975,113870002.7465820014
dji,1976,93510002.1362304986
dji,1977,147619995.1171879768
dji,1978,291480010.9863280058
dji,1979,54669998.1689452976
dji,1980,162300003.0517580211
dji,1981,154539993.2861330211
dji,1982,146779998.7792969942
dji,1983,167389999.3896479905
dji,1984,269130004.8828129768
dji,1985,214270004.2724609971
dji,1986,237919998.1689450145
dji,1987,184490005.4931640029
dji,1988,154740005.4931640029
dji,1989,127900001.5258790106
dji,1990,303380004.8828129768
dji,1991,150380004.8828129768
dji,1992,148630004.8828129768
dji,1993,194199996.9482419789
dji,1994,168210006.7138669789
dji,1995,116000000.0000000000
dji,1996,113720001.2207030058
dji,1997,112809997.5585939884
dji,1998,106519996.6430660039
dji,1999,101819999.6948239952
dji,2000,101510002.1362300068
dji,2001,91839996.3378905952
dji,2002,106809997.5585939884
dji,2003,98089996.3378905952
dji,2004,72849998.4741210938
dji,2005,82769996.6430664062
dji,2006,125120002.7465820014
dji,2007,112269996.6430659890
dji,2008,132880004.8828129917
dji,2009,156729995.7275390029
dji,2010,123330001.8310550004
dji,2011,129679992.6757810116
dji,2012,138699996.9482419789
dji,2013,139199996.9482419789
dji,2014,156130004.8828129768
dji,2015,184559997.5585939884
dji,2016,196660003.6621090174
dji,2017,148139999.3896479905
dji,2018,179210006.7138669789
dji,2019,276600006.1035160422
dma,1973,409999.9964237210
dma,1974,16649999.6185303014
dma,1975,30709999.0844726972
dma,1976,17020000.4577636980
dma,1977,18069999.6948242001
dma,1978,22989999.7711182013
dma,1979,24329999.9237060994
dma,1980,41229999.5422362983
dma,1981,36290000.9155272916
dma,1982,40319999.6948242038
dma,1983,24860000.6103516035
dma,1984,38279998.7792968974
dma,1985,42479999.5422362983
dma,1986,25079999.9237060994
dma,1987,28819999.6948242001
dma,1988,30260000.2288817987
dma,1989,39369998.9318847954
dma,1990,28399999.6185302995
dma,1991,25200000.7629394978
dma,1992,16819999.6948242001
dma,1993,12909999.8474121001
dma,1994,25780000.6866455004
dma,1995,27989999.7711182013
dma,1996,52889999.3896484002
dma,1997,17250000.0000000000
dma,1998,26450000.7629394978
dma,1999,11479999.5422363002
dma,2000,19670000.0762939006
dma,2001,28409999.8474121019
dma,2002,39009998.3215332031
dma,2003,13170000.0762939006
dma,2004,31579999.9237061031
dma,2005,23629999.1607666016
dma,2006,21430000.3051757999
dma,2007,19200000.7629394978
dma,2008,19620000.8392333984
dma,2009,33959999.0844727010
dma,2010,31149999.6185302995
dma,2011,21610000.6103516035
dma,2012,24510000.2288817987
dma,2013,18670000.0762939006
dma,2014,15090000.1525878999
dma,2015,12350000.3814696986
dma,2016,9100000.3814697303
dma,2017,20100000.3814697005
dma,2018,26940000.5340576023
dma,2019,52409999.8474121019
dom,1960,1409999.9666213999
dom,1961,1149999.9761581400
dom,1962,143399993.8964840174
dom,1963,304630004.8828129768
dom,1964,148850006.1035159826
dom,1965,490739990.2343750000
dom,1966,316820007.3242189884
dom,1967,344160003.6621089578
dom,1968,244070007.3242189884
dom,1969,186509994.5068359971
dom,1970,182470001.2207030058
dom,1971,120709999.0844729990
dom,1972,115629997.2534179986
dom,1973,87000000.0000000000
dom,1974,65610000.6103515998
dom,1975,73980003.3569335938
dom,1976,84139999.3896484077
dom,1977,49020000.4577637017
dom,1978,58299999.2370604947
dom,1979,124690002.4414060116
dom,1980,171500000.0000000000
dom,1981,151839996.3378909826
dom,1982,225720001.2207029760
dom,1983,141820007.3242189884
dom,1984,318220001.2207030058
dom,1985,352299987.7929689884
dom,1986,140029998.7792969942
dom,1987,205119995.1171879768
dom,1988,181449996.9482419789
dom,1989,220850006.1035160124
dom,1990,136639999.3896479905
dom,1991,111139999.3896480054
dom,1992,103349998.4741209894
dom,1993,-13409999.8474121001
dom,1994,78839996.3378905952
dom,1995,103870002.7465820014
dom,1996,99470001.2207030952
dom,1997,84330001.8310547024
dom,1998,149059997.5585939884
dom,1999,246639999.3896479905
dom,2000,80940002.4414062947
dom,2001,160479995.7275390029
dom,2002,219160003.6621090174
dom,2003,100639999.3896480054
dom,2004,115019996.6430659890
dom,2005,108699996.9482420087
dom,2006,98169998.1689452976
dom,2007,147440002.4414060116
dom,2008,171570007.3242189884
dom,2009,136410003.6621090174
dom,2010,193639999.3896479905
dom,2011,225979995.7275390029
dom,2012,260149993.8964839876
dom,2013,143100006.1035159826
dom,2014,158750000.0000000000
dom,2015,302420013.4277339578
dom,2016,189630004.8828129768
dom,2017,122400001.5258790106
dom,2018,89300003.0517577976
dom,2019,136589996.3378909826
ecu,1960,45360000.6103515998
ecu,1961,78139999.3896484077
ecu,1962,88419998.1689452976
ecu,1963,108449996.9482420087
ecu,1964,121099998.4741209894
ecu,1965,136500000.0000000000
ecu,1966,154679992.6757810116
ecu,1967,163470001.2207030058
ecu,1968,135539993.2861330211
ecu,1969,100349998.4741209894
ecu,1970,117410003.6621090025
ecu,1971,120690002.4414060116
ecu,1972,100510002.1362300068
ecu,1973,134589996.3378909826
ecu,1974,117529998.7792969942
ecu,1975,142830001.8310550153
ecu,1976,168509994.5068359971
ecu,1977,107699996.9482420087
ecu,1978,84239997.8637695014
ecu,1979,136339996.3378909826
ecu,1980,73260002.1362304986
ecu,1981,86129997.2534179986
ecu,1982,103790000.9155270010
ecu,1983,126309997.5585939884
ecu,1984,177699996.9482419789
ecu,1985,190380004.8828129768
ecu,1986,196979995.7275390029
ecu,1987,339609985.3515629768
ecu,1988,261899993.8964839876
ecu,1989,235500000.0000000000
ecu,1990,218429992.6757810116
ecu,1991,289440002.4414060116
ecu,1992,297359985.3515629768
ecu,1993,264869995.1171879768
ecu,1994,261790008.5449220240
ecu,1995,223070007.3242189884
ecu,1996,293269989.0136719942
ecu,1997,214699996.9482419789
ecu,1998,245300003.0517580211
ecu,1999,212380004.8828129768
ecu,2000,231809997.5585939884
ecu,2001,259899993.8964839876
