economy,year,dt_oda_alld_kd
cpv,2019,166929992.6757809818
cpv,2020,168250000.0000000000
cpv,2021,145240005.4931640029
cpv,2022,86559997.5585938096
khm,1960,192970001.2207030058
khm,1961,173619995.1171880066
khm,1962,154740005.4931640029
khm,1963,164009994.5068359971
khm,1964,92129997.2534179986
khm,1965,71010002.1362304986
khm,1966,85019996.6430664062
khm,1967,98699996.9482422024
khm,1968,69440002.4414063096
khm,1969,89250000.0000000000
khm,1970,139869995.1171880066
khm,1971,236509994.5068359971
khm,1972,357839996.3378910422
khm,1973,691929992.6757810116
khm,1974,1340050048.8281300068
khm,1975,324549987.7929689884
khm,1976,2779999.9713897700
khm,1977,1159999.9666214001
khm,1978,740000.0095367430
khm,1979,305140014.6484380364
khm,1980,670869995.1171879768
khm,1981,290070007.3242189884
khm,1982,95879997.2534179986
khm,1983,104260002.1362300068
khm,1984,60619998.9318848029
khm,1985,39540000.9155272990
khm,1986,34979999.5422362983
khm,1987,33259998.3215332031
khm,1988,38119998.9318848029
khm,1989,44900001.5258788988
khm,1990,70059997.5585938096
khm,1991,144779998.7792969942
khm,1992,291329986.5722660422
khm,1993,433720001.2207030058
khm,1994,409869995.1171879768
khm,1995,611830017.0898439884
khm,1996,509920013.4277340174
khm,1997,467779998.7792969942
khm,1998,450350006.1035159826
khm,1999,366549987.7929689884
khm,2000,511269989.0136719942
khm,2001,552489990.2343750000
khm,2002,609570007.3242189884
khm,2003,574940002.4414060116
khm,2004,497880004.8828129768
khm,2005,541210021.9726560116
khm,2006,559359985.3515629768
khm,2007,641919982.9101560116
khm,2008,604690002.4414060116
khm,2009,640559997.5585939884
khm,2010,700950012.2070310116
khm,2011,663650024.4140629768
khm,2012,783000000.0000000000
khm,2013,807700012.2070310116
khm,2014,812419982.9101560116
khm,2015,769179992.6757810116
khm,2016,811700012.2070310116
khm,2017,933710021.9726560116
khm,2018,827750000.0000000000
khm,2019,1043290039.0625000000
khm,2020,1436869995.1171898842
khm,2021,1367050048.8281300068
khm,2022,1685550048.8281300068
cmr,1960,3869999.8855590802
cmr,1961,68839996.3378905952
cmr,1962,84529998.7792969048
cmr,1963,72889999.3896483928
cmr,1964,219309997.5585939884
cmr,1965,249800003.0517579913
cmr,1966,361010009.7656250000
cmr,1967,275970001.2207030058
cmr,1968,349920013.4277340174
cmr,1969,257059997.5585939884
cmr,1970,421820007.3242189884
cmr,1971,322040008.5449219942
cmr,1972,371500000.0000000000
cmr,1973,304899993.8964840174
cmr,1974,281959991.4550780058
cmr,1975,425640014.6484380960
cmr,1976,521229980.4687500000
cmr,1977,654619995.1171879768
cmr,1978,543890014.6484379768
cmr,1979,733590026.8554689884
cmr,1980,635679992.6757810116
cmr,1981,515080017.0898439884
cmr,1982,579979980.4687500000
cmr,1983,355230010.9863280058
cmr,1984,542760009.7656250000
cmr,1985,445980010.9863280058
cmr,1986,501670013.4277340174
cmr,1987,388190002.4414060116
cmr,1988,509390014.6484380960
cmr,1989,867400024.4140629768
cmr,1990,716320007.3242189884
cmr,1991,820359985.3515629768
cmr,1992,1034969970.7031300068
cmr,1993,808669982.9101560116
cmr,1994,1061329956.0546900034
cmr,1995,579049987.7929689884
cmr,1996,546140014.6484379768
cmr,1997,735250000.0000000000
cmr,1998,753479980.4687500000
cmr,1999,645619995.1171879768
cmr,2000,617219970.7031250000
cmr,2001,786229980.4687500000
cmr,2002,991700012.2070310116
cmr,2003,1202979980.4687500000
cmr,2004,968539978.0273439884
cmr,2005,509140014.6484380960
cmr,2006,2020709960.9375000000
cmr,2007,2013339965.8203101158
cmr,2008,525109985.3515629768
cmr,2009,627599975.5859379768
cmr,2010,563169982.9101560116
cmr,2011,604929992.6757810116
cmr,2012,621650024.4140629768
cmr,2013,760390014.6484379768
cmr,2014,858099975.5859379768
cmr,2015,759270019.5312500000
cmr,2016,864309997.5585939884
cmr,2017,1358560058.5937500000
cmr,2018,1244579956.0546898842
cmr,2019,1418920043.9453101158
cmr,2020,1483680053.7109398842
cmr,2021,1140959960.9375000000
cmr,2022,1228920043.9453101158
cym,1974,10260000.2288818005
cym,1975,6949999.8092651404
cym,1976,9699999.8092651404
cym,1977,6679999.8283386203
cym,1978,11819999.6948242001
cym,1979,2309999.9427795401
cym,1980,3710000.0381469699
cym,1981,2660000.0858306899
cym,1982,1490000.0095367399
cym,1983,970000.0286102290
cym,1984,920000.0166893010
cym,1985,159999.9964237210
cym,1986,4289999.9618530301
cym,1987,4139999.8664855999
cym,1988,22100000.3814697005
cym,1989,2289999.9618530301
cym,1990,4769999.9809265099
cym,1991,-409999.9964237210
cym,1992,79999.9982118607
cym,1993,-529999.9713897710
cym,1994,-1389999.9856948899
cym,1995,-660000.0262260441
cym,1996,-2549999.9523162800
cym,1997,-5369999.8855590802
cym,1998,419999.9868869780
cym,1999,4750000.0000000000
cym,2000,-6289999.9618530301
cym,2001,-1370000.0047683700
cym,2002,-2920000.0762939500
cym,2003,-1950000.0476837200
cym,2004,529999.9713897710
caf,1960,300000.0119209290
caf,1961,4130000.1144409198
caf,1962,10729999.5422363002
caf,1963,18969999.3133544996
caf,1964,138470001.2207030058
caf,1965,123459999.0844729990
caf,1966,116550003.0517580062
caf,1967,146880004.8828130066
caf,1968,121510002.1362300068
caf,1969,132889999.3896480054
caf,1970,102809997.5585940033
caf,1971,102309997.5585940033
caf,1972,149759994.5068359971
caf,1973,129509994.5068359971
caf,1974,173729995.7275390029
caf,1975,210119995.1171880066
caf,1976,149029998.7792969942
caf,1977,156740005.4931640029
caf,1978,151979995.7275390029
caf,1979,214949996.9482420087
caf,1980,251399993.8964839876
caf,1981,260160003.6621089876
caf,1982,240110000.6103520095
caf,1983,258850006.1035160124
caf,1984,382369995.1171879768
caf,1985,298980010.9863280058
caf,1986,293109985.3515630364
caf,1987,335970001.2207030058
caf,1988,360269989.0136719942
caf,1989,339329986.5722660422
caf,1990,390519989.0136719942
caf,1991,264470001.2207030058
caf,1992,248039993.2861330509
caf,1993,247539993.2861330509
caf,1994,238199996.9482420087
caf,1995,190399993.8964839876
caf,1996,210860000.6103520095
caf,1997,124500000.0000000000
caf,1998,173419998.1689450145
caf,1999,170479995.7275390029
caf,2000,109000000.0000000000
caf,2001,120599998.4741210043
caf,2002,89319999.6948242038
caf,2003,68849998.4741210938
caf,2004,135919998.1689450145
caf,2005,108800003.0517580062
caf,2006,158460006.7138669789
caf,2007,191330001.8310549855
caf,2008,255509994.5068359971
caf,2009,224270004.2724609971
caf,2010,276619995.1171880364
caf,2011,258859985.3515630066
caf,2012,233789993.2861330509
caf,2013,205539993.2861330509
caf,2014,616900024.4140629768
caf,2015,557599975.5859379768
caf,2016,580039978.0273439884
caf,2017,574280029.2968750000
caf,2018,687549987.7929689884
caf,2019,740609985.3515629768
caf,2020,883849975.5859379768
caf,2021,659270019.5312500000
caf,2022,700840026.8554689884
tcd,1960,300000.0119209290
tcd,1961,34040000.9155272990
tcd,1962,54840000.1525878981
tcd,1963,53389999.3896484002
tcd,1964,131029998.7792969942
tcd,1965,139990005.4931640029
tcd,1966,140320007.3242190182
tcd,1967,141210006.7138669789
tcd,1968,146520004.2724609971
tcd,1969,163789993.2861330211
tcd,1970,161690002.4414059818
tcd,1971,202320007.3242190480
tcd,1972,178929992.6757809818
tcd,1973,232220001.2207030058
tcd,1974,366829986.5722661018
tcd,1975,263010009.7656250000
tcd,1976,229820007.3242190480
tcd,1977,296130004.8828130364
tcd,1978,378920013.4277340174
tcd,1979,233589996.3378909528
tcd,1980,88279998.7792969048
tcd,1981,157350006.1035159826
tcd,1982,176190002.4414059818
tcd,1983,250970001.2207030058
tcd,1984,328579986.5722660422
tcd,1985,517419982.9101560116
tcd,1986,364079986.5722661018
tcd,1987,389970001.2207030058
tcd,1988,480299987.7929689884
tcd,1989,464589996.3378910422
tcd,1990,491660003.6621089578
tcd,1991,413179992.6757810116
tcd,1992,349209991.4550780058
tcd,1993,339660003.6621089578
tcd,1994,310420013.4277340174
tcd,1995,306230010.9863280058
tcd,1996,396089996.3378910422
tcd,1997,336619995.1171880364
tcd,1998,259880004.8828130066
tcd,1999,281079986.5722660422
tcd,2000,215789993.2861330509
tcd,2001,320359985.3515630364
tcd,2002,364760009.7656250000
tcd,2003,343019989.0136719942
tcd,2004,417910003.6621089578
tcd,2005,479049987.7929689884
tcd,2006,346519989.0136719942
tcd,2007,376940002.4414060116
tcd,2008,486809997.5585939884
tcd,2009,606010009.7656250000
tcd,2010,537489990.2343750000
tcd,2011,469820007.3242189884
tcd,2012,501329986.5722661018
tcd,2013,477019989.0136719942
tcd,2014,397670013.4277340174
tcd,2015,693369995.1171879768
tcd,2016,712940002.4414060116
tcd,2017,725080017.0898439884
tcd,2018,936690002.4414060116
tcd,2019,701679992.6757810116
tcd,2020,1100060058.5937500000
tcd,2021,730440002.4414060116
tcd,2022,726409973.1445310116
chl,1960,130610000.6103519946
chl,1961,843130004.8828129768
chl,1962,954270019.5312500000
chl,1963,903739990.2343750000
chl,1964,741530029.2968750000
chl,1965,698140014.6484379768
chl,1966,812770019.5312500000
chl,1967,610400024.4140629768
chl,1968,451070007.3242189884
chl,1969,415589996.3378910422
chl,1970,343500000.0000000000
chl,1971,170210006.7138669789
chl,1972,216830001.8310549855
chl,1973,196320007.3242190480
chl,1974,70370002.7465820014
chl,1975,451540008.5449219942
chl,1976,43380001.0681151971
chl,1977,39610000.6103515998
chl,1978,17559999.4659424014
chl,1979,-88580001.8310547024
chl,1980,-23540000.9155273028
chl,1981,3970000.0286102300
chl,1982,5989999.7711181594
chl,1983,32240001.6784668006
chl,1984,44529998.7792969048
chl,1985,140899993.8964840174
chl,1986,12069999.6948242001
chl,1987,46130001.0681151971
chl,1988,84220001.2207030952
chl,1989,119739997.8637699932
chl,1990,161820007.3242190182
chl,1991,184479995.7275390029
chl,1992,184770004.2724609971
chl,1993,261209991.4550780058
chl,1994,208000000.0000000000
chl,1995,162050003.0517580211
chl,1996,237669998.1689450145
chl,1997,173070007.3242190182
chl,1998,147490005.4931640029
chl,1999,95559997.5585937947
chl,2000,74669998.1689452976
chl,2001,87540000.9155272990
chl,2002,17350000.3814697005
chl,2003,108599998.4741210043
chl,2004,77430000.3051757962
chl,2005,205470001.2207030058
chl,2006,115690002.4414059967
chl,2007,112720001.2207030058
chl,2008,100300003.0517580062
chl,2009,77489997.8637695014
chl,2010,188970001.2207030058
chl,2011,160880004.8828130066
chl,2012,126440002.4414059967
chl,2013,79849998.4741210938
chl,2014,248679992.6757809520
chl,2015,61790000.9155272990
chl,2016,209779998.7792969942
chl,2017,79150001.5258789062
chl,2021,1269999.9809265099
chn,1979,44560001.3732910007
chn,1980,159330001.8310549855
chn,1981,1219689941.4062500000
chn,1982,1288410034.1796898842
chn,1983,1654750000.0000000000
chn,1984,1987680053.7109398842
chn,1985,2392520019.5312500000
chn,1986,2097459960.9375000000
chn,1987,2319070068.3593797684
chn,1988,3027250000.0000000000
chn,1989,3254649902.3437500000
chn,1990,2982020019.5312500000
chn,1991,2731810058.5937500000
chn,1992,3899350097.6562500000
chn,1993,4090639892.5781297684
chn,1994,3727520019.5312500000
chn,1995,3769979980.4687500000
chn,1996,3173449951.1718797684
chn,1997,2760760009.7656297684
chn,1998,3193689941.4062500000
chn,1999,2944459960.9375000000
chn,2000,2291479980.4687500000
chn,2001,2081239990.2343800068
chn,2002,1997770019.5312500000
chn,2003,1608020019.5312500000
chn,2004,1849869995.1171898842
chn,2005,1933520019.5312500000
chn,2006,1419150024.4140601158
chn,2007,1808209960.9375000000
chn,2008,1756040039.0625000000
chn,2009,1507979980.4687500000
chn,2010,762090026.8554689884
chn,2011,-522580017.0898439884
chn,2012,60630001.0681151971
chn,2013,-609760009.7656250000
chn,2014,-947260009.7656250000
chn,2015,-300260009.7656250000
chn,2016,-738859985.3515629768
chn,2017,-1006739990.2343800068
chn,2018,-697080017.0898439884
chn,2019,-567679992.6757810116
chn,2020,-519619995.1171879768
chn,2021,-564140014.6484379768
chn,2022,-380579986.5722661018
col,1960,-49090000.1525878981
col,1961,353690002.4414060116
col,1962,335920013.4277340174
col,1963,473200012.2070310116
col,1964,284179992.6757810116
col,1965,257119995.1171880066
col,1966,523159973.1445310116
col,1967,587150024.4140629768
col,1968,694710021.9726560116
col,1969,594419982.9101560116
col,1970,772929992.6757810116
col,1971,575140014.6484379768
col,1972,550010009.7656250000
col,1973,620500000.0000000000
col,1974,388250000.0000000000
col,1975,284519989.0136719942
col,1976,260290008.5449219942
col,1977,140339996.3378909826
col,1978,174139999.3896480203
col,1979,102769996.6430660039
col,1980,96610000.6103516072
col,1981,141929992.6757809818
col,1982,179419998.1689450145
col,1983,125529998.7792969942
col,1984,145990005.4931640029
col,1985,163449996.9482419789
col,1986,119680000.3051760048
col,1987,153410003.6621090174
col,1988,142460006.7138669789
col,1989,133490005.4931640029
col,1990,152669998.1689450145
col,1991,199649993.8964839876
col,1992,354579986.5722660422
col,1993,167860000.6103519797
col,1994,122730003.3569339961
col,1995,235080001.8310549855
col,1996,254720001.2207030058
col,1997,276540008.5449219942
col,1998,269200012.2070310116
col,1999,486959991.4550780058
col,2000,326089996.3378910422
col,2001,629609985.3515629768
col,2002,701900024.4140629768
col,2003,1172099975.5859398842
col,2004,730789978.0273439884
col,2005,847260009.7656250000
col,2006,1279540039.0625000000
col,2007,872229980.4687500000
col,2008,1135390014.6484398842
col,2009,1228709960.9375000000
col,2010,740489990.2343750000
col,2011,1098760009.7656300068
col,2012,829559997.5585939884
col,2013,897150024.4140629768
col,2014,1255880004.8828101158
col,2015,1553699951.1718800068
col,2016,1273630004.8828101158
col,2017,952599975.5859379768
col,2018,1902839965.8203101158
col,2019,951270019.5312500000
col,2020,1995719970.7031300068
col,2021,1916930053.7109398842
col,2022,1941589965.8203101158
com,1966,43919998.1689452976
com,1967,67870002.7465820014
com,1968,55220001.2207030952
com,1969,41950000.7629395127
com,1970,55900001.5258788988
com,1971,58509998.3215332031
com,1972,57790000.9155272990
com,1973,82379997.2534179986
com,1974,122260002.1362300068
com,1975,79040000.9155272990
com,1976,95180000.3051757962
com,1977,45369998.9318848029
com,1978,43310001.3732910007
com,1979,52569999.6948241964
com,1980,104040000.9155270010
com,1981,119730003.3569339961
com,1982,102610000.6103519946
com,1983,101760002.1362300068
com,1984,120849998.4741210043
com,1985,133529998.7792969942
com,1986,102010002.1362300068
com,1987,100879997.2534179986
com,1988,90569999.6948242038
com,1989,78870002.7465820014
com,1990,68699996.9482422024
com,1991,97790000.9155272990
com,1992,68440002.4414063096
com,1993,70239997.8637695014
com,1994,55669998.1689452976
com,1995,51740001.6784667969
com,1996,51750000.0000000000
com,1997,43880001.0681151971
com,1998,58330001.8310547024
com,1999,32819999.6948242001
com,2000,32520000.4577637017
com,2001,46110000.6103515998
com,2002,43439998.6267089993
com,2003,33060001.3732910007
com,2004,31340000.1525879018
com,2005,27409999.8474120982
com,2006,36380001.0681151971
com,2007,44360000.6103515998
com,2008,40380001.0681151971
com,2009,50069999.6948241964
com,2010,72959999.0844727010
com,2011,53200000.7629395127
com,2012,100989997.8637699932
com,2013,80900001.5258789062
com,2014,74599998.4741210938
com,2015,74800003.0517577976
com,2016,61380001.0681151971
com,2017,74739997.8637695014
com,2018,96849998.4741210938
com,2019,80059997.5585938096
com,2020,139669998.1689450145
com,2021,153639999.3896480203
com,2022,146770004.2724609971
cod,1960,806299987.7929689884
cod,1961,834690002.4414060116
cod,1962,961539978.0273439884
cod,1963,933719970.7031250000
cod,1964,1023700012.2070300579
cod,1965,1122439941.4062500000
cod,1966,696710021.9726560116
cod,1967,683780029.2968750000
cod,1968,555750000.0000000000
cod,1969,600150024.4140629768
cod,1970,656250000.0000000000
cod,1971,731140014.6484379768
cod,1972,731840026.8554689884
cod,1973,708390014.6484379768
cod,1974,812349975.5859379768
cod,1975,998179992.6757810116
cod,1976,733789978.0273439884
cod,1977,895450012.2070310116
cod,1978,923500000.0000000000
cod,1979,1077319946.2890601158
cod,1980,1019489990.2343800068
cod,1981,1036989990.2343800068
cod,1982,966239990.2343750000
cod,1983,916109985.3515629768
cod,1984,921390014.6484379768
cod,1985,899320007.3242189884
cod,1986,989090026.8554689884
cod,1987,1305729980.4687500000
cod,1988,1022890014.6484400034
cod,1989,1313030029.2968800068
cod,1990,1407469970.7031300068
cod,1991,744280029.2968750000
cod,1992,402820007.3242189884
cod,1993,272119995.1171880364
cod,1994,353410003.6621089578
cod,1995,252229995.7275390029
cod,1996,225820007.3242190480
cod,1997,238740005.4931640029
cod,1998,195259994.5068359971
cod,1999,209470001.2207030058
cod,2000,302850006.1035160422
cod,2001,423929992.6757810116
cod,2002,1848079956.0546898842
cod,2003,7511509765.6250000000
cod,2004,2352669921.8750000000
cod,2005,2206139892.5781297684
cod,2006,2679689941.4062500000
cod,2007,1215739990.2343800068
cod,2008,1516739990.2343800068
cod,2009,2109139892.5781300068
cod,2010,3705850097.6562500000
cod,2011,5651620117.1875000000
cod,2012,2980520019.5312500000
cod,2013,2649280029.2968797684
cod,2014,2460000000.0000000000
cod,2015,2943070068.3593797684
cod,2016,2402340087.8906297684
cod,2017,2573750000.0000000000
cod,2018,2710679931.6406297684
cod,2019,3073860107.4218797684
cod,2020,3595770019.5312500000
cod,2021,3610189941.4062500000
cod,2022,3330239990.2343797684
cog,1960,219999.9988079070
cog,1961,1789999.9618530299
cog,1962,30360000.6103515998
cog,1963,50659999.8474121019
cog,1964,144309997.5585940182
cog,1965,121459999.0844729990
cog,1966,180149993.8964839876
cog,1967,136520004.2724609971
cog,1968,150850006.1035159826
cog,1969,115019996.6430660039
cog,1970,109819999.6948239952
cog,1971,115839996.3378909975
cog,1972,135660003.6621090174
cog,1973,132360000.6103519946
cog,1974,175830001.8310549855
cog,1975,212139999.3896479905
cog,1976,277709991.4550780058
cog,1977,168119995.1171880066
cog,1978,242929992.6757809520
cog,1979,234919998.1689450145
cog,1980,210860000.6103520095
cog,1981,205460006.7138669491
cog,1982,243690002.4414060116
cog,1983,294980010.9863280058
cog,1984,289380004.8828130364
cog,1985,209860000.6103520095
cog,1986,233199996.9482420087
cog,1987,253199996.9482420087
cog,1988,154929992.6757809818
cog,1989,165630004.8828130066
cog,1990,330519989.0136719942
cog,1991,202470001.2207030058
cog,1992,163899993.8964840174
cog,1993,182130004.8828130066
cog,1994,522190002.4414060116
cog,1995,164839996.3378909826
cog,1996,591070007.3242189884
cog,1997,392320007.3242189884
cog,1998,95750000.0000000000
cog,1999,221000000.0000000000
cog,2000,54419998.1689452976
cog,2001,120089996.3378909975
cog,2002,91989997.8637695014
cog,2003,93489997.8637695014
cog,2004,141179992.6757809818
cog,2005,1676239990.2343800068
cog,2006,297440002.4414060116
