economy,year,bn_res_incl_cd
gab,2002,-222072537.5121540129
gab,2003,-100903530.1806049943
gab,2004,68215589.9244048893
gab,2005,225887201.8429040015
gab,2007,4184394.6751893400
gab,2008,815990747.5233020782
gab,2009,12269506.3770316001
gab,2010,-123271734.0201140046
gab,2011,505510662.1056839824
gab,2012,151475300.8022200167
gab,2013,533829106.9521429539
gab,2014,-194695791.1565210521
gab,2015,-377877768.6647660136
gmb,1978,-24583483.7060757987
gmb,1979,-14089616.5831141006
gmb,1980,-33235182.7664562985
gmb,1981,-4392264.1288636103
gmb,1982,-36161717.1467595026
gmb,1983,-11347909.3656999003
gmb,1984,-16381819.3688191995
gmb,1985,-8142969.8305627694
gmb,1986,-17205117.0064283982
gmb,1987,4700025.7526697703
gmb,1988,23465429.7062215991
gmb,1989,5132824.3032656200
gmb,1990,3393680.3280421798
gmb,1991,14459586.6569715999
gmb,1992,24996108.6721299998
gmb,1993,9733554.5419951007
gmb,1994,7291877.2132874299
gmb,1995,2133572.7308906801
gmb,1996,14611853.1347966008
gmb,1997,6958655.6323334398
gmb,2003,-4882558.5650759805
gmb,2004,-868038.1381021590
gmb,2005,-41957165.2136337981
gmb,2006,1139847.9458754801
gmb,2007,24147716.3293461986
gmb,2008,-1311891.9021980600
gmb,2009,103794098.0686330050
gmb,2010,-3408229.8182796296
gmb,2011,41049561.2015959993
gmb,2012,36941356.7893738970
gmb,2013,5760353.2773970095
gmb,2014,-24960546.6217535995
gmb,2015,-138592301.1658989787
gmb,2016,-76852167.3575664014
gmb,2017,-113404358.0214840025
gmb,2018,-33687046.0503522009
gmb,2019,17071222.5151717030
gmb,2020,-7535410.7789954497
gmb,2021,246364210.1757000089
gmb,2022,-145335784.0799379945
gmb,2023,-149988719.8863050044
geo,1997,-61973254.2645111978
geo,1998,-103456439.4716490060
geo,1999,-14288653.9276186991
geo,2000,10880830.7306689005
geo,2001,-231339246.6722700000
geo,2002,-200584672.9589599967
geo,2003,374061120.3665270209
geo,2004,255228923.8319610059
geo,2005,47059817.3522861004
geo,2006,398883740.2403159738
geo,2007,321426838.0353440046
geo,2008,-927398472.6864620447
geo,2009,274427688.4781839848
geo,2010,-212357887.6179580092
geo,2011,466701840.3665820956
geo,2012,212580755.9891679883
geo,2013,251855597.7662380040
geo,2014,22965422.8533571996
geo,2015,-132675860.9217019975
geo,2016,170221295.0582039952
geo,2017,75469518.3415150046
geo,2018,173645108.6930289865
geo,2019,107092032.5080009997
geo,2020,-195306253.8897050023
geo,2021,242959861.0080150068
geo,2022,700433409.4240759611
geo,2023,-8807342.3217274994
deu,1971,4796524790.6593904495
deu,1972,5151366691.5272693634
deu,1973,8719173858.8223304749
deu,1974,-523204273.5187668800
deu,1975,-975233626.8731440306
deu,1976,3759339380.8654398918
deu,1977,4402952874.1664199829
deu,1978,12848397676.7572002411
deu,1979,-3300005268.6815199852
deu,1980,-12235449204.4848995209
deu,1981,307369710.5403409600
deu,1982,3441682965.0822401047
deu,1983,-1915406590.3489899635
deu,1984,-494917487.8410729766
deu,1985,2220145660.4676499367
deu,1986,5447412608.8467798233
deu,1987,21426936187.2024993896
deu,1988,-15595900267.3456993103
deu,1989,2859732767.1439104080
deu,1990,7253555899.4053697586
deu,1991,-6181785913.7352199554
deu,1992,37176766988.0811004639
deu,1993,-14196938264.4564990997
deu,1994,-2033794230.1369099617
deu,1995,7222704553.0050096512
deu,1996,-1194394906.6259500980
deu,1997,-3756076720.3499798775
deu,1998,4016893833.2508101463
deu,1999,-14103705378.9682998657
deu,2000,-5224960509.1460399628
deu,2001,-5468022415.3260593414
deu,2002,-1981565342.1112599373
deu,2003,-688087810.4792169333
deu,2004,-1810147204.3737499714
deu,2005,-2601720492.5023403168
deu,2006,-3653862321.5656700134
deu,2007,1234171687.8697400093
deu,2008,2733805365.4772300720
deu,2009,12350173722.4710998535
deu,2010,2134345644.6992800236
deu,2011,3917705195.9991397858
deu,2012,1699737999.8446500301
deu,2013,1155710414.2494900227
deu,2014,-3296664894.6190199852
deu,2015,-2421942262.7625398636
deu,2016,1896844161.0111899376
deu,2017,-1482727059.3935499191
deu,2018,455228507.5138700008
deu,2019,-594219616.0223460197
deu,2020,-66916003.5469989926
deu,2021,37469825955.6324005127
deu,2022,4744603710.2698202133
deu,2023,949103221.0584272146
gha,1975,106330424.8629640043
gha,1976,-137283894.5038889945
gha,1977,-8448758.6858704500
gha,1978,-62380885.8125564978
gha,1979,84086531.1537546068
gha,1980,13293110.2440645006
gha,1981,-274622165.7536849976
gha,1982,-17866159.0098419003
gha,1983,-180946663.1294020116
gha,1984,35594095.3582978025
gha,1985,14129482.6713027991
gha,1986,-60808330.9072970971
gha,1987,140064459.3201409876
gha,1988,181135775.3816160262
gha,1989,156592314.7323069870
gha,1990,27605236.8279420994
gha,1991,151227277.2738220096
gha,1992,-104178807.1952250004
gha,1993,33847966.0309147015
gha,1994,253087392.5108230114
gha,1995,182786793.7847149968
gha,1996,-25022683.5933095999
gha,1997,77214977.4384447038
gha,1998,27625700.9967689998
gha,1999,-136350078.5177929997
gha,2000,-144760531.9176120162
gha,2001,67365969.0492825955
gha,2002,-20049175.6238655001
gha,2003,655045984.7990019321
gha,2004,-4941769.0209412901
gha,2005,124628045.6621489972
gha,2006,418452513.2162590027
gha,2007,412472096.7206220031
gha,2008,-940847666.8211088181
gha,2009,1029371066.9283399582
gha,2010,560644447.3443160057
gha,2011,450747123.8030499816
gha,2012,-478410868.8542079926
gha,2013,-723282851.8185529709
gha,2014,-114431768.1652120054
gha,2015,-82424062.8824702948
gha,2016,261111803.8983800113
gha,2017,996018787.2117929459
gha,2018,-815190671.0879510641
gha,2019,1251102772.3269801140
gha,2020,-540075189.5348531008
gha,2021,1466889095.2819900513
gha,2022,-3346337542.1755900383
gha,2023,1784881013.3425500393
grc,1976,-133693265.9323049933
grc,1977,129826854.3565970063
grc,1978,194115946.3308089972
grc,1979,32604407.8385140002
grc,1980,-110740479.5733990073
grc,1981,-169560578.9934090078
grc,1982,-562294998.4675160646
grc,1983,199558961.6156120002
grc,1984,-202153812.8019489944
grc,1985,-395734051.7991150022
grc,1986,650112031.5785290003
grc,1987,973919898.7909079790
grc,1988,937382736.7005269527
grc,1989,-348053721.0189859867
grc,1990,280050286.0797989964
grc,1991,2204082545.5600399971
grc,1992,-373948996.6657159925
grc,1993,3438666592.1426501274
grc,1994,6309151314.3847293854
grc,1995,-23277638.7168394998
grc,1996,4214584392.1196303368
grc,1997,-4515239568.7062301636
grc,1999,2434255367.1040201187
grc,2000,2572263645.9883799553
grc,2001,-5702202726.6613006592
grc,2002,1864299974.5533800125
grc,2003,-4722715485.9340896606
grc,2004,-3280859336.3001799583
grc,2005,-102956535.9369429946
grc,2006,278603210.8886590004
grc,2007,456559230.3856160045
grc,2008,39079139.6986683011
grc,2009,1209799774.3296899796
grc,2010,-13936453737.6450004578
grc,2011,-13310001053.7715015411
grc,2012,-2136885494.8554096222
grc,2013,-6456617392.6788196564
grc,2014,5464390028.1525306702
grc,2015,10584866086.0799999237
grc,2016,4268034815.5887894630
grc,2017,988248434.0702099800
grc,2018,1963552258.0312199593
grc,2019,4924550737.9164304733
grc,2020,1772034125.2231500149
grc,2021,7334918213.3661594391
grc,2022,44639867.0954590067
grc,2023,567468978.5449860096
grd,1977,-374869.6660672120
grd,1978,1032454.3994376400
grd,1979,2143254.8407995300
grd,1980,1315948.4591047801
grd,1981,-3454628.9756389903
grd,1982,-2001679.4312509401
grd,1983,-339079.5845341250
grd,1984,-2281766.3892780701
grd,1985,6218709.6210860396
grd,1986,1954925.9248232699
grd,1987,3812572.5740158297
grd,1988,-5138710.4945198493
grd,1989,-839789.0339999290
grd,1990,2530111.4983330304
grd,1991,2457956.6797735398
grd,1992,8100274.3935043802
grd,1993,444628.7901760290
grd,1994,4676875.4882568503
grd,1995,6028170.0032171393
grd,1996,446113.1511628600
grd,1997,6931680.7647360200
grd,1998,4092105.8378582001
grd,1999,4660340.3998562098
grd,2000,6820240.6942610499
grd,2001,6283045.7149658799
grd,2002,23899557.6632587984
grd,2003,-8160831.4651834602
grd,2004,34329960.6978465989
grd,2005,-27481178.9410668015
grd,2006,5045312.2091359701
grd,2007,13182173.1498025004
grd,2008,-11102695.1752914991
grd,2009,14169560.9237620998
grd,2010,-15993241.3176400997
grd,2011,1882140.7083204896
grd,2012,-1898110.5437024599
grd,2013,31535435.3377867006
grd,2014,16793465.5358176976
grd,2015,27525389.5895912014
grd,2016,9422129.0466590300
grd,2017,-6767517.5402135197
grd,2018,39666041.0954425037
grd,2019,5232885.8875396596
grd,2020,36393094.3593026027
grd,2021,57901703.5230794996
grd,2022,29270585.1760837995
grd,2023,34852317.3431399018
gtm,1977,160565843.7355130017
gtm,1978,48093382.6158685982
gtm,1979,-37666740.0667290017
gtm,1980,-318253027.1098510027
gtm,1981,-451195629.4617750049
gtm,1982,-405928134.6758559942
gtm,1983,-73236058.5867839903
gtm,1984,-477271962.3057960272
gtm,1985,-326994571.6594650149
gtm,1986,-279299465.1672469974
gtm,1987,-327512872.8571680188
gtm,1988,-338457852.4813349843
gtm,1989,-84122805.5623313934
gtm,1990,-242907469.4244759977
gtm,1991,631446100.6164079905
gtm,1992,-13569695.4582732003
gtm,1993,199683962.9128269851
gtm,1994,6312808.4209291097
gtm,1995,-151780782.5274230242
gtm,1996,214149269.7274760008
gtm,1997,229615652.4550350010
gtm,1998,235438348.1453680098
gtm,1999,-124996992.9126619995
gtm,2000,642699508.7978780270
gtm,2001,474361457.2895979881
gtm,2002,21142698.2263389006
gtm,2003,550133158.0007359982
gtm,2004,1723559.8725443999
gtm,2005,109371111.5924299955
gtm,2006,81684687.5827435106
gtm,2007,114258142.5641220063
gtm,2008,332284449.9267830253
gtm,2009,468572780.3434559703
gtm,2010,676899094.4140299559
gtm,2011,213901439.6957350075
gtm,2012,517832476.0740449429
gtm,2013,738018533.4389019012
gtm,2014,125884071.2035879940
gtm,2015,505222836.6445440054
gtm,2016,1423917583.2849099636
gtm,2017,2600202866.0597896576
gtm,2018,987753665.3412348032
gtm,2019,1798723057.5105600357
gtm,2020,3188502700.3405098915
gtm,2021,2805878062.6098899841
gtm,2022,29518491.3786799982
gtm,2023,905774260.4010449648
gin,1986,-112464135.8960919976
gin,1987,-97055857.9289819002
gin,1988,-121140873.2133380026
gin,1989,-184860105.3831889927
gin,1990,-96730615.5541936010
gin,1991,-157767036.1288520098
gin,1992,-174351327.7562960088
gin,1993,-96744388.4237731993
gin,1994,-124069406.3410670012
gin,1995,-72452918.3931419998
gin,1996,-59917371.7712908015
gin,1997,-130585406.8950809985
gin,1998,-157776550.7929469943
gin,1999,-75900566.5228309929
gin,2000,-62941471.2220283970
gin,2001,-116528012.2665670067
gin,2002,-79818215.6759279966
gin,2003,-228516197.5453470051
gin,2004,-58645757.6040714979
gin,2005,71160648.7572284043
gin,2006,82387195.3537269980
gin,2007,190237274.3308619857
gin,2008,15002230.6653793007
gin,2009,170949551.0085940063
gin,2010,65400443.6767665967
gin,2011,625786613.5449249744
gin,2012,-734314079.3786700964
gin,2013,-254869127.4497100115
gin,2014,5178122.9407883203
gin,2015,-290346683.9161300063
gin,2016,162482239.4723049998
gin,2017,57096241.4921419993
gin,2018,397756625.2523319721
gin,2019,117329393.3977340013
gin,2020,-40429441.3408107981
gin,2021,332709303.8224020004
gin,2022,86589892.8706941009
gin,2023,-641835390.3539559841
gnb,1982,-20370379.3465342000
gnb,1983,-17688087.4530175999
gnb,1984,-12447705.4947712999
gnb,1985,8014219.2064900706
gnb,1986,-32648938.8764719032
gnb,1987,-30519083.4809031002
gnb,1988,-41437147.0044606030
gnb,1989,-71183284.3561270088
gnb,1990,-31691034.1252510995
gnb,1991,-75100193.2438962013
gnb,1992,-51550515.9370627999
gnb,1993,-60699916.1520218998
gnb,1994,-54522219.7864854112
gnb,1995,-40598058.4532620013
gnb,1996,-43499364.8299362957
gnb,1997,-15235129.8954236992
gnb,2001,-13042631.4283185005
gnb,2002,5857566.2318250695
gnb,2003,29435315.3251953982
gnb,2004,11189182.8271165993
gnb,2005,-22829027.0499701984
gnb,2006,-55728408.2443381995
gnb,2007,-48454808.7638982981
gnb,2008,-123672259.6924100071
gnb,2009,-43206389.6929692999
gnb,2010,-946163615.3222800493
gnb,2011,65430425.1128870025
gnb,2012,-57830640.6851328984
gnb,2013,14495091.7929065004
gnb,2014,127954254.7172439992
gnb,2015,71049776.5202406943
gnb,2016,-11883103.3770764004
gnb,2017,51944649.4365788028
gnb,2018,33671149.8931562975
gnb,2019,34920649.1411378011
gnb,2020,-48228508.9271635041
gnb,2021,41741803.8835508972
gnb,2022,-92937617.0115386993
guy,1977,-57258900.4946492016
guy,1978,26563553.9103702009
guy,1979,-58396261.0033392981
guy,1980,-102564771.5158880055
guy,1981,-209872945.2327049971
guy,1982,-160503852.9719659984
guy,1983,-230858360.4027830064
guy,1984,-137639012.9056159854
guy,1985,-138553651.8626700044
guy,1992,-61627220.1667151004
guy,1993,-36084996.5592356026
guy,1994,-5976738.8461508099
guy,1995,-43032592.4088800028
guy,1996,629927619.9656450748
guy,1997,-1582188.2970335099
guy,1998,-13031269.2231019996
guy,1999,21565296.3829167001
guy,2000,40201771.3590114117
guy,2001,-19424506.2986473031
guy,2002,21844141.5793806016
guy,2003,14270197.7917500995
guy,2004,21055958.9503199011
guy,2005,14343010.5353909992
guy,2006,33331049.9701578990
guy,2007,-3080438.4410869898
guy,2008,-82021188.6560744047
guy,2009,-302028855.4613940120
guy,2010,-195347322.7971360087
guy,2011,-54726373.2191578969
guy,2012,-110761288.8888050020
guy,2013,49379813.0957096964
guy,2014,22341343.5184798986
guy,2015,-109884066.5491320044
guy,2016,-53238527.8415488005
guy,2017,-12832919.8982277997
guy,2018,-56216149.7267068997
guy,2019,56181487.2877774015
guy,2020,104707959.5590440035
guy,2021,40708138.6342676952
guy,2022,118565948.0258840024
hti,1971,7390000.0005599996
hti,1972,9318935.8148453385
hti,1973,1048766.9130665800
hti,1974,-10740320.4620536994
hti,1975,-12691441.7694444992
hti,1976,11073477.4094326999
hti,1977,9678308.4159764908
hti,1978,6606126.2276040101
hti,1979,5064513.7009667298
hti,1980,-34274036.5790634975
hti,1981,-35278041.7981059998
hti,1982,-19618053.9886393994
hti,1983,-28582580.0486943983
hti,1984,-20120464.0899517983
hti,1985,-2109424.7987830602
hti,1986,4358813.5621706294
hti,1987,5861519.5742070004
hti,1988,280628.5463962500
hti,1989,-13227512.6191914994
hti,1990,-35205039.7315712944
hti,1991,12701670.2582704015
hti,1992,-6327697.3784431303
hti,1993,-23000097.2035591006
hti,1994,-49706812.1426708028
hti,1995,137120224.7073399723
hti,1996,-50374949.2928768992
hti,1997,29798466.9293912016
hti,1998,34227379.7398586944
hti,1999,26440905.8074127994
hti,2000,-56942660.8691764027
hti,2001,-5184642.2582394099
hti,2002,-181406814.2059690058
hti,2003,-140385989.6399320066
hti,2004,-66126997.0844265074
hti,2005,-330568129.0168420076
hti,2006,-277300231.2976819873
hti,2007,-190650307.8197349906
hti,2008,-384426291.9882389903
hti,2009,-1128051396.8744101524
hti,2010,-1670357154.9447898865
hti,2011,-1814113209.8307399750
hti,2012,-729750994.1176040173
hti,2013,-738983844.0940890312
hti,2014,-1046046645.1035499573
hti,2015,-719960232.0064949989
hti,2016,-315748309.5695520043
hti,2017,-451898824.4438019991
hti,2018,-451264613.2203360200
hti,2019,-390434226.2572730184
hti,2020,-41441075.2182831019
hti,2021,-161034336.0855169892
hti,2022,-379408696.5261639953
hti,2023,-91617592.0678416938
hnd,1974,-16986041.3123865016
hnd,1975,6279373.8166274494
hnd,1976,29328486.8754394986
hnd,1977,49861000.6124847978
hnd,1978,-7970952.7129059499
hnd,1979,2006419.6325929400
hnd,1980,-113705113.1704349965
hnd,1981,-87281130.9150332958
hnd,1982,-75496289.5999815017
hnd,1983,-117219617.8178330064
hnd,1984,-98370567.6702593267
hnd,1985,-172202776.8311039805
hnd,1986,-152087441.2467939854
hnd,1987,-182615513.1958679855
hnd,1988,-208661152.5731900036
hnd,1989,-367738587.6396009922
hnd,1990,-310463821.6463649869
hnd,1991,-159693934.1690770090
hnd,1992,-247021385.8113699853
hnd,1993,-333436137.5200960040
hnd,1994,-70263393.7758000940
hnd,1995,-41320640.8244246989
hnd,1996,-78789366.0405891985
hnd,1997,182221090.8712550104
hnd,1998,-155391547.7917230129
hnd,1999,-188253083.0699140131
hnd,2000,-160354810.8810520172
hnd,2001,-72836169.8726938963
hnd,2002,-5005418.3057738999
hnd,2003,-194196259.5451149940
hnd,2004,505284337.2785120010
hnd,2005,411305230.3759610057
hnd,2006,399879946.8318709731
hnd,2007,-85360309.3091164082
hnd,2008,-107698502.9270859957
hnd,2009,-278014584.6025670171
hnd,2010,588400004.6063199043
hnd,2011,101644460.4546110034
hnd,2012,-265105387.0783070028
hnd,2013,490887978.6451290250
hnd,2014,471704928.3877400160
hnd,2015,307240077.4809340239
hnd,2016,64592078.1891205981
hnd,2017,896563286.4496920109
hnd,2018,53058733.2917672023
hnd,2019,992834577.5114150047
hnd,2020,1912652768.0266900063
hnd,2021,461041059.4682509899
hnd,2022,-118473768.0377449989
hnd,2023,-993185383.3437449932
hkg,1998,-5185703219.1427097321
hkg,1999,6426199089.1016302109
hkg,2000,12848709949.6023006439
hkg,2001,3863629558.8669099808
hkg,2002,-1414326520.7688400745
hkg,2003,-266222916.8192150295
hkg,2004,2707526945.2603201866
hkg,2005,-1773482626.1636798382
hkg,2006,9708572382.2221603394
hkg,2007,8246743606.2110300064
hkg,2008,28766792850.6232986450
hkg,2009,79016989831.1152954102
hkg,2010,7615918192.9971399307
hkg,2011,11152666036.0086002350
hkg,2012,24360107361.3076972961
hkg,2013,7463843915.0522994995
hkg,2014,17939059399.5794982910
hkg,2015,36381128958.1796035767
hkg,2016,1140411018.8434498310
hkg,2017,32136503634.7581024170
hkg,2018,993352625.6361500025
hkg,2019,-1145829405.0928599834
hkg,2020,33920826027.7634048462
hkg,2021,-1179163581.1040902138
hkg,2022,-46832629524.8359985352
hkg,2023,-10188461713.8873996735
hun,1982,-539633881.6721889973
hun,1983,-125396657.2080959976
hun,1984,65506073.0011623129
hun,1985,535887710.1791620255
hun,1986,131535644.1804970056
hun,1987,-280809445.0078459978
hun,1988,157601303.9363979995
hun,1989,171925409.8409060240
hun,1990,-412803903.7113599777
hun,1991,1794888715.1909799576
hun,1992,770156609.6823080778
hun,1993,2544763612.5678400993
hun,1994,-474911584.7602580190
hun,1995,5381295714.0117492676
hun,1996,-1233630572.2746398449
hun,1997,-175279223.1848179996
hun,1998,951290498.6610552073
hun,1999,2338544780.4621400833
hun,2000,1059813079.5833300352
hun,2001,-74495307.0391291082
hun,2002,-1782414479.4047999382
hun,2003,345541332.1073520184
hun,2004,1985937636.0976600647
hun,2005,4904162640.6597995758
hun,2006,1102380238.2406001091
hun,2007,153821689.9038409889
hun,2008,4172801176.3662800789
hun,2009,3679064065.0927696228
hun,2010,4162434187.6799898148
hun,2011,5549772340.3095998764
hun,2012,621437954.1647590399
hun,2013,8341562800.3913211823
hun,2014,1199163815.0970399380
hun,2015,-5389009224.2088499069
hun,2016,-6841447518.1202297211
hun,2017,67096983.1668685004
hun,2018,4083749766.1034097672
hun,2019,334369097.1113719940
hun,2020,6954525848.7853193283
hun,2021,4345684456.3716001511
