economy,year,bn_res_incl_cd
guy,1985,-138553651.8626700044
guy,1992,-61627220.1667151004
guy,1993,-36084996.5592356026
guy,1994,-5976738.8461508099
guy,1995,-43032592.4088799953
guy,1996,629927619.9656450748
guy,1997,-1582188.2970335099
guy,1998,-13031269.2231019996
guy,1999,21565296.3829167001
guy,2000,40201771.3590114042
guy,2001,-19424506.2986473031
guy,2002,21844141.5793806016
guy,2003,14270197.7917501014
guy,2004,21055958.9503198974
guy,2005,14343010.5353910010
guy,2006,33331049.9701578990
guy,2007,-3080438.4410869898
guy,2008,-82021188.6560744047
guy,2009,-302028855.4613940120
guy,2010,-195347322.7971360087
guy,2011,-54726373.2191578969
guy,2012,-110761288.8888050020
guy,2013,49379813.0957097039
guy,2014,22341343.5184798986
guy,2015,-109884066.5491319895
guy,2016,-53238527.8415488005
guy,2017,-12832919.8982278015
guy,2018,-56216149.7267068997
guy,2019,56181487.2877773941
hti,1971,7390000.0005600005
hti,1972,9318935.8148453403
hti,1973,1048766.9130665800
hti,1974,-10740320.4620536994
hti,1975,-12691441.7694445010
hti,1976,11073477.4094326999
hti,1977,9678308.4159764908
hti,1978,6606126.2276039897
hti,1979,5064513.7009667298
hti,1980,-34274036.5790634975
hti,1981,-35278041.7981059998
hti,1982,-19618053.9886393994
hti,1983,-28582580.0486943983
hti,1984,-20120464.0899518020
hti,1985,-2109424.7987830602
hti,1986,4358813.5621706396
hti,1987,5861519.5742070004
hti,1988,280628.5463962520
hti,1989,-13227512.6191914994
hti,1990,-35205039.7315713987
hti,1991,12701670.2582704015
hti,1992,-6327697.3784431303
hti,1993,-23000097.2035591006
hti,1994,-49706812.1426707953
hti,1995,137120224.7073400021
hti,1996,-50374949.2928768992
hti,1997,29798466.9293911979
hti,1998,34227379.7398586944
hti,1999,26440905.8074128032
hti,2000,-56942660.8691764027
hti,2001,-5184642.2582394099
hti,2002,-181406814.2059690058
hti,2003,-140385989.6399320066
hti,2004,-66126997.0844264999
hti,2005,-330568129.0168430209
hti,2006,-277300231.2976819873
hti,2007,-190650307.8197350204
hti,2008,-384426291.9882379770
hti,2009,-1128051396.8744099140
hti,2010,-1670357154.9447901249
hti,2011,-1814113209.8307397366
hti,2012,-729750994.1176040173
hti,2013,-738983844.0940889120
hti,2014,-1046046645.1035499573
hti,2015,-719960232.0064949989
hti,2016,-293413922.2111229897
hti,2017,-343378016.8739960194
hti,2018,-431431701.8210700154
hti,2019,-374960707.5805700421
hnd,1974,-16986041.3123864979
hnd,1975,6279373.8166274503
hnd,1976,29328486.8754395023
hnd,1977,49861000.6124847978
hnd,1978,-7970952.7129059499
hnd,1979,2006419.6325929400
hnd,1980,-113705113.1704350114
hnd,1981,-87281130.9150332063
hnd,1982,-75496289.5999814868
hnd,1983,-117219617.8178330064
hnd,1984,-98370567.6702592969
hnd,1985,-172202776.8311040103
hnd,1986,-152087441.2467939854
hnd,1987,-182615513.1958679855
hnd,1988,-208661152.5731900036
hnd,1989,-367738587.6396009922
hnd,1990,-310463821.6463649869
hnd,1991,-159693934.1690770090
hnd,1992,-247021385.8113700151
hnd,1993,-333436137.5200960040
hnd,1994,-70263393.7758000940
hnd,1995,-41320640.8244246989
hnd,1996,-78789366.0405892134
hnd,1997,182221090.8712550104
hnd,1998,-155391547.7917219996
hnd,1999,-188253083.0699139833
hnd,2000,-160354810.8810519874
hnd,2001,-72836169.8726941943
hnd,2002,-5005418.3057737304
hnd,2003,-194196259.5451149940
hnd,2004,505284337.2785120010
hnd,2005,411305230.3759610057
hnd,2006,399879946.8318709731
hnd,2007,-85360309.3091164976
hnd,2008,-107698502.9270859957
hnd,2009,-278014584.6025670171
hnd,2010,588400004.6063200235
hnd,2011,101644460.4546110034
hnd,2012,-265105387.0783060193
hnd,2013,490887978.6451299787
hnd,2014,471704928.3877389431
hnd,2015,307240077.4809339643
hnd,2016,64592078.1891202033
hnd,2017,896563286.4496920109
hnd,2018,53058733.2917663977
hnd,2019,994494210.7793679237
hkg,1998,-5185703219.1427097321
hkg,1999,6426199089.1016292572
hkg,2000,12848709949.6023006439
hkg,2001,3863629558.8669099808
hkg,2002,-1414326520.7688400745
hkg,2003,-266222916.8192130029
hkg,2004,2707526945.2603197098
hkg,2005,-1773482626.1636800766
hkg,2006,9708572382.2221584320
hkg,2007,8246743606.2110300064
hkg,2008,28766792850.6232986450
hkg,2009,79016989831.1152954102
hkg,2010,7615918192.9971408844
hkg,2011,11152666036.0086002350
hkg,2012,24360107361.3077011108
hkg,2013,7463843915.0523004532
hkg,2014,17939059399.5794982910
hkg,2015,36381128958.1796035767
hkg,2016,1140411018.8434500694
hkg,2017,32136503634.7580986023
hkg,2018,993352625.6361509562
hkg,2019,-1145829405.0928599834
hun,1982,-539633881.6721889973
hun,1983,-125396657.2080959976
hun,1984,65506073.0011624023
hun,1985,535887710.1791620255
hun,1986,131535644.1804969907
hun,1987,-280809445.0078459978
hun,1988,157601303.9363979995
hun,1989,171925409.8409059942
hun,1990,-412803903.7113600373
hun,1991,1794888715.1909801960
hun,1992,770156609.6823070049
hun,1993,2544763612.5678396225
hun,1994,-474911584.7602580190
hun,1995,5381295714.0117502213
hun,1996,-1233630572.2746400833
hun,1997,-175279223.1848179996
hun,1998,951290498.6610550880
hun,1999,2338544780.4621396065
hun,2000,1059813079.5833300352
hun,2001,-74495307.0391288996
hun,2002,-1782414479.4047999382
hun,2003,345541332.1073529720
hun,2004,1985937636.0976600647
hun,2005,4904162640.6597995758
hun,2006,1102380238.2406001091
hun,2007,153821689.9038399756
hun,2008,4172801176.3662896156
hun,2009,3964529135.2695999146
hun,2010,4162434187.6799898148
hun,2011,5549772340.3095998764
hun,2012,621437954.1647549868
hun,2013,8341562800.3913097382
hun,2014,1199163815.0970399380
hun,2015,-5389009224.2088499069
hun,2016,-6841447518.1202297211
hun,2017,67096983.1668683961
hun,2018,4083749766.1034102440
hun,2019,334369097.1113719940
isl,1976,3529886.1354742302
isl,1977,16317791.4724403992
isl,1978,51321939.7124760970
isl,1979,40641491.6870474964
isl,1980,38224008.9113496020
isl,1981,75670704.5842507035
isl,1982,-95561544.2410895079
isl,1983,10885008.5820396002
isl,1984,-15198238.0078028012
isl,1985,64134450.3046917990
isl,1986,98948031.9475755990
isl,1987,-18135727.1348031014
isl,1988,1162248.4524218100
isl,1989,54570490.7159852982
isl,1990,73965119.9634255022
isl,1991,8983930.0344242901
isl,1992,79173109.3798203021
isl,1993,-58965236.2760270983
isl,1994,-150035273.2884210050
isl,1995,5051041.9079539096
isl,1996,153116883.5992079973
isl,1997,-44567202.9111166000
isl,1998,31903659.0848511979
isl,1999,85616896.3737089932
isl,2000,-72951228.2435737103
isl,2001,-48497557.2849482074
isl,2002,60925137.5815469027
isl,2003,305520169.2211990356
isl,2004,201430770.4017480016
isl,2005,71013959.1207074970
isl,2006,1250204331.4399700165
isl,2007,96711050.2078792006
isl,2008,-1413204477.1730599403
isl,2009,-14743211575.5377998352
isl,2010,-10025194156.2835998535
isl,2011,-5121576819.3049201965
isl,2012,-990573101.3744599819
isl,2013,132051240.0963439941
isl,2014,3588368486.8459396362
isl,2015,71177266122.1132965088
isl,2016,2425104238.8207802773
isl,2017,-830085949.1387439966
isl,2018,33654329.7953073978
isl,2019,552880668.0420210361
ind,1975,357327833.9079290032
ind,1976,2209649658.4394102097
ind,1977,2081272807.8657300472
ind,1978,1920296094.7182600498
ind,1979,986058664.2722070217
ind,1980,-1505743077.1008801460
ind,1981,-2029798481.4189999104
ind,1982,-1698093918.4989998341
ind,1983,-752299908.8681789637
ind,1984,1069859766.1814800501
ind,1985,-396764546.9399809837
ind,1986,-408972282.5170940161
ind,1987,133049339.7130580097
ind,1988,-15720271.1997520998
ind,1989,237137465.8964500129
ind,1990,-1941058212.5928699970
ind,1991,-234620811.8523680270
ind,1992,1072244807.0682801008
ind,1993,4211488257.7716703415
ind,1994,10390918356.8208007812
ind,1995,-732598583.3546110392
ind,1996,3957567426.6786794662
ind,1997,5321073187.0388097763
ind,1998,3070647870.3879399300
ind,1999,6663744297.7494602203
ind,2000,6067105135.2658996582
ind,2001,8693982450.7929801941
ind,2002,18854234959.6683998108
ind,2003,26221811913.9459991455
ind,2004,23649195091.9560012817
ind,2005,14554031146.1924991608
ind,2006,29169924822.4724998474
ind,2007,87488219890.3170928955
ind,2008,25372737619.0447006226
ind,2009,17035953263.7289009094
ind,2010,14126806481.5958995819
ind,2011,-4138567885.9804396629
ind,2012,-4022754844.6354603767
ind,2013,10928453544.0119991302
ind,2014,37583731238.9954986572
ind,2015,44065483120.2165985107
ind,2016,15739272990.1289005280
ind,2017,37070503126.3042984009
ind,2018,-3778497770.6947498322
ind,2019,55767715348.2954025269
idn,1981,-311901338.0074599981
idn,1982,-1852980294.8239200115
idn,1983,183469186.3928830028
idn,1984,981099382.7799769640
idn,1985,510229177.7873530388
idn,1986,-1003407980.9372099638
idn,1987,629511753.2891030312
idn,1988,-112852016.4190110117
idn,1989,494553039.0951820016
idn,1990,2251144793.9607000351
idn,1991,1528230652.4722800255
idn,1992,2069582917.0272200108
idn,1993,594423984.3062731028
idn,1994,783556269.3121579885
idn,1995,1573355969.5973899364
idn,1996,4502720416.4765205383
idn,1997,-8137407277.2068405151
idn,1998,-3436809029.6477198601
idn,1999,1915623338.7449300289
idn,2000,3925597314.2512898445
idn,2001,-15039360.4004644994
idn,2002,4957891658.1622705460
idn,2003,3647263946.5869498253
idn,2004,-2198027385.6034302711
idn,2005,-2111457364.6651799679
idn,2006,14957784452.1937999725
idn,2007,12705798859.9433994293
idn,2008,-1918149929.6272799969
idn,2009,12505566721.0655002594
idn,2010,30342468775.4221992493
idn,2011,11855644235.7429008484
idn,2012,214805849.0393750072
idn,2013,-7325155116.1330795288
idn,2014,15248334596.8750991821
idn,2015,-1098196626.0746600628
idn,2016,12088691612.8675003052
idn,2017,11585123170.9253005981
idn,2018,-7133028387.2540407181
idn,2019,4674469187.5108203888
irn,1976,2412627990.8082900047
irn,1977,2089640826.8024897575
irn,1978,-626282910.6585780382
irn,1979,3159430900.5547699928
irn,1980,-9789654231.4262008667
irn,1981,-369842095.2318339944
irn,1982,4886581120.7575597763
irn,1983,-1248998769.2707600594
irn,1984,-4135571714.7852602005
irn,1985,554500516.8908250332
irn,1986,-1213653648.2152099609
irn,1987,-223993019.4679310024
irn,1988,-1009788719.7033900023
irn,1989,2299973075.6664099693
irn,1990,-324765625.9230059981
irn,1991,-2093483285.8584601879
irn,1992,-163971387.2242899835
irn,1993,229465755.5361450315
irn,1994,907362262.0937509537
irn,1995,2867094639.7838397026
irn,1996,2362545788.6427102089
irn,1997,-3697167397.6184201241
irn,1998,-991007753.1921130419
irn,1999,583881583.6113970280
irn,2000,951717540.0823779106
irq,2005,-4522799194.2100496292
irq,2006,1532764599.9241800308
irq,2007,5794991530.8406000137
irq,2008,18490625331.4631996155
irq,2009,-5845435516.3145895004
irq,2010,5066080835.9600400925
irq,2011,9924168307.7050304413
irq,2012,9254790582.1913909912
irq,2013,9451982574.5383796692
irq,2014,-10963388184.6707992554
irq,2015,-14727163801.5098991394
irq,2016,-9542875231.0534992218
irq,2017,1875568925.2192800045
irq,2018,6750098839.0912199020
irq,2019,9417909233.7966403961
irl,2005,-1776083297.9663300514
irl,2006,-111980963.2727610171
irl,2007,16002103.4619688019
irl,2008,156764318.0935229957
irl,2009,1033564682.8676500320
irl,2010,-41708608.8104109988
irl,2011,-17640396931.7028007507
irl,2012,-8470278896.8890905380
irl,2013,-4422360047.0684499741
irl,2014,11309428608.6504001617
irl,2015,11768910587.6068000793
irl,2016,1435693531.9981000423
irl,2017,5864131225.3259792328
irl,2018,873265399.1869440079
irl,2019,470065432.5800879598
isr,1960,88000000.0000000000
isr,1961,67010000.0000000000
isr,1962,0.0000000000
isr,1963,0.0000000000
isr,1964,6240000.0000000000
isr,1965,98000000.0000000000
isr,1966,-34990000.0000000000
isr,1967,193000000.0000000000
isr,1968,-93990000.0000000000
isr,1969,-343000000.0000000000
isr,1970,22000000.0000000000
isr,1971,225140000.0000000000
isr,1972,562744150.7548389435
isr,1973,547577658.5289549828
isr,1974,-841528955.5663809776
isr,1975,-155511761.6037679911
isr,1976,184129149.1342040002
isr,1977,213947086.7619540095
isr,1978,944835284.2382919788
isr,1979,238958001.0512120128
isr,1980,569538240.6024880409
isr,1981,576845258.0138509274
isr,1982,917682894.9918519258
isr,1983,-497803029.2626519799
isr,1984,-552012602.5116709471
isr,1985,398934883.3652089834
isr,1986,993809022.9027349949
isr,1987,649800258.4773309231
isr,1988,-5950207739.1267700195
isr,1989,679429708.7214490175
isr,1990,646227711.4553400278
isr,1991,-403546879.2219339609
isr,1992,-1476279569.5281698704
isr,1993,-327119941.0589439869
isr,1994,-2110580584.7479801178
isr,1995,1481912811.9676699638
isr,1996,4033220287.2331795692
isr,1997,9740335521.7836704254
isr,1998,1721428779.9316799641
isr,1999,990333678.2387160063
isr,2000,885350434.7880688906
isr,2001,-21124604.3611102998
isr,2002,-605023612.4801030159
isr,2003,1296067399.2531900406
isr,2004,362563479.0242220163
isr,2005,1622861210.8642001152
isr,2006,336988188.9050710201
isr,2007,-1721283978.8725399971
isr,2008,14252383653.8526000977
isr,2009,16741318413.8761997223
isr,2010,12076027528.9484996796
isr,2011,4732168443.7027702332
isr,2012,-135169512.3177409768
isr,2013,4672194083.7824106216
isr,2014,7158613803.7060298920
isr,2015,7335707030.5046501160
isr,2016,8131501634.2681589127
isr,2017,8285896106.5267801285
isr,2018,5547469205.9784002304
isr,2019,6481148543.2743301392
ita,1970,342269999.1471999884
ita,1971,1173523613.8580999374
ita,1972,-725374313.0665919781
ita,1973,-66263291.2171826065
ita,1974,-1213399561.1127600670
ita,1975,-3047518703.4122099876
ita,1976,2120146921.4531300068
ita,1977,6225772274.5594301224
ita,1978,4068266587.9308204651
ita,1979,3142700459.8641500473
ita,1980,1019501841.6003800631
ita,1981,-767734884.6256510019
ita,1982,-4803002902.7636795044
ita,1983,5822695267.0062398911
ita,1984,2505401250.4520602226
ita,1985,-7637366903.4581909180
ita,1986,2306921140.8439698219
ita,1987,5388539528.5712394714
ita,1988,8428546819.0483589172
ita,1989,11286217081.4437007904
ita,1990,11664722647.8024005890
ita,1991,-6387395098.3262300491
ita,1992,-24449306116.2156982422
ita,1993,-3208010868.2270998955
ita,1994,1819336181.7213499546
ita,1995,2584767337.1842498779
ita,1996,11924064245.1578998566
ita,1997,12877582395.4323005676
ita,1998,-21338622052.9492988586
ita,1999,-8042469380.1589698792
ita,2000,3245580607.1811399460
ita,2001,-590902683.8311849833
ita,2002,3172075397.5361399651
ita,2003,1118558195.2908401489
ita,2004,-2843017353.4144601822
ita,2005,-1031112088.6312198639
ita,2006,-568119169.5452330112
ita,2007,1894195592.9580700397
ita,2008,8209322801.9180793762
ita,2009,9003512386.2760086060
ita,2010,1335572095.1095600128
ita,2011,1169214747.1977500916
ita,2012,1878109361.4686801434
ita,2013,1997306265.3464801311
ita,2014,-1212583721.8202500343
ita,2015,594057617.5080169439
ita,2016,-1288788025.8385400772
ita,2017,2916421878.9203896523
ita,2018,3073958049.7785696983
ita,2019,3637301601.8818998337
jam,1976,-201071500.4322949946
jam,1977,-49943905.9801322967
jam,1978,-153568862.7032980025
jam,1979,-147261501.9065560102
jam,1980,-66366550.0979607031
jam,1981,-228258353.0775259733
jam,1982,-190846847.5728110075
jam,1983,-386719018.9128729701
jam,1984,153311975.0727330148
jam,1985,-70830380.1638004035
jam,1986,-78156562.6044949144
jam,1987,299923359.8629059792
jam,1988,77953284.4095570892
jam,1989,-171790856.3744539917
jam,1990,129514451.7444989979
jam,1991,-21306059.6701138988
jam,1992,248300750.4080990255
jam,1993,109873308.0820949972
jam,1994,357711746.0921009779
jam,1995,26953696.5281154998
jam,1996,271385987.7990890145
jam,1997,-170392761.8847790062
jam,1998,43897207.3997028992
jam,1999,-136403201.5233919919
jam,2000,518378663.6252669692
jam,2001,864958236.9904249907
jam,2002,-241012772.6919350028
jam,2003,-430536046.9041219950
jam,2004,694673942.6864860058
jam,2005,229927902.9257359803
jam,2006,230344357.6889169812
jam,2007,-439765919.7285249829
jam,2008,-105013286.3304480016
jam,2009,-29288673.6183989979
jam,2010,-348094801.0416650176
jam,2011,-267782751.9935819805
jam,2012,-823583050.6697909832
jam,2013,-93530606.7921617925
jam,2014,1097125744.8380000591
jam,2015,423969337.2003950477
jam,2016,177016995.0143560171
jam,2017,498425040.2882170081
jam,2018,-190916477.7880930007
jam,2019,189880587.6180109978
jpn,1996,35140490637.2770004272
jpn,1997,6567191441.8164701462
jpn,1998,-6164251578.4298896790
jpn,1999,76256302105.1759948730
jpn,2000,48954973446.5658035278
jpn,2001,40487083630.0402984619
jpn,2002,46133628985.5558013916
jpn,2003,187153278701.3970031738
jpn,2004,160853823154.2440185547
jpn,2005,22325367779.1253013611
jpn,2006,31981453776.5265998840
jpn,2007,36524114044.1343002319
jpn,2008,30879699416.2565994263
jpn,2009,29559757592.4241981506
jpn,2010,49657419448.0298004150
jpn,2011,167874729411.7950134277
jpn,2012,-38260996750.6300964355
jpn,2013,38775694468.8333969116
jpn,2014,8481223557.0575704575
jpn,2015,5126501599.5702705383
jpn,2016,-5331273453.7497396469
jpn,2017,23577436973.9824981689
jpn,2018,23922642793.9263000488
jpn,2019,24701375995.3403015137
jor,1972,21398272.5514373034
jor,1973,39427590.3835868016
jor,1974,25965909.3674426042
jor,1975,172912666.2457080185
jor,1976,27399499.5262483992
jor,1977,185852789.0004070103
jor,1978,251939917.4384810030
jor,1979,324913169.0881890059
jor,1980,448888505.1077030301
jor,1981,164833543.1570850015
jor,1982,-99503648.1580525041
jor,1983,52985990.4580147043
jor,1984,-189037360.0088529885
jor,1985,-41876636.0098830014
jor,1986,42545029.3431847990
jor,1987,141298753.0157270133
jor,1988,203900814.6602709889
jor,1989,464740377.9484549761
jor,1990,420985677.9827879667
jor,1991,2025190006.5420801640
jor,1992,-137084954.9979929924
jor,1993,-861094035.2555780411
jor,1994,-264899790.3681539893
jor,1995,-171302029.0956009924
jor,1996,-188229039.1438710093
jor,1997,274603252.6850360036
jor,1998,-536056511.2320110202
jor,1999,752132576.8254780769
jor,2000,697238002.5730299950
jor,2001,-254866412.4727950096
jor,2002,894204172.2620589733
jor,2003,1276731755.5294098854
jor,2004,179842876.5663869977
jor,2005,260738719.5950060189
jor,2006,1441733791.2755000591
jor,2007,890017166.0450919867
jor,2008,1197092586.9751899242
jor,2009,3127491223.7863001823
jor,2010,1459761279.7459399700
jor,2011,-1652577269.6662299633
jor,2012,-3653684477.2656798363
jor,2013,4584356054.3929700851
jor,2014,1986060814.7258000374
jor,2015,227626970.4746819735
jor,2016,-905028073.3527740240
jor,2017,280385242.7412029505
jor,2018,-458356415.5577110648
jor,2019,436406418.6695349813
kaz,1995,298694693.8480390310
kaz,1996,158636237.0910049975
kaz,1997,548384620.8856469393
kaz,1998,-443264843.9356980324
kaz,1999,252594778.9823470116
kaz,2000,570077768.8914630413
kaz,2001,384723630.0806740522
kaz,2002,535080668.6266710162
kaz,2003,1533541609.7483198643
