economy,year,en_ghg_n2o_ag_mt_ce_ar5
blr,2000,5.5346000000
blr,2001,5.4861000000
blr,2002,5.4130000000
blr,2003,5.3428000000
blr,2004,5.3487000000
blr,2005,5.6093000000
blr,2006,5.5706000000
blr,2007,5.6084000000
blr,2008,8.5555000000
blr,2009,8.4742000000
blr,2010,8.5164000000
blr,2011,8.8856000000
blr,2012,8.7794000000
blr,2013,8.6255000000
blr,2014,8.2497000000
blr,2015,8.2131000000
blr,2016,7.6007000000
blr,2017,7.9638000000
blr,2018,7.8579000000
blr,2019,7.8203000000
blr,2020,8.1714000000
blr,2021,7.8730000000
blr,2022,7.9318000000
blr,2023,8.0080000000
bel,1970,2.4307000000
bel,1971,2.4939000000
bel,1972,2.4696000000
bel,1973,2.5473000000
bel,1974,2.6428000000
bel,1975,2.5909000000
bel,1976,2.6132000000
bel,1977,2.6277000000
bel,1978,2.6790000000
bel,1979,2.6978000000
bel,1980,2.6800000000
bel,1981,2.6877000000
bel,1982,2.7182000000
bel,1983,2.7541000000
bel,1984,2.7762000000
bel,1985,2.7742000000
bel,1986,2.7835000000
bel,1987,2.7996000000
bel,1988,2.7959000000
bel,1989,2.8053000000
bel,1990,2.8170000000
bel,1991,2.8143000000
bel,1992,2.7594000000
bel,1993,2.7675000000
bel,1994,2.7635000000
bel,1995,2.7929000000
bel,1996,2.8495000000
bel,1997,2.8048000000
bel,1998,2.8198000000
bel,1999,2.8753000000
bel,2000,2.7492000000
bel,2001,2.7123000000
bel,2002,2.6718000000
bel,2003,2.5892000000
bel,2004,2.5823000000
bel,2005,2.5381000000
bel,2006,2.4899000000
bel,2007,2.5249000000
bel,2008,2.4482000000
bel,2009,2.5657000000
bel,2010,2.6707000000
bel,2011,2.6673000000
bel,2012,2.6557000000
bel,2013,2.6381000000
bel,2014,2.6424000000
bel,2015,2.6487000000
bel,2016,2.5630000000
bel,2017,2.5446000000
bel,2018,2.5768000000
bel,2019,2.5822000000
bel,2020,2.5573000000
bel,2021,2.4458000000
bel,2022,2.4297000000
bel,2023,2.4174000000
blz,1970,0.0495000000
blz,1971,0.0505000000
blz,1972,0.0514000000
blz,1973,0.0524000000
blz,1974,0.0537000000
blz,1975,0.0546000000
blz,1976,0.0548000000
blz,1977,0.0560000000
blz,1978,0.0564000000
blz,1979,0.0563000000
blz,1980,0.0566000000
blz,1981,0.0568000000
blz,1982,0.0575000000
blz,1983,0.0582000000
blz,1984,0.0584000000
blz,1985,0.0582000000
blz,1986,0.0582000000
blz,1987,0.0593000000
blz,1988,0.0598000000
blz,1989,0.0597000000
blz,1990,0.0645000000
blz,1991,0.0634000000
blz,1992,0.0683000000
blz,1993,0.0637000000
blz,1994,0.0636000000
blz,1995,0.0576000000
blz,1996,0.0593000000
blz,1997,0.0597000000
blz,1998,0.0609000000
blz,1999,0.0637000000
blz,2000,0.0612000000
blz,2001,0.0653000000
blz,2002,0.0665000000
blz,2003,0.0667000000
blz,2004,0.0677000000
blz,2005,0.0671000000
blz,2006,0.0708000000
blz,2007,0.0731000000
blz,2008,0.0754000000
blz,2009,0.0807000000
blz,2010,0.0825000000
blz,2011,0.0837000000
blz,2012,0.0866000000
blz,2013,0.0914000000
blz,2014,0.0847000000
blz,2015,0.0853000000
blz,2016,0.0871000000
blz,2017,0.0894000000
blz,2018,0.0894000000
blz,2019,0.0899000000
blz,2020,0.0905000000
blz,2021,0.0929000000
blz,2022,0.0934000000
blz,2023,0.0939000000
ben,1970,0.3317000000
ben,1971,0.3386000000
ben,1972,0.3621000000
ben,1973,0.3906000000
ben,1974,0.3738000000
ben,1975,0.4031000000
ben,1976,0.4125000000
ben,1977,0.4252000000
ben,1978,0.4434000000
ben,1979,0.4558000000
ben,1980,0.4859000000
ben,1981,0.5034000000
ben,1982,0.5209000000
ben,1983,0.5549000000
ben,1984,0.5742000000
ben,1985,0.6015000000
ben,1986,0.5317000000
ben,1987,0.5342000000
ben,1988,0.5222000000
ben,1989,0.5189000000
ben,1990,0.5602000000
ben,1991,0.6060000000
ben,1992,0.6188000000
ben,1993,0.6268000000
ben,1994,0.6986000000
ben,1995,0.6251000000
ben,1996,0.7114000000
ben,1997,0.7160000000
ben,1998,0.6935000000
ben,1999,0.7137000000
ben,2000,0.7664000000
ben,2001,0.8035000000
ben,2002,0.8316000000
ben,2003,0.8437000000
ben,2004,0.8661000000
ben,2005,0.8758000000
ben,2006,0.9058000000
ben,2007,0.9306000000
ben,2008,0.9484000000
ben,2009,0.9792000000
ben,2010,1.0041000000
ben,2011,1.0278000000
ben,2012,1.0579000000
ben,2013,1.0913000000
ben,2014,1.1184000000
ben,2015,1.1459000000
ben,2016,1.1786000000
ben,2017,1.2118000000
ben,2018,1.2515000000
ben,2019,1.2856000000
ben,2020,1.2264000000
ben,2021,1.3474000000
ben,2022,1.4349000000
ben,2023,1.4972000000
bmu,1970,0.0009000000
bmu,1971,0.0010000000
bmu,1972,0.0009000000
bmu,1973,0.0008000000
bmu,1974,0.0006000000
bmu,1975,0.0006000000
bmu,1976,0.0007000000
bmu,1977,0.0007000000
bmu,1978,0.0008000000
bmu,1979,0.0008000000
bmu,1980,0.0009000000
bmu,1981,0.0009000000
bmu,1982,0.0009000000
bmu,1983,0.0009000000
bmu,1984,0.0009000000
bmu,1985,0.0008000000
bmu,1986,0.0008000000
bmu,1987,0.0008000000
bmu,1988,0.0008000000
bmu,1989,0.0009000000
bmu,1990,0.0009000000
bmu,1991,0.0009000000
bmu,1992,0.0009000000
bmu,1993,0.0008000000
bmu,1994,0.0008000000
bmu,1995,0.0008000000
bmu,1996,0.0007000000
bmu,1997,0.0007000000
bmu,1998,0.0007000000
bmu,1999,0.0007000000
bmu,2000,0.0007000000
bmu,2001,0.0007000000
bmu,2002,0.0007000000
bmu,2003,0.0007000000
bmu,2004,0.0007000000
bmu,2005,0.0008000000
bmu,2006,0.0008000000
bmu,2007,0.0008000000
bmu,2008,0.0008000000
bmu,2009,0.0008000000
bmu,2010,0.0008000000
bmu,2011,0.0008000000
bmu,2012,0.0008000000
bmu,2013,0.0008000000
bmu,2014,0.0008000000
bmu,2015,0.0008000000
bmu,2016,0.0008000000
bmu,2017,0.0008000000
bmu,2018,0.0008000000
bmu,2019,0.0008000000
bmu,2020,0.0008000000
bmu,2021,0.0008000000
bmu,2022,0.0008000000
bmu,2023,0.0008000000
btn,1970,0.0527000000
btn,1971,0.0534000000
btn,1972,0.0546000000
btn,1973,0.0556000000
btn,1974,0.0568000000
btn,1975,0.0583000000
btn,1976,0.0601000000
btn,1977,0.0614000000
btn,1978,0.0629000000
btn,1979,0.0639000000
btn,1980,0.0652000000
btn,1981,0.0679000000
btn,1982,0.0702000000
btn,1983,0.0727000000
btn,1984,0.0756000000
btn,1985,0.0780000000
btn,1986,0.0788000000
btn,1987,0.0820000000
btn,1988,0.0795000000
btn,1989,0.0812000000
btn,1990,0.0865000000
btn,1991,0.0553000000
btn,1992,0.0515000000
btn,1993,0.0524000000
btn,1994,0.0533000000
btn,1995,0.0578000000
btn,1996,0.0571000000
btn,1997,0.0570000000
btn,1998,0.0568000000
btn,1999,0.0581000000
btn,2000,0.0531000000
btn,2001,0.0487000000
btn,2002,0.0473000000
btn,2003,0.0487000000
btn,2004,0.0502000000
btn,2005,0.0552000000
btn,2006,0.0666000000
btn,2007,0.0673000000
btn,2008,0.0744000000
btn,2009,0.0642000000
btn,2010,0.0640000000
btn,2011,0.0673000000
btn,2012,0.0662000000
btn,2013,0.0684000000
btn,2014,0.0697000000
btn,2015,0.0705000000
btn,2016,0.0744000000
btn,2017,0.0764000000
btn,2018,0.0773000000
btn,2019,0.0776000000
btn,2020,0.0719000000
btn,2021,0.0698000000
btn,2022,0.0671000000
btn,2023,0.0658000000
bol,1970,1.5163000000
bol,1971,1.5804000000
bol,1972,1.6604000000
bol,1973,1.7058000000
bol,1974,1.8588000000
bol,1975,1.9547000000
bol,1976,2.0536000000
bol,1977,2.1590000000
bol,1978,2.3786000000
bol,1979,2.5133000000
bol,1980,2.5503000000
bol,1981,2.4811000000
bol,1982,2.4644000000
bol,1983,2.7415000000
bol,1984,2.5314000000
bol,1985,2.6832000000
bol,1986,2.4679000000
bol,1987,2.6137000000
bol,1988,2.7059000000
bol,1989,2.7632000000
bol,1990,2.4175000000
bol,1991,2.4993000000
bol,1992,2.5450000000
bol,1993,2.6280000000
bol,1994,2.7507000000
bol,1995,2.8482000000
bol,1996,2.9044000000
bol,1997,3.0053000000
bol,1998,3.1181000000
bol,1999,3.2099000000
bol,2000,3.3671000000
bol,2001,3.2621000000
bol,2002,3.3486000000
bol,2003,3.4693000000
bol,2004,3.5635000000
bol,2005,3.7058000000
bol,2006,3.8363000000
bol,2007,3.9545000000
bol,2008,4.0618000000
bol,2009,4.1921000000
bol,2010,4.3428000000
bol,2011,4.4385000000
bol,2012,4.5527000000
bol,2013,4.6821000000
bol,2014,4.5468000000
bol,2015,4.6403000000
bol,2016,4.7076000000
bol,2017,4.7592000000
bol,2018,4.9138000000
bol,2019,4.9780000000
bol,2020,5.1123000000
bol,2021,5.2479000000
bol,2022,5.3354000000
bol,2023,5.4477000000
bih,1970,0.6198000000
bih,1971,0.6405000000
bih,1972,0.6386000000
bih,1973,0.6594000000
bih,1974,0.6980000000
bih,1975,0.7117000000
bih,1976,0.7105000000
bih,1977,0.7056000000
bih,1978,0.6912000000
bih,1979,0.6889000000
bih,1980,0.6820000000
bih,1981,0.6834000000
bih,1982,0.6887000000
bih,1983,0.6816000000
bih,1984,0.6866000000
bih,1985,0.6638000000
bih,1986,0.6566000000
bih,1987,0.6502000000
bih,1988,0.6363000000
bih,1989,0.6239000000
bih,1990,0.6124000000
bih,1991,0.6066000000
bih,1992,0.5004000000
bih,1993,0.4839000000
bih,1994,0.4364000000
bih,1995,0.3834000000
bih,1996,0.3285000000
bih,1997,0.4016000000
bih,1998,0.5239000000
bih,1999,0.5681000000
bih,2000,0.5657000000
bih,2001,0.5147000000
bih,2002,0.5153000000
bih,2003,0.5127000000
bih,2004,0.5600000000
bih,2005,0.6104000000
bih,2006,0.6127000000
bih,2007,0.5948000000
bih,2008,0.5484000000
bih,2009,0.5683000000
bih,2010,0.5675000000
bih,2011,0.5737000000
bih,2012,0.5750000000
bih,2013,0.6275000000
bih,2014,0.6295000000
bih,2015,0.6179000000
bih,2016,0.6536000000
bih,2017,0.6541000000
bih,2018,0.6519000000
bih,2019,0.6325000000
bih,2020,0.6575000000
bih,2021,0.4868000000
bih,2022,0.4799000000
bih,2023,0.4665000000
bwa,1970,0.8579000000
bwa,1971,0.8874000000
bwa,1972,1.0213000000
bwa,1973,1.0535000000
bwa,1974,1.1506000000
bwa,1975,1.2602000000
bwa,1976,1.3971000000
bwa,1977,1.5074000000
bwa,1978,1.4122000000
bwa,1979,1.3935000000
bwa,1980,1.4340000000
bwa,1981,1.4454000000
bwa,1982,1.4367000000
bwa,1983,1.3619000000
bwa,1984,1.2961000000
bwa,1985,1.2047000000
bwa,1986,1.1796000000
bwa,1987,1.1748000000
bwa,1988,1.2797000000
bwa,1989,1.3675000000
bwa,1990,1.4776000000
bwa,1991,1.2450000000
bwa,1992,1.1196000000
bwa,1993,1.0088000000
bwa,1994,1.1290000000
bwa,1995,1.3717000000
bwa,1996,1.2242000000
bwa,1997,1.2390000000
bwa,1998,1.2692000000
bwa,1999,1.3575000000
bwa,2000,1.3714000000
bwa,2001,1.2956000000
bwa,2002,1.0619000000
bwa,2003,1.0391000000
bwa,2004,1.0537000000
bwa,2005,1.1011000000
bwa,2006,1.1124000000
bwa,2007,1.1013000000
bwa,2008,1.1457000000
bwa,2009,1.2313000000
bwa,2010,1.3330000000
bwa,2011,1.2834000000
bwa,2012,1.1377000000
bwa,2013,1.0611000000
bwa,2014,0.8449000000
bwa,2015,0.8758000000
bwa,2016,0.7824000000
bwa,2017,0.5907000000
bwa,2018,0.5990000000
bwa,2019,0.5245000000
bwa,2020,0.5322000000
bwa,2021,0.5591000000
bwa,2022,0.5407000000
bwa,2023,0.5300000000
bra,1970,37.1179000000
bra,1971,38.1884000000
bra,1972,39.7765000000
bra,1973,40.8985000000
bra,1974,43.2888000000
bra,1975,44.6289000000
bra,1976,48.3748000000
bra,1977,51.2661000000
bra,1978,50.6793000000
bra,1979,52.5020000000
bra,1980,56.5056000000
bra,1981,56.2122000000
bra,1982,57.0535000000
bra,1983,56.5798000000
bra,1984,59.7266000000
bra,1985,60.5969000000
bra,1986,62.7821000000
bra,1987,64.5817000000
bra,1988,65.1502000000
bra,1989,67.0291000000
bra,1990,67.4964000000
bra,1991,70.7578000000
bra,1992,73.5883000000
bra,1993,76.5263000000
bra,1994,80.9156000000
bra,1995,83.5933000000
bra,1996,79.5966000000
bra,1997,81.7172000000
bra,1998,82.4855000000
bra,1999,83.4538000000
bra,2000,86.7210000000
bra,2001,88.3761000000
bra,2002,92.3757000000
bra,2003,100.5848000000
bra,2004,104.3275000000
bra,2005,104.7304000000
bra,2006,104.7454000000
bra,2007,107.4270000000
bra,2008,108.0321000000
bra,2009,107.7037000000
bra,2010,111.5410000000
bra,2011,117.6803000000
bra,2012,116.2892000000
bra,2013,118.3913000000
bra,2014,120.1804000000
bra,2015,120.1367000000
bra,2016,125.1216000000
bra,2017,125.5681000000
bra,2018,124.5272000000
bra,2019,125.7529000000
bra,2020,133.0798000000
bra,2021,139.6777000000
bra,2022,145.1308000000
bra,2023,146.2117000000
vgb,1970,0.0020000000
vgb,1971,0.0021000000
vgb,1972,0.0022000000
vgb,1973,0.0022000000
vgb,1974,0.0023000000
vgb,1975,0.0023000000
vgb,1976,0.0024000000
vgb,1977,0.0025000000
vgb,1978,0.0024000000
vgb,1979,0.0025000000
vgb,1980,0.0025000000
vgb,1981,0.0025000000
vgb,1982,0.0025000000
vgb,1983,0.0025000000
vgb,1984,0.0025000000
vgb,1985,0.0024000000
vgb,1986,0.0022000000
vgb,1987,0.0021000000
vgb,1988,0.0021000000
vgb,1989,0.0021000000
vgb,1990,0.0021000000
vgb,1991,0.0021000000
vgb,1992,0.0021000000
vgb,1993,0.0021000000
vgb,1994,0.0022000000
vgb,1995,0.0022000000
vgb,1996,0.0022000000
vgb,1997,0.0022000000
vgb,1998,0.0022000000
vgb,1999,0.0022000000
vgb,2000,0.0022000000
vgb,2001,0.0022000000
vgb,2002,0.0022000000
vgb,2003,0.0023000000
vgb,2004,0.0023000000
vgb,2005,0.0023000000
vgb,2006,0.0023000000
vgb,2007,0.0023000000
vgb,2008,0.0023000000
vgb,2009,0.0023000000
vgb,2010,0.0023000000
vgb,2011,0.0023000000
vgb,2012,0.0023000000
vgb,2013,0.0023000000
vgb,2014,0.0023000000
vgb,2015,0.0023000000
vgb,2016,0.0023000000
vgb,2017,0.0023000000
vgb,2018,0.0023000000
vgb,2019,0.0023000000
vgb,2020,0.0023000000
vgb,2021,0.0024000000
vgb,2022,0.0024000000
vgb,2023,0.0024000000
brn,1970,0.0614000000
brn,1971,0.0612000000
brn,1972,0.0604000000
brn,1973,0.0602000000
brn,1974,0.0612000000
brn,1975,0.0607000000
brn,1976,0.0604000000
brn,1977,0.0604000000
brn,1978,0.0601000000
brn,1979,0.0605000000
brn,1980,0.0610000000
brn,1981,0.0616000000
brn,1982,0.0618000000
brn,1983,0.0617000000
brn,1984,0.0612000000
brn,1985,0.0621000000
brn,1986,0.0592000000
brn,1987,0.0604000000
brn,1988,0.0596000000
brn,1989,0.0590000000
brn,1990,0.0592000000
brn,1991,0.0595000000
brn,1992,0.0602000000
brn,1993,0.0607000000
brn,1994,0.0608000000
brn,1995,0.0609000000
brn,1996,0.0610000000
brn,1997,0.0643000000
brn,1998,0.0662000000
brn,1999,0.0699000000
brn,2000,0.0730000000
brn,2001,0.0759000000
brn,2002,0.0740000000
brn,2003,0.0769000000
brn,2004,0.0790000000
brn,2005,0.0766000000
brn,2006,0.0796000000
brn,2007,0.0816000000
brn,2008,0.0820000000
brn,2009,0.0816000000
brn,2010,0.0832000000
brn,2011,0.0817000000
brn,2012,0.0865000000
brn,2013,0.0899000000
brn,2014,0.0863000000
brn,2015,0.0867000000
brn,2016,0.0876000000
brn,2017,0.0861000000
brn,2018,0.0883000000
brn,2019,0.0857000000
brn,2020,0.0903000000
brn,2021,0.0936000000
brn,2022,0.0943000000
brn,2023,0.0956000000
bgr,1970,3.9743000000
bgr,1971,4.0896000000
bgr,1972,4.2549000000
bgr,1973,4.2421000000
bgr,1974,4.3260000000
bgr,1975,4.5769000000
bgr,1976,4.6546000000
bgr,1977,4.3594000000
bgr,1978,4.4197000000
bgr,1979,4.8203000000
bgr,1980,4.8491000000
bgr,1981,5.2378000000
bgr,1982,5.1721000000
bgr,1983,5.0622000000
bgr,1984,4.7937000000
bgr,1985,4.4503000000
bgr,1986,4.4925000000
bgr,1987,4.4975000000
bgr,1988,4.8679000000
bgr,1989,4.6573000000
bgr,1990,4.4128000000
bgr,1991,4.0194000000
bgr,1992,3.0908000000
bgr,1993,2.5107000000
bgr,1994,2.4877000000
bgr,1995,1.8834000000
bgr,1996,1.9859000000
bgr,1997,2.0276000000
bgr,1998,1.8704000000
bgr,1999,1.8090000000
bgr,2000,1.9085000000
bgr,2001,1.9367000000
bgr,2002,1.7470000000
bgr,2003,1.6753000000
bgr,2004,1.8511000000
bgr,2005,1.7550000000
bgr,2006,1.8018000000
bgr,2007,1.7527000000
bgr,2008,1.7115000000
bgr,2009,1.9249000000
bgr,2010,1.8836000000
bgr,2011,1.9193000000
bgr,2012,2.2219000000
bgr,2013,2.4739000000
bgr,2014,2.9683000000
bgr,2015,2.6518000000
bgr,2016,3.0900000000
bgr,2017,3.0367000000
bgr,2018,3.0192000000
bgr,2019,3.0963000000
bgr,2020,3.1876000000
bgr,2021,3.2587000000
bgr,2022,3.1683000000
bgr,2023,3.1761000000
bfa,1970,1.2669000000
bfa,1971,1.2814000000
bfa,1972,1.1944000000
bfa,1973,1.1102000000
bfa,1974,1.1523000000
bfa,1975,1.1934000000
bfa,1976,1.2151000000
bfa,1977,1.2440000000
bfa,1978,1.2881000000
bfa,1979,1.3390000000
bfa,1980,1.3730000000
bfa,1981,1.4534000000
bfa,1982,1.5261000000
bfa,1983,1.5878000000
bfa,1984,1.6538000000
bfa,1985,1.8897000000
bfa,1986,1.9542000000
bfa,1987,2.0187000000
bfa,1988,2.0996000000
bfa,1989,2.1616000000
bfa,1990,2.1556000000
bfa,1991,2.2628000000
bfa,1992,2.3206000000
bfa,1993,2.3990000000
bfa,1994,2.4608000000
bfa,1995,2.5339000000
bfa,1996,2.6037000000
bfa,1997,2.6814000000
bfa,1998,2.7705000000
bfa,1999,2.8396000000
bfa,2000,2.9126000000
bfa,2001,3.0162000000
bfa,2002,3.1057000000
bfa,2003,3.9575000000
bfa,2004,4.0269000000
bfa,2005,4.1326000000
bfa,2006,4.2259000000
bfa,2007,4.3117000000
bfa,2008,4.4402000000
bfa,2009,4.5273000000
bfa,2010,4.6520000000
bfa,2011,4.7380000000
bfa,2012,4.8562000000
bfa,2013,4.9723000000
bfa,2014,5.0764000000
bfa,2015,5.2111000000
bfa,2016,5.3601000000
bfa,2017,5.4746000000
bfa,2018,5.6132000000
bfa,2019,5.7419000000
bfa,2020,4.6670000000
bfa,2021,5.8051000000
bfa,2022,5.8165000000
bfa,2023,5.8817000000
bdi,1970,0.3240000000
bdi,1971,0.3263000000
bdi,1972,0.3482000000
bdi,1973,0.3629000000
bdi,1974,0.3648000000
bdi,1975,0.3797000000
bdi,1976,0.3802000000
bdi,1977,0.3772000000
bdi,1978,0.3788000000
bdi,1979,0.3898000000
bdi,1980,0.3175000000
bdi,1981,0.2549000000
bdi,1982,0.2568000000
bdi,1983,0.2596000000
bdi,1984,0.2622000000
bdi,1985,0.2417000000
bdi,1986,0.2839000000
bdi,1987,0.2654000000
bdi,1988,0.2779000000
bdi,1989,0.2711000000
bdi,1990,0.2859000000
bdi,1991,0.2849000000
bdi,1992,0.2910000000
bdi,1993,0.2837000000
bdi,1994,0.2521000000
bdi,1995,0.2631000000
bdi,1996,0.2560000000
bdi,1997,0.2599000000
bdi,1998,0.2386000000
bdi,1999,0.2504000000
bdi,2000,0.2528000000
bdi,2001,0.2602000000
bdi,2002,0.2393000000
bdi,2003,0.2452000000
bdi,2004,0.2665000000
bdi,2005,0.2902000000
bdi,2006,0.3154000000
bdi,2007,0.3284000000
bdi,2008,0.3559000000
bdi,2009,0.3967000000
bdi,2010,0.4431000000
bdi,2011,0.4855000000
bdi,2012,0.5118000000
bdi,2013,0.6107000000
bdi,2014,0.6077000000
bdi,2015,0.5904000000
bdi,2016,0.6499000000
bdi,2017,0.8003000000
bdi,2018,0.8183000000
bdi,2019,0.7186000000
bdi,2020,0.6841000000
bdi,2021,0.7978000000
bdi,2022,0.8349000000
bdi,2023,0.8421000000
cpv,1970,0.0134000000
cpv,1971,0.0128000000
cpv,1972,0.0139000000
cpv,1973,0.0134000000
cpv,1974,0.0116000000
cpv,1975,0.0112000000
cpv,1976,0.0116000000
cpv,1977,0.0121000000
cpv,1978,0.0131000000
cpv,1979,0.0143000000
cpv,1980,0.0164000000
cpv,1981,0.0173000000
cpv,1982,0.0213000000
cpv,1983,0.0167000000
cpv,1984,0.0167000000
cpv,1985,0.0193000000
cpv,1986,0.0220000000
cpv,1987,0.0258000000
cpv,1988,0.0295000000
cpv,1989,0.0310000000
cpv,1990,0.0334000000
cpv,1991,0.0375000000
cpv,1992,0.0519000000
cpv,1993,0.0519000000
cpv,1994,0.0408000000
cpv,1995,0.0564000000
cpv,1996,0.0356000000
cpv,1997,0.0426000000
cpv,1998,0.0500000000
cpv,1999,0.0523000000
cpv,2000,0.0497000000
cpv,2001,0.0439000000
cpv,2002,0.0433000000
cpv,2003,0.0424000000
cpv,2004,0.0444000000
cpv,2005,0.0429000000
cpv,2006,0.0408000000
cpv,2007,0.0383000000
cpv,2008,0.0372000000
cpv,2009,0.0392000000
cpv,2010,0.0401000000
cpv,2011,0.0385000000
cpv,2012,0.0392000000
cpv,2013,0.0398000000
cpv,2014,0.0402000000
cpv,2015,0.0409000000
cpv,2016,0.0415000000
cpv,2017,0.0338000000
cpv,2018,0.0333000000
cpv,2019,0.0340000000
cpv,2020,0.0360000000
cpv,2021,0.0363000000
cpv,2022,0.0363000000
cpv,2023,0.0363000000
khm,1970,1.6199000000
khm,1971,1.4895000000
khm,1972,1.3754000000
khm,1973,1.2533000000
khm,1974,1.1438000000
khm,1975,0.9741000000
khm,1976,0.7375000000
khm,1977,0.6484000000
khm,1978,0.6151000000
khm,1979,0.5279000000
khm,1980,0.6293000000
khm,1981,0.6917000000
khm,1982,0.8709000000
khm,1983,0.9525000000
khm,1984,0.9916000000
khm,1985,1.1048000000
khm,1986,1.1883000000
khm,1987,1.2427000000
khm,1988,1.3388000000
khm,1989,1.4506000000
khm,1990,1.4702000000
khm,1991,1.4990000000
khm,1992,1.6221000000
khm,1993,1.6785000000
khm,1994,1.6698000000
khm,1995,1.7723000000
khm,1996,1.7569000000
khm,1997,1.8062000000
khm,1998,1.7210000000
khm,1999,1.7780000000
khm,2000,1.8432000000
khm,2001,1.7828000000
khm,2002,1.8027000000
khm,2003,1.9010000000
khm,2004,1.9002000000
khm,2005,2.0493000000
khm,2006,2.1528000000
khm,2007,2.1905000000
khm,2008,2.2308000000
khm,2009,2.3014000000
khm,2010,2.2666000000
khm,2011,2.2708000000
khm,2012,2.0959000000
khm,2013,2.0891000000
khm,2014,2.0884000000
khm,2015,2.0859000000
khm,2016,2.1188000000
khm,2017,2.1540000000
khm,2018,2.1635000000
khm,2019,2.1280000000
khm,2020,2.1118000000
khm,2021,2.1727000000
khm,2022,2.1519000000
khm,2023,2.1482000000
cmr,1970,1.2180000000
cmr,1971,1.2932000000
cmr,1972,1.2448000000
cmr,1973,1.2149000000
cmr,1974,1.2492000000
cmr,1975,1.3347000000
cmr,1976,1.4179000000
cmr,1977,1.5612000000
cmr,1978,1.6384000000
cmr,1979,1.6784000000
cmr,1980,1.9434000000
cmr,1981,1.9377000000
cmr,1982,1.7614000000
cmr,1983,1.7217000000
cmr,1984,1.7535000000
cmr,1985,2.1138000000
cmr,1986,2.2085000000
cmr,1987,2.2388000000
cmr,1988,2.3258000000
cmr,1989,2.3964000000
cmr,1990,2.4482000000
cmr,1991,2.4021000000
cmr,1992,2.4161000000
cmr,1993,2.4278000000
cmr,1994,2.4651000000
cmr,1995,2.4629000000
cmr,1996,2.4797000000
cmr,1997,2.5379000000
cmr,1998,2.6159000000
cmr,1999,2.8674000000
cmr,2000,3.0848000000
cmr,2001,3.1007000000
cmr,2002,2.9673000000
cmr,2003,3.0854000000
cmr,2004,3.1651000000
cmr,2005,3.1687000000
cmr,2006,3.1725000000
cmr,2007,3.1962000000
cmr,2008,2.8545000000
cmr,2009,2.8674000000
cmr,2010,2.9736000000
cmr,2011,3.1027000000
cmr,2012,3.1757000000
cmr,2013,3.2967000000
cmr,2014,3.4526000000
cmr,2015,3.5617000000
cmr,2016,3.4727000000
cmr,2017,3.4786000000
cmr,2018,3.4790000000
cmr,2019,3.5604000000
cmr,2020,3.5535000000
cmr,2021,3.5707000000
cmr,2022,3.5866000000
cmr,2023,3.6183000000
can,1970,8.6998000000
can,1971,9.2613000000
can,1972,9.1944000000
can,1973,9.3702000000
can,1974,9.3188000000
can,1975,9.8400000000
can,1976,10.4411000000
can,1977,10.7104000000
can,1978,11.1625000000
can,1979,11.1207000000
can,1980,11.8011000000
can,1981,12.4934000000
can,1982,13.0890000000
can,1983,13.7127000000
can,1984,13.8577000000
can,1985,13.9496000000
can,1986,13.4904000000
can,1987,13.3432000000
can,1988,12.5234000000
