economy,year,en_ghg_ch4_mt_ce_ar5
aus,2020,122.6611000000
aus,2021,120.2997000000
aus,2022,123.0255000000
aut,1970,14.2268000000
aut,1971,14.5008000000
aut,1972,14.4560000000
aut,1973,14.6295000000
aut,1974,14.7549000000
aut,1975,14.6345000000
aut,1976,14.6517000000
aut,1977,14.7368000000
aut,1978,14.7074000000
aut,1979,14.9338000000
aut,1980,14.9865000000
aut,1981,14.9170000000
aut,1982,15.0959000000
aut,1983,15.0052000000
aut,1984,15.2394000000
aut,1985,15.3990000000
aut,1986,15.3186000000
aut,1987,15.1052000000
aut,1988,15.1755000000
aut,1989,14.8806000000
aut,1990,14.7348000000
aut,1991,14.7509000000
aut,1992,14.3991000000
aut,1993,14.0878000000
aut,1994,13.6971000000
aut,1995,13.2855000000
aut,1996,13.0513000000
aut,1997,12.7595000000
aut,1998,12.4993000000
aut,1999,12.4219000000
aut,2000,12.2335000000
aut,2001,12.1452000000
aut,2002,12.1583000000
aut,2003,12.7944000000
aut,2004,11.6498000000
aut,2005,11.3830000000
aut,2006,11.3256000000
aut,2007,11.0627000000
aut,2008,10.9182000000
aut,2009,10.7198000000
aut,2010,10.9280000000
aut,2011,10.7499000000
aut,2012,10.5302000000
aut,2013,10.5798000000
aut,2014,10.3686000000
aut,2015,9.8899000000
aut,2016,10.0324000000
aut,2017,10.1980000000
aut,2018,10.2089000000
aut,2019,10.1682000000
aut,2020,10.0553000000
aut,2021,10.0532000000
aut,2022,9.9972000000
aze,1970,8.3834000000
aze,1971,8.6865000000
aze,1972,8.9332000000
aze,1973,9.1704000000
aze,1974,9.5319000000
aze,1975,9.8677000000
aze,1976,10.0898000000
aze,1977,10.2645000000
aze,1978,10.5679000000
aze,1979,10.8296000000
aze,1980,11.0716000000
aze,1981,11.2332000000
aze,1982,11.4780000000
aze,1983,11.7345000000
aze,1984,12.0565000000
aze,1985,12.3870000000
aze,1986,12.7577000000
aze,1987,13.0846000000
aze,1988,13.2647000000
aze,1989,13.4368000000
aze,1990,13.3169000000
aze,1991,12.6028000000
aze,1992,11.8206000000
aze,1993,10.8820000000
aze,1994,10.2391000000
aze,1995,10.2408000000
aze,1996,10.2210000000
aze,1997,10.3647000000
aze,1998,10.6398000000
aze,1999,11.6096000000
aze,2000,11.7695000000
aze,2001,12.1064000000
aze,2002,11.9900000000
aze,2003,12.3587000000
aze,2004,12.5839000000
aze,2005,13.7727000000
aze,2006,14.8135000000
aze,2007,19.5410000000
aze,2008,22.1782000000
aze,2009,20.7646000000
aze,2010,21.1751000000
aze,2011,20.7700000000
aze,2012,21.3491000000
aze,2013,21.7694000000
aze,2014,22.2376000000
aze,2015,22.2589000000
aze,2016,22.0218000000
aze,2017,21.6139000000
aze,2018,21.9907000000
aze,2019,23.8943000000
aze,2020,24.4131000000
aze,2021,26.6888000000
aze,2022,27.3997000000
bhs,1970,0.1242000000
bhs,1971,0.1379000000
bhs,1972,0.1415000000
bhs,1973,0.1453000000
bhs,1974,0.1467000000
bhs,1975,0.1508000000
bhs,1976,0.1550000000
bhs,1977,0.1596000000
bhs,1978,0.1637000000
bhs,1979,0.1684000000
bhs,1980,0.1741000000
bhs,1981,0.1799000000
bhs,1982,0.1852000000
bhs,1983,0.1904000000
bhs,1984,0.1966000000
bhs,1985,0.2023000000
bhs,1986,0.2082000000
bhs,1987,0.2136000000
bhs,1988,0.2194000000
bhs,1989,0.2253000000
bhs,1990,0.2357000000
bhs,1991,0.2383000000
bhs,1992,0.2409000000
bhs,1993,0.2449000000
bhs,1994,0.2502000000
bhs,1995,0.2568000000
bhs,1996,0.2629000000
bhs,1997,0.2670000000
bhs,1998,0.2728000000
bhs,1999,0.2770000000
bhs,2000,0.2832000000
bhs,2001,0.2889000000
bhs,2002,0.2942000000
bhs,2003,0.2986000000
bhs,2004,0.3043000000
bhs,2005,0.3104000000
bhs,2006,0.3171000000
bhs,2007,0.3251000000
bhs,2008,0.3352000000
bhs,2009,0.3295000000
bhs,2010,0.3350000000
bhs,2011,0.3453000000
bhs,2012,0.3515000000
bhs,2013,0.3560000000
bhs,2014,0.3609000000
bhs,2015,0.3645000000
bhs,2016,0.3672000000
bhs,2017,0.3714000000
bhs,2018,0.3765000000
bhs,2019,0.3803000000
bhs,2020,0.3827000000
bhs,2021,0.3863000000
bhs,2022,0.3902000000
bhr,1970,15.2324000000
bhr,1971,15.2459000000
bhr,1972,14.1756000000
bhr,1973,14.8947000000
bhr,1974,15.5050000000
bhr,1975,13.1899000000
bhr,1976,13.6118000000
bhr,1977,15.9416000000
bhr,1978,15.3781000000
bhr,1979,15.7539000000
bhr,1980,15.5469000000
bhr,1981,15.1606000000
bhr,1982,14.5195000000
bhr,1983,13.9585000000
bhr,1984,13.7993000000
bhr,1985,14.4565000000
bhr,1986,15.3776000000
bhr,1987,14.8866000000
bhr,1988,15.2859000000
bhr,1989,15.3797000000
bhr,1990,15.2125000000
bhr,1991,17.7092000000
bhr,1992,19.9965000000
bhr,1993,20.8811000000
bhr,1994,20.6014000000
bhr,1995,20.6588000000
bhr,1996,21.4717000000
bhr,1997,18.5431000000
bhr,1998,19.1212000000
bhr,1999,21.1762000000
bhr,2000,21.2390000000
bhr,2001,21.7121000000
bhr,2002,20.4007000000
bhr,2003,19.3455000000
bhr,2004,19.1393000000
bhr,2005,19.3699000000
bhr,2006,18.9901000000
bhr,2007,19.6793000000
bhr,2008,21.7866000000
bhr,2009,22.4547000000
bhr,2010,21.7964000000
bhr,2011,21.9782000000
bhr,2012,24.6142000000
bhr,2013,27.5122000000
bhr,2014,28.3279000000
bhr,2015,28.2040000000
bhr,2016,28.3133000000
bhr,2017,27.7516000000
bhr,2018,27.6376000000
bhr,2019,28.8019000000
bhr,2020,28.8730000000
bhr,2021,29.5198000000
bhr,2022,29.7605000000
bgd,1970,119.7092000000
bgd,1971,113.1818000000
bgd,1972,115.1828000000
bgd,1973,115.7692000000
bgd,1974,114.5902000000
bgd,1975,118.7119000000
bgd,1976,114.9706000000
bgd,1977,115.9741000000
bgd,1978,118.6737000000
bgd,1979,119.6661000000
bgd,1980,113.0712000000
bgd,1981,114.0149000000
bgd,1982,114.8988000000
bgd,1983,108.3384000000
bgd,1984,111.4949000000
bgd,1985,112.7882000000
bgd,1986,114.2034000000
bgd,1987,111.8894000000
bgd,1988,111.4620000000
bgd,1989,113.1678000000
bgd,1990,112.8544000000
bgd,1991,111.2613000000
bgd,1992,111.0033000000
bgd,1993,109.3497000000
bgd,1994,109.5764000000
bgd,1995,109.9221000000
bgd,1996,110.1841000000
bgd,1997,110.3914000000
bgd,1998,109.1162000000
bgd,1999,112.7625000000
bgd,2000,113.3882000000
bgd,2001,114.0817000000
bgd,2002,116.4289000000
bgd,2003,117.9501000000
bgd,2004,116.7941000000
bgd,2005,120.1127000000
bgd,2006,122.5130000000
bgd,2007,124.2118000000
bgd,2008,130.3623000000
bgd,2009,132.3071000000
bgd,2010,134.8088000000
bgd,2011,135.7562000000
bgd,2012,136.4493000000
bgd,2013,137.6886000000
bgd,2014,138.8197000000
bgd,2015,139.9676000000
bgd,2016,139.2753000000
bgd,2017,143.7669000000
bgd,2018,143.7819000000
bgd,2019,144.3661000000
bgd,2020,143.8448000000
bgd,2021,145.4809000000
bgd,2022,145.4282000000
brb,1970,0.2583000000
brb,1971,0.2678000000
brb,1972,0.2670000000
brb,1973,0.2808000000
brb,1974,0.2701000000
brb,1975,0.2636000000
brb,1976,0.2617000000
brb,1977,0.2859000000
brb,1978,0.2804000000
brb,1979,0.2849000000
brb,1980,0.2966000000
brb,1981,0.2837000000
brb,1982,0.2828000000
brb,1983,0.2798000000
brb,1984,0.3120000000
brb,1985,0.2873000000
brb,1986,0.2754000000
brb,1987,0.2593000000
brb,1988,0.2588000000
brb,1989,0.2630000000
brb,1990,0.2582000000
brb,1991,0.2540000000
brb,1992,0.2577000000
brb,1993,0.2483000000
brb,1994,0.2496000000
brb,1995,0.2481000000
brb,1996,0.2526000000
brb,1997,0.2510000000
brb,1998,0.2539000000
brb,1999,0.2564000000
brb,2000,0.2688000000
brb,2001,0.2554000000
brb,2002,0.2431000000
brb,2003,0.2412000000
brb,2004,0.2414000000
brb,2005,0.2400000000
brb,2006,0.2266000000
brb,2007,0.2212000000
brb,2008,0.2392000000
brb,2009,0.2211000000
brb,2010,0.2190000000
brb,2011,0.2222000000
brb,2012,0.2182000000
brb,2013,0.2147000000
brb,2014,0.2160000000
brb,2015,0.2140000000
brb,2016,0.2136000000
brb,2017,0.2179000000
brb,2018,0.2203000000
brb,2019,0.2187000000
brb,2020,0.2177000000
brb,2021,0.2160000000
brb,2022,0.2165000000
blr,1970,16.6673000000
blr,1971,17.4140000000
blr,1972,18.0121000000
blr,1973,18.4279000000
blr,1974,18.9787000000
blr,1975,19.4973000000
blr,1976,19.6016000000
blr,1977,19.7384000000
blr,1978,20.1605000000
blr,1979,20.3950000000
blr,1980,20.5141000000
blr,1981,20.5576000000
blr,1982,20.8123000000
blr,1983,21.2288000000
blr,1984,21.6926000000
blr,1985,22.0316000000
blr,1986,22.2734000000
blr,1987,22.6685000000
blr,1988,22.3987000000
blr,1989,22.8015000000
blr,1990,22.9909000000
blr,1991,22.1898000000
blr,1992,20.8407000000
blr,1993,19.4776000000
blr,1994,18.2969000000
blr,1995,17.0372000000
blr,1996,16.5456000000
blr,1997,16.2026000000
blr,1998,16.2036000000
blr,1999,15.9531000000
blr,2000,15.2158000000
blr,2001,15.1641000000
blr,2002,14.9600000000
blr,2003,14.9873000000
blr,2004,15.6165000000
blr,2005,14.5976000000
blr,2006,15.0400000000
blr,2007,14.9790000000
blr,2008,15.9773000000
blr,2009,16.6612000000
blr,2010,17.2707000000
blr,2011,17.3176000000
blr,2012,17.7278000000
blr,2013,18.2709000000
blr,2014,18.5784000000
blr,2015,18.8230000000
blr,2016,18.7003000000
blr,2017,18.8297000000
blr,2018,18.8516000000
blr,2019,19.0496000000
blr,2020,19.2351000000
blr,2021,19.3171000000
blr,2022,19.3490000000
bel,1970,22.6132000000
bel,1971,22.2454000000
bel,1972,21.9990000000
bel,1973,22.2934000000
bel,1974,22.2917000000
bel,1975,21.7235000000
bel,1976,21.5162000000
bel,1977,21.4817000000
bel,1978,20.9814000000
bel,1979,20.9061000000
bel,1980,20.9372000000
bel,1981,20.7766000000
bel,1982,20.7913000000
bel,1983,20.5756000000
bel,1984,20.9548000000
bel,1985,21.1406000000
bel,1986,20.3550000000
bel,1987,19.8111000000
bel,1988,18.6879000000
bel,1989,18.6944000000
bel,1990,18.6236000000
bel,1991,18.7220000000
bel,1992,18.4478000000
bel,1993,18.0929000000
bel,1994,18.5279000000
bel,1995,18.6966000000
bel,1996,18.3372000000
bel,1997,18.0032000000
bel,1998,17.8495000000
bel,1999,18.1177000000
bel,2000,17.6663000000
bel,2001,17.1390000000
bel,2002,16.7267000000
bel,2003,16.1419000000
bel,2004,16.3480000000
bel,2005,16.0581000000
bel,2006,15.8001000000
bel,2007,15.8043000000
bel,2008,15.6542000000
bel,2009,15.7217000000
bel,2010,15.7800000000
bel,2011,15.6789000000
bel,2012,15.2006000000
bel,2013,14.8702000000
bel,2014,14.4448000000
bel,2015,14.1304000000
bel,2016,13.8680000000
bel,2017,13.2359000000
bel,2018,13.3885000000
bel,2019,13.3206000000
bel,2020,13.2922000000
bel,2021,13.3791000000
bel,2022,12.9766000000
blz,1970,0.1725000000
blz,1971,0.1930000000
blz,1972,0.1986000000
blz,1973,0.2021000000
blz,1974,0.2144000000
blz,1975,0.2196000000
blz,1976,0.2198000000
blz,1977,0.2223000000
blz,1978,0.2227000000
blz,1979,0.2251000000
blz,1980,0.2307000000
blz,1981,0.2356000000
blz,1982,0.2368000000
blz,1983,0.2374000000
blz,1984,0.2403000000
blz,1985,0.2407000000
blz,1986,0.2398000000
blz,1987,0.2432000000
blz,1988,0.2496000000
blz,1989,0.2683000000
blz,1990,0.2916000000
blz,1991,0.2877000000
blz,1992,0.3076000000
blz,1993,0.2977000000
blz,1994,0.3017000000
blz,1995,0.2764000000
blz,1996,0.2862000000
blz,1997,0.3005000000
blz,1998,0.3081000000
blz,1999,0.3214000000
blz,2000,0.3157000000
blz,2001,0.3339000000
blz,2002,0.3464000000
blz,2003,0.3562000000
blz,2004,0.3615000000
blz,2005,0.3677000000
blz,2006,0.4375000000
blz,2007,0.4659000000
blz,2008,0.4862000000
blz,2009,0.5101000000
blz,2010,0.5111000000
blz,2011,0.5386000000
blz,2012,0.5185000000
blz,2013,0.5332000000
blz,2014,0.5057000000
blz,2015,0.5123000000
blz,2016,0.5222000000
blz,2017,0.5404000000
blz,2018,0.5444000000
blz,2019,0.5536000000
blz,2020,0.5583000000
blz,2021,0.5711000000
blz,2022,0.5815000000
ben,1970,1.7849000000
ben,1971,1.8197000000
ben,1972,1.9071000000
ben,1973,2.0075000000
ben,1974,1.9985000000
ben,1975,2.1067000000
ben,1976,2.1611000000
ben,1977,2.2061000000
ben,1978,2.2659000000
ben,1979,2.3182000000
ben,1980,2.4257000000
ben,1981,2.7133000000
ben,1982,2.7964000000
ben,1983,2.6888000000
ben,1984,2.7775000000
ben,1985,2.8842000000
ben,1986,2.7528000000
ben,1987,2.7847000000
ben,1988,2.8351000000
ben,1989,2.8630000000
ben,1990,3.0228000000
ben,1991,3.1244000000
ben,1992,3.2100000000
ben,1993,3.2677000000
ben,1994,3.4922000000
ben,1995,3.3502000000
ben,1996,3.5085000000
ben,1997,3.5657000000
ben,1998,3.6213000000
ben,1999,3.8261000000
ben,2000,3.9046000000
ben,2001,4.0542000000
ben,2002,4.1647000000
ben,2003,4.2415000000
ben,2004,4.3697000000
ben,2005,4.4739000000
ben,2006,4.6703000000
ben,2007,4.8168000000
ben,2008,4.9776000000
ben,2009,5.1563000000
ben,2010,5.6380000000
ben,2011,5.8397000000
ben,2012,6.0334000000
ben,2013,6.5354000000
ben,2014,6.5865000000
ben,2015,6.7248000000
ben,2016,6.9771000000
ben,2017,7.1616000000
ben,2018,7.5660000000
ben,2019,7.7329000000
ben,2020,7.9457000000
ben,2021,8.1698000000
ben,2022,8.3049000000
bmu,1970,0.0221000000
bmu,1971,0.0238000000
bmu,1972,0.0240000000
bmu,1973,0.0243000000
bmu,1974,0.0245000000
bmu,1975,0.0247000000
bmu,1976,0.0249000000
bmu,1977,0.0251000000
bmu,1978,0.0252000000
bmu,1979,0.0254000000
bmu,1980,0.0256000000
bmu,1981,0.0257000000
bmu,1982,0.0258000000
bmu,1983,0.0260000000
bmu,1984,0.0262000000
bmu,1985,0.0263000000
bmu,1986,0.0265000000
bmu,1987,0.0269000000
bmu,1988,0.0272000000
bmu,1989,0.0275000000
bmu,1990,0.0275000000
bmu,1991,0.0275000000
bmu,1992,0.0274000000
bmu,1993,0.0277000000
bmu,1994,0.0278000000
bmu,1995,0.0280000000
bmu,1996,0.0282000000
bmu,1997,0.0284000000
bmu,1998,0.0285000000
bmu,1999,0.0287000000
bmu,2000,0.0288000000
bmu,2001,0.0291000000
bmu,2002,0.0292000000
bmu,2003,0.0293000000
bmu,2004,0.0295000000
bmu,2005,0.0295000000
bmu,2006,0.0297000000
bmu,2007,0.0299000000
bmu,2008,0.0298000000
bmu,2009,0.0295000000
bmu,2010,0.0295000000
bmu,2011,0.0288000000
bmu,2012,0.0286000000
bmu,2013,0.0284000000
bmu,2014,0.0288000000
bmu,2015,0.0285000000
bmu,2016,0.0286000000
bmu,2017,0.0284000000
bmu,2018,0.0280000000
bmu,2019,0.0277000000
bmu,2020,0.0277000000
bmu,2021,0.0273000000
bmu,2022,0.0272000000
btn,1970,0.6251000000
btn,1971,0.6341000000
btn,1972,0.6446000000
btn,1973,0.6550000000
btn,1974,0.6670000000
btn,1975,0.6769000000
btn,1976,0.6909000000
btn,1977,0.7038000000
btn,1978,0.7228000000
btn,1979,0.7374000000
btn,1980,0.7533000000
btn,1981,0.7602000000
btn,1982,0.7841000000
btn,1983,0.8095000000
btn,1984,0.8303000000
btn,1985,0.8660000000
btn,1986,0.8914000000
btn,1987,0.9204000000
btn,1988,0.8383000000
btn,1989,0.8412000000
btn,1990,0.8612000000
btn,1991,0.8791000000
btn,1992,0.8409000000
btn,1993,0.8446000000
btn,1994,0.8437000000
btn,1995,1.0038000000
btn,1996,1.0361000000
btn,1997,1.0194000000
btn,1998,1.0103000000
btn,1999,1.0435000000
btn,2000,1.0317000000
btn,2001,0.9973000000
btn,2002,0.9956000000
btn,2003,1.0030000000
btn,2004,1.0036000000
btn,2005,1.1174000000
btn,2006,1.1207000000
btn,2007,1.1362000000
btn,2008,1.0525000000
btn,2009,1.1029000000
btn,2010,1.1156000000
btn,2011,1.1291000000
btn,2012,1.1201000000
btn,2013,1.1765000000
btn,2014,1.1533000000
btn,2015,1.1474000000
btn,2016,1.1768000000
btn,2017,1.2031000000
btn,2018,1.1899000000
btn,2019,1.2002000000
btn,2020,1.6811000000
btn,2021,1.1751000000
btn,2022,1.1733000000
bol,1970,22.8091000000
bol,1971,23.0242000000
bol,1972,27.1868000000
bol,1973,29.2021000000
bol,1974,29.0786000000
bol,1975,27.2492000000
bol,1976,27.9286000000
bol,1977,25.7983000000
bol,1978,25.9968000000
bol,1979,24.5027000000
bol,1980,23.8742000000
bol,1981,21.4845000000
bol,1982,22.4046000000
bol,1983,22.8891000000
bol,1984,21.9545000000
bol,1985,22.1689000000
bol,1986,20.2747000000
bol,1987,21.0972000000
bol,1988,21.4767000000
bol,1989,22.1334000000
bol,1990,21.7945000000
bol,1991,22.9463000000
bol,1992,24.0775000000
bol,1993,24.2021000000
bol,1994,25.7518000000
bol,1995,18.8663000000
bol,1996,18.7542000000
bol,1997,21.7899000000
bol,1998,18.8796000000
bol,1999,19.1186000000
bol,2000,19.2340000000
bol,2001,18.3277000000
bol,2002,19.1894000000
bol,2003,20.0418000000
bol,2004,20.9194000000
bol,2005,21.9299000000
bol,2006,22.2391000000
bol,2007,22.9549000000
bol,2008,23.7927000000
bol,2009,23.8475000000
bol,2010,25.2184000000
bol,2011,26.1128000000
bol,2012,27.5180000000
bol,2013,28.9773000000
bol,2014,29.1419000000
bol,2015,29.2931000000
bol,2016,29.2119000000
bol,2017,29.3489000000
bol,2018,29.2701000000
bol,2019,28.7276000000
bol,2020,29.1210000000
bol,2021,29.8350000000
bol,2022,29.9267000000
bih,1970,3.8075000000
bih,1971,3.8578000000
bih,1972,3.8449000000
bih,1973,3.9713000000
bih,1974,4.1621000000
bih,1975,4.3646000000
bih,1976,4.3610000000
bih,1977,4.4272000000
bih,1978,4.5377000000
bih,1979,4.6285000000
bih,1980,4.5798000000
bih,1981,4.9908000000
bih,1982,5.2859000000
bih,1983,5.6037000000
bih,1984,5.7865000000
bih,1985,5.8848000000
bih,1986,5.8729000000
bih,1987,5.9114000000
bih,1988,5.7029000000
bih,1989,5.6936000000
bih,1990,6.3612000000
bih,1991,5.9805000000
bih,1992,5.2217000000
bih,1993,4.7917000000
bih,1994,2.2962000000
bih,1995,2.1451000000
bih,1996,2.0035000000
bih,1997,2.9098000000
bih,1998,3.2723000000
bih,1999,3.3088000000
bih,2000,3.3891000000
bih,2001,3.3893000000
bih,2002,3.3995000000
bih,2003,3.7613000000
bih,2004,3.8594000000
bih,2005,3.9660000000
bih,2006,4.2869000000
bih,2007,4.1784000000
bih,2008,4.4328000000
bih,2009,4.4579000000
bih,2010,4.4748000000
bih,2011,4.7027000000
bih,2012,4.5856000000
bih,2013,4.5816000000
bih,2014,5.5138000000
bih,2015,5.5755000000
bih,2016,5.8643000000
bih,2017,5.9228000000
bih,2018,6.1957000000
bih,2019,5.9474000000
bih,2020,5.9124000000
bih,2021,5.7005000000
bih,2022,5.6359000000
bwa,1970,2.4190000000
bwa,1971,2.5177000000
bwa,1972,2.9140000000
bwa,1973,3.0452000000
bwa,1974,3.3491000000
bwa,1975,3.6981000000
bwa,1976,4.1307000000
bwa,1977,4.4554000000
bwa,1978,4.1845000000
bwa,1979,4.1390000000
bwa,1980,4.2402000000
bwa,1981,4.3435000000
bwa,1982,4.3526000000
bwa,1983,4.1497000000
bwa,1984,3.9879000000
bwa,1985,3.7646000000
bwa,1986,3.7245000000
bwa,1987,3.7125000000
bwa,1988,4.0748000000
bwa,1989,4.3494000000
bwa,1990,4.7565000000
bwa,1991,4.1370000000
bwa,1992,3.9024000000
bwa,1993,3.6315000000
bwa,1994,3.9748000000
bwa,1995,4.6290000000
bwa,1996,4.2094000000
bwa,1997,4.2597000000
bwa,1998,4.4451000000
bwa,1999,4.7432000000
bwa,2000,4.7756000000
bwa,2001,4.6259000000
bwa,2002,4.0402000000
bwa,2003,3.9742000000
bwa,2004,4.0671000000
bwa,2005,4.2567000000
bwa,2006,4.2977000000
bwa,2007,4.2473000000
bwa,2008,4.4072000000
bwa,2009,4.6019000000
bwa,2010,5.0119000000
bwa,2011,4.8068000000
bwa,2012,4.6779000000
bwa,2013,4.4871000000
bwa,2014,3.9677000000
bwa,2015,4.2556000000
bwa,2016,3.9030000000
bwa,2017,3.5195000000
bwa,2018,3.6684000000
bwa,2019,3.3081000000
bwa,2020,3.3820000000
bwa,2021,3.2667000000
bwa,2022,3.1423000000
bra,1970,214.0450000000
bra,1971,221.4590000000
bra,1972,230.7994000000
bra,1973,238.2232000000
bra,1974,250.4340000000
bra,1975,260.2076000000
bra,1976,278.1257000000
bra,1977,286.2867000000
bra,1978,287.1838000000
bra,1979,295.5000000000
bra,1980,319.1962000000
bra,1981,324.3238000000
bra,1982,331.3951000000
bra,1983,334.4037000000
bra,1984,350.8370000000
bra,1985,354.9309000000
bra,1986,365.7089000000
bra,1987,376.5592000000
bra,1988,385.8507000000
bra,1989,396.5368000000
bra,1990,392.6875000000
bra,1991,408.5264000000
bra,1992,422.9980000000
bra,1993,434.0022000000
bra,1994,452.1076000000
bra,1995,467.1167000000
bra,1996,457.9313000000
bra,1997,464.0787000000
bra,1998,466.3027000000
bra,1999,471.9422000000
bra,2000,479.8704000000
bra,2001,492.7308000000
bra,2002,515.7585000000
bra,2003,544.3783000000
bra,2004,570.4850000000
bra,2005,575.5497000000
bra,2006,577.6716000000
bra,2007,569.9778000000
bra,2008,579.4922000000
bra,2009,583.4433000000
bra,2010,601.0339000000
bra,2011,610.4323000000
bra,2012,610.8501000000
bra,2013,620.8401000000
bra,2014,628.3569000000
bra,2015,641.3989000000
bra,2016,647.9977000000
bra,2017,647.0770000000
bra,2018,649.8012000000
bra,2019,654.1210000000
bra,2020,662.8284000000
bra,2021,668.8673000000
bra,2022,669.7228000000
vgb,1970,0.0016000000
vgb,1971,0.0017000000
vgb,1972,0.0017000000
vgb,1973,0.0018000000
vgb,1974,0.0018000000
vgb,1975,0.0018000000
vgb,1976,0.0018000000
vgb,1977,0.0019000000
vgb,1978,0.0019000000
vgb,1979,0.0019000000
vgb,1980,0.0020000000
vgb,1981,0.0021000000
vgb,1982,0.0022000000
vgb,1983,0.0023000000
vgb,1984,0.0024000000
vgb,1985,0.0025000000
vgb,1986,0.0027000000
vgb,1987,0.0029000000
vgb,1988,0.0031000000
vgb,1989,0.0033000000
vgb,1990,0.0036000000
vgb,1991,0.0038000000
vgb,1992,0.0039000000
vgb,1993,0.0040000000
vgb,1994,0.0042000000
vgb,1995,0.0043000000
vgb,1996,0.0044000000
vgb,1997,0.0046000000
vgb,1998,0.0047000000
vgb,1999,0.0048000000
vgb,2000,0.0051000000
vgb,2001,0.0053000000
vgb,2002,0.0054000000
vgb,2003,0.0055000000
vgb,2004,0.0056000000
vgb,2005,0.0058000000
vgb,2006,0.0060000000
vgb,2007,0.0062000000
vgb,2008,0.0064000000
vgb,2009,0.0066000000
vgb,2010,0.0067000000
vgb,2011,0.0074000000
vgb,2012,0.0074000000
vgb,2013,0.0076000000
vgb,2014,0.0079000000
vgb,2015,0.0079000000
vgb,2016,0.0081000000
vgb,2017,0.0082000000
vgb,2018,0.0083000000
vgb,2019,0.0084000000
vgb,2020,0.0084000000
vgb,2021,0.0085000000
vgb,2022,0.0086000000
brn,1970,1.0951000000
brn,1971,1.0902000000
brn,1972,1.4937000000
