economy,year,ne_con_totl_zs
usa,1988,79.2612650050
usa,1989,79.0237132151
usa,1990,79.7763730006
usa,1991,80.3540490951
usa,1992,80.4551980292
usa,1993,80.5566300443
usa,1994,79.9900812873
usa,1995,79.9022716584
usa,1996,79.4919734893
usa,1997,78.7790742588
usa,1998,78.8370221454
usa,1999,79.2360717801
usa,2000,79.9830441609
usa,2001,81.3000586157
usa,2002,82.1816259566
usa,2003,82.6487470579
usa,2004,82.4101130691
usa,2005,82.1517109614
usa,2006,82.0412942525
usa,2007,82.3786842117
usa,2008,83.7956613257
usa,2009,84.9392199325
usa,2010,84.6847275099
usa,2011,84.6247023708
usa,2012,83.4894601739
usa,2013,82.5102200397
usa,2014,82.1160777100
usa,2015,81.7843055217
usa,2016,82.4277053627
usa,2017,82.4683048299
usa,2018,82.2755910182
ury,1960,82.7586206897
ury,1961,76.7045454545
ury,1962,83.5051546392
ury,1963,82.4034334764
ury,1964,84.7761194030
ury,1965,79.2349726776
ury,1966,77.8461538462
ury,1967,79.8449612403
ury,1968,83.1393775372
ury,1969,83.7658418829
ury,1970,97.9245283019
ury,1971,83.4099396725
ury,1972,82.2922044399
ury,1973,64.9793996469
ury,1974,86.6574659425
ury,1975,84.5986600935
ury,1976,79.5603923771
ury,1977,81.2761840006
ury,1978,79.5973776123
ury,1979,80.2924220756
ury,1980,88.2521365667
ury,1981,82.4367704280
ury,1982,83.1684055972
ury,1983,83.6614498703
ury,1984,82.6681323221
ury,1985,82.9647441254
ury,1986,82.8718994575
ury,1987,83.2621339824
ury,1988,81.0082893802
ury,1989,82.1393600378
ury,1990,82.3633743569
ury,1991,82.0422234339
ury,1992,83.7930009666
ury,1993,84.7916395559
ury,1994,84.7435788111
ury,1995,84.6963377984
ury,1996,84.9482645859
ury,1997,85.9454082910
ury,1998,85.4626161627
ury,1999,88.1158118593
ury,2000,88.8605193951
ury,2001,88.3722543459
ury,2002,85.7128163911
ury,2003,81.6880504888
ury,2004,79.7836341043
ury,2005,80.3707985518
ury,2006,81.9159922910
ury,2007,81.5034180319
ury,2008,81.5939524753
ury,2009,79.5712132339
ury,2010,79.6054426323
ury,2011,79.5204241517
ury,2012,80.3065155811
ury,2013,80.5271616179
ury,2014,80.7994885790
ury,2015,80.6671479076
ury,2016,80.6567506451
ury,2017,81.7417495535
ury,2018,81.4346328112
uzb,1992,56.0954207889
uzb,1993,92.7717977490
uzb,1994,79.9752148661
uzb,1995,76.0064903647
uzb,1996,84.0466587822
uzb,1997,81.2974621992
uzb,1998,79.3918475198
uzb,1999,83.1622241222
uzb,2000,75.1286091657
uzb,2001,76.3260715083
uzb,2002,75.9136399023
uzb,2003,73.1841019911
uzb,2004,68.5159040861
uzb,2005,65.9071994675
uzb,2006,64.8338358998
uzb,2007,66.8665874424
uzb,2008,65.3746003315
uzb,2009,69.4000923533
uzb,2010,70.3658886967
uzb,2011,68.7622735821
uzb,2012,70.7514881981
uzb,2013,74.0524487300
uzb,2014,74.0432985548
uzb,2015,75.7179517711
uzb,2016,77.8736574284
uzb,2017,73.0700182988
uzb,2018,69.4518533045
vut,1983,88.9152965366
vut,1984,84.7000223032
vut,1985,94.5257700518
vut,1986,101.4635297820
vut,1987,95.3590314500
vut,1988,97.8855079938
vut,1989,92.4847906477
vut,1990,92.6329414303
vut,1991,89.0627222301
vut,1992,88.5886425970
vut,1993,87.9958018105
vut,1994,85.1506484347
vut,1995,86.0961751134
vut,1996,87.4447811325
vut,1997,79.4300168634
vut,1998,96.3495575221
vut,1999,100.8181082331
vut,2000,92.1049117278
vut,2001,97.0250800427
vut,2002,87.2353230837
vut,2003,85.0926504268
vut,2004,82.8640050977
vut,2005,80.3953833318
vut,2006,77.1007755127
vut,2007,75.7853354597
vut,2008,71.7808041294
vut,2009,74.6264531089
vut,2010,79.4587112734
vut,2011,78.0339480479
vut,2012,78.0156045018
vut,2013,77.3636927298
vut,2014,76.5551327915
ven,1960,76.1801254334
ven,1961,72.7512581409
ven,1962,72.9259949196
ven,1963,72.5001553470
ven,1964,72.0523613099
ven,1965,74.7615029664
ven,1966,75.9143131896
ven,1967,75.3227627628
ven,1968,74.7919388772
ven,1969,76.1052654322
ven,1970,70.1235944258
ven,1971,70.1113036174
ven,1972,72.8496634256
ven,1973,69.3536100911
ven,1974,57.5953810788
ven,1975,68.7471422039
ven,1976,72.6997720275
ven,1977,74.3916740524
ven,1978,79.3909262984
ven,1979,75.4634465695
ven,1980,75.5646515946
ven,1981,80.2764999579
ven,1982,84.6861653185
ven,1983,92.4076050287
ven,1984,69.0253337523
ven,1985,69.9347593606
ven,1986,77.5100782547
ven,1987,72.4581108266
ven,1988,76.4239084008
ven,1989,71.8641636006
ven,1990,68.2356781430
ven,1991,73.7335966646
ven,1992,76.2871588725
ven,1993,78.8393431273
ven,1994,74.7825437928
ven,1995,74.1200302272
ven,1996,66.0527904337
ven,1997,65.0544900644
ven,1998,71.0980174402
ven,1999,69.7300344092
ven,2000,64.1983902418
ven,2001,69.1458371924
ven,2002,66.5496814981
ven,2003,67.6527862891
ven,2004,61.1722840277
ven,2005,57.8059907004
ven,2006,58.7064354992
ven,2007,63.5979794923
ven,2008,63.3595484900
ven,2009,76.5809458971
ven,2010,67.1044215731
ven,2011,66.6796952991
ven,2012,71.4647944280
ven,2013,77.4788513513
ven,2014,89.8929560082
vnm,1989,95.5750532460
vnm,1990,97.0945036363
vnm,1991,89.8992273589
vnm,1992,86.2320425439
vnm,1993,83.2173576798
vnm,1994,82.9180991769
vnm,1995,81.7997134020
vnm,1996,82.7945566028
vnm,1997,79.8997522503
vnm,1998,78.5126462189
vnm,1999,75.4334378485
vnm,2000,72.8757873953
vnm,2001,71.1844087306
vnm,2002,71.3258872410
vnm,2003,72.5774032795
vnm,2004,71.4687539756
vnm,2005,70.9538611008
vnm,2006,70.6210170833
vnm,2007,73.6614400903
vnm,2008,76.4993221113
vnm,2009,74.2719919697
vnm,2010,72.5545316865
vnm,2011,72.2585147560
vnm,2012,70.4261298772
vnm,2013,71.6131521635
vnm,2014,72.0708933999
vnm,2015,74.2949565237
vnm,2016,75.0522849123
vnm,2017,74.5420023072
vnm,2018,74.0420277962
pse,1994,116.7305595611
pse,1995,118.4964055075
pse,1996,121.2341623651
pse,1997,120.6260971328
pse,1998,118.1301932248
pse,1999,117.8333957670
pse,2000,115.1173034125
pse,2001,121.9322127033
pse,2002,123.2830867878
pse,2003,121.9279233871
pse,2004,131.0218978102
pse,2005,133.4823461236
pse,2006,136.3454919452
pse,2007,135.3191180210
pse,2008,131.0931295422
pse,2009,130.9388844556
pse,2010,121.7926422906
pse,2011,119.3905631892
pse,2012,117.7846339344
pse,2013,115.7766912472
pse,2014,120.4709176130
pse,2015,120.2130513691
pse,2016,118.1912302524
pse,2017,114.8736731020
pse,2018,115.8902291340
zmb,2010,63.9714285420
zmb,2011,66.0075855567
zmb,2012,64.6104507003
zmb,2013,64.3860292539
zmb,2014,66.6909903719
zmb,2015,65.4272986693
zmb,2016,67.4742015197
zwe,1960,88.1742986451
zwe,1961,85.8362484323
zwe,1962,86.1995813177
zwe,1963,87.9664258670
zwe,1964,89.8313666979
zwe,1965,86.3475589121
zwe,1966,85.0510961775
zwe,1967,82.5744129214
zwe,1968,78.8767220111
zwe,1969,83.1084552232
zwe,1970,81.6622309351
zwe,1971,79.8289065905
zwe,1972,76.2952895838
zwe,1973,77.1244662402
zwe,1974,75.2560506463
zwe,1975,76.3675191688
zwe,1976,81.9799498515
zwe,1977,81.9697454996
zwe,1978,88.1670318771
zwe,1979,91.4103952220
zwe,1980,87.7139962127
zwe,1981,88.0666858910
zwe,1982,88.3451571084
zwe,1983,91.1657253859
zwe,1984,83.5829104080
zwe,1985,81.9744481152
zwe,1986,79.4108062668
zwe,1987,82.3067876888
zwe,1988,77.9087396669
zwe,1989,83.3428777762
zwe,1990,82.5521142762
zwe,1991,84.1783267330
zwe,1992,89.0219943437
zwe,1993,78.9498034626
zwe,1994,78.1906286394
zwe,1995,82.8485674157
zwe,1996,80.3410478198
zwe,1997,89.8636820166
zwe,1998,80.9774109781
zwe,1999,81.7092183741
zwe,2000,84.1784782014
zwe,2001,87.7135733493
zwe,2002,98.1377525647
zwe,2003,97.6578690541
zwe,2004,102.5908957120
zwe,2005,107.4212359600
zwe,2006,109.3371503297
zwe,2007,101.4924044730
zwe,2008,121.4600334968
zwe,2009,110.0766390277
zwe,2010,105.0790990926
zwe,2011,102.4671576112
zwe,2012,113.9790504385
zwe,2013,105.4714975942
zwe,2014,103.1720996039
zwe,2015,108.3928191066
zwe,2016,101.4705904610
zwe,2017,102.2144745511
zwe,2018,90.0293700904
