economy,year,ne_con_totl_zs
grc,2019,88.9683631119
grc,2020,94.1014640557
grl,2003,92.3504664706
grl,2004,93.2629342321
grl,2005,93.4283473511
grl,2006,90.9493380111
grl,2007,92.0643733721
grl,2008,93.1165477564
grl,2009,92.0827557731
grl,2010,90.0063929535
grl,2011,90.5426690073
grl,2012,88.2823404889
grl,2013,90.4148015518
grl,2014,87.5449815059
grl,2015,83.9114298969
grl,2016,79.8109055790
grl,2017,79.9159884484
grl,2018,80.3433351669
gtm,1960,91.5964058640
gtm,1961,92.6256239088
gtm,1962,92.8558936691
gtm,1963,91.0912258473
gtm,1964,89.8853121303
gtm,1965,89.5148031782
gtm,1966,89.4369741857
gtm,1967,90.3611971104
gtm,1968,86.5383421298
gtm,1969,88.2184964567
gtm,1970,86.3813025210
gtm,1971,87.0264006449
gtm,1972,87.5029743492
gtm,1973,85.6375492123
gtm,1974,84.6591834464
gtm,1975,85.7154639458
gtm,1976,84.6058651361
gtm,1977,81.7626117412
gtm,1978,84.1679542659
gtm,1979,85.7575352546
gtm,1980,86.8671214794
gtm,1981,89.4801026031
gtm,1982,89.7556552629
gtm,1983,90.4861860559
gtm,1984,90.5765597616
gtm,1985,89.5383696593
gtm,1986,88.2074719775
gtm,1987,92.5345873759
gtm,1988,92.1333733405
gtm,1989,91.6515325710
gtm,1990,90.2118282912
gtm,1991,89.3197636465
gtm,1992,90.9049546407
gtm,1993,91.1265784827
gtm,1994,91.6497016137
gtm,1995,91.1162300537
gtm,1996,92.0859390811
gtm,1997,91.9551953048
gtm,1998,90.6850046299
gtm,1999,90.9966658282
gtm,2000,90.9201318181
gtm,2001,94.9818185790
gtm,2002,94.3892500212
gtm,2003,95.5994325104
gtm,2004,95.8320542816
gtm,2005,97.7401322022
gtm,2006,97.7041349098
gtm,2007,97.4950513697
gtm,2008,99.9013574543
gtm,2009,97.6752025029
gtm,2010,98.1365072289
gtm,2011,97.0905854011
gtm,2012,97.8330987477
gtm,2013,96.8462831023
gtm,2014,96.5233910769
gtm,2015,95.4054826712
gtm,2016,95.0045904725
gtm,2017,95.4832212486
gtm,2018,96.8936576874
gtm,2019,95.9875129949
gtm,2020,95.1158541247
gin,1986,82.0574177063
gin,1987,82.8100388749
gin,1988,87.1156838476
gin,1989,81.5065953159
gin,1990,77.8407327464
gin,1991,77.8705646290
gin,1992,79.9783615629
gin,1993,79.8691063261
gin,1994,82.1172832561
gin,1995,81.9976424876
gin,1996,84.3553286666
gin,1997,82.2715758286
gin,1998,86.4303682905
gin,1999,84.5450628681
gin,2000,83.9611833102
gin,2001,84.9623889961
gin,2002,87.9543050952
gin,2003,77.6119573729
gin,2004,80.4630132493
gin,2005,80.7905879167
gin,2006,97.1742804645
gin,2007,100.5994451596
gin,2008,94.6856216942
gin,2009,103.4771569505
gin,2010,92.5387597028
gin,2011,96.6968590442
gin,2012,94.3780141241
gin,2013,103.9912430888
gin,2014,100.5783664292
gin,2015,105.2856197968
gin,2016,100.4265973686
gin,2017,89.6606197164
gin,2018,89.0226056595
gin,2019,87.2953032315
gin,2020,68.3832277676
gnb,1970,96.6156073910
gnb,1971,102.1534234396
gnb,1972,108.5222532324
gnb,1973,113.7767680369
gnb,1974,117.4145871978
gnb,1975,105.3643621196
gnb,1976,106.4041553329
gnb,1977,103.5174906598
gnb,1978,105.8190455158
gnb,1979,110.7349187749
gnb,1981,98.7797080190
gnb,1982,105.1854850285
gnb,1983,103.5825811941
gnb,1984,100.1556886088
gnb,1985,122.5007533019
gnb,1986,102.8202322714
gnb,1987,92.3746852038
gnb,1988,94.0254475510
gnb,1989,98.3166064622
gnb,1990,97.1727053099
gnb,1991,96.8192605423
gnb,1992,97.0999326886
gnb,1993,92.9899587809
gnb,1994,96.0842593338
gnb,1995,101.1750387602
gnb,1996,98.2592879581
gnb,1997,94.8671165906
gnb,1998,110.0641386700
gnb,1999,101.1552942416
gnb,2000,106.8904762573
gnb,2001,101.5274760307
gnb,2002,99.9110353715
gnb,2003,99.4169634170
gnb,2004,102.8272233291
gnb,2005,104.0845881958
gnb,2006,104.7611396369
gnb,2007,101.2397720384
gnb,2008,100.1547916694
gnb,2009,105.5710691260
gnb,2010,109.5330057192
gnb,2011,95.3380019024
gnb,2012,103.5235273939
gnb,2013,100.3416031105
gnb,2014,99.7616114932
gnb,2015,96.6099114380
gnb,2016,96.9728409511
gnb,2017,96.2980911510
gnb,2018,88.2080250614
gnb,2019,94.4792804624
gnb,2020,98.1145863609
guy,1960,79.9520219328
guy,1961,76.9303201507
guy,1962,71.6038300419
guy,1963,66.3126452041
guy,1964,80.3533992213
guy,1965,80.1655172414
guy,1966,81.3014403292
guy,1967,76.5342111451
guy,1968,74.6463547334
guy,1969,75.3710389089
guy,1970,77.7819268111
guy,1971,77.6458074809
guy,1972,81.4617053229
guy,1973,89.4851116625
guy,1974,71.6664920918
guy,1975,66.9642105263
guy,1976,87.4746941290
guy,1977,86.4852849649
guy,1978,79.5061923168
guy,1979,78.4254581102
guy,1980,79.5954907162
guy,1981,92.0162862878
guy,1982,92.3374827109
guy,1983,97.3092643052
guy,1984,79.7775057259
guy,1985,77.9999948718
guy,1986,66.7695883304
guy,1987,80.0863315083
guy,1988,83.1561136577
guy,1989,84.9564376548
guy,1990,86.0197945491
guy,1991,78.2168811271
guy,1992,71.7248829546
guy,1993,76.2961124078
guy,1994,85.7551493714
guy,1995,77.6773462447
guy,1996,74.2366946050
guy,1997,77.9285969696
guy,1998,83.0569064948
guy,1999,83.0444179264
guy,2000,90.8326688332
guy,2001,92.2580893498
guy,2002,91.2582084879
guy,2003,88.8569858535
guy,2004,86.0542596629
guy,2005,100.3202464928
hti,1988,98.5133860673
hti,1989,95.7024370416
hti,1990,102.6744266638
hti,1991,94.8166178016
hti,1992,95.2744491689
hti,1993,113.2242466108
hti,1994,108.0916173848
hti,1995,93.4913561007
hti,1996,89.4355478380
hti,1997,91.4583564789
hti,1998,90.7154308935
hti,1999,89.7522164785
hti,2000,103.2801333139
hti,2001,104.9243273844
hti,2002,104.5421772030
hti,2003,103.4356372483
hti,2004,107.0645541208
hti,2005,107.6313980755
hti,2006,107.9104410100
hti,2007,107.1564879633
hti,2008,106.4192163218
hti,2009,105.6377207822
hti,2010,104.3322934835
hti,2011,103.0006399074
hti,2012,103.4386911255
hti,2013,104.6318433843
hti,2014,106.3453222351
hti,2015,104.2711041782
hti,2016,107.0955646156
hti,2017,109.3830231098
hti,2018,110.1994231970
hti,2019,108.7484397880
hti,2020,106.6836946782
hnd,1960,87.7402055713
hnd,1961,87.4227961819
hnd,1962,84.6937459703
hnd,1963,86.6772306192
hnd,1964,87.6586433260
hnd,1965,84.9306989089
hnd,1966,85.4168560778
hnd,1967,82.3691690353
hnd,1968,82.7071737786
hnd,1969,83.5179578205
hnd,1970,85.3112033195
hnd,1971,83.7209302326
hnd,1972,83.0012504982
hnd,1973,81.8082236607
hnd,1974,85.7419043016
hnd,1975,90.0355871886
hnd,1976,85.2373918857
hnd,1977,81.3716706011
hnd,1978,83.6393289323
hnd,1979,83.5460397300
hnd,1980,88.1433516386
hnd,1981,91.0678272766
hnd,1982,92.9445598527
hnd,1983,94.5890798492
hnd,1984,93.4489188709
hnd,1985,92.3243772246
hnd,1986,93.3712007223
hnd,1987,90.0216282401
hnd,1988,86.8876208418
hnd,1989,90.0257396054
hnd,1990,86.3346536742
hnd,1991,84.3593908274
hnd,1992,84.9146242270
hnd,1993,78.6128233813
hnd,1994,75.5867468298
hnd,1995,77.6738940840
hnd,1996,78.9517216412
hnd,1997,77.2708335698
hnd,1998,79.8353463423
hnd,1999,81.6208070023
hnd,2000,84.1592736151
hnd,2001,87.1788115934
hnd,2002,88.2778520144
hnd,2003,88.7793398302
hnd,2004,88.9502345092
hnd,2005,90.8549454305
hnd,2006,92.6808151710
hnd,2007,94.3873968605
hnd,2008,97.0324319813
hnd,2009,97.2448792267
hnd,2010,96.0441851607
hnd,2011,93.7016271486
hnd,2012,94.8183540267
hnd,2013,98.6627694207
hnd,2014,95.6659555969
hnd,2015,91.8129074129
hnd,2016,91.0103788520
hnd,2017,90.8047066358
hnd,2018,94.0694601927
hnd,2019,95.4594736824
hnd,2020,96.5747568519
hkg,1960,78.4967266605
hkg,1961,83.6083165661
hkg,1962,79.8664671348
hkg,1963,73.6261628465
hkg,1964,71.4165545087
hkg,1965,68.5443990540
hkg,1966,75.8927321103
hkg,1967,75.2374798061
hkg,1968,78.0015726124
hkg,1969,74.8212172660
hkg,1970,71.8904180732
hkg,1971,71.4553427533
hkg,1972,68.6368857294
hkg,1973,70.8035908728
hkg,1974,71.0245554615
hkg,1975,71.4614128133
hkg,1976,63.9385014884
hkg,1977,66.9450357513
hkg,1978,70.2559977618
hkg,1979,66.0718247242
hkg,1980,65.6633175276
hkg,1981,66.5787138923
hkg,1982,68.4523353996
hkg,1983,71.5253519636
hkg,1984,67.5795444136
hkg,1985,68.4605649197
hkg,1986,67.4640043678
hkg,1987,63.5185044456
hkg,1988,62.7219595087
hkg,1989,62.0136126942
hkg,1990,64.2915548614
hkg,1991,66.2790041703
hkg,1992,66.6229727553
hkg,1993,66.0039097324
hkg,1994,67.4635340746
hkg,1995,70.1903296318
hkg,1996,69.6843927108
hkg,1997,69.1571449068
hkg,1998,70.4600045563
hkg,1999,69.8556549031
hkg,2000,68.0086968159
hkg,2001,69.8183843977
hkg,2002,68.6619786163
hkg,2003,68.5230557927
hkg,2004,68.9318265172
hkg,2005,66.7235549261
hkg,2006,66.5531868472
hkg,2007,67.9285733325
hkg,2008,68.7852381892
hkg,2009,70.2805794202
hkg,2010,70.2348997822
hkg,2011,72.0066893090
hkg,2012,73.6492659270
hkg,2013,75.3695099623
hkg,2014,75.9725752819
hkg,2015,76.0692663075
hkg,2016,76.2080405134
hkg,2017,76.9198806942
hkg,2018,78.2167168292
hkg,2019,80.2540638974
hkg,2020,79.2266869404
hun,1991,79.9064203101
hun,1992,83.5554947065
hun,1993,87.5807246065
hun,1994,83.6457905085
hun,1995,76.8616134066
hun,1996,74.7175949359
hun,1997,72.7561644270
hun,1998,72.8541663754
hun,1999,75.5743264087
hun,2000,75.6259207034
hun,2001,75.0552124530
hun,2002,76.4427428259
hun,2003,79.3321152801
hun,2004,77.0752800018
hun,2005,76.9901929219
hun,2006,75.3400630581
hun,2007,75.1844269463
hun,2008,75.0191504578
hun,2009,75.7054998015
hun,2010,74.2535981746
hun,2011,73.6191613207
hun,2012,73.9570828451
hun,2013,72.0850307617
hun,2014,70.2580811820
hun,2015,68.8390460938
hun,2016,70.1597096152
hun,2017,70.3708546513
hun,2018,68.9818511974
hun,2019,69.1537897791
hun,2020,70.2261388025
isl,1970,71.3294498382
isl,1971,71.4223467798
isl,1972,71.7072584900
isl,1973,68.1747280386
isl,1974,72.0698769771
isl,1975,71.5670836634
isl,1976,69.3314420412
isl,1977,69.2995226388
isl,1978,70.6277500759
isl,1979,72.1518242534
isl,1980,71.3914321023
isl,1981,73.0925827419
isl,1982,75.0480702129
isl,1983,75.1861943608
isl,1984,75.2387518410
isl,1985,77.3801969171
isl,1986,76.0671271615
isl,1987,78.6336062219
isl,1988,78.3633908708
isl,1989,77.2721634133
isl,1990,78.0314180268
isl,1991,79.4884346912
isl,1992,80.2449857701
isl,1993,78.2399239106
isl,1994,77.1798166601
isl,1995,78.3586606224
isl,1996,78.7487866505
isl,1997,77.7627962358
isl,1998,78.4832440445
isl,1999,80.9460002536
isl,2000,81.9473811083
isl,2001,77.9524626976
isl,2002,78.5912198752
isl,2003,81.6629642612
isl,2004,80.7671083846
isl,2005,82.8630591280
isl,2006,80.6528172786
isl,2007,79.4158440808
isl,2008,76.0658674411
isl,2009,76.6320461196
isl,2010,76.2447988277
isl,2011,76.7344666924
isl,2012,78.2175101099
isl,2013,76.8243786637
isl,2014,76.4037384010
isl,2015,73.1111363329
isl,2016,72.2810608378
isl,2017,73.7730280530
isl,2018,74.5245138024
isl,2019,74.3407263591
isl,2020,78.9273164414
ind,1960,93.9574148135
ind,1961,93.1396905155
ind,1962,92.3004316278
ind,1963,90.4097152763
ind,1964,90.5055651618
ind,1965,91.3352464408
ind,1966,93.4276928542
ind,1967,94.5309924313
ind,1968,90.0432772755
ind,1969,88.7656422724
ind,1970,88.6319120585
ind,1971,89.9534069738
ind,1972,89.6071544369
ind,1973,87.9139401197
ind,1974,90.2385354739
ind,1975,87.2222588058
ind,1976,84.7892602418
ind,1977,85.4460385802
ind,1978,85.9883294127
ind,1979,85.6915482465
ind,1980,87.4980206554
ind,1981,85.7686060137
ind,1982,85.3194407048
ind,1983,85.6358506503
ind,1984,84.9605257932
ind,1985,83.9091083093
ind,1986,84.7093762828
ind,1987,83.3786161972
ind,1988,81.7238869173
ind,1989,79.7351528281
ind,1990,78.3606254866
ind,1991,78.0968001481
ind,1992,76.6593851383
ind,1993,76.4542220202
ind,1994,75.2766533793
ind,1995,74.2407283964
ind,1996,74.8861078469
ind,1997,74.9405585239
ind,1998,75.7186237574
ind,1999,76.1849761478
ind,2000,75.6868166067
ind,2001,75.9083073161
ind,2002,74.3437418243
ind,2003,72.3799675241
ind,2004,68.7562502877
ind,2005,67.7448701331
ind,2006,65.9124158730
ind,2007,65.6226268041
ind,2008,67.2152971380
ind,2009,67.4195558851
ind,2010,65.7324656295
ind,2011,67.2916744077
ind,2012,67.1448100211
ind,2013,67.9409262328
ind,2014,68.5685739094
ind,2015,69.4355717870
ind,2016,69.6038293075
ind,2017,69.4923486310
ind,2018,70.2055893984
ind,2019,71.7115897173
ind,2020,71.6508116048
idn,1960,91.3634033829
idn,1961,93.8098276962
idn,1962,94.6221256835
idn,1963,92.0842682623
idn,1964,88.7292352982
idn,1965,93.7676086040
idn,1966,104.8116492561
idn,1967,100.0825666431
idn,1968,95.9030858015
idn,1969,94.1501103753
idn,1970,89.3712574850
idn,1971,86.4270152505
idn,1972,83.6021034181
idn,1973,81.5396689075
idn,1974,75.6406425103
idn,1975,79.0840419221
idn,1976,77.9371165148
idn,1977,76.4606248060
idn,1978,78.4463202321
idn,1979,72.5895695292
idn,1980,70.8342043362
idn,1981,76.5319192256
idn,1982,81.3347061842
idn,1983,71.6666485747
idn,1984,72.3527019762
idn,1985,72.4249584041
idn,1986,75.2087601747
idn,1987,71.4115636584
idn,1988,72.1144535582
idn,1989,69.3434267609
idn,1990,73.0242048455
idn,1991,73.3597068721
idn,1992,72.3562197822
idn,1993,67.5353073209
idn,1994,67.7969502880
idn,1995,69.4061196341
idn,1996,69.9241411425
idn,1997,68.5240685058
idn,1998,73.4749598092
idn,1999,80.5482537739
idn,2000,68.1823660161
idn,2001,70.0392207600
idn,2002,74.8796953662
idn,2003,76.2675061800
idn,2004,75.0903498706
idn,2005,72.4719978808
idn,2006,71.2962255101
idn,2007,71.8891592159
idn,2008,69.0450336482
idn,2009,68.2919344558
idn,2010,65.2230907903
idn,2011,64.4820337244
idn,2012,65.6380348610
idn,2013,66.3471823213
idn,2014,66.5641423046
idn,2015,67.1994316673
idn,2016,67.3546109042
idn,2017,66.3961441262
idn,2018,66.0011274364
idn,2019,66.7405795844
idn,2020,68.2575488299
irn,1960,92.3589577447
irn,1961,90.3011137349
irn,1962,88.2140691081
irn,1963,87.0439214606
irn,1964,82.8521175888
irn,1965,78.4861886910
irn,1966,78.3755883730
irn,1967,78.5465676360
irn,1968,72.4820959272
irn,1969,74.6681456978
irn,1970,75.1181390891
irn,1971,74.5376699407
irn,1972,70.0599891131
irn,1973,61.7440090371
irn,1974,57.8252129487
irn,1975,69.3794768345
irn,1976,59.3025913860
irn,1977,62.4776147889
irn,1978,73.5507014356
irn,1979,72.1779370406
irn,1980,78.7044267003
irn,1981,85.5387111794
irn,1982,80.3613806112
irn,1983,78.7934949686
irn,1984,80.7306176882
irn,1985,82.9197365895
irn,1986,86.9636111406
irn,1987,83.2734872869
irn,1988,90.1091077969
irn,1989,83.5220028889
irn,1990,78.7219099024
irn,1991,72.6824776324
irn,1992,70.9735194951
irn,1993,66.6590594928
irn,1994,65.7267365943
irn,1995,64.2842069519
irn,1996,59.7531348260
irn,1997,63.9929482583
irn,1998,70.9735799656
irn,1999,63.8888797019
irn,2000,62.6592809742
irn,2001,63.0923480698
irn,2002,58.3116731456
irn,2003,55.8618190598
irn,2004,53.9144302744
irn,2005,53.2796065955
irn,2006,53.9025206157
irn,2007,50.9023376776
irn,2008,51.7131098784
irn,2009,55.6779035827
irn,2010,53.7265486233
irn,2011,53.0126846701
irn,2012,57.1262345159
irn,2013,54.8068330922
irn,2014,56.5912761618
irn,2015,62.9934841396
irn,2016,62.7075222955
irn,2017,61.0537560219
irn,2018,60.7678979996
irn,2019,61.2599068387
irn,2020,61.3495778365
irq,1970,72.8219131325
irq,1971,70.6088992974
irq,1972,70.8944870391
irq,1973,60.1273148148
irq,1974,43.5237731189
irq,1975,57.4491105352
irq,1976,56.1090978447
irq,1977,62.2819296029
irq,1978,57.1896822004
irq,1979,41.3541442797
irq,1980,38.3819361220
irq,1981,66.9997973015
irq,1982,82.6114654691
irq,1983,97.6444021868
irq,1984,87.9966187658
irq,1985,83.4710028111
irq,1986,93.1647556648
irq,1987,84.5352272727
irq,1988,84.1973631395
irq,1989,107.6783990513
irq,1990,56.2112773015
irq,1991,110.8547145455
irq,1992,62.5763193651
irq,1993,36.0661955704
irq,1994,36.5725842292
irq,1995,43.9168876079
irq,1996,39.2731258566
irq,1997,39.2521730396
irq,1998,49.4717064367
irq,1999,29.5327567284
irq,2000,25.3791874038
irq,2001,35.3692644763
irq,2002,43.5770827023
irq,2003,58.2985846117
irq,2004,62.2663598207
irq,2005,57.4929430966
irq,2006,52.8422164756
irq,2007,57.2733672230
irq,2008,47.9095768775
irq,2009,73.3095580993
irq,2010,63.3618258150
irq,2011,54.7631615880
irq,2012,56.4295104338
irq,2013,56.0889922675
irq,2014,60.0689368864
irq,2015,74.3451533356
irq,2016,75.2222724046
irq,2017,66.5425977674
irq,2018,63.6430343566
irq,2019,65.4192168522
irl,1970,86.3560198531
irl,1971,86.1205614797
irl,1972,83.0472208543
irl,1973,82.7476599366
irl,1974,88.5431652538
irl,1975,85.6104231766
irl,1976,85.4164399690
irl,1977,84.0035535691
irl,1978,83.6708800348
irl,1979,86.2761969921
irl,1980,88.6452912912
irl,1981,88.8343064303
irl,1982,82.3648875324
irl,1983,81.7465431310
irl,1984,80.2398646325
irl,1985,80.8618227807
irl,1986,81.4228306935
irl,1987,79.6545284220
irl,1988,77.9324801051
irl,1989,76.2854350496
irl,1990,74.4013390929
irl,1991,75.7675445463
irl,1992,75.9655643012
irl,1993,74.2138447510
irl,1994,73.8496980489
irl,1995,69.6077190114
irl,1996,69.3016592831
irl,1997,66.2814231259
irl,1998,64.0716164358
irl,1999,62.4051871403
irl,2000,61.6244817828
irl,2001,60.9370498189
irl,2002,60.3459587200
irl,2003,60.5001431658
irl,2004,59.9047802909
irl,2005,59.6662168658
irl,2006,60.0384970017
irl,2007,62.0414143007
irl,2008,67.0851670535
irl,2009,67.3593515489
irl,2010,66.0918053798
irl,2011,64.6087272280
irl,2012,63.1985833875
irl,2013,62.0300565036
irl,2014,59.0966268917
irl,2015,45.3795698009
irl,2016,46.3655822705
irl,2017,43.5191886420
irl,2018,42.1587118854
irl,2019,41.1344986140
irl,2020,38.7503830769
isr,1995,81.6030120832
isr,1996,80.8612759754
isr,1997,79.5179570904
isr,1998,79.1797626685
isr,1999,78.7120984104
isr,2000,77.0123486200
isr,2001,79.6792341215
isr,2002,81.8955272523
isr,2003,80.9667204774
isr,2004,80.0049278877
isr,2005,79.4688193567
isr,2006,79.2444693587
isr,2007,79.4477301357
isr,2008,80.3220470579
isr,2009,79.0307483826
isr,2010,79.2166749229
isr,2011,79.2200760385
isr,2012,78.6945803400
isr,2013,78.0536745509
isr,2014,77.7134670277
isr,2015,76.7864390996
isr,2016,77.1651991145
isr,2017,77.2864070111
isr,2018,77.6391246770
isr,2019,76.7719657165
isr,2020,73.8917996644
ita,1970,73.9192303750
ita,1971,75.5344332483
ita,1972,76.3902324366
ita,1973,75.7391760716
ita,1974,74.3026478975
ita,1975,76.3178078768
ita,1976,74.7104034722
ita,1977,74.7270839339
ita,1978,74.0911574499
ita,1979,74.6308896862
ita,1980,76.1037342285
ita,1981,77.5002364497
ita,1982,77.7482761992
ita,1983,77.4167439514
ita,1984,77.2931463115
ita,1985,77.4190433198
ita,1986,77.1174790851
ita,1987,77.6129344879
ita,1988,77.5387200759
ita,1989,77.8552747604
ita,1990,77.3996789928
ita,1991,77.7646656068
ita,1992,78.5511854652
ita,1993,77.9211787872
ita,1994,77.7253897435
ita,1995,76.2972312888
ita,1996,76.1142441140
ita,1997,76.7872380218
ita,1998,77.2323474406
ita,1999,77.9861966499
ita,2000,78.2855498320
ita,2001,77.8934234507
ita,2002,77.6717561351
ita,2003,78.3650841633
ita,2004,78.1482305196
ita,2005,78.9294548676
ita,2006,78.8635866551
ita,2007,78.0933316110
ita,2008,78.9888119883
ita,2009,81.1116889783
ita,2010,81.2782873039
ita,2011,80.9325007378
ita,2012,81.1067223022
ita,2013,80.7086994752
ita,2014,80.1452631108
ita,2015,79.8789504366
ita,2016,79.1507930124
ita,2017,79.0826438990
ita,2018,79.0681961083
ita,2019,78.7059376311
ita,2020,78.8382247971
jam,1960,76.2966676073
jam,1961,74.0501612339
jam,1962,75.2836981567
jam,1963,74.8573170422
jam,1964,78.7923430337
jam,1965,77.0737327189
jam,1966,70.3982639775
jam,1967,71.4818378638
jam,1968,70.3609388840
jam,1969,71.5422584870
jam,1970,72.6465122712
jam,1971,75.0311915159
jam,1972,80.9533666875
jam,1973,78.0801209373
jam,1974,85.9068173398
jam,1975,84.5792949000
jam,1976,90.6319607859
jam,1977,86.3893303452
jam,1978,81.7332883359
jam,1979,81.6061873496
jam,1980,84.0690515598
jam,1981,88.3208634042
jam,1982,89.7308707971
jam,1983,85.0726436385
jam,1984,82.9085886180
jam,1985,85.5288947336
jam,1986,80.0982805803
jam,1987,79.0170535884
jam,1988,80.5327746372
jam,1989,82.1737630633
jam,1990,77.9290099294
jam,1991,77.4467689326
jam,1992,75.7212547671
jam,1993,69.4117387012
jam,1994,76.0558305571
jam,1995,79.8406215931
jam,1996,81.6704195177
jam,1997,82.1115740134
jam,1998,85.0083444385
jam,1999,84.8951818826
jam,2000,88.4695767640
jam,2001,87.8190592614
jam,2002,88.9851345751
jam,2003,88.6762410240
jam,2004,87.7628436661
jam,2005,92.9989032896
jam,2006,92.0601629914
jam,2007,95.2158458592
jam,2008,105.3402496782
jam,2009,96.8697580157
jam,2010,98.0432536622
jam,2011,101.6482604203
jam,2012,101.7394831241
jam,2013,100.8479180167
jam,2014,99.7578967303
jam,2015,94.9222649949
jam,2016,91.5401459191
jam,2017,91.6772074247
jam,2018,89.5386905716
jam,2019,89.7693506498
jam,2020,89.7693506498
jpn,1970,57.7972129415
jpn,1971,59.6860327000
jpn,1972,60.3569722596
jpn,1973,60.1783020937
jpn,1974,61.9315037514
jpn,1975,65.7590736478
jpn,1976,65.8363953442
jpn,1977,65.9726281413
jpn,1978,65.7532356286
jpn,1979,66.7378544562
jpn,1980,67.0158448843
jpn,1981,66.6272862437
jpn,1982,67.8552066303
jpn,1983,68.3424092943
jpn,1984,67.4934287693
jpn,1985,66.7980077078
jpn,1986,66.3557158548
jpn,1987,66.2883377723
jpn,1988,64.9879814471
jpn,1989,64.7880723962
jpn,1990,64.7126321486
jpn,1991,64.2768057850
jpn,1992,65.4562980577
jpn,1993,67.1791128852
jpn,1994,68.5522942742
