economy,year,sl_emp_vuln_zs
tls,1997,76.3740005493
tls,1998,76.2070007324
tls,1999,77.6729965210
tls,2000,76.9550018311
tls,2001,76.4689979553
tls,2002,76.6250000000
tls,2003,76.5410003662
tls,2004,74.3680000305
tls,2005,72.7000007629
tls,2006,70.5419998169
tls,2007,70.1000003815
tls,2008,69.3899993896
tls,2009,69.7070007324
tls,2010,69.7100009918
tls,2011,68.5700016022
tls,2012,67.8149986267
tls,2013,68.1470012665
tls,2014,69.5039978027
tls,2015,67.9490013123
tls,2016,67.4550018311
tls,2017,68.0499973297
tls,2018,67.8790016174
tls,2019,67.6549987793
tls,2020,67.3990020752
tgo,1991,88.1830005646
tgo,1992,88.2210025787
tgo,1993,88.4059982300
tgo,1994,88.2109985352
tgo,1995,88.1059989929
tgo,1996,88.0399990082
tgo,1997,87.8749980927
tgo,1998,87.9310016632
tgo,1999,87.9030017853
tgo,2000,87.9069995880
tgo,2001,87.9209995270
tgo,2002,87.9109992981
tgo,2003,87.8339996338
tgo,2004,87.8020019531
tgo,2005,87.7800006866
tgo,2006,87.6960010529
tgo,2007,87.1320018768
tgo,2008,86.5149993896
tgo,2009,85.8430023193
tgo,2010,85.1220016479
tgo,2011,84.3439998627
tgo,2012,83.5249996185
tgo,2013,82.6609992981
tgo,2014,81.7579994202
tgo,2015,81.5860004425
tgo,2016,81.4140014648
tgo,2017,81.2589988708
tgo,2018,81.0840015411
tgo,2019,80.9110012054
tgo,2020,80.7319984436
ton,1991,57.2390003204
ton,1992,57.1129989624
ton,1993,56.8020000458
ton,1994,56.4759979248
ton,1995,56.1880016327
ton,1996,56.0879993439
ton,1997,55.9979991913
ton,1998,55.7730026245
ton,1999,55.4959983826
ton,2000,55.2469997406
ton,2001,54.9890003204
ton,2002,54.7359981537
ton,2003,54.5470008850
ton,2004,54.4960002899
ton,2005,54.3510017395
ton,2006,54.3410015106
ton,2007,54.5220012665
ton,2008,54.3069992065
ton,2009,54.1169986725
ton,2010,53.8369998932
ton,2011,53.5650005341
ton,2012,53.3710002899
ton,2013,53.3810005188
ton,2014,53.1340007782
ton,2015,52.8379993439
ton,2016,52.5959987640
ton,2017,52.4240016937
ton,2018,52.4039993286
ton,2019,52.2400016785
ton,2020,52.0540008545
tto,1991,19.9160003662
tto,1992,20.4960007668
tto,1993,21.2569994926
tto,1994,21.1840002537
tto,1995,20.8569993973
tto,1996,19.5130002499
tto,1997,18.7649996281
tto,1998,17.8259999752
tto,1999,18.5180001259
tto,2000,17.7250003815
tto,2001,17.5799994469
tto,2002,16.8760002851
tto,2003,16.5040003061
tto,2004,15.9349996448
tto,2005,15.6739996672
tto,2006,15.1499996185
tto,2007,15.3870003223
tto,2008,15.3799997568
tto,2009,16.0540003181
tto,2010,16.5379997492
tto,2011,17.3100001812
tto,2012,15.8729999065
tto,2013,16.2029996216
tto,2014,16.7560009062
tto,2015,16.7369994819
tto,2016,18.1599998176
tto,2017,18.1259995103
tto,2018,18.0870004892
tto,2019,18.1400008202
tto,2020,18.0829999745
tun,1991,27.8390002251
tun,1992,27.3639993668
tun,1993,27.0329990387
tun,1994,26.6600008011
tun,1995,26.6079998016
tun,1996,26.4609994888
tun,1997,26.3680000305
tun,1998,26.2759995461
tun,1999,26.1589989662
tun,2000,26.0740003586
tun,2001,25.9890007973
tun,2002,25.9409999847
tun,2003,25.8229990005
tun,2004,25.7080011368
tun,2005,25.6500000954
tun,2006,26.2679991722
tun,2007,24.9500007629
tun,2008,23.9299998283
tun,2009,23.8519997597
tun,2010,24.7229995728
tun,2011,22.9310007095
tun,2012,21.6190009117
tun,2013,20.7460010052
tun,2014,20.5969998837
tun,2015,20.4760007858
tun,2016,20.3460004330
tun,2017,20.2130002975
tun,2018,20.0790007114
tun,2019,19.9640007019
tun,2020,19.8319997787
tur,1991,48.9960002899
tur,1992,47.9750003815
tur,1993,46.7429981232
tur,1994,46.5390014648
tur,1995,45.3150005341
tur,1996,44.1739997864
tur,1997,42.9680004120
tur,1998,42.3110008240
tur,1999,42.0830001831
tur,2000,41.0249996185
tur,2001,40.9669990540
tur,2002,39.9099998474
tur,2003,38.8840007782
tur,2004,37.6170005798
tur,2005,36.4519996643
tur,2006,35.4109992981
tur,2007,33.7980012894
tur,2008,33.1079998016
tur,2009,34.2920007706
tur,2010,33.7820005417
tur,2011,33.1279993057
tur,2012,32.0780000687
tur,2013,31.2950000763
tur,2014,29.4139995575
tur,2015,28.4409999847
tur,2016,27.8960008621
tur,2017,28.1939992905
tur,2018,27.5529994965
tur,2019,27.0429992676
tur,2020,26.4359998703
tkm,1991,29.3579993248
tkm,1992,29.3010001183
tkm,1993,29.2489991188
tkm,1994,29.1830000877
tkm,1995,29.1010003090
tkm,1996,29.0040006638
tkm,1997,28.8870005608
tkm,1998,28.7790002823
tkm,1999,28.6679992676
tkm,2000,28.5440006256
tkm,2001,28.4100003242
tkm,2002,28.2680006027
tkm,2003,28.1189999580
tkm,2004,27.9649996758
tkm,2005,27.8059997559
tkm,2006,27.6389994621
tkm,2007,27.4639997482
tkm,2008,27.2859997749
tkm,2009,27.0999994278
tkm,2010,26.9129996300
tkm,2011,26.7230005264
tkm,2012,26.5309991837
tkm,2013,26.3390002251
tkm,2014,26.1480007172
tkm,2015,25.9579992294
tkm,2016,25.7700004578
tkm,2017,25.5839996338
tkm,2018,25.4009997845
tkm,2019,25.2190001011
tkm,2020,25.0400004387
uga,1991,87.1689987183
uga,1992,87.0550003052
uga,1993,86.8889999390
uga,1994,86.7399997711
uga,1995,86.5319995880
uga,1996,86.3409976959
uga,1997,86.1930007935
uga,1998,86.0459976196
uga,1999,85.8590011597
uga,2000,85.7339992523
uga,2001,85.5820007324
uga,2002,85.3829994202
uga,2003,85.2149982452
uga,2004,84.4689998627
uga,2005,83.6900005341
uga,2006,82.7930011749
uga,2007,81.8710021973
uga,2008,80.8800010681
uga,2009,79.8639984131
uga,2010,78.7679996490
uga,2011,77.4830017090
uga,2012,76.2089996338
uga,2013,76.0799999237
uga,2014,75.9359989166
uga,2015,75.7840013504
uga,2016,75.6549987793
uga,2017,75.5490007401
uga,2018,75.3880014420
uga,2019,75.2390003204
uga,2020,75.0819988251
ukr,1991,17.5570001602
ukr,1992,17.6049998105
ukr,1993,17.6719991565
ukr,1994,17.7459999621
ukr,1995,17.7900007367
ukr,1996,17.8250001669
ukr,1997,17.8390007019
ukr,1998,17.8440001607
ukr,1999,17.8379990458
ukr,2000,17.8159999251
ukr,2001,17.7830004692
ukr,2002,17.7489997149
ukr,2003,17.7020006478
ukr,2004,17.6450007260
ukr,2005,17.6059997678
ukr,2006,17.5549998879
ukr,2007,17.5029999912
ukr,2008,17.4650001228
ukr,2009,17.4709997177
ukr,2010,17.8799993992
ukr,2011,18.1980002820
ukr,2012,17.7259999812
ukr,2013,18.1049996614
ukr,2014,14.6130003631
ukr,2015,14.7020003349
ukr,2016,14.4729999751
ukr,2017,14.8369997740
ukr,2018,14.9399999827
ukr,2019,14.8520004600
ukr,2020,14.7639995813
are,1991,1.4700000286
are,1992,1.4850000143
are,1993,1.5080000162
are,1994,1.5119999647
are,1995,1.5169999599
are,1996,1.5240000486
are,1997,1.5219999552
are,1998,1.5460000038
are,1999,1.5629999638
are,2000,1.5529999733
are,2001,1.5670000315
are,2002,1.5789999962
are,2003,1.5700000525
are,2004,1.5620000362
are,2005,1.5720000267
are,2006,1.4049999714
are,2007,1.2750000487
are,2008,1.1559999714
are,2009,1.0150000115
are,2010,0.8749999921
are,2011,0.7419999884
are,2012,0.6329999743
are,2013,0.5380000183
are,2014,0.4589999877
are,2015,0.3929999992
are,2016,0.3389999885
are,2017,0.7149999961
are,2018,0.9529999793
are,2019,0.9320000112
are,2020,0.9039999843
gbr,1991,9.6969999075
gbr,1992,9.6720001101
gbr,1993,9.6629999280
gbr,1994,10.0810003281
gbr,1995,10.1099995375
gbr,1996,9.9110004604
gbr,1997,9.7340000868
gbr,1998,9.3670001626
gbr,1999,9.4190000594
gbr,2000,9.0759999156
gbr,2001,9.0410003960
gbr,2002,9.2650001943
gbr,2003,9.8109995425
gbr,2004,10.0419996977
gbr,2005,10.0589999855
gbr,2006,10.3039995730
gbr,2007,10.5069995522
gbr,2008,10.5289999843
gbr,2009,10.8160001934
gbr,2010,11.3439997733
gbr,2011,11.6630001366
gbr,2012,12.0990000665
gbr,2013,12.1229999661
gbr,2014,12.6939998269
gbr,2015,12.5419996083
gbr,2016,13.0079995394
gbr,2017,12.9780003130
gbr,2018,13.0539999604
gbr,2019,12.9979995787
gbr,2020,12.9410003126
usa,1991,4.9119998813
usa,1992,4.7739998102
usa,1993,4.8580002189
usa,1994,4.8280001581
usa,1995,4.7169999331
usa,1996,4.6970000416
usa,1997,4.6329999268
usa,1998,4.4719997719
usa,1999,4.3409997746
usa,2000,4.3170002252
usa,2001,4.2870001271
usa,2002,4.2349998355
usa,2003,4.3779997751
usa,2004,4.4030001685
usa,2005,4.3680000678
usa,2006,4.3449998349
usa,2007,4.2629998624
usa,2008,4.1560000256
usa,2009,4.2010001540
usa,2010,4.1989997700
usa,2011,4.0789997801
usa,2012,4.0560000911
usa,2013,3.9749999717
usa,2014,3.8979999870
usa,2015,3.9169999063
usa,2016,3.8930000365
usa,2017,3.8230000027
usa,2018,3.8610000238
usa,2019,3.8369999491
usa,2020,3.8109999485
ury,1991,24.0510002375
ury,1992,23.7689995766
ury,1993,23.6050000191
ury,1994,23.3180000782
ury,1995,23.3129999638
ury,1996,23.0799995661
ury,1997,22.7489991188
ury,1998,22.5390003920
ury,1999,23.3809994459
ury,2000,23.2370001078
ury,2001,24.8299996853
ury,2002,26.1769994497
ury,2003,26.3139998913
ury,2004,25.9519999027
ury,2005,24.6910008192
ury,2006,25.0360000134
ury,2007,25.0670006275
ury,2008,24.6130001545
ury,2009,24.4099994898
ury,2010,23.6589994431
ury,2011,22.9169991016
ury,2012,22.4059991837
ury,2013,22.4609996080
ury,2014,22.3679997921
ury,2015,23.1490004063
ury,2016,23.7279996872
ury,2017,23.9839990735
ury,2018,24.4339998960
ury,2019,24.3199999928
ury,2020,24.1050003171
uzb,1991,49.5670013428
uzb,1992,49.6460008621
uzb,1993,49.5579986572
uzb,1994,49.5090017319
uzb,1995,49.3739986420
uzb,1996,49.2059993744
uzb,1997,49.0140018463
uzb,1998,48.8129978180
uzb,1999,48.5929985046
uzb,2000,48.3699998856
uzb,2001,48.1279983521
uzb,2002,47.8759994507
uzb,2003,47.6039981842
uzb,2004,47.2719993591
uzb,2005,46.9319992065
uzb,2006,46.5749998093
uzb,2007,46.1740007401
uzb,2008,45.7660017014
uzb,2009,45.3690013885
uzb,2010,44.9840021133
uzb,2011,44.6199979782
uzb,2012,44.2559995651
uzb,2013,43.8909997940
uzb,2014,43.5459985733
uzb,2015,43.1909990311
uzb,2016,42.8730010986
uzb,2017,42.5919981003
uzb,2018,42.2940015793
uzb,2019,41.9770002365
uzb,2020,41.6480007172
vut,1991,73.1849985123
vut,1992,73.1059989929
vut,1993,73.0830011368
vut,1994,72.8050012589
vut,1995,72.7630004883
vut,1996,72.6610002518
vut,1997,72.4750003815
vut,1998,72.3079986572
vut,1999,72.2579984665
vut,2000,72.0490007401
vut,2001,72.1429986954
vut,2002,72.2879981995
vut,2003,72.1410007477
vut,2004,72.0109996796
vut,2005,71.8379993439
vut,2006,71.5710010529
vut,2007,71.4000005722
vut,2008,71.1860008240
vut,2009,71.0739994049
vut,2010,71.0229988098
vut,2011,70.9900007248
vut,2012,70.9439983368
vut,2013,70.8970003128
vut,2014,70.8369998932
vut,2015,70.8730001450
vut,2016,70.7560005188
vut,2017,70.6229982376
vut,2018,70.5270004272
vut,2019,70.4169998169
vut,2020,70.3360013962
ven,1991,31.5219994783
ven,1992,31.5099993944
ven,1993,31.6420006752
ven,1994,31.8369997740
ven,1995,32.2330005169
ven,1996,33.7940018177
ven,1997,31.0629997253
ven,1998,34.5740008354
ven,1999,35.5720007420
ven,2000,36.8660004139
ven,2001,34.3370001316
ven,2002,34.3929998875
ven,2003,35.3329985142
ven,2004,33.0829994678
ven,2005,31.6039991379
ven,2006,30.8140002489
ven,2007,29.7649997473
ven,2008,30.8010008335
ven,2009,31.4410001040
ven,2010,33.2000005245
ven,2011,32.5559990406
ven,2012,31.9130001068
ven,2013,32.2160001993
ven,2014,32.7010005713
ven,2015,33.2709991932
ven,2016,34.0769999027
ven,2017,34.7450011969
ven,2018,35.3419991732
ven,2019,35.6100018024
ven,2020,35.9320005178
vnm,1991,83.9129981995
vnm,1992,83.6349983215
vnm,1993,83.3600006104
vnm,1994,83.0579986572
vnm,1995,82.7239990234
vnm,1996,82.3800010681
vnm,1997,81.2589988708
vnm,1998,78.7110023499
vnm,1999,81.4199981689
vnm,2000,80.9179992676
vnm,2001,78.4419975281
vnm,2002,78.8769989014
vnm,2003,77.4700012207
vnm,2004,73.9230003357
vnm,2005,71.7479991913
vnm,2006,69.4549999237
vnm,2007,66.9979991913
vnm,2008,64.4100017548
vnm,2009,61.5750007629
vnm,2010,62.6990013123
vnm,2011,62.4280014038
vnm,2012,62.5160007477
vnm,2013,62.6499977112
vnm,2014,62.2379989624
vnm,2015,57.7589988708
vnm,2016,55.9210014343
vnm,2017,55.1159992218
vnm,2018,54.5840005875
vnm,2019,54.0740003586
vnm,2020,53.5680007935
vir,1991,7.4189998060
vir,1992,7.3769999593
vir,1993,7.3880001605
vir,1994,7.3180001378
vir,1995,7.2760000825
vir,1996,7.2279998213
vir,1997,7.1339999735
vir,1998,7.1170002222
vir,1999,7.0800000876
vir,2000,6.9720000327
vir,2001,6.9890000969
vir,2002,6.9559998810
vir,2003,7.0070000738
vir,2004,6.9150001109
vir,2005,6.8319999650
vir,2006,6.7529999390
vir,2007,6.6630002335
vir,2008,6.6680001989
vir,2009,6.9029997736
vir,2010,6.7850000784
vir,2011,7.0529999286
vir,2012,7.4880000204
vir,2013,7.5099999905
vir,2014,7.4650000632
vir,2015,7.4519999772
vir,2016,7.4290000796
vir,2017,7.5019998401
vir,2018,7.4679997712
vir,2019,7.4270000011
vir,2020,7.3759997785
pse,1991,34.6960000992
pse,1992,33.4829998016
pse,1993,32.9099998474
pse,1994,32.1410007477
pse,1995,31.7049989700
pse,1996,31.4249992371
pse,1997,30.7409992218
pse,1998,30.1330003738
pse,1999,29.7130012512
pse,2000,29.7329998016
pse,2001,33.9680004120
pse,2002,37.6559991837
pse,2003,39.9579992294
pse,2004,38.1890010834
pse,2005,36.7959995270
pse,2006,36.8660001755
pse,2007,36.6470003128
pse,2008,31.0270004272
pse,2009,27.2049994469
pse,2010,26.0299992561
pse,2011,27.0180006027
pse,2012,26.7370004654
pse,2013,25.6780004501
pse,2014,25.9239993095
pse,2015,25.0350003242
pse,2016,24.0679998398
pse,2017,23.0469994545
pse,2018,23.1820001602
pse,2019,23.0690007210
pse,2020,22.9989995956
yem,1991,44.0120000839
yem,1992,43.6670007706
yem,1993,43.5149993896
yem,1994,43.2089996338
yem,1995,42.9550008774
yem,1996,42.7249994278
yem,1997,42.4569997787
yem,1998,42.1670007706
yem,1999,41.9850006104
yem,2000,41.7100000381
yem,2001,41.5690002441
yem,2002,41.4259996414
yem,2003,41.3159999847
yem,2004,41.2220001221
yem,2005,41.0949993134
yem,2006,41.1030006409
yem,2007,41.1129999161
yem,2008,41.1409997940
yem,2009,41.1939992905
yem,2010,41.1369991302
yem,2011,41.9609994888
yem,2012,42.0130004883
yem,2013,42.1059999466
yem,2014,42.4359989166
yem,2015,43.6580009460
yem,2016,44.4680013657
yem,2017,45.0429983139
yem,2018,45.4350013733
yem,2019,45.6269998550
yem,2020,45.8089981079
zmb,1991,81.7290000916
zmb,1992,81.7779998779
zmb,1993,81.6189994812
zmb,1994,81.8449974060
zmb,1995,81.7729988098
zmb,1996,81.6230010986
zmb,1997,81.5279998779
zmb,1998,81.5359992981
zmb,1999,81.4150009155
zmb,2000,81.2999992371
zmb,2001,81.4890022278
zmb,2002,81.6540031433
zmb,2003,81.7390022278
zmb,2004,81.7949981689
zmb,2005,81.8179969788
zmb,2006,81.8470001221
zmb,2007,81.7779998779
zmb,2008,81.6669998169
zmb,2009,81.0419998169
zmb,2010,80.3700027466
zmb,2011,79.8380012512
zmb,2012,79.2400016785
zmb,2013,79.0190010071
zmb,2014,78.8129997253
zmb,2015,78.6730003357
zmb,2016,78.5050010681
zmb,2017,78.3519973755
zmb,2018,78.1920013428
zmb,2019,78.1339988708
zmb,2020,78.0890007019
zwe,1991,63.5170001984
zwe,1992,63.8630008698
zwe,1993,63.8640003204
zwe,1994,63.5890007019
zwe,1995,62.6250000000
zwe,1996,61.3229999542
zwe,1997,60.2869997025
zwe,1998,60.2159986496
zwe,1999,60.2669982910
zwe,2000,60.7709989548
zwe,2001,61.1370010376
zwe,2002,61.8759984970
zwe,2003,62.8029994965
zwe,2004,63.3329992294
zwe,2005,63.8529996872
zwe,2006,64.3009986877
zwe,2007,64.7749986649
zwe,2008,65.6359987259
zwe,2009,65.7030010223
zwe,2010,65.5860004425
zwe,2011,65.5799999237
zwe,2012,65.5040016174
zwe,2013,65.3969984055
zwe,2014,65.2699995041
zwe,2015,65.1529998779
zwe,2016,65.0580005646
zwe,2017,64.8449983597
zwe,2018,64.5909996033
zwe,2019,64.7390012741
zwe,2020,64.5880012512
