economy,year,dc_dac_korl_cd
pak,1992,980000.0190734860
pak,1993,119999.9973177910
pak,1994,509999.9904632570
pak,1995,330000.0131130220
pak,1996,360000.0143051150
pak,1997,170000.0017881390
pak,1998,2740000.0095367399
pak,1999,460000.0083446500
pak,2000,419999.9868869780
pak,2001,4429999.8283386203
pak,2002,400000.0059604640
pak,2003,1029999.9713897700
pak,2004,1080000.0429153400
pak,2005,3660000.0858306899
pak,2006,4150000.0953674298
pak,2007,3309999.9427795401
pak,2008,1730000.0190734901
pak,2009,1960000.0381469701
pak,2010,19469999.3133544996
pak,2011,11739999.7711181995
pak,2012,7090000.1525878897
pak,2013,35849998.4741211012
pak,2014,12909999.8474121001
pak,2015,5739999.7711181603
pak,2016,3240000.0095367399
pak,2017,2329999.9237060500
pak,2018,2759999.9904632601
pak,2019,96529998.7792969048
pak,2020,11220000.2670287993
pak,2021,20430000.3051757999
plw,1992,9999.9997764826
plw,1993,9999.9997764826
plw,1996,79999.9982118607
plw,1997,50000.0007450581
plw,1998,79999.9982118607
plw,1999,70000.0002980232
plw,2000,79999.9982118607
plw,2001,90000.0035762787
plw,2002,100000.0014901160
plw,2003,90000.0035762787
plw,2004,59999.9986588955
plw,2005,29999.9993294477
plw,2006,39999.9991059303
plw,2007,39999.9991059303
plw,2008,29999.9993294477
plw,2009,50000.0007450581
plw,2010,39999.9991059303
plw,2011,129999.9952316280
plw,2012,90000.0035762787
plw,2013,59999.9986588955
plw,2015,70000.0002980232
plw,2016,189999.9976158140
plw,2017,19999.9995529652
plw,2018,610000.0143051150
plw,2019,409999.9964237210
plw,2020,689999.9976158140
plw,2021,389999.9856948850
pan,1989,9999.9997764826
pan,1990,9999.9997764826
pan,1991,200000.0029802320
pan,1992,150000.0059604640
pan,1993,100000.0014901160
pan,1994,129999.9952316280
pan,1995,140000.0005960460
pan,1996,189999.9976158140
pan,1997,469999.9988079070
pan,1999,39999.9991059303
pan,2000,8090000.1525878897
pan,2001,10460000.0381470006
pan,2002,509999.9904632570
pan,2003,280000.0011920930
pan,2004,419999.9868869780
pan,2005,589999.9737739559
pan,2006,430000.0071525570
pan,2007,1929999.9475479100
pan,2008,-119999.9973177910
pan,2009,-340000.0035762790
pan,2010,-409999.9964237210
pan,2011,-79999.9982118607
pan,2012,-529999.9713897710
pan,2013,-759999.9904632570
pan,2014,-740000.0095367430
pan,2015,-340000.0035762790
pan,2016,-910000.0262260441
pan,2017,-879999.9952316280
pan,2018,-920000.0166893010
pan,2019,-709999.9785423280
pan,2020,620000.0047683720
pan,2021,-790000.0214576720
png,1988,239999.9946355820
png,1989,740000.0095367430
png,1990,230000.0041723250
png,1991,209999.9934434890
png,1992,699999.9880790710
png,1993,529999.9713897710
png,1994,400000.0059604640
png,1995,259999.9904632570
png,1996,370000.0047683720
png,1997,759999.9904632570
png,1998,280000.0011920930
png,1999,150000.0059604640
png,2000,1809999.9427795401
png,2001,3650000.0953674298
png,2002,519999.9809265140
png,2003,-300000.0119209290
png,2004,-330000.0131130220
png,2005,-360000.0143051150
png,2006,-439999.9976158140
png,2007,689999.9976158140
png,2008,-289999.9916553500
png,2009,-289999.9916553500
png,2010,389999.9856948850
png,2011,680000.0071525570
png,2012,19999.9995529652
png,2013,790000.0214576720
png,2014,1970000.0286102300
png,2015,1799999.9523162800
png,2016,1139999.9856948899
png,2017,300000.0119209290
png,2018,1129999.9952316300
png,2019,1679999.9475479100
png,2020,589999.9737739559
png,2021,1409999.9666214001
pry,1991,230000.0041723250
pry,1992,230000.0041723250
pry,1993,250000.0000000000
pry,1994,360000.0143051150
pry,1995,550000.0119209290
pry,1996,490000.0095367430
pry,1997,930000.0071525570
pry,1998,610000.0143051150
pry,1999,289999.9916553500
pry,2000,270000.0107288360
pry,2001,409999.9964237210
pry,2002,560000.0023841860
pry,2003,680000.0071525570
pry,2004,1059999.9427795401
pry,2005,2349999.9046325702
pry,2006,1919999.9570846600
pry,2007,5949999.8092651404
pry,2008,4780000.2098083496
pry,2009,4849999.9046325702
pry,2010,11630000.1144408993
pry,2011,5710000.0381469699
pry,2012,8289999.9618530301
pry,2013,8779999.7329711895
pry,2014,10760000.2288818005
pry,2015,11539999.9618529994
pry,2016,8090000.1525878897
pry,2017,12350000.3814697005
pry,2018,14050000.1907349005
pry,2019,14229999.5422363002
pry,2020,65440002.4414063022
pry,2021,30829999.9237060994
per,1988,29999.9993294477
per,1989,9999.9997764826
per,1991,239999.9946355820
per,1992,219999.9988079070
per,1993,540000.0214576720
per,1994,310000.0023841860
per,1995,389999.9856948850
per,1996,639999.9856948850
per,1997,600000.0238418580
per,1998,970000.0286102290
per,1999,479999.9892711640
per,2000,1799999.9523162800
per,2001,750000.0000000000
per,2002,980000.0190734860
per,2003,2089999.9141693099
per,2004,3059999.9427795401
per,2005,2839999.9141693101
per,2006,4489999.7711181603
per,2007,10220000.2670287993
per,2008,8729999.5422363300
per,2009,6989999.7711181603
per,2010,6400000.0953674298
per,2011,6789999.9618530301
per,2012,9250000.0000000000
per,2013,9600000.3814697303
per,2014,9310000.4196166992
per,2015,9890000.3433227502
per,2016,10000000.0000000000
per,2017,13020000.4577636998
per,2018,18420000.0762939006
per,2019,15380000.1144408993
per,2020,9449999.8092651404
per,2021,11960000.0381470006
phl,1988,29999.9993294477
phl,1989,39999.9991059303
phl,1990,129999.9952316280
phl,1991,5190000.0572204599
phl,1992,2140000.1049041701
phl,1993,1000000.0000000000
phl,1994,819999.9928474430
phl,1995,899999.9761581420
phl,1996,8029999.7329711895
phl,1997,759999.9904632570
phl,1998,400000.0059604640
phl,1999,1049999.9523162800
phl,2000,3000000.0000000000
phl,2001,3380000.1144409198
phl,2002,6539999.9618530301
phl,2003,6039999.9618530301
phl,2004,8199999.8092651404
phl,2005,7519999.9809265099
phl,2006,7059999.9427795401
phl,2007,28159999.8474120982
phl,2008,21159999.8474120982
phl,2009,22069999.6948242001
phl,2010,29540000.9155272990
phl,2011,35689998.6267089993
phl,2012,31329999.9237060994
phl,2013,42740001.6784667969
phl,2014,60930000.3051758036
phl,2015,44040000.9155272990
phl,2016,59950000.7629394978
phl,2017,37430000.3051758036
phl,2018,61330001.8310547024
phl,2019,72959999.0844727010
phl,2020,152770004.2724609971
phl,2021,178479995.7275390029
pol,1990,29999.9993294477
pol,1991,39999.9991059303
pol,1992,70000.0002980232
pol,1993,42240001.6784667969
pol,1994,4960000.0381469699
pol,1995,389999.9856948850
pol,1996,180000.0071525570
pol,1997,50000.0007450581
pol,1998,-27260000.2288817987
pol,1999,90000.0035762787
pol,2000,340000.0035762790
pol,2001,810000.0023841860
pol,2002,150000.0059604640
pol,2003,740000.0095367430
pol,2004,129999.9952316280
qat,1992,0.0000000000
qat,1997,19999.9995529652
qat,1998,19999.9995529652
qat,2000,9999.9997764826
qat,2002,9999.9997764826
qat,2004,200000.0029802320
rou,1990,19999.9995529652
rou,1991,270000.0107288360
rou,1992,230000.0041723250
rou,1993,239999.9946355820
rou,1994,11399999.6185302995
rou,1995,22770000.4577637017
rou,1996,9939999.5803833008
rou,1997,5190000.0572204599
rou,1998,6739999.7711181603
rou,1999,10729999.5422363002
rou,2000,360000.0143051150
rou,2001,-1730000.0190734901
rou,2002,10180000.3051757999
rou,2003,180000.0071525570
rou,2004,-1950000.0476837200
rus,1990,19999.9995529652
rus,1991,170000.0017881390
rus,1992,140000.0005960460
rus,1993,189999.9976158140
rus,1994,330000.0131130220
rus,1995,1090000.0333785999
rus,1996,419999.9868869780
rus,1997,540000.0214576720
rus,1998,419999.9868869780
rus,1999,2079999.9237060500
rus,2000,2119999.8855590802
rus,2001,1389999.9856948899
rus,2002,1110000.0143051101
rus,2003,1039999.9618530300
rus,2004,1600000.0238418600
rwa,1991,129999.9952316280
rwa,1992,70000.0002980232
rwa,1993,70000.0002980232
rwa,1994,100000.0014901160
rwa,1995,100000.0014901160
rwa,1996,150000.0059604640
rwa,2000,29999.9993294477
rwa,2001,19999.9995529652
rwa,2002,79999.9982118607
rwa,2003,39999.9991059303
rwa,2004,59999.9986588955
rwa,2005,100000.0014901160
rwa,2006,340000.0035762790
rwa,2007,839999.9737739559
rwa,2008,1350000.0238418600
rwa,2009,2309999.9427795401
rwa,2010,6860000.1335143996
rwa,2011,5820000.1716613797
rwa,2012,7110000.1335143996
rwa,2013,12479999.5422363002
rwa,2014,16459999.0844726991
rwa,2015,20930000.3051757999
rwa,2016,18270000.4577637017
rwa,2017,16520000.4577636998
rwa,2018,26090000.1525879018
rwa,2019,21530000.6866455004
rwa,2020,12930000.3051757999
rwa,2021,25969999.3133544996
wsm,1989,9999.9997764826
wsm,1990,109999.9994039540
wsm,1991,509999.9904632570
wsm,1992,129999.9952316280
wsm,1993,150000.0059604640
wsm,1994,119999.9973177910
wsm,1995,109999.9994039540
wsm,1996,90000.0035762787
wsm,1997,100000.0014901160
wsm,1998,70000.0002980232
wsm,1999,79999.9982118607
wsm,2000,70000.0002980232
wsm,2001,70000.0002980232
wsm,2002,90000.0035762787
wsm,2003,90000.0035762787
wsm,2004,119999.9973177910
wsm,2005,119999.9973177910
wsm,2006,100000.0014901160
wsm,2007,189999.9976158140
wsm,2008,200000.0029802320
wsm,2009,119999.9973177910
wsm,2010,29999.9993294477
wsm,2011,159999.9964237210
wsm,2012,39999.9991059303
wsm,2013,289999.9916553500
wsm,2014,519999.9809265140
wsm,2015,109999.9994039540
wsm,2016,109999.9994039540
wsm,2017,129999.9952316280
wsm,2018,689999.9976158140
wsm,2019,1149999.9761581400
wsm,2020,740000.0095367430
wsm,2021,1480000.0190734901
stp,1991,39999.9991059303
stp,1993,19999.9995529652
stp,1994,19999.9995529652
stp,1995,29999.9993294477
stp,1996,29999.9993294477
stp,1997,39999.9991059303
stp,1998,9999.9997764826
stp,2001,9999.9997764826
stp,2004,59999.9986588955
stp,2005,39999.9991059303
stp,2008,119999.9973177910
stp,2011,9999.9997764826
stp,2018,9999.9997764826
stp,2020,79999.9982118607
stp,2021,180000.0071525570
sau,1989,9999.9997764826
sau,1990,9999.9997764826
sau,1991,9999.9997764826
sau,1992,9999.9997764826
sau,1993,19999.9995529652
sau,1994,9999.9997764826
sau,1995,29999.9993294477
sau,1996,19999.9995529652
sau,1997,19999.9995529652
sau,1998,9999.9997764826
sau,1999,29999.9993294477
sau,2000,19999.9995529652
sau,2001,29999.9993294477
sau,2002,140000.0005960460
sau,2003,140000.0005960460
sau,2004,150000.0059604640
sau,2005,159999.9964237210
sau,2006,9999.9997764826
sau,2007,159999.9964237210
sen,1989,9999.9997764826
sen,1991,219999.9988079070
sen,1992,140000.0005960460
sen,1993,119999.9973177910
sen,1994,150000.0059604640
sen,1995,170000.0017881390
sen,1996,250000.0000000000
sen,1997,270000.0107288360
sen,1998,180000.0071525570
sen,1999,79999.9982118607
sen,2000,59999.9986588955
sen,2001,140000.0005960460
sen,2002,219999.9988079070
sen,2003,280000.0011920930
sen,2004,389999.9856948850
sen,2005,310000.0023841860
sen,2006,850000.0238418580
sen,2007,2430000.0667571998
sen,2008,10250000.0000000000
sen,2009,5920000.0762939500
sen,2010,14850000.3814697005
sen,2011,8710000.0381469708
sen,2012,31680000.3051757999
sen,2013,17250000.0000000000
sen,2014,19860000.6103515998
sen,2015,10310000.4196166992
sen,2016,36569999.6948241964
sen,2017,23309999.4659424014
sen,2018,25569999.6948242001
sen,2019,35340000.1525878981
sen,2020,17709999.0844727010
sen,2021,26069999.6948242001
srb,2001,70000.0002980232
srb,2003,509999.9904632570
srb,2004,230000.0041723250
srb,2005,259999.9904632570
srb,2006,250000.0000000000
srb,2007,29999.9993294477
srb,2008,1019999.9809265099
srb,2009,1610000.0143051101
srb,2010,59999.9986588955
srb,2011,200000.0029802320
srb,2013,19999.9995529652
srb,2014,430000.0071525570
srb,2015,150000.0059604640
srb,2016,649999.9761581420
srb,2017,1759999.9904632601
srb,2018,509999.9904632570
srb,2019,1720000.0286102300
srb,2020,1610000.0143051101
srb,2021,1320000.0524520900
syc,1995,70000.0002980232
syc,2000,29999.9993294477
syc,2001,19999.9995529652
syc,2002,79999.9982118607
syc,2003,70000.0002980232
syc,2005,29999.9993294477
syc,2006,19999.9995529652
syc,2007,79999.9982118607
syc,2008,9999.9997764826
syc,2010,9999.9997764826
syc,2011,19999.9995529652
syc,2012,100000.0014901160
syc,2016,9999.9997764826
sle,1989,9999.9997764826
sle,1991,119999.9973177910
sle,1992,100000.0014901160
sle,1993,90000.0035762787
sle,1994,129999.9952316280
sle,1995,129999.9952316280
sle,1996,90000.0035762787
sle,1998,50000.0007450581
sle,2000,19999.9995529652
sle,2001,29999.9993294477
sle,2002,29999.9993294477
sle,2003,90000.0035762787
sle,2004,59999.9986588955
sle,2005,79999.9982118607
sle,2007,109999.9994039540
sle,2010,90000.0035762787
sle,2011,209999.9934434890
sle,2012,170000.0017881390
sle,2013,150000.0059604640
sle,2014,7510000.2288818397
sle,2015,1419999.9570846600
sle,2016,10510000.2288818005
sle,2017,4929999.8283386203
sle,2018,12119999.8855591007
sle,2019,17899999.6185302995
sle,2020,5610000.1335143996
sle,2021,7760000.2288818397
sgp,1988,19999.9995529652
sgp,1992,9999.9997764826
sgp,1993,9999.9997764826
sgp,1996,9999.9997764826
sgp,1997,9999.9997764826
sgp,2003,39999.9991059303
sgp,2004,29999.9993294477
svk,1991,29999.9993294477
svk,1993,19999.9995529652
svk,1994,90000.0035762787
svk,1995,9999.9997764826
svk,1996,90000.0035762787
svk,1997,70000.0002980232
svk,1998,9999.9997764826
svk,1999,9999.9997764826
svk,2000,19999.9995529652
svk,2001,9999.9997764826
svk,2002,219999.9988079070
svk,2003,90000.0035762787
svk,2004,140000.0005960460
svn,1994,9999.9997764826
svn,1996,19999.9995529652
svn,2000,9999.9997764826
svn,2002,9999.9997764826
svn,2004,19999.9995529652
slb,1991,50000.0007450581
slb,1992,29999.9993294477
slb,1993,29999.9993294477
slb,1994,29999.9993294477
slb,1995,289999.9916553500
slb,1996,29999.9993294477
slb,1997,19999.9995529652
slb,2001,29999.9993294477
slb,2003,9999.9997764826
slb,2005,39999.9991059303
slb,2006,129999.9952316280
slb,2007,519999.9809265140
slb,2008,59999.9986588955
slb,2010,9999.9997764826
slb,2011,300000.0119209290
slb,2012,600000.0238418580
slb,2013,829999.9833106990
slb,2014,1490000.0095367399
slb,2015,2829999.9237060500
slb,2016,2440000.0572204599
slb,2017,4449999.8092651404
slb,2018,2769999.9809265099
slb,2019,2740000.0095367399
slb,2020,850000.0238418580
slb,2021,790000.0214576720
som,1991,39999.9991059303
som,1992,79999.9982118607
som,1993,100000.0014901160
som,2005,159999.9964237210
som,2006,79999.9982118607
som,2008,100000.0014901160
som,2010,9999.9997764826
som,2011,100000.0014901160
som,2012,500000.0000000000
som,2013,850000.0238418580
som,2014,579999.9833106990
som,2015,709999.9785423280
som,2016,500000.0000000000
som,2017,1000000.0000000000
som,2018,1000000.0000000000
som,2019,1950000.0476837200
som,2020,2180000.0667571998
som,2021,850000.0238418580
zaf,1997,109999.9994039540
zaf,1998,540000.0214576720
zaf,1999,79999.9982118607
zaf,2000,1879999.9952316300
zaf,2001,509999.9904632570
zaf,2002,50000.0007450581
zaf,2003,70000.0002980232
zaf,2004,79999.9982118607
zaf,2005,70000.0002980232
zaf,2006,140000.0005960460
zaf,2007,109999.9994039540
zaf,2008,479999.9892711640
zaf,2009,569999.9928474430
zaf,2010,280000.0011920930
zaf,2011,560000.0023841860
zaf,2012,600000.0238418580
zaf,2013,360000.0143051150
zaf,2014,189999.9976158140
zaf,2015,239999.9946355820
zaf,2016,70000.0002980232
zaf,2017,449999.9880790710
zaf,2018,259999.9904632570
zaf,2019,629999.9952316280
zaf,2020,860000.0143051150
zaf,2021,230000.0041723250
ssd,2011,29999.9993294477
ssd,2012,1769999.9809265099
ssd,2013,1940000.0572204599
ssd,2014,2059999.9427795401
ssd,2015,3059999.9427795401
ssd,2016,3329999.9237060500
ssd,2017,4210000.0381469699
ssd,2018,4159999.8474121098
ssd,2019,3230000.0190734901
ssd,2020,5420000.0762939500
ssd,2021,4030000.2098083501
lka,1988,29999.9993294477
lka,1989,39999.9991059303
lka,1990,140000.0005960460
lka,1991,730000.0190734860
lka,1992,2470000.0286102300
lka,1993,4329999.9237060500
lka,1994,6500000.0000000000
lka,1995,2420000.0762939500
lka,1996,1620000.0047683700
lka,1997,1669999.9570846600
lka,1998,16629999.1607665997
lka,1999,11109999.6566771995
lka,2000,10260000.2288818005
lka,2001,10850000.3814697005
lka,2002,10930000.3051757999
lka,2003,17149999.6185302995
lka,2004,5369999.8855590802
lka,2005,33209999.0844727010
lka,2006,22649999.6185302995
lka,2007,33259998.3215331994
lka,2008,20299999.2370604984
lka,2009,15500000.0000000000
lka,2010,43470001.2207031026
lka,2011,43360000.6103515998
lka,2012,51490001.6784667969
lka,2013,44930000.3051758036
lka,2014,44779998.7792968974
lka,2015,27459999.0844727010
lka,2016,30219999.3133544996
lka,2017,11770000.4577636998
lka,2018,22420000.0762939006
lka,2019,30149999.6185302995
lka,2020,8909999.8474121094
lka,2021,8420000.0762939509
kna,1991,39999.9991059303
kna,1992,29999.9993294477
kna,1993,29999.9993294477
kna,1994,29999.9993294477
kna,1995,50000.0007450581
kna,1996,29999.9993294477
kna,1997,29999.9993294477
kna,1998,29999.9993294477
kna,1999,9999.9997764826
kna,2000,50000.0007450581
kna,2001,9999.9997764826
kna,2002,170000.0017881390
kna,2004,50000.0007450581
kna,2005,119999.9973177910
kna,2007,100000.0014901160
kna,2012,109999.9994039540
kna,2013,100000.0014901160
lca,1991,39999.9991059303
lca,1992,29999.9993294477
lca,1993,19999.9995529652
lca,1994,29999.9993294477
lca,1995,29999.9993294477
lca,1996,29999.9993294477
lca,1997,39999.9991059303
lca,1999,19999.9995529652
lca,2002,189999.9976158140
lca,2004,50000.0007450581
lca,2005,100000.0014901160
lca,2006,9999.9997764826
lca,2007,170000.0017881390
lca,2010,79999.9982118607
lca,2011,9999.9997764826
lca,2012,119999.9973177910
lca,2013,119999.9973177910
lca,2014,29999.9993294477
lca,2015,219999.9988079070
lca,2016,109999.9994039540
lca,2017,19999.9995529652
lca,2018,19999.9995529652
lca,2019,119999.9973177910
lca,2020,200000.0029802320
vct,1991,39999.9991059303
vct,1992,29999.9993294477
vct,1993,19999.9995529652
vct,1994,29999.9993294477
vct,1995,29999.9993294477
vct,1996,19999.9995529652
vct,1997,19999.9995529652
vct,1998,19999.9995529652
vct,2002,150000.0059604640
vct,2003,50000.0007450581
vct,2004,9999.9997764826
vct,2005,59999.9986588955
vct,2006,59999.9986588955
vct,2007,150000.0059604640
vct,2010,19999.9995529652
vct,2011,9999.9997764826
vct,2012,159999.9964237210
vct,2013,109999.9994039540
vct,2014,180000.0071525570
vct,2015,109999.9994039540
vct,2016,140000.0005960460
vct,2017,39999.9991059303
vct,2018,109999.9994039540
vct,2019,109999.9994039540
vct,2021,250000.0000000000
sdn,1990,19999.9995529652
sdn,1991,250000.0000000000
sdn,1992,259999.9904632570
sdn,1993,289999.9916553500
sdn,1994,1539999.9618530299
sdn,1995,1039999.9618530300
sdn,1996,689999.9976158140
sdn,1997,389999.9856948850
sdn,1998,119999.9973177910
sdn,1999,9999.9997764826
sdn,2000,29999.9993294477
sdn,2001,79999.9982118607
sdn,2002,140000.0005960460
sdn,2003,200000.0029802320
sdn,2004,1480000.0190734901
sdn,2005,709999.9785423280
sdn,2006,660000.0262260441
sdn,2007,1340000.0333785999
sdn,2008,2630000.1144409198
sdn,2009,1370000.0047683700
sdn,2010,1559999.9427795401
sdn,2011,889999.9856948850
sdn,2012,2380000.1144409198
sdn,2013,2450000.0476837200
sdn,2014,3200000.0476837200
sdn,2015,5530000.2098083496
sdn,2016,7099999.9046325702
sdn,2017,5000000.0000000000
sdn,2018,4610000.1335143996
sdn,2019,8210000.0381469699
sdn,2020,8750000.0000000000
sdn,2021,5929999.8283386203
sur,1991,100000.0014901160
sur,1992,100000.0014901160
sur,1993,109999.9994039540
sur,1994,109999.9994039540
sur,1995,100000.0014901160
sur,1996,59999.9986588955
sur,1997,50000.0007450581
sur,1999,19999.9995529652
sur,2000,50000.0007450581
sur,2003,9999.9997764826
sur,2004,29999.9993294477
sur,2005,59999.9986588955
sur,2006,79999.9982118607
sur,2007,259999.9904632570
sur,2010,9999.9997764826
sur,2011,9999.9997764826
sur,2012,129999.9952316280
sur,2014,29999.9993294477
sur,2016,79999.9982118607
sur,2017,109999.9994039540
sur,2020,59999.9986588955
sur,2021,230000.0041723250
syr,1992,0.0000000000
syr,1993,9999.9997764826
syr,1994,19999.9995529652
syr,1997,29999.9993294477
syr,1998,70000.0002980232
syr,1999,29999.9993294477
syr,2000,59999.9986588955
syr,2001,39999.9991059303
syr,2002,50000.0007450581
syr,2003,79999.9982118607
syr,2004,200000.0029802320
syr,2005,239999.9946355820
syr,2006,949999.9880790710
syr,2007,300000.0119209290
syr,2008,100000.0014901160
syr,2009,9999.9997764826
syr,2010,170000.0017881390
syr,2011,19999.9995529652
syr,2012,2609999.8950958299
syr,2013,4000000.0000000000
syr,2014,8649999.6185302697
syr,2015,9859999.6566772498
syr,2016,12409999.8474121001
syr,2017,14439999.5803833008
syr,2018,15119999.8855591007
syr,2019,4530000.2098083496
syr,2020,3420000.0762939500
syr,2021,6679999.8283386203
tjk,1993,0.0000000000
tjk,1995,50000.0007450581
tjk,1996,59999.9986588955
tjk,1997,100000.0014901160
tjk,1998,9999.9997764826
tjk,1999,29999.9993294477
tjk,2000,39999.9991059303
tjk,2001,560000.0023841860
tjk,2002,90000.0035762787
tjk,2003,189999.9976158140
tjk,2004,259999.9904632570
tjk,2005,310000.0023841860
tjk,2006,70000.0002980232
tjk,2007,219999.9988079070
tjk,2008,180000.0071525570
tjk,2009,150000.0059604640
tjk,2010,2400000.0953674298
tjk,2011,740000.0095367430
tjk,2012,469999.9988079070
tjk,2013,680000.0071525570
tjk,2014,639999.9856948850
tjk,2015,829999.9833106990
tjk,2016,310000.0023841860
tjk,2017,1120000.0047683700
tjk,2018,379999.9952316280
tjk,2019,3490000.0095367399
tjk,2020,5320000.1716613797
tjk,2021,6260000.2288818397
tza,1989,19999.9995529652
tza,1992,360000.0143051150
tza,1993,300000.0119209290
tza,1994,310000.0023841860
tza,1995,340000.0035762790
tza,1996,500000.0000000000
tza,1997,500000.0000000000
tza,1998,469999.9988079070
tza,1999,200000.0029802320
tza,2000,259999.9904632570
tza,2001,270000.0107288360
tza,2002,560000.0023841860
tza,2003,779999.9713897710
tza,2004,1240000.0095367399
tza,2005,2369999.8855590802
tza,2006,3839999.9141693101
tza,2007,9420000.0762939509
tza,2008,7150000.0953674298
tza,2009,9189999.5803833008
tza,2010,21459999.0844727010
tza,2011,20940000.5340575986
tza,2012,50639999.3896484002
tza,2013,56869998.9318848029
tza,2014,79839996.3378905952
tza,2015,71290000.9155272990
tza,2016,63599998.4741211012
tza,2017,39290000.9155272990
tza,2018,72540000.9155272990
tza,2019,43029998.7792968974
tza,2020,90639999.3896483928
tza,2021,56069999.6948241964
tha,1988,140000.0005960460
tha,1989,150000.0059604640
tha,1990,219999.9988079070
tha,1991,419999.9868869780
tha,1992,579999.9833106990
tha,1993,500000.0000000000
tha,1994,439999.9976158140
tha,1995,670000.0166893010
tha,1996,1200000.0476837200
tha,1997,730000.0190734860
tha,1998,829999.9833106990
tha,1999,439999.9976158140
tha,2000,709999.9785423280
tha,2001,629999.9952316280
tha,2002,939999.9976158140
tha,2003,1720000.0286102300
tha,2004,2349999.9046325702
tha,2005,3769999.9809265099
tha,2006,2220000.0286102300
tha,2007,2150000.0953674298
tha,2008,1850000.0238418600
tha,2009,2319999.9332428002
tha,2010,2490000.0095367399
tha,2011,4469999.7901916504
tha,2012,2890000.1049041701
tha,2013,3339999.9141693101
tha,2014,3440000.0572204599
tha,2015,4730000.0190734901
tha,2016,8829999.9237060491
tha,2017,5159999.8474121103
tha,2018,4159999.8474121098
tha,2019,5920000.0762939500
tha,2020,5030000.2098083496
tha,2021,7809999.9427795401
tls,2001,300000.0119209290
tls,2002,1309999.9427795401
tls,2003,270000.0107288360
tls,2004,100000.0014901160
tls,2005,300000.0119209290
tls,2006,569999.9928474430
tls,2007,1360000.0143051101
tls,2008,2180000.0667571998
tls,2009,1769999.9809265099
tls,2010,1820000.0524520900
tls,2011,7019999.9809265099
tls,2012,7550000.1907348596
tls,2013,3599999.9046325702
tls,2014,4019999.9809265099
tls,2015,9010000.2288818397
tls,2016,12060000.4196166992
tls,2017,11770000.4577636998
tls,2018,7019999.9809265099
tls,2019,11470000.2670287993
tls,2020,10979999.5422363002
tls,2021,14609999.6566771995
tgo,1992,70000.0002980232
tgo,1993,70000.0002980232
tgo,1994,59999.9986588955
tgo,1995,79999.9982118607
tgo,1996,50000.0007450581
tgo,1997,50000.0007450581
tgo,2000,29999.9993294477
tgo,2001,19999.9995529652
tgo,2002,159999.9964237210
tgo,2004,90000.0035762787
tgo,2005,109999.9994039540
tgo,2006,119999.9973177910
tgo,2007,439999.9976158140
tgo,2008,59999.9986588955
tgo,2009,59999.9986588955
tgo,2010,100000.0014901160
tgo,2011,200000.0029802320
tgo,2012,129999.9952316280
tgo,2013,90000.0035762787
tgo,2014,330000.0131130220
tgo,2015,500000.0000000000
tgo,2016,189999.9976158140
tgo,2017,219999.9988079070
tgo,2018,39999.9991059303
tgo,2019,1669999.9570846600
tgo,2020,1679999.9475479100
tgo,2021,2579999.9237060500
ton,1991,59999.9986588955
ton,1992,39999.9991059303
ton,1993,29999.9993294477
ton,1994,9999.9997764826
ton,1995,59999.9986588955
ton,1996,39999.9991059303
ton,1997,29999.9993294477
ton,1998,29999.9993294477
ton,1999,9999.9997764826
ton,2000,9999.9997764826
ton,2001,19999.9995529652
ton,2002,29999.9993294477
ton,2003,1639999.9856948899
ton,2004,79999.9982118607
ton,2005,50000.0007450581
ton,2006,59999.9986588955
ton,2007,100000.0014901160
ton,2008,100000.0014901160
ton,2009,9999.9997764826
ton,2010,39999.9991059303
ton,2011,529999.9713897710
ton,2012,180000.0071525570
ton,2013,250000.0000000000
ton,2014,50000.0007450581
ton,2015,170000.0017881390
ton,2016,150000.0059604640
ton,2017,90000.0035762787
ton,2018,159999.9964237210
ton,2019,219999.9988079070
ton,2020,230000.0041723250
ton,2021,170000.0017881390
tto,1991,109999.9994039540
tto,1992,119999.9973177910
tto,1993,90000.0035762787
tto,1994,140000.0005960460
tto,1995,100000.0014901160
tto,1996,170000.0017881390
tto,1997,90000.0035762787
tto,1998,59999.9986588955
tto,2000,9999.9997764826
tto,2001,19999.9995529652
tto,2002,159999.9964237210
tto,2003,39999.9991059303
tto,2004,19999.9995529652
tto,2005,59999.9986588955
tto,2006,70000.0002980232
tto,2007,129999.9952316280
tun,1991,39999.9991059303
tun,1992,50000.0007450581
tun,1993,79999.9982118607
tun,1994,289999.9916553500
tun,1995,219999.9988079070
tun,1996,379999.9952316280
tun,1997,209999.9934434890
tun,1998,1299999.9523162800
tun,1999,7699999.8092651404
tun,2000,12020000.4577636998
tun,2001,2079999.9237060500
tun,2002,280000.0011920930
tun,2003,219999.9988079070
tun,2004,1250000.0000000000
tun,2005,-490000.0095367430
tun,2006,-939999.9976158140
tun,2007,-310000.0023841860
tun,2008,2230000.0190734901
tun,2009,2539999.9618530301
tun,2010,4010000.2288818401
tun,2011,2210000.0381469699
tun,2012,3910000.0858306899
tun,2013,4780000.2098083496
tun,2014,3390000.1049041701
tun,2015,3630000.1144409198
tun,2016,4510000.2288818397
tun,2017,4130000.1144409198
tun,2018,3220000.0286102300
tun,2019,2569999.9332428002
tun,2020,2359999.8950958299
tun,2021,3180000.0667571998
tur,1988,29999.9993294477
tur,1989,9999.9997764826
tur,1990,29999.9993294477
