economy,year,dc_dac_korl_cd
som,2013,850000.0238418580
som,2014,579999.9833106990
som,2015,709999.9785423280
som,2016,500000.0000000000
som,2017,1000000.0000000000
som,2018,1000000.0000000000
zaf,1997,109999.9994039540
zaf,1998,540000.0214576720
zaf,1999,79999.9982118607
zaf,2000,1879999.9952316300
zaf,2001,509999.9904632570
zaf,2002,50000.0007450581
zaf,2003,70000.0002980232
zaf,2004,79999.9982118607
zaf,2005,70000.0002980232
zaf,2006,140000.0005960460
zaf,2007,109999.9994039540
zaf,2008,479999.9892711640
zaf,2009,569999.9928474430
zaf,2010,280000.0011920930
zaf,2011,560000.0023841860
zaf,2012,600000.0238418580
zaf,2013,360000.0143051150
zaf,2014,189999.9976158140
zaf,2015,239999.9946355820
zaf,2016,70000.0002980232
zaf,2017,449999.9880790710
zaf,2018,259999.9904632570
ssd,2011,29999.9993294477
ssd,2012,1769999.9809265099
ssd,2013,1940000.0572204599
ssd,2014,2059999.9427795401
ssd,2015,3059999.9427795401
ssd,2016,3329999.9237060500
ssd,2017,4210000.0381469699
ssd,2018,4159999.8474121098
lka,1988,29999.9993294477
lka,1989,39999.9991059303
lka,1990,140000.0005960460
lka,1991,730000.0190734860
lka,1992,2470000.0286102300
lka,1993,4329999.9237060500
lka,1994,6500000.0000000000
lka,1995,2420000.0762939500
lka,1996,1620000.0047683700
lka,1997,1669999.9570846600
lka,1998,16629999.1607665978
lka,1999,11109999.6566771995
lka,2000,10260000.2288818005
lka,2001,10850000.3814696986
lka,2002,10930000.3051758017
lka,2003,17149999.6185302995
lka,2004,5369999.8855590802
lka,2005,33209999.0844726972
lka,2006,22649999.6185302995
lka,2007,33259998.3215331957
lka,2008,20299999.2370605022
lka,2009,15500000.0000000000
lka,2010,43470001.2207031026
lka,2011,43360000.6103515998
lka,2012,51490001.6784667969
lka,2013,44930000.3051757962
lka,2014,44779998.7792968974
lka,2015,27459999.0844726972
lka,2016,30219999.3133544996
lka,2017,11770000.4577636998
lka,2018,22420000.0762939006
kna,1991,39999.9991059303
kna,1992,29999.9993294477
kna,1993,29999.9993294477
kna,1994,29999.9993294477
kna,1995,50000.0007450581
kna,1996,29999.9993294477
kna,1997,29999.9993294477
kna,1998,29999.9993294477
kna,1999,9999.9997764826
kna,2000,50000.0007450581
kna,2001,9999.9997764826
kna,2002,170000.0017881390
kna,2004,50000.0007450581
kna,2005,119999.9973177910
kna,2007,100000.0014901160
kna,2012,109999.9994039540
kna,2013,100000.0014901160
lca,1991,39999.9991059303
lca,1992,29999.9993294477
lca,1993,19999.9995529652
lca,1994,29999.9993294477
lca,1995,29999.9993294477
lca,1996,29999.9993294477
lca,1997,39999.9991059303
lca,1999,19999.9995529652
lca,2002,189999.9976158140
lca,2004,50000.0007450581
lca,2005,100000.0014901160
lca,2006,9999.9997764826
lca,2007,170000.0017881390
lca,2010,79999.9982118607
lca,2011,9999.9997764826
lca,2012,119999.9973177910
lca,2013,119999.9973177910
lca,2014,29999.9993294477
lca,2015,219999.9988079070
lca,2016,109999.9994039540
lca,2017,19999.9995529652
lca,2018,19999.9995529652
vct,1991,39999.9991059303
vct,1992,29999.9993294477
vct,1993,19999.9995529652
vct,1994,29999.9993294477
vct,1995,29999.9993294477
vct,1996,19999.9995529652
vct,1997,19999.9995529652
vct,1998,19999.9995529652
vct,2002,150000.0059604640
vct,2003,50000.0007450581
vct,2004,9999.9997764826
vct,2005,59999.9986588955
vct,2006,59999.9986588955
vct,2007,150000.0059604640
vct,2010,19999.9995529652
vct,2011,9999.9997764826
vct,2012,159999.9964237210
vct,2013,109999.9994039540
vct,2014,180000.0071525570
vct,2015,109999.9994039540
vct,2016,140000.0005960460
vct,2017,39999.9991059303
vct,2018,109999.9994039540
sdn,1990,19999.9995529652
sdn,1991,250000.0000000000
sdn,1992,259999.9904632570
sdn,1993,289999.9916553500
sdn,1994,1539999.9618530299
sdn,1995,1039999.9618530300
sdn,1996,689999.9976158140
sdn,1997,389999.9856948850
sdn,1998,119999.9973177910
sdn,1999,9999.9997764826
sdn,2000,29999.9993294477
sdn,2001,79999.9982118607
sdn,2002,140000.0005960460
sdn,2003,200000.0029802320
sdn,2004,1480000.0190734901
sdn,2005,709999.9785423280
sdn,2006,660000.0262260439
sdn,2007,1340000.0333786001
sdn,2008,2630000.1144409198
sdn,2009,1370000.0047683700
sdn,2010,1559999.9427795401
sdn,2011,889999.9856948850
sdn,2012,2380000.1144409198
sdn,2013,2450000.0476837200
sdn,2014,3200000.0476837200
sdn,2015,5530000.2098083496
sdn,2016,7099999.9046325702
sdn,2017,5000000.0000000000
sdn,2018,4610000.1335144006
sur,1991,100000.0014901160
sur,1992,100000.0014901160
sur,1993,109999.9994039540
sur,1994,109999.9994039540
sur,1995,100000.0014901160
sur,1996,59999.9986588955
sur,1997,50000.0007450581
sur,1999,19999.9995529652
sur,2000,50000.0007450581
sur,2003,9999.9997764826
sur,2004,29999.9993294477
sur,2005,59999.9986588955
sur,2006,79999.9982118607
sur,2007,259999.9904632570
sur,2010,9999.9997764826
sur,2011,9999.9997764826
sur,2012,129999.9952316280
sur,2014,29999.9993294477
sur,2016,79999.9982118607
sur,2017,109999.9994039540
syr,1992,0.0000000000
syr,1993,9999.9997764826
syr,1994,19999.9995529652
syr,1997,29999.9993294477
syr,1998,70000.0002980232
syr,1999,29999.9993294477
syr,2000,59999.9986588955
syr,2001,39999.9991059303
syr,2002,50000.0007450581
syr,2003,79999.9982118607
syr,2004,200000.0029802320
syr,2005,239999.9946355820
syr,2006,949999.9880790709
syr,2007,300000.0119209290
syr,2008,100000.0014901160
syr,2009,9999.9997764826
syr,2010,170000.0017881390
syr,2011,19999.9995529652
syr,2012,2609999.8950958299
syr,2013,4000000.0000000000
syr,2014,8649999.6185302697
syr,2015,9859999.6566772498
syr,2016,12409999.8474121001
syr,2017,14439999.5803833008
syr,2018,15119999.8855591007
tjk,1993,0.0000000000
tjk,1995,50000.0007450581
tjk,1996,59999.9986588955
tjk,1997,100000.0014901160
tjk,1998,9999.9997764826
tjk,1999,29999.9993294477
tjk,2000,39999.9991059303
tjk,2001,560000.0023841860
tjk,2002,90000.0035762787
tjk,2003,189999.9976158140
tjk,2004,259999.9904632570
tjk,2005,310000.0023841860
tjk,2006,70000.0002980232
tjk,2007,219999.9988079070
tjk,2008,180000.0071525570
tjk,2009,150000.0059604640
tjk,2010,2400000.0953674298
tjk,2011,740000.0095367429
tjk,2012,469999.9988079070
tjk,2013,680000.0071525570
tjk,2014,639999.9856948850
tjk,2015,829999.9833106991
tjk,2016,310000.0023841860
tjk,2017,1120000.0047683700
tjk,2018,379999.9952316280
tza,1989,19999.9995529652
tza,1992,360000.0143051150
tza,1993,300000.0119209290
tza,1994,310000.0023841860
tza,1995,340000.0035762790
tza,1996,500000.0000000000
tza,1997,500000.0000000000
tza,1998,469999.9988079070
tza,1999,200000.0029802320
tza,2000,259999.9904632570
tza,2001,270000.0107288360
tza,2002,560000.0023841860
tza,2003,779999.9713897710
tza,2004,1240000.0095367399
tza,2005,2369999.8855590802
tza,2006,3839999.9141693101
tza,2007,9420000.0762939509
tza,2008,7150000.0953674298
tza,2009,9189999.5803833008
tza,2010,21459999.0844726972
tza,2011,20940000.5340576023
tza,2012,50639999.3896484002
tza,2013,56869998.9318848029
tza,2014,79839996.3378905952
tza,2015,71290000.9155272990
tza,2016,63599998.4741211087
tza,2017,39290000.9155272916
tza,2018,72540000.9155272990
tha,1988,140000.0005960460
tha,1989,150000.0059604640
tha,1990,219999.9988079070
tha,1991,419999.9868869780
tha,1992,579999.9833106990
tha,1993,500000.0000000000
tha,1994,439999.9976158140
tha,1995,670000.0166893010
tha,1996,1200000.0476837200
tha,1997,730000.0190734860
tha,1998,829999.9833106991
tha,1999,439999.9976158140
tha,2000,709999.9785423280
tha,2001,629999.9952316280
tha,2002,939999.9976158141
tha,2003,1720000.0286102300
tha,2004,2349999.9046325702
tha,2005,3769999.9809265099
tha,2006,2220000.0286102300
tha,2007,2150000.0953674298
tha,2008,1850000.0238418600
tha,2009,2319999.9332427997
tha,2010,2490000.0095367399
tha,2011,4469999.7901916504
tha,2012,2890000.1049041701
tha,2013,3339999.9141693101
tha,2014,3440000.0572204599
tha,2015,4730000.0190734901
tha,2016,8829999.9237060491
tha,2017,5159999.8474121103
tha,2018,4159999.8474121098
tls,2001,300000.0119209290
tls,2002,1309999.9427795401
tls,2003,270000.0107288360
tls,2004,100000.0014901160
tls,2005,300000.0119209290
tls,2006,569999.9928474430
tls,2007,1360000.0143051101
tls,2008,2180000.0667571998
tls,2009,1769999.9809265099
tls,2010,1820000.0524520900
tls,2011,7019999.9809265099
tls,2012,7550000.1907348596
tls,2013,3599999.9046325702
tls,2014,4019999.9809265099
tls,2015,9010000.2288818397
tls,2016,12060000.4196166992
tls,2017,11770000.4577636998
tls,2018,7019999.9809265099
tgo,1992,70000.0002980232
tgo,1993,70000.0002980232
tgo,1994,59999.9986588955
tgo,1995,79999.9982118607
tgo,1996,50000.0007450581
tgo,1997,50000.0007450581
tgo,2000,29999.9993294477
tgo,2001,19999.9995529652
tgo,2002,159999.9964237210
tgo,2004,90000.0035762787
tgo,2005,109999.9994039540
tgo,2006,119999.9973177910
tgo,2007,439999.9976158140
tgo,2008,59999.9986588955
tgo,2009,59999.9986588955
tgo,2010,100000.0014901160
tgo,2011,200000.0029802320
tgo,2012,129999.9952316280
tgo,2013,90000.0035762787
tgo,2014,330000.0131130220
tgo,2015,500000.0000000000
tgo,2016,189999.9976158140
tgo,2017,219999.9988079070
tgo,2018,39999.9991059303
ton,1991,59999.9986588955
ton,1992,39999.9991059303
ton,1993,29999.9993294477
ton,1994,9999.9997764826
ton,1995,59999.9986588955
ton,1996,39999.9991059303
ton,1997,29999.9993294477
ton,1998,29999.9993294477
ton,1999,9999.9997764826
ton,2000,9999.9997764826
ton,2001,19999.9995529652
ton,2002,29999.9993294477
ton,2003,1639999.9856948899
ton,2004,79999.9982118607
ton,2005,50000.0007450581
ton,2006,59999.9986588955
ton,2007,100000.0014901160
ton,2008,100000.0014901160
ton,2009,9999.9997764826
ton,2010,39999.9991059303
ton,2011,529999.9713897710
ton,2012,180000.0071525570
ton,2013,250000.0000000000
ton,2014,50000.0007450581
ton,2015,170000.0017881390
ton,2016,150000.0059604640
ton,2017,90000.0035762787
ton,2018,159999.9964237210
tto,1991,109999.9994039540
tto,1992,119999.9973177910
tto,1993,90000.0035762787
tto,1994,140000.0005960460
tto,1995,100000.0014901160
tto,1996,170000.0017881390
tto,1997,90000.0035762787
tto,1998,59999.9986588955
tto,2000,9999.9997764826
tto,2001,19999.9995529652
tto,2002,159999.9964237210
tto,2003,39999.9991059303
tto,2004,19999.9995529652
tto,2005,59999.9986588955
tto,2006,70000.0002980232
tto,2007,129999.9952316280
tun,1991,39999.9991059303
tun,1992,50000.0007450581
tun,1993,79999.9982118607
tun,1994,289999.9916553500
tun,1995,219999.9988079070
tun,1996,379999.9952316280
tun,1997,209999.9934434890
tun,1998,1299999.9523162800
tun,1999,7699999.8092651404
tun,2000,12020000.4577636998
tun,2001,2079999.9237060500
tun,2002,280000.0011920930
tun,2003,219999.9988079070
tun,2004,1250000.0000000000
tun,2005,-490000.0095367430
tun,2006,-939999.9976158141
tun,2007,-310000.0023841860
tun,2008,2230000.0190734901
tun,2009,2539999.9618530301
tun,2010,4010000.2288818401
tun,2011,2210000.0381469699
tun,2012,3910000.0858306899
tun,2013,4780000.2098083496
tun,2014,3390000.1049041701
tun,2015,3630000.1144409198
tun,2016,4510000.2288818397
tun,2017,4130000.1144409198
tun,2018,3220000.0286102300
tur,1988,29999.9993294477
tur,1989,9999.9997764826
tur,1990,29999.9993294477
tur,1991,9999.9997764826
tur,1992,70000.0002980232
tur,1993,9999.9997764826
tur,1994,19999.9995529652
tur,1995,4610000.1335144006
tur,1996,6699999.8092651404
tur,1997,2819999.9332427997
tur,1999,-509999.9904632570
tur,2000,-680000.0071525570
tur,2001,-519999.9809265140
tur,2002,-569999.9928474430
tur,2003,-490000.0095367430
tur,2004,-500000.0000000000
tur,2005,-519999.9809265140
tur,2006,-50000.0007450581
tur,2007,3180000.0667572003
tur,2008,10720000.2670288011
tur,2009,24989999.7711182013
tur,2010,10260000.2288818005
tur,2011,1039999.9618530300
tur,2013,-419999.9868869780
tur,2014,-2759999.9904632601
tur,2015,-2609999.8950958299
tur,2016,-2390000.1049041701
tur,2017,-2779999.9713897700
tur,2018,-2980000.0190734901
tkm,1995,19999.9995529652
tkm,1996,29999.9993294477
tkm,1997,39999.9991059303
tkm,1998,19999.9995529652
tkm,2000,9999.9997764826
tkm,2002,9999.9997764826
tkm,2004,19999.9995529652
tkm,2006,19999.9995529652
tkm,2008,109999.9994039540
tkm,2009,170000.0017881390
tkm,2010,1009999.9904632600
tkm,2011,689999.9976158140
tkm,2012,319999.9928474430
tkm,2013,109999.9994039540
tkm,2014,29999.9993294477
tkm,2015,300000.0119209290
tkm,2016,140000.0005960460
tkm,2017,409999.9964237210
tkm,2018,1320000.0524520900
tuv,1991,70000.0002980232
tuv,1992,19999.9995529652
tuv,1993,29999.9993294477
tuv,1994,19999.9995529652
tuv,1995,9999.9997764826
tuv,1996,19999.9995529652
tuv,1997,19999.9995529652
tuv,1998,9999.9997764826
tuv,1999,9999.9997764826
tuv,2001,19999.9995529652
tuv,2003,400000.0059604640
tuv,2005,39999.9991059303
tuv,2008,200000.0029802320
tuv,2009,100000.0014901160
tuv,2010,129999.9952316280
tuv,2011,189999.9976158140
tuv,2012,129999.9952316280
tuv,2013,119999.9973177910
tuv,2014,119999.9973177910
tuv,2015,129999.9952316280
tuv,2016,239999.9946355820
tuv,2017,100000.0014901160
tuv,2018,159999.9964237210
uga,1990,9999.9997764826
uga,1991,250000.0000000000
uga,1992,170000.0017881390
uga,1993,189999.9976158140
uga,1994,2470000.0286102300
uga,1995,4619999.8855590802
uga,1996,699999.9880790710
uga,1997,340000.0035762790
uga,1998,150000.0059604640
uga,1999,-39999.9991059303
uga,2000,19999.9995529652
uga,2001,140000.0005960460
uga,2002,280000.0011920930
uga,2003,129999.9952316280
uga,2004,209999.9934434890
uga,2005,119999.9973177910
uga,2006,159999.9964237210
uga,2007,1289999.9618530299
uga,2008,680000.0071525570
uga,2009,1240000.0095367399
uga,2010,1879999.9952316300
uga,2011,2410000.0858306899
uga,2012,3990000.0095367399
uga,2013,11420000.0762939006
uga,2014,12159999.8474121001
uga,2015,22950000.7629394978
uga,2016,27700000.7629395016
uga,2017,28940000.5340575986
uga,2018,24370000.8392333984
ukr,1992,59999.9986588955
ukr,1993,119999.9973177910
ukr,1994,109999.9994039540
ukr,1995,140000.0005960460
ukr,1996,270000.0107288360
ukr,1997,509999.9904632570
ukr,1998,360000.0143051150
ukr,1999,109999.9994039540
ukr,2000,610000.0143051150
ukr,2001,319999.9928474430
ukr,2002,560000.0023841860
ukr,2003,550000.0119209290
ukr,2004,1379999.9952316300
ukr,2005,3309999.9427795401
ukr,2006,860000.0143051150
ukr,2007,720000.0286102290
ukr,2008,1389999.9856948899
ukr,2009,3380000.1144409198
ukr,2010,1360000.0143051101
ukr,2011,1360000.0143051101
ukr,2012,529999.9713897710
ukr,2013,150000.0059604640
ukr,2014,750000.0000000000
ukr,2015,1519999.9809265099
ukr,2016,529999.9713897710
ukr,2017,819999.9928474430
ukr,2018,349999.9940395360
are,1991,9999.9997764826
are,1993,9999.9997764826
are,1994,19999.9995529652
are,1995,9999.9997764826
are,1997,9999.9997764826
are,2000,9999.9997764826
are,2004,79999.9982118607
ury,1991,90000.0035762787
ury,1992,100000.0014901160
ury,1994,19999.9995529652
ury,1995,9999.9997764826
ury,1996,159999.9964237210
ury,1997,159999.9964237210
ury,1998,219999.9988079070
ury,1999,70000.0002980232
ury,2000,50000.0007450581
ury,2001,19999.9995529652
ury,2002,219999.9988079070
ury,2003,90000.0035762787
ury,2004,259999.9904632570
ury,2005,189999.9976158140
ury,2006,29999.9993294477
ury,2007,29999.9993294477
ury,2010,19999.9995529652
ury,2011,289999.9916553500
ury,2012,39999.9991059303
ury,2014,119999.9973177910
ury,2015,109999.9994039540
ury,2016,109999.9994039540
ury,2017,270000.0107288360
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,490000.0095367430
uzb,1995,490000.0095367430
uzb,1996,980000.0190734860
uzb,1997,1070000.0524520900
uzb,1998,689999.9976158140
uzb,1999,9539999.9618530292
uzb,2000,18489999.7711182013
uzb,2001,16270000.4577636998
uzb,2002,2940000.0572204599
uzb,2003,1659999.9666213999
uzb,2004,2319999.9332427997
uzb,2005,2630000.1144409198
uzb,2006,4289999.9618530301
uzb,2007,3210000.0381469699
uzb,2008,3990000.0095367399
uzb,2009,5900000.0953674298
uzb,2010,32209999.0844726972
uzb,2011,21989999.7711182013
uzb,2012,19090000.1525878981
uzb,2013,10699999.8092650995
uzb,2014,14470000.2670287993
uzb,2015,14960000.0381470006
uzb,2016,26799999.2370605022
uzb,2017,54040000.9155272916
uzb,2018,32509998.3215331957
vut,1993,0.0000000000
vut,1994,29999.9993294477
vut,1995,39999.9991059303
vut,1996,39999.9991059303
vut,1997,29999.9993294477
vut,1998,19999.9995529652
vut,1999,19999.9995529652
vut,2001,39999.9991059303
vut,2004,9999.9997764826
vut,2005,50000.0007450581
vut,2007,109999.9994039540
vut,2011,70000.0002980232
vut,2012,109999.9994039540
vut,2013,19999.9995529652
vut,2014,9999.9997764826
vut,2015,519999.9809265140
vut,2016,29999.9993294477
vut,2017,219999.9988079070
vut,2018,239999.9946355820
ven,1989,9999.9997764826
ven,1990,9999.9997764826
ven,1991,9999.9997764826
ven,1992,9999.9997764826
ven,1993,19999.9995529652
ven,1994,9999.9997764826
ven,1996,9999.9997764826
ven,1999,50000.0007450581
ven,2000,59999.9986588955
ven,2001,39999.9991059303
ven,2002,140000.0005960460
ven,2003,9999.9997764826
ven,2004,19999.9995529652
ven,2005,400000.0059604640
ven,2006,159999.9964237210
ven,2007,180000.0071525570
ven,2009,29999.9993294477
ven,2010,150000.0059604640
ven,2011,159999.9964237210
ven,2012,50000.0007450581
ven,2013,79999.9982118607
ven,2014,59999.9986588955
ven,2015,9999.9997764826
ven,2016,109999.9994039540
ven,2018,70000.0002980232
vnm,1989,29999.9993294477
vnm,1990,39999.9991059303
vnm,1991,119999.9973177910
vnm,1992,439999.9976158140
vnm,1993,1110000.0143051101
vnm,1994,2369999.8855590802
vnm,1995,3390000.1049041701
vnm,1996,7260000.2288818397
vnm,1997,6750000.0000000000
vnm,1998,11619999.8855591007
vnm,1999,7170000.0762939500
vnm,2000,16030000.6866454985
vnm,2001,38130001.0681152046
vnm,2002,22610000.6103516035
vnm,2003,12680000.3051758017
vnm,2004,31350000.3814697005
vnm,2005,15289999.9618529994
vnm,2006,10079999.9237060994
vnm,2007,24670000.0762939006
vnm,2008,53220001.2207031026
vnm,2009,57529998.7792968974
vnm,2010,96040000.9155272990
vnm,2011,139490005.4931640029
vnm,2012,200320007.3242189884
vnm,2013,234559997.5585939884
vnm,2014,178839996.3378909826
vnm,2015,217160003.6621090174
vnm,2016,179830001.8310550153
vnm,2017,182009994.5068359971
vnm,2018,142979995.7275390029
pse,1994,189999.9976158140
pse,1995,230000.0041723250
pse,1996,439999.9976158140
pse,1997,1440000.0572204599
pse,1998,2410000.0858306899
pse,1999,349999.9940395360
pse,2000,360000.0143051150
pse,2002,449999.9880790710
pse,2003,639999.9856948850
pse,2004,3670000.0762939500
pse,2005,1659999.9666213999
pse,2006,1210000.0381469701
pse,2007,959999.9785423280
pse,2008,2410000.0858306899
pse,2009,7320000.1716613797
pse,2010,7380000.1144409198
pse,2011,3220000.0286102300
pse,2012,5179999.8283386203
pse,2013,4400000.0953674298
pse,2014,5530000.2098083496
pse,2015,5050000.1907348596
pse,2016,6079999.9237060500
pse,2017,6789999.9618530301
pse,2018,4369999.8855590802
yem,1988,9999.9997764826
yem,1990,9999.9997764826
yem,1991,159999.9964237210
yem,1992,109999.9994039540
yem,1993,79999.9982118607
yem,1994,100000.0014901160
yem,1995,129999.9952316280
yem,1996,119999.9973177910
yem,1997,70000.0002980232
yem,1998,150000.0059604640
yem,1999,159999.9964237210
yem,2000,70000.0002980232
yem,2001,100000.0014901160
yem,2002,170000.0017881390
yem,2003,150000.0059604640
yem,2004,1309999.9427795401
yem,2005,24100000.3814697005
yem,2006,7880000.1144409198
yem,2007,1700000.0476837200
yem,2008,280000.0011920930
yem,2009,629999.9952316280
yem,2010,449999.9880790710
yem,2011,1159999.9666213999
yem,2012,1649999.9761581400
yem,2013,3759999.9904632601
yem,2014,430000.0071525570
yem,2015,-419999.9868869780
yem,2016,1000000.0000000000
yem,2017,8920000.0762939509
yem,2018,18229999.5422363020
zmb,1991,219999.9988079070
zmb,1992,219999.9988079070
zmb,1993,189999.9976158140
zmb,1994,150000.0059604640
zmb,1995,209999.9934434890
zmb,1996,250000.0000000000
zmb,1997,140000.0005960460
zmb,1998,50000.0007450581
zmb,2000,19999.9995529652
zmb,2001,50000.0007450581
zmb,2002,90000.0035762787
zmb,2003,119999.9973177910
zmb,2004,19999.9995529652
zmb,2005,109999.9994039540
zmb,2006,209999.9934434890
zmb,2007,1049999.9523162800
zmb,2008,680000.0071525570
zmb,2009,920000.0166893009
zmb,2010,620000.0047683720
zmb,2011,170000.0017881390
zmb,2012,579999.9833106990
zmb,2013,280000.0011920930
zmb,2014,129999.9952316280
zmb,2015,250000.0000000000
zmb,2016,370000.0047683720
zmb,2017,3960000.0381469699
zmb,2018,1460000.0381469701
zwe,1991,29999.9993294477
zwe,1992,9999.9997764826
zwe,1994,19999.9995529652
zwe,1995,59999.9986588955
zwe,1996,90000.0035762787
zwe,1997,59999.9986588955
zwe,1998,59999.9986588955
zwe,1999,9999.9997764826
zwe,2000,50000.0007450581
zwe,2001,50000.0007450581
zwe,2002,200000.0029802320
zwe,2003,109999.9994039540
zwe,2004,170000.0017881390
zwe,2005,79999.9982118607
zwe,2006,159999.9964237210
zwe,2007,409999.9964237210
zwe,2008,2130000.1144409198
zwe,2009,1169999.9570846600
zwe,2010,2059999.9427795401
zwe,2011,790000.0214576720
zwe,2012,1460000.0381469701
zwe,2013,2759999.9904632601
zwe,2014,4239999.7711181603
zwe,2015,2519999.9809265099
zwe,2016,1940000.0572204599
zwe,2017,1350000.0238418600
zwe,2018,1289999.9618530299
