economy,year,dt_oda_odat_kd
bwa,1977,154000000.0000000000
bwa,1978,199059997.5585939884
bwa,1979,249990005.4931640029
bwa,1980,237539993.2861329913
bwa,1981,228610000.6103520095
bwa,1982,247339996.3378910124
bwa,1983,259309997.5585939884
bwa,1984,266369995.1171880066
bwa,1985,247630004.8828130066
bwa,1986,215750000.0000000000
bwa,1987,289010009.7656250000
bwa,1988,246139999.3896479905
bwa,1989,264850006.1035160124
bwa,1990,216070007.3242189884
bwa,1991,192940002.4414060116
bwa,1992,153750000.0000000000
bwa,1993,191449996.9482420087
bwa,1994,122139999.3896480054
bwa,1995,116910003.6621090025
bwa,1996,89150001.5258789062
bwa,1997,168860000.6103520095
bwa,1998,139740005.4931640029
bwa,1999,81569999.6948242038
bwa,2000,44130001.0681151971
bwa,2001,42169998.1689452976
bwa,2002,53639999.3896484002
bwa,2003,36840000.1525878981
bwa,2004,58110000.6103515998
bwa,2005,57450000.7629394978
bwa,2006,76510002.1362304986
bwa,2007,113250000.0000000000
bwa,2008,746039978.0273439884
bwa,2009,322459991.4550780058
bwa,2010,164649993.8964839876
bwa,2011,126809997.5585940033
bwa,2012,77400001.5258789062
bwa,2013,112849998.4741210043
bwa,2014,101779998.7792969942
bwa,2015,70830001.8310547024
bwa,2016,96889999.3896483928
bwa,2017,107629997.2534179986
bwa,2018,88129997.2534179986
bwa,2019,68910003.6621094048
bwa,2020,78879997.2534179986
bwa,2021,92680000.3051757962
bra,1960,268890014.6484379768
bra,1961,2011520019.5312500000
bra,1962,1245780029.2968800068
bra,1963,1346209960.9375000000
bra,1964,1551369995.1171898842
bra,1965,1644959960.9375000000
bra,1966,2078979980.4687500000
bra,1967,1045099975.5859400034
bra,1968,1219459960.9375000000
bra,1969,722340026.8554689884
bra,1970,737900024.4140629768
bra,1971,602719970.7031250000
bra,1972,475079986.5722659826
bra,1973,296609985.3515629768
bra,1974,546039978.0273439884
bra,1975,499420013.4277340174
bra,1976,337559997.5585939884
bra,1977,217160003.6621089876
bra,1978,220330001.8310549855
bra,1979,199479995.7275390029
bra,1980,172220001.2207030058
bra,1981,547520019.5312500000
bra,1982,453690002.4414060116
bra,1983,281040008.5449219942
bra,1984,407119995.1171879768
bra,1985,257309997.5585939884
bra,1986,298059997.5585939884
bra,1987,483279998.7792969942
bra,1988,342970001.2207030058
bra,1989,341239990.2343750000
bra,1990,243000000.0000000000
bra,1991,276989990.2343750000
bra,1992,-457739990.2343750000
bra,1993,230169998.1689450145
bra,1994,317160003.6621090174
bra,1995,286640014.6484379768
bra,1996,306070007.3242189884
bra,1997,299329986.5722659826
bra,1998,334890014.6484379768
bra,1999,129740005.4931640029
bra,2000,305410003.6621090174
bra,2001,369100006.1035159826
bra,2002,315500000.0000000000
bra,2003,266940002.4414060116
bra,2004,188059997.5585939884
bra,2005,238330001.8310549855
bra,2006,110970001.2207030058
bra,2007,320339996.3378909826
bra,2008,441309997.5585939884
bra,2009,363600006.1035159826
bra,2010,468130004.8828129768
bra,2011,748049987.7929689884
bra,2012,1232000000.0000000000
bra,2013,888469970.7031250000
bra,2014,827890014.6484379768
bra,2015,1067939941.4062500000
bra,2016,721099975.5859379768
bra,2017,282049987.7929689884
bra,2018,432450012.2070310116
bra,2019,280450012.2070310116
bra,2020,612530029.2968750000
bra,2021,1071160034.1796900034
vgb,1960,639999.9856948850
vgb,1961,3299999.9523162800
vgb,1962,2950000.0476837200
vgb,1963,1179999.9475479100
vgb,1964,1440000.0572204599
vgb,1966,2890000.1049041701
vgb,1967,130720001.2207030058
vgb,1974,9159999.8474121094
vgb,1975,11079999.9237060994
vgb,1976,12609999.6566771995
vgb,1977,9010000.2288818397
vgb,1978,4139999.8664855999
vgb,1979,4889999.8664856004
vgb,1980,10380000.1144408993
vgb,1981,8760000.2288818397
vgb,1982,9100000.3814697303
vgb,1983,8060000.4196167002
vgb,1984,4940000.0572204599
vgb,1985,5550000.1907348596
vgb,1986,3259999.9904632601
vgb,1987,3940000.0572204599
vgb,1988,3289999.9618530301
vgb,1989,9779999.7329711895
vgb,1990,8289999.9618530301
vgb,1991,8560000.4196166992
vgb,1992,7420000.0762939500
vgb,1993,4960000.0381469699
vgb,1994,16379999.1607665997
vgb,1995,1860000.0143051101
vgb,1996,1620000.0047683700
vgb,1997,2490000.0095367399
vgb,1998,1450000.0476837200
vgb,1999,3240000.0095367399
brn,1960,70000.0002980232
brn,1961,3769999.9809265099
brn,1962,5530000.2098083496
brn,1963,289999.9916553500
brn,1964,529999.9713897710
brn,1965,600000.0238418580
brn,1966,589999.9737739559
brn,1967,500000.0000000000
brn,1968,219999.9988079070
brn,1969,209999.9934434890
brn,1970,79999.9982118607
brn,1971,310000.0023841860
brn,1972,119999.9973177910
brn,1973,730000.0190734860
brn,1974,779999.9713897710
brn,1975,639999.9856948850
brn,1976,469999.9988079070
brn,1977,280000.0011920930
brn,1978,280000.0011920930
brn,1979,239999.9946355820
brn,1980,70000.0002980232
brn,1981,409999.9964237210
brn,1982,649999.9761581420
brn,1983,1019999.9809265099
brn,1984,1899999.9761581400
brn,1985,3299999.9523162800
brn,1986,4239999.7711181603
brn,1987,4650000.0953674298
brn,1988,5730000.0190734901
brn,1989,5900000.0953674298
brn,1990,5159999.8474121103
brn,1991,4440000.0572204599
brn,1992,6119999.8855590802
brn,1993,5050000.1907348596
brn,1994,4860000.1335143996
brn,1995,3490000.0095367399
bfa,1960,1639999.9856948899
bfa,1961,13750000.0000000000
bfa,1962,40200000.7629394978
bfa,1963,36599998.4741211012
bfa,1964,122349998.4741210043
bfa,1965,134770004.2724609971
bfa,1966,128630004.8828130066
bfa,1967,137520004.2724609971
bfa,1968,158440002.4414060116
bfa,1969,162649993.8964839876
bfa,1970,147460006.7138670087
bfa,1971,178979995.7275390029
bfa,1972,188880004.8828130066
bfa,1973,278130004.8828129768
bfa,1974,428130004.8828129768
bfa,1975,325760009.7656250000
bfa,1976,285929992.6757810116
bfa,1977,369279998.7792969942
bfa,1978,455660003.6621090174
bfa,1979,497779998.7792969942
bfa,1980,481690002.4414060116
bfa,1981,537270019.5312500000
bfa,1982,544049987.7929689884
bfa,1983,470600006.1035159826
bfa,1984,489119995.1171879768
bfa,1985,489769989.0136719942
bfa,1986,575770019.5312500000
bfa,1987,487239990.2343750000
bfa,1988,496320007.3242189884
bfa,1989,469339996.3378909826
bfa,1990,493350006.1035159826
bfa,1991,626039978.0273439884
bfa,1992,600309997.5585939884
bfa,1993,678929992.6757810116
bfa,1994,604849975.5859379768
bfa,1995,609809997.5585939884
bfa,1996,532770019.5312500000
bfa,1997,525219970.7031250000
bfa,1998,570020019.5312500000
bfa,1999,569760009.7656250000
bfa,2000,310790008.5449219942
bfa,2001,622070007.3242189884
bfa,2002,672190002.4414060116
bfa,2003,699510009.7656250000
bfa,2004,759489990.2343750000
bfa,2005,801059997.5585939884
bfa,2006,999719970.7031250000
bfa,2007,953719970.7031250000
bfa,2008,949849975.5859379768
bfa,2009,1070890014.6484400034
bfa,2010,1035640014.6484400034
bfa,2011,914830017.0898439884
bfa,2012,1124520019.5312500000
bfa,2013,1011270019.5312500000
bfa,2014,1088270019.5312500000
bfa,2015,1074560058.5937500000
bfa,2016,1107189941.4062500000
bfa,2017,938859985.3515629768
bfa,2018,1194079956.0546898842
bfa,2019,1141239990.2343800068
bfa,2020,1730829956.0546898842
bfa,2021,1501150024.4140601158
bdi,1960,75849998.4741210938
bdi,1961,71860000.6103516072
bdi,1962,103269996.6430660039
bdi,1963,56590000.1525878981
bdi,1964,71529998.7792969048
bdi,1965,41529998.7792968974
bdi,1966,70190002.4414062947
bdi,1967,80580001.8310547024
bdi,1968,97279998.7792969048
bdi,1969,108629997.2534179986
bdi,1970,123870002.7465820014
bdi,1971,139300003.0517579913
bdi,1972,148929992.6757810116
bdi,1973,134320007.3242189884
bdi,1974,164270004.2724609971
bdi,1975,176720001.2207030058
bdi,1976,163460006.7138670087
bdi,1977,154589996.3378910124
bdi,1978,206729995.7275390029
bdi,1979,233240005.4931640029
bdi,1980,264690002.4414060116
bdi,1981,309250000.0000000000
bdi,1982,326820007.3242189884
bdi,1983,365720001.2207030058
bdi,1984,377059997.5585939884
bdi,1985,381260009.7656250000
bdi,1986,411260009.7656250000
bdi,1987,352929992.6757810116
bdi,1988,341350006.1035159826
bdi,1989,358429992.6757810116
bdi,1990,402000000.0000000000
bdi,1991,380209991.4550780058
bdi,1992,431140014.6484379768
bdi,1993,312399993.8964840174
bdi,1994,426420013.4277340174
bdi,1995,357570007.3242189884
bdi,1996,142850006.1035160124
bdi,1997,80040000.9155272990
bdi,1998,99839996.3378905952
bdi,1999,110580001.8310550004
bdi,2000,144960006.7138670087
bdi,2001,230820007.3242189884
bdi,2002,259529998.7792969942
bdi,2003,296970001.2207030058
bdi,2004,422920013.4277340174
bdi,2005,421700012.2070310116
bdi,2006,478079986.5722659826
bdi,2007,507130004.8828129768
bdi,2008,495230010.9863280058
bdi,2009,567330017.0898439884
bdi,2010,621940002.4414060116
bdi,2011,538289978.0273439884
bdi,2012,507839996.3378909826
bdi,2013,534409973.1445310116
bdi,2014,492209991.4550780058
bdi,2015,397000000.0000000000
bdi,2016,801770019.5312500000
bdi,2017,459670013.4277340174
bdi,2018,454809997.5585939884
bdi,2019,569849975.5859379768
bdi,2020,481269989.0136719942
bdi,2021,557530029.2968750000
cpv,1961,32759998.3215331994
cpv,1966,25579999.9237060994
cpv,1967,7260000.2288818397
cpv,1969,59999.9986588955
cpv,1975,32020000.4577637017
cpv,1976,86629997.2534179986
cpv,1977,83349998.4741210938
cpv,1978,100010002.1362300068
cpv,1979,78069999.6948242038
cpv,1980,140160003.6621089876
cpv,1981,121430000.3051760048
cpv,1982,129660003.6621090025
cpv,1983,147089996.3378910124
cpv,1984,171869995.1171880066
cpv,1985,176339996.3378910124
cpv,1986,228690002.4414060116
cpv,1987,153910003.6621089876
cpv,1988,138119995.1171880066
cpv,1989,153919998.1689450145
cpv,1990,167729995.7275390029
cpv,1991,156960006.7138670087
cpv,1992,162059997.5585939884
cpv,1993,169460006.7138670087
cpv,1994,173699996.9482420087
cpv,1995,149100006.1035160124
cpv,1996,154529998.7792969942
cpv,1997,163009994.5068359971
cpv,1998,192619995.1171880066
cpv,1999,201020004.2724609971
cpv,2000,152160003.6621089876
cpv,2001,128929992.6757809967
cpv,2002,141960006.7138670087
cpv,2003,190360000.6103520095
cpv,2004,172660003.6621089876
cpv,2005,191440002.4414060116
cpv,2006,156630004.8828130066
cpv,2007,167830001.8310549855
cpv,2008,212880004.8828130066
cpv,2009,194369995.1171880066
cpv,2010,326500000.0000000000
cpv,2011,232080001.8310549855
cpv,2012,245139999.3896479905
cpv,2013,235619995.1171880066
cpv,2014,222009994.5068359971
cpv,2015,169270004.2724609971
cpv,2016,125589996.3378909975
cpv,2017,130710006.7138669938
cpv,2018,85379997.2534179986
cpv,2019,157190002.4414060116
cpv,2020,157720001.2207030058
cpv,2021,141899993.8964839876
khm,1960,192970001.2207030058
khm,1961,173619995.1171880066
khm,1962,154740005.4931640029
khm,1963,164009994.5068359971
khm,1964,92129997.2534179986
khm,1965,71010002.1362304986
khm,1966,85019996.6430664062
khm,1967,98699996.9482422024
khm,1968,69440002.4414062947
khm,1969,89250000.0000000000
khm,1970,134649993.8964839876
khm,1971,226949996.9482420087
khm,1972,342070007.3242189884
khm,1973,663599975.5859379768
khm,1974,1282380004.8828101158
khm,1975,309850006.1035159826
khm,1976,2589999.9141693101
khm,1977,1090000.0333785999
khm,1978,720000.0286102290
khm,1979,284040008.5449219942
khm,1980,630239990.2343750000
khm,1981,271559997.5585939884
khm,1982,88760002.1362304986
khm,1983,97449996.9482422024
khm,1984,56450000.7629394978
khm,1985,36409999.8474121019
khm,1986,32389999.3896484002
khm,1987,30809999.4659424014
khm,1988,35729999.5422362983
khm,1989,41770000.4577637017
khm,1990,64720001.2207031026
khm,1991,134619995.1171880066
khm,1992,271309997.5585939884
khm,1993,410519989.0136719942
khm,1994,386829986.5722659826
khm,1995,582229980.4687500000
khm,1996,480529998.7792969942
khm,1997,438769989.0136719942
khm,1998,425750000.0000000000
khm,1999,344709991.4550780058
khm,2000,482799987.7929689884
khm,2001,525289978.0273439884
khm,2002,578590026.8554689884
khm,2003,548559997.5585939884
khm,2004,471390014.6484379768
khm,2005,514599975.5859379768
khm,2006,532130004.8828129768
khm,2007,665140014.6484379768
khm,2008,606119995.1171879768
khm,2009,636450012.2070310116
khm,2010,665469970.7031250000
khm,2011,627409973.1445310116
khm,2012,741710021.9726560116
khm,2013,763190002.4414060116
khm,2014,768969970.7031250000
khm,2015,728969970.7031250000
khm,2016,769719970.7031250000
khm,2017,891159973.1445310116
khm,2018,789299987.7929689884
khm,2019,992789978.0273439884
khm,2020,1373239990.2343800068
khm,2021,1320239990.2343800068
cmr,1960,3869999.8855590802
cmr,1961,68839996.3378905952
cmr,1962,84529998.7792969048
cmr,1963,72889999.3896483928
cmr,1964,219309997.5585939884
cmr,1965,249800003.0517579913
cmr,1966,361010009.7656250000
cmr,1967,275970001.2207030058
cmr,1968,349920013.4277340174
cmr,1969,257059997.5585939884
cmr,1970,396940002.4414060116
cmr,1971,301679992.6757810116
cmr,1972,348769989.0136719942
cmr,1973,286130004.8828129768
cmr,1974,264510009.7656250000
cmr,1975,398769989.0136719942
cmr,1976,488299987.7929689884
cmr,1977,607820007.3242189884
cmr,1978,506670013.4277340174
cmr,1979,684270019.5312500000
cmr,1980,593520019.5312500000
cmr,1981,481890014.6484379768
cmr,1982,545640014.6484379768
cmr,1983,332739990.2343750000
cmr,1984,507470001.2207030058
cmr,1985,418809997.5585939884
cmr,1986,471459991.4550780058
cmr,1987,365450012.2070310116
cmr,1988,479309997.5585939884
cmr,1989,815000000.0000000000
cmr,1990,673690002.4414060116
cmr,1991,772830017.0898439884
cmr,1992,976070007.3242189884
cmr,1993,764469970.7031250000
cmr,1994,1001900024.4140599966
cmr,1995,545700012.2070310116
cmr,1996,513599975.5859379768
cmr,1997,693200012.2070310116
cmr,1998,706409973.1445310116
cmr,1999,608770019.5312500000
cmr,2000,583010009.7656250000
cmr,2001,743059997.5585939884
cmr,2002,922219970.7031250000
cmr,2003,1128709960.9375000000
cmr,2004,906219970.7031250000
cmr,2005,475149993.8964840174
cmr,2006,1884609985.3515601158
cmr,2007,1932449951.1718800068
cmr,2008,523140014.6484379768
cmr,2009,638400024.4140629768
cmr,2010,532330017.0898439884
cmr,2011,570039978.0273439884
cmr,2012,585109985.3515629768
cmr,2013,719419982.9101560116
cmr,2014,808549987.7929689884
cmr,2015,718630004.8828129768
cmr,2016,816450012.2070310116
cmr,2017,1281910034.1796898842
cmr,2018,1173270019.5312500000
cmr,2019,1339239990.2343800068
cmr,2020,1399839965.8203101158
cmr,2021,1067880004.8828099966
cym,1974,9079999.9237060491
cym,1975,6360000.1335143996
cym,1976,8789999.9618530292
cym,1977,6000000.0000000000
cym,1978,11010000.2288818005
cym,1979,2059999.9427795401
cym,1980,3359999.8950958299
cym,1981,2440000.0572204599
cym,1982,1379999.9952316300
cym,1983,910000.0262260441
cym,1984,870000.0047683720
cym,1985,159999.9964237210
cym,1986,4039999.9618530301
cym,1987,3890000.1049041701
cym,1988,20610000.6103515998
cym,1989,2160000.0858306899
cym,1990,4400000.0953674298
cym,1991,-370000.0047683720
cym,1992,100000.0014901160
cym,1993,-479999.9892711640
cym,1994,-1299999.9523162800
cym,1995,-620000.0047683720
cym,1996,-2380000.1144409198
caf,1960,300000.0119209290
caf,1961,4130000.1144409198
caf,1962,10729999.5422363002
caf,1963,18969999.3133544996
caf,1964,138470001.2207030058
caf,1965,123459999.0844729990
caf,1966,116550003.0517580062
caf,1967,146880004.8828130066
caf,1968,121510002.1362300068
caf,1969,132889999.3896480054
caf,1970,97029998.7792969048
caf,1971,96449996.9482422024
caf,1972,141380004.8828130066
caf,1973,121949996.9482419938
caf,1974,163889999.3896479905
caf,1975,198259994.5068359971
caf,1976,140589996.3378910124
caf,1977,147869995.1171880066
caf,1978,143179992.6757810116
caf,1979,203039993.2861329913
caf,1980,237779998.7792969942
caf,1981,246130004.8828130066
caf,1982,227880004.8828130066
caf,1983,245610000.6103520095
caf,1984,361809997.5585939884
caf,1985,282779998.7792969942
caf,1986,277890014.6484379768
caf,1987,317679992.6757810116
caf,1988,341339996.3378909826
caf,1989,321690002.4414060116
caf,1990,370059997.5585939884
caf,1991,250800003.0517579913
caf,1992,236410003.6621089876
caf,1993,235199996.9482420087
caf,1994,225940002.4414060116
caf,1995,183410003.6621089876
caf,1996,201389999.3896479905
caf,1997,119230003.3569339961
caf,1998,164899993.8964839876
caf,1999,162399993.8964839876
caf,2000,104709999.0844729990
caf,2001,115129997.2534179986
caf,2002,85489997.8637695014
caf,2003,65050003.0517577976
caf,2004,128320007.3242190033
caf,2005,102620002.7465820014
caf,2006,148589996.3378910124
caf,2007,180570007.3242189884
caf,2008,256200012.2070310116
caf,2009,240500000.0000000000
caf,2010,261410003.6621089876
caf,2011,245580001.8310549855
caf,2012,220429992.6757810116
caf,2013,192470001.2207030058
caf,2014,577140014.6484379768
caf,2015,523409973.1445310116
caf,2016,544710021.9726560116
caf,2017,538760009.7656250000
caf,2018,643780029.2968750000
caf,2019,695200012.2070310116
caf,2020,832219970.7031250000
caf,2021,616090026.8554689884
tcd,1960,300000.0119209290
tcd,1961,34040000.9155272990
tcd,1962,54840000.1525878981
tcd,1963,53389999.3896484002
tcd,1964,131029998.7792969942
tcd,1965,139990005.4931640029
tcd,1966,140320007.3242189884
tcd,1967,141210006.7138670087
tcd,1968,146520004.2724609971
tcd,1969,163789993.2861329913
tcd,1970,152600006.1035160124
tcd,1971,191240005.4931640029
tcd,1972,169259994.5068359971
tcd,1973,218750000.0000000000
tcd,1974,345079986.5722659826
tcd,1975,247880004.8828130066
tcd,1976,216770004.2724609971
tcd,1977,277690002.4414060116
tcd,1978,355630004.8828129768
tcd,1979,218720001.2207030058
tcd,1980,82790000.9155272990
tcd,1981,148600006.1035160124
tcd,1982,165869995.1171880066
tcd,1983,237229995.7275390029
tcd,1984,310519989.0136719942
tcd,1985,488579986.5722659826
tcd,1986,344160003.6621090174
tcd,1987,368940002.4414060116
tcd,1988,454570007.3242189884
tcd,1989,439329986.5722659826
tcd,1990,465450012.2070310116
tcd,1991,391040008.5449219942
tcd,1992,330549987.7929689884
tcd,1993,321350006.1035159826
tcd,1994,293350006.1035159826
tcd,1995,289339996.3378909826
tcd,1996,373700012.2070310116
tcd,1997,317510009.7656250000
tcd,1998,245520004.2724609971
tcd,1999,265649993.8964839876
tcd,2000,203850006.1035160124
tcd,2001,302390014.6484379768
tcd,2002,344230010.9863280058
tcd,2003,323799987.7929689884
tcd,2004,394670013.4277340174
tcd,2005,451779998.7792969942
tcd,2006,327510009.7656250000
tcd,2007,381059997.5585939884
tcd,2008,430970001.2207030058
tcd,2009,577669982.9101560116
