economy,year,ny_adj_dkap_cd
gtm,1978,447177823.7409679890
gtm,1979,514655023.2815350294
gtm,1980,583779199.2588520050
gtm,1981,624799469.1713960171
gtm,1982,654507619.8677380085
gtm,1983,684193976.3065010309
gtm,1984,697112280.3712320328
gtm,1985,727067677.8571170568
gtm,1986,511996994.4309790134
gtm,1987,490861968.2679219842
gtm,1988,552378666.6305240393
gtm,1989,567488421.1195479631
gtm,1990,506635256.3816990256
gtm,1991,604006355.8887029886
gtm,1992,681308955.2047669888
gtm,1993,755164987.7920720577
gtm,1994,887115337.9678510427
gtm,1995,1005913378.1711800098
gtm,1996,1127541337.7183101177
gtm,1997,1311478081.0178899765
gtm,1998,1488441894.2229800224
gtm,1999,1496914975.6621301174
gtm,2000,1674952560.4106900692
gtm,2001,1649669510.3209400177
gtm,2002,1922104446.5350699425
gtm,2003,2142396472.7357299328
gtm,2004,2457694809.5484600067
gtm,2005,2918024330.5923800468
gtm,2006,3354600338.9892997742
gtm,2007,3899566619.4707298279
gtm,2008,4686684267.1190395355
gtm,2009,4686929617.0853996277
gtm,2010,5146889586.2181301117
gtm,2011,5795039186.4045896530
gtm,2012,6065250834.3836402893
gtm,2013,6614111848.0583400726
gtm,2014,6951689500.9868602753
gtm,2015,7226692263.9302101135
gtm,2016,8413136692.9316902161
gtm,2017,9459558048.6159706116
gtm,2018,9214924390.0948390961
gtm,2019,9438449021.0282306671
gtm,2020,9385336975.6242504120
gin,1986,47114442.5476920977
gin,1987,48605623.1284810975
gin,1988,55903023.1677623987
gin,1989,59964069.6931530014
gin,1990,68953527.7491368949
gin,1991,87443611.4859167039
gin,1992,103070334.5510540009
gin,1993,104107193.4032949954
gin,1994,107735349.8848119974
gin,1995,118675905.3153260052
gin,1996,119644547.2220650017
gin,1997,141251440.9086599946
gin,1998,140650163.1619139910
gin,1999,150019045.8933709860
gin,2000,141329449.7662320137
gin,2001,142311654.7856729925
gin,2002,150627013.9886380136
gin,2003,198309163.5891650021
gin,2004,182888077.8564420044
gin,2005,129835041.6627099961
gin,2006,248094124.9228659868
gin,2007,373088510.5340099931
gin,2008,393875708.5131149888
gin,2009,487304841.2803919911
gin,2010,523148046.4940000176
gin,2011,508695857.4339830279
gin,2012,609039701.8806229830
gin,2013,710481014.8719480038
gin,2014,727316858.2171800137
gin,2015,675384503.8295700550
gin,2016,650981663.6447989941
gin,2017,918136285.3849240541
gin,2018,1224975438.0796899796
gin,2019,1296780706.1031899452
gin,2020,1610483296.0975599289
gnb,1970,3047183.3345516599
gnb,1971,3586543.7019385300
gnb,1972,4110031.4660058799
gnb,1973,4533645.5308761196
gnb,1974,5519994.3643440800
gnb,1975,5278011.4539980199
gnb,1976,5206830.2999697002
gnb,1977,6920532.4100217102
gnb,1978,6633936.9586226102
gnb,1979,7204728.8093757601
gnb,1980,7386827.3543411996
gnb,1981,9701487.1743201502
gnb,1982,10338800.3750963006
gnb,1983,10608080.5538740009
gnb,1984,9075496.9988360498
gnb,1985,11625851.3621266000
gnb,1986,7782835.0363140199
gnb,1987,10161702.7699269000
gnb,1988,8631806.0940115601
gnb,1989,11584377.3256272003
gnb,1990,13054674.7954922002
gnb,1991,13912914.5609907005
gnb,1992,16287231.7685023993
gnb,1993,14923557.8743271008
gnb,1994,13571284.7455483004
gnb,1995,14786570.1100701001
gnb,1996,15238246.6707441993
gnb,1997,13299678.2440997008
gnb,1998,12433239.9780304004
gnb,1999,11594373.2481868993
gnb,2000,19450828.9571471997
gnb,2001,20365889.3770122007
gnb,2002,22349053.6541678011
gnb,2003,25513141.5907602012
gnb,2004,28079032.0734785013
gnb,2005,31727742.0938084014
gnb,2006,33859560.5427360013
gnb,2007,41509051.6386732012
gnb,2008,54071150.1290438026
gnb,2009,53996826.9602842033
gnb,2010,53556609.9824424982
gnb,2011,65480096.0767318979
gnb,2012,62688982.7742983997
gnb,2013,66359276.5878726989
gnb,2014,64232534.1314838976
gnb,2015,55498592.3166775033
gnb,2016,57895903.7923028991
gnb,2017,61613608.9908471033
gnb,2018,72256658.1087491959
gnb,2019,68729308.5657000989
gnb,2020,67701623.2246830016
guy,1970,18356601.0951125994
guy,1971,17838420.7536452003
guy,1972,16519452.0106758997
guy,1973,17802017.9620478004
guy,1974,19146461.3059783988
guy,1975,19921908.8246169016
guy,1976,22823437.5000000000
guy,1977,25522692.8895612992
guy,1978,29303723.2725171000
guy,1979,35995050.2953855991
guy,1980,40207690.1487511024
guy,1981,40627096.8404565006
guy,1982,44089922.4806201980
guy,1983,45767731.8752923012
guy,1984,36036858.1439393982
guy,1985,33239985.3895287998
guy,1986,34929366.0604339018
guy,1987,18045386.6106869988
guy,1988,17980293.3231334016
guy,1989,10023355.2453978993
guy,1990,7635926.6520217201
guy,1991,4644053.0270508099
guy,1992,4999239.0721940696
guy,1993,5177770.0690808604
guy,1994,6403916.3869540803
guy,1995,13188364.8439965006
guy,1996,16661740.4905880000
guy,1997,20118863.8146370985
guy,1998,21735548.4020103998
guy,1999,19856005.8841231987
guy,2000,20755059.3030323982
guy,2001,21491754.5783193000
guy,2002,21169827.5432233997
guy,2003,21287376.5167893991
guy,2004,21694904.4186334014
guy,2005,21219797.1142745987
guy,2006,61523912.7354558036
guy,2007,75423114.4703626037
guy,2008,77762255.3323516995
guy,2009,85534612.6506650001
guy,2010,124811066.1933290064
guy,2011,133830886.8741749972
guy,2012,133129634.1645980030
guy,2013,144401030.7950730026
guy,2014,146154987.1107249856
guy,2015,158674020.5520949960
guy,2016,162983560.8354949951
guy,2017,173794163.0723400116
guy,2018,187127961.7615000010
guy,2019,198180132.5546930134
guy,2020,211698370.7621830106
hti,1970,9681851.4007308204
hti,1971,11305954.3683918007
hti,1972,11125611.7455138993
hti,1973,12910630.9420915991
hti,1974,14336928.5714286007
hti,1975,17974096.0284528993
hti,1976,21778389.5388851017
hti,1977,24120933.2191780992
hti,1978,27834285.7142857015
hti,1979,30393774.6109131016
hti,1980,39814312.8377391025
hti,1981,42178189.5937277004
hti,1982,39788655.9802713022
hti,1983,42784735.8607831970
hti,1984,46470797.6415619031
hti,1985,53942268.2485421002
hti,1986,53727092.3520924002
hti,1987,51977624.1098152027
hti,1988,64279093.0342627019
hti,1989,69633849.7187249959
hti,1990,71049839.3417291045
hti,1991,87348671.1063190997
hti,1992,38660721.7321022972
hti,1993,25127073.4581939988
hti,1994,23146011.6895488985
hti,1995,62721298.8672975004
hti,1996,67519263.4573404938
hti,1997,66366977.5975411981
hti,1998,84530514.4827329963
hti,1999,70063144.1876329929
hti,2000,60218213.5616327003
hti,2001,88157023.0541947037
hti,2002,105377499.9619899988
hti,2003,96057764.8598566949
hti,2004,167106868.8269009888
hti,2005,218501046.5484359860
hti,2006,265892174.0088190138
hti,2007,296537538.0464220047
hti,2008,423429999.8942369819
hti,2009,465355870.8395730257
hti,2010,531544522.7625359893
hti,2011,593745019.0264830589
hti,2012,658279060.7000119686
hti,2013,699768474.0460519791
hti,2014,654570804.1947560310
hti,2015,571236226.8154729605
hti,2016,725218125.4339929819
hti,2017,855039832.7924820185
hti,2018,865355488.6963829994
hti,2019,825187418.5346089602
hti,2020,828856190.9229420424
hnd,1970,24154954.5170641989
hnd,1971,23925955.5641257018
hnd,1972,24530395.3919617012
hnd,1973,26020996.5804090016
hnd,1974,53340251.1186639965
hnd,1975,41742166.5537957996
hnd,1976,51559818.7029211000
hnd,1977,69812670.2335522026
hnd,1978,177686325.2309119999
hnd,1979,213052364.3843399882
hnd,1980,240897311.5716300011
hnd,1981,249044162.6058999896
hnd,1982,286612973.3499180079
hnd,1983,301434848.5043720007
hnd,1984,332565406.2170159817
hnd,1985,340686544.7026420236
hnd,1986,386737547.0575720072
hnd,1987,413778757.8989700079
hnd,1988,377502739.6471760273
hnd,1989,337259818.6348140240
hnd,1990,346582667.0438479781
hnd,1991,321583765.6976429820
hnd,1992,324190657.5367329717
hnd,1993,289004460.1520119905
hnd,1994,265045503.0693100095
hnd,1995,312702359.1990190148
hnd,1996,300236499.4616159797
hnd,1997,311029172.9062430263
hnd,1998,346110727.6331210136
hnd,1999,359519429.5244939923
hnd,2000,365708185.8350170255
hnd,2001,386416835.7539420128
hnd,2002,396561286.3981850147
hnd,2003,403609455.4244509935
hnd,2004,457852664.0739030242
hnd,2005,537472640.1844090223
hnd,2006,588288450.4112670422
hnd,2007,672798756.6092909575
hnd,2008,764728554.3448749781
hnd,2009,848508698.6969519854
hnd,2010,925675079.1641420126
hnd,2011,963640887.3812470436
hnd,2012,981395341.3845440149
hnd,2013,1002987493.1198400259
hnd,2014,1052400789.3437099457
hnd,2015,1081801661.4232299328
hnd,2016,1222384921.5027999878
hnd,2017,1243523775.9309899807
hnd,2018,1250458016.7437200546
hnd,2019,1195087564.3239800930
hnd,2020,943008610.5276269913
hkg,1970,178234244.9837740064
hkg,1971,205093097.7540960014
hkg,1972,253034666.6720190048
hkg,1973,337901243.0210750103
hkg,1974,426336249.3877999783
hkg,1975,472403423.3291800022
hkg,1976,555179833.7702100277
hkg,1977,641291028.4954869747
hkg,1978,729394820.6046780348
hkg,1979,879967245.7389249802
hkg,1980,1164339531.6643099785
hkg,1981,1315359270.4370100498
hkg,1982,1470229206.2088799477
hkg,1983,1402394132.6528999805
hkg,1984,1557052019.0223801136
hkg,1985,1838787698.1613500118
hkg,1986,2053330196.6572999954
hkg,1987,2381688972.3962101936
hkg,1988,2955567259.6941599846
hkg,1989,3516053624.2951798439
hkg,1990,4043430637.4948401451
hkg,1991,4834701058.3908500671
hkg,1992,6262787975.1182203293
hkg,1993,7690688655.8707399368
hkg,1994,9074257719.2826595306
hkg,1995,11316681463.3694000244
hkg,1996,14002158406.1413002014
hkg,1997,16298463285.4186992645
hkg,1998,17211229188.4640007019
hkg,1999,17886946604.1884994507
hkg,2000,17398732809.6783981323
hkg,2001,16818107452.1128005981
hkg,2002,16294881829.0312004089
hkg,2003,16265845539.4974994659
hkg,2004,15636474563.3129997253
hkg,2005,18115572764.4892997742
hkg,2006,20601969720.6240005493
hkg,2007,23250391645.4197998047
hkg,2008,29378992124.6273994446
hkg,2009,32137366030.2277984619
hkg,2010,34762482840.6585998535
hkg,2011,41086293736.5238037109
hkg,2012,45389630223.9802017212
hkg,2013,45302920119.5950012207
hkg,2014,61178065630.4897994995
hkg,2015,67568414450.4667968750
hkg,2016,68736118548.6730041504
hkg,2017,78474938454.8502044678
hkg,2018,76309628263.4859008789
hkg,2019,76033275959.4284057617
hkg,2020,72038591324.6522064209
hun,1991,7195453515.4505100250
hun,1992,7952789092.5672702789
hun,1993,7895366226.3709297180
hun,1994,8225676005.1690397263
hun,1995,8864618406.4884395599
hun,1996,9418560502.8813896179
hun,1997,9177483766.7370605469
hun,1998,9194707739.3207893372
hun,1999,9509415726.1035900116
hun,2000,8996350546.3086204529
hun,2001,9757022557.0389804840
hun,2002,11422575452.8654003143
hun,2003,13998997803.1107997894
hun,2004,16455540063.9507999420
hun,2005,17727586387.8263015747
hun,2006,18407500720.7850990295
hun,2007,22476759427.2672004700
hun,2008,25628102614.7989997864
hun,2009,23392902855.9301986694
hun,2010,23704574545.0139999390
hun,2011,25350299313.2000007629
hun,2012,23482336562.0242996216
hun,2013,24145314320.5625000000
hun,2014,23940523206.3851013184
hun,2015,20718888766.7130012512
hun,2016,21284960232.6492004395
hun,2017,23183481420.2879981995
hun,2018,25317600697.1978988647
hun,2019,25945026280.5382003784
hun,2020,27390106098.7200012207
isl,1970,118389257.4262720048
isl,1971,133279194.1260029972
isl,1972,170565655.3004319966
isl,1973,248636198.5853810012
isl,1974,309249761.9208490252
isl,1975,327020193.0046679974
isl,1976,360266653.0013880134
isl,1977,436500758.7023860216
isl,1978,496762691.3990200162
isl,1979,576309226.6998529434
isl,1980,673291298.3145129681
isl,1981,705526156.5393120050
isl,1982,682219954.6829060316
isl,1983,624108557.2306090593
isl,1984,604650944.4574259520
isl,1985,624396234.4750969410
isl,1986,797917621.4023109674
isl,1987,1005600972.6473300457
isl,1988,1117592697.7026300430
isl,1989,1095335173.6413500309
isl,1990,1253142261.4805700779
isl,1991,1236431740.8366599083
isl,1992,1238124104.1391201019
isl,1993,1063911872.1145700216
isl,1994,1040707024.3319599628
isl,1995,1097597145.0875198841
isl,1996,1062185783.5953299999
isl,1997,995108421.9204969406
isl,1998,1057713526.7378900051
isl,1999,1154732981.6993000507
isl,2000,1116520405.5960199833
isl,2001,1081771250.0759499073
isl,2002,1211710164.2692399025
isl,2003,1498825638.4956901073
isl,2004,1736637805.5459198952
isl,2005,2145208224.4981200695
isl,2006,2391371233.9882798195
isl,2007,3039589228.2153401375
isl,2008,2951381832.1933298111
isl,2009,2467243165.9943799973
isl,2010,2489422925.4770398140
isl,2011,2608838335.7018699646
isl,2012,2526966106.0514898300
isl,2013,2626951441.8654198647
isl,2014,2764338488.7753801346
isl,2015,2561090977.8244099617
isl,2016,3083374864.7752799988
isl,2017,3990243048.4361300468
isl,2018,4348267257.2772102356
isl,2019,3897227352.1557497978
isl,2020,3466473279.1476597786
ind,1970,3937401854.9611802101
ind,1971,4349522297.1729898453
ind,1972,4669994968.1999101639
ind,1973,5525027457.5387697220
ind,1974,6989231117.0394496918
ind,1975,7584672349.1749897003
ind,1976,7952415349.5086803436
ind,1977,8911399267.2031497955
ind,1978,10304283903.9804000854
ind,1979,12759865458.5135002136
ind,1980,15089483508.3577995300
ind,1981,16324515543.6996002197
ind,1982,17613686622.9538993835
ind,1983,18291822171.0614013672
ind,1984,18548807674.9454002380
ind,1985,21562376328.2173995972
ind,1986,23301542646.1250991821
ind,1987,26957275852.7583007812
ind,1988,28241807898.2364006042
ind,1989,28528714784.4207992554
ind,1990,30823104761.6450996399
ind,1991,27802240552.1150016785
ind,1992,29541367102.1717987061
ind,1993,27809076672.6240997314
ind,1994,32295636585.8707008362
ind,1995,35238789225.7360992432
ind,1996,38212292161.2761001587
ind,1997,41396521708.2546997070
ind,1998,40677312287.9596023560
ind,1999,45008469123.0363998413
ind,2000,47567374524.7147979736
ind,2001,50374045290.3271026611
ind,2002,53412401186.6296005249
ind,2003,62365323087.7185974121
ind,2004,74851354281.0276031494
ind,2005,86444271584.3827056885
ind,2006,97631667536.0485992432
ind,2007,126942137621.8439941406
ind,2008,129791829151.4859924316
ind,2009,146368704159.4970092773
ind,2010,176586738319.0310058594
ind,2011,191391108594.7990112305
ind,2012,194987892449.8269958496
ind,2013,197676591053.5450134277
ind,2014,219530302189.6050109863
ind,2015,221434545923.2200012207
ind,2016,237619590949.3309936523
ind,2017,276348471974.2620239258
ind,2018,286234160158.6329956055
ind,2019,308098254282.4400024414
ind,2020,292758185156.0440063477
idn,1970,619469126.7915469408
idn,1971,608073175.6690620184
idn,1972,718755616.0533549786
idn,1973,1058905109.9690999985
idn,1974,1678711646.8932499886
idn,1975,1980127864.0624899864
idn,1976,2426365058.2226099968
idn,1977,2981112556.4346399307
idn,1978,3358021369.5984902382
idn,1979,3356042715.3187699318
idn,1980,4728630803.2778501511
idn,1981,5172276224.7695703506
idn,1982,5599016190.0840396881
idn,1983,4057493665.5253200531
idn,1984,4247721313.6279401779
idn,1985,4269905880.3494100571
idn,1986,4002554716.6506600380
idn,1987,3801289957.1092500687
idn,1988,4007086938.5380301476
idn,1989,4728387467.4956903458
idn,1990,5313493983.1598997116
idn,1991,5838112947.4180498123
idn,1992,6409440869.3346204758
idn,1993,7910263471.8234395981
idn,1994,8855567910.0775794983
idn,1995,10119314971.0804996490
idn,1996,11382478036.0226001740
idn,1997,10800941329.3554000854
idn,1998,4778237789.5294904709
idn,1999,7007094298.5496397018
idn,2000,8293521840.2372102737
idn,2001,29584415078.8182983398
idn,2002,36017387816.6475982666
idn,2003,43319025722.3572006226
idn,2004,47523143770.9983978271
idn,2005,52931364396.9960021973
idn,2006,67369673786.9720001221
idn,2007,79847345434.6708984375
idn,2008,94131783738.4562988281
idn,2009,99514544278.9337005615
idn,2010,138579390173.4100036621
idn,2011,163083738186.4620056152
idn,2012,170172885283.8930053711
idn,2013,168774031347.9620056152
idn,2014,167133861904.7619934082
idn,2015,156719574358.9739990234
idn,2016,152082326400.0000000000
idn,2017,162239350492.3880004883
idn,2018,161083965779.3089904785
idn,2019,178234732468.9580078125
idn,2020,167184578228.8039855957
irn,1970,1588528710.7272300720
irn,1971,1828246146.3029599190
irn,1972,2048057348.3995399475
irn,1973,2725087202.1122498512
irn,1974,3663735460.5336198807
irn,1975,4584087390.5976896286
irn,1976,6251955493.4708204269
irn,1977,8771325006.0077495575
irn,1978,10593171345.8180999756
irn,1979,12332364236.5440006256
irn,1980,14889924149.4676990509
irn,1981,15723208522.9293994904
irn,1982,18185140109.2179985046
irn,1983,21597639276.9117012024
irn,1984,23435722860.9010009766
irn,1985,26392691982.0742988586
irn,1986,35487592001.9507980347
irn,1987,23160773646.8011016846
irn,1988,21677252466.9500999451
irn,1989,20649490414.7450981140
irn,1990,22152230601.9962005615
irn,1993,12406411783.8547992706
irn,1994,13664988098.8078994751
irn,1995,18612485643.7914009094
irn,1996,21497468164.6356010437
irn,1997,19369370990.2239990234
irn,1998,18559296750.2603988647
irn,1999,18052596501.4113006592
irn,2000,16683637282.3034992218
irn,2001,18386991407.9165000916
irn,2002,16863084498.9263992310
irn,2003,19918245070.1543998718
irn,2004,23870642424.6806983948
irn,2005,26268003477.5232009888
irn,2006,32268353174.8886985779
irn,2007,40991598363.9972000122
irn,2008,50799653322.5121002197
irn,2009,51576111235.2583999634
irn,2010,52928064651.6953964233
irn,2011,61333329117.3912963867
irn,2012,87176987341.7722015381
irn,2013,72517859433.9622039795
irn,2014,69652053658.5366058350
irn,2015,67764101652.8926010132
irn,2016,67051600000.0000000000
irn,2017,73601928143.7126007080
irn,2018,60240502325.5813980103
irn,2019,51645661711.5938034058
irn,2020,41045397976.1335983276
irq,1970,527640514.7402970195
irq,1971,612567179.7495319843
irq,1972,664908574.8014290333
irq,1973,826574463.6101139784
irq,1974,1767007135.1754100323
irq,1975,2295170622.3947801590
irq,1976,3072206376.2025399208
irq,1977,3378702134.2439699173
irq,1978,4086115416.6154499054
irq,1979,6494024105.8088703156
irq,1980,9215534407.5551490784
irq,1981,7599190885.1729097366
irq,1982,8646795941.3018703461
irq,1983,8045314091.6597700119
