economy,year,ny_adj_dkap_cd
gha,2008,3739958596.0154099464
gha,2009,4818504308.3704395294
gha,2010,6271492949.3485603333
gha,2011,7517273465.7633905411
gha,2012,8139709408.4249801636
gha,2013,12065234756.9660015106
gha,2014,9334365116.5725708008
gha,2015,9389148579.7508506775
gha,2016,10924161333.2555007935
gha,2017,11212940277.6231002808
gha,2018,12807459096.5578994751
grc,1970,1089781224.1004099846
grc,1971,1283074517.8063099384
grc,1972,1560744356.0039198399
grc,1973,2078866711.4282898903
grc,1974,2583693676.4020099640
grc,1975,2944787015.1042900085
grc,1976,3268406508.7435798645
grc,1977,3986646773.5882000923
grc,1978,4993083822.4193401337
grc,1979,6281278851.2209501266
grc,1980,6928071749.8893899918
grc,1981,6580700596.2641792297
grc,1982,6702847903.8357105255
grc,1983,6414127920.6298704147
grc,1984,6096760443.0717601776
grc,1985,6123259779.7024002075
grc,1986,7576194201.2165298462
grc,1987,8877808021.7273597717
grc,1988,9902967661.4342594147
grc,1989,10230306456.0669994354
grc,1990,12367430800.5872993469
grc,1991,13262587129.2807006836
grc,1992,14898998719.3050003052
grc,1993,13952992088.2450008392
grc,1994,15098757801.1765995026
grc,1995,18202296083.8782005310
grc,1996,19424790216.6632003784
grc,1997,18620560258.3152008057
grc,1998,18839959117.7932014465
grc,1999,18560706171.2967987061
grc,2000,17213229846.7182006836
grc,2001,18215767465.0413017273
grc,2002,20305685108.3712005615
grc,2003,29140180350.1055984497
grc,2004,34002248581.5349006653
grc,2005,35857258460.7907028198
grc,2006,39089927377.3949966431
grc,2007,45936538797.1859970093
grc,2008,53264278470.8750000000
grc,2009,52350313191.0000000000
grc,2010,50212812343.7136001587
grc,2011,51346806204.6436004639
grc,2012,47574778490.1619033813
grc,2013,46435195057.3728027344
grc,2014,42494219754.6570053101
grc,2015,34242534984.5773010254
grc,2016,33189536179.0554008484
grc,2017,33198399878.4749984741
grc,2018,34393626855.4965972900
grl,1970,5220857.3601021199
grl,1971,6760883.1795095298
grl,1972,8144756.9114735899
grl,1973,10843018.0104121994
grl,1974,13235811.0686699990
grl,1975,17537853.6954212002
grl,1976,20158895.8066457994
grl,1977,23944583.0886058025
grl,1978,30469598.9241343997
grl,1979,36205451.7134431005
grl,1980,45176438.2834947035
grl,1981,41299331.9582434967
grl,1982,37851873.7178993002
grl,1983,39269067.3349144012
grl,1984,35477160.6570411026
grl,1985,41829648.6651073024
grl,1986,61614552.0664639026
grl,1987,80914970.0861185938
grl,1988,92856593.1406654119
grl,1989,96786670.0496444106
grl,1990,105692370.1088269949
grl,1991,105431599.1112249941
grl,1992,106957202.1823939979
grl,1993,94932869.1917703003
grl,1994,103642368.8577819914
grl,1995,135110245.2926320136
grl,1996,134168277.1016709954
grl,1997,119935792.9226730019
grl,1998,130408769.5001830012
grl,1999,128719215.3769000024
grl,2000,122190863.7012230009
grl,2001,123908952.3472979963
grl,2002,133316950.1749020070
grl,2003,177800340.9290330112
grl,2004,208980745.4085870087
grl,2005,210020371.2708770037
grl,2006,235027761.0734049678
grl,2007,260370722.4535970092
grl,2008,300829240.9893559813
grl,2009,298332282.6373710036
grl,2010,307146892.5101910233
grl,2011,328174801.0299289823
grl,2012,315826265.4724870324
grl,2013,314400519.8386890292
grl,2014,329961926.8639889956
grl,2015,290101206.1379330158
grl,2016,319407508.8968210220
grd,1977,2708685.5506302002
grd,1978,3024729.6528020198
grd,1979,3730268.5392337898
grd,1980,4646813.7121928101
grd,1981,6020510.5698763700
grd,1982,7370047.2964207996
grd,1983,8499202.5468760692
grd,1984,9245716.1006887294
grd,1985,11085466.3100946005
grd,1986,12941811.0284443013
grd,1987,13350697.9426851999
grd,1988,15424742.4928973019
grd,1989,16141978.4909776971
grd,1990,16955164.4900401980
grd,1991,17998797.8547865003
grd,1992,16537783.3187003992
grd,1993,18242558.2971137986
grd,1994,18130288.3278591000
grd,1995,19333382.2609248012
grd,1996,19245045.7754028998
grd,1997,23379587.6517843977
grd,1998,27374919.6963714994
grd,1999,32668962.5321903005
grd,2000,38226796.1797562018
grd,2001,50027118.1575176045
grd,2002,50223548.0173292086
grd,2003,67813281.9866359979
grd,2004,60129709.0213137120
grd,2005,71834368.3623692989
grd,2006,88129177.3231115043
grd,2007,105984126.0802869946
grd,2008,131485106.8408520073
grd,2009,147844279.8998139799
grd,2010,156657397.9901840091
grd,2011,163608036.7007739842
grd,2012,175123331.3504320085
grd,2013,176867650.9652479887
grd,2014,179549640.1278129816
grd,2015,202554102.3098739982
grd,2016,207695225.9246309996
grd,2017,212043269.0722520053
grd,2018,219668714.4413159788
gtm,1970,80344623.0447709113
gtm,1971,80726403.0468335003
gtm,1972,87731687.4528488964
gtm,1973,111322122.0881460011
gtm,1974,142892100.7895709872
gtm,1975,173324571.8233419955
gtm,1976,212583628.1258549988
gtm,1977,268762955.7040989995
gtm,1978,315121763.8307269812
gtm,1979,373754682.9734539986
gtm,1980,432558849.7631369829
gtm,1981,469692156.0896580219
gtm,1982,491780921.3617990017
gtm,1983,513857161.7597000003
gtm,1984,505683023.0459969640
gtm,1985,517090329.1835900545
gtm,1986,366194635.0072689652
gtm,1987,352535684.5538299680
gtm,1988,399125814.4159870148
gtm,1989,408875056.6541399956
gtm,1990,360957125.0615249872
gtm,1991,432680665.0975170135
gtm,1992,480570550.9050280452
gtm,1993,529045061.8022860289
gtm,1994,628599970.9279268980
gtm,1995,722169236.2964500189
gtm,1996,826779662.6622259617
gtm,1997,971791027.0136009455
gtm,1998,1122685421.1908500195
gtm,1999,1160900624.7032899857
gtm,2000,1339260225.1052498817
gtm,2001,1376356630.7627401352
gtm,2002,1605771147.0175600052
gtm,2003,1820865746.4771301746
gtm,2004,2147507749.5544300079
gtm,2005,2668833090.4005398750
gtm,2006,3259700372.6102900505
gtm,2007,3995680404.2079000473
gtm,2008,4900341880.0343399048
gtm,2009,4899348038.3853702545
gtm,2010,5268265843.6728792191
gtm,2011,5834258324.6739597321
gtm,2012,6261124789.3006601334
gtm,2013,6769144455.7628707886
gtm,2014,7341081563.5044698715
gtm,2015,8057944529.4940795898
gtm,2016,8721050600.8152008057
gtm,2017,9717187916.8943099976
gtm,2018,10173362644.3677997589
gin,1986,53589923.4664864019
gin,1987,57830379.1094692051
gin,1988,67359317.3904239982
gin,1989,71192106.2434800118
gin,1990,80343094.8044150919
gin,1991,97867216.0568730980
gin,1992,111805902.3250229955
gin,1993,111435379.1561649889
gin,1994,115883194.4980780035
gin,1995,128238836.4087360054
gin,1996,132531946.2871100157
gin,1997,149074863.1679129899
gin,1998,146833120.7681100070
gin,1999,154251834.8957899809
gin,2000,144415883.6691460013
gin,2001,145882439.0647450089
gin,2002,154521888.6230430007
gin,2003,198309193.5676429868
gin,2004,184442099.3975459933
gin,2005,129835041.6627100110
gin,2006,248094124.9228660166
gin,2007,373088510.5340099931
gin,2008,393875708.5131149888
gin,2009,487304841.2803919911
gin,2010,523148046.4940000176
gin,2011,513314571.7398929596
gin,2012,590931772.6818389893
gin,2013,657132275.4554129839
gin,2014,754148122.9636349678
gin,2015,818742390.0350370407
gin,2016,910211939.0197519064
gin,2017,1291786706.7838499546
gin,2018,1507221999.5525400639
gnb,1970,2183813.2628755099
gnb,1971,2575242.5609358600
gnb,1972,2994004.5803267499
gnb,1973,3377887.6985256700
gnb,1974,4202528.2767186500
gnb,1975,4095147.0977219199
gnb,1976,4102844.0174127198
gnb,1977,5445166.8351187399
gnb,1978,5369308.0151072098
gnb,1979,5964390.2741699005
gnb,1980,6200502.3257666100
gnb,1981,8234173.5703071700
gnb,1982,8812576.7616613805
gnb,1983,9023583.5272127092
gnb,1984,7499596.5515272599
gnb,1985,9508816.0696271900
gnb,1986,6273280.3682082798
gnb,1987,8249533.3990382599
gnb,1988,7014618.2810945101
gnb,1989,9428392.2363692708
gnb,1990,10544684.7810836006
gnb,1991,11105418.5361403022
gnb,1992,12910286.6429051980
gnb,1993,11654090.0632926989
gnb,1994,10665915.8264089990
gnb,1995,11756667.7900874000
gnb,1996,12280462.1832583006
gnb,1997,10735410.4529913999
gnb,1998,10117349.5892395005
gnb,1999,9576387.2164424099
gnb,2000,16236385.7553438023
gnb,2001,17245573.6767674014
gnb,2002,19115326.7967790999
gnb,2003,22006934.5406737998
gnb,2004,24548218.3308358975
gnb,2005,28588564.7909986041
gnb,2006,31296025.7482049018
gnb,2007,38895013.5922819972
gnb,2008,49549518.1178423986
gnb,2009,47923700.4516045004
gnb,2010,45619041.3126981035
gnb,2011,54034075.7930650041
gnb,2012,53882007.0785361007
gnb,2013,56523953.4093805030
gnb,2014,53886642.1822729036
gnb,2015,48490048.1499013975
gnb,2016,50882239.5340412036
gnb,2017,55984893.9428279996
gnb,2018,55954606.8746882901
guy,1970,16900000.0000000000
guy,1971,16700000.0000000000
guy,1972,15904761.9058234990
guy,1973,17095238.0925868005
guy,1974,18179913.9296188019
guy,1975,19368475.8831131011
guy,1976,21598098.9262453988
guy,1977,24000000.0000000000
guy,1978,28002208.8987062015
guy,1979,34007693.4680946991
guy,1980,37994960.8805197999
guy,1981,36785711.9795241058
guy,1982,39333333.3333333954
guy,1983,40357388.3134021014
guy,1984,32178794.5073528998
guy,1985,29093449.5339104012
guy,1986,30474651.9571878985
guy,1987,14787863.7372653987
guy,1988,14203432.0957215000
guy,1989,7316176.0455275998
guy,1990,5569620.0399617003
guy,1991,3042255.1328476300
guy,1992,3249569.2049345700
guy,1993,3202092.6035812600
guy,1994,4092338.9851366701
guy,1995,9371695.0803291705
guy,1996,12478384.7208783012
guy,1997,15626933.1777614020
guy,1998,17572852.2461800985
guy,1999,16670228.1123841982
guy,2000,18280408.1333533004
guy,2001,20274247.1368786022
guy,2002,21528071.4380642995
guy,2003,23379221.4464963973
guy,2004,26057902.0002003014
guy,2005,29188440.5027568005
guy,2006,57000981.1887147948
guy,2007,68482984.2236676961
guy,2008,67334837.5232249051
guy,2009,74289483.3527849168
guy,2010,89223794.4208195955
guy,2011,92269255.4651767015
guy,2012,97301403.9743167907
guy,2013,115713948.2622510046
guy,2014,124674338.4907049984
guy,2015,132454754.1698290110
guy,2016,132132572.9540219903
guy,2017,144827658.7513749897
guy,2018,158297875.3919590116
hti,1970,9600000.0000000000
hti,1971,11200000.0000000000
hti,1972,11000000.0000000000
hti,1973,12800000.0000000000
hti,1974,14200000.0000000000
hti,1975,17800000.0000000000
hti,1976,21600000.0000000000
hti,1977,23800000.0000000000
hti,1978,27400000.0000000000
hti,1979,30000000.0000000000
hti,1980,39399999.9999998957
hti,1981,41785058.6075412929
hti,1982,39400000.0000000000
hti,1983,42400000.0000000000
hti,1984,46000000.0000000000
hti,1985,53400000.0000000000
hti,1986,53246871.6481943950
hti,1987,51420379.8243822977
hti,1988,63392035.0279046968
hti,1989,68846957.0936699957
hti,1990,70370222.7272725999
hti,1991,85920560.3454545885
hti,1992,38470249.4679095000
hti,1993,24924985.8059716001
hti,1994,23051739.7257241011
hti,1995,61928531.0087483972
hti,1996,67250648.1704216003
hti,1997,66083768.7684642971
hti,1998,82594964.2810406983
hti,1999,74108881.0396357030
hti,2000,46092434.6698561013
hti,2001,59316591.4368749037
hti,2002,69841691.3030330986
hti,2003,66506487.0290394053
hti,2004,106068803.2386479974
hti,2005,140543708.9331490099
hti,2006,189778340.4273389876
hti,2007,255500257.3760149777
hti,2008,327390077.0236029625
hti,2009,325023359.7419570088
hti,2010,343680383.1935700178
hti,2011,385288949.9756630063
hti,2012,441958495.6973219514
hti,2013,471323093.9221490026
hti,2014,507311055.5129019618
hti,2015,539593324.8835339546
hti,2016,515291869.6311870217
hti,2017,573252558.9211499691
hti,2018,691753821.2121720314
hnd,1970,23228102.6777670011
hnd,1971,22951113.1114654988
hnd,1972,23503068.0693871006
hnd,1973,24821668.5635915026
hnd,1974,52562484.9710137025
hnd,1975,40505541.9114734977
hnd,1976,49111626.7341051027
hnd,1977,66610987.5257067978
hnd,1978,167732721.6575720012
hnd,1979,199117814.8187499940
hnd,1980,223510132.2488830090
hnd,1981,233002263.7823490202
hnd,1982,262928911.9993950129
hnd,1983,282761346.1812109947
hnd,1984,311515012.5410870314
hnd,1985,320286747.6342279911
hnd,1986,362719663.5109249949
hnd,1987,387099083.2722629905
hnd,1988,351210469.3140659928
hnd,1989,309988135.9020649791
hnd,1990,311780557.0539230108
hnd,1991,288790990.1960430145
hnd,1992,288473030.8045949936
hnd,1993,267260282.7304520011
hnd,1994,245672664.4496319890
hnd,1995,288651167.7242249846
hnd,1996,278180637.9340940118
hnd,1997,294369681.4958969951
hnd,1998,329684966.0495779514
hnd,1999,346555578.4428490400
hnd,2000,364469708.9683180451
hnd,2001,387911127.6644069552
hnd,2002,397191989.7346519828
hnd,2003,403028805.9683920145
hnd,2004,456476517.7787030339
hnd,2005,536167196.9119570255
hnd,2006,589453952.9009710550
hnd,2007,671480439.4666669369
hnd,2008,768434507.4114509821
hnd,2009,850937280.0249999762
hnd,2010,932349380.6662211418
hnd,2011,972745660.0310461521
hnd,2012,990587303.8484759331
hnd,2013,1010859492.4053000212
hnd,2014,1056853437.2457801104
hnd,2015,1090035761.0032598972
hnd,2016,1230373347.1675400734
hnd,2017,1239897528.3480699062
hnd,2018,1341665046.3385698795
hkg,1970,257132602.2163330019
hkg,1971,305366820.4229919910
hkg,1972,395046438.9490509629
hkg,1973,563673953.2482349873
hkg,1974,658239407.7696319818
hkg,1975,749338652.6031010151
hkg,1976,980965848.0827230215
hkg,1977,1216978939.7962400913
hkg,1978,1433188742.7376000881
hkg,1979,1769938400.2256600857
hkg,1980,2515405621.8890099525
hkg,1981,2737952956.0824599266
hkg,1982,2799491252.3278603554
hkg,1983,2693125613.8924899101
hkg,1984,3034562092.8695802689
hkg,1985,3427068177.3722400665
hkg,1986,4015377212.7782201767
hkg,1987,5055311264.2207098007
hkg,1988,6029200652.2564201355
hkg,1989,6868458475.8669500351
hkg,1990,7812735107.1164093018
hkg,1991,8874712264.7229003906
hkg,1992,10274475888.0561008453
hkg,1993,11567447219.5941009521
hkg,1994,12888663311.2345008850
hkg,1995,15030244419.2844009399
hkg,1996,16408771360.9748992920
hkg,1997,17883137412.8707008362
hkg,1998,16870523837.8141002655
hkg,1999,16617845289.9300003052
hkg,2000,17423859552.7593994141
hkg,2001,16989724291.6382999420
hkg,2002,16789201951.9171009064
hkg,2003,16177557612.5191993713
hkg,2004,17169439556.3355998993
hkg,2005,17750913888.8358001709
hkg,2006,18738666950.4300003052
hkg,2007,20130075623.6740989685
hkg,2008,20010893834.9516983032
hkg,2009,19596724290.0222015381
hkg,2010,23037645533.4981002808
hkg,2011,24127072345.8096008301
hkg,2012,25476153502.5301017761
hkg,2013,27015587654.3722000122
hkg,2014,28868787050.5054016113
hkg,2015,30630005444.0812988281
hkg,2016,31797054174.0029983521
hkg,2017,34105859503.5544013977
hkg,2018,36294207764.0559005737
hun,1991,6430665610.5831604004
hun,1992,7218758975.6771202087
hun,1993,7375104538.6243801117
hun,1994,7893188021.8501996994
hun,1995,9073563779.7008590698
hun,1996,9405170555.2970085144
hun,1997,9164436552.2741413116
hun,1998,9181636035.7948207855
hun,1999,9495896618.3755702972
hun,2000,8981948351.7251586914
hun,2001,9738424888.8131790161
hun,2002,11394211584.4302997589
hun,2003,13958633423.7339992523
hun,2004,16407552837.8680000305
hun,2005,17674799306.2112998962
hun,2006,18353925707.7560997009
hun,2007,22411839488.5334014893
hun,2008,25553841102.7943992615
hun,2009,23326396424.6040000916
hun,2010,23635620669.2159996033
hun,2011,25268589346.2739982605
hun,2012,23395473944.7078018188
hun,2013,24054547892.4962005615
hun,2014,23844289269.2484016418
hun,2015,20644224977.7539978027
hun,2016,21177867512.3703002930
hun,2017,22990565737.4325981140
hun,2018,25086284503.7024002075
isl,1970,117390393.9602739960
isl,1971,132275553.5173560083
isl,1972,168738215.9221840203
isl,1973,246238056.1945500076
isl,1974,305752296.4848319888
isl,1975,320391922.0683490038
isl,1976,352293061.3494960070
isl,1977,428260123.0015279651
isl,1978,485654844.3784379959
isl,1979,563134299.2815920115
isl,1980,657154186.2448300123
isl,1981,684168786.9578809738
isl,1982,657994927.3372999430
isl,1983,597683942.2711000443
isl,1984,575595440.3473750353
isl,1985,597639605.0061360598
isl,1986,768562599.4776819944
isl,1987,977703880.9540390968
isl,1988,1084197499.3648600578
isl,1989,1052630278.0244599581
isl,1990,1206199780.0636198521
isl,1991,1197793932.8868198395
isl,1992,1203775509.0303499699
isl,1993,1032466855.2143400908
isl,1994,1003124245.7073500156
isl,1995,1079840657.9284698963
isl,1996,1052542847.3903199434
isl,1997,979717557.2994939089
isl,1998,1036739929.5267900229
isl,1999,1132102744.3805801868
isl,2000,1114248412.9800901413
isl,2001,1074757109.6423199177
isl,2002,1212825272.7520799637
isl,2003,1500809981.7231800556
isl,2004,1740129864.1600801945
isl,2005,2145599056.9676198959
isl,2006,2352910383.7399997711
isl,2007,3021586706.5933799744
isl,2008,2922599169.9974198341
isl,2009,2475617116.5446500778
isl,2010,2474889575.3000001907
isl,2011,2603703641.3670601845
isl,2012,2522945994.6741600037
isl,2013,2612869523.2444500923
isl,2014,2738809794.3880600929
isl,2015,2542764594.5104103088
isl,2016,2953963383.0857396126
isl,2017,3973306865.0554900169
isl,2018,4463797317.9755401611
ind,1970,4000988572.6591897011
ind,1971,4476487702.1607503891
ind,1972,4873710312.9817199707
ind,1973,5578710209.4991102219
ind,1974,7061244867.9454908371
ind,1975,7553105768.1253089905
ind,1976,7835860030.9782094955
ind,1977,8884161152.5619297028
ind,1978,10612342012.4190998077
ind,1979,13193666550.5781002045
ind,1980,15891308236.4547004700
ind,1981,16819421396.2957000732
ind,1982,18308516171.3121986389
ind,1983,19436615178.0175018311
ind,1984,19499835714.8408012390
ind,1985,22430441726.7107009888
ind,1986,24456478939.5595016479
ind,1987,26922410104.3694000244
ind,1988,28105100076.4628982544
ind,1989,28521451941.2532005310
ind,1990,30135138158.1268997192
ind,1991,26656644827.0763015747
ind,1992,28750638346.5686988831
ind,1993,28306604889.1561012268
ind,1994,33087000200.9963989258
ind,1995,37326380791.6472015381
ind,1996,40903461778.2536010742
ind,1997,43321097831.9916992188
ind,1998,42503567761.3433990479
ind,1999,45547386646.1080017090
ind,2000,48076377676.2618026733
ind,2001,51675289622.9714965820
ind,2002,56076323709.0570983887
ind,2003,65794584964.9496994019
ind,2004,74613557489.3753967285
