economy,year,ny_adj_dkap_cd
est,2014,4174833062.8116497993
est,2015,3651491461.7398500443
est,2016,3885910947.3267898560
est,2017,4117687888.3196501732
est,2018,4657889170.2799997330
swz,1970,7053773.6387497801
swz,1971,8865909.4381429702
swz,1972,9710806.2053641304
swz,1973,15043225.0255674012
swz,1974,18255763.9034273028
swz,1975,21622142.9831924997
swz,1976,20542491.9501838982
swz,1977,23150967.1898057014
swz,1978,26213120.4984063990
swz,1979,32139426.7699869983
swz,1980,46515466.7931723967
swz,1981,48305949.2658903971
swz,1982,46018615.0674386993
swz,1983,45050082.2394158989
swz,1984,41211747.0196587071
swz,1985,30515095.2011020035
swz,1986,40620198.4313711002
swz,1987,58615981.0026958957
swz,1988,73166158.1909264028
swz,1989,74149917.6167410910
swz,1990,121341497.5614659935
swz,1991,125938674.7390919924
swz,1992,140610131.9837310016
swz,1993,152256575.8244960010
swz,1994,155313575.0010879934
swz,1995,200729944.3562889993
swz,1996,186509196.4281049967
swz,1997,201806176.0835739970
swz,1998,185271674.5648989975
swz,1999,181559578.1297409832
swz,2000,209450426.1504850090
swz,2001,187636408.9893420041
swz,2002,173402592.6753820181
swz,2003,264699045.7126990259
swz,2004,338947247.4681049585
swz,2005,380359176.0388309956
swz,2006,395569359.1338520050
swz,2007,427217038.3703590035
swz,2008,403209278.9464470148
swz,2009,440192090.4526969790
swz,2010,546470877.1425240040
swz,2011,590760661.1893579960
swz,2012,600804770.4608780146
swz,2013,559500495.0177320242
swz,2014,545975168.4089130163
swz,2015,503086028.1207150221
swz,2016,472996703.4555830359
swz,2017,548499961.7088420391
swz,2018,580960948.6261820793
eth,1981,138464197.6169739962
eth,1982,138542457.0403540134
eth,1983,136740881.7502290010
eth,1984,128821911.0644679964
eth,1985,154117777.9887300134
eth,1986,161549710.9667479992
eth,1987,176906669.4582079947
eth,1988,210578225.2408040166
eth,1989,250056427.6135680079
eth,1990,283012126.7026309967
eth,1991,359556317.1138049960
eth,1992,315069591.5195329785
eth,1993,243420221.1272329986
eth,1994,216204305.2756020129
eth,1995,232455354.6843029857
eth,1996,278317177.6367259622
eth,1997,283158983.1943979859
eth,1998,308999750.6971409917
eth,1999,338659286.2647749782
eth,2000,438001672.1909430027
eth,2001,451858240.4586889744
eth,2002,574004768.5867660046
eth,2003,674832532.8357049227
eth,2004,769708334.2657120228
eth,2005,939524665.4927570820
eth,2006,1349123359.9785199165
eth,2007,1684101752.9977400303
eth,2008,2332556773.9222803116
eth,2009,2959220913.8835396767
eth,2010,2692984464.9766001701
eth,2011,3089874854.7071299553
eth,2012,4815172049.8941602707
eth,2013,5851930445.7122497559
eth,2014,7246947576.6303205490
eth,2015,9554221095.5582408905
eth,2016,12560358610.4846992493
eth,2017,15702162914.6347999573
eth,2018,17915496835.4271011353
fji,1970,16531043.1491661016
fji,1971,18699485.9976728968
fji,1972,24735490.7122511007
fji,1973,32630400.8563098013
fji,1974,45667803.5445896015
fji,1975,56628618.4961839989
fji,1976,59926430.8498571068
fji,1977,58525340.0152537003
fji,1978,74267678.7283575982
fji,1979,92301311.2892580926
fji,1980,113479719.5408399850
fji,1981,126273454.6153669953
fji,1982,128205284.3060020059
fji,1983,110469024.9138239920
fji,1984,114651237.5570590049
fji,1985,114687146.8328060061
fji,1986,127421777.0225100070
fji,1987,122591443.7796870172
fji,1988,114599190.9089950025
fji,1989,121179620.1020800024
fji,1990,141838822.7519910038
fji,1991,153025336.0237689912
fji,1992,165134072.8131479919
fji,1993,164963947.9534550011
fji,1994,178439108.4694550037
fji,1995,198710666.4171229899
fji,1996,206791826.1472170055
fji,1997,231134178.6167410016
fji,1998,179015534.0611000061
fji,1999,219569079.8985169828
fji,2000,196539294.1381430030
fji,2001,175476329.2272489965
fji,2002,162050083.0363610089
fji,2003,223928510.5808509886
fji,2004,233822192.2262560129
fji,2005,269434101.5717790127
fji,2006,276210045.1933799982
fji,2007,286732798.3432120085
fji,2008,265544686.2765009701
fji,2009,223656968.9120890200
fji,2010,230646313.0652649999
fji,2011,412944330.1845269799
fji,2012,432469986.7368800044
fji,2013,434507708.8183529973
fji,2014,480874858.4490860105
fji,2015,459954715.7431860566
fji,2016,495504634.4058440328
fji,2017,523187128.5788360238
fji,2018,583468689.0422669649
fin,1970,1598734041.6289000511
fin,1971,1875486167.5467000008
fin,1972,2217450503.3648800850
fin,1973,2970721549.9420900345
fin,1974,3963551340.2795400620
fin,1975,4959355347.1015901566
fin,1976,5459291343.6033897400
fin,1977,6035694899.7548398972
fin,1978,6557247221.7970294952
fin,1979,7697980626.5883798599
fin,1980,9504311103.8606910706
fin,1981,9366068745.6386089325
fin,1982,9337638988.3855915070
fin,1983,9123863165.9940204620
fin,1984,9394964110.6489906311
fin,1985,9968066330.9631595612
fin,1986,13116368011.2189006805
fin,1987,16643840028.5324001312
fin,1988,19907355275.1060028076
fin,1989,21922413806.2737007141
fin,1990,27766312184.8846015930
fin,1991,26778066417.3838005066
fin,1992,23647692840.9417991638
fin,1993,18606814302.5023002625
fin,1994,20534071843.4472007751
fin,1995,24232026146.8287010193
fin,1996,23703080502.7444992065
fin,1997,21958538539.5946006775
fin,1998,22516688917.3998985291
fin,1999,22779671854.5923995972
fin,2000,21287083104.8699989319
fin,2001,22059955256.0648002625
fin,2002,23912102393.4822998047
fin,2003,29514672688.9276008606
fin,2004,34065060841.6986007690
fin,2005,36070140526.4629974365
fin,2006,38175887587.0645980835
fin,2007,44434711193.1672973633
fin,2008,51016551920.7587966919
fin,2009,49310919702.8033981323
fin,2010,46950846967.0465011597
fin,2011,51063782212.6840972900
fin,2012,49478757027.8595962524
fin,2013,52213397830.3597030640
fin,2014,52557230408.5526962280
fin,2015,44298619104.8144989014
fin,2016,44790659192.9880981445
fin,2017,46797419461.4605026245
fin,2018,50212125174.2222976685
fra,1970,18389222872.3856010437
fra,1971,20969774025.4928016663
fra,1972,26288510842.3022994995
fra,1973,34436927826.6481018066
fra,1974,39014833776.3441009521
fra,1975,51209981974.5982971191
fra,1976,53536865434.2763977051
fra,1977,60013861934.0705032349
fra,1978,71252906960.3153991699
fra,1979,86813135990.5982971191
fra,1980,103944427198.2019958496
fra,1981,93572721768.1067962646
fra,1982,89863259784.4642944336
fra,1983,85812032044.3865051270
fra,1984,81124371398.8455963135
fra,1985,84016644787.2760009766
fra,1986,115759068126.5809936523
fra,1987,141321619511.2409973145
fra,1988,152487611501.3240051270
fra,1989,153297347272.7139892578
fra,1990,192126249883.9230041504
fra,1991,199681432427.0199890137
fra,1992,220162329617.0249938965
fra,1993,210054435937.2810058594
fra,1994,218787807167.6700134277
fra,1995,247535812837.8710021973
fra,1996,247756122508.5919799805
fra,1997,222569116630.1939697266
fra,1998,226693351146.4980163574
fra,1999,226131472340.9380187988
fra,2000,208319513491.6989746094
fra,2001,213413870210.5780029297
fra,2002,234514398626.1389770508
fra,2003,291838600409.5560302734
fra,2004,336976657532.5510253906
fra,2005,355459519923.6520385742
fra,2006,381864258013.5610351562
fra,2007,440551601419.0200195312
fra,2008,500931595210.9270019531
fra,2009,480508474536.9529418945
fra,2010,468969429070.3410034180
fra,2011,510376476960.4890136719
fra,2012,483777586341.7290039062
fra,2013,506572858996.2340087891
fra,2014,514187601937.5260009766
fra,2015,434672106164.0989990234
fra,2016,442861109852.6239624023
fra,2017,467312247318.5499877930
fra,2018,508511580170.0549926758
gab,1970,68403070.0186962038
gab,1971,81231122.6470423043
gab,1972,94432221.8298992962
gab,1973,102064495.7105129957
gab,1974,191167795.7386580110
gab,1975,310434420.0235359669
gab,1976,369566017.0057169795
gab,1977,383055495.8487629890
gab,1978,378581124.7774659991
gab,1979,423459494.7417960167
gab,1980,397455108.5896980166
gab,1981,344299802.9059009552
gab,1982,362293775.6727660298
gab,1983,304863252.3435089588
gab,1984,403982134.1482080221
gab,1985,330176285.9095549583
gab,1986,652333287.9542900324
gab,1987,628962865.7289860249
gab,1988,460900799.2256519794
gab,1989,606910850.3526209593
gab,1990,869032742.7486239672
gab,1991,788914226.6035530567
gab,1992,813884466.7246199846
gab,1993,640703941.5027879477
gab,1994,580009038.1539859772
gab,1995,715643015.5222339630
gab,1996,816040980.5657019615
gab,1997,776928461.1480330229
gab,1998,691557531.3580659628
gab,1999,674254840.1603029966
gab,2000,693807150.1296620369
gab,2001,710470249.5122879744
gab,2002,762512743.5280380249
gab,2003,918287599.9626710415
gab,2004,1087251835.3034400940
gab,2005,1278991045.0355501175
gab,2006,1370893551.0251998901
gab,2007,1652844001.8985500336
gab,2008,2017218751.8063800335
gab,2009,1624715317.4221301079
gab,2010,1952390958.9115698338
gab,2011,2486468228.2107000351
gab,2012,2382939021.3802700043
gab,2013,2488499074.3119301796
gab,2014,2589596107.0741000175
gab,2015,2081727101.8612499237
gab,2016,2065061379.6035602093
gab,2017,2229682051.6427497864
gab,2018,2558208201.7167897224
gmb,1970,4112378.3873131298
gmb,1971,4448619.2162502101
gmb,1972,4629156.1669051601
gmb,1973,6292465.8826270401
gmb,1974,8404523.2931971196
gmb,1975,9270889.3121639397
gmb,1976,8004493.9441347905
gmb,1977,11682841.7099511009
gmb,1978,15378550.0676255990
gmb,1979,21680992.7624091990
gmb,1980,29630031.2602455989
gmb,1981,27006160.5278986990
gmb,1982,21647946.1947191991
gmb,1983,26037435.2952371985
gmb,1984,20569394.0125932023
gmb,1985,26291735.0414642990
gmb,1986,20524957.6075513959
gmb,1987,26044899.8254171014
gmb,1988,29953690.4853116013
gmb,1989,31495066.8132738024
gmb,1990,35959748.6996967047
gmb,1991,80812458.8894172013
gmb,1992,87993646.8601784110
gmb,1993,97118126.0460839123
gmb,1994,96224796.1226020008
gmb,1995,106533036.2144810110
gmb,1996,120162012.4806570113
gmb,1997,108829989.9516369998
gmb,1998,115053091.5925659984
gmb,1999,111179628.3717080057
gmb,2000,107490038.2961120009
gmb,2001,96526956.4037057012
gmb,2002,81418886.0623710901
gmb,2003,70757855.2048319876
gmb,2004,137149374.9483999908
gmb,2005,143605091.7690820098
gmb,2006,148259499.9130379856
gmb,2007,179311082.5669699907
gmb,2008,215120862.8826619983
gmb,2009,198977638.3018790185
gmb,2010,216062150.3475129902
gmb,2011,200881769.7305429876
gmb,2012,204115693.7818939984
gmb,2013,202051764.6910850108
gmb,2014,181630637.6618070006
gmb,2015,196748930.6452830136
gmb,2016,211625117.3911060095
gmb,2017,213800412.0795350075
gmb,2018,229148167.5170910060
geo,1990,137412945.6576939821
geo,1991,113494974.9777469933
geo,1992,275797992.9104939699
geo,1993,361057767.9486579895
geo,1994,347509392.5057950020
geo,1995,301167098.1715640426
geo,1996,243623900.9634149969
geo,1997,295675894.5896759629
geo,1998,371427302.4036369920
geo,1999,326916655.4676409960
geo,2000,319921255.3823879957
geo,2001,341256144.7206929922
geo,2002,359601223.9862920046
geo,2003,435031402.7315660119
geo,2004,509926862.7872650623
geo,2005,613449502.8372610807
geo,2006,735251197.4185910225
geo,2007,969415849.4286631346
geo,2008,1179022753.1653099060
geo,2009,1046775749.1103800535
geo,2010,1259838980.2461800575
geo,2011,1653736388.8248400688
geo,2012,1762119412.7411999702
geo,2013,1802337304.9983899593
geo,2014,1817030150.6407101154
geo,2015,1537717557.3217198849
geo,2016,1514175856.6780800819
geo,2017,1701638914.9802198410
geo,2018,1871306311.3535301685
deu,1970,27446003868.2640991211
deu,1971,32725112161.1439018250
deu,1972,39791091667.7046966553
deu,1973,52583552359.1416015625
deu,1974,61196324553.4050979614
deu,1975,69940547618.6148071289
deu,1976,73014533954.1674041748
deu,1977,84369332897.9725036621
deu,1978,105375296108.1809997559
deu,1979,126589186968.0730133057
deu,1980,142012411240.8699951172
deu,1981,124195626294.1030120850
deu,1982,123461904946.0680084229
deu,1983,123256244214.9330139160
deu,1984,116742737783.7519989014
deu,1985,117699022650.1119995117
deu,1986,165988181781.9940185547
deu,1987,207974520156.9899902344
deu,1988,222700928193.0379943848
deu,1989,221000921614.9219970703
deu,1990,278389926293.9869995117
deu,1991,292305342254.8499755859
deu,1992,337818465558.6229858398
deu,1993,339522071239.1889648438
deu,1994,359884179390.1049804688
deu,1995,422122287490.1820068359
deu,1996,412164023840.2679443359
deu,1997,366864425955.0820312500
deu,1998,370268978503.9349975586
deu,1999,364015555188.3439941406
deu,2000,328167495923.8449707031
deu,2001,329044295226.6530151367
deu,2002,353557312249.8540039062
deu,2003,428532731343.6910400391
deu,2004,480124161808.2390136719
deu,2005,488911826993.2659912109
deu,2006,505580228249.5390014648
deu,2007,579348480801.4029541016
deu,2008,645864947968.2199707031
deu,2009,627948041037.9279785156
deu,2010,611914560547.1450195312
deu,2011,664677150217.0400390625
deu,2012,636423065871.6660156250
deu,2013,676937906773.5029296875
deu,2014,696336204123.3640136719
deu,2015,600198104755.3900146484
deu,2016,616440647947.5109863281
deu,2017,655621767662.2280273438
deu,2018,718883619725.7241210938
gha,1970,131709224.8233870119
gha,1971,140357544.1865070164
gha,1972,128070045.3400189877
gha,1973,152385660.9323480129
gha,1974,159064909.5712899864
gha,1975,171755319.1489360034
gha,1976,160249326.1840540171
gha,1977,149880343.6740979850
gha,1978,127730630.4456340075
gha,1979,149859673.8696520030
gha,1980,156809863.6931860149
gha,1981,128953303.3167560101
gha,1982,122708033.6453800052
gha,1983,92524248.4011407048
gha,1984,182738095.2380949855
gha,1985,214536876.4126699865
gha,1986,327785973.0208560228
gha,1987,323809523.8095239997
gha,1988,340193549.6236970425
gha,1989,319063578.2906270027
gha,1990,320879880.4850180149
gha,1991,335617349.5535320044
gha,1992,333400096.5588660240
gha,1993,506881381.7951030135
gha,1994,430108996.2499679923
gha,1995,428640808.7538319826
gha,1996,489764335.6984329820
gha,1997,438911272.2745580077
gha,1998,533067308.6748660207
gha,1999,522148043.1036370397
gha,2000,230346413.3693370223
gha,2001,382239048.1412900090
gha,2002,503297898.8951030374
gha,2003,552750416.0285860300
gha,2004,714384778.0314879417
gha,2005,1175089524.0801699162
gha,2006,2806296168.8182802200
gha,2007,3159642033.5605502129
gha,2008,3739958596.0799703598
gha,2009,4818504308.3226299286
gha,2010,6275878608.7487897873
gha,2011,7473769581.4160795212
gha,2012,8009912957.1783905029
gha,2013,11898998303.4239997864
gha,2014,9344677195.6744403839
gha,2015,9271360843.8875789642
gha,2016,10924161333.2616004944
gha,2017,11213198016.6944007874
gha,2018,12807459096.5880012512
grc,1970,1089781224.1004099846
grc,1971,1283074517.7903199196
grc,1972,1560744356.0207200050
grc,1973,2078866711.4303300381
grc,1974,2583693676.3834800720
grc,1975,2944787015.1135101318
grc,1976,3268406508.7513999939
grc,1977,3986646773.6415100098
grc,1978,4993083822.4180898666
grc,1979,6281278851.2172393799
grc,1980,6928071749.9167699814
grc,1981,6580700596.2734603882
grc,1982,6702847903.7781105042
grc,1983,6414127920.6322793961
grc,1984,6096760443.1215105057
grc,1985,6123259779.6494798660
grc,1986,7576194201.1589593887
grc,1987,8877808021.7760791779
grc,1988,9902967661.4337902069
grc,1989,10230306456.1273994446
grc,1990,12367430800.5408992767
grc,1991,13262616441.3458003998
grc,1992,14898956806.3027000427
grc,1993,13952999635.8946990967
grc,1994,15098732176.0382995605
grc,1995,18202344785.8819007874
grc,1996,19424738655.7248001099
grc,1997,18620508233.5638999939
grc,1998,18839981663.3437995911
grc,1999,18560670878.0793991089
grc,2000,17213209446.3866004944
grc,2001,18215814741.9019012451
grc,2002,20305678114.5847015381
grc,2003,29140219360.1181983948
grc,2004,34002285477.2322998047
grc,2005,35857258730.7428970337
grc,2006,39089889769.8401031494
grc,2007,45936529696.5274963379
grc,2008,53264248800.1895980835
grc,2009,52350353191.9340057373
grc,2010,50212741318.6576995850
grc,2011,51346774463.8145980835
grc,2012,47574713934.0137023926
grc,2013,46435197274.0130996704
grc,2014,42494144325.4399032593
grc,2015,34242596603.2737998962
grc,2016,33189611580.3353004456
grc,2017,33280531007.3361015320
grc,2018,34410405870.5610961914
grl,1970,5206126.8204475297
grl,1971,6741173.9114161199
grl,1972,8120752.5978570301
grl,1973,10810583.7212014999
grl,1974,13195712.9999151006
grl,1975,17487466.0274483003
grl,1976,20100092.2468545027
grl,1977,23873067.1177318953
grl,1978,30377161.3376178965
grl,1979,36094555.5100177005
grl,1980,45070268.1437877044
grl,1981,41202536.1236108989
grl,1982,37764610.5322022960
grl,1983,39177919.5108787045
grl,1984,35396433.1882867962
grl,1985,41749310.9752665013
grl,1986,61493645.6352052018
grl,1987,80753951.7778084129
grl,1988,92669296.9643974155
grl,1989,96588030.0529444069
grl,1990,105472027.0455069989
grl,1991,105211645.5100249946
grl,1992,106737501.9194699973
grl,1993,94741154.4564214051
grl,1994,103428939.0287050009
grl,1995,134856374.2831999958
grl,1996,133915868.1177389920
grl,1997,119706135.0944090039
grl,1998,130157905.1555040032
grl,1999,128471679.9827159941
grl,2000,121963193.7302929908
grl,2001,123672452.1557539999
grl,2002,133064567.1201419979
grl,2003,177456725.7979730070
grl,2004,208556596.4322929978
grl,2005,209468048.9325129986
grl,2006,234504238.6418499947
grl,2007,259800974.6564640105
grl,2008,300279794.0354319811
grl,2009,297793722.9564359784
grl,2010,306678074.4894589782
grl,2011,327607797.9631999731
grl,2012,315252747.4966959953
grl,2013,313785952.5268920064
grl,2014,329136237.4373350143
grl,2015,289479950.9883350134
grl,2016,318770571.2866420150
grl,2017,322621876.1091039777
grl,2018,346596894.0010080338
grd,1977,2708685.5504477802
grd,1978,3024729.6526751802
grd,1979,3730268.5400445298
grd,1980,4646813.7137446804
grd,1981,6020510.5692979600
grd,1982,7370047.2964207996
grd,1983,8499202.5483090393
grd,1984,9245716.1032769997
grd,1985,11085466.3091154005
grd,1986,12941811.0279333014
grd,1987,13350697.9445249997
grd,1988,15424742.4931390006
grd,1989,16141978.4923195001
grd,1990,16955164.4877820984
grd,1991,17998797.8541215993
grd,1992,16537783.3210700992
grd,1993,18242558.2962414995
