economy,year,sp_pop_65up_to_zs
ago,1979,2.4721572883
ago,1980,2.4188340365
ago,1981,2.3688701901
ago,1982,2.3234376704
ago,1983,2.2790847161
ago,1984,2.2366361528
ago,1985,2.2000735962
ago,1986,2.1697256739
ago,1987,2.1418438297
ago,1988,2.1178163028
ago,1989,2.1027146471
ago,1990,2.0957316513
ago,1991,2.1010671584
ago,1992,2.1148019154
ago,1993,2.1343783391
ago,1994,2.1642165287
ago,1995,2.2022817657
ago,1996,2.2456938838
ago,1997,2.2920459526
ago,1998,2.3376565316
ago,1999,2.3826563989
ago,2000,2.4265493201
ago,2001,2.4681071044
ago,2002,2.5065684426
ago,2003,2.5412425306
ago,2004,2.5699019105
ago,2005,2.5895536202
ago,2006,2.6013373795
ago,2007,2.6063999819
ago,2008,2.6064745480
ago,2009,2.6035364649
ago,2010,2.5987188811
ago,2011,2.5922239568
ago,2012,2.5848278521
ago,2013,2.5735703849
ago,2014,2.5567749058
ago,2015,2.5468167151
ago,2016,2.5458342622
ago,2017,2.5490565146
ago,2018,2.5595349269
ago,2019,2.5759971352
ago,2020,2.5899752086
ago,2021,2.5944698483
ago,2022,2.6000557420
ago,2023,2.6245002873
atg,1960,3.7187282600
atg,1961,3.8305627167
atg,1962,3.9985616054
atg,1963,4.1928086193
atg,1964,4.3706532115
atg,1965,4.5059394569
atg,1966,4.6052577311
atg,1967,4.6732232988
atg,1968,4.7152797727
atg,1969,4.7441247529
atg,1970,4.8668965784
atg,1971,5.1120529270
atg,1972,5.4053636293
atg,1973,5.7304190000
atg,1974,6.0692178923
atg,1975,6.4074334348
atg,1976,6.7353747822
atg,1977,7.0425940078
atg,1978,7.3350070342
atg,1979,7.6135493008
atg,1980,7.8834017830
atg,1981,8.1534809032
atg,1982,8.4071101709
atg,1983,8.6442025440
atg,1984,8.8492461158
atg,1985,9.0095006764
atg,1986,9.1312981464
atg,1987,9.2039936288
atg,1988,9.2205620331
atg,1989,9.1866961052
atg,1990,9.1010295604
atg,1991,8.9692617154
atg,1992,8.7922794971
atg,1993,8.5860542125
atg,1994,8.3775644084
atg,1995,8.1690985117
atg,1996,7.9508008825
atg,1997,7.7291396075
atg,1998,7.5311414871
atg,1999,7.3766272470
atg,2000,7.2586769702
atg,2001,7.1744407269
atg,2002,7.1170412591
atg,2003,7.0637660184
atg,2004,7.0166326750
atg,2005,6.9883183713
atg,2006,6.9738118931
atg,2007,6.9675853954
atg,2008,6.9764927749
atg,2009,7.0084641000
atg,2010,7.1001808740
atg,2011,7.2455580025
atg,2012,7.4092661450
atg,2013,7.5861328633
atg,2014,7.7961809135
atg,2015,8.0636643114
atg,2016,8.4011947286
atg,2017,8.7561320910
atg,2018,9.0858985763
atg,2019,9.4288211124
atg,2020,9.8047785548
atg,2021,10.1926099153
atg,2022,10.6182609345
atg,2023,11.1174150035
arg,1960,5.1702248729
arg,1961,5.3089403248
arg,1962,5.4473473682
arg,1963,5.5849445355
arg,1964,5.7234781033
arg,1965,5.8630945674
arg,1966,6.0079566610
arg,1967,6.1549025315
arg,1968,6.2953070810
arg,1969,6.4230517278
arg,1970,6.5491588080
arg,1971,6.6718355024
arg,1972,6.7841891498
arg,1973,6.8933613170
arg,1974,7.0002541675
arg,1975,7.1127856042
arg,1976,7.2307547241
arg,1977,7.3533079182
arg,1978,7.4799655538
arg,1979,7.5990603874
arg,1980,7.7060560909
arg,1981,7.8037398031
arg,1982,7.8906675649
arg,1983,7.9695427774
arg,1984,8.0461723955
arg,1985,8.1272687868
arg,1986,8.2206636514
arg,1987,8.3259634218
arg,1988,8.4425610372
arg,1989,8.5685260623
arg,1990,8.6996381005
arg,1991,8.8401859217
arg,1992,8.9841883643
arg,1993,9.1183462003
arg,1994,9.2447261561
arg,1995,9.3593507260
arg,1996,9.4589752706
arg,1997,9.5415968136
arg,1998,9.6121056948
arg,1999,9.6790167231
arg,2000,9.7419048998
arg,2001,9.8031529335
arg,2002,9.8664319319
arg,2003,9.9208834823
arg,2004,9.9780271155
arg,2005,10.0527391503
arg,2006,10.1362480778
arg,2007,10.2173352585
arg,2008,10.3039251181
arg,2009,10.4081131859
arg,2010,10.5137373920
arg,2011,10.6236690387
arg,2012,10.7483797397
arg,2013,10.8756021625
arg,2014,10.9955027961
arg,2015,11.1124805727
arg,2016,11.2200190154
arg,2017,11.3304460536
arg,2018,11.4597543509
arg,2019,11.6005982275
arg,2020,11.7274541416
arg,2021,11.8219073883
arg,2022,11.9183280591
arg,2023,12.0595840196
arm,1960,5.8997252314
arm,1961,5.6083853657
arm,1962,5.3601742912
arm,1963,5.1564674073
arm,1964,5.0048156888
arm,1965,4.9089747727
arm,1966,4.8654190641
arm,1967,4.8698916000
arm,1968,4.9091833057
arm,1969,4.9696550460
arm,1970,5.0471378173
arm,1971,5.1354864656
arm,1972,5.2289072500
arm,1973,5.3237866946
arm,1974,5.4203815408
arm,1975,5.5127908256
arm,1976,5.5881947760
arm,1977,5.6278427738
arm,1978,5.6226442854
arm,1979,5.6074345395
arm,1980,5.5754112359
arm,1981,5.4871930771
arm,1982,5.3721708014
arm,1983,5.2718393745
arm,1984,5.1845411322
arm,1985,5.1084152442
arm,1986,5.0567409512
arm,1987,5.0408579910
arm,1988,5.0638767092
arm,1989,5.1328735070
arm,1990,5.2853482999
arm,1991,5.5166765212
arm,1992,5.9436061351
arm,1993,6.5303637946
arm,1994,7.0733925688
arm,1995,7.5309774263
arm,1996,7.8926368582
arm,1997,8.2245222102
arm,1998,8.5216861335
arm,1999,8.7838711403
arm,2000,9.0790394958
arm,2001,9.4597788444
arm,2002,9.8819901531
arm,2003,10.2954766088
arm,2004,10.6553871897
arm,2005,10.9403868280
arm,2006,11.1182389216
arm,2007,11.1133097434
arm,2008,10.9121392710
arm,2009,10.6191637712
arm,2010,10.3857118080
arm,2011,10.2934097104
arm,2012,10.3109159590
arm,2013,10.3757533688
arm,2014,10.4782313894
arm,2015,10.6559294823
arm,2016,10.9205345039
arm,2017,11.2459908630
arm,2018,11.6104312376
arm,2019,12.0242437650
arm,2020,12.4078965401
arm,2021,12.7454094423
arm,2022,13.1482854152
arm,2023,13.6991555526
abw,1960,2.3732786405
abw,1961,2.4618802745
abw,1962,2.5616371896
abw,1963,2.6646367986
abw,1964,2.7673928924
abw,1965,2.8818590883
abw,1966,3.0165034871
abw,1967,3.1879236914
abw,1968,3.4050495624
abw,1969,3.6482386651
abw,1970,3.9081996058
abw,1971,4.1927010278
abw,1972,4.4592264104
abw,1973,4.6988570803
abw,1974,4.9335721128
abw,1975,5.1626026303
abw,1976,5.4107938064
abw,1977,5.6657799904
abw,1978,5.8861641129
abw,1979,6.0574783086
abw,1980,6.1999630620
abw,1981,6.4035711149
abw,1982,6.6219342164
abw,1983,6.7482687687
abw,1984,6.8111165650
abw,1985,6.8317875865
abw,1986,6.8393413164
abw,1987,6.8820791311
abw,1988,6.9343945035
abw,1989,6.9060538273
abw,1990,6.7545254636
abw,1991,6.5189201933
abw,1992,6.3597444135
abw,1993,6.3287728027
abw,1994,6.3498437301
abw,1995,6.4055807917
abw,1996,6.4721659091
abw,1997,6.5570866623
abw,1998,6.6623199573
abw,1999,6.7718466161
abw,2000,6.9191142636
abw,2001,7.1495911920
abw,2002,7.4258288753
abw,2003,7.7005641795
abw,2004,7.9928800133
abw,2005,8.2850883228
abw,2006,8.5412602700
abw,2007,8.7795881678
abw,2008,9.0274092820
abw,2009,9.2977663992
abw,2010,9.6096829328
abw,2011,9.9809454230
abw,2012,10.4033336108
abw,2013,10.8558514774
abw,2014,11.3336679730
abw,2015,11.8480684843
abw,2016,12.4005358786
abw,2017,12.9838721150
abw,2018,13.6096601124
abw,2019,14.2701458534
abw,2020,14.9369748885
abw,2021,15.5434991763
abw,2022,16.1421391329
abw,2023,16.8559518993
aus,1960,8.5766046301
aus,1961,8.5809048455
aus,1962,8.5964676521
aus,1963,8.6065331639
aus,1964,8.5984155570
aus,1965,8.5829960405
aus,1966,8.5599480465
aus,1967,8.5319977543
aus,1968,8.4916919783
aus,1969,8.4458311565
aus,1970,8.4174957996
aus,1971,8.4174158458
aus,1972,8.4664351958
aus,1973,8.5519186127
aus,1974,8.6455480092
aus,1975,8.7732718738
aus,1976,8.9343002372
aus,1977,9.0935130605
aus,1978,9.2633203963
aus,1979,9.4473809387
aus,1980,9.6182209807
aus,1981,9.7562483454
aus,1982,9.8677979186
aus,1983,9.9729761460
aus,1984,10.0975924993
aus,1985,10.2580430246
aus,1986,10.4540859498
aus,1987,10.6424626377
aus,1988,10.8013250471
aus,1989,10.9375844666
aus,1990,11.0837850040
aus,1991,11.2623002185
aus,1992,11.4425199273
aus,1993,11.6141949381
aus,1994,11.7636771192
aus,1995,11.8892968888
aus,1996,12.0059963171
aus,1997,12.1117553506
aus,1998,12.2085563622
aus,1999,12.2879119855
aus,2000,12.3685459899
aus,2001,12.4689356389
aus,2002,12.5703255787
aus,2003,12.6754308683
aus,2004,12.7884584114
aus,2005,12.9023759265
aus,2006,13.0113651077
aus,2007,13.1097405250
aus,2008,13.2063665855
aus,2009,13.3493071292
aus,2010,13.5662093689
aus,2011,13.8371887792
aus,2012,14.1254366781
aus,2013,14.4008825109
aus,2014,14.6647706236
aus,2015,14.9248665100
aus,2016,15.1758298886
aus,2017,15.4184997125
aus,2018,15.6688236587
aus,2019,15.9319415376
aus,2020,16.2335929179
aus,2021,16.5691553314
aus,2022,16.9020843102
aus,2023,17.2345504122
aut,1960,12.2102821053
aut,1961,12.4031984206
aut,1962,12.5951908601
aut,1963,12.7628907433
aut,1964,12.9656638632
aut,1965,13.1654297838
aut,1966,13.3583329457
aut,1967,13.5583206830
aut,1968,13.7398082065
aut,1969,13.9070172174
aut,1970,14.0548126629
aut,1971,14.1916416935
aut,1972,14.3190861085
aut,1973,14.4498450525
aut,1974,14.6300452525
aut,1975,14.8485150838
aut,1976,15.0173434654
aut,1977,15.1680636840
aut,1978,15.3180206102
aut,1979,15.4295254271
aut,1980,15.3827696535
aut,1981,15.0850813603
aut,1982,14.7037974643
aut,1983,14.3418868094
aut,1984,14.1310335133
aut,1985,14.1611667162
aut,1986,14.3185267406
aut,1987,14.5250313987
aut,1988,14.7246672676
aut,1989,14.8647585394
aut,1990,14.9427919647
aut,1991,14.9511297459
aut,1992,14.9139952453
aut,1993,14.9212409052
aut,1994,15.0018808209
aut,1995,15.1170734749
aut,1996,15.2197444069
aut,1997,15.3045031607
aut,1998,15.3712100335
aut,1999,15.4002817913
aut,2000,15.4130331480
aut,2001,15.4347425760
aut,2002,15.4330020379
aut,2003,15.4469696447
aut,2004,15.7088972003
aut,2005,16.1893814837
aut,2006,16.6568262384
aut,2007,17.0045481934
aut,2008,17.2586925228
aut,2009,17.5090709979
aut,2010,17.6356410014
aut,2011,17.7144340329
aut,2012,17.9292665823
aut,2013,18.1800272397
aut,2014,18.3698451644
aut,2015,18.4446059733
aut,2016,18.4850626164
aut,2017,18.5968996178
aut,2018,18.7505079598
aut,2019,18.9301120802
aut,2020,19.1494297623
aut,2021,19.4411573442
aut,2022,19.8070286456
aut,2023,20.2099674399
aze,1960,4.7376081739
aze,1961,4.6153813726
aze,1962,4.5136607947
aze,1963,4.4325565635
aze,1964,4.3692809519
aze,1965,4.3223474418
aze,1966,4.2865899871
aze,1967,4.2609207470
aze,1968,4.2457993814
aze,1969,4.2329247095
aze,1970,4.2236978964
aze,1971,4.2217867974
aze,1972,4.2264735512
aze,1973,4.2350540621
aze,1974,4.2440390909
aze,1975,4.2496028489
aze,1976,4.3897995964
aze,1977,4.6749338389
aze,1978,4.9843073422
aze,1979,5.1209365421
aze,1980,5.0522950632
aze,1981,4.9434888152
aze,1982,4.8180881617
aze,1983,4.7123060984
aze,1984,4.6181368199
aze,1985,4.5199560595
aze,1986,4.4240819452
aze,1987,4.3503393182
aze,1988,4.3256571858
aze,1989,4.3579666519
aze,1990,4.4181979785
aze,1991,4.4904286357
aze,1992,4.6046831895
aze,1993,4.7722531484
aze,1994,4.9308417497
aze,1995,5.0375633926
aze,1996,5.1064764993
aze,1997,5.1581040971
aze,1998,5.2143454831
aze,1999,5.3290340204
aze,2000,5.5188876844
aze,2001,5.7435725547
aze,2002,5.9808457277
aze,2003,6.1958825365
aze,2004,6.3384771493
aze,2005,6.3870828853
aze,2006,6.3422752489
aze,2007,6.1975166502
aze,2008,5.9719183848
aze,2009,5.7500316899
aze,2010,5.5750428769
aze,2011,5.4413688535
aze,2012,5.3693523725
aze,2013,5.3589126025
aze,2014,5.4011235305
aze,2015,5.4879667217
aze,2016,5.6170716686
aze,2017,5.7847304198
aze,2018,5.9903000452
aze,2019,6.2410428552
aze,2020,6.4715135736
aze,2021,6.7165862244
aze,2022,7.1076534112
aze,2023,7.6153225718
bhs,1960,3.5729257642
bhs,1961,3.4554468623
bhs,1962,3.3533906021
bhs,1963,3.2720268095
bhs,1964,3.2456794527
bhs,1965,3.2551139462
bhs,1966,3.2661813928
bhs,1967,3.2883050880
bhs,1968,3.3190193134
bhs,1969,3.3595665300
bhs,1970,3.3961653227
bhs,1971,3.4315705576
bhs,1972,3.4865988482
bhs,1973,3.5608561554
bhs,1974,3.6462191524
bhs,1975,3.7400745984
bhs,1976,3.8416563155
bhs,1977,3.9459278452
bhs,1978,4.0438945099
bhs,1979,4.1307775742
bhs,1980,4.2151484341
bhs,1981,4.3089550373
bhs,1982,4.4087149216
bhs,1983,4.5047044204
bhs,1984,4.5910285861
bhs,1985,4.6518389005
bhs,1986,4.6839457982
bhs,1987,4.6927446424
bhs,1988,4.6726549857
bhs,1989,4.6340292099
bhs,1990,4.6222647490
bhs,1991,4.6267534843
bhs,1992,4.6128611833
bhs,1993,4.6060496695
bhs,1994,4.6408715750
bhs,1995,4.6924761479
bhs,1996,4.7239962943
bhs,1997,4.7630254973
bhs,1998,4.8175638400
bhs,1999,4.8972512384
bhs,2000,5.0170146517
bhs,2001,5.1394610862
bhs,2002,5.2453278723
bhs,2003,5.3505194385
bhs,2004,5.4714586136
bhs,2005,5.6040183552
bhs,2006,5.7340616932
bhs,2007,5.8669179249
bhs,2008,5.9911244642
bhs,2009,6.0964824694
bhs,2010,6.1926691528
bhs,2011,6.3106230983
bhs,2012,6.4689931712
bhs,2013,6.6463114223
bhs,2014,6.8315040436
bhs,2015,7.0294565155
bhs,2016,7.2294694256
bhs,2017,7.4318329908
bhs,2018,7.6749194153
bhs,2019,7.9678512546
bhs,2020,8.2789322253
bhs,2021,8.5677932756
bhs,2022,8.8912006322
bhs,2023,9.2840083030
bhr,1960,2.3383315234
bhr,1961,2.2650707760
bhr,1962,2.1945725501
bhr,1963,2.1226801860
bhr,1964,2.0432882336
bhr,1965,2.0395104968
bhr,1966,2.1226616554
bhr,1967,2.2216420387
bhr,1968,2.3318200578
bhr,1969,2.4545964268
bhr,1970,2.5912637522
bhr,1971,2.6546431362
bhr,1972,2.6147164426
bhr,1973,2.5520979457
bhr,1974,2.4879307828
bhr,1975,2.4228692482
bhr,1976,2.3591539907
bhr,1977,2.2962698696
bhr,1978,2.2350352964
bhr,1979,2.1756781508
bhr,1980,2.1235814063
bhr,1981,2.1007896839
bhr,1982,2.1074531286
bhr,1983,2.1188445361
bhr,1984,2.1278930388
bhr,1985,2.1366306341
bhr,1986,2.1428444500
bhr,1987,2.1463270352
bhr,1988,2.1490204030
bhr,1989,2.1460998762
bhr,1990,2.1371481692
bhr,1991,2.1493607762
bhr,1992,2.1895684167
bhr,1993,2.2398913823
bhr,1994,2.2932841582
bhr,1995,2.3418508355
bhr,1996,2.3812496444
bhr,1997,2.4145684659
bhr,1998,2.4404316240
bhr,1999,2.4548045353
bhr,2000,2.4634474771
bhr,2001,2.4728965282
bhr,2002,2.4842164061
bhr,2003,2.4695585581
bhr,2004,2.4110595584
bhr,2005,2.3438305572
bhr,2006,2.2850098431
bhr,2007,2.2256403455
bhr,2008,2.1684280585
bhr,2009,2.1208569230
bhr,2010,2.1355100279
bhr,2011,2.1952400714
bhr,2012,2.2346409761
bhr,2013,2.3767251895
bhr,2014,2.6360758564
bhr,2015,2.7730956097
bhr,2016,2.7755964023
bhr,2017,2.7640417508
bhr,2018,2.8007727893
bhr,2019,2.9481889333
bhr,2020,3.1971229176
bhr,2021,3.4887038613
bhr,2022,3.7555876006
bhr,2023,4.0278773040
bgd,1960,3.0088371936
bgd,1961,2.9969304453
bgd,1962,2.9934834984
bgd,1963,2.9991351799
bgd,1964,3.0128975851
bgd,1965,3.0312772312
bgd,1966,3.0553838655
bgd,1967,3.0846015757
bgd,1968,3.1149905309
bgd,1969,3.1451696503
bgd,1970,3.1692338413
bgd,1971,3.1163794937
bgd,1972,3.0721387334
bgd,1973,3.1085117120
bgd,1974,3.1443090537
bgd,1975,3.1890763235
bgd,1976,3.2463693626
bgd,1977,3.3038381078
bgd,1978,3.3552483484
bgd,1979,3.3987649373
bgd,1980,3.4335387656
bgd,1981,3.4578018348
bgd,1982,3.4722283703
bgd,1983,3.4803321039
bgd,1984,3.4871572537
bgd,1985,3.4961291164
bgd,1986,3.5055004518
bgd,1987,3.5131933588
bgd,1988,3.5144892361
bgd,1989,3.5047104152
bgd,1990,3.4927391922
bgd,1991,3.4881079546
bgd,1992,3.4915997925
bgd,1993,3.4965495169
bgd,1994,3.4996702825
bgd,1995,3.5101119067
bgd,1996,3.5232406139
bgd,1997,3.5448635324
bgd,1998,3.5955199559
bgd,1999,3.6764525822
bgd,2000,3.7609241227
bgd,2001,3.8335542991
bgd,2002,3.9055399550
bgd,2003,3.9785930155
bgd,2004,4.0490421751
bgd,2005,4.1167868823
bgd,2006,4.1871134736
bgd,2007,4.2505524681
bgd,2008,4.3128349999
bgd,2009,4.3780551155
bgd,2010,4.4468224466
bgd,2011,4.5228137428
bgd,2012,4.5992824168
bgd,2013,4.6643721958
bgd,2014,4.7215367343
bgd,2015,4.8073386074
bgd,2016,4.9260933480
bgd,2017,5.0709187923
bgd,2018,5.2465034478
bgd,2019,5.4438697253
bgd,2020,5.6329625843
bgd,2021,5.8271120444
bgd,2022,6.0444183429
bgd,2023,6.2659585853
brb,1960,5.5022457488
brb,1961,5.6134412789
brb,1962,5.7695173935
brb,1963,5.9660710841
brb,1964,6.1946342164
brb,1965,6.4429612084
brb,1966,6.7190369569
brb,1967,7.0189518388
brb,1968,7.3172866703
brb,1969,7.5974463204
brb,1970,7.8445465354
brb,1971,8.0654179192
brb,1972,8.2595355256
brb,1973,8.4296473426
brb,1974,8.6052121000
brb,1975,8.7933368543
brb,1976,8.9889857243
brb,1977,9.1915902637
brb,1978,9.3978701959
brb,1979,9.6047302385
brb,1980,9.8458244027
brb,1981,10.1105882399
brb,1982,10.3519765923
brb,1983,10.5684305733
brb,1984,10.7492464392
brb,1985,10.8814668626
brb,1986,10.9765065604
brb,1987,11.0439042118
brb,1988,11.0916809494
brb,1989,11.1304341105
brb,1990,11.1355980654
brb,1991,11.1034224871
brb,1992,11.0651871067
brb,1993,11.0448264434
brb,1994,11.0570227139
brb,1995,11.0820099617
brb,1996,11.0904569557
brb,1997,11.1070588034
brb,1998,11.1378519694
brb,1999,11.1657477491
brb,2000,11.2039356601
brb,2001,11.2419524713
brb,2002,11.2934641872
brb,2003,11.3228460667
brb,2004,11.3178525540
brb,2005,11.3250852577
brb,2006,11.3319564908
brb,2007,11.3599858534
brb,2008,11.4513700527
brb,2009,11.6123035229
brb,2010,11.7718256641
brb,2011,11.9207293279
brb,2012,12.1320793997
brb,2013,12.3953912557
brb,2014,12.6997798143
brb,2015,13.0345975842
brb,2016,13.3684312522
brb,2017,13.7359547543
brb,2018,14.1546756481
brb,2019,14.6240178171
brb,2020,15.1562383102
brb,2021,15.7155329224
brb,2022,16.2763861026
brb,2023,16.8142754051
blr,1960,7.1764322686
blr,1961,7.2186778665
blr,1962,7.2575496446
blr,1963,7.3164120103
blr,1964,7.4314016121
blr,1965,7.5982141566
blr,1966,7.7942494871
blr,1967,8.0070578239
blr,1968,8.2211463194
blr,1969,8.4386526556
blr,1970,8.6615203975
blr,1971,8.8799473279
blr,1972,9.0898968120
blr,1973,9.3032623096
blr,1974,9.5274043218
blr,1975,9.7519634790
blr,1976,9.9635349989
blr,1977,10.1510924173
blr,1978,10.2988647022
blr,1979,10.3811572655
blr,1980,10.3735748183
blr,1981,10.2692024462
blr,1982,10.1106602969
blr,1983,9.9535802930
blr,1984,9.8311772604
blr,1985,9.7590931443
blr,1986,9.7547460367
blr,1987,9.8528626686
blr,1988,10.0535105308
blr,1989,10.3053108463
blr,1990,10.5896327621
blr,1991,10.9203947190
blr,1992,11.2922579738
blr,1993,11.6871516472
blr,1994,12.1119448055
blr,1995,12.5375034794
blr,1996,12.9153384304
blr,1997,13.2362765672
blr,1998,13.4846930707
blr,1999,13.6683238130
blr,2000,13.8756196386
blr,2001,14.1521712844
blr,2002,14.4421957227
blr,2003,14.7172904341
blr,2004,14.9470297271
blr,2005,15.0875632337
blr,2006,15.1206221516
blr,2007,15.0273265197
blr,2008,14.8239353662
blr,2009,14.5642303789
blr,2010,14.3251344330
blr,2011,14.2180501735
blr,2012,14.2827764573
blr,2013,14.4755364864
blr,2014,14.7341281453
blr,2015,14.9859096475
blr,2016,15.2299984240
blr,2017,15.5029689296
blr,2018,15.8307241959
blr,2019,16.2157504917
blr,2020,16.5527294409
blr,2021,16.8291690451
blr,2022,17.1844291444
blr,2023,17.6560852655
bel,1960,11.9871187220
bel,1961,12.1158559842
bel,1962,12.2722054505
bel,1963,12.3822036328
bel,1964,12.5052577588
bel,1965,12.6594286337
bel,1966,12.8265344336
bel,1967,13.0094602553
bel,1968,13.1519787984
bel,1969,13.2713170213
bel,1970,13.3995910015
bel,1971,13.5156022488
bel,1972,13.6361120040
bel,1973,13.7622918633
bel,1974,13.8786803595
bel,1975,13.9824228771
bel,1976,14.0588611881
bel,1977,14.1627590649
bel,1978,14.2932512997
bel,1979,14.4086746705
bel,1980,14.4367188252
bel,1981,14.3010201104
bel,1982,14.0580181727
bel,1983,13.7761930940
bel,1984,13.6276542309
bel,1985,13.7432392954
bel,1986,13.9769554750
bel,1987,14.2138840025
bel,1988,14.4686804137
bel,1989,14.7112658835
bel,1990,14.9425318517
bel,1991,15.1659495728
bel,1992,15.3636990332
bel,1993,15.5436743002
bel,1994,15.7320425830
bel,1995,15.9570124330
bel,1996,16.1911769362
bel,1997,16.4035934474
bel,1998,16.5740519677
bel,1999,16.7027549924
bel,2000,16.8017824814
bel,2001,16.8827128205
bel,2002,16.9608843783
bel,2003,17.0424022455
bel,2004,17.1308642152
bel,2005,17.1694140655
bel,2006,17.1142141033
bel,2007,17.0445159574
bel,2008,17.0501018205
bel,2009,17.1204283462
bel,2010,17.2031780079
bel,2011,17.3688456077
bel,2012,17.5984539041
bel,2013,17.8041767384
bel,2014,18.0157189187
bel,2015,18.2121641721
bel,2016,18.3889472287
bel,2017,18.5780135332
bel,2018,18.7835529694
bel,2019,19.0117768298
bel,2020,19.2076193877
bel,2021,19.4170704107
bel,2022,19.7290949757
bel,2023,20.0926268212
blz,1960,4.1256851526
blz,1961,4.1586228228
blz,1962,4.1777777778
blz,1963,4.2002994073
blz,1964,4.2202177416
blz,1965,4.2322642184
blz,1966,4.2410838223
blz,1967,4.2464388615
blz,1968,4.2490746789
blz,1969,4.2464767870
blz,1970,4.2595426161
blz,1971,4.2850411484
blz,1972,4.3089385386
blz,1973,4.3389162562
blz,1974,4.3640180376
blz,1975,4.3807004534
blz,1976,4.3930726784
blz,1977,4.4017975812
blz,1978,4.3996185198
blz,1979,4.3797396059
blz,1980,4.3432575638
blz,1981,4.3091742626
blz,1982,4.2832256731
blz,1983,4.2517606198
blz,1984,4.2204712578
blz,1985,4.1997962511
blz,1986,4.1823298433
blz,1987,4.1630600070
blz,1988,4.1466100362
blz,1989,4.1422651509
blz,1990,4.1552225073
blz,1991,4.1579629039
blz,1992,4.0932845331
blz,1993,3.9870942158
blz,1994,3.9117309088
blz,1995,3.8797581998
blz,1996,3.8869998880
blz,1997,3.9101037689
blz,1998,3.9245110201
blz,1999,3.9341134817
blz,2000,3.9433292014
blz,2001,3.9393469152
blz,2002,3.9203162661
blz,2003,3.9036280578
blz,2004,3.8928300417
blz,2005,3.8869371378
blz,2006,3.8899731410
blz,2007,3.8978912992
blz,2008,3.9141692961
blz,2009,3.9472197421
blz,2010,3.9805157611
blz,2011,4.0103174904
blz,2012,4.0561148048
blz,2013,4.1209791478
blz,2014,4.1948713582
blz,2015,4.2738925893
blz,2016,4.3615450060
blz,2017,4.4552414173
blz,2018,4.5532709008
blz,2019,4.6617150053
blz,2020,4.8056507576
blz,2021,4.9558659204
blz,2022,5.0868242972
blz,2023,5.2459076249
ben,1960,5.9662641644
ben,1961,5.8452898843
ben,1962,5.7325938644
ben,1963,5.6282167066
ben,1964,5.5300296747
ben,1965,5.4371906575
ben,1966,5.3493958708
ben,1967,5.2656027856
ben,1968,5.1858400827
ben,1969,5.1094399976
ben,1970,5.0346740455
ben,1971,4.9622447752
ben,1972,4.8928718974
ben,1973,4.8250755760
ben,1974,4.7569175136
ben,1975,4.6887074715
ben,1976,4.6221609821
ben,1977,4.5567910933
ben,1978,4.4928726917
ben,1979,4.4284171997
ben,1980,4.3608680734
