economy,year,sp_pop_65up_to_zs
aut,1987,14.3525393253
aut,1988,14.5800538985
aut,1989,14.7856938047
aut,1990,14.9214734587
aut,1991,15.0803433710
aut,1992,15.1732622409
aut,1993,15.2109974473
aut,1994,15.2131144406
aut,1995,15.1898575754
aut,1996,15.2452717139
aut,1997,15.2779029578
aut,1998,15.3033745593
aut,1999,15.3368732994
aut,2000,15.3899061081
aut,2001,15.5200556994
aut,2002,15.6503383404
aut,2003,15.7943539095
aut,2004,15.9729846333
aut,2005,16.1973187620
aut,2006,16.4899751284
aut,2007,16.8229160966
aut,2008,17.1735120119
aut,2009,17.5052310119
aut,2010,17.7983837952
aut,2011,18.0531001298
aut,2012,18.2744944354
aut,2013,18.4729790331
aut,2014,18.6596177414
aut,2015,18.8404776774
aut,2016,18.9091469472
aut,2017,18.9565733221
aut,2018,19.0015664596
aut,2019,19.0756062857
aut,2020,19.2040036427
aut,2021,19.4789380155
aze,1960,5.3839955209
aze,1961,5.2939938794
aze,1962,5.2271813044
aze,1963,5.1785266112
aze,1964,5.1420932186
aze,1965,5.1158284975
aze,1966,5.1197463191
aze,1967,5.1397973685
aze,1968,5.1667744573
aze,1969,5.1860565028
aze,1970,5.1910387270
aze,1971,5.2043975142
aze,1972,5.1862276736
aze,1973,5.1517741300
aze,1974,5.1219450116
aze,1975,5.1059254339
aze,1976,5.1173735045
aze,1977,5.1397955905
aze,1978,5.1558386519
aze,1979,5.1385943003
aze,1980,5.0772647748
aze,1981,5.0261356687
aze,1982,4.9390878382
aze,1983,4.8336432856
aze,1984,4.7317448309
aze,1985,4.6460130861
aze,1986,4.6006977227
aze,1987,4.5604627787
aze,1988,4.5408526957
aze,1989,4.5639459955
aze,1990,4.6412272889
aze,1991,4.7513246900
aze,1992,4.8957524472
aze,1993,5.0515619473
aze,1994,5.1938855563
aze,1995,5.3132793787
aze,1996,5.4463638652
aze,1997,5.5503838919
aze,1998,5.6406928493
aze,1999,5.7382265934
aze,2000,5.8498972207
aze,2001,6.0621316927
aze,2002,6.2783517000
aze,2003,6.4646933127
aze,2004,6.5743940132
aze,2005,6.5858884443
aze,2006,6.5345823813
aze,2007,6.4111694275
aze,2008,6.2437081105
aze,2009,6.0658052967
aze,2010,5.8982817640
aze,2011,5.8186420155
aze,2012,5.7464835312
aze,2013,5.6966685092
aze,2014,5.6891174507
aze,2015,5.7365232062
aze,2016,5.8355227067
aze,2017,5.9896885017
aze,2018,6.1951827507
aze,2019,6.4463891204
aze,2020,6.7416221257
aze,2021,7.1223089279
bhs,1960,3.7906038308
bhs,1961,3.7004543046
bhs,1962,3.6121594503
bhs,1963,3.5480096435
bhs,1964,3.4986425745
bhs,1965,3.4542585625
bhs,1966,3.4150373680
bhs,1967,3.3822565850
bhs,1968,3.3709848217
bhs,1969,3.3701025154
bhs,1970,3.3829858836
bhs,1971,3.4596783005
bhs,1972,3.5138812364
bhs,1973,3.5583443975
bhs,1974,3.6095505618
bhs,1975,3.6628621040
bhs,1976,3.7442524714
bhs,1977,3.8426999356
bhs,1978,3.9517962259
bhs,1979,4.0474017399
bhs,1980,4.1136610776
bhs,1981,4.1671697798
bhs,1982,4.1760527559
bhs,1983,4.1651116916
bhs,1984,4.1553041670
bhs,1985,4.1542685162
bhs,1986,4.1553529665
bhs,1987,4.1755901854
bhs,1988,4.2036605227
bhs,1989,4.2378234081
bhs,1990,4.2693278902
bhs,1991,4.3431618954
bhs,1992,4.4104214202
bhs,1993,4.4774577691
bhs,1994,4.5496400165
bhs,1995,4.6376666762
bhs,1996,4.7672707041
bhs,1997,4.9074673404
bhs,1998,5.0592401160
bhs,1999,5.2193074930
bhs,2000,5.3843134229
bhs,2001,5.4963683588
bhs,2002,5.5961125918
bhs,2003,5.6749774055
bhs,2004,5.7323123044
bhs,2005,5.7809695899
bhs,2006,5.8501720372
bhs,2007,5.9160197872
bhs,2008,5.9820007507
bhs,2009,6.0482717589
bhs,2010,6.1136749103
bhs,2011,6.2133945903
bhs,2012,6.3176597430
bhs,2013,6.4324602567
bhs,2014,6.5563508916
bhs,2015,6.6920359374
bhs,2016,6.8750826873
bhs,2017,7.0605493052
bhs,2018,7.2576023566
bhs,2019,7.4832726544
bhs,2020,7.7481156737
bhs,2021,8.0327426917
bhr,1960,2.9914977190
bhr,1961,2.8327397048
bhr,1962,2.6342235365
bhr,1963,2.3941843494
bhr,1964,2.1094993083
bhr,1965,1.7851902834
bhr,1966,1.8740223172
bhr,1967,1.9855862656
bhr,1968,2.1245633008
bhr,1969,2.2941813117
bhr,1970,2.4990004939
bhr,1971,2.4801191038
bhr,1972,2.4738713971
bhr,1973,2.4673627608
bhr,1974,2.4453080651
bhr,1975,2.4059907782
bhr,1976,2.3228030111
bhr,1977,2.2297353014
bhr,1978,2.1442284209
bhr,1979,2.0866455270
bhr,1980,2.0636975948
bhr,1981,2.2062439859
bhr,1982,2.3443451224
bhr,1983,2.4701478608
bhr,1984,2.5681134508
bhr,1985,2.6347787940
bhr,1986,2.5320660699
bhr,1987,2.4282191946
bhr,1988,2.3297606611
bhr,1989,2.2455397880
bhr,1990,2.1823600461
bhr,1991,2.2489014438
bhr,1992,2.3107099024
bhr,1993,2.3578448742
bhr,1994,2.3856269208
bhr,1995,2.4007578540
bhr,1996,2.4426871460
bhr,1997,2.4750769417
bhr,1998,2.4837868665
bhr,1999,2.4733677799
bhr,2000,2.4531643322
bhr,2001,2.3892365367
bhr,2002,2.3414396596
bhr,2003,2.3054854965
bhr,2004,2.2730778315
bhr,2005,2.2403066251
bhr,2006,2.1785901350
bhr,2007,2.1289309299
bhr,2008,2.0930505876
bhr,2009,2.0746348757
bhr,2010,2.0797672582
bhr,2011,2.1428610548
bhr,2012,2.2018640803
bhr,2013,2.2534120946
bhr,2014,2.2948562019
bhr,2015,2.3242320048
bhr,2016,2.3424875438
bhr,2017,2.3723023461
bhr,2018,2.4263338783
bhr,2019,2.5188097287
bhr,2020,2.6511908085
bhr,2021,2.8931027698
bgd,1960,2.6931027571
bgd,1961,2.6992083904
bgd,1962,2.6999640626
bgd,1963,2.6947622914
bgd,1964,2.6835038167
bgd,1965,2.6679769105
bgd,1966,2.7042152570
bgd,1967,2.7307199250
bgd,1968,2.7481311328
bgd,1969,2.7593243210
bgd,1970,2.7684015075
bgd,1971,2.8332439083
bgd,1972,2.8937945197
bgd,1973,2.9513038102
bgd,1974,3.0049576655
bgd,1975,3.0538518082
bgd,1976,3.0875191712
bgd,1977,3.1063540271
bgd,1978,3.1109065666
bgd,1979,3.1039489781
bgd,1980,3.0886799616
bgd,1981,3.0978561596
bgd,1982,3.0963268690
bgd,1983,3.0841270618
bgd,1984,3.0617400112
bgd,1985,3.0309191457
bgd,1986,3.0611088902
bgd,1987,3.0866542304
bgd,1988,3.1080868165
bgd,1989,3.1263334447
bgd,1990,3.1428947611
bgd,1991,3.1957404345
bgd,1992,3.2451526204
bgd,1993,3.2918459131
bgd,1994,3.3361249761
bgd,1995,3.3790130809
bgd,1996,3.4758779121
bgd,1997,3.5696861410
bgd,1998,3.6625594220
bgd,1999,3.7568456837
bgd,2000,3.8541052084
bgd,2001,3.9490093459
bgd,2002,4.0389276155
bgd,2003,4.1260596923
bgd,2004,4.2136742418
bgd,2005,4.3038675625
bgd,2006,4.4140508714
bgd,2007,4.5192646906
bgd,2008,4.6161799333
bgd,2009,4.7009213931
bgd,2010,4.7718248221
bgd,2011,4.8659008906
bgd,2012,4.9511164605
bgd,2013,5.0228742967
bgd,2014,5.0742355964
bgd,2015,5.1033559766
bgd,2016,5.1356135023
bgd,2017,5.1494750078
bgd,2018,5.1583906396
bgd,2019,5.1803513485
bgd,2020,5.2270036132
bgd,2021,5.3307537764
brb,1960,6.8278638843
brb,1961,6.9105550713
brb,1962,6.9684868441
brb,1963,7.0213585584
brb,1964,7.0946262778
brb,1965,7.2098822070
brb,1966,7.3845345803
brb,1967,7.6020772504
brb,1968,7.8426578880
brb,1969,8.0721144754
brb,1970,8.2826836783
brb,1971,8.5045857039
brb,1972,8.7729540608
brb,1973,9.1183984794
brb,1974,9.5318094864
brb,1975,9.9575875265
brb,1976,10.1279166986
brb,1977,10.2596239209
brb,1978,10.3819698405
brb,1979,10.4972727381
brb,1980,10.6036593580
brb,1981,10.6704356134
brb,1982,10.6709644918
brb,1983,10.6253041745
brb,1984,10.5558969381
brb,1985,10.4677616355
brb,1986,10.4376776984
brb,1987,10.3972963231
brb,1988,10.3534290690
brb,1989,10.3140134715
brb,1990,10.2845142104
brb,1991,10.4159905309
brb,1992,10.5642750089
brb,1993,10.7191311004
brb,1994,10.8689168834
brb,1995,11.0127653174
brb,1996,11.2031874300
brb,1997,11.3957798104
brb,1998,11.6037217453
brb,1999,11.8287601081
brb,2000,12.0752076313
brb,2001,12.1611009174
brb,2002,12.2380908842
brb,2003,12.3111300665
brb,2004,12.3795789076
brb,2005,12.4502846307
brb,2006,12.5585183637
brb,2007,12.6709723717
brb,2008,12.8117565530
brb,2009,12.9983920542
brb,2010,13.2509366216
brb,2011,13.4649294844
brb,2012,13.7186685983
brb,2013,14.0121563441
brb,2014,14.3375253664
brb,2015,14.6857607492
brb,2016,15.0418480315
brb,2017,15.4109254032
brb,2018,15.8026939621
brb,2019,16.2309903319
brb,2020,16.7022183558
brb,2021,17.1877335243
blr,1960,8.3477161081
blr,1961,8.2966180229
blr,1962,8.2425108927
blr,1963,8.1994301653
blr,1964,8.1838474967
blr,1965,8.2052176170
blr,1966,8.3388483368
blr,1967,8.5003687764
blr,1968,8.6785264910
blr,1969,8.8546693007
blr,1970,9.0160465772
blr,1971,9.2367768621
blr,1972,9.4240536512
blr,1973,9.6006434407
blr,1974,9.7914656219
blr,1975,10.0039458416
blr,1976,10.2161572148
blr,1977,10.4447549280
blr,1978,10.6448099216
blr,1979,10.7545380459
blr,1980,10.7506420949
blr,1981,10.6568772829
blr,1982,10.4651984874
blr,1983,10.2359549193
blr,1984,10.0543349250
blr,1985,9.9681229891
blr,1986,9.9887046651
blr,1987,10.0739103298
blr,1988,10.2190401530
blr,1989,10.4187127525
blr,1990,10.6717732226
blr,1991,11.0121479644
blr,1992,11.3992901947
blr,1993,11.7961916017
blr,1994,12.1491160078
blr,1995,12.4288422411
blr,1996,12.7389221126
blr,1997,12.9499048594
blr,1998,13.1048315309
blr,1999,13.2696393760
blr,2000,13.4789566710
blr,2001,13.7990690626
blr,2002,14.1519176788
blr,2003,14.4784789294
blr,2004,14.6858973732
blr,2005,14.7248383407
blr,2006,14.7198720421
blr,2007,14.5714235988
blr,2008,14.3406727386
blr,2009,14.1197237148
blr,2010,13.9641491060
blr,2011,13.9559356453
blr,2012,14.0034040399
blr,2013,14.0930031774
blr,2014,14.2029753805
blr,2015,14.3228140110
blr,2016,14.4157470275
blr,2017,14.5751252006
blr,2018,14.8451481743
blr,2019,15.2008413515
blr,2020,15.5801955336
blr,2021,16.0989433077
bel,1960,11.8739245138
bel,1961,12.0218652684
bel,1962,12.1711006793
bel,1963,12.3209943027
bel,1964,12.4671449429
bel,1965,12.6098442610
bel,1966,12.8072361036
bel,1967,12.9951048594
bel,1968,13.1677015387
bel,1969,13.3170466301
bel,1970,13.4396574815
bel,1971,13.6292853267
bel,1972,13.7708161256
bel,1973,13.8777097801
bel,1974,13.9673664361
bel,1975,14.0473409332
bel,1976,14.2098794082
bel,1977,14.3688263342
bel,1978,14.4913891835
bel,1979,14.5247132315
bel,1980,14.4450574755
bel,1981,14.3742500449
bel,1982,14.1894031683
bel,1983,13.9632830465
bel,1984,13.8005935776
bel,1985,13.7596255482
bel,1986,13.9097664088
bel,1987,14.1619399718
bel,1988,14.4689939372
bel,1989,14.7589381189
bel,1990,14.9914995627
bel,1991,15.2508729317
bel,1992,15.4550147890
bel,1993,15.6199122533
bel,1994,15.7724968070
bel,1995,15.9289752270
bel,1996,16.1447257250
bel,1997,16.3524403722
bel,1998,16.5479683655
bel,1999,16.7210360443
bel,2000,16.8664893412
bel,2001,17.0084288051
bel,2002,17.1213187604
bel,2003,17.2065216807
bel,2004,17.2626889566
bel,2005,17.2910563364
bel,2006,17.3149802603
bel,2007,17.2950927556
bel,2008,17.2624990746
bel,2009,17.2651506362
bel,2010,17.3340272585
bel,2011,17.4337627350
bel,2012,17.5930177447
bel,2013,17.7871651350
bel,2014,17.9771720233
bel,2015,18.1423094028
bel,2016,18.3718587123
bel,2017,18.5840790883
bel,2018,18.7887437383
bel,2019,19.0065660669
bel,2020,19.2542328599
bel,2021,19.5741505181
blz,1960,4.1482012513
blz,1961,4.1793818570
blz,1962,4.2070566007
blz,1963,4.2340561479
blz,1964,4.2456994829
blz,1965,4.2490034772
blz,1966,4.2726366521
blz,1967,4.2806942818
blz,1968,4.2830925117
blz,1969,4.2822045765
blz,1970,4.2927763500
blz,1971,4.3528082505
blz,1972,4.4011010617
blz,1973,4.4534162451
blz,1974,4.5054719093
blz,1975,4.5625093802
blz,1976,4.5787179886
blz,1977,4.5908795597
blz,1978,4.5874860576
blz,1979,4.5568097378
blz,1980,4.4909992716
blz,1981,4.4610547145
blz,1982,4.4085808581
blz,1983,4.3350746364
blz,1984,4.2595121830
blz,1985,4.1826086429
blz,1986,4.1470088696
blz,1987,4.1194355209
blz,1988,4.1105301964
blz,1989,4.1118663098
blz,1990,4.1300545982
blz,1991,4.1924783391
blz,1992,4.2712171425
blz,1993,4.3638866118
blz,1994,4.4545815153
blz,1995,4.5264129337
blz,1996,4.3942826120
blz,1997,4.2539940428
blz,1998,4.1217143552
blz,1999,4.0060588816
blz,2000,3.9075672725
blz,2001,3.8296420884
blz,2002,3.7503144319
blz,2003,3.6659552751
blz,2004,3.5768017823
blz,2005,3.4763918252
blz,2006,3.5681308761
blz,2007,3.6685895828
blz,2008,3.7813332117
blz,2009,3.9166706393
blz,2010,4.0789049320
blz,2011,4.1282472891
blz,2012,4.1855029586
blz,2013,4.2497432857
blz,2014,4.3269584510
blz,2015,4.4168862365
blz,2016,4.5105863192
blz,2017,4.6158677272
blz,2018,4.7364587766
blz,2019,4.8673892605
blz,2020,5.0084501091
blz,2021,5.1610959364
ben,1960,5.0213807903
ben,1961,4.9844131902
ben,1962,4.9228573620
ben,1963,4.8375863546
ben,1964,4.7309611692
ben,1965,4.6050382243
ben,1966,4.6468162402
ben,1967,4.6713952035
ben,1968,4.6800927070
ben,1969,4.6735125643
ben,1970,4.6527191193
ben,1971,4.6695997947
ben,1972,4.6723466249
ben,1973,4.6606020217
ben,1974,4.6333200728
ben,1975,4.5902733859
ben,1976,4.5706331881
ben,1977,4.5352196442
ben,1978,4.4870255947
ben,1979,4.4282948361
ben,1980,4.3608502716
ben,1981,4.3132324362
ben,1982,4.2570818547
ben,1983,4.1925529258
ben,1984,4.1198570349
ben,1985,4.0397326073
ben,1986,3.9930244164
ben,1987,3.9399920137
ben,1988,3.8814625415
ben,1989,3.8178918908
ben,1990,3.7502088984
ben,1991,3.6970004266
ben,1992,3.6412260543
ben,1993,3.5848876527
ben,1994,3.5300705958
ben,1995,3.4783842611
ben,1996,3.4328537727
ben,1997,3.3871414769
ben,1998,3.3420887707
ben,1999,3.2985709394
ben,2000,3.2573055065
ben,2001,3.2332151008
ben,2002,3.2077088640
ben,2003,3.1840735159
ben,2004,3.1662564303
ben,2005,3.1560498483
ben,2006,3.1739840477
ben,2007,3.1943064721
ben,2008,3.2132866333
ben,2009,3.2257397335
ben,2010,3.2298905814
ben,2011,3.2367769808
ben,2012,3.2362312857
ben,2013,3.2319961905
ben,2014,3.2282982030
ben,2015,3.2277188853
ben,2016,3.2355220900
ben,2017,3.2439514718
ben,2018,3.2536052975
ben,2019,3.2648849252
ben,2020,3.2784660816
ben,2021,3.2999733356
btn,1960,2.3592848698
btn,1961,2.3696641046
btn,1962,2.3772777271
btn,1963,2.3781509461
btn,1964,2.3687662979
btn,1965,2.3496618030
btn,1966,2.3659752052
btn,1967,2.3726879721
btn,1968,2.3707190368
btn,1969,2.3637418328
btn,1970,2.3520429442
btn,1971,2.3684253392
btn,1972,2.3807870516
btn,1973,2.3891223370
btn,1974,2.3924026253
btn,1975,2.3941147430
btn,1976,2.4168462020
btn,1977,2.4357345165
btn,1978,2.4509164523
btn,1979,2.4643530409
btn,1980,2.4749615975
btn,1981,2.5117731894
btn,1982,2.5449136697
btn,1983,2.5749053026
btn,1984,2.6014671876
btn,1985,2.6250037694
btn,1986,2.6708196502
btn,1987,2.7114454029
btn,1988,2.7491462888
btn,1989,2.7873583580
btn,1990,2.8291045282
btn,1991,2.9510018106
btn,1992,3.0782988723
btn,1993,3.2118153347
btn,1994,3.3480166273
btn,1995,3.4858404100
btn,1996,3.5740075536
btn,1997,3.6611692033
btn,1998,3.7469634659
btn,1999,3.8315847034
btn,2000,3.9161045039
btn,2001,4.0141475051
btn,2002,4.1094578405
btn,2003,4.2047403873
btn,2004,4.3035933721
btn,2005,4.4060862689
btn,2006,4.5557566815
btn,2007,4.7056894819
btn,2008,4.8547303283
btn,2009,4.9999778866
btn,2010,5.1407506605
btn,2011,5.2734898990
btn,2012,5.4039376779
btn,2013,5.5287178787
btn,2014,5.6421275146
btn,2015,5.7431485583
btn,2016,5.8426133556
btn,2017,5.9249184844
btn,2018,6.0030117128
btn,2019,6.0929743727
btn,2020,6.2047049797
btn,2021,6.3321100964
bol,1960,4.5329789401
bol,1961,4.4698742063
bol,1962,4.3923859910
bol,1963,4.3054584563
bol,1964,4.2140535662
bol,1965,4.1213239736
bol,1966,4.0890310458
bol,1967,4.0534838035
bol,1968,4.0156443826
bol,1969,3.9763093707
bol,1970,3.9364148649
bol,1971,3.9435018137
bol,1972,3.9468092150
bol,1973,3.9475353030
bol,1974,3.9473923577
bol,1975,3.9474197223
bol,1976,3.9856996912
bol,1977,4.0228550575
bol,1978,4.0559302922
bol,1979,4.0810673806
bol,1980,4.0967502310
bol,1981,4.1569775198
bol,1982,4.2141290206
bol,1983,4.2709946889
bol,1984,4.3303547021
bol,1985,4.3934906934
bol,1986,4.4401367542
bol,1987,4.4846279531
bol,1988,4.5308489932
bol,1989,4.5835549607
bol,1990,4.6449721640
bol,1991,4.7001384734
bol,1992,4.7605754568
bol,1993,4.8220871480
bol,1994,4.8787745957
bol,1995,4.9280155249
bol,1996,4.9986200499
bol,1997,5.0644047502
bol,1998,5.1265438118
bol,1999,5.1862005221
bol,2000,5.2447036586
bol,2001,5.3112065112
bol,2002,5.3760036528
bol,2003,5.4439550393
bol,2004,5.5205959529
bol,2005,5.6092486536
bol,2006,5.6970366282
bol,2007,5.7933936702
bol,2008,5.8968750971
bol,2009,6.0051406298
bol,2010,6.1171666871
bol,2011,6.2427481804
bol,2012,6.3681502487
bol,2013,6.4945979450
bol,2014,6.6235265867
bol,2015,6.7561383769
bol,2016,6.9006239590
bol,2017,7.0458788218
bol,2018,7.1919473922
bol,2019,7.3386316457
bol,2020,7.4872048975
bol,2021,7.6161630161
bih,1960,3.4426977606
bih,1961,3.5362736092
bih,1962,3.6463990199
bih,1963,3.7660047741
bih,1964,3.8852002459
bih,1965,3.9998947858
bih,1966,4.1142730960
bih,1967,4.2151342042
bih,1968,4.3080392245
bih,1969,4.4006834760
bih,1970,4.4990478733
bih,1971,4.6885031274
bih,1972,4.8691132240
bih,1973,5.0330027075
bih,1974,5.1731446074
bih,1975,5.2862346162
bih,1976,5.4381996121
bih,1977,5.5806603329
bih,1978,5.7004172084
bih,1979,5.7745941535
bih,1980,5.7935502547
bih,1981,5.7518453057
bih,1982,5.6630603362
bih,1983,5.5594076471
bih,1984,5.4831577513
bih,1985,5.4586486605
bih,1986,5.5726921852
bih,1987,5.7383393172
bih,1988,5.9598918806
bih,1989,6.2409712535
bih,1990,6.5848789147
bih,1991,7.0480090833
bih,1992,7.5578291773
bih,1993,8.1042928587
bih,1994,8.6658940730
bih,1995,9.2192319244
bih,1996,9.5972691713
bih,1997,9.9325494437
bih,1998,10.2492624527
bih,1999,10.5894072535
bih,2000,10.9753847860
bih,2001,11.5052221907
bih,2002,12.1012548056
bih,2003,12.6972895717
bih,2004,13.1879228329
bih,2005,13.5163150331
bih,2006,13.7596987750
bih,2007,13.8354134410
bih,2008,13.8238555501
bih,2009,13.8432971853
bih,2010,13.9596251166
bih,2011,14.0140528655
bih,2012,14.1176408582
bih,2013,14.2328839278
bih,2014,14.3446277467
bih,2015,14.4805694122
bih,2016,15.0784374293
bih,2017,15.7497557082
bih,2018,16.4703174711
bih,2019,17.2011511663
bih,2020,17.9157704220
bih,2021,18.5313712476
bwa,1960,4.2890530985
bwa,1961,4.2476374382
bwa,1962,4.1750512622
bwa,1963,4.0915836732
bwa,1964,4.0222825363
bwa,1965,3.9762926031
bwa,1966,3.9645851837
bwa,1967,3.9605062216
bwa,1968,3.9537848419
bwa,1969,3.9304760347
bwa,1970,3.8842468318
bwa,1971,3.8343180985
bwa,1972,3.7742920017
bwa,1973,3.7040955948
bwa,1974,3.6224381289
bwa,1975,3.5288087354
bwa,1976,3.4730817334
bwa,1977,3.4271088243
bwa,1978,3.3965310337
bwa,1979,3.3834060631
bwa,1980,3.3851301082
bwa,1981,3.3205862374
bwa,1982,3.2447617811
bwa,1983,3.1693654443
bwa,1984,3.1097331010
bwa,1985,3.0707323048
bwa,1986,3.0690143419
bwa,1987,3.1011181862
bwa,1988,3.1569070727
bwa,1989,3.2206922709
bwa,1990,3.2851605122
bwa,1991,3.3013853348
bwa,1992,3.3017394251
bwa,1993,3.2922357785
bwa,1994,3.2772710188
bwa,1995,3.2552985555
bwa,1996,3.2482903910
bwa,1997,3.2414431082
bwa,1998,3.2407806963
bwa,1999,3.2463620872
bwa,2000,3.2544205864
bwa,2001,3.2394884270
bwa,2002,3.2106448157
bwa,2003,3.1780479452
bwa,2004,3.1541290504
bwa,2005,3.1452777478
bwa,2006,3.1747233522
bwa,2007,3.2152662362
bwa,2008,3.2582339366
bwa,2009,3.2933230543
bwa,2010,3.3168352956
bwa,2011,3.4231863305
bwa,2012,3.5209624055
bwa,2013,3.6169340059
bwa,2014,3.7207857061
bwa,2015,3.8365816073
bwa,2016,3.9570781790
bwa,2017,4.0868358518
bwa,2018,4.2238743463
bwa,2019,4.3658953413
bwa,2020,4.5121951738
bwa,2021,4.6551848563
bra,1960,3.1505131407
bra,1961,3.1961607799
bra,1962,3.2407342060
bra,1963,3.2809277971
bra,1964,3.3126111282
bra,1965,3.3347922296
bra,1966,3.3599199874
bra,1967,3.3787215280
bra,1968,3.3948690830
bra,1969,3.4125774123
bra,1970,3.4345167312
bra,1971,3.4761043268
bra,1972,3.5165488655
bra,1973,3.5561244742
bra,1974,3.5947298936
bra,1975,3.6320768861
bra,1976,3.6822228443
bra,1977,3.7275049039
bra,1978,3.7676941960
bra,1979,3.8017071676
bra,1980,3.8296175910
bra,1981,3.8637325933
bra,1982,3.8914178730
bra,1983,3.9157970225
bra,1984,3.9411167706
bra,1985,3.9708745386
bra,1986,4.0229438633
bra,1987,4.0762457936
bra,1988,4.1323770699
bra,1989,4.1936787568
bra,1990,4.2617588211
bra,1991,4.3665927145
bra,1992,4.4727789001
bra,1993,4.5766657296
bra,1994,4.6730734989
bra,1995,4.7600727999
bra,1996,4.8609040282
bra,1997,4.9517400495
bra,1998,5.0405338508
bra,1999,5.1376927080
bra,2000,5.2491968378
bra,2001,5.3870657865
bra,2002,5.5396281513
bra,2003,5.6996155190
bra,2004,5.8563431796
bra,2005,6.0054800294
bra,2006,6.1652000892
bra,2007,6.3172860750
bra,2008,6.4703851363
bra,2009,6.6359640662
bra,2010,6.8208093933
bra,2011,7.0308972095
bra,2012,7.2528259816
bra,2013,7.4890724002
bra,2014,7.7418891945
bra,2015,8.0130436002
bra,2016,8.3016873057
bra,2017,8.6054919944
bra,2018,8.9228378324
bra,2019,9.2516080361
bra,2020,9.5922746156
bra,2021,9.9387351772
brn,1960,3.8787300188
brn,1961,3.8533461116
brn,1962,3.8086297650
brn,1963,3.7620269403
brn,1964,3.7193800352
brn,1965,3.6889809154
brn,1966,3.6308891250
brn,1967,3.5865466705
brn,1968,3.5581604438
brn,1969,3.5412621359
brn,1970,3.5273954095
brn,1971,3.5173323702
brn,1972,3.4966413654
brn,1973,3.4812001724
brn,1974,3.4777393727
brn,1975,3.4883001497
brn,1976,3.3945570546
brn,1977,3.2870863239
brn,1978,3.1605088160
brn,1979,3.0084646383
brn,1980,2.8203157640
brn,1981,2.8207038261
brn,1982,2.8156164317
brn,1983,2.8037118769
brn,1984,2.7904205340
brn,1985,2.7868246239
brn,1986,2.7689842583
brn,1987,2.7462188977
brn,1988,2.7164039868
brn,1989,2.6724144788
brn,1990,2.6113071610
brn,1991,2.6028323504
brn,1992,2.5940881807
brn,1993,2.5905190623
brn,1994,2.5986858015
brn,1995,2.6218892412
brn,1996,2.5651463125
brn,1997,2.5115560428
brn,1998,2.4656581355
brn,1999,2.4180742467
brn,2000,2.3681959389
brn,2001,2.4912214661
brn,2002,2.6065366715
brn,2003,2.7161591087
brn,2004,2.8277870980
brn,2005,2.9530502802
brn,2006,3.0786224927
brn,2007,3.1912311816
brn,2008,3.2815790375
brn,2009,3.3463920856
brn,2010,3.3897171205
brn,2011,3.4842311678
brn,2012,3.5923296131
brn,2013,3.7181550909
brn,2014,3.8760862828
brn,2015,4.0739250001
brn,2016,4.3006193425
brn,2017,4.5677816964
brn,2018,4.8731475675
brn,2019,5.2088117521
brn,2020,5.5700959360
brn,2021,5.9644601071
bgr,1960,7.5751175528
bgr,1961,7.7032192376
bgr,1962,7.8531362758
bgr,1963,8.0241605705
