economy,year,tm_val_tran_zs_wt
col,1984,41.1731391586
col,1985,35.7090909091
col,1986,31.2800000000
col,1987,28.2928311057
col,1988,35.1578947368
col,1989,36.8211920530
col,1990,34.9197860963
col,1991,32.5257142857
col,1992,31.5569167943
col,1993,35.2430555556
col,1994,44.0135648081
col,1995,42.8705072221
col,1996,36.6098332651
col,1997,36.3957158703
col,1998,38.8498858035
col,1999,38.1744948327
col,2000,36.8172294859
col,2001,35.2275772621
col,2002,32.4977286374
col,2003,34.0150308920
col,2004,36.2597885842
col,2005,38.3026666418
col,2006,35.7765193882
col,2007,34.4896141393
col,2008,34.4867552326
col,2009,26.0569211478
col,2010,26.3275824434
col,2011,26.4416455242
col,2012,26.3022201228
col,2013,22.8640225069
col,2014,21.7153350287
col,2015,21.1563261871
col,2016,20.2468502631
col,2017,19.6080286091
col,2018,20.2148292951
col,2019,20.8081057200
col,2020,22.6225301449
col,2021,32.3334319266
col,2022,35.9099127212
com,1980,76.5523156089
com,1981,53.4611973392
com,1982,51.2063655031
com,1983,77.5094943034
com,1984,55.7085896560
com,1985,53.3604819815
com,1986,40.9842305601
com,1987,69.8259537733
com,1988,72.1263245956
com,1989,71.5184859155
com,1990,71.5939687668
com,1991,63.5660859254
com,1992,70.8071105222
com,1993,67.7516158818
com,1994,64.6331409728
com,1995,72.6495726496
com,2003,61.6392813759
com,2004,61.6462129664
com,2005,61.8104746500
com,2006,63.2958058021
com,2007,62.5392900824
com,2008,64.0174749278
com,2009,62.5058888402
com,2010,61.8175455633
com,2011,62.7805638041
com,2012,64.7030387714
com,2014,54.3561141676
com,2015,50.3264970122
com,2016,50.3177293777
com,2017,50.1929476078
com,2018,50.0502554466
com,2019,48.3378562049
com,2020,43.2139419812
com,2021,47.7523942931
com,2022,44.2046066324
cod,2005,80.6612540350
cod,2006,46.7644747184
cod,2007,50.9079567508
cod,2008,53.6235788566
cod,2009,47.2729421497
cod,2010,60.5942893757
cod,2011,53.6416740038
cod,2012,47.4132466560
cod,2013,54.2699066485
cod,2014,58.8342207820
cod,2015,52.8737412434
cod,2016,42.3310796686
cod,2017,56.6029445525
cod,2018,47.4297774641
cod,2019,49.3114850590
cod,2020,43.1072174928
cod,2021,42.9143773169
cog,1978,28.0208022208
cog,1979,42.9938949403
cog,1980,27.3858207911
cog,1981,26.0471043515
cog,1982,23.5211505922
cog,1983,23.0873010051
cog,1984,37.1155663602
cog,1985,31.2132912745
cog,1986,21.4421100500
cog,1987,24.5589862074
cog,1988,26.1960268505
cog,1989,27.2942725477
cog,1990,18.3799705449
cog,1991,18.8136363636
cog,1992,19.6656378601
cog,1993,18.5750209556
cog,1994,19.2981491662
cog,1995,18.5932114306
cog,1996,11.0528109602
cog,1997,13.3205986230
cog,1998,11.7314328970
cog,1999,11.3859052109
cog,2000,11.2933472760
cog,2001,14.1116974922
cog,2002,13.0569137493
cog,2003,18.9312673818
cog,2004,21.8066205349
cog,2005,16.6398282340
cog,2006,14.8949613015
cog,2007,23.1874188892
cog,2008,25.3178785094
cog,2009,22.4704565359
cog,2010,22.6765617245
cog,2011,18.6024908384
cog,2012,22.3487832371
cog,2013,23.8738575062
cog,2014,20.1646606737
cog,2015,20.7091526285
cog,2016,65.3848334623
cog,2019,44.6391048974
cog,2020,21.6362571549
cri,1977,54.9288617886
cri,1978,53.9176626826
cri,1979,56.0675883257
cri,1980,59.4507845934
cri,1981,56.6525622943
cri,1982,52.6516758591
cri,1983,50.7030936119
cri,1984,49.7062279671
cri,1985,49.8728659644
cri,1986,48.0174731183
cri,1987,44.2756091171
cri,1988,38.9610389610
cri,1989,40.2510460251
cri,1990,41.2037037037
cri,1991,42.6987767584
cri,1992,39.5511720983
cri,1993,42.5003122268
cri,1994,41.7050963699
cri,1995,41.3793641976
cri,1996,39.1771054719
cri,1997,38.0297030711
cri,1998,37.5650477016
cri,1999,38.6976004583
cri,2000,28.3133659862
cri,2001,32.4785052806
cri,2002,35.0719081291
cri,2003,40.4945712650
cri,2004,40.9323628960
cri,2005,40.0211732567
cri,2006,38.2471401181
cri,2007,38.7857301202
cri,2008,36.0440561539
cri,2009,38.2972761978
cri,2010,41.7040375658
cri,2011,43.9955121835
cri,2012,44.5955456160
cri,2013,42.3071547106
cri,2014,37.7443803678
cri,2015,32.8804071145
cri,2016,31.5904401805
cri,2017,29.2587249377
cri,2018,30.7761740879
cri,2019,30.5493845660
cri,2020,23.7322485728
cri,2021,35.1255096107
cri,2022,30.1657033570
civ,2005,51.2966384184
civ,2006,50.9753912199
civ,2007,53.8016647224
civ,2008,56.7419225536
civ,2009,55.9247599828
civ,2010,58.9781180656
civ,2011,55.0358364211
civ,2012,62.1247529984
civ,2013,63.6425220108
civ,2014,60.8085290865
civ,2015,62.1208690398
civ,2016,50.1168576441
civ,2017,47.9580148630
civ,2018,53.5225218005
civ,2019,53.1439300393
civ,2020,55.8102378691
civ,2021,61.5421261223
hrv,1993,28.9368057189
hrv,1994,28.4192649874
hrv,1995,28.4567557485
hrv,1996,23.7056907480
hrv,1997,20.3181852529
hrv,1998,17.9149417760
hrv,1999,17.7953183974
hrv,2000,17.8778649260
hrv,2001,18.7977382201
hrv,2002,15.3631229011
hrv,2003,14.0168001853
hrv,2004,14.4165267814
hrv,2005,15.3433343742
hrv,2006,16.3226780874
hrv,2007,17.1390289641
hrv,2008,22.5530074376
hrv,2009,20.7073882931
hrv,2010,22.2819229885
hrv,2011,23.0490258620
hrv,2012,22.6120352760
hrv,2013,22.8084529453
hrv,2014,19.7764159271
hrv,2015,17.8330622557
hrv,2016,16.0926943244
hrv,2017,15.9340516785
hrv,2018,14.5838450011
hrv,2019,14.0101506594
hrv,2020,15.8578156765
hrv,2021,15.8739353990
hrv,2022,18.0876048766
cuw,2011,15.2777115451
cuw,2012,17.0085319508
cuw,2013,15.5112614144
cuw,2014,15.3664928062
cuw,2015,13.4581116047
cuw,2016,13.2759621580
cuw,2017,13.3902574710
cuw,2018,11.3367512223
cuw,2019,14.6908877082
cuw,2020,14.9215670511
cuw,2021,19.3007896666
cuw,2022,11.9472647370
cyp,1976,62.8378378378
cyp,1977,61.4711033275
cyp,1978,62.0129870130
cyp,1979,62.8826530612
cyp,1980,66.3419913420
cyp,1981,65.1904340124
cyp,1982,63.7956204380
cyp,1983,64.4594594595
cyp,1984,63.6994219653
cyp,1985,62.0575221239
cyp,1986,55.5308504725
cyp,1987,55.4541086016
cyp,1988,56.7767158992
cyp,1989,59.2197276408
cyp,1990,57.2793148880
cyp,1991,57.5037593985
cyp,1992,58.3354608118
cyp,1993,54.9292011755
cyp,1994,54.9748261808
cyp,1995,61.3046448087
cyp,1996,59.2221021763
cyp,1997,56.6593499965
cyp,1998,55.6849404684
cyp,1999,53.6424634555
cyp,2000,55.9827302632
cyp,2001,55.2066911673
cyp,2002,49.9588142991
cyp,2003,50.6277617685
cyp,2004,43.7455809261
cyp,2005,41.4531267275
cyp,2006,37.4405319488
cyp,2007,33.2727036726
cyp,2008,30.5810905931
cyp,2009,29.7570267190
cyp,2010,31.0280186653
cyp,2011,29.3687238388
cyp,2012,29.1352978509
cyp,2013,24.6609650113
cyp,2014,23.2310362897
cyp,2015,26.4453838542
cyp,2016,27.6272963374
cyp,2017,24.2748716883
cyp,2018,25.5447199666
cyp,2019,23.2567104434
cyp,2020,17.2944937729
cyp,2021,17.2975164805
cyp,2022,17.1518556287
cze,1993,19.2824194194
cze,1994,17.7412691284
cze,1995,15.9485146949
cze,1996,11.1143461095
cze,1997,12.1410477254
cze,1998,0.9551426974
cze,1999,0.7846617481
cze,2000,0.3223878266
cze,2001,0.2916232561
cze,2002,14.5798545709
cze,2003,16.5247207902
cze,2004,20.4685962391
cze,2005,20.8709282391
cze,2006,21.3899348977
cze,2007,23.0870560300
cze,2008,23.0295426642
cze,2009,21.6008669030
cze,2010,24.6486063226
cze,2011,23.8572794340
cze,2012,23.9191789531
cze,2013,24.2654830283
cze,2014,22.4153609157
cze,2015,23.3294630087
cze,2016,22.4823489944
cze,2017,22.9916800509
cze,2018,23.6104649787
cze,2019,23.2538188901
cze,2020,25.6408439994
cze,2021,28.2250410318
cze,2022,29.2122572719
dnk,1975,35.2403057694
dnk,1976,36.0391906965
dnk,1977,33.9170420510
dnk,1978,35.1276031089
dnk,1981,48.8007631571
dnk,1982,43.6782513620
dnk,1983,43.6619998317
dnk,1984,44.7198859811
dnk,1985,42.0071937740
dnk,1986,37.5398782435
dnk,1987,36.1464378003
dnk,1988,38.4413880440
dnk,1989,41.3839975679
dnk,1990,38.2619621360
dnk,1991,42.0495867599
dnk,1992,41.6667435955
dnk,1993,45.2163619600
dnk,1994,46.2879039175
dnk,1995,45.1283723310
dnk,1996,44.9529795038
dnk,1997,50.0929257278
dnk,1998,44.5154578488
dnk,1999,37.6327582820
dnk,2000,44.3650840737
dnk,2001,45.3690142856
dnk,2002,39.9907384288
dnk,2003,42.5682106758
dnk,2004,43.3629910717
dnk,2005,47.7776753985
dnk,2006,51.7295365208
dnk,2007,52.5340239064
dnk,2008,51.6915800819
dnk,2009,48.3431416859
dnk,2010,50.1203613403
dnk,2011,49.5887834147
dnk,2012,48.4850172535
dnk,2013,50.8406195575
dnk,2014,50.0027864067
dnk,2015,49.0233864150
dnk,2016,44.9945602208
dnk,2017,45.2829637059
dnk,2018,44.4682565083
dnk,2019,45.4336239922
dnk,2020,45.8014747255
dnk,2021,47.8067768523
dnk,2022,51.1609117868
dji,1991,51.7264936033
dji,1992,49.5258849167
dji,1993,48.3284457478
dji,1994,56.5455487309
dji,1995,61.7024995630
dji,1996,55.4158760278
dji,1997,56.9844422377
dji,1998,57.9928750095
dji,1999,63.5894064613
dji,2000,62.2932363384
dji,2001,63.8444361742
dji,2002,62.6166328600
dji,2003,65.0401194253
dji,2004,67.7968812475
dji,2005,69.6951760876
dji,2006,70.4359958144
dji,2007,76.1542393094
dji,2008,74.1328602773
dji,2009,72.9792375598
dji,2010,67.0876470269
dji,2011,65.4168469922
dji,2012,67.9291531589
dji,2013,89.6300915523
dji,2014,89.2288717749
dji,2015,85.1668918375
dji,2016,84.6897588877
dji,2017,89.5428631481
dji,2018,89.5420210130
dji,2019,89.4621742135
dji,2020,89.9016502672
dji,2021,90.5068104202
dji,2022,90.1612354785
dma,1976,85.1046025105
dma,1977,78.2229402262
dma,1978,68.7772925764
dma,1979,71.9256198347
dma,1980,68.7091121495
dma,1981,58.7961476726
dma,1982,56.1958266453
dma,1983,56.0139860140
dma,1984,48.2180539273
dma,1985,39.6610169492
dma,1986,52.4970414201
dma,1987,54.6855476885
dma,1988,57.3281907433
dma,1989,58.6815773985
dma,1990,51.3875000000
dma,1991,55.4524058577
dma,1992,56.8504131212
dma,1993,52.1709861999
dma,1994,51.2131519274
dma,1995,41.4722407390
dma,1996,46.9516407599
dma,1997,46.4932126697
dma,1998,41.9161676647
dma,1999,38.3181413200
dma,2000,45.7225073884
dma,2001,42.7986602159
dma,2002,37.0195170260
dma,2003,48.5737092739
dma,2004,49.0041548321
dma,2005,55.9240353081
dma,2006,49.4205492385
dma,2007,49.5656397473
dma,2008,50.6186578442
dma,2009,50.1245445489
dma,2010,47.4541753986
dma,2011,47.6621333068
dma,2012,45.2633661618
dma,2013,45.0984921599
dma,2014,26.3774492181
dma,2015,26.0438915547
dma,2016,22.2780908055
dma,2017,19.7737463135
dma,2018,28.9768791224
dma,2019,29.5951024287
dma,2020,20.6001131416
dma,2021,22.7784828452
dma,2022,29.6559599596
dom,1968,37.7645305514
dom,1969,37.0580645161
dom,1970,44.1113744076
dom,1971,47.8800413650
dom,1972,48.9149560117
dom,1973,46.1012116892
dom,1974,53.0380794702
dom,1975,48.2476435304
dom,1976,41.4235033259
dom,1977,38.1677524430
dom,1978,34.7961299240
dom,1979,34.6956015147
dom,1980,39.9974702757
dom,1981,38.7081604426
dom,1982,45.9419757620
dom,1983,46.7739726027
dom,1984,39.5930232558
dom,1985,40.9536178108
dom,1986,39.6631655197
dom,1987,44.7892074199
dom,1988,40.8106041295
dom,1989,45.2969327822
dom,1990,39.9977016778
dom,1991,37.5627240143
dom,1992,42.0029293299
dom,1993,63.3631791978
dom,1994,63.0897520298
dom,1995,61.0576923077
dom,1996,58.9710961643
dom,1997,58.5359544749
dom,1998,60.0954139735
dom,1999,63.0757922248
dom,2000,61.8645965515
dom,2001,61.1854225070
dom,2002,60.1746931067
dom,2003,58.5425856804
dom,2004,55.9452538178
dom,2005,60.7562202963
dom,2006,62.4110281995
dom,2007,65.9158093887
dom,2008,61.8957145873
dom,2009,58.1275129236
dom,2010,54.2046564637
dom,2011,47.2817431591
dom,2012,48.6053645313
dom,2013,51.7115887638
dom,2014,50.2460264080
dom,2015,51.2241054614
dom,2016,50.3577069590
dom,2017,49.8413806231
dom,2018,43.7252662612
dom,2019,41.7009300049
dom,2020,46.0590005233
dom,2021,51.6105690677
dom,2022,53.7298405550
ecu,1976,60.6459054210
ecu,1977,54.5197168857
ecu,1978,52.7349854878
ecu,1979,47.0206378987
ecu,1980,38.3956409868
ecu,1981,39.4724005135
ecu,1982,30.1988636364
ecu,1983,33.2196162047
ecu,1984,44.8616600791
ecu,1985,46.4811783961
ecu,1986,47.5000000000
ecu,1987,51.3776337115
ecu,1988,51.5789473684
ecu,1989,51.4579759863
ecu,1990,41.5894039735
ecu,1991,43.1372549020
ecu,1992,43.5810810811
ecu,1993,38.0199721623
ecu,1994,47.0830828980
ecu,1995,41.9746984713
ecu,1996,40.7762607558
ecu,1997,42.2634339763
ecu,1998,41.4964192413
ecu,1999,32.1463239731
ecu,2000,35.6964455631
ecu,2001,39.7489640666
ecu,2002,43.1333731557
ecu,2003,42.2760935510
ecu,2004,47.9470160227
ecu,2005,49.9918250416
ecu,2006,51.5676961032
ecu,2007,53.3585175259
ecu,2008,56.5891133858
ecu,2009,53.1965169984
ecu,2010,58.3516402894
ecu,2011,57.8337933185
ecu,2012,55.2959920769
ecu,2013,51.2244431934
ecu,2014,51.5338893850
ecu,2015,49.0371495854
ecu,2016,35.0808703283
ecu,2017,40.5928153307
ecu,2018,40.2591844140
ecu,2019,39.9616180070
ecu,2020,41.2462341763
ecu,2021,49.6775162925
ecu,2022,54.9242915567
egy,1977,43.3426073132
egy,1978,44.5562671546
egy,1979,48.1930960086
egy,1980,43.2259329456
egy,1981,44.9669499528
egy,1982,41.3773509859
egy,1983,42.5724534533
egy,1984,43.7330111749
egy,1985,41.4752539659
egy,1986,37.0695053225
egy,1987,40.2962792834
egy,1988,44.3183584642
egy,1989,45.9420751114
egy,1990,44.0252517661
egy,1991,44.6964643095
egy,1992,25.5703831253
egy,1993,25.1936483346
egy,1994,26.2541806020
egy,1995,35.0698293061
egy,1996,35.1454661287
egy,1997,32.9001513900
egy,1998,34.5395854570
egy,1999,35.7091311863
egy,2000,30.8895405670
egy,2001,32.0532385193
egy,2002,29.6429091121
egy,2003,33.3343960583
egy,2004,39.9779120162
egy,2005,39.2462713255
egy,2006,43.9833984565
egy,2007,45.9775208784
egy,2008,44.8203244567
egy,2009,44.6631832105
egy,2010,50.6154308016
egy,2011,49.3114479397
egy,2012,48.5556341197
egy,2013,47.7072894015
egy,2014,48.4352917424
egy,2015,42.9249683083
egy,2016,42.8639420085
egy,2017,46.1968958313
egy,2018,45.7825578224
egy,2019,41.8921985416
egy,2020,46.9008442098
egy,2021,49.1397910355
egy,2022,47.8602073709
slv,1976,41.5037593985
slv,1977,41.9773095624
slv,1978,37.5162337662
slv,1979,35.9897172237
slv,1980,31.8898264608
slv,1981,41.8814229249
slv,1982,29.4311081881
slv,1983,31.8006376909
slv,1984,35.3942341091
slv,1985,30.8339483395
slv,1986,35.6637374601
slv,1987,37.6453165494
slv,1988,31.5461422088
slv,1989,31.8532712839
slv,1990,45.9250123335
slv,1991,50.2977757971
slv,1992,53.2075471698
slv,1993,53.4948741845
slv,1994,52.7762198542
slv,1995,55.0714453033
slv,1996,59.3260560038
slv,1997,41.1987041037
slv,1998,43.3582430990
slv,1999,40.3037667072
slv,2000,43.2597909849
slv,2001,38.1775414195
slv,2002,44.3258971872
slv,2003,45.0246925798
slv,2004,49.7526026688
slv,2005,47.5822315751
slv,2006,46.8779812024
slv,2007,47.2572792955
slv,2008,51.4799940503
slv,2009,47.2991678943
slv,2010,44.2731251489
slv,2011,45.4581147980
slv,2012,42.3880039655
slv,2013,42.9030671423
slv,2014,41.0078700183
slv,2015,42.1125521961
slv,2016,36.4995945858
slv,2017,35.9999017611
slv,2018,37.3488367898
slv,2019,36.3601672462
slv,2020,40.2175751820
slv,2021,42.2018411412
slv,2022,43.0046732933
gnq,1987,22.3717217788
gnq,1988,23.1818181818
eri,1998,1.6159534417
eri,1999,6.7681357100
eri,2000,27.5082861882
est,1992,76.2900302751
est,1993,66.5035396358
est,1994,54.9488293137
est,1995,52.0420520667
est,1996,50.3855273003
est,1997,52.2259160228
est,1998,49.8405017079
est,1999,44.3397719248
est,2000,49.2686806607
est,2001,48.5928844476
est,2002,45.3799597389
est,2008,35.8059999962
est,2009,31.7067022805
est,2010,32.8196874191
est,2011,35.1481909544
est,2012,37.5477711102
est,2013,35.3035805929
est,2014,34.5752526371
est,2015,33.3854554130
est,2016,31.9706571869
est,2017,33.1766996555
est,2018,32.4435121871
est,2019,31.3427268691
est,2020,23.0039454132
est,2021,28.1139845819
est,2022,31.5449910129
swz,1974,10.3821656051
swz,1975,10.2521008403
swz,1976,13.2142857143
swz,1977,10.6228373702
swz,1978,14.7572815534
swz,1979,8.8345864662
swz,1980,15.1773049645
swz,1981,20.5255878285
swz,1982,22.6860465116
swz,1983,28.1250000000
swz,1984,23.0825242718
swz,1985,23.2756489493
swz,1986,28.5479452055
swz,1987,9.1603053435
swz,1988,11.6071428571
swz,1989,16.8859649123
swz,1990,5.9582036461
swz,1991,4.8705302096
swz,1992,9.9674267101
swz,1993,9.6627920199
swz,1994,13.1549622568
swz,1995,13.9134763671
swz,1996,5.4332865982
swz,1997,8.5538911814
swz,1998,7.6296145731
swz,1999,16.0493314647
swz,2000,9.3992839390
swz,2001,18.0036574289
swz,2002,16.1007431958
swz,2003,14.0514976324
swz,2004,15.0992710077
swz,2005,12.3996762343
swz,2006,12.2480733311
swz,2007,11.7152520445
swz,2008,29.4640157565
swz,2009,33.3916791836
swz,2010,10.6579195573
swz,2011,28.6723964978
swz,2012,28.2193647706
swz,2013,25.6616495316
swz,2014,20.3390761634
swz,2015,21.6227572513
swz,2016,13.2292441917
swz,2017,9.9453134343
swz,2018,13.7361128033
swz,2019,16.4633315853
swz,2020,18.8787905003
swz,2021,27.6563375708
swz,2022,22.2404265339
eth,1977,84.0186190846
eth,1978,77.6785714286
eth,1979,81.3713592233
eth,1980,80.8051948052
eth,1981,85.6279558592
eth,1982,80.5839780384
eth,1983,75.7682177349
eth,1984,74.5239020605
eth,1985,73.9257101238
eth,1986,79.8720292505
eth,1987,71.3571763236
eth,1988,71.0538016896
eth,1989,75.4348160690
eth,1990,76.4861111111
eth,1991,69.4113462564
eth,1992,74.0024040814
eth,1993,58.5572450184
eth,1994,63.3882121658
eth,1995,63.4035927521
eth,1996,63.2442714711
eth,1997,58.1624940806
eth,1998,58.8592992509
eth,1999,63.1257849026
eth,2000,59.7233277530
eth,2001,63.8313487412
eth,2002,57.6617646481
eth,2003,59.6820102932
eth,2004,62.3488187513
eth,2005,64.9692526860
eth,2006,55.0285957840
eth,2007,64.8012499286
eth,2008,68.3344976131
eth,2009,67.5841077050
eth,2010,65.2208819920
eth,2011,61.5758695259
eth,2012,67.7011369640
eth,2013,73.2875662649
eth,2014,70.5625091500
eth,2015,67.4953891558
eth,2016,62.3883959581
eth,2017,72.0904610509
eth,2018,66.6204162495
eth,2019,66.3872454162
eth,2020,65.2921146608
eth,2021,70.4408061875
eth,2022,77.6507561524
fro,1998,36.5921169176
fro,1999,31.4735186156
fro,2000,29.5104026498
fro,2001,33.1327602674
fro,2002,27.8014616322
fro,2003,26.9484536082
fro,2004,25.2505346491
fro,2005,18.4568980584
fro,2006,21.6618576301
fro,2007,32.4260318666
fro,2008,24.0720226943
fro,2009,21.2317665926
fro,2010,21.8654803250
fro,2011,23.8333290167
fji,1979,65.9723044147
fji,1980,64.6470081791
fji,1981,62.4215021351
fji,1982,61.7901909649
fji,1983,59.7298956415
fji,1984,56.0154803971
fji,1985,53.3082706767
fji,1986,52.8822055138
fji,1987,42.6008968610
fji,1988,52.1085594990
fji,1989,54.4175392670
fji,1990,55.9943582511
fji,1991,46.9562955255
fji,1992,47.0067049808
fji,1993,47.6869107652
fji,1994,41.7163289631
fji,1995,42.1779141104
fji,1996,44.4894204232
fji,1997,42.2916288360
fji,1998,39.5465611686
fji,1999,40.7216494845
fji,2000,46.8689371056
fji,2001,55.1599485463
fji,2002,57.0610511540
fji,2003,59.0501757473
fji,2004,59.2095476853
fji,2005,53.4556130868
fji,2006,54.2858594910
fji,2007,56.8326395280
fji,2008,57.1898464044
fji,2009,49.3265745494
fji,2010,60.3728859256
fji,2011,57.6757387786
fji,2012,57.8887476858
fji,2013,62.9613739249
fji,2014,59.1617747459
fji,2015,55.3701707442
fji,2016,54.2738430000
fji,2017,53.7414061395
fji,2018,53.8529306231
fji,2019,51.1335308184
fji,2020,46.2055339420
fji,2021,49.0807821539
fji,2022,53.6534310120
fin,1975,41.4111211193
fin,1976,40.3658186857
fin,1977,40.5978650987
fin,1978,38.6714038536
fin,1979,39.3200346761
fin,1980,40.0166471200
fin,1981,39.3117786478
fin,1982,39.4451372126
fin,1983,37.8532782565
fin,1984,33.1494244132
fin,1985,31.4709665006
fin,1986,30.8779751581
fin,1987,28.2905251404
fin,1988,28.5973189217
fin,1989,28.2237941294
fin,1990,25.9868420229
fin,1991,23.0954176155
fin,1992,21.9834796411
fin,1993,23.2207516946
fin,1994,26.2180589336
fin,1995,23.0610473341
fin,1996,23.9224399082
fin,1997,24.1738519665
fin,1998,28.1978856921
fin,1999,29.0057579765
fin,2000,30.9585548548
fin,2001,32.3524348307
fin,2002,24.4021662026
fin,2003,24.8124416729
fin,2004,25.4882446383
fin,2005,25.0051007872
fin,2008,24.2824390931
fin,2009,17.5665532282
fin,2010,20.9306656076
fin,2011,23.7894814680
fin,2012,20.6681172759
fin,2013,21.3154348166
fin,2014,21.7974004078
fin,2015,19.5554373097
fin,2016,19.2354062068
fin,2017,20.3227419381
fin,2018,20.5080843452
fin,2019,18.7329460804
fin,2020,17.6178297677
fin,2021,18.7268827288
fin,2022,19.5290552758
fra,1975,33.8337915969
fra,1976,31.6855648625
fra,1977,29.6114665410
fra,1978,29.3806465621
fra,1979,28.5939414082
fra,1980,28.2370954139
fra,1981,30.5313438624
fra,1982,33.6874230637
fra,1983,31.1592061504
fra,1984,29.6334110789
fra,1985,27.9506017394
fra,1986,26.4329320614
fra,1987,25.4833407464
fra,1988,27.2742593552
fra,1989,30.4750524234
fra,1990,28.7724423142
fra,1991,28.7249850212
fra,1992,27.5213195912
fra,1993,27.3200749227
fra,1994,29.0399539463
fra,1995,29.1248900392
fra,1996,28.0583786159
fra,1997,27.8208738083
fra,1998,27.0391348324
fra,1999,30.4420915498
fra,2000,29.1779045121
fra,2001,29.0972118054
fra,2002,28.4493476059
fra,2003,27.7959112404
fra,2004,28.9665241248
fra,2005,28.3474532385
fra,2006,27.9611096395
fra,2007,26.7412970476
fra,2008,25.5991846610
fra,2009,22.0301138282
fra,2010,23.5825597693
fra,2011,24.7991597191
fra,2012,23.2856377038
fra,2013,22.2046563673
fra,2014,20.5762554584
fra,2015,19.2949197142
fra,2016,19.2917697749
fra,2017,19.9692363542
fra,2018,19.7255528484
