economy,year,ne_gdi_ftot_cn
fin,1978,6500440000.0000000000
fin,1979,7345255000.0000000000
fin,1980,9195000000.0000000000
fin,1981,10325000000.0000000000
fin,1982,11735000000.0000000000
fin,1983,13272000000.0000000000
fin,1984,14072000000.0000000000
fin,1985,15524000000.0000000000
fin,1986,16384000000.0000000000
fin,1987,18228000000.0000000000
fin,1988,21616000000.0000000000
fin,1989,26246000000.0000000000
fin,1990,26996000000.0000000000
fin,1991,22485000000.0000000000
fin,1992,18844000000.0000000000
fin,1993,16413000000.0000000000
fin,1994,16927000000.0000000000
fin,1995,18999000000.0000000000
fin,1996,20930000000.0000000000
fin,1997,23670000000.0000000000
fin,1998,26757000000.0000000000
fin,1999,28485000000.0000000000
fin,2000,31460000000.0000000000
fin,2001,33084000000.0000000000
fin,2002,32076000000.0000000000
fin,2003,33056000000.0000000000
fin,2004,35336000000.0000000000
fin,2005,37743000000.0000000000
fin,2006,39358000000.0000000000
fin,2007,45263000000.0000000000
fin,2008,47583000000.0000000000
fin,2009,41720000000.0000000000
fin,2010,41949000000.0000000000
fin,2011,44780000000.0000000000
fin,2012,46395000000.0000000000
fin,2013,44967000000.0000000000
fin,2014,44425000000.0000000000
fin,2015,44877000000.0000000000
fin,2016,49474000000.0000000000
fin,2017,52839000000.0000000000
fin,2018,56183000000.0000000000
fin,2019,57003000000.0000000000
fin,2020,57128000000.0000000000
fra,1960,10573000000.0000000000
fra,1961,12145000000.0000000000
fra,1962,13488000000.0000000000
fra,1963,15656000000.0000000000
fra,1964,18011000000.0000000000
fra,1965,19740000000.0000000000
fra,1966,21655000000.0000000000
fra,1967,23785000000.0000000000
fra,1968,25660000000.0000000000
fra,1969,29210000000.0000000000
fra,1970,32273000000.0000000000
fra,1971,36297000000.0000000000
fra,1972,40699000000.0000000000
fra,1973,47128000000.0000000000
fra,1974,56219000000.0000000000
fra,1975,59983000000.0000000000
fra,1976,68142000000.0000000000
fra,1977,73946000000.0000000000
fra,1978,82475000000.0000000000
fra,1979,93925000000.0000000000
fra,1980,110359000000.0000000000
fra,1981,121981000000.0000000000
fra,1982,136214000000.0000000000
fra,1983,142727000000.0000000000
fra,1984,150558000000.0000000000
fra,1985,160486000000.0000000000
fra,1986,172908000000.0000000000
fra,1987,187078000000.0000000000
fra,1988,209277000000.0000000000
fra,1989,230982000000.0000000000
fra,1990,246347000000.0000000000
fra,1991,253040000000.0000000000
fra,1992,249731000000.0000000000
fra,1993,236491000000.0000000000
fra,1994,240972000000.0000000000
fra,1995,244558000000.0000000000
fra,1996,248701000000.0000000000
fra,1997,252342000000.0000000000
fra,1998,269042000000.0000000000
fra,1999,291538000000.0000000000
fra,2000,318108000000.0000000000
fra,2001,330919000000.0000000000
fra,2002,332704000000.0000000000
fra,2003,343008000000.0000000000
fra,2004,364057000000.0000000000
fra,2005,384922000000.0000000000
fra,2006,414923000000.0000000000
fra,2007,450059000000.0000000000
fra,2008,470123000000.0000000000
fra,2009,427320000000.0000000000
fra,2010,441067000000.0000000000
fra,2011,461566000000.0000000000
fra,2012,469106000000.0000000000
fra,2013,466668000000.0000000000
fra,2014,469073000000.0000000000
fra,2015,472647000000.0000000000
fra,2016,487382000000.0000000000
fra,2017,516784000000.0000000000
fra,2018,541023000000.0000000000
fra,2019,572293000000.0000000000
fra,2020,528846000000.0000000000
gab,1970,27200000000.0000000000
gab,1971,32199990000.0000000000
gab,1972,51500000000.0000000000
gab,1973,52300010000.0000000000
gab,1974,156300000000.0000000000
gab,1975,258200000000.0000000000
gab,1976,435500000000.0000000000
gab,1977,338000000000.0000000000
gab,1978,224000000000.0000000000
gab,1979,203100000000.0000000000
gab,1980,241200000000.0000000000
gab,1981,347100000000.0000000000
gab,1982,384500000000.0000000000
gab,1983,469400000000.0000000000
gab,1984,487100000000.0000000000
gab,1985,613300000000.0000000000
gab,1986,543400000000.0000000000
gab,1987,272500000300.0000000000
gab,1988,433300001000.0000000000
gab,1989,347600000000.0000000000
gab,1990,347600000000.0000000000
gab,1991,398100004900.0000000000
gab,1992,326599999500.0000000000
gab,1993,350399987700.0000000000
gab,1994,490300014600.0000000000
gab,1995,561299980300.0000000000
gab,1996,683399970800.0000000000
gab,1997,937400008700.0000000000
gab,1998,1016000020500.0000000000
gab,1999,751299985400.0000000000
gab,2000,790270000000.0000000000
gab,2001,836802000000.0000000000
gab,2002,929258000000.0000000000
gab,2003,854895000000.0000000000
gab,2004,880806000000.0000000000
gab,2005,1060112000000.0000000000
gab,2006,1250094000000.0000000000
gab,2007,1409611000000.0000000000
gab,2008,1738003000000.0000000000
gab,2009,1682238000000.0000000000
gab,2010,2233514621400.0000000000
gab,2011,2461216484000.0000000000
gab,2012,2431585859600.0000000000
gab,2013,2602412723400.0000000000
gab,2014,3208400970000.0000000000
gab,2015,2485643132800.0000000000
gab,2016,2242397531000.0000000000
gab,2017,1846171099900.0000000000
gab,2018,2061916352555.8898925781
gab,2019,2197650000000.0000000000
gab,2020,1940552117000.0000000000
gmb,1981,110300000.0000000000
gmb,1982,111100000.0000000000
gmb,1983,106350000.0000000000
gmb,1984,116400000.0000000000
gmb,1985,132600000.0000000000
gmb,1986,213400000.0000000000
gmb,1987,267300000.0000000000
gmb,1988,292600000.0000000000
gmb,1989,438800100.0000000000
gmb,1990,558200000.0000000000
gmb,1991,1226078100.0000000000
gmb,1992,1575065000.0000000000
gmb,1993,363202500.0000000000
gmb,1994,335140900.0000000000
gmb,1995,517901400.0000000000
gmb,1996,563375200.0000000000
gmb,1997,424218700.0000000000
gmb,1998,436823800.0000000000
gmb,1999,441451700.0000000000
gmb,2000,456779400.0000000000
gmb,2001,1204814600.0000000000
gmb,2002,838258800.0000000000
gmb,2003,1394949500.0000000000
gmb,2004,4136000000.0000000000
gmb,2005,4062000000.0000000000
gmb,2006,4642000000.0000000000
gmb,2007,4000000000.0000000000
gmb,2008,3647000000.0000000000
gmb,2009,4981000000.0000000000
gmb,2010,5999000000.0000000000
gmb,2011,5356000000.0000000000
gmb,2012,9476000000.0000000000
gmb,2013,7276853400.0000000000
gmb,2014,8544303500.0000000000
gmb,2015,11921136600.0000000000
gmb,2016,16045930500.0000000000
gmb,2017,16104456900.0000000000
gmb,2018,16795815400.0000000000
gmb,2019,20590939600.0000000000
geo,1990,3500.0000000000
geo,1991,3700.0000000000
geo,1992,24400.0000000000
geo,1993,501700.0000000000
geo,1994,23880000.0000000000
geo,1995,98088400.0000000000
geo,1996,718204900.0000000000
geo,1997,840769400.0000000000
geo,1998,1283318000.0000000000
geo,1999,1485629200.0000000000
geo,2000,1537810800.0000000000
geo,2001,1817658200.0000000000
geo,2002,1825584400.0000000000
geo,2003,2342500000.0000000000
geo,2004,2766700000.0000000000
geo,2005,3345300000.0000000000
geo,2006,3614800000.0000000000
geo,2007,4482800000.0000000000
geo,2008,4203800000.0000000000
geo,2009,2826200000.0000000000
geo,2010,4128500000.0000000000
geo,2011,5175700000.0000000000
geo,2012,6021300000.0000000000
geo,2013,5372500000.0000000000
geo,2014,6802000000.0000000000
geo,2015,8263900000.0000000000
geo,2016,9504700000.0000000000
geo,2017,10391000000.0000000000
geo,2018,11215700000.0000000000
geo,2019,11836864200.0000000000
geo,2020,12110271800.0000000000
deu,1970,118393131000.0000000000
deu,1971,134534139000.0000000000
deu,1972,143441297000.0000000000
deu,1973,151035551000.0000000000
deu,1974,147174066000.0000000000
deu,1975,146170080000.0000000000
deu,1976,157278285000.0000000000
deu,1977,169609294000.0000000000
deu,1978,185055234000.0000000000
deu,1979,208533063000.0000000000
deu,1980,229179137000.0000000000
deu,1981,229217752000.0000000000
deu,1982,225279037000.0000000000
deu,1983,237571431000.0000000000
deu,1984,244303286000.0000000000
deu,1985,249670751000.0000000000
deu,1986,261615611000.0000000000
deu,1987,270548513000.0000000000
deu,1988,288504418000.0000000000
deu,1989,317529914000.0000000000
deu,1990,357444798000.0000000000
deu,1991,394721000000.0000000000
deu,1992,428939000000.0000000000
deu,1993,421198000000.0000000000
deu,1994,441679000000.0000000000
deu,1995,445973000000.0000000000
deu,1996,442442000000.0000000000
deu,1997,444213000000.0000000000
deu,1998,459252000000.0000000000
deu,1999,474477000000.0000000000
deu,2000,487502000000.0000000000
deu,2001,473140000000.0000000000
deu,2002,442301000000.0000000000
deu,2003,431772000000.0000000000
deu,2004,431938000000.0000000000
deu,2005,436534000000.0000000000
deu,2006,472315000000.0000000000
deu,2007,501323000000.0000000000
deu,2008,517013000000.0000000000
deu,2009,471232000000.0000000000
deu,2010,501148000000.0000000000
deu,2011,548701000000.0000000000
deu,2012,557877000000.0000000000
deu,2013,559500000000.0000000000
deu,2014,586665000000.0000000000
deu,2015,605836000000.0000000000
deu,2016,636299000000.0000000000
deu,2017,666876000000.0000000000
deu,2018,709177000000.0000000000
deu,2019,742218000000.0000000000
deu,2020,735869000000.0000000000
gha,1967,13200.0000000000
gha,1968,16000.0000000000
gha,1969,20000.0000000000
gha,1970,27100.0000000000
gha,1971,31100.0000000000
gha,1972,24400.0000000000
gha,1973,26800.0000000000
gha,1974,55500.0000000000
gha,1975,61400.0000000000
gha,1983,692200.0000000000
gha,1984,1854100.0000000000
gha,1985,3269100.0000000000
gha,1986,4753700.0000000000
gha,1987,7728800.0000000000
gha,1988,11814900.0000000000
gha,1989,18645100.0000000000
gha,1990,27632900.0000000000
gha,1991,38411800.0000000000
gha,1992,35697400.0000000000
gha,1993,92100000.0000000000
gha,1994,117500000.0000000000
gha,1995,163800000.0000000000
gha,1996,230160400.0000000000
gha,1997,336400000.0000000000
gha,1998,386800000.0000000000
gha,1999,421215900.0000000000
gha,2000,627172000.0000000000
gha,2001,1032588600.0000000000
gha,2002,917381400.0000000000
gha,2003,1517454400.0000000000
gha,2004,2267019700.0000000000
gha,2005,2820771400.0000000000
gha,2006,4293674700.0000000000
gha,2007,3562206500.0000000000
gha,2008,4977043500.0000000000
gha,2009,5664878900.0000000000
gha,2010,5416435100.0000000000
gha,2011,7164165000.0000000000
gha,2012,12133237100.0000000000
gha,2013,31845566100.0000000000
gha,2014,44622587300.0000000000
gha,2015,52760026800.0000000000
gha,2016,58019343900.0000000000
gha,2017,52821803600.0000000000
gha,2018,69620468500.0000000000
gha,2019,68445982800.0000000000
grc,1960,85763700.0000000000
grc,1961,96948300.0000000000
grc,1962,111583100.0000000000
grc,1963,109990200.0000000000
grc,1964,135761500.0000000000
grc,1965,162586700.0000000000
grc,1966,189183800.0000000000
grc,1967,195403500.0000000000
grc,1968,242139800.0000000000
grc,1969,292390800.0000000000
grc,1970,319372000.0000000000
grc,1971,370514000.0000000000
grc,1972,493040000.0000000000
grc,1973,650636000.0000000000
grc,1974,573830000.0000000000
grc,1975,687491000.0000000000
grc,1976,874583000.0000000000
grc,1977,1164761000.0000000000
grc,1978,1582617000.0000000000
grc,1979,2097195000.0000000000
grc,1980,2179575000.0000000000
grc,1981,2380379000.0000000000
grc,1982,2709972000.0000000000
grc,1983,3464802000.0000000000
grc,1984,3485241000.0000000000
grc,1985,4567918000.0000000000
grc,1986,5675357000.0000000000
grc,1987,6047368000.0000000000
grc,1988,7333232000.0000000000
grc,1989,9125618000.0000000000
grc,1990,11287145000.0000000000
grc,1991,13610870000.0000000000
grc,1992,14854391000.0000000000
grc,1993,15910731000.0000000000
grc,1994,16605015000.0000000000
grc,1995,18572767000.0000000000
grc,1996,21423177000.0000000000
grc,1997,23164727000.0000000000
grc,1998,29706926000.0000000000
grc,1999,32780423000.0000000000
grc,2000,34805047000.0000000000
grc,2001,37647875000.0000000000
grc,2002,38580822000.0000000000
grc,2003,45307232000.0000000000
grc,2004,47257015000.0000000000
grc,2005,41500084000.0000000000
grc,2006,51602418000.0000000000
grc,2007,60528170000.0000000000
grc,2008,57626944000.0000000000
grc,2009,49386871000.0000000000
grc,2010,37113294000.0000000000
grc,2011,27804739000.0000000000
grc,2012,21719591000.0000000000
grc,2013,20141439000.0000000000
grc,2014,19202254000.0000000000
grc,2015,18996634000.0000000000
grc,2016,19208562000.0000000000
grc,2017,20784330000.0000000000
grc,2018,19481999000.0000000000
grc,2019,18589282000.0000000000
grc,2020,18432706000.0000000000
grl,2003,1987600000.0000000000
grl,2004,1781600000.0000000000
grl,2005,2679900000.0000000000
grl,2006,2770100000.0000000000
grl,2007,3735200000.0000000000
grl,2008,5134300000.0000000000
grl,2009,4368900000.0000000000
grl,2010,7370300000.0000000000
grl,2011,9225000000.0000000000
grl,2012,5694700000.0000000000
grl,2013,4538200000.0000000000
grl,2014,3604600000.0000000000
grl,2015,4040300000.0000000000
grl,2016,4464200000.0000000000
grl,2017,4321900000.0000000000
grl,2018,4594900000.0000000000
gtm,1960,102100000.0000000000
gtm,1961,108900000.0000000000
gtm,1962,106500000.0000000000
gtm,1963,125000000.0000000000
gtm,1964,159300000.0000000000
gtm,1965,174900000.0000000000
gtm,1966,167300000.0000000000
gtm,1967,191700000.0000000000
gtm,1968,220900000.0000000000
gtm,1969,231000000.0000000000
gtm,1970,238600000.0000000000
gtm,1971,263600000.0000000000
gtm,1972,272500000.0000000000
gtm,1973,356600000.0000000000
gtm,1974,467900000.0000000000
gtm,1975,570800000.0000000000
gtm,1976,900200000.0000000000
gtm,1977,1038600000.0000000000
gtm,1978,1217700000.0000000000
gtm,1979,1286000000.0000000000
gtm,1980,1294000000.0000000000
gtm,1981,1443000100.0000000000
gtm,1982,1308999900.0000000000
gtm,1983,950000000.0000000000
gtm,1984,912400000.0000000000
gtm,1985,1224900000.0000000000
gtm,1986,1593200000.0000000000
gtm,1987,2188300000.0000000000
gtm,1988,2747200000.0000000000
gtm,1989,3254900000.0000000000
gtm,1990,4455000000.0000000000
gtm,1991,5760000000.0000000000
gtm,1992,8445000000.0000000000
gtm,1993,10334496100.0000000000
gtm,1994,10621887500.0000000000
gtm,1995,12360269700.0000000000
gtm,1996,12727233800.0000000000
gtm,1997,16302423000.0000000000
gtm,1998,20645163800.0000000000
gtm,1999,24205313200.0000000000
gtm,2000,24146979700.0000000000
gtm,2001,26905680300.0000000000
gtm,2002,31373713300.0000000000
gtm,2003,32487967100.0000000000
gtm,2004,34923811800.0000000000
gtm,2005,38009430300.0000000000
gtm,2006,46214744600.0000000000
gtm,2007,51272846000.0000000000
gtm,2008,53056379100.0000000000
gtm,2009,46595229700.0000000000
gtm,2010,49324459100.0000000000
gtm,2011,54909966800.0000000000
gtm,2012,58379491100.0000000000
gtm,2013,62834591902.6001968384
gtm,2014,67867355362.8076019287
gtm,2015,69102237298.7247924805
gtm,2016,69636256065.4178924561
gtm,2017,71654654484.9685058594
gtm,2018,75409162768.7368011475
gtm,2019,84777713893.8614044189
gtm,2020,80956866061.0435943604
gin,1986,99315799700.0000000000
gin,1987,142236400000.0000000000
gin,1988,193269000000.0000000000
gin,1989,247245464200.0000000000
gin,1990,325960010000.0000000000
gin,1991,384700000000.0000000000
gin,1992,487700000000.0000000000
gin,1993,511800000000.0000000000
gin,1994,569500000000.0000000000
gin,1995,742978198900.0000000000
gin,1996,742298247800.0000000000
gin,1997,813681493500.0000000000
gin,1998,793502930500.0000000000
gin,1999,908108935600.0000000000
gin,2000,1025239989100.0000000000
gin,2001,855410984500.0000000000
gin,2002,833510487000.0000000000
gin,2003,1355420000000.0000000000
gin,2004,1610860000000.0000000000
gin,2005,1986023630000.0000000000
gin,2006,4335300795764.2001953125
gin,2007,6505452035606.5898437500
gin,2008,7239250067844.7998046875
gin,2009,6751401560869.3798828125
gin,2010,7510091302855.3203125000
gin,2011,10662443467651.1992187500
gin,2012,13402364306050.0000000000
gin,2013,13557326610053.9003906250
gin,2014,13984130146840.0996093750
gin,2015,15778702270728.5000000000
gin,2016,40408181236201.8984375000
gin,2017,24177073521205.5000000000
gin,2018,20800010493775.3984375000
gin,2019,21526578173209.6015625000
gin,2020,22514514442878.1015625000
gnb,1975,10690800.0000000000
gnb,1979,19772300.0000000000
gnb,1980,23920000.0000000000
gnb,1981,26292300.0000000000
gnb,1982,35046200.0000000000
gnb,1983,33476900.0000000000
gnb,1984,96923100.0000000000
gnb,1985,124292300.0000000000
gnb,1986,177846100.0000000000
gnb,1987,526461500.0000000000
gnb,1988,1255076900.0000000000
gnb,1989,2313846200.0000000000
gnb,1990,2454692300.0000000000
gnb,1991,4485415400.0000000000
gnb,1992,11684000000.0000000000
gnb,1993,11337553800.0000000000
gnb,1994,10174107700.0000000000
gnb,1995,15747384600.0000000000
gnb,1996,25293076900.0000000000
gnb,1997,37617632000.0000000000
gnb,1998,13617000000.0000000000
gnb,1999,21280000000.0000000000
gnb,2000,30685854300.0000000000
gnb,2001,29126356000.0000000000
gnb,2002,21188839800.0000000000
gnb,2003,24843168500.0000000000
gnb,2004,24447660000.0000000000
gnb,2005,33008295000.0000000000
gnb,2006,32822000000.0000000000
gnb,2007,41208274400.0000000000
gnb,2008,49129148300.0000000000
gnb,2009,41802844000.0000000000
gnb,2010,44856537000.0000000000
gnb,2011,50940866700.0000000000
gnb,2012,29724215100.0000000000
gnb,2013,31981309400.0000000000
gnb,2014,50017349000.0000000000
gnb,2015,58533621000.0000000000
gnb,2016,54136777100.0000000000
gnb,2017,70022732800.0000000000
gnb,2018,174336586600.0000000000
gnb,2019,172422318000.0000000000
gnb,2020,200499397100.0000000000
guy,1960,79600000.0000000000
guy,1961,77400000.0000000000
guy,1962,57300000.0000000000
guy,1963,39900000.0000000000
guy,1964,52800000.0000000000
guy,1965,70000000.0000000000
guy,1966,86300000.0000000000
guy,1967,105000000.0000000000
guy,1968,96000000.0000000000
guy,1969,98000000.0000000000
guy,1970,112600000.0000000000
guy,1971,102800000.0000000000
guy,1972,108300000.0000000000
guy,1973,154800000.0000000000
