economy,year,dc_dac_fral_cd
umc,1999,398450001.0740010142
umc,2000,213780002.2792069912
umc,2001,152979999.1622569859
umc,2002,400460002.7035920024
umc,2003,429800003.2287089825
umc,2004,373830002.8722730279
umc,2005,995039978.1353770494
umc,2006,1526950018.2177898884
umc,2007,1524619992.2803800106
umc,2008,1140999990.1484699249
umc,2009,935350000.0573689938
umc,2010,1088650007.7880899906
umc,2011,1738490010.4515299797
umc,2012,1914630025.7071900368
umc,2013,1410919999.9868900776
umc,2014,1656200005.0786900520
umc,2015,1427980012.1467599869
umc,2016,1373720005.7059500217
umc,2017,1787399994.3770499229
umc,2018,1444170016.0037701130
umc,2019,845669997.6194649935
umc,2020,1983899971.8408999443
umc,2021,2277460002.0684299469
wld,1960,780400024.4140629768
wld,1961,870000000.0000000000
wld,1962,860200012.2070310116
wld,1963,822500000.0000000000
wld,1964,798899963.3789060116
wld,1965,666799987.7929689884
wld,1966,500799987.7929689884
wld,1967,757299987.7929689884
wld,1968,594900024.4140629768
wld,1969,631799987.7929689884
wld,1970,632099975.5859379768
wld,1971,675500000.0000000000
wld,1972,767209960.9375000000
wld,1973,865349975.5859379768
wld,1974,941500000.0000000000
wld,1975,1173890014.6484398842
wld,1976,1118319946.2890601158
wld,1977,1103959960.9375000000
wld,1978,1446359985.3515601158
wld,1979,1823589965.8203101158
wld,1980,2160159912.1093797684
wld,1981,2310729980.4687500000
wld,1982,2308939941.4062500000
wld,1983,2216119873.0468797684
wld,1984,2382590087.8906297684
wld,1985,2372899902.3437500000
wld,1986,3059840087.8906297684
wld,1987,3994229980.4687500000
wld,1988,4094199951.1718797684
wld,1989,4422080078.1250000000
wld,1990,5530160156.2500000000
wld,1991,5773029785.1562500000
wld,1992,6329669921.8750000000
wld,1993,6413910156.2500000000
wld,1994,6837959960.9375000000
wld,1995,6659830078.1250000000
wld,1996,6022450195.3125000000
wld,1997,4960990234.3750000000
wld,1998,4577930175.7812500000
wld,1999,4338870117.1875000000
wld,2000,3780280029.2968797684
wld,2001,3442310058.5937500000
wld,2002,4531770019.5312500000
wld,2003,6451169921.8750000000
wld,2004,6902850097.6562500000
wld,2005,7014629882.8125000000
wld,2006,7556689941.4062500000
wld,2007,5824439941.4062500000
wld,2008,6170890136.7187500000
wld,2009,6621760253.9062500000
wld,2010,7429359863.2812500000
wld,2011,8470160156.2500000000
wld,2012,7906500000.0000000000
wld,2013,6777109863.2812500000
wld,2014,6490509765.6250000000
wld,2015,5136890136.7187500000
wld,2016,5623419921.8750000000
wld,2017,6629299804.6875000000
wld,2018,7340209960.9375000000
wld,2019,7469660156.2500000000
wld,2020,10338410156.2500000000
wld,2021,10082629882.8125000000
afg,1975,790000.0214576720
afg,1980,699999.9880790710
afg,1981,879999.9952316280
afg,1982,1120000.0047683700
afg,1983,800000.0119209290
afg,1984,699999.9880790710
afg,1985,3150000.0953674298
afg,1986,519999.9809265140
afg,1987,850000.0238418580
afg,1988,660000.0262260441
afg,1989,1879999.9952316300
afg,1990,1870000.0047683700
afg,1991,1500000.0000000000
afg,1992,1409999.9666214001
afg,1993,2049999.9523162800
afg,1994,4389999.8664856004
afg,1995,3480000.0190734901
afg,1996,2519999.9809265099
afg,1997,1690000.0572204599
afg,1998,2250000.0000000000
afg,1999,1330000.0429153400
afg,2000,709999.9785423280
afg,2001,9609999.6566772498
afg,2002,11859999.6566771995
afg,2003,12449999.8092650995
afg,2004,15029999.7329712007
afg,2005,17709999.0844727010
afg,2006,14619999.8855591007
afg,2007,19540000.9155272990
afg,2008,19899999.6185302995
afg,2009,49810001.3732910007
afg,2010,58560001.3732910007
afg,2011,65730003.3569336012
afg,2012,67580001.8310547024
afg,2013,49650001.5258788988
afg,2014,38419998.1689452976
afg,2015,21219999.3133544996
afg,2016,36610000.6103515998
afg,2017,21409999.8474120982
afg,2018,9840000.1525878906
afg,2019,10560000.4196166992
afg,2020,7340000.1525878897
afg,2021,44479999.5422362983
alb,1991,490000.0095367430
alb,1992,1570000.0524520900
alb,1993,1970000.0286102300
alb,1994,5539999.9618530301
alb,1995,1059999.9427795401
alb,1996,3069999.9332428002
alb,1997,2190000.0572204599
alb,1998,1840000.0333785999
alb,1999,2559999.9427795401
alb,2000,1809999.9427795401
alb,2001,2009999.9904632601
alb,2002,2950000.0476837200
alb,2003,3450000.0476837200
alb,2004,6590000.1525878897
alb,2005,7289999.9618530301
alb,2006,4489999.7711181603
alb,2007,5000000.0000000000
alb,2008,4380000.1144409198
alb,2009,4239999.7711181603
alb,2010,4250000.0000000000
alb,2011,4199999.8092651404
alb,2012,4210000.0381469699
alb,2013,4670000.0762939500
alb,2014,5110000.1335143996
alb,2015,4059999.9427795401
alb,2016,4050000.1907348600
alb,2017,4719999.7901916504
alb,2018,5650000.0953674298
alb,2019,5449999.8092651404
alb,2020,5789999.9618530301
alb,2021,6489999.7711181603
dza,1960,354100006.1035159826
dza,1961,435899993.8964840174
dza,1962,357600006.1035159826
dza,1963,239399993.8964839876
dza,1964,182399993.8964839876
dza,1965,135100006.1035160124
dza,1966,97699996.9482422024
dza,1967,92000000.0000000000
dza,1968,110199996.9482419938
dza,1969,110400001.5258789957
dza,1970,99199996.9482422024
dza,1971,89599998.4741210938
dza,1972,84769996.6430664062
dza,1973,77529998.7792969048
dza,1974,64819999.6948241964
dza,1975,80309997.5585937947
dza,1976,69870002.7465820014
dza,1977,64500000.0000000000
dza,1978,65870002.7465820014
dza,1979,75410003.6621094048
dza,1980,75300003.0517577976
dza,1981,61459999.0844727010
dza,1982,44659999.8474121019
dza,1983,38959999.0844727010
dza,1984,38950000.7629394978
dza,1985,36779998.7792968974
dza,1986,45889999.3896484002
dza,1987,58299999.2370605022
dza,1988,55689998.6267089993
dza,1989,55240001.6784667969
dza,1990,122180000.3051760048
dza,1991,171220001.2207030058
dza,1992,223110000.6103520095
dza,1993,199509994.5068359971
dza,1994,209259994.5068359971
dza,1995,183869995.1171880066
dza,1996,241110000.6103520095
dza,1997,136690002.4414060116
dza,1998,115849998.4741210043
dza,1999,74319999.6948242038
dza,2000,57299999.2370605022
dza,2001,63509998.3215332031
dza,2002,89580001.8310547024
dza,2003,125040000.9155270010
dza,2004,172929992.6757810116
dza,2005,231830001.8310549855
dza,2006,173419998.1689450145
dza,2007,185179992.6757810116
dza,2008,121750000.0000000000
dza,2009,94489997.8637695014
dza,2010,69779998.7792969048
dza,2011,73290000.9155272990
dza,2012,57919998.1689452976
dza,2013,72069999.6948242038
dza,2014,61450000.7629394978
dza,2015,53360000.6103515998
dza,2016,88730003.3569335938
dza,2017,82550003.0517577976
dza,2018,77480003.3569335938
dza,2019,90660003.6621094048
dza,2020,94750000.0000000000
dza,2021,100029998.7792969942
ago,1980,200000.0029802320
ago,1981,500000.0000000000
ago,1982,1409999.9666214001
ago,1983,1100000.0238418600
ago,1984,1080000.0429153400
ago,1985,1350000.0238418600
ago,1986,6250000.0000000000
ago,1987,3730000.0190734901
ago,1988,5800000.1907348596
ago,1989,7409999.8474121103
ago,1990,11130000.1144408993
ago,1991,10579999.9237060994
ago,1992,26969999.3133544996
ago,1993,18549999.2370604984
ago,1994,27440000.5340575986
ago,1995,35099998.4741211012
ago,1996,11930000.3051757999
ago,1997,5639999.8664856004
ago,1998,7050000.1907348596
ago,1999,8649999.6185302697
ago,2000,7699999.8092651404
ago,2001,5940000.0572204599
ago,2002,9850000.3814697303
ago,2003,14260000.2288818005
ago,2004,21879999.1607666016
ago,2005,9930000.3051757794
ago,2006,-97089996.3378905952
ago,2007,3240000.0095367399
ago,2008,2920000.0762939500
ago,2009,4150000.0953674298
ago,2010,4090000.1525878902
ago,2011,4239999.7711181603
ago,2012,5309999.9427795401
ago,2013,5269999.9809265099
ago,2014,5320000.1716613797
ago,2015,4980000.0190734901
ago,2016,5409999.8474121103
ago,2017,5969999.7901916504
ago,2018,6329999.9237060500
ago,2019,17010000.2288817987
ago,2020,10840000.1525878999
ago,2021,29700000.7629395016
atg,1996,9999.9997764826
atg,2000,9999.9997764826
atg,2001,579999.9833106990
atg,2002,19999.9995529652
atg,2003,9999.9997764826
atg,2004,19999.9995529652
atg,2005,29999.9993294477
atg,2007,19999.9995529652
atg,2008,9999.9997764826
atg,2012,150000.0059604640
atg,2013,9999.9997764826
atg,2014,9999.9997764826
atg,2015,9999.9997764826
atg,2016,9999.9997764826
atg,2017,9999.9997764826
atg,2018,9999.9997764826
atg,2019,19999.9995529652
atg,2020,50000.0007450581
arg,1960,3200000.0476837200
arg,1962,600000.0238418580
arg,1963,-1100000.0238418600
arg,1964,11500000.0000000000
arg,1965,-3299999.9523162800
arg,1966,3099999.9046325702
arg,1967,-4199999.8092651404
arg,1968,-4199999.8092651404
arg,1969,-4599999.9046325702
arg,1970,-4199999.8092651404
arg,1971,-1399999.9761581400
arg,1972,-1850000.0238418600
arg,1980,1250000.0000000000
arg,1981,910000.0262260441
arg,1982,1250000.0000000000
arg,1983,3400000.0953674298
arg,1984,3490000.0095367399
arg,1985,2900000.0953674298
arg,1986,4619999.8855590802
arg,1987,5739999.7711181603
arg,1988,4980000.0190734901
arg,1989,4550000.1907348596
arg,1990,5630000.1144409198
arg,1991,6019999.9809265099
arg,1992,7469999.7901916504
arg,1993,7110000.1335143996
arg,1994,7369999.8855590802
arg,1995,9060000.4196166992
arg,1996,7769999.9809265099
arg,1997,6619999.8855590802
arg,1998,7510000.2288818397
arg,1999,7630000.1144409198
arg,2000,7510000.2288818397
arg,2001,5900000.0953674298
arg,2002,11739999.7711181995
arg,2003,10500000.0000000000
arg,2004,13600000.3814697005
arg,2005,12329999.9237060994
arg,2006,15869999.8855591007
arg,2007,16799999.2370604984
arg,2008,12750000.0000000000
arg,2009,12270000.4577636998
arg,2010,13500000.0000000000
arg,2011,10949999.8092650995
arg,2012,12199999.8092650995
arg,2013,12850000.3814697005
arg,2014,13329999.9237060994
arg,2015,10489999.7711181995
arg,2016,10210000.0381470006
arg,2017,11199999.8092650995
arg,2018,22209999.0844727010
arg,2019,-17040000.9155272990
arg,2020,11899999.6185302995
arg,2021,13449999.8092650995
arm,1992,460000.0083446500
arm,1993,2200000.0476837200
arm,1994,1600000.0238418600
arm,1995,2009999.9904632601
arm,1996,5769999.9809265099
arm,1997,4340000.1525878897
arm,1998,2359999.8950958299
arm,1999,2039999.9618530299
arm,2000,2529999.9713897700
arm,2001,4119999.8855590802
arm,2002,3839999.9141693101
arm,2003,3029999.9713897700
arm,2004,4000000.0000000000
arm,2005,3809999.9427795401
arm,2006,14109999.6566771995
arm,2007,8500000.0000000000
arm,2008,5530000.2098083496
arm,2009,5670000.0762939500
arm,2010,4469999.7901916504
arm,2011,5590000.1525878897
arm,2012,8090000.1525878897
arm,2013,11109999.6566771995
arm,2014,17190000.5340575986
arm,2015,20500000.0000000000
arm,2016,81860000.6103516072
arm,2017,39099998.4741211012
arm,2018,21450000.7629395016
arm,2019,11630000.1144408993
arm,2020,22709999.0844727010
arm,2021,36040000.9155272990
aze,1992,500000.0000000000
aze,1993,680000.0071525570
aze,1994,610000.0143051150
aze,1995,370000.0047683720
aze,1996,409999.9964237210
aze,1997,360000.0143051150
aze,1998,3200000.0476837200
aze,1999,1419999.9570846600
aze,2000,790000.0214576720
aze,2001,1460000.0381469701
aze,2002,2910000.0858306899
aze,2003,1289999.9618530299
aze,2004,2440000.0572204599
aze,2005,2220000.0286102300
aze,2006,10670000.0762939006
aze,2007,9520000.4577636700
aze,2008,28170000.0762939006
aze,2009,27889999.3896484002
aze,2010,5130000.1144409198
aze,2011,2480000.0190734901
aze,2012,2210000.0381469699
aze,2013,1980000.0190734901
aze,2014,79999.9982118607
aze,2015,-330000.0131130220
aze,2016,-629999.9952316280
aze,2017,-490000.0095367430
aze,2018,22000000.0000000000
aze,2019,54759998.3215332031
aze,2020,114919998.1689449996
aze,2021,44040000.9155272990
bhs,1984,29999.9993294477
bhs,1987,9999.9997764826
bhs,1993,19999.9995529652
bhs,1998,150000.0059604640
bhs,2000,9999.9997764826
bhs,2001,9999.9997764826
bhs,2003,9999.9997764826
bhs,2004,9999.9997764826
bhr,1980,349999.9940395360
bhr,1981,959999.9785423280
bhr,1982,490000.0095367430
bhr,1983,400000.0059604640
bhr,1984,400000.0059604640
bhr,1985,449999.9880790710
bhr,1986,629999.9952316280
bhr,1987,469999.9988079070
bhr,1988,469999.9988079070
bhr,1989,419999.9868869780
bhr,1990,419999.9868869780
bhr,1991,360000.0143051150
bhr,1992,569999.9928474430
bhr,1993,879999.9952316280
bhr,1994,409999.9964237210
bhr,1995,389999.9856948850
bhr,1996,490000.0095367430
bhr,1997,389999.9856948850
bhr,1998,490000.0095367430
bhr,1999,529999.9713897710
bhr,2000,490000.0095367430
bhr,2001,389999.9856948850
bhr,2002,519999.9809265140
bhr,2003,699999.9880790710
bhr,2004,1149999.9761581400
bgd,1972,2339999.9141693101
bgd,1973,1299999.9523162800
bgd,1974,4210000.0381469699
bgd,1975,7079999.9237060500
bgd,1976,9430000.3051757794
bgd,1977,9600000.3814697303
bgd,1978,8390000.3433227502
bgd,1979,11609999.6566771995
bgd,1980,20450000.7629395016
bgd,1981,24450000.7629395016
bgd,1982,16719999.3133544996
bgd,1983,9960000.0381469708
bgd,1984,12640000.3433228005
bgd,1985,14409999.8474121001
bgd,1986,13649999.6185302995
bgd,1987,30190000.5340575986
bgd,1988,21459999.0844727010
bgd,1989,24219999.3133544996
bgd,1990,41490001.6784667969
bgd,1991,26889999.3896484002
bgd,1992,26510000.2288817987
bgd,1993,35240001.6784667969
bgd,1994,29549999.2370604984
bgd,1995,27389999.3896484002
bgd,1996,27149999.6185302995
bgd,1997,16120000.8392334003
bgd,1998,13739999.7711181995
bgd,1999,14069999.6948242001
bgd,2000,21290000.9155272990
bgd,2001,13060000.4196166992
bgd,2002,7329999.9237060500
bgd,2003,7159999.8474121103
bgd,2004,870000.0047683720
bgd,2005,-1789999.9618530299
bgd,2006,-2190000.0572204599
bgd,2007,-870000.0047683720
bgd,2008,-3680000.0667571998
bgd,2009,-3609999.8950958299
bgd,2010,-3029999.9713897700
bgd,2011,-4199999.8092651404
bgd,2012,-3339999.9141693101
bgd,2013,2240000.0095367399
bgd,2014,-3000000.0000000000
bgd,2015,-7380000.1144409198
bgd,2016,13899999.6185302995
bgd,2017,20879999.1607666016
bgd,2018,63580001.8310547024
bgd,2019,88360000.6103516072
bgd,2020,26930000.3051757999
bgd,2021,175899993.8964839876
brb,1981,119999.9973177910
brb,1982,70000.0002980232
brb,1983,39999.9991059303
brb,1984,50000.0007450581
brb,1985,50000.0007450581
brb,1986,50000.0007450581
brb,1987,29999.9993294477
brb,1988,9999.9997764826
brb,1989,9999.9997764826
brb,1990,9999.9997764826
brb,1991,9999.9997764826
brb,1992,9999.9997764826
brb,1993,9999.9997764826
brb,1994,29999.9993294477
brb,1995,29999.9993294477
brb,1996,50000.0007450581
brb,1997,39999.9991059303
brb,1999,29999.9993294477
brb,2000,9999.9997764826
brb,2001,19999.9995529652
brb,2002,119999.9973177910
brb,2003,200000.0029802320
brb,2004,159999.9964237210
brb,2005,170000.0017881390
brb,2006,209999.9934434890
brb,2007,79999.9982118607
brb,2008,109999.9994039540
brb,2009,29999.9993294477
brb,2010,29999.9993294477
blr,1992,19999.9995529652
blr,1993,439999.9976158140
blr,1994,479999.9892711640
blr,1995,1039999.9618530300
blr,1996,1000000.0000000000
blr,1997,879999.9952316280
blr,1998,6889999.8664856004
blr,1999,1299999.9523162800
blr,2000,1200000.0476837200
blr,2001,1129999.9952316300
blr,2002,2819999.9332428002
blr,2003,3789999.9618530301
blr,2004,4380000.1144409198
blr,2005,3759999.9904632601
blr,2006,5090000.1525878897
blr,2007,1200000.0476837200
blr,2008,1490000.0095367399
blr,2009,4530000.2098083496
blr,2010,4130000.1144409198
blr,2011,970000.0286102290
blr,2012,3869999.8855590802
blr,2013,3150000.0953674298
blr,2014,2650000.0953674298
blr,2015,1870000.0047683700
blr,2016,1899999.9761581400
blr,2017,2019999.9809265099
blr,2018,1960000.0381469701
blr,2019,1789999.9618530299
blr,2020,1669999.9570846600
blr,2021,1340000.0333785999
blz,1983,9999.9997764826
blz,2001,490000.0095367430
blz,2005,9999.9997764826
blz,2008,9999.9997764826
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2018,19999.9995529652
blz,2019,19999.9995529652
blz,2020,19999.9995529652
ben,1964,12000000.0000000000
ben,1965,12800000.1907349005
ben,1966,8800000.1907348596
ben,1967,8100000.3814697303
ben,1968,6000000.0000000000
ben,1969,6099999.9046325702
ben,1970,6300000.1907348596
ben,1971,8399999.6185302697
ben,1972,6869999.8855590802
ben,1973,7889999.8664856004
ben,1974,8670000.0762939509
ben,1975,13859999.6566771995
ben,1976,9899999.6185302697
ben,1977,10199999.8092650995
ben,1978,13279999.7329712007
ben,1979,18530000.6866455004
ben,1980,16750000.0000000000
ben,1981,19190000.5340575986
ben,1982,14239999.7711181995
ben,1983,14020000.4577636998
ben,1984,16379999.1607665997
ben,1985,13369999.8855591007
ben,1986,25620000.8392333984
ben,1987,23899999.6185302995
ben,1988,39610000.6103515998
ben,1989,83669998.1689452976
ben,1990,66690002.4414063022
ben,1991,83889999.3896483928
ben,1992,35790000.9155272990
ben,1993,45569999.6948241964
ben,1994,56400001.5258788988
ben,1995,54270000.4577637017
ben,1996,44259998.3215332031
ben,1997,26579999.9237060994
ben,1998,28770000.4577637017
ben,1999,27579999.9237060994
ben,2000,74250000.0000000000
ben,2001,42520000.4577637017
ben,2002,40490001.6784667969
ben,2003,36759998.3215332031
ben,2004,62860000.6103515998
ben,2005,42720001.2207031026
ben,2006,73750000.0000000000
ben,2007,56400001.5258788988
ben,2008,66410003.6621093974
ben,2009,50389999.3896484002
ben,2010,48790000.9155272990
ben,2011,41540000.9155272990
ben,2012,41409999.8474121019
ben,2013,37889999.3896484002
ben,2014,36509998.3215332031
ben,2015,27860000.6103515998
ben,2016,27620000.8392333984
ben,2017,42330001.8310547024
ben,2018,47540000.9155272990
ben,2019,38110000.6103515998
ben,2020,68480003.3569335938
ben,2021,84690002.4414062947
bmu,1984,9999.9997764826
bmu,1999,50000.0007450581
bmu,2004,50000.0007450581
btn,1984,9999.9997764826
btn,1985,19999.9995529652
btn,1986,9999.9997764826
btn,1988,9999.9997764826
btn,1989,9999.9997764826
btn,1993,9999.9997764826
btn,1994,29999.9993294477
btn,1995,29999.9993294477
btn,1997,9999.9997764826
btn,1998,100000.0014901160
btn,1999,70000.0002980232
btn,2000,39999.9991059303
btn,2001,59999.9986588955
btn,2002,90000.0035762787
btn,2003,59999.9986588955
btn,2004,129999.9952316280
btn,2005,180000.0071525570
btn,2006,280000.0011920930
btn,2007,200000.0029802320
btn,2008,230000.0041723250
btn,2009,170000.0017881390
btn,2010,180000.0071525570
btn,2011,219999.9988079070
btn,2012,109999.9994039540
btn,2013,119999.9973177910
btn,2014,29999.9993294477
btn,2015,19999.9995529652
btn,2016,19999.9995529652
btn,2017,19999.9995529652
btn,2018,19999.9995529652
btn,2019,39999.9991059303
btn,2020,19999.9995529652
btn,2021,39999.9991059303
bol,1969,300000.0119209290
