economy,year,tx_val_mrch_cd_wt
caf,1966,31000000.0000000000
caf,1967,29000000.0000000000
caf,1968,36000000.0000000000
caf,1969,36000000.0000000000
caf,1970,30000000.0000000000
caf,1971,32000000.0000000000
caf,1972,39000000.0000000000
caf,1973,37000000.0000000000
caf,1974,48000000.0000000000
caf,1975,47000000.0000000000
caf,1976,61000000.0000000000
caf,1977,82000000.0000000000
caf,1978,72000000.0000000000
caf,1979,80000000.0000000000
caf,1980,116000000.0000000000
caf,1981,79000000.0000000000
caf,1982,107000000.0000000000
caf,1983,80000000.0000000000
caf,1984,86000000.0000000000
caf,1985,92000000.0000000000
caf,1986,66000000.0000000000
caf,1987,130000000.0000000000
caf,1988,130000000.0000000000
caf,1989,134000000.0000000000
caf,1990,120000000.0000000000
caf,1991,126000000.0000000000
caf,1992,107000000.0000000000
caf,1993,110000000.0000000000
caf,1994,151000000.0000000000
caf,1995,171000000.0000000000
caf,1996,147000000.0000000000
caf,1997,163000000.0000000000
caf,1998,151000000.0000000000
caf,1999,146000000.0000000000
caf,2000,161000000.0000000000
caf,2001,142000000.0000000000
caf,2002,147000000.0000000000
caf,2003,128000000.0000000000
caf,2004,134000000.0000000000
caf,2005,128000000.0000000000
caf,2006,158000000.0000000000
caf,2007,178000000.0000000000
caf,2008,150000000.0000000000
caf,2009,120000000.0000000000
caf,2010,140000000.0000000000
caf,2011,190000000.0000000000
caf,2012,203000000.0000000000
caf,2013,116000000.0000000000
caf,2014,99000000.0000000000
caf,2015,86000000.0000000000
caf,2016,115000000.0000000000
caf,2017,140000000.0000000000
caf,2018,164000000.0000000000
caf,2019,147000000.0000000000
caf,2020,125000000.0000000000
tcd,1960,13000000.0000000000
tcd,1961,21000000.0000000000
tcd,1962,17000000.0000000000
tcd,1963,23000000.0000000000
tcd,1964,27000000.0000000000
tcd,1965,27000000.0000000000
tcd,1966,24000000.0000000000
tcd,1967,31000000.0000000000
tcd,1968,31000000.0000000000
tcd,1969,31000000.0000000000
tcd,1970,30000000.0000000000
tcd,1971,28000000.0000000000
tcd,1972,36000000.0000000000
tcd,1973,38000000.0000000000
tcd,1974,37000000.0000000000
tcd,1975,48000000.0000000000
tcd,1976,63000000.0000000000
tcd,1977,107000000.0000000000
tcd,1978,99000000.0000000000
tcd,1979,88000000.0000000000
tcd,1980,71000000.0000000000
tcd,1981,83000000.0000000000
tcd,1982,58000000.0000000000
tcd,1983,105000000.0000000000
tcd,1984,131000000.0000000000
tcd,1985,62000000.0000000000
tcd,1986,99000000.0000000000
tcd,1987,109000000.0000000000
tcd,1988,144000000.0000000000
tcd,1989,155000000.0000000000
tcd,1990,188000000.0000000000
tcd,1991,194000000.0000000000
tcd,1992,182000000.0000000000
tcd,1993,131000000.0000000000
tcd,1994,148000000.0000000000
tcd,1995,243000000.0000000000
tcd,1996,238000000.0000000000
tcd,1997,237000000.0000000000
tcd,1998,262000000.0000000000
tcd,1999,243000000.0000000000
tcd,2000,183000000.0000000000
tcd,2001,189000000.0000000000
tcd,2002,185000000.0000000000
tcd,2003,601000000.0000000000
tcd,2004,2191000000.0000000000
tcd,2005,3081000000.0000000000
tcd,2006,3352000000.0000000000
tcd,2007,3666000000.0000000000
tcd,2008,4169000000.0000000000
tcd,2009,2800000000.0000000000
tcd,2010,3600000000.0000000000
tcd,2011,4800000000.0000000000
tcd,2012,4800000000.0000000000
tcd,2013,3800000000.0000000000
tcd,2014,4194000000.0000000000
tcd,2015,2426000000.0000000000
tcd,2016,2090000000.0000000000
tcd,2017,2621000000.0000000000
tcd,2018,3160000000.0000000000
tcd,2019,3205000000.0000000000
tcd,2020,2623000000.0000000000
chl,1960,488000000.0000000000
chl,1961,506000000.0000000000
chl,1962,530000000.0000000000
chl,1963,522000000.0000000000
chl,1964,592000000.0000000000
chl,1965,637000000.0000000000
chl,1966,817000000.0000000000
chl,1967,847000000.0000000000
chl,1968,858000000.0000000000
chl,1969,1075000000.0000000000
chl,1970,1249000000.0000000000
chl,1971,997000000.0000000000
chl,1972,855000000.0000000000
chl,1973,1231000000.0000000000
chl,1974,2481000000.0000000000
chl,1975,1552000000.0000000000
chl,1976,2083000000.0000000000
chl,1977,2190000000.0000000000
chl,1978,2478000000.0000000000
chl,1979,3894000000.0000000000
chl,1980,4705000000.0000000000
chl,1981,3837000000.0000000000
chl,1982,3706000000.0000000000
chl,1983,3831000000.0000000000
chl,1984,3651000000.0000000000
chl,1985,3804000000.0000000000
chl,1986,4191000000.0000000000
chl,1987,5224000000.0000000000
chl,1988,7052000000.0000000000
chl,1989,8078000000.0000000000
chl,1990,8373000000.0000000000
chl,1991,8942000000.0000000000
chl,1992,10007000000.0000000000
chl,1993,9199000000.0000000000
chl,1994,11604000000.0000000000
chl,1995,16024000000.0000000000
chl,1996,16627000000.0000000000
chl,1997,17870000000.0000000000
chl,1998,16323000000.0000000000
chl,1999,17162000000.0000000000
chl,2000,19210000000.0000000000
chl,2001,18272000000.0000000000
chl,2002,18180000000.0000000000
chl,2003,21664000000.0000000000
chl,2004,32520000000.0000000000
chl,2005,41267000000.0000000000
chl,2006,58680000000.0000000000
chl,2007,67972000000.0000000000
chl,2008,64510000000.0000000000
chl,2009,55463000000.0000000000
chl,2010,71109000000.0000000000
chl,2011,81438000000.0000000000
chl,2012,77791000000.0000000000
chl,2013,76770000000.0000000000
chl,2014,75065000000.0000000000
chl,2015,62035000000.0000000000
chl,2016,60718000000.0000000000
chl,2017,68823000000.0000000000
chl,2018,74708000000.0000000000
chl,2019,68763000000.0000000000
chl,2020,73485000000.0000000000
chn,1960,2571000000.0000000000
chn,1961,1942000000.0000000000
chn,1962,1913000000.0000000000
chn,1963,2031000000.0000000000
chn,1964,2250000000.0000000000
chn,1965,2563000000.0000000000
chn,1966,2681000000.0000000000
chn,1967,2388000000.0000000000
chn,1968,2340000000.0000000000
chn,1969,2429000000.0000000000
chn,1970,2307000000.0000000000
chn,1971,2783000000.0000000000
chn,1972,3693000000.0000000000
chn,1973,5876000000.0000000000
chn,1974,7108000000.0000000000
chn,1975,7689000000.0000000000
chn,1976,6943000000.0000000000
chn,1977,7520000000.0000000000
chn,1978,9955000000.0000000000
chn,1979,13614000000.0000000000
chn,1980,18099000000.0000000000
chn,1981,22007000000.0000000000
chn,1982,22321000000.0000000000
chn,1983,22226000000.0000000000
chn,1984,26139000000.0000000000
chn,1985,27350000000.0000000000
chn,1986,30942000000.0000000000
chn,1987,39437000000.0000000000
chn,1988,47516000000.0000000000
chn,1989,52538000000.0000000000
chn,1990,62091000000.0000000000
chn,1991,71910000000.0000000000
chn,1992,84940000000.0000000000
chn,1993,91744000000.0000000000
chn,1994,121006000000.0000000000
chn,1995,148780000000.0000000000
chn,1996,151048000000.0000000000
chn,1997,182792000000.0000000000
chn,1998,183712000000.0000000000
chn,1999,194931000000.0000000000
chn,2000,249203000000.0000000000
chn,2001,266098000000.0000000000
chn,2002,325596000000.0000000000
chn,2003,438228000000.0000000000
chn,2004,593326000000.0000000000
chn,2005,761953000000.0000000000
chn,2006,968978000000.0000000000
chn,2007,1220456000000.0000000000
chn,2008,1430693000000.0000000000
chn,2009,1201612000000.0000000000
chn,2010,1577754000000.0000000000
chn,2011,1898381000000.0000000000
chn,2012,2048714000000.0000000000
chn,2013,2209005000000.0000000000
chn,2014,2342293000000.0000000000
chn,2015,2273468000000.0000000000
chn,2016,2097632000000.0000000000
chn,2017,2263346000000.0000000000
chn,2018,2486695000000.0000000000
chn,2019,2499457000000.0000000000
chn,2020,2590221000000.0000000000
col,1960,465000000.0000000000
col,1961,433000000.0000000000
col,1962,463000000.0000000000
col,1963,446000000.0000000000
col,1964,548000000.0000000000
col,1965,538000000.0000000000
col,1966,507000000.0000000000
col,1967,510000000.0000000000
col,1968,559000000.0000000000
col,1969,607000000.0000000000
col,1970,727000000.0000000000
col,1971,686000000.0000000000
col,1972,808000000.0000000000
col,1973,1169000000.0000000000
col,1974,1509000000.0000000000
col,1975,1465000000.0000000000
col,1976,1874000000.0000000000
col,1977,2403000000.0000000000
col,1978,3010000000.0000000000
col,1979,3411000000.0000000000
col,1980,3924000000.0000000000
col,1981,2916000000.0000000000
col,1982,3024000000.0000000000
col,1983,3001000000.0000000000
col,1984,3462000000.0000000000
col,1985,3552000000.0000000000
col,1986,5102000000.0000000000
col,1987,4642000000.0000000000
col,1988,5037000000.0000000000
col,1989,5717000000.0000000000
col,1990,6721000000.0000000000
col,1991,7114000000.0000000000
col,1992,6900000000.0000000000
col,1993,7116000000.0000000000
col,1994,8479000000.0000000000
col,1995,10126000000.0000000000
col,1996,10587000000.0000000000
col,1997,11522000000.0000000000
col,1998,10890000000.0000000000
col,1999,11575000000.0000000000
col,2000,13043000000.0000000000
col,2001,12290000000.0000000000
col,2002,11911000000.0000000000
col,2003,13080000000.0000000000
col,2004,16224000000.0000000000
col,2005,21190000000.0000000000
col,2006,24391000000.0000000000
col,2007,29991000000.0000000000
col,2008,37626000000.0000000000
col,2009,32853000000.0000000000
col,2010,39713000000.0000000000
col,2011,56915000000.0000000000
col,2012,60125000000.0000000000
col,2013,58824000000.0000000000
col,2014,54857000000.0000000000
col,2015,35691000000.0000000000
col,2016,31757000000.0000000000
col,2017,36897000000.0000000000
col,2018,41774000000.0000000000
col,2019,39489000000.0000000000
col,2020,31008000000.0000000000
com,1960,3000000.0000000000
com,1961,3000000.0000000000
com,1962,3000000.0000000000
com,1963,5000000.0000000000
com,1964,4000000.0000000000
com,1965,4000000.0000000000
com,1966,4000000.0000000000
com,1967,4000000.0000000000
com,1968,4000000.0000000000
com,1969,5000000.0000000000
com,1970,5000000.0000000000
com,1971,6000000.0000000000
com,1972,6000000.0000000000
com,1973,5000000.0000000000
com,1974,9000000.0000000000
com,1975,10000000.0000000000
com,1976,12000000.0000000000
com,1977,9000000.0000000000
com,1978,9000000.0000000000
com,1979,17000000.0000000000
com,1980,9000000.0000000000
com,1981,16000000.0000000000
com,1982,20000000.0000000000
com,1983,19000000.0000000000
com,1984,7000000.0000000000
com,1985,16000000.0000000000
com,1986,20000000.0000000000
com,1987,12000000.0000000000
com,1988,21000000.0000000000
com,1989,18000000.0000000000
com,1990,18000000.0000000000
com,1991,24000000.0000000000
com,1992,22000000.0000000000
com,1993,22000000.0000000000
com,1994,11000000.0000000000
com,1995,11000000.0000000000
com,1996,6000000.0000000000
com,1997,6000000.0000000000
com,1998,6000000.0000000000
com,1999,9000000.0000000000
com,2000,14000000.0000000000
com,2001,17000000.0000000000
com,2002,19000000.0000000000
com,2003,27000000.0000000000
com,2004,19000000.0000000000
com,2005,12000000.0000000000
com,2006,10000000.0000000000
com,2007,14000000.0000000000
com,2008,7000000.0000000000
com,2009,15000000.0000000000
com,2010,21000000.0000000000
com,2011,26000000.0000000000
com,2012,20000000.0000000000
com,2013,21000000.0000000000
com,2014,26000000.0000000000
com,2015,17000000.0000000000
com,2016,31000000.0000000000
com,2017,39000000.0000000000
com,2018,41000000.0000000000
com,2019,39000000.0000000000
com,2020,21000000.0000000000
cod,1960,480000000.0000000000
cod,1961,300000000.0000000000
cod,1962,341000000.0000000000
cod,1963,459000000.0000000000
cod,1964,318000000.0000000000
cod,1965,306000000.0000000000
cod,1966,424000000.0000000000
cod,1967,446000000.0000000000
cod,1968,570000000.0000000000
cod,1969,680000000.0000000000
cod,1970,781000000.0000000000
cod,1971,687000000.0000000000
cod,1972,738000000.0000000000
cod,1973,1013000000.0000000000
cod,1974,1381000000.0000000000
cod,1975,865000000.0000000000
cod,1976,944000000.0000000000
cod,1977,989000000.0000000000
cod,1978,931000000.0000000000
cod,1979,1514000000.0000000000
cod,1980,2269000000.0000000000
cod,1981,1678000000.0000000000
cod,1982,1601000000.0000000000
cod,1983,1686000000.0000000000
cod,1984,1928000000.0000000000
cod,1985,1853000000.0000000000
cod,1986,1844000000.0000000000
cod,1987,1813000000.0000000000
cod,1988,2460000000.0000000000
cod,1989,2417000000.0000000000
cod,1990,2326000000.0000000000
cod,1991,1649000000.0000000000
cod,1992,1246000000.0000000000
cod,1993,1144000000.0000000000
cod,1994,1256000000.0000000000
cod,1995,1563000000.0000000000
cod,1996,1547000000.0000000000
cod,1997,1449000000.0000000000
cod,1998,1422000000.0000000000
cod,1999,809000000.0000000000
cod,2000,807000000.0000000000
cod,2001,880000000.0000000000
cod,2002,1132000000.0000000000
cod,2003,1378000000.0000000000
cod,2004,1917000000.0000000000
cod,2005,2403000000.0000000000
cod,2006,2705000000.0000000000
cod,2007,3100000000.0000000000
cod,2008,4400000000.0000000000
cod,2009,3500000000.0000000000
cod,2010,5300000000.0000000000
cod,2011,6600000000.0000000000
cod,2012,6300000000.0000000000
cod,2013,6200000000.0000000000
cod,2014,7915000000.0000000000
cod,2015,8685000000.0000000000
cod,2016,7193000000.0000000000
cod,2017,12296000000.0000000000
cod,2018,20004000000.0000000000
cod,2019,13382000000.0000000000
cod,2020,14122000000.0000000000
cog,1960,18000000.0000000000
cog,1961,20000000.0000000000
cog,1962,35000000.0000000000
cog,1963,42000000.0000000000
cog,1964,47000000.0000000000
cog,1965,47000000.0000000000
cog,1966,43000000.0000000000
cog,1967,48000000.0000000000
cog,1968,49000000.0000000000
cog,1969,44000000.0000000000
cog,1970,31000000.0000000000
cog,1971,40000000.0000000000
cog,1972,60000000.0000000000
cog,1973,89000000.0000000000
cog,1974,229000000.0000000000
cog,1975,178000000.0000000000
cog,1976,221000000.0000000000
cog,1977,267000000.0000000000
cog,1978,308000000.0000000000
cog,1979,496000000.0000000000
cog,1980,911000000.0000000000
cog,1981,811000000.0000000000
cog,1982,993000000.0000000000
cog,1983,640000000.0000000000
cog,1984,1183000000.0000000000
cog,1985,1087000000.0000000000
cog,1986,777000000.0000000000
cog,1987,973000000.0000000000
cog,1988,937000000.0000000000
cog,1989,1247000000.0000000000
cog,1990,981000000.0000000000
cog,1991,1029000000.0000000000
cog,1992,1183000000.0000000000
cog,1993,1068000000.0000000000
cog,1994,959000000.0000000000
cog,1995,1172000000.0000000000
cog,1996,1345000000.0000000000
cog,1997,1668000000.0000000000
cog,1998,1365000000.0000000000
cog,1999,1560000000.0000000000
cog,2000,2489000000.0000000000
cog,2001,2055000000.0000000000
cog,2002,2280000000.0000000000
cog,2003,2677000000.0000000000
cog,2004,3433000000.0000000000
cog,2005,4745000000.0000000000
cog,2006,6078000000.0000000000
cog,2007,6293000000.0000000000
cog,2008,9170000000.0000000000
cog,2009,8202000000.0000000000
cog,2010,6918000000.0000000000
cog,2011,13824000000.0000000000
cog,2012,7438000000.0000000000
cog,2013,10453000000.0000000000
cog,2014,8673000000.0000000000
cog,2015,8623000000.0000000000
cog,2016,7901000000.0000000000
cog,2017,8252000000.0000000000
cog,2018,11155000000.0000000000
cog,2019,5576000000.0000000000
cog,2020,3340000000.0000000000
cri,1960,84000000.0000000000
cri,1961,84000000.0000000000
cri,1962,93000000.0000000000
cri,1963,95000000.0000000000
cri,1964,114000000.0000000000
cri,1965,112000000.0000000000
cri,1966,136000000.0000000000
cri,1967,144000000.0000000000
cri,1968,171000000.0000000000
cri,1969,190000000.0000000000
cri,1970,231000000.0000000000
cri,1971,225000000.0000000000
cri,1972,281000000.0000000000
cri,1973,345000000.0000000000
cri,1974,440000000.0000000000
cri,1975,493000000.0000000000
cri,1976,593000000.0000000000
cri,1977,828000000.0000000000
cri,1978,865000000.0000000000
cri,1979,934000000.0000000000
cri,1980,1002000000.0000000000
cri,1981,1008000000.0000000000
cri,1982,870000000.0000000000
cri,1983,873000000.0000000000
cri,1984,1006000000.0000000000
cri,1985,976000000.0000000000
cri,1986,1121000000.0000000000
cri,1987,1158000000.0000000000
cri,1988,1246000000.0000000000
cri,1989,1415000000.0000000000
cri,1990,1448000000.0000000000
cri,1991,1598000000.0000000000
cri,1992,1841000000.0000000000
cri,1993,2626000000.0000000000
cri,1994,2878000000.0000000000
cri,1995,3476000000.0000000000
cri,1996,3758000000.0000000000
cri,1997,4335000000.0000000000
cri,1998,5526000000.0000000000
cri,1999,6662000000.0000000000
cri,2000,5850000000.0000000000
cri,2001,5021000000.0000000000
cri,2002,5264000000.0000000000
cri,2003,6102000000.0000000000
cri,2004,6301000000.0000000000
cri,2005,7026000000.0000000000
cri,2006,8200000000.0000000000
cri,2007,9337000000.0000000000
cri,2008,9504000000.0000000000
cri,2009,8784000000.0000000000
cri,2010,9448000000.0000000000
cri,2011,10408000000.0000000000
cri,2012,11433000000.0000000000
cri,2013,11480000000.0000000000
cri,2014,11250000000.0000000000
cri,2015,9422000000.0000000000
cri,2016,10361000000.0000000000
cri,2017,10769000000.0000000000
cri,2018,11344000000.0000000000
cri,2019,11712000000.0000000000
cri,2020,12174000000.0000000000
civ,1960,157000000.0000000000
civ,1961,193000000.0000000000
civ,1962,193000000.0000000000
civ,1963,230000000.0000000000
civ,1964,296000000.0000000000
civ,1965,277000000.0000000000
civ,1966,311000000.0000000000
civ,1967,325000000.0000000000
civ,1968,425000000.0000000000
civ,1969,452000000.0000000000
civ,1970,469000000.0000000000
civ,1971,457000000.0000000000
civ,1972,553000000.0000000000
civ,1973,857000000.0000000000
civ,1974,1213000000.0000000000
civ,1975,1181000000.0000000000
civ,1976,1632000000.0000000000
civ,1977,2157000000.0000000000
civ,1978,2322000000.0000000000
civ,1979,2514000000.0000000000
civ,1980,3134000000.0000000000
civ,1981,2533000000.0000000000
civ,1982,2350000000.0000000000
civ,1983,2090000000.0000000000
civ,1984,2706000000.0000000000
civ,1985,3197000000.0000000000
civ,1986,3354000000.0000000000
civ,1987,3109000000.0000000000
civ,1988,2769000000.0000000000
civ,1989,2807000000.0000000000
civ,1990,3072000000.0000000000
civ,1991,2686000000.0000000000
civ,1992,2875000000.0000000000
civ,1993,2519000000.0000000000
civ,1994,2742000000.0000000000
civ,1995,3806000000.0000000000
civ,1996,4446000000.0000000000
civ,1997,4451000000.0000000000
civ,1998,4606000000.0000000000
civ,1999,4661000000.0000000000
civ,2000,3888000000.0000000000
civ,2001,3946000000.0000000000
civ,2002,5275000000.0000000000
civ,2003,5788000000.0000000000
civ,2004,6919000000.0000000000
civ,2005,7697000000.0000000000
civ,2006,8477000000.0000000000
civ,2007,8669000000.0000000000
civ,2008,10390000000.0000000000
civ,2009,11327000000.0000000000
civ,2010,11410000000.0000000000
civ,2011,12635000000.0000000000
civ,2012,12124000000.0000000000
civ,2013,12049000000.0000000000
civ,2014,12951000000.0000000000
civ,2015,11730000000.0000000000
