economy,year,ny_gns_ictr_cn
guy,2005,28812294250.0000000000
hti,1988,1023070316.0000000000
hti,1989,1331468148.0000000000
hti,1990,459460000.0000000000
hti,1991,2062140311.4000000954
hti,1992,2290107385.0000000000
hti,1993,-1055404942.2000000477
hti,1994,-309537214.5999999046
hti,1995,10766301064.0000000000
hti,1996,12555498709.1599998474
hti,1997,12520202545.0000000000
hti,1998,16246189912.5000000000
hti,1999,18402735748.2999992371
hti,2000,9229337479.9999847412
hti,2001,9374204659.0799980164
hti,2002,15207862985.7800045013
hti,2003,32456371590.0000000000
hti,2004,25565762747.7200012207
hti,2005,27173430320.0960006714
hti,2006,41918130774.4000015259
hti,2007,28627550475.8250007629
hti,2008,42533591068.3656387329
hti,2009,54508705111.0461196899
hti,2010,115351940122.7100982666
hti,2011,96881120777.1021270752
hti,2012,81119813412.4220886230
hti,2013,88307169321.9521789551
hti,2014,78454564496.3416595459
hti,2015,89126795386.4037628174
hti,2016,106126010791.7052459717
hti,2017,156396345955.9751281738
hti,2018,129104631658.9568328857
hti,2019,198624333984.0465698242
hti,2020,256947078108.2952880859
hti,2021,227002991644.1876831055
hti,2022,251558805010.9762268066
hti,2023,318221498410.9139404297
hnd,1974,333099999.9865087867
hnd,1975,201400000.0000000000
hnd,1976,308499900.0000000000
hnd,1977,512199900.0000000000
hnd,1978,861059182.0000000000
hnd,1979,949249497.0000000000
hnd,1980,657981566.0000000000
hnd,1981,458415350.0000000000
hnd,1982,233041205.0000000000
hnd,1983,235461020.0000009239
hnd,1984,431012134.0000000000
hnd,1985,717457271.0000000000
hnd,1986,649443770.0000000000
hnd,1987,1145326447.0000000000
hnd,1988,1782336884.0000000000
hnd,1989,1389865055.0000000000
hnd,1990,2780459206.0000000000
hnd,1991,3415651510.0000000000
hnd,1992,3429296890.0000000000
hnd,1993,6438283030.0000000000
hnd,1994,9276085100.0000000000
hnd,1995,11242570100.0000000000
hnd,1996,12618499000.0000000000
hnd,1997,17748058300.0000000000
hnd,1998,20612791300.0000000000
hnd,1999,24568466500.0000000000
hnd,2000,21568019526.5534973145
hnd,2001,22248471634.7889442444
hnd,2002,24146144126.0010681152
hnd,2003,26862699933.1730308533
hnd,2004,32598946844.3274612427
hnd,2005,43887332240.9551162720
hnd,2006,51738357188.8666992188
hnd,2007,56025278748.9605789185
hnd,2008,56301028084.7932815552
hnd,2009,51982093216.9032821655
hnd,2010,52516368911.9976730347
hnd,2011,62645872502.1586532593
hnd,2012,57848358536.8692016602
hnd,2013,47810751528.3166656494
hnd,2014,60999206647.5625915527
hnd,2015,90586253391.7527770996
hnd,2016,101295991810.5201263428
hnd,2017,125813473628.6201629639
hnd,2018,112643669884.1470794678
hnd,2019,119825142047.1359558105
hnd,2020,125942836496.4677124023
hnd,2021,123520032084.8911437988
hnd,2022,146588197595.5753784180
hnd,2023,160642546597.9470825195
hkg,1998,401618000445.6016235352
hkg,1999,403994302000.8967285156
hkg,2000,427706754125.6666259766
hkg,2001,417819007093.8334960938
hkg,2002,403127998967.0354003906
hkg,2003,416784384940.5994873047
hkg,2004,425450777927.1160278320
hkg,2005,465166541176.7293701172
hkg,2006,525836279788.8632202148
hkg,2007,568136474721.8085937500
hkg,2008,615087311467.3424072266
hkg,2009,526493923784.0594482422
hkg,2010,548742097735.1115722656
hkg,2011,574547088066.1784667969
hkg,2012,545899453267.9763183594
hkg,2013,546319216108.6835937500
hkg,2014,569842886507.4427490234
hkg,2015,596178326284.5513916016
hkg,2016,634147140930.5571289062
hkg,2017,708791086342.1525878906
hkg,2018,729586441187.9780273438
hkg,2019,683990300651.1038818359
hkg,2020,694932254857.2570800781
hkg,2021,820572190317.1452636719
hkg,2022,713894161069.8259277344
hkg,2023,733892478579.4077148438
hun,1991,499495804062.3475341797
hun,1992,488832634626.1281738281
hun,1993,438172446845.4595947266
hun,1994,712283990172.3393554688
hun,1995,1128474884393.3759765625
hun,1996,1477991833417.0686035156
hun,1997,1899721755032.6567382812
hun,1998,2229062416336.6474609375
hun,1999,2177343894750.3759765625
hun,2000,2565071157242.4121093750
hun,2001,3044876659264.3559570312
hun,2002,3232884506076.4936523438
hun,2003,3019809374046.0551757812
hun,2004,3524633715717.5922851562
hun,2005,3744855666872.1499023438
hun,2006,4401934401931.8613281250
hun,2007,4315548304027.9360351562
hun,2008,4843247660927.4843750000
hun,2009,5249607852617.2001953125
hun,2010,5712899533238.1777343750
hun,2011,5993958496266.8554687500
hun,2012,6127819884603.3398437500
hun,2013,7452982635168.6152343750
hun,2014,8077791180808.8974609375
hun,2015,8878364105998.8515625000
hun,2016,9331615350690.9218750000
hun,2017,9709685879639.1308593750
hun,2018,11624466665298.3261718750
hun,2019,13097125037982.5957031250
hun,2020,12724027939916.0937500000
hun,2021,14664830231315.7480468750
hun,2022,16970786015137.8378906250
hun,2023,19331226510920.2070312500
isl,1976,865306990.1752102375
isl,1977,1270438575.4241104126
isl,1979,2578379366.5184307098
isl,1980,4259473875.2410998344
isl,1981,6016112795.1799011230
isl,1982,8438101215.2689971924
isl,1983,14058152530.3416004181
isl,1984,18038010805.8386001587
isl,1985,22677192679.0119972229
isl,1986,33359898079.4299964905
isl,1987,40035744710.5799865723
isl,1988,48801443504.0750122070
isl,1989,59800873254.0969848633
isl,1990,68597645179.2786865234
isl,1991,70837363117.4876861572
isl,1992,69557833774.4586486816
isl,1993,79539811936.8058929443
isl,1994,85918661951.7586059570
isl,1995,84696549628.0156097412
isl,1996,90377519540.5971832275
isl,1997,104239814717.0281524658
isl,1998,112625227711.4880371094
isl,1999,106903489452.8643798828
isl,2000,104532214773.5926361084
isl,2001,149643319998.2976989746
isl,2002,179661285642.4058532715
isl,2003,143816027767.6370239258
isl,2004,143590238830.3951721191
isl,2005,139714498837.0701293945
isl,2006,163772094743.8371582031
isl,2007,221930232428.2772521973
isl,2008,83310616169.2945098877
isl,2009,104242177764.1974334717
isl,2010,131315692067.4360809326
isl,2011,191623636686.8038330078
isl,2012,229476171442.6856689453
isl,2013,427956902511.7573242188
isl,2014,451227261024.9548950195
isl,2015,578279754859.8309326172
isl,2016,733001759494.0098876953
isl,2017,685856553564.6173095703
isl,2018,750048522082.2236328125
isl,2019,823615470299.1740722656
isl,2020,656616449340.5906982422
isl,2021,666964750627.9279785156
isl,2022,867845617397.0843505859
isl,2023,1124081028678.3383789062
ind,1975,111612003583.4435577393
ind,1976,146582907359.9504394531
ind,1977,160248038545.3148498535
ind,1978,169663242121.6352539062
ind,1979,194844636858.8149108887
ind,1980,213619479539.8402404785
ind,1981,273121344780.5043640137
ind,1982,305457871406.5939941406
ind,1983,345595856000.0390625000
ind,1984,398345638342.9227905273
ind,1985,477969213945.4407348633
ind,1986,502652258331.4575195312
ind,1987,614537641176.6861572266
ind,1988,779586185968.5549316406
ind,1989,993680108638.1911621094
ind,1990,1222132906286.7839355469
ind,1991,1441076566898.1208496094
ind,1992,1769537081970.0581054688
ind,1993,2109659502686.5480957031
ind,1994,2666647732490.3701171875
ind,1995,3251141951329.7641601562
ind,1996,3772689187400.3120117188
ind,1997,4257351696008.7099609375
ind,1998,4588389171780.0156250000
ind,1999,5097412149994.5664062500
ind,2000,5589172513991.9609375000
ind,2001,6079801264105.5527343750
ind,2002,7007105842915.7294921875
ind,2003,8509106936530.2421875000
ind,2004,10620858300597.1035156250
ind,2005,12501052209813.9082031250
ind,2006,15470057378593.5878906250
ind,2007,18130628706811.2343750000
ind,2008,19991053620585.3593750000
ind,2009,22675506999517.1210937500
ind,2010,27717619022613.3515625000
ind,2011,30692289268736.5781250000
ind,2012,35063875290367.9101562500
ind,2013,38536211125962.0312500000
ind,2014,41725304672171.9531250000
ind,2015,44695134973340.5625000000
ind,2016,48832247471224.2187500000
ind,2017,54186975481965.6875000000
ind,2018,59364788884993.8125000000
ind,2019,59712094739091.6718750000
ind,2020,56940916211052.3437500000
ind,2021,70476304443271.2968750000
ind,2022,80552447152092.5000000000
ind,2023,90565439111658.0937500000
idn,1981,10912140002500.0000000000
idn,1982,9261730277722.0000000000
idn,1983,17624955641140.0000000000
idn,1984,20071431970147.0000000000
idn,1985,22285031040000.0000000000
idn,1986,21562083055281.0000000000
idn,1987,30083669443832.0000000000
idn,1988,33133167787554.0000000000
idn,1989,43779350360001.0000000000
idn,1990,43918694604662.0000000000
idn,1991,50205083813800.0000000000
idn,1992,60554184320000.0000000000
idn,1993,95628872753700.0000000000
idn,1994,114175504250000.0000000000
idn,1995,127893276698100.0000000000
idn,1996,148096935100000.0000000000
idn,1997,182225998816600.0000000000
idn,1998,214303755225677.8437500000
idn,1999,145184414848640.0000000000
idn,2000,365327412836560.0000000000
idn,2001,447796191392000.0000000000
idn,2002,419338822792876.3125000000
idn,2003,416509468269008.3750000000
idn,2004,476712008855257.1875000000
idn,2005,675218034653335.0000000000
idn,2006,860754709229453.2500000000
idn,2007,994800276000000.0000000000
idn,2008,1408021241777851.0000000000
idn,2009,1628959574042785.7500000000
idn,2010,2246453874155186.7500000000
idn,2011,2601705098222504.5000000000
idn,2012,2755764942521369.0000000000
idn,2013,2970925546623320.0000000000
idn,2014,3241613348576635.0000000000
idn,2015,3472118319536166.5000000000
idn,2016,3710940487465351.0000000000
idn,2017,4196315769738600.0000000000
idn,2018,4700995476943562.0000000000
idn,2019,4892720695835660.0000000000
idn,2020,4513259547316315.0000000000
idn,2021,5591682789242557.0000000000
idn,2022,7240315824311940.0000000000
idn,2023,7510369784552762.0000000000
irn,1976,1919279484474.0000000000
irn,1977,2064270193934.0000000000
irn,1978,1371811126739.0000000000
irn,1979,1828796440104.0000000000
irn,1980,1500954786897.0000000000
irn,1989,5036309844725.0000000000
irn,1990,8827669060586.0000000000
irn,1991,15605279386000.0000000000
irn,1992,22095462210000.0000000000
irn,1993,37914185354000.0000000000
irn,1994,49586715166000.0000000000
irn,1995,69479406190000.0000000000
irn,1996,108643149900000.0468750000
irn,1997,114417727380000.0000000000
irn,1998,103966804200000.0000000000
irn,1999,174707081600000.0000000000
irn,2000,238278799020000.0000000000
irq,2005,36747485400009.0000000000
irq,2006,45713513601826.7031250000
irq,2007,49004523040765.0000000000
irq,2008,82451373941314.4062500000
irq,2009,36152424131302.4140625000
irq,2010,58308000800000.0000000000
irq,2011,92902534400000.0000000000
irq,2012,106041082799240.0000000000
irq,2013,113225523322200.0000000000
irq,2014,101141521600000.0000000000
irq,2015,48809515129552.2031250000
irq,2016,48137045700000.0000000000
irq,2017,71159415500000.0000000000
irq,2018,108323400500000.0000000000
irq,2019,103145371100000.0000000000
irq,2020,51826637066566.5000000000
irq,2021,123184381543000.0000000000
irq,2022,218488484800000.0000000000
irl,2005,46063161002.5345764160
irl,2006,50653183830.6192092896
irl,2007,47199914359.6745986938
irl,2008,35297941171.1189346313
irl,2009,26185053593.5139389038
irl,2010,28588857655.9658432007
irl,2011,26720020841.2848701477
irl,2012,27570254697.5151710510
irl,2013,36941366616.3737335205
irl,2014,46864886271.7071609497
irl,2015,79778398733.4648590088
irl,2016,90448376928.0762329102
irl,2017,102901444696.2162628174
irl,2018,110109237484.4952850342
irl,2019,124786237187.8759002686
irl,2020,137455874363.9743957520
irl,2021,161239286766.0411682129
irl,2022,175308315608.7259826660
irl,2023,177471910048.9760437012
isr,1970,420500.0000000000
isr,1971,761800.0000000000
isr,1972,1142200.0000000000
isr,1973,1354400.0000000000
isr,1974,1456000.0000000000
isr,1975,1917200.0000000000
isr,1976,3124400.0000000000
isr,1977,4505000.0000000000
isr,1978,6865800.0000000000
isr,1979,14031500.0000000000
isr,1980,29682900.0000000000
isr,1981,61829000.0000000298
isr,1982,138069890.0000000000
isr,1983,376772280.0000000000
isr,1984,1876593360.0000009537
isr,1985,8994358060.0000000000
isr,1986,13872933460.0000000000
isr,1987,13302073140.0000000000
isr,1988,17232378320.0000000000
isr,1989,22165644800.0000000000
isr,1990,29777196100.0000000000
isr,1991,43412013300.0000000000
isr,1992,53460833620.0000000000
isr,1993,58332714680.0000000000
isr,1994,67021431440.0000305176
isr,1995,76639758380.0000000000
isr,1996,90222178880.0000000000
isr,1997,103442423940.0000000000
isr,1998,116448781650.0000000000
isr,1999,125558145070.0000000000
isr,2000,134100103810.0000000000
isr,2001,135285359600.0000000000
isr,2002,136791151340.0000000000
isr,2003,140033662460.0000000000
isr,2004,152908033800.0000000000
isr,2005,175830009990.0000000000
isr,2006,197536363420.0000915527
isr,2007,205406190980.0000000000
isr,2008,191956726800.0000000000
isr,2009,203605541390.0000000000
isr,2010,221347660520.0000000000
isr,2011,239545419258.2177124023
isr,2012,244684970039.0079040527
isr,2013,269205657587.5000000000
isr,2014,301942755185.0000000000
isr,2015,320933616016.6666259766
isr,2016,330815489976.6666870117
isr,2017,342668860160.9625244141
isr,2018,361943558700.7443847656
isr,2019,385903795610.2062988281
isr,2020,410331210263.0205078125
isr,2021,461376077749.4317626953
isr,2022,543814745299.3007812500
isr,2023,572921475529.2336425781
ita,1970,10036492999.9483528137
ita,1971,10323112529.5510120392
ita,1972,10996594397.9016113281
ita,1973,13384841595.4983291626
ita,1974,17481580985.5937728882
ita,1975,18741079108.1941413879
ita,1976,25090864336.0488929749
ita,1977,30489287262.0094223022
ita,1978,36452832008.1851501465
ita,1979,44742712503.2570037842
ita,1980,53003504068.7719421387
ita,1981,57820388991.5550842285
ita,1982,67312353319.0279235840
ita,1983,80396810338.8393402100
ita,1984,92273049942.2660369873
ita,1985,101804607002.4539947510
ita,1986,110651092457.4725952148
ita,1987,120171264872.5389556885
ita,1988,133904213670.5032196045
ita,1989,142368560780.8726196289
ita,1990,156900589305.2809448242
ita,1991,164637507263.3705749512
ita,1992,164884324353.4420776367
ita,1993,176070967512.3050231934
ita,1994,187080595919.6423034668
ita,1995,221900386874.3760375977
ita,1996,237419328814.0617065430
ita,1997,248326918540.6653137207
ita,1998,250094953243.2978515625
ita,1999,250785481358.3848266602
ita,2000,258781294946.5473632812
ita,2001,276323206543.0158081055
ita,2002,286843091189.7315063477
ita,2003,286418385450.9224853516
ita,2004,303299549908.3806762695
ita,2005,303961224372.3768920898
ita,2006,318796615381.9631347656
ita,2007,337822524267.7202758789
ita,2008,311840501645.7111816406
ita,2009,276624296518.4590454102
ita,2010,277613092599.6303100586
ita,2011,288825418055.8848266602
ita,2012,281635403998.3814697266
ita,2013,283969399640.2509155273
ita,2014,299651591903.3381958008
ita,2015,300192803507.9874267578
ita,2016,335199378766.1819458008
ita,2017,351930327465.3701782227
ita,2018,370706568917.8566284180
ita,2019,380397353404.3510131836
ita,2020,353595141029.0009155273
ita,2021,426644144908.0794677734
ita,2022,423819308349.4104003906
ita,2023,448670044500.3076782227
jam,1976,226690735.0000000000
jam,1977,362100040.0000000000
jam,1978,557768045.7999999523
jam,1979,691019543.0000000000
jam,1980,597578312.0000000000
jam,1981,605726882.0000000000
jam,1982,602994434.9208049774
jam,1983,979387855.0510596037
jam,1984,1103855301.7975482941
jam,1985,1524773670.3495295048
jam,1986,2399010204.5293769836
jam,1987,2932730167.3095049858
jam,1988,5115146923.4282207489
jam,1989,5384570340.6936569214
jam,1990,6282045491.9732799530
jam,1991,9156966237.5000000000
jam,1992,21166290220.0000000000
jam,1993,46352523890.0000000000
jam,1994,46765972086.6999969482
jam,1995,54902082419.0000000000
jam,1996,65113991568.8000030518
jam,1997,64986147181.5999984741
jam,1998,59841345000.0000000000
jam,1999,64701899254.1000061035
jam,2000,64874966160.0000000000
jam,2001,73424013825.0000000000
jam,2002,75148117859.8000030518
jam,2003,97325537973.3999938965
jam,2004,129052463403.7924041748
jam,2005,105218210244.8336334229
jam,2006,136758932523.8312072754
jam,2007,137737677967.9998474121
jam,2008,61799740528.7795104980
jam,2009,137985858725.0754089355
jam,2010,154693844218.1676025391
jam,2011,106500266047.8221435547
jam,2012,144628541919.4285278320
jam,2013,171007936373.2220153809
jam,2014,218627446722.5126342773
jam,2015,302583717562.9899902344
jam,2016,373444242453.2700195312
jam,2017,408580960067.9376220703
jam,2018,451276168337.2030029297
jam,2019,479200367838.1547851562
jpn,1996,179024167626509.8750000000
jpn,1997,180511863453201.2500000000
jpn,1998,173580895529056.8750000000
jpn,1999,161863091458768.5625000000
jpn,2000,166144685994699.5625000000
jpn,2001,158023180479348.5000000000
jpn,2002,149499563887544.2187500000
jpn,2003,150462177679606.1562500000
jpn,2004,155198555731635.4062500000
jpn,2005,157171324233433.4062500000
jpn,2006,159565983867777.7812500000
jpn,2007,163636295169008.6562500000
jpn,2008,151179859715836.8125000000
jpn,2009,125373417773300.5156250000
jpn,2010,133345437827772.3125000000
jpn,2011,127250271085430.0468750000
jpn,2012,124596924295410.3125000000
jpn,2013,128459736685519.0468750000
jpn,2014,133708430720302.8750000000
jpn,2015,151611668904118.9375000000
jpn,2016,156380833889001.0937500000
jpn,2017,161993240914630.4687500000
jpn,2018,162121118640474.1875000000
jpn,2019,162752075436336.5312500000
jpn,2020,152051377034823.4062500000
jpn,2021,163287337406420.9687500000
jpn,2022,159220826928323.5312500000
jpn,2023,176372486633507.1250000000
jor,1976,177199749.0356940925
jor,1977,245484893.8310732841
jor,1978,148662810.8177547753
jor,1979,280187348.9008330703
jor,1980,510131671.2631684542
jor,1981,620985718.6240974665
jor,1982,491273217.2699452639
jor,1983,417011587.8787063956
jor,1984,434789758.6166903973
